journal_key,detected_at,asof,intraday_timestamp,data_mode,ticker,name,status,signal_type,breakout_type,leader_trigger_type,global_rank,previous_global_rank,rank_delta,rank_new_top10,leadership_score,theme,theme_leader_count,theme_breakout_count,top1_active_windows,top1_1w,top1_1m,top1_3m,top1_6m,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,rank_pct_1m,rank_pct_3m,rank_pct_6m,breakout_base_count,breakout_chase_count,breakout_52w_base_count,breakout_baseline,rvol_10d,or30_breakout,or30_breakout_time,day_open,day_high,day_low,close,previous_close,day_change_pct,prior_day_high,prior_day_low,leader_trigger_level,volume,dollar_volume10,avgvol10,adr_pct,market_cap,country,history_days,history_is_short
2026-06-12:SEPN,2026-06-15T14:01:19-03:00,2026-06-12,2026-06-12T20:03:59+00:00,intraday,SEPN,Septerna Inc. Common Stock,Chase Breakout,Chase Breakout - 52W+,ATH,,74,78,4,False,74.687093,Biotech & health,14,2,1M,False,True,False,False,15.40931,45.252525,42.999204,40.210608,0.978322,0.797009,0.759151,0,1,0,False,0.903014,False,,34.029999,36.26,33.855,35.95,34.029999,5.642084,34.185001,30.739,34.195001,475862,11169334.363451,351806.2,5.57739,1533920388,United States,408,False
2026-06-12:AMPG,2026-06-15T14:01:19-03:00,2026-06-12,2026-06-12T20:03:59+00:00,intraday,AMPG,Amplitech Group Inc. Common Stock,Chase Breakout,Chase Breakout - 52W+,ATH,,6,,,True,92.932019,Optical & networking,6,2,"1M,3M",True,True,True,False,63.899614,242.33871,231.640625,142.571429,1,0.994302,0.95754,0,4,0,False,0.8981,False,,8.91,9.3,7.93,8.49,8.67,-2.076125,9.258,7.81,9.268,8208632,63828451.174633,9323743.2,12.33468,219687387,United States,501,False
2026-06-12:ATEX,2026-06-15T14:01:19-03:00,2026-06-12,2026-06-12T20:03:59+00:00,intraday,ATEX,Anterix Inc. Common Stock,Chase Breakout,Chase Breakout - 52W+,ATH,,14,,,False,92.308762,Optical & networking,6,2,"1M,6M",True,True,False,True,23.79952,49.213239,122.852512,281.7677,0.981818,0.960826,0.989751,0,1,0,False,0.775783,False,,83.760002,88.12,80.56,82.5,81.440002,1.301569,82.404999,66.644997,82.414999,977485,39592662.109375,544918.5,6.552727,1029934237.22,United States,501,False
2026-06-12:MOV,2026-06-15T14:01:19-03:00,2026-06-12,2026-06-12T20:03:59+00:00,intraday,MOV,"Movado Group, Inc.",Breakout Baseline,Breakout Baseline - 52W+,ATH,,61,,,False,78.511048,"WATCHES, CLOCKS, CLOCKWORK OPERATED DEVICES/PARTS",1,1,1M,False,True,False,False,3.811057,42.941611,67.156439,83.491461,0.974825,0.888177,0.888726,9,0,9,True,1.197729,False,,38.349998,39.436,38.46,38.68,38.290001,1.01854,38.330002,36.290001,38.340002,305952,12303924.166817,327725.2,4.442255,590355308.48,United States,501,False
2026-06-15:SNDK,2026-06-15T23:32:34-03:00,2026-06-15,2026-06-15T20:03:35+00:00,intraday,SNDK,Sandisk Corporation Common Stock,Chase Breakout,Chase Breakout - 52W+,ATH,,3,7,4,False,99.805771,Semiconductors & AI compute,32,14,"1M,3M,6M",True,True,True,True,28.371498,52.443011,199.569376,772.422499,0.986685,0.990007,1,0,2,0,False,0.870528,False,,2098.780029,2119.9,2021.11,2107.86,1980.099976,6.452201,2021.650024,1865.109985,2021.660024,9088894,19901741153.095215,11233279.4,6.63504,197405128311.58,United States,335,False
2026-06-15:HYLN,2026-06-15T23:32:34-03:00,2026-06-15,2026-06-15T20:03:35+00:00,intraday,HYLN,Hyliion Holdings Corp.,Breakout Baseline,Breakout Baseline - 52W+,ATH,,1,2,1,False,99.834649,Power & electrification,5,2,"1M,3M,6M",False,True,True,True,2.631579,100.813008,274.242424,268.656716,0.999299,0.998572,0.98607,5,0,5,True,0.804682,False,,7.76,8.22,7.08,7.41,7.4,0.135134,7.8,7.06,7.81,5228883,46385277.921651,6571918.3,13.53769,748974408,United States,500,False
2026-06-15:VPG,2026-06-15T23:32:34-03:00,2026-06-15,2026-06-15T20:03:35+00:00,intraday,VPG,"Vishay Precision Group, Inc.",Chase Breakout,Chase Breakout - 52W+,ATH,,6,9,3,False,99.536985,Industrial components,3,1,"1M,3M,6M",True,True,True,True,21.732244,45.53518,254.7862,274.531931,0.978276,0.996431,0.989003,0,2,0,False,1.110647,True,12:40,146.660004,148.29,139.4,146.03,139.520004,4.665995,145.029999,133.179993,145.039999,612586,79264205.002353,606038.6,8.423417,1399398210,United States,500,False
2026-06-15:ALAB,2026-06-15T23:32:34-03:00,2026-06-15,2026-06-15T20:03:35+00:00,intraday,ALAB,Astera Labs Inc. Common Stock,Chase Breakout,Chase Breakout - 52W+,ATH,,8,11,3,True,92.629648,Semiconductors & AI compute,32,14,"1M,3M",False,True,True,False,12.378367,70.223933,205.302793,124.064479,0.997197,0.992148,0.941349,0,1,0,False,1.10583,True,10:00,382.5,398.13,364.41,389.2,367.149994,6.005721,390.98999,360.059998,390.99999,5317550,1995489226.875305,5672375,8.03911,66711969859,United States,500,False
2026-06-15:MU,2026-06-15T23:32:34-03:00,2026-06-15,2026-06-15T20:03:35+00:00,intraday,MU,"Micron Technology, Inc.",Breakout Baseline,Breakout Baseline - 52W+,ATH,,10,28,18,True,92.438309,Semiconductors & AI compute,32,14,"3M,6M",False,False,True,True,14.612127,40.20309,146.263015,320.951018,0.967765,0.976445,0.991935,7,0,7,True,0.881826,True,11:05,1055.890015,1097.47,1051.5,1087.99,981.609985,10.8373,1012.619995,960.190002,1012.629995,44256323,53272105298.137474,54776672.3,6.030451,768595865118.5399,United States,500,False
2026-06-15:STX,2026-06-15T23:32:34-03:00,2026-06-15,2026-06-15T20:03:35+00:00,intraday,STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Breakout Baseline,Breakout Baseline - 52W+,ATH,,15,17,2,False,91.465247,Semiconductors & AI compute,32,14,"3M,6M",False,False,True,True,16.199231,26.596749,155.479212,230.945768,0.912404,0.980728,0.981672,7,0,7,True,1.811709,False,,1032.516968,1032.517,990.78,1018.8,931.039978,9.426021,946.23999,868.140015,946.24999,4502982,2811110235.893909,3113328.2,5.294372,166117806433.28,Ireland,500,False
2026-06-15:DOCN,2026-06-15T23:32:34-03:00,2026-06-15,2026-06-15T20:03:35+00:00,intraday,DOCN,"DigitalOcean Holdings, Inc.",Breakout Baseline,Breakout Baseline - 52W+,ATH,,17,21,4,False,90.617393,Software & data,7,1,"3M,6M",False,False,True,True,7.069454,14.450758,151.7567,268.700427,0.779958,0.978587,0.986804,6,0,6,True,1.358239,True,10:20,176,185.917,172.27,181.29,170.440002,6.365875,181.544998,169.100006,181.554998,3359527,493699692.70808,2845912.7,7.684156,15386411204.83,United States,500,False
2026-06-15:AEHR,2026-06-15T23:32:34-03:00,2026-06-15,2026-06-15T20:03:35+00:00,intraday,AEHR,Aehr Test Systems,Breakout Baseline,Breakout Baseline - 52W+,ATH,,18,20,2,False,90.348723,Semiconductors & AI compute,32,14,"3M,6M",False,False,True,True,21.238753,8.971224,209.178228,338.441165,0.689559,0.993576,0.993402,7,0,7,True,0.822057,False,,118.32,126.62,115.39,115.88,108.470001,6.831381,112.5,101.199997,112.51,1598611,213262114.099848,2026401.1,10.713053,2628548436.78,United States,500,False
2026-06-15:UCTT,2026-06-15T23:32:34-03:00,2026-06-15,2026-06-15T20:03:35+00:00,intraday,UCTT,"Ultra Clean Holdings, Inc.",Chase Breakout,Chase Breakout - 52W+,ATH,,28,27,-1,False,85.272814,Semiconductors & AI compute,32,14,6M,True,False,False,True,35.291314,31.45404,103.786791,304.380342,0.940434,0.948608,0.991202,0,4,0,False,1.326155,False,,115.300003,116.51,112.19,113.55,108.900002,4.269971,110.25,102.989998,110.26,1439753,129845688.019621,1366405.3,6.720136,3480921532.8,United States,500,False
2026-06-15:VECO,2026-06-15T23:32:34-03:00,2026-06-15,2026-06-15T20:03:35+00:00,intraday,VECO,Veeco Instruments Inc,Chase Breakout,Chase Breakout - 52W+,ATH,,29,34,5,False,85.175041,Semiconductors & AI compute,32,14,3M,True,False,True,False,36.04194,39.539573,165.049473,157.249071,0.965662,0.983583,0.960411,0,1,0,False,1.885062,True,11:35,80.5,86.63,80,83.04,77.480003,7.176041,78.599998,70.68,78.609998,3335976,144360608.570285,2088217.6,6.401389,3396513440.25,United States,500,False
2026-06-15:WDC,2026-06-15T23:32:34-03:00,2026-06-15,2026-06-15T20:03:35+00:00,intraday,WDC,Western Digital Corp.,Breakout Baseline,Breakout Baseline - 52W+,ATH,,30,37,7,False,85.112375,Semiconductors & AI compute,32,14,6M,True,False,False,True,24.025962,33.605234,128.339331,249.107906,0.949544,0.967166,0.983871,7,0,7,True,1.687276,False,,618,658.8,612,653.53,562.929993,16.094365,572.289978,531.960022,572.299978,9399067,3885013367.719495,6987486.7,5.295525,158098799847.08002,United States,500,False
2026-06-15:TNGX,2026-06-15T23:32:34-03:00,2026-06-15,2026-06-15T20:03:35+00:00,intraday,TNGX,"Tango Therapeutics, Inc.",New Breakout,New Breakout - 52W+,ATH,,31,33,2,False,84.787079,Biotech & health,16,1,6M,False,False,False,True,6.369221,32.287897,84.004474,261.538462,0.943238,0.925054,0.985337,3,0,3,False,0.483955,True,11:25,31.33,33,30.752,32.9,30.940001,6.33484,31.700001,29.476,31.710001,3223785,199560007.147381,6823728.5,6.941554,2984087868.66,United States,500,False
2026-06-15:ICHR,2026-06-15T23:32:34-03:00,2026-06-15,2026-06-15T20:03:35+00:00,intraday,ICHR,Ichor Holdings,Chase Breakout,Chase Breakout - 52W+,ATH,,32,29,-3,False,84.76214,Semiconductors & AI compute,32,14,6M,True,False,False,True,34.037453,20.077842,110.072787,378.70519,0.852838,0.951463,0.994868,0,3,0,False,1.265998,False,,91.07,92.56,88.27,89.47,86.800003,3.076033,88.103996,82.25,88.113996,1222121,95146985.290262,1251552.1,7.115474,2314370646,United States,500,False
2026-06-15:AMD,2026-06-15T23:32:34-03:00,2026-06-15,2026-06-15T20:03:35+00:00,intraday,AMD,Advanced Micro Devices,Breakout Baseline,Breakout Baseline - 52W+,ATH,,35,39,4,False,84.411124,Semiconductors & AI compute,32,14,3M,False,False,True,False,11.610548,21.694463,178.390477,147.148083,0.866153,0.985724,0.954545,7,0,7,True,1.184013,False,,535.75,558.37,530.5,547.26,511.570007,6.976561,521.710022,494,521.720022,32213308,15725700929.240503,31468040.8,5.561082,686466563012.61,United States,500,False
2026-06-15:ABSI,2026-06-15T23:32:34-03:00,2026-06-15,2026-06-15T20:03:35+00:00,intraday,ABSI,Absci Corporation Common Stock,Breakout Baseline,Breakout Baseline - 52W+,ATH,,37,42,5,False,83.721861,Power & electrification,5,2,3M,False,False,True,False,10.992366,31.227437,190.8,89.322917,0.939734,0.989293,0.898827,6,0,6,True,1.460728,False,,7.36,8.17,7.13,7.27,6.8,6.911762,7.09,6.362,7.1,6683269,34265442.987082,5098096.9,10.681864,770950501.92,United States,500,False
2026-06-15:AIP,2026-06-15T23:32:34-03:00,2026-06-15,2026-06-15T20:03:35+00:00,intraday,AIP,"Arteris, Inc. Common Stock",Chase Breakout,Chase Breakout - 52W+,ATH,,38,40,2,False,83.446347,Semiconductors & AI compute,32,14,3M,True,False,True,False,23.737947,16.845206,186.850756,121.809863,0.814296,0.98858,0.93915,0,1,0,False,1.541064,True,12:40,42.48,43.819,41.135,43.63,41,6.414634,41.560001,36.299999,41.570001,1303284,38135290.538678,1011148.4,6.430912,1537065280.78,United States,500,False
2026-06-15:TWST,2026-06-15T23:32:34-03:00,2026-06-15,2026-06-15T20:03:35+00:00,intraday,TWST,Twist Bioscience Corporation Common Stock,Breakout Baseline,Breakout Baseline - 52W+,ATH,,41,,,False,83.001807,Semiconductors & AI compute,32,14,1M,False,True,False,False,15.348372,52.577904,79.493446,151.525529,0.987386,0.91863,0.956745,6,0,6,True,1.643206,True,11:00,79.349998,82.99,77.285,80.79,76.169998,6.065383,78.279999,75.010002,78.289999,2642233,141878960.504632,1936933.3,6.046096,3100488724.06,United States,500,False
2026-06-15:PDFS,2026-06-15T23:32:34-03:00,2026-06-15,2026-06-15T20:03:35+00:00,intraday,PDFS,PDF Solutions Inc,Chase Breakout,Chase Breakout - 52W+,ATH,,55,,,False,80.667553,Semiconductors & AI compute,32,14,1M,False,True,False,False,15.612789,41.346363,97.182672,103.91604,0.971268,0.94147,0.921554,0,2,0,False,0.769611,False,,66.949997,66.975,64.435,65.09,64.139999,1.481136,65.5,62.919998,65.51,696390,51260146.610138,877769,5.986217,1827107300.8,United States,500,False
2026-06-15:ALNT,2026-06-15T23:32:34-03:00,2026-06-15,2026-06-15T20:03:35+00:00,intraday,ALNT,Allient Inc. Common Stock,Chase Breakout,Chase Breakout - 52W+,ATH,,62,69,7,False,77.171298,Semiconductors & AI compute,32,14,1M,False,True,False,False,9.073182,49.677318,47.540729,67.323597,0.984583,0.818701,0.851173,0,2,0,False,1.663854,True,11:30,94.889999,96.76,92.552,95.09,91.370003,4.071355,95.650002,90.470001,95.660002,272817,23199264.202814,262611.7,5.845441,1035597476.16,United States,500,False
2026-06-16:SNDK,2026-06-16T23:10:24-03:00,2026-06-16,2026-06-16T20:04:33+00:00,intraday,SNDK,Sandisk Corporation Common Stock,Chase Breakout,Chase Breakout - 52W+,ATH,,7,3,-4,False,92.938423,Semiconductors & AI compute,34,8,"3M,6M",True,False,True,True,20.953636,41.484502,176.538873,865.92783,0.964608,0.988003,1,0,3,0,False,0.895756,False,,2134.199951,2167.33,1980.18,1991.55,2107.860107,-5.517923,2119.899902,2021.109985,2119.909902,9501905,20590856781.797974,11480890.5,7.225754,197405128311.58,United States,336,False
2026-06-16:TNGX,2026-06-16T23:10:24-03:00,2026-06-16,2026-06-16T20:04:33+00:00,intraday,TNGX,"Tango Therapeutics, Inc.",Chase Breakout,Chase Breakout - 52W+,ATH,,13,31,18,False,91.828628,Biotech & health,11,2,"1M,6M",False,True,False,True,1.901141,56.420233,72.162741,243.957219,0.987509,0.914608,0.984772,0,1,0,False,0.465294,False,,32.84,33.14,31.95,32.16,32.900002,-2.249245,33,30.752001,33.01,3094263,202659361.258397,6814386.3,7.185723,2984087868.66,United States,501,False
2026-06-16:STX,2026-06-16T23:10:24-03:00,2026-06-16,2026-06-16T20:04:33+00:00,intraday,STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Chase Breakout,Chase Breakout - 52W+,ATH,,15,15,0,False,91.757221,Semiconductors & AI compute,34,8,"3M,6M",True,False,True,True,21.90636,29.651652,144.921513,258.552357,0.918806,0.98024,0.986222,0,1,0,False,2.001954,False,,1047.728516,1097,1013.26,1031.34,1018.799988,1.230861,1032.52002,990.780029,1032.53002,5495487,3270005249.509509,3533808.7,5.513007,166117806433.28,Ireland,501,False
2026-06-16:MU,2026-06-16T23:10:24-03:00,2026-06-16,2026-06-16T20:04:33+00:00,intraday,MU,"Micron Technology, Inc.",Chase Breakout,Chase Breakout - 52W+,ATH,,30,10,-20,False,85.729802,Semiconductors & AI compute,34,8,6M,False,False,False,True,9.068373,40.860541,121.092075,323.305963,0.96322,0.966126,0.993474,0,1,0,False,0.875661,False,,1099.380005,1110.4,1020,1020.76,1087.98999,-6.179284,1097.469971,1051.5,1097.479971,43671087,52749829018.1011,54462068.7,6.584309,768595865118.5399,United States,501,False
2026-06-16:WDC,2026-06-16T23:10:24-03:00,2026-06-16,2026-06-16T20:04:33+00:00,intraday,WDC,Western Digital Corp.,Chase Breakout,Chase Breakout - 52W+,ATH,,31,30,-1,False,85.601916,Semiconductors & AI compute,34,8,6M,True,False,False,True,31.553736,41.297042,117.035786,286.231144,0.963914,0.964008,0.991298,0,1,0,False,2.571532,False,,686.775024,729.92,667.35,681.08,653.530029,4.215563,658.799988,612,658.809988,15704479,4679518299.980072,8067407.9,5.475546,158098799847.08002,United States,501,False
2026-06-16:TWST,2026-06-16T23:10:24-03:00,2026-06-16,2026-06-16T20:04:33+00:00,intraday,TWST,Twist Bioscience Corporation Common Stock,Chase Breakout,Chase Breakout - 52W+,ATH,,32,41,9,False,85.138538,Semiconductors & AI compute,34,8,1M,True,True,False,False,21.253212,72.767948,79.674281,174.652441,0.997918,0.925194,0.965192,0,1,0,False,1.338941,True,10:00,81.019997,86.94,80.63,84.95,80.790001,5.149151,82.989998,77.290001,82.999998,2371980,154403295.007843,2065418,6.011098,3100488724.06,United States,501,False
2026-06-16:UCTT,2026-06-16T23:10:24-03:00,2026-06-16,2026-06-16T20:04:33+00:00,intraday,UCTT,"Ultra Clean Holdings, Inc.",Chase Breakout,Chase Breakout - 52W+,ATH,,34,28,-6,False,84.923262,Semiconductors & AI compute,34,8,6M,True,False,False,True,18.970396,27.193391,86.535836,319.616123,0.903539,0.933663,0.992748,0,5,0,False,1.350501,False,,114.010002,119,108.93,109.31,113.550003,-3.73404,116.519997,112.190002,116.529997,1500659,125937823.280807,1290855.9,7.219311,3480921532.8,United States,501,False
2026-06-16:AIP,2026-06-16T23:10:24-03:00,2026-06-16,2026-06-16T20:04:33+00:00,intraday,AIP,"Arteris, Inc. Common Stock",Chase Breakout,Chase Breakout - 52W+,ATH,,35,38,3,False,84.488025,Semiconductors & AI compute,34,8,3M,True,False,True,False,23.104265,23.286858,168.822768,155.125844,0.870229,0.985886,0.958666,0,2,0,False,1.44723,False,,43.189999,44.94,41.29,41.56,43.630001,-4.744444,43.819,41.134998,43.829,1281722,38918594.228558,1019032.2,7.086312,1537065280.78,United States,501,False
2026-06-16:DOCN,2026-06-16T23:10:24-03:00,2026-06-16,2026-06-16T20:04:33+00:00,intraday,DOCN,"DigitalOcean Holdings, Inc.",Chase Breakout,Chase Breakout - 52W+,ATH,,41,17,-24,False,83.477598,Software & data,8,1,6M,False,False,False,True,3.475316,12.468522,124.487692,265.463701,0.727967,0.968243,0.987672,0,1,0,False,0.596244,False,,180.699997,185.99,172.91,174.18,181.289993,-3.92189,185.917999,172.244995,185.927999,1516908,479618599.077881,2763360.8,8.098105,15386411204.83,United States,501,False
2026-06-16:LPRO,2026-06-16T23:10:24-03:00,2026-06-16,2026-06-16T20:04:33+00:00,intraday,LPRO,Open Lending Corporation Common Stock,Breakout Baseline,Breakout Baseline - 52W+,52W,,45,,,False,82.419479,Finance: Consumer Services,5,1,1M,True,True,False,False,48.095238,68.108108,108.724832,84.023669,0.995836,0.956951,0.885424,9,0,248,True,28.362036,False,,3.11,3.13,3.11,3.11,2.1,48.095245,2.28,2.075,2.29,27705540,10950324.900994,3864504,5.725769,367655125,United States,501,False
2026-06-16:ACMR,2026-06-16T23:10:24-03:00,2026-06-16,2026-06-16T20:04:33+00:00,intraday,ACMR,ACM Research Inc. Class A Common Stock,New Breakout,New Breakout - 52W+,ATH,,50,39,-11,False,81.754311,Industrial components,4,1,1M,False,True,False,False,12.111152,43.207162,92.606675,134.818439,0.97016,0.94072,0.947063,1,0,1,False,0.938307,False,,96.349998,99.97,90.71,91.18,95.209999,-4.232748,98.998001,91.559998,99.008001,1354780,137528877.918854,1579978,9.268322,6038383829,United States,501,False
2026-06-16:ALNT,2026-06-16T23:10:24-03:00,2026-06-16,2026-06-16T20:04:33+00:00,intraday,ALNT,Allient Inc. Common Stock,Chase Breakout,Chase Breakout - 52W+,ATH,,65,62,-3,False,78.200295,Semiconductors & AI compute,34,8,1M,False,True,False,False,10.135757,56.090005,51.735616,72.797834,0.986815,0.8518,0.862944,0,3,0,False,2.024053,False,,95.800003,97.965,94.8,95.73,95.089996,0.67305,96.760002,92.550003,96.770002,436319,24931135.034284,277521.9,5.682276,1035597476.16,United States,501,False
2026-06-16:OSUR,2026-06-16T23:10:24-03:00,2026-06-16,2026-06-16T20:04:33+00:00,intraday,OSUR,OraSure Technologies Inc. Common Stock,Breakout Baseline,Breakout Baseline - 52W+,52W,,72,70,-2,False,76.634398,Biotech & health,11,2,1M,False,True,False,False,1.886792,44,44.966443,73.493976,0.971548,0.830628,0.86657,10,0,12,True,1.214528,True,13:45,4.05,4.355,4.01,4.32,4.17,3.59712,4.23,4.09,4.24,657570,2827594.863922,682807,5.266201,297425749,United States,501,False
2026-06-17:RXT,2026-06-17T18:33:47-03:00,2026-06-17,2026-06-17T20:04:14+00:00,intraday,RXT,"Rackspace Technology, Inc. Common Stock",Breakout Baseline,Breakout Baseline - 52W+,ATH,,1,20,19,True,99.793077,Defense & space,5,1,"1M,3M,6M",True,True,True,True,42.478713,56.875,307.027027,610.377358,0.985557,0.998601,0.998563,0,1,22,True,2.873447,True,10:30,6.09,8.6,6.05,7.53,6.21,21.256038,7.16,5.97,7.17,65153160,125406806.954818,22323480,13.172303,1196267995.2,United States,500,False
2026-06-17:AMPG,2026-06-17T18:33:47-03:00,2026-06-17,2026-06-17T20:04:14+00:00,intraday,AMPG,Amplitech Group Inc. Common Stock,New Breakout,New Breakout - 52W+,ATH,,2,2,0,False,99.791106,Optical & networking,6,1,"1M,3M,6M",True,True,True,True,27.631579,162.162162,270.229008,220.132013,1,0.997203,0.97773,2,0,2,False,0.571053,True,10:00,8.6,10.11,8.3,9.7,8.78,10.478363,8.82,7.5,8.83,5599110,70013193.903909,9746270,13.277742,222474655,United States,500,False
2026-06-17:WDC,2026-06-17T18:33:47-03:00,2026-06-17,2026-06-17T20:04:14+00:00,intraday,WDC,Western Digital Corp.,Chase Breakout,Chase Breakout - 52W+,ATH,,8,31,23,True,99.192792,Semiconductors & AI compute,34,5,"1M,3M,6M",True,True,True,True,45.305964,55.256388,133.561824,313.932806,0.984182,0.974126,0.991379,0,2,0,False,1.842373,True,10:20,695.474976,741.85,694.55,712.13,681.080017,4.558933,729.919983,667.349976,729.929983,12864691,4690117335.314026,8082970,5.475546,158098799847.08002,United States,500,False
2026-06-17:NBIS,2026-06-17T18:33:47-03:00,2026-06-17,2026-06-17T20:04:14+00:00,intraday,NBIS,Nebius Group N.V. Class A Ordinary Shares,Breakout Baseline,Breakout Baseline - 52W+,ATH,,21,17,-4,False,91.931117,Software & data,6,2,"3M,6M",True,False,True,True,32.698758,40.553387,136.934885,246.204092,0.957359,0.975524,0.984195,10,0,10,True,1.617165,True,10:15,265.700012,297.93,264.29,280.91,265.100006,5.963785,277.345001,253.399994,277.355001,24142330,3753725832.513123,15954690,9.204424,50744093052.840004,Netherlands,414,False
2026-06-17:TNGX,2026-06-17T18:33:47-03:00,2026-06-17,2026-06-17T20:04:14+00:00,intraday,TNGX,"Tango Therapeutics, Inc.",Chase Breakout,Chase Breakout - 52W+,ATH,,22,13,-9,False,91.710044,Biotech & health,13,2,"1M,6M",False,True,False,True,12.587169,56.519632,72.858672,254.057018,0.984869,0.907692,0.986351,0,2,0,False,0.413688,True,10:15,32.360001,34.39,31.52,32.29,32.16,0.404229,33.139999,31.93,33.149999,2803334,202665912.250366,6814590,7.190165,2984087868.66,United States,500,False
2026-06-17:ICHR,2026-06-17T18:33:47-03:00,2026-06-17,2026-06-17T20:04:14+00:00,intraday,ICHR,Ichor Holdings,New Breakout,New Breakout - 52W+,ATH,,33,37,4,False,85.396584,Semiconductors & AI compute,34,5,6M,True,False,False,True,23.943467,34.309309,91.091647,404.512126,0.937414,0.937762,0.99569,1,0,1,False,1.09124,True,14:35,88.860001,93.805,88.39,89.45,85.769997,4.290549,91,85.629997,91.01,1083974,82015512.456741,1062680,7.406936,2314370646,United States,500,False
2026-06-17:DOCN,2026-06-17T18:33:47-03:00,2026-06-17,2026-06-17T20:04:14+00:00,intraday,DOCN,"DigitalOcean Holdings, Inc.",Chase Breakout,Chase Breakout - 52W+,ATH,,39,41,2,False,84.498993,Software & data,6,2,6M,False,False,False,True,3.69744,20.606389,115.579534,288.401048,0.848006,0.960839,0.989224,0,2,0,False,1.05808,True,10:00,175.830002,187.5,169.12,177.81,174.179993,2.084055,185.990005,172.910004,186.000005,2549706,487155228.016968,2806630,8.098108,15386411204.83,United States,500,False
2026-06-17:TWST,2026-06-17T18:33:47-03:00,2026-06-17,2026-06-17T20:04:14+00:00,intraday,TWST,Twist Bioscience Corporation Common Stock,Chase Breakout,Chase Breakout - 52W+,ATH,,40,32,-8,False,84.449366,Semiconductors & AI compute,34,5,1M,False,True,False,False,22.281245,66.439044,86.392263,166.720309,0.989684,0.93007,0.960489,0,2,0,False,0.939446,True,10:05,85.419998,88.46,81.62,82.87,84.949997,-2.448496,86.940002,80.629997,86.950002,1775220,155339613.874207,2076440,6.011098,3100488724.06,United States,500,False
2026-06-17:ACMR,2026-06-17T18:33:47-03:00,2026-06-17,2026-06-17T20:04:14+00:00,intraday,ACMR,ACM Research Inc. Class A Common Stock,Chase Breakout,Chase Breakout - 52W+,ATH,,44,50,6,False,83.95092,Industrial components,2,1,1M,False,True,False,False,20.297649,52.079051,106.416309,154.943016,0.982118,0.951748,0.951868,0,1,0,False,1.393052,False,,100.279999,104.99,95.6,96.19,91.18,5.494626,99.970001,90.709999,99.980001,1938094,137612945.879135,1580900,9.268322,6038383829,United States,500,False
2026-06-17:OSUR,2026-06-17T18:33:47-03:00,2026-06-17,2026-06-17T20:04:14+00:00,intraday,OSUR,OraSure Technologies Inc. Common Stock,Chase Breakout,Chase Breakout - 52W+,52W,,68,72,4,False,77.786807,Biotech & health,13,2,1M,False,True,False,False,10.918114,48.504983,54.137931,78.8,0.97868,0.848252,0.865661,0,1,0,False,1.006501,True,12:40,4.26,4.58,4.26,4.47,4.32,3.472218,4.36,4.01,4.37,735869,2827694.223926,682830,5.274468,297425749,United States,500,False
2026-06-17:ALNT,2026-06-17T18:33:47-03:00,2026-06-17,2026-06-17T20:04:14+00:00,intraday,ALNT,Allient Inc. Common Stock,Chase Breakout,Chase Breakout - 52W+,ATH,,69,65,-4,False,77.680963,Semiconductors & AI compute,34,5,1M,False,True,False,False,9.246735,53.766617,52.963265,70.252589,0.983494,0.841259,0.846983,0,4,0,False,1.458268,False,,96.300003,100.01,93.53,93.69,95.730003,-2.130997,97.970001,94.800003,97.980001,300670,24932867.747345,277540,5.68265,1035597476.16,United States,500,False
2026-06-17:BFLY,2026-06-17T18:33:47-03:00,2026-06-17,2026-06-17T20:04:14+00:00,intraday,BFLY,"Butterfly Network, Inc.",New Breakout,New Breakout - 52W+,ATH,,74,71,-3,False,77.169515,Semiconductors & AI compute,34,5,1M,False,True,False,False,5.93692,48.697917,44.556962,77.329193,0.979367,0.816084,0.862787,2,0,2,False,1.068783,True,10:10,5.74,6.14,5.63,5.71,5.65,1.061945,5.835,5.6,5.845,6081716,30975814.790878,5908050,6.749683,1004701079.04,United States,500,False
2026-06-18:HYLN,2026-06-18T20:56:16-03:00,2026-06-18,2026-06-18T20:05:26+00:00,intraday,HYLN,Hyliion Holdings Corp.,New Breakout,New Breakout - 52W+,ATH,,1,3,2,False,99.812518,Power & electrification,7,2,"1M,3M,6M",False,True,True,True,7.856192,98.04401,326.315789,345.054945,0.994464,0.998593,0.992046,2,0,2,False,1.06479,True,10:35,7.98,8.49,7.656,8.1,7.66,5.744127,8.02,7.375,8.03,6368531,45434253.19139,6260863.1,12.15432,748974408,United States,501,False
2026-06-18:SNDK,2026-06-18T20:56:16-03:00,2026-06-18,2026-06-18T20:05:26+00:00,intraday,SNDK,Sandisk Corporation Common Stock,New Breakout,New Breakout - 52W+,ATH,,2,4,2,False,99.657701,Semiconductors & AI compute,35,13,"1M,3M,6M",False,True,True,True,16.116842,57.938682,182.965716,943.786728,0.973702,0.985222,1,1,0,1,False,1.152605,True,10:00,2044.744995,2191.69,2029,2184.75,1958.800049,11.535121,2074.590088,1938,2074.600088,11706226,20936686210.136375,11338102.6,6.893296,197405128311.58,United States,338,False
