asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,avgvol10_prior,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-07-29,intraday,2026-07-29,2026-07-29,2026-07-29T19:55:00+00:00,True,FSLY,"Fastly, Inc. Class A Common Stock",CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data,20.87,21.42,20.08,20.69,20.775,20.02,20.225,-0.409146,3.771229,-1.013597,1,0,1,0,True,1.33475,2.1,1.573328,False,21.07,18.97,2.1,21.08,21.07,34.81,False,,305323.0,208275.0,1.34,0.638095,54.477612,1.465961,305323.0,1.0,alpaca_iex_profile_7d_same_time_78x5m,1.465961,1.265259,tradingview_volume_over_sma10_prior,4358247.7135,255140.5,241312.6,5210386.337,6.845957,6.845957,20.275268,20.376,19.8905,18.6698,2615115000.0,2.6B,1.173594,15.264624,-36.063041,104.043393,196.418338,312,62,1036,24,70,0.720324,0.945144,0.056518,0.978383,0.931751,False,False,False,True,1,507,False,,13.680303,68.562329,21.9,20D,21.9,5.848236,34.8,68.197197,34.8,68.197197,False,False,False,,76,False,8,1.729702,2.068583,37.106918,True,10,9,1.34,0.75,2.34,1.031923,45.522388,Ready,72.365043,7,0,21.42,False,,21.43,,,,,,,21.1,False,nao verificado,,2026-05-18
2026-07-29,intraday,2026-07-29,2026-07-29,2026-07-29T19:55:00+00:00,True,REZI,Resideo Technologies Inc. Common Stock,CS,,United States,Industrials,Wholesale Distributors,Wholesale Distributors,,36.28,36.285,34.7,35.585,36.66,35.225,34.52,-2.932351,4.073811,2.042294,4,0,1,0,False,1.611,1.47,0.912477,False,36.66,35.19,1.47,36.67,36.66,45.26,False,,172085.0,94793.0,1.585,1.078231,44.164038,1.815377,194252.441741,0.885883,alpaca_iex_profile_5d_same_time_73x5m,2.049228,1.676351,tradingview_volume_over_sma10_prior,4304129.28425,100948.7,102654.5,3581004.577,4.800377,4.900741,35.121557,35.325,34.20475,31.9978,5401374694.0,5.4B,4.569498,17.870156,3.29463,0.551003,53.648532,184,33,471,457,296,0.835432,0.971223,0.571559,0.571429,0.70821,False,True,False,False,1,507,False,,-6.829426,67.990123,38.12,20D,38.12,7.123788,45.25,27.16032,45.25,27.16032,False,False,False,,187,False,8,1.846406,2.683596,32.638889,True,10,9,1.585,0.88,3.04,0.825924,55.835962,Ready,62.108391,7,0,,False,,,,,,,,,35.56,False,nao verificado,,nasdaq_2026-07-29
2026-07-29,intraday,2026-07-29,2026-07-29,2026-07-29T19:55:00+00:00,True,BRZE,Braze Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,25.07,26.84,25.07,26.83,25.08,23.51,21.74,6.977671,6.678009,8.141674,3,4,0,0,True,1.3015,1.42,1.091049,False,25.47,24.05,1.42,25.48,25.47,37.29,False,,221432.0,159148.0,1.77,1.246479,0.564972,1.391359,221432.0,1.0,alpaca_iex_profile_4d_same_time_78x5m,1.391359,1.523926,tradingview_volume_over_sma10_prior,3031588.3255,159546.9,145303.6,3879953.04,5.436345,6.034024,24.436249,24.4025,24.60525,23.2641,3288816007.0,3.3B,19.19147,27.975197,13.782867,-22.835778,-4.756834,21,13,325,751,636,0.982014,0.989209,0.704649,0.295113,0.371909,True,True,False,False,1,507,False,,-7.760594,67.755809,27.03,20D,27.03,0.745434,37.28,38.948938,48.21,79.686918,False,False,False,,254,False,11,3.638209,3.638209,71.518987,False,7,7,1.77,0.64,2.22,1.374822,99.435028,Ready,79.535334,10,0,26.24,True,11:55,26.25,11:55,25.07,26.055,,,,26.795,False,nao verificado,,nasdaq_2026-07-29
2026-07-29,intraday,2026-07-29,2026-07-29,2026-07-29T19:55:00+00:00,True,DJT,Trump Media & Technology Group Corp. Common Stock,CS,XNAS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.","SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",,9.88,10.14,9.65,9.85,9.88,9.55,8.57,-0.303644,3.455497,11.435239,2,0,0,0,True,0.5905,0.67,1.134632,False,9.88,9.21,0.67,9.89,9.895,19.285,False,,257936.0,194521.0,0.49,0.731343,59.183673,1.326006,257936.0,1.0,alpaca_iex_profile_6d_same_time_78x5m,1.326006,1.091757,tradingview_volume_over_sma10_prior,1871376.97425,238818.2,236257.6,2275303.022,6.007977,6.381436,9.389766,9.4805,9.043,8.5377,2290408157.56,2.3B,6.717226,31.333333,8.719647,-21.638823,-44.444444,136,8,390,736,896,0.878597,0.993705,0.645397,0.309211,0.114738,False,True,False,False,1,507,False,,-7.92997,67.619327,9.94,20D,9.94,0.913706,19.275,95.685279,54.63,454.619289,True,False,False,1M,254,False,7,2.617045,2.617045,27.45098,True,8,7,0.49,0.28,1.045,1.029917,40.816327,New Breakout,71.201038,6,0,9.88,True,10:00,9.89,10:00,9.75,9.65,,,,10.0,True,nao verificado,,2026-05-18
2026-07-29,intraday,2026-07-29,2026-07-29,2026-07-29T19:55:00+00:00,True,CRDO,Credo Technology Group Holding Ltd Ordinary Shares,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,189.59,192.425,177.04,177.04,191.63,207.87,213.49,-7.61363,-7.812575,-2.632442,0,0,0,0,False,19.85675,14.165,0.713359,True,198.995,184.83,14.165,199.005,240.86,308.39,False,,258290.0,255662.0,15.385,1.086128,100.0,1.010279,258290.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.010279,1.07087,tradingview_volume_over_sma10_prior,59609767.24825,243736.5,241196.5,50643401.654,9.399006,10.885756,210.137059,210.128,229.77,232.1841,33090503000.0,33.1B,-22.40533,-27.982752,84.570475,22.163953,102.12353,1049,945,24,267,161,0.057554,0.151079,0.979034,0.75,0.841741,False,False,True,False,1,507,False,,12.182536,67.609045,280.49,20D,280.49,58.433122,308.38,74.186624,308.38,74.186624,False,False,False,,25,False,17,3.311516,3.311516,45.69449,True,14,13,15.385,8.46,23.615,0.841737,0.0,Leader,50.565427,10,0,192.425,False,,192.435,,,,,,,185.54,False,nao verificado,,nasdaq_2026-07-29
2026-07-29,intraday,2026-07-29,2026-07-29,2026-07-29T19:55:00+00:00,True,FIG,Figma Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,24.38,25.55,24.21,24.78,24.375,22.94,21.15,1.661538,6.255449,8.463357,3,4,1,0,True,1.72975,1.905,1.101315,False,24.575,22.67,1.905,24.585,24.575,142.93,False,,1794262.0,1276086.0,1.34,0.703412,57.462687,1.406067,1794262.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,1.406067,1.614833,tradingview_volume_over_sma10_prior,29392610.90025,1199650.1,1111113.1,27686789.627,7.099611,7.570996,22.896379,22.7955,22.40375,21.5181,13082603947.0,13.1B,15.416861,30.010493,21.351616,-34.148286,10.438635,38,10,229,886,533,0.966727,0.991906,0.79216,0.168233,0.473788,False,True,False,False,1,291,False,,-8.330081,67.571625,24.87,20D,24.87,0.363196,142.92,476.755448,142.92,476.755448,True,False,False,1M,,False,11,3.012186,3.012186,18.217054,True,10,9,1.34,0.87,3.45,0.951589,42.537313,New Breakout,79.998181,10,0,24.98,True,11:50,24.99,11:50,24.21,24.58,,,,25.345,True,nao verificado,,nasdaq_2026-07-29
2026-07-29,intraday,2026-07-29,2026-07-29,2026-07-29T19:55:00+00:00,True,MNDY,monday.com Ltd. Ordinary Shares,CS,,Israel,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,87.455,91.945,86.96,90.34,87.04,82.065,77.38,3.79136,6.062268,6.054536,3,4,2,1,True,3.977,5.05,1.269801,False,89.15,84.1,5.05,89.16,89.15,294.465,False,,138090.0,88731.0,4.985,0.987129,32.19659,1.556277,154838.851376,0.89183,alpaca_iex_profile_5d_same_time_75x5m,1.745037,1.226855,tradingview_volume_over_sma10_prior,6808333.79075,121760.4,112556.1,9582386.6295,4.637639,5.37177,81.362666,78.9625,80.43075,79.2032,4193283133.0,4.2B,22.262823,22.761245,32.657856,-37.833746,-70.259415,9,22,143,928,994,0.992806,0.981115,0.870556,0.128759,0.017804,True,True,False,False,1,507,False,,-8.206237,67.320435,89.15,20D,89.15,-1.317246,294.455,225.94089,341.99,278.558778,True,False,False,1M,254,False,1,4.272741,4.659111,63.426854,False,8,8,4.985,1.82,6.81,1.407785,67.80341,Chase Breakout,82.36813,0,1,90.195,True,11:45,90.205,11:45,86.96,89.86,,,,90.89,True,nao verificado,,nasdaq_2026-07-29
2026-07-29,intraday,2026-07-29,2026-07-29,2026-07-29T19:55:00+00:00,True,ASAN,Asana Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,8.155,8.63,8.14,8.515,8.18,7.75,6.87,4.095355,5.548387,12.809316,3,4,1,1,True,0.4825,0.67,1.388601,False,8.53,7.86,0.67,8.54,8.53,15.71,False,,467621.0,745221.0,0.49,0.731343,23.469388,0.627493,467621.0,1.0,alpaca_iex_profile_7d_same_time_78x5m,0.627493,0.986875,tradingview_volume_over_sma10_prior,3342196.98975,486203.1,473840.3,3683407.276,6.241087,6.689875,7.62692,7.508,7.44175,7.2947,1961638628.0,2.0B,23.764535,21.816881,34.518167,-38.741007,-37.710315,7,25,130,941,855,0.994604,0.978417,0.882407,0.116541,0.155292,True,True,False,False,1,507,False,,-8.203342,67.173487,8.53,20D,8.53,0.17616,15.7,84.380505,27.76,226.012918,True,False,False,1M,254,False,1,3.826959,3.826959,34.259259,True,5,4,0.49,0.305,0.845,1.230333,76.530612,Chase Breakout,80.039853,0,1,8.49,True,10:00,8.5,10:00,8.14,8.23,,,,8.53,False,nao verificado,,nasdaq_2026-07-29
2026-07-29,intraday,2026-07-29,2026-07-29,2026-07-29T19:55:00+00:00,True,PATH,UiPath Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,12.19,12.825,12.14,12.59,12.18,11.61,10.845,3.366174,4.909561,7.053942,3,4,0,0,True,0.72975,0.805,1.103118,False,12.235,11.43,0.805,12.245,12.235,19.85,False,,4732545.0,1990823.0,0.685,0.850932,34.306569,2.37718,4732545.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,2.37718,2.123719,tradingview_volume_over_sma10_prior,24861467.42875,2485112.1,2228423.7,29253902.33,6.02519,6.269148,11.703827,11.652,11.6915,11.2205,6523134149.0,6.5B,17.553688,17.883895,14.246824,-24.475105,-0.788022,26,32,313,784,608,0.977518,0.972122,0.715588,0.264098,0.399604,True,True,False,False,1,507,False,,-11.516151,66.677237,12.55,20D,12.55,-0.317712,19.84,57.585385,19.84,57.585385,True,False,False,1M,158,False,7,3.370136,3.370136,29.615385,True,8,7,0.685,0.3,1.6,1.109654,65.693431,New Breakout,80.482911,6,0,12.525,True,10:00,12.535,10:00,12.14,12.275,,,,12.685,True,nao verificado,,nasdaq_2026-07-29
2026-07-29,intraday,2026-07-29,2026-07-29,2026-07-29T19:55:00+00:00,True,BE,Bloom Energy Corporation,CS,XNYS,United States,Energy,ELECTRICAL INDUSTRIAL APPARATUS,Power & electrification,Power & electrification | Energy / oil & gas,183.63,185.6,157.58,163.55,167.035,188.14,185.17,-2.086389,-11.21771,1.603932,0,0,0,0,False,24.941,18.29,0.733331,True,175.99,157.7,18.29,176.0,229.73,350.91,False,,1599189.0,1007762.0,28.02,1.531985,78.69379,1.586872,1599189.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,1.586872,3.108725,tradingview_volume_over_sma10_prior,116954266.29275,626382.9,514419.5,118108221.23,13.247369,15.225139,197.799408,198.4215,229.06325,262.8726,73588473090.28,73.6B,-25.080165,-40.527273,23.480559,87.428375,639.042024,1073,1068,203,31,9,0.035971,0.040468,0.815861,0.971805,0.992087,False,False,False,True,1,507,False,,9.392531,66.571569,319.86,20D,319.86,95.573219,350.9,114.552125,350.9,114.552125,False,False,False,,22,False,19,2.889074,2.900318,77.790834,False,14,14,28.02,11.47,32.745,1.506713,21.30621,Leader,47.942942,10,0,185.6,False,,185.61,,,,,,,169.57,False,nao verificado,,2026-05-18
2026-07-29,intraday,2026-07-29,2026-07-29,2026-07-29T19:55:00+00:00,True,CCC,CCC Intelligent Solutions Holdings Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,6.12,6.24,6.025,6.06,6.12,5.98,5.84,-0.980392,2.341137,2.39726,4,0,0,0,True,0.2635,0.155,0.588235,True,6.19,6.035,0.155,6.2,6.19,10.295,False,,1039761.0,623750.0,0.215,1.387097,83.72093,1.666952,1039761.0,1.0,alpaca_iex_profile_7d_same_time_78x5m,1.666952,1.623051,tradingview_volume_over_sma10_prior,4902847.0205,690531.6,640621.4,4152193.797,4.32579,5.115512,5.957954,6.0085,5.87575,5.1569,3550990243.0,3.6B,5.759162,24.053224,1.0,-24.344569,,157,21,504,776,,0.859712,0.982014,0.541477,0.271617,,False,True,False,False,1,507,False,,-13.831804,65.816545,6.42,20D,6.42,5.940594,10.285,69.719472,12.81,111.386139,False,False,False,,254,False,12,1.919355,2.145161,30.232558,True,9,8,0.215,0.15,0.365,0.815332,16.27907,Ready,70.579036,10,0,6.18,True,10:00,6.19,10:00,6.06,6.025,,,,6.115,False,nao verificado,,nasdaq_2026-07-29
2026-07-29,intraday,2026-07-29,2026-07-29,2026-07-29T19:55:00+00:00,True,HUBS,HubSpot Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,240.14,253.985,239.415,251.06,238.25,222.94,204.84,5.376705,6.867319,8.836165,3,4,1,1,True,12.18525,13.28,1.089842,False,241.13,227.85,13.28,241.14,241.13,565.34,False,,98087.0,109605.0,14.57,1.097139,20.075498,0.894914,98087.0,1.0,alpaca_iex_profile_6d_same_time_78x5m,0.894914,0.932561,tradingview_volume_over_sma10_prior,20491602.0825,109587.4,105180.2,24150141.014,5.497832,6.273543,222.377394,221.0555,212.15225,203.6794,12861798869.0,12.9B,22.534043,36.127528,3.406236,-38.136658,-54.995877,8,5,465,931,949,0.993705,0.996403,0.577028,0.12594,0.062315,True,True,False,False,1,507,False,,-13.60232,65.666221,241.13,20D,241.13,-3.95523,565.33,125.177248,870.29,246.64622,True,False,False,1M,254,False,1,4.076416,4.076416,59.257987,False,4,4,14.57,5.945,20.5,1.125639,79.924502,Chase Breakout,85.332577,0,1,247.41,True,10:00,247.42,10:00,239.415,246.24,,,,253.48,True,nao verificado,,nasdaq_2026-07-29
2026-07-29,intraday,2026-07-29,2026-07-29,2026-07-29T19:55:00+00:00,True,KD,Kyndryl Holdings Inc. Common Stock,CS,,United States,Technology,EDP Services,EDP Services,,13.475,14.12,13.255,14.01,13.35,12.76,12.04,4.94382,4.623824,5.980066,4,5,2,2,True,0.5585,0.71,1.271262,False,13.52,12.81,0.71,13.53,13.52,39.95,False,,540039.0,473165.0,0.865,1.21831,12.716763,1.141333,540039.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.141333,1.649468,tradingview_volume_over_sma10_prior,3870753.20025,354364.0,327401.9,4465585.1885,4.137351,4.749159,12.61974,12.405,12.23,11.902,3089446084.0,3.1B,20.360825,24.921979,9.027237,-47.311019,-66.611058,15,17,387,1009,985,0.98741,0.985612,0.648131,0.052632,0.026706,True,True,False,False,1,507,False,,-18.521956,65.072304,13.52,20D,13.52,-3.497502,39.94,185.082084,44.14,215.060671,True,False,False,1M,254,False,1,4.050456,4.050456,100.0,False,8,8,0.865,0.305,0.845,1.413972,87.283237,Chase Breakout,84.289635,0,2,13.7,True,10:00,13.71,10:00,13.255,13.58,,,,14.1,True,nao verificado,,nasdaq_2026-07-29
2026-07-29,intraday,2026-07-29,2026-07-29,2026-07-29T19:55:00+00:00,True,KVYO,Klaviyo Inc. Series A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,18.755,19.795,18.645,19.39,18.91,17.755,16.41,2.53834,6.50521,8.196222,3,4,1,1,True,0.904,0.96,1.061947,False,18.94,17.98,0.96,18.95,18.94,36.72,False,,733323.0,495576.0,1.15,1.197917,35.217391,1.479739,733323.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,1.479739,2.217952,tradingview_volume_over_sma10_prior,6563862.61325,372835.0,330630.7,6646120.268,5.011788,5.466735,17.701374,17.55,17.3165,15.7819,5797049978.0,5.8B,19.839308,29.872739,-0.257202,-40.612557,-41.649112,17,11,527,959,881,0.985612,0.991007,0.52051,0.099624,0.129575,True,True,False,False,1,507,False,,-17.733696,64.688172,18.94,20D,18.94,-2.320784,36.71,89.324394,49.455,155.054152,True,False,False,1M,254,False,1,4.075472,4.075472,68.0,False,6,6,1.15,0.555,1.43,1.096517,64.782609,Chase Breakout,82.294079,0,1,19.505,True,10:00,19.515,10:00,18.645,19.23,,,,19.615,True,nao verificado,,nasdaq_2026-07-29
2026-07-29,intraday,2026-07-29,2026-07-29,2026-07-29T19:55:00+00:00,True,SBET,Sharplink Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,6.42,6.45,6.11,6.13,6.45,6.375,5.815,-4.96124,1.176471,9.630267,2,0,1,1,False,0.32225,0.525,1.62917,False,6.525,6.0,0.525,6.535,6.525,28.26,False,,520010.0,681609.0,0.34,0.647619,94.117647,0.762915,544818.665823,0.954464,alpaca_iex_profile_7d_same_time_77x5m,0.799313,0.784237,tradingview_volume_over_sma10_prior,4031743.706,571921.2,663077.9,3499429.538,5.389187,6.303892,6.083261,6.0935,5.813,5.6755,1304107572.0,1.3B,-3.083004,24.593496,-5.108359,-30.261661,-34.438503,490,19,618,840,843,0.560252,0.983813,0.437557,0.211466,0.167161,False,True,False,False,1,507,False,,-17.660197,64.545217,6.525,20D,6.525,6.443719,28.25,360.848287,123.68,1917.618271,False,False,False,,254,False,1,2.121996,2.768946,48.611111,True,7,6,0.34,0.165,0.525,0.754613,5.882353,Leader,69.061551,0,1,6.45,False,,6.46,,,,,,,6.32,False,nao verificado,,nasdaq_2026-07-29
2026-07-29,intraday,2026-07-29,2026-07-29,2026-07-29T19:55:00+00:00,True,LCID,Lucid Group Inc. Common Stock,CS,,United States,Industrials,Auto Manufacturing,Auto Manufacturing,,7.72,8.2,7.545,7.97,7.915,6.5,6.295,0.694883,21.769231,3.256553,2,3,1,1,False,0.865,2.26,2.612717,False,8.5,6.24,2.26,8.51,8.5,25.22,False,,938242.0,2004103.0,0.655,0.289823,35.114504,0.468161,938242.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.468161,1.14073,tradingview_volume_over_sma10_prior,5289369.057,785780.0,822492.5,5706386.94,12.815917,12.905539,6.963299,7.018,6.44025,5.9578,3106444192.0,3.1B,17.378498,22.615385,-16.631799,-26.880734,-60.738916,28,23,806,802,962,0.975719,0.980216,0.26618,0.24718,0.049456,True,True,False,False,1,507,False,,-21.033738,63.222852,8.5,20D,8.5,6.649937,25.21,216.311167,25.21,216.311167,False,False,False,,202,False,1,2.31875,2.8,15.023474,True,13,12,0.655,0.175,3.37,0.947883,64.885496,Leader,59.958805,0,1,8.2,False,,8.21,,,,,,,7.94,False,nao verificado,,nasdaq_2026-07-29
2026-07-29,intraday,2026-07-29,2026-07-29,2026-07-29T19:55:00+00:00,True,PCOR,Procore Technologies Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,48.89,50.475,48.89,50.18,48.76,46.55,42.81,2.912223,4.747583,8.736277,3,4,1,1,True,1.8355,1.84,1.002452,False,49.14,47.3,1.84,49.15,49.14,82.26,False,,329373.0,281991.0,1.585,0.861413,18.611987,1.168027,384665.00622,0.856259,alpaca_iex_profile_4d_same_time_77x5m,1.364104,1.826406,tradingview_volume_over_sma10_prior,8125804.25325,200231.8,180339.4,9258391.4425,4.066788,4.584923,45.759327,45.2715,44.47175,44.7798,7568653235.0,7.6B,20.451272,22.390244,-12.48692,-31.977769,-27.985075,13,24,744,864,791,0.989209,0.979317,0.322698,0.18891,0.218595,True,True,False,False,1,507,False,,-21.426171,63.160283,49.14,20D,49.14,-2.072539,82.25,63.909924,88.9,77.162216,True,False,False,1M,254,False,1,4.083514,4.092207,29.154519,True,10,9,1.585,1.085,2.8,1.099072,81.388013,Chase Breakout,81.004978,0,1,,False,,,,,,,,,50.37,True,nao verificado,,nasdaq_2026-07-29
2026-07-29,intraday,2026-07-29,2026-07-29,2026-07-29T19:55:00+00:00,True,AAOI,"Applied Optoelectronics, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Optical & networking | China / EM exposure,88.015,88.02,76.04,76.48,88.12,97.89,100.08,-13.20926,-9.98059,-2.188249,0,0,0,0,False,11.26675,11.26,0.999401,False,92.95,81.69,11.26,92.96,119.56,233.48,False,,279879.0,233012.0,11.98,1.063943,96.327212,1.201136,279879.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,1.201136,1.193508,tradingview_volume_over_sma10_prior,24915390.9845,232386.0,234501.2,23562744.466,14.052227,16.528598,99.71969,101.017,110.55175,146.4431,13902861810.42,13.9B,-30.818634,-49.067661,-11.430226,112.326485,201.696252,1100,1100,728,21,67,0.011691,0.011691,0.337284,0.981203,0.934718,False,False,False,True,1,507,False,,3.208177,62.226429,152.22,20D,152.22,99.032427,233.47,205.269351,233.47,205.269351,False,False,False,,51,False,20,3.442746,3.484673,53.918495,False,13,13,11.98,5.1,17.86,1.005921,3.672788,Leader,47.335858,10,0,88.02,False,,88.03,,,,,,,79.37,False,nao verificado,,2026-05-18
2026-07-29,intraday,2026-07-29,2026-07-29,2026-07-29T19:55:00+00:00,True,GLOB,Globant S.A. Common Shares,CS,,United States,Technology,EDP Services,EDP Services,,35.6,38.88,34.45,38.18,35.11,32.63,31.3,8.743948,7.600368,4.249201,3,4,2,1,True,1.582,2.67,1.687737,False,35.995,33.325,2.67,36.005,35.995,94.265,False,,162997.0,320380.0,4.43,1.659176,15.801354,0.508761,182590.730035,0.89269,alpaca_iex_profile_1d_same_time_77x5m,0.569919,1.442334,tradingview_volume_over_sma10_prior,4398805.0465,112431.4,113009.2,3774416.0095,4.576068,5.215895,33.324774,32.7355,32.003,34.6988,1647300061.0,1.6B,24.486469,26.991518,-17.998282,-42.569194,-58.75108,6,15,831,979,957,0.995504,0.98741,0.243391,0.080827,0.054402,True,True,False,False,1,507,False,,-25.260008,62.030355,35.995,20D,35.995,-5.722892,94.255,146.870089,238.32,524.201152,True,False,False,1M,254,False,1,4.785509,4.785509,100.0,False,9,9,4.43,0.69,2.745,1.100736,84.198646,Chase Breakout,85.80255,0,1,,False,,,,,,,,,38.7,True,nao verificado,,nasdaq_2026-07-29
2026-07-29,intraday,2026-07-29,2026-07-29,2026-07-29T19:55:00+00:00,True,BMNR,BitMine Immersion Technologies Inc. Common Stock,CS,,United States,Finance,Finance: Consumer Services,Finance: Consumer Services,,17.445,17.725,16.54,16.59,17.58,17.9,15.815,-5.631399,-1.787709,13.183686,0,0,1,1,False,1.04125,1.535,1.47419,False,17.89,16.355,1.535,17.9,18.32,71.73,False,,993953.0,1300952.0,1.185,0.771987,95.780591,0.76402,993953.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,0.76402,0.6694,tradingview_volume_over_sma10_prior,21450709.37225,1454719.7,1484840.7,24465771.926,6.460432,7.470077,16.671386,16.7185,15.86125,16.4374,10007525876.0,10.0B,-6.42978,20.304569,-15.744033,-40.151515,-63.934783,651,28,798,954,979,0.415468,0.975719,0.273473,0.104323,0.032641,False,True,False,False,1,288,False,,-25.931682,61.853339,18.32,20D,18.32,10.427969,71.72,332.30862,160.39,866.787221,False,False,False,,35,False,2,2.259366,2.945245,65.47619,False,8,8,1.185,0.36,1.62,1.168376,4.219409,Leader,53.470051,1,0,17.49,True,14:50,17.5,14:50,16.84,16.54,,,,17.275,False,nao verificado,,nasdaq_2026-07-29
2026-07-29,intraday,2026-07-29,2026-07-29,2026-07-29T19:55:00+00:00,True,AXTI,AXT Inc,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | China / EM exposure,43.73,44.44,36.76,36.94,42.765,47.905,47.22,-13.620952,-10.729569,1.450657,0,0,0,0,False,6.2405,3.825,0.612932,True,43.715,39.89,3.825,43.725,57.46,142.98,False,,291693.0,186211.0,7.68,2.007843,97.65625,1.566465,291693.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.566465,1.46389,tradingview_volume_over_sma10_prior,12244830.79225,208705.9,199258.8,9751703.5415,15.911903,19.055998,47.785286,47.747,53.10525,79.7485,6927006721.92,6.9B,-30.262413,-48.350112,-21.637675,133.797468,1737.810945,1099,1098,883,15,3,0.01259,0.013489,0.195989,0.986842,0.998022,False,False,False,True,1,507,False,,7.201872,61.764085,73.01,20D,73.01,97.644829,142.97,287.033027,142.97,287.033027,False,False,False,,43,False,20,2.940639,2.940639,100.0,False,14,14,7.68,3.825,7.64,0.867616,2.34375,Leader,47.058451,10,0,44.44,False,,44.45,,,,,,,39.385,False,nao verificado,,2026-05-18
