asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma20,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-06-24,intraday,2026-06-24,2026-06-24,2026-06-24T20:00:37+00:00,True,BE,Bloom Energy Corporation,CS,XNYS,United States,Energy,ELECTRICAL INDUSTRIAL APPARATUS,Power & electrification,Power & electrification | Energy / oil & gas,327.549988,345.5,315.01,326.19,321.980011,345.850006,328.910004,1.307531,-6.901835,5.150346,0,1,2,2,False,22.573952,29.380005,1.3015,False,329.690002,300.309998,29.380005,329.700002,349.98999,349.99999,False,,8193652.0,11493600.0,30.49,1.037781,63.33224,0.712888,8193652.0,1.0,intraday_actual_full_session,0.712888,0.880656,intraday_same_time_78x5m,3096065190.115567,11145335.2,3245368846.082269,7.616462,8.674566,303.676994,285.364001,73588473090.28,73.6B,16.131444,26.083259,108.321625,264.132619,1323.788739,73,209,63,17,4,0.949544,0.85424,0.95584,0.988287,0.997701,False,False,False,True,1,501,False,,118.777812,84.459306,349.98999,20D,349.98999,7.296358,349.98999,7.296358,349.98999,7.296358,False,False,False,,1,False,2,2.459042,4.219212,70.089785,False,7,7,30.49,10.970001,38.819992,1.068695,36.66776,Leader,79.731047,1,0,340.600006,True,10:30,340.610006,10:30,317.350006,315.010101,,,,328.769989,False,nao verificado,,2026-05-18
2026-06-24,intraday,2026-06-24,2026-06-24,2026-06-24T20:00:01+00:00,True,FCEL,FuelCell Energy Inc  NEW (DE),CS,XNAS,United States,Energy,ELECTRICAL INDUSTRIAL APPARATUS,Power & electrification,Power & electrification,25.110001,25.199,20.27,21.56,21.82,24.389999,24.040001,-1.191566,-10.537104,1.4559,0,0,2,0,False,3.1105,3.42,1.099502,False,24.6,21.18,3.42,24.61,26.24,27.700001,False,,24789860.0,7816800.0,4.929,1.441228,73.828363,3.171357,24789860.0,1.0,intraday_actual_full_session,3.171357,2.625905,intraday_same_time_78x5m,227219933.453793,11491446.0,236683874.207237,14.696196,15.378677,20.968143,20.458,939827342.84,939.8M,9.164557,21.533258,217.525773,157.894737,210.662824,208,270,14,61,137,0.85494,0.811493,0.990741,0.956076,0.895785,False,False,True,False,1,501,False,,118.2499,84.235913,27.690001,20D,27.690001,28.432284,27.690001,28.432284,27.690001,28.432284,False,False,False,,19,False,20,2.084061,3.103471,97.011815,False,10,10,4.929,1.65,5.030001,1.243386,26.171637,Leader,60.541548,10,0,25.198999,False,,25.208999,,,,,,,21.639999,False,nao verificado,,2026-05-18
2026-06-24,intraday,2026-06-24,2026-06-24,2026-06-24T20:00:01+00:00,True,NBIS,Nebius Group N.V. Class A Ordinary Shares,CS,XNAS,Netherlands,Technology,Computer Software: Programming Data Processing,Software & data,Software & data,275.350006,276.152,249.21,259.66,275.25,283.609985,286.690002,-5.663942,-2.947705,-1.074337,0,0,2,2,False,24.562398,44.230011,1.80072,False,295.230011,251.0,44.230011,295.240011,299.859985,299.869985,False,,14692843.0,18767700.0,26.942,0.609134,61.212976,0.782879,14692843.0,1.0,intraday_actual_full_session,0.782879,0.93932,intraday_same_time_78x5m,4620073792.076381,18730384.3,4913540615.780569,10.414486,11.048832,261.756004,247.2875,50744093052.840004,50.7B,-2.052056,29.920945,119.011471,220.014789,414.585811,843,165,52,32,49,0.409951,0.885074,0.963675,0.977306,0.963218,False,False,False,True,1,419,False,,108.914379,84.195893,299.859985,20D,299.859985,15.481778,299.859985,15.481778,299.859985,15.481778,False,False,False,,1,False,2,1.76546,3.306447,34.946404,True,10,9,26.942,17.654984,44.230011,1.177865,38.787024,Leader,67.294869,1,0,276.151611,False,,276.161611,,,,,,,259.98999,False,nao verificado,,2026-05-18
2026-06-24,intraday,2026-06-24,2026-06-24,2026-06-24T20:00:01+00:00,True,AIP,"Arteris, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,41.93,42.228,39.89,41.03,41.220001,44.5,44.110001,-0.460944,-7.370784,0.884152,0,0,1,1,False,2.72165,2.135002,0.784451,True,42.990002,40.855,2.135002,43.000002,45.299999,45.309999,False,,872040.0,675400.0,2.338,1.095081,51.240376,1.291146,872040.0,1.0,intraday_actual_full_session,1.291146,0.962491,intraday_same_time_78x5m,39579332.229446,1030034.0,42489703.34668,7.137374,7.693064,40.956921,38.584999,1537065280.78,1.5B,-1.275265,23.250225,163.858521,157.564344,399.148418,784,245,24,63,55,0.451296,0.829012,0.983618,0.954612,0.958621,False,False,True,False,1,501,False,,100.823008,83.989838,45.299999,20D,45.299999,10.407017,45.299999,10.407017,45.299999,10.407017,False,False,False,,1,False,2,1.713943,4.080516,21.662212,True,10,9,2.338,1.529999,5.260002,0.8718,48.759624,Leader,74.783377,1,0,42.227501,False,,42.237501,,,,,,,41.119999,False,nao verificado,,2026-05-18
2026-06-24,intraday,2026-06-24,2026-06-24,2026-06-24T20:00:00+00:00,True,CLYM,"Climb Bio, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,12.48,12.81,12.011,12.75,12.3,12.18,11.45,3.658535,0.985221,6.37555,4,5,3,2,True,0.9624,0.699,0.72631,True,12.579,11.88,0.699,12.589,12.5792,12.589,False,,1564660.0,1195000.0,0.799,1.143061,7.509387,1.309339,1564660.0,1.0,intraday_actual_full_session,1.309339,1.65455,intraday_same_time_78x5m,15228414.281842,1094266.0,12770434.891123,7.472044,7.66252,11.738862,11.32175,565733967.24,565.7M,19.047619,29.048583,79.073034,234.645669,903.937008,47,176,122,26,9,0.967765,0.877365,0.913818,0.981698,0.99387,False,False,False,True,1,501,False,,100.18774,83.950437,12.579,20D,12.579,-1.341173,12.579,-1.341173,12.579,-1.341173,True,True,True,ATH,0,False,1,2.047143,2.222174,33.174573,True,11,10,0.799,0.59,1.22,0.946375,92.490613,Chase Breakout,92.382021,0,2,12.81,False,,12.82,,,,09:30,12.38,12.0114,12.7425,True,nao verificado,,2026-05-18
2026-06-24,intraday,2026-06-24,2026-06-24,2026-06-24T20:00:00+00:00,True,TTMI,TTM Technologies Inc,CS,XNAS,United States,Technology,PRINTED CIRCUIT BOARDS,Defense & space,Defense & space | Auto & autonomy,214.0,217.816,202.41,209.74,213.169998,221.470001,216.440002,-1.609044,-3.747687,2.323969,0,0,2,2,False,13.763,13.819992,1.004141,False,213.979996,200.160004,13.819992,213.989996,223.830002,223.840002,False,,1695755.0,2038500.0,15.406,1.114762,52.421135,0.831864,1695755.0,1.0,intraday_actual_full_session,0.831864,1.031095,intraday_same_time_78x5m,471882174.431118,2000105.5,407750205.980461,6.481691,7.551724,203.951022,191.084,16497620372.740002,16.5B,5.09069,32.028201,120.060854,191.1034,465.48935,354,151,51,41,39,0.752628,0.894884,0.964387,0.970717,0.970881,False,False,False,True,1,501,False,,100.329463,83.932195,223.830002,20D,223.830002,6.717842,223.830002,6.717842,223.830002,6.717842,False,False,False,,1,False,2,1.53482,3.554521,43.200437,True,11,10,15.406,7.279999,26.089996,0.840716,47.578865,Leader,78.282554,1,0,216.0,True,10:45,216.01,10:45,206.179993,202.410004,,,,210.100006,False,nao verificado,,2026-05-18
2026-06-24,intraday,2026-06-24,2026-06-24,2026-06-24T20:00:03+00:00,True,AMD,Advanced Micro Devices,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,521.09198,524.96,503.5,519.74,519.849976,551.630005,537.369995,-0.021155,-5.761113,2.653667,0,0,1,1,False,29.101501,21.679993,0.744978,True,528.48999,506.809998,21.679993,528.49999,562.989929,562.99999,False,,23779691.0,30196800.0,21.46,0.989853,24.324324,0.78749,23779691.0,1.0,intraday_actual_full_session,0.78749,0.957834,intraday_same_time_78x5m,15751214822.450317,30253829.1,15613503076.903503,5.866258,7.327566,518.226128,510.369,686466563012.61,686.5B,2.454218,23.456614,160.573549,150.380576,311.219242,509,241,27,67,75,0.644008,0.831815,0.981481,0.951684,0.943295,False,False,True,False,1,501,False,,97.402224,83.615058,562.98999,20D,562.98999,8.321467,562.98999,8.321467,562.98999,8.321467,False,False,False,,1,False,2,1.562061,3.01069,14.871334,True,12,11,21.46,13.369995,67.769989,0.975823,75.675676,Leader,77.686835,1,0,524.77002,True,10:45,524.78002,10:45,509.839996,503.5,,,,520.01001,False,nao verificado,,2026-05-18
2026-06-24,intraday,2026-06-24,2026-06-24,2026-06-24T20:00:01+00:00,True,VICR,Vicor Corp,CS,XNAS,United States,Technology,"ELECTRONIC COMPONENTS, NEC",Power & electrification,Power & electrification | Industrial components,332.220001,342.0,313.0,322.28,336.119995,365.529999,331.369995,-4.117576,-8.045852,10.30872,0,0,1,1,False,25.293996,28.730011,1.135843,False,349.470001,320.73999,28.730011,349.480001,369.39621,369.409994,False,,643448.0,1031700.0,29.0,1.009397,68.0,0.623677,643448.0,1.0,intraday_actual_full_session,0.623677,1.130516,intraday_same_time_77x5m,233166393.812421,701964.8,226934553.340173,7.67611,9.097236,324.307061,317.567001,11350681971.140001,11.4B,0.567934,29.419324,67.994162,237.148237,618.733274,639,172,162,25,21,0.552908,0.880168,0.885328,0.98243,0.984674,False,False,False,True,1,501,False,,97.452552,83.520678,369.399994,20D,369.399994,14.620825,369.399994,14.620825,369.399994,14.620825,False,False,False,,1,False,2,1.923695,3.44969,58.812157,False,12,12,29.0,16.820007,37.529999,1.09589,32.0,Leader,68.18117,1,0,334.899994,True,10:00,334.909994,10:00,321.547791,313.0,,,,324.200012,False,nao verificado,,2026-05-18
2026-06-24,intraday,2026-06-24,2026-06-24,2026-06-24T20:00:02+00:00,True,HYLN,Hyliion Holdings Corp.,CS,XASE,United States,Consumer Discretionary,TRUCK & BUS BODIES,Power & electrification,Power & electrification | Auto & autonomy,6.02,6.019,4.75,4.92,6.1,7.37,8.1,-19.344261,-17.232022,-9.012351,0,0,1,1,False,0.98265,1.12,1.139775,False,7.2,6.08,1.12,7.21,8.49,8.5,False,,9387666.0,8331000.0,1.269,1.133036,86.603625,1.126835,9387666.0,1.0,intraday_actual_full_session,1.126835,1.700161,intraday_same_time_78x5m,45739039.781208,6245576.6,43162452.768002,20.887631,21.396631,6.719625,6.976,748974408.0,749.0M,-33.781965,17.142857,157.591623,167.391304,215.384615,1427,348,28,55,131,0.000701,0.756833,0.980769,0.960469,0.900383,False,False,True,False,1,501,False,,99.973906,83.282592,8.49,20D,8.49,72.560971,8.49,72.560971,8.49,72.560971,False,False,False,,2,False,3,3.552721,3.552721,66.737957,False,11,11,1.269,0.645,1.58,1.009476,13.396375,Leader,59.969555,2,0,6.02,False,,6.03,,,,,,,4.95,False,nao verificado,,2026-05-18
2026-06-24,intraday,2026-06-24,2026-06-24,2026-06-24T20:00:03+00:00,True,BB,BlackBerry Limited,CS,XNYS,Canada,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data | Auto & autonomy,8.96,9.38,8.55,8.62,8.82,8.79,8.38,-2.26757,0.341294,4.8926,2,0,0,0,False,0.7785,0.49,0.629415,True,8.98,8.49,0.49,8.99,9.3899,10.94,False,,36745653.0,24723400.0,0.83,1.693878,91.566265,1.48627,36745653.0,1.0,intraday_actual_full_session,1.48627,1.461102,intraday_same_time_78x5m,399178478.149811,27942635.3,248341687.931874,8.758702,8.957576,8.856713,9.185,3739071776.66,3.7B,-5.997819,35.109718,161.212121,102.823529,98.617512,1066,117,26,124,323,0.253679,0.918711,0.982194,0.909956,0.753257,False,False,True,False,1,501,False,,85.647101,82.853931,10.93,20D,10.93,26.798147,10.93,26.798147,10.93,26.798147,False,False,False,,12,False,13,1.528215,1.916743,47.999962,True,10,9,0.83,0.35,1.35,0.704039,8.433735,Leader,59.712359,10,0,9.38,False,,9.39,,,,,,,8.8,False,nao verificado,,2026-05-18
2026-06-24,intraday,2026-06-24,2026-06-24,2026-06-24T20:00:02+00:00,True,TNGX,"Tango Therapeutics, Inc.",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,28.41,29.88,28.38,29.12,28.389999,28.5,27.969999,2.57133,-0.385967,1.89489,0,1,0,0,False,2.15565,1.08,0.501009,True,29.09,28.01,1.08,29.1,34.389999,34.399999,False,,4692840.0,5387200.0,1.5,1.388889,50.666667,0.871109,4692840.0,1.0,intraday_actual_full_session,0.871109,0.829662,intraday_same_time_78x5m,162367139.48757,6388704.0,188748178.95332,8.665375,10.252404,28.978339,26.6665,2984087868.66,3.0B,-9.452736,41.15366,55.888651,219.298246,507.933194,1203,84,220,33,35,0.157673,0.941836,0.844017,0.976574,0.973946,False,False,False,True,1,501,False,,91.37883,82.770602,34.389999,20D,34.389999,18.097525,34.389999,18.097525,34.389999,18.097525,False,False,False,,3,False,4,2.257578,2.257578,16.183997,True,12,11,1.5,0.549999,6.42,1.093465,49.333333,Leader,62.516073,3,0,29.665001,True,11:25,29.675001,11:25,28.379999,29.049999,,,,29.59,False,nao verificado,,2026-05-18
2026-06-24,intraday,2026-06-24,2026-06-24,2026-06-24T20:00:01+00:00,True,TXG,"10x Genomics, Inc. Class A Common Stock",CS,XNAS,United States,Industrials,LABORATORY ANALYTICAL INSTRUMENTS,Semiconductors & AI compute,Semiconductors & AI compute | Software & data | China / EM exposure,32.740002,35.145,32.65,34.6,31.870001,32.939999,34.755001,8.566047,-3.248324,-5.222277,0,1,2,1,False,2.39905,2.059002,0.858257,False,33.359001,31.299999,2.059002,33.369001,36.59,36.6,False,,2585893.0,3294300.0,2.495,1.211752,21.843687,0.78496,2585893.0,1.0,intraday_actual_full_session,0.78496,0.920436,intraday_same_time_78x5m,105052100.005765,3413969.3,108910675.865775,7.180017,7.743808,32.170002,30.792,2723210254.05,2.7B,8.976378,61.305361,99.423631,119.543147,214.259764,212,26,80,101,133,0.852137,0.982481,0.943732,0.926794,0.898851,False,True,False,False,1,501,False,,79.356024,82.588956,36.59,20D,36.59,5.751446,36.59,5.751446,36.59,5.751446,False,False,False,,1,False,2,1.984431,3.20226,38.986749,True,8,7,2.495,1.610001,3.880001,1.088164,78.156313,Leader,80.926205,1,0,34.77,True,12:25,34.78,12:25,32.650002,34.169998,,,,34.715,False,nao verificado,,2026-05-18
2026-06-24,intraday,2026-06-24,2026-06-24,2026-06-24T20:00:01+00:00,True,ERAS,"Erasca, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,15.1,15.34,14.65,15.05,15.07,15.08,13.67,-0.132712,-0.066315,10.314556,0,0,3,2,False,1.0925,0.99,0.906178,False,15.75,14.76,0.99,15.76,15.75,24.290001,False,,4026362.0,4294700.0,0.69,0.69697,42.028986,0.937519,4026362.0,1.0,intraday_actual_full_session,0.937519,1.008243,intraday_same_time_78x5m,76925820.94591,4973266.2,70820057.217357,6.91979,7.280492,14.243272,13.58,3193811246.34,3.2B,12.481315,46.54333,11.481481,338.77551,971.174377,133,60,634,11,8,0.907498,0.958655,0.549145,0.992679,0.994636,False,False,False,True,1,501,False,,118.198752,82.174564,15.75,20D,15.75,4.651163,24.280001,61.328908,24.280001,61.328908,False,False,False,,41,False,1,2.126467,2.509779,6.02417,True,14,13,0.69,0.639999,1.469999,1.10905,57.971014,Leader,82.327994,0,2,15.28,True,11:35,15.29,11:35,14.84,14.65,,,,15.06,False,nao verificado,,2026-05-18
2026-06-24,intraday,2026-06-24,2026-06-24,2026-06-24T20:00:03+00:00,True,VECO,Veeco Instruments Inc,CS,XNAS,United States,Technology,"SPECIAL INDUSTRY MACHINERY, NEC",Semiconductors & AI compute,Semiconductors & AI compute | Energy / oil & gas | China / EM exposure,74.419998,74.61,69.36,71.16,74.839996,77.459999,79.650002,-4.917152,-3.382394,-2.749532,0,0,0,0,False,5.285,4.740005,0.896879,False,75.980003,71.239998,4.740005,75.990003,84.159897,86.639997,False,,1189466.0,1266800.0,5.25,1.107594,65.714286,0.938953,1189466.0,1.0,intraday_actual_full_session,0.938953,0.640853,intraday_same_time_78x5m,117504282.570474,1954206.6,146729090.488544,8.813137,9.724562,73.420178,67.9085,3396513440.25,3.4B,-5.37234,27.87062,129.548387,131.339402,236.21545,1027,190,43,82,116,0.281009,0.867554,0.970085,0.940703,0.911877,False,False,True,False,1,501,False,,82.184781,81.691846,86.629997,20D,86.629997,21.739738,86.629997,21.739738,86.629997,21.739738,False,False,False,,5,False,6,1.800578,3.052023,25.252531,True,10,9,5.25,3.25,11.169998,0.807805,34.285714,Leader,59.015107,5,0,74.419998,True,10:35,74.429998,10:35,71.199997,69.360001,,,,71.18,False,nao verificado,,2026-05-18
2026-06-24,intraday,2026-06-24,2026-06-24,2026-06-24T20:00:01+00:00,True,CEVA,CEVA Inc.,CS,XNAS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,46.5,46.995,43.72,45.035,45.48,48.41,49.720001,-0.978451,-6.052469,-2.634757,0,0,1,1,False,3.6295,3.700001,1.019424,False,48.139999,44.439999,3.700001,48.149999,51.599998,51.609998,False,,860680.0,535500.0,3.275,0.885135,59.847328,1.607246,860680.0,1.0,intraday_actual_full_session,1.607246,1.260482,intraday_same_time_78x5m,46631256.292458,818178.0,38103805.999565,8.326095,9.369727,46.05245,45.45025,1019374311.71,1.0B,-1.670306,23.080077,143.169546,110.640786,120.004885,813,248,34,116,261,0.430974,0.82691,0.976496,0.915813,0.800766,False,False,True,False,1,501,False,,78.228781,81.092002,51.599998,20D,51.599998,14.577547,51.599998,14.577547,51.599998,14.577547,False,False,False,,1,False,2,1.86745,2.507313,16.271544,True,12,11,3.275,2.52,7.16,0.913536,40.152672,Leader,66.78888,1,0,46.995201,False,,47.005201,,,,,,,45.060001,False,nao verificado,,2026-05-18
2026-06-24,intraday,2026-06-24,2026-06-24,2026-06-24T20:00:00+00:00,True,MGNX,"MacroGenics, Inc.",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,4.7,5.08,4.56,4.78,4.69,4.58,4.13,1.918975,2.40175,10.895879,4,5,2,1,True,0.2664,0.385,1.445196,False,4.94,4.555,0.385,4.95,4.94,4.95,False,,1941373.0,1490600.0,0.52,1.350649,57.692308,1.30241,1941373.0,1.0,intraday_actual_full_session,1.30241,1.670271,intraday_same_time_78x5m,3352262.387155,999037.3,4372423.767221,6.500299,6.50777,4.325963,4.154,276499585.05,276.5M,23.195876,9.885057,60.402685,248.905109,218.666667,30,492,196,23,128,0.979678,0.655922,0.861111,0.983895,0.902682,True,False,False,True,1,501,False,,92.329595,81.015942,4.94,20D,4.94,3.347282,4.94,3.347282,5.77,20.711297,True,True,False,52W,0,False,1,3.954076,4.082664,82.227535,False,11,11,0.52,0.173,0.595,1.811863,42.307692,Chase Breakout,83.588643,0,1,5.08,False,,5.09,,,,09:55,4.7,4.56,4.85,False,nao verificado,,2026-05-18
2026-06-24,intraday,2026-06-24,2026-06-24,2026-06-24T20:00:03+00:00,True,MEI,Methode Electronics,CS,XNYS,United States,Technology,ELECTRONIC CONNECTORS,Power & electrification,Power & electrification | Auto & autonomy,13.49,13.74,12.6,13.09,13.4,13.94,14.02,-2.31343,-3.873744,-0.57062,0,0,2,2,False,0.8775,1.02,1.162394,False,13.77,12.75,1.02,13.78,14.64,15.56,False,,685463.0,766900.0,1.14,1.117647,57.017544,0.89381,685463.0,1.0,intraday_actual_full_session,0.89381,0.713307,intraday_same_time_78x5m,7914387.836441,646306.3,8369156.408527,7.328387,7.994107,12.661365,12.098,373790941.55,373.8M,13.333333,24.075829,146.981132,93.925926,39.403621,115,232,31,140,552,0.920112,0.838122,0.978632,0.898243,0.577778,False,False,True,False,1,501,False,,74.259607,80.756068,14.64,20D,14.64,11.841103,15.55,18.792973,17.450001,33.307874,False,False,False,,27,False,2,3.010239,3.927645,39.673918,True,13,12,1.14,0.41,2.25,1.43257,42.982456,Leader,70.691987,1,0,13.56,True,10:50,13.57,10:50,12.6,13.07,,,,13.23,False,nao verificado,,2026-05-18
2026-06-24,intraday,2026-06-24,2026-06-24,2026-06-24T20:00:02+00:00,True,FLEX,Flex Ltd. Ordinary Shares,CS,XNAS,Singapore,Technology,PRINTED CIRCUIT BOARDS,Software & data,Software & data | Auto & autonomy,151.830002,153.398,146.5,150.72,151.850006,155.809998,147.610001,-0.744159,-2.541552,5.555177,0,0,1,0,False,8.937999,8.099991,0.906242,False,152.789993,144.690002,8.099991,152.799993,156.259995,166.870001,False,,6360722.0,7937800.0,6.898,0.851606,38.822847,0.801321,6360722.0,1.0,intraday_actual_full_session,0.801321,1.312273,intraday_same_time_78x5m,1452783350.321725,13352562.2,1978380776.043231,6.194943,6.622415,149.775035,150.336501,47698338160.52,47.7B,2.57946,16.179758,137.541371,122.268102,243.247552,500,371,39,95,108,0.650315,0.740715,0.972934,0.931186,0.918008,False,False,True,False,1,501,False,,77.928388,80.28185,166.860001,20D,166.860001,10.708599,166.860001,10.708599,166.860001,10.708599,False,False,False,,13,False,14,1.517837,1.851461,21.559031,True,10,9,6.898,4.160004,16.860001,2.263496,61.177153,Ready,72.106211,10,0,151.830002,True,10:05,151.840002,10:05,146.5,147.649994,,,,150.899994,False,nao verificado,,2026-05-18
2026-06-24,intraday,2026-06-24,2026-06-24,2026-06-24T20:00:01+00:00,True,CBRL,Cracker Barrel Old Country Store Inc Common Stock,CS,,United States,Consumer Discretionary,Restaurants,Restaurants,,47.16,48.55,46.71,48.38,46.459999,46.119999,47.34,4.132589,0.737208,-2.577104,1,2,2,0,True,2.26,1.850002,0.818585,False,47.290001,45.439999,1.850002,47.300001,48.429901,71.94,False,,860616.0,888100.0,1.84,0.994593,9.23913,0.969053,860616.0,1.0,intraday_actual_full_session,0.969053,0.35082,intraday_same_time_78x5m,71750697.695223,2378591.6,107300844.061864,5.540955,6.686647,44.532711,39.9055,1081363635.0,1.1B,10.582857,65.006821,74.028777,81.74305,-15.033368,174,19,141,166,915,0.878767,0.987386,0.900285,0.879209,0.299617,False,True,False,False,1,501,False,,59.524861,80.108865,48.91,20D,48.91,1.095494,71.93,48.67714,71.93,48.67714,False,False,False,,230,False,9,1.84544,1.956723,15.879862,True,10,9,1.84,1.099998,5.759998,0.622072,90.76087,Ready,78.422078,8,0,47.68,True,10:20,47.69,10:20,46.709999,47.189999,,,,48.549999,False,nao verificado,,nasdaq_2026-06-24
2026-06-24,intraday,2026-06-24,2026-06-24,2026-06-24T20:00:01+00:00,True,ARQQ,Arqit Quantum Inc. Ordinary Shares,CS,,United Kingdom,Technology,Computer Software: Prepackaged Software,Quantum computing,Quantum computing | Software & data,28.125,29.29,24.51,28.64,29.040001,21.42,24.379999,-1.377414,35.574233,-12.141096,1,0,2,2,False,2.5289,8.84,3.495591,False,29.889999,21.049999,8.84,29.899999,29.889999,62.01,False,,1653023.0,3270200.0,4.78,0.540724,13.598326,0.505481,1653023.0,1.0,intraday_actual_full_session,0.505481,0.741026,intraday_same_time_78x5m,29766718.998364,2166342.3,49513474.361026,11.119314,11.402883,22.107823,17.669,689954354.0,690.0M,43.630893,124.803768,110.124725,17.61807,-1.479188,7,3,61,535,814,0.995795,0.998598,0.957265,0.609078,0.377011,True,True,False,False,1,501,False,,70.114165,79.989522,29.889999,20D,29.889999,4.364523,62.0,116.480447,62.0,116.480447,False,False,False,,176,False,1,3.18147,5.429015,49.37656,True,8,7,4.78,0.82,8.84,2.089755,86.401674,Leader,75.446929,0,1,28.25,True,12:10,28.26,12:10,24.51,27.219999,,,,28.77,False,nao verificado,,nasdaq_2026-06-24
2026-06-24,intraday,2026-06-24,2026-06-24,2026-06-24T20:02:55+00:00,True,DOCN,"DigitalOcean Holdings, Inc.",CS,XNYS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Software & data,Software & data,155.009995,159.45,146.02,148.59,157.179993,166.240005,173.270004,-5.465067,-5.449959,-4.057251,0,0,0,0,False,14.009251,8.900009,0.635295,True,160.440002,151.539993,8.900009,160.450002,187.5,187.51,False,,3037734.0,3757600.0,13.43,1.508987,80.863738,0.808424,3037734.0,1.0,intraday_actual_full_session,0.808424,1.291594,intraday_same_time_78x5m,496264701.6423,2838033.4,479460315.516504,10.282272,10.647852,165.479622,168.085999,15386411204.83,15.4B,-14.691698,0.786814,80.152764,224.57405,427.850799,1325,766,119,30,46,0.072179,0.46391,0.915954,0.97877,0.965517,False,False,False,True,1,501,False,,87.769854,79.143598,187.5,20D,187.5,26.18615,187.5,26.18615,187.5,26.18615,False,False,False,,3,False,4,2.621725,2.621725,30.858264,True,9,8,13.43,8.900009,23.580002,1.093421,19.136262,Leader,57.486159,3,0,159.649994,False,,159.659994,,,,,,,149.630005,False,nao verificado,,2026-05-18
