asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,day_change_pct,prior_day_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma20,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-06-17,intraday,2026-06-16,2026-06-17,2026-06-17T20:00:00+00:00,True,VECO,Veeco Instruments Inc,CS,XNAS,United States,Technology,"SPECIAL INDUSTRY MACHINERY, NEC",Semiconductors & AI compute,Semiconductors & AI compute | Energy / oil & gas | China / EM exposure,78.0,80.609,75.38,75.78,75.199997,77.480003,0.771281,7.176042,3,0,2,2,False,4.687,6.629997,1.41455,False,84.160004,74.620003,6.629997,84.170004,86.629997,86.639997,False,,1238441.0,2047400.0,5.229,0.788688,92.350354,0.604885,1238441.0,1.0,intraday_actual_full_session,0.604885,0.571242,intraday_same_time_78x5m,105669072.01334,2208990.0,154652750.88459,7.567438,8.041412,70.407398,63.519,3396513440.25,3.4B,14.922657,36.172507,144.451613,146.358908,258.04394,159,80,33,72,104,0.891334,0.945667,0.977622,0.948994,0.922498,False,False,True,False,1,500,False,,94.92632,84.088004,86.629997,20D,86.629997,14.317758,86.629997,14.317758,86.629997,14.317758,False,False,False,,1,False,1,3.492558,4.765887,28.335341,True,9,8,5.229,2.880001,11.169998,1.601343,7.649646,Leader,68.976165,1,0,80.6091,False,,80.6191,,,,,,,76.620003,False,nao verificado,,2026-05-18
2026-06-17,intraday,2026-06-16,2026-06-17,2026-06-17T20:00:00+00:00,True,VICR,Vicor Corp,CS,XNAS,United States,Technology,"ELECTRONIC COMPONENTS, NEC",Power & electrification,Power & electrification | Industrial components,330.619995,337.509,320.94,325.17,320.459991,303.769989,1.469765,6.136227,3,0,2,0,True,24.966996,26.619995,1.066207,False,343.390015,319.5,26.619995,343.400015,343.390015,361.900015,False,,474602.0,580300.0,16.569,0.622427,74.470397,0.817856,474602.0,1.0,intraday_actual_full_session,0.817856,0.746758,intraday_same_time_77x5m,225204860.830078,697840.0,206085017.149353,7.704548,8.45481,304.72487,302.386502,11350681971.140001,11.4B,18.024754,30.579873,69.500626,240.171566,625.178412,105,117,150,27,22,0.928473,0.92022,0.895804,0.981322,0.984199,False,False,False,True,1,500,False,,99.349333,84.0723,361.890015,20D,361.890015,11.292559,361.890015,11.292559,361.890015,11.292559,False,False,False,,14,False,11,2.77291,3.118001,0.0,True,14,13,16.569,16.820007,52.619995,0.808866,25.529603,Ready,73.504541,11,0,337.509491,False,,337.519491,,,,,,,326.670013,False,nao verificado,,2026-05-18
2026-06-17,intraday,2026-06-16,2026-06-17,2026-06-17T20:00:01+00:00,True,ACMR,ACM Research Inc. Class A Common Stock,CS,,United States,Technology,Industrial Machinery/Components,Industrial components,Industrial components,100.279999,104.99,95.6,96.19,91.18,93.949997,5.494626,1.341141,3,0,2,1,True,7.593099,7.438004,0.979574,False,99.970001,90.709999,7.438004,99.980001,99.970001,99.980001,False,,1938094.0,1364000.0,9.39,1.262436,93.71672,1.42089,1938094.0,1.0,intraday_actual_full_session,1.42089,1.393052,intraday_same_time_78x5m,151327655.57682,1580900.0,137612945.879135,9.268322,10.046611,87.971822,84.036749,6038383829.0,6.0B,20.297649,52.079051,106.416309,154.943016,278.402832,76,27,70,68,98,0.948418,0.982118,0.951748,0.951868,0.927013,False,True,False,False,1,500,False,,90.411437,83.95092,99.970001,20D,99.970001,3.929724,99.970001,3.929724,99.970001,3.929724,True,True,True,ATH,0,False,0,2.528247,2.814257,44.875733,True,8,7,9.39,4.985001,14.800995,0.8458,6.28328,Chase Breakout,78.475966,0,1,104.989998,False,,104.999998,,,,09:30,98.370003,95.599998,97.800003,False,nao verificado,,nasdaq_2026-06-17
2026-06-17,intraday,2026-06-16,2026-06-17,2026-06-17T20:00:03+00:00,True,BB,BlackBerry Limited,CS,XNYS,Canada,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data | Auto & autonomy,9.17,9.39,8.83,8.83,9.17,9.19,-3.707743,0.544072,1,0,0,0,False,0.782,0.48,0.61381,True,9.33,8.98,0.48,9.34,9.69,10.94,False,,21626027.0,22520600.0,0.56,1.166668,100.0,0.960278,21626027.0,1.0,intraday_actual_full_session,0.960278,0.531284,intraday_same_time_78x5m,408759491.868801,47106610.0,452445966.89867,8.770837,8.957783,9.146553,8.7825,3739071776.66,3.7B,0.113379,38.401254,167.575758,107.764706,103.456221,892,71,24,107,311,0.387208,0.951857,0.983916,0.923851,0.766742,False,False,True,False,1,500,False,,90.51255,83.824342,10.93,20D,10.93,23.782563,10.93,23.782563,10.93,23.782563,False,False,False,,8,False,8,1.205217,3.323478,11.235946,True,7,6,0.56,0.46,1.35,0.573643,0.0,Leader,60.294605,8,0,9.3899,False,,9.3999,,,,,,,9.025,False,nao verificado,,2026-05-18
2026-06-17,intraday,2026-06-16,2026-06-17,2026-06-17T20:00:01+00:00,True,AMD,Advanced Micro Devices,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,529.710022,532.5,507.301,512.48,507.290009,511.570007,1.023082,6.976563,3,0,2,1,False,28.946005,27.869995,0.962827,False,548.950012,507.25,27.869995,548.960012,558.369995,558.379995,False,,26052016.0,28411700.0,25.199,0.904162,79.447597,0.916947,26052016.0,1.0,intraday_actual_full_session,0.916947,0.926106,intraday_same_time_78x5m,15766206595.500946,32006800.0,15969462913.42804,6.254806,7.270005,501.805119,492.446503,686466563012.61,686.5B,13.280283,21.732108,156.933721,146.883129,305.475117,209,209,28,71,81,0.856946,0.856946,0.981119,0.949713,0.939804,False,False,True,False,1,500,False,,94.448297,83.493328,558.369995,20D,558.369995,8.954495,558.369995,8.954495,558.369995,8.954495,False,False,False,,1,False,1,2.983731,3.284706,15.717667,True,10,9,25.199,17.26001,67.769989,0.943801,20.552403,Leader,76.664255,1,0,529.849976,True,14:40,529.859976,14:40,507.300812,511.0,,,,517.72998,False,nao verificado,,2026-05-18
2026-06-17,intraday,2026-06-16,2026-06-17,2026-06-17T20:00:01+00:00,True,FCEL,FuelCell Energy Inc  NEW (DE),CS,XNAS,United States,Energy,ELECTRICAL INDUSTRIAL APPARATUS,Power & electrification,Power & electrification,19.59,22.46,19.59,20.04,19.75,16.940001,1.468354,3.305782,1,2,0,0,True,3.189,1.92,0.60207,True,20.879999,16.950001,1.92,20.889999,20.8799,27.700001,False,,10524892.0,14339200.0,2.87,1.494792,84.320557,0.733994,10524892.0,1.0,intraday_actual_full_session,0.733994,0.953267,intraday_same_time_78x5m,232255400.533133,11099790.0,198225323.293056,14.62206,15.681734,18.565017,20.534,939827342.84,939.8M,23.62739,12.965051,195.139912,139.712919,188.760807,42,371,17,78,154,0.971802,0.74553,0.988811,0.944684,0.884876,True,False,True,False,1,500,False,,101.871271,83.488376,27.690001,20D,27.690001,38.173655,27.690001,38.173655,27.690001,38.173655,False,False,False,,15,False,11,1.59179,2.873616,40.802691,True,14,13,2.87,1.65,4.639999,0.805869,15.679443,Leader,60.093025,11,0,20.48,True,10:00,20.49,10:00,19.59,19.959999,,,,20.83,False,nao verificado,,2026-05-18
2026-06-17,intraday,2026-06-16,2026-06-17,2026-06-17T20:00:02+00:00,True,AMBQ,Ambiq Micro Inc. Common Stock,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,84.190002,84.43,78.86,79.12,82.050003,84.720001,-3.570997,0.908872,3,0,1,1,False,6.650349,4.519997,0.679663,True,85.970001,81.574997,4.519997,85.980001,89.330002,,False,,474143.0,546000.0,5.57,1.232302,95.332136,0.868394,474143.0,1.0,intraday_actual_full_session,0.868394,0.837687,intraday_same_time_78x5m,54542676.019783,576340.0,46587422.596436,8.110211,8.408809,81.07463,80.059501,1753880616.0,1.8B,5.324814,10.905523,209.90991,188.970051,,548,426,14,45,,0.623796,0.707703,0.990909,0.968391,,False,False,True,False,1,223,True,Historico curto,122.527139,83.482599,89.330002,20D,89.330002,12.904451,,,,,False,False,False,,,False,2,2.240765,2.371211,21.178559,True,11,10,5.57,4.420006,9.849998,0.8039,4.667864,Leader,70.732882,2,0,84.5,False,,84.51,,,,,,,79.885002,False,nao verificado,,nasdaq_2026-06-17
2026-06-17,intraday,2026-06-16,2026-06-17,2026-06-17T20:00:01+00:00,True,QUIK,QuickLogic Corp,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space,20.950001,21.75,20.71,20.86,20.68,21.809999,0.870405,-0.596053,0,0,1,0,False,1.843,1.849998,1.003797,False,22.02,20.530001,1.849998,22.03,22.625,24.34,False,,354556.0,350900.0,1.04,0.562163,85.576923,1.010419,354556.0,1.0,intraday_actual_full_session,1.010419,1.002782,intraday_same_time_72x5m,10310694.542675,442980.0,9429516.092911,9.367227,10.068388,21.108752,21.076,327185040.0,327.2M,6.428571,13.001083,125.513514,243.092105,252.364865,498,369,47,25,108,0.658184,0.746905,0.967832,0.982759,0.919488,False,False,False,True,1,500,False,,113.134212,83.369937,24.33,20D,24.33,16.634707,24.33,16.634707,24.33,16.634707,False,False,False,,8,False,8,2.021955,3.006518,5.474471,True,12,11,1.04,0.889999,3.630001,0.67551,14.423077,Ready,65.069901,8,0,21.280001,True,11:15,21.290001,11:15,20.709999,20.780001,,,,21.370001,False,nao verificado,,2026-05-18
2026-06-17,intraday,2026-06-16,2026-06-17,2026-06-17T20:00:00+00:00,True,NVTS,Navitas Semiconductor Corporation Common Stock,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | China / EM exposure,22.92,23.63,22.3,22.34,22.09,23.389999,1.131733,1.453613,3,0,0,0,False,3.12885,3.220001,1.029133,False,23.790001,21.9,3.220001,23.800001,26.179899,34.179998,False,,19964524.0,22050100.0,1.33,0.413043,96.992481,0.905416,19964524.0,1.0,intraday_actual_full_session,0.905416,0.664821,intraday_same_time_78x5m,969092527.73942,40217920.0,1048341621.557808,13.298518,15.515423,23.747523,25.4195,4597137975.22,4.6B,8.97561,13.573971,146.578366,180.653266,210.709318,366,359,31,49,131,0.748968,0.753783,0.979021,0.965517,0.902182,False,False,True,False,1,500,False,,99.533845,83.162003,34.169998,20D,34.169998,52.954334,34.169998,52.954334,34.169998,52.954334,False,False,False,,9,False,9,1.724361,4.055603,0.0,True,12,11,1.33,1.934,5.02,0.763106,3.007519,Leader,59.897202,9,0,23.629999,False,,23.639999,,,,,,,22.885,False,nao verificado,,2026-05-18
2026-06-17,intraday,2026-06-16,2026-06-17,2026-06-17T20:00:01+00:00,True,LPRO,Open Lending Corporation Common Stock,CS,,United States,Finance,Finance: Consumer Services,Finance: Consumer Services,,3.11,3.12,3.1,3.105,3.11,2.18,-0.160768,-3.669732,0,1,1,0,True,0.1904,0.205,1.07668,False,3.13,3.11,0.205,3.14,3.13,3.14,False,,26299428.0,28218800.0,0.02,0.097561,75.0,0.931983,26299428.0,1.0,intraday_actual_full_session,0.931983,17.411536,intraday_same_time_78x5m,7235358.1855,3915830.0,11109948.75561,5.725769,8.045475,2.319347,2.198,367655125.0,367.7M,46.462264,75.423729,115.625,83.727811,41.136364,5,12,56,170,544,0.997249,0.992435,0.961538,0.878592,0.591422,True,True,False,False,1,500,False,,77.524157,82.683351,3.13,20D,3.13,0.805157,3.13,0.805157,6.92,122.866347,False,False,False,,0,False,0,4.336284,4.536113,0.0,True,12,11,0.02,0.078,0.405,2.410896,25.0,Leader,84.402276,0,1,3.12,False,,3.13,,,,09:30,3.11,3.1,3.11,False,nao verificado,,nasdaq_2026-06-17
2026-06-17,intraday,2026-06-16,2026-06-17,2026-06-17T20:00:00+00:00,True,WYFI,WhiteFiber Inc. Ordinary Shares,CS,,United States,Finance,Finance: Consumer Services,Finance: Consumer Services,,36.009998,38.39,33.203,33.52,35.650002,24.700001,-5.974759,21.376513,3,4,2,0,True,2.98415,4.879999,1.635306,False,37.509998,29.200001,4.879999,37.519998,37.5,,False,,3485765.0,4994100.0,5.187,1.06291,93.888568,0.697977,3485765.0,1.0,intraday_actual_full_session,0.697977,2.176243,intraday_same_time_78x5m,41624699.092836,1451710.0,42373816.869087,9.090162,9.49489,27.922644,27.962,1376596800.0,1.4B,46.888694,41.01809,129.11825,120.381328,,4,62,42,92,,0.997937,0.958047,0.971329,0.934626,,True,False,True,False,1,217,True,Historico curto,82.7712,82.520259,37.509998,20D,37.509998,11.903336,,,,,True,False,False,1M,,False,0,4.543671,4.645298,100.0,False,12,12,5.187,1.334999,4.879999,1.296168,6.111432,Chase Breakout,67.657151,0,1,38.389999,False,,38.399999,,,,,,,34.41,False,nao verificado,,nasdaq_2026-06-17
2026-06-17,intraday,2026-06-16,2026-06-17,2026-06-17T20:00:01+00:00,True,CLOV,Clover Health Investments Corp. Class A Common Stock,CS,,United States,Health Care,Medical Specialities,Medical Specialities,,4.89,4.92,4.72,4.8,4.94,4.73,-2.834009,1.69133,1,2,1,1,False,0.2833,0.455,1.606071,False,5.06,4.805,0.455,5.07,5.18,5.19,False,,7255301.0,8099200.0,0.2,0.439561,60.0,0.895805,7255301.0,1.0,intraday_actual_full_session,0.895805,0.686558,intraday_same_time_78x5m,39520626.157179,10734750.0,48974080.547428,6.716309,7.193464,4.500763,4.06,2601820561.0,2.6B,-1.840491,41.59292,155.319149,83.206107,64.383562,1041,59,29,173,438,0.284732,0.96011,0.98042,0.876437,0.671181,False,False,True,False,1,500,False,,79.304703,82.190738,5.18,20D,5.18,7.916663,5.18,7.916663,5.18,7.916663,False,False,False,,3,False,3,1.913568,4.516583,17.171727,True,9,8,0.2,0.115,0.61,1.482454,40.0,Leader,71.439448,3,0,4.92,False,,4.93,,,,,,,4.82,False,nao verificado,,nasdaq_2026-06-17
2026-06-17,intraday,2026-06-16,2026-06-17,2026-06-17T20:00:01+00:00,True,PURR,Hyperliquid Strategies Inc Common Stock,CS,,United States,Finance,Finance: Consumer Services,Finance: Consumer Services,,9.92,10.44,9.705,9.81,10.04,8.7,-2.290836,7.356326,3,4,1,0,True,0.85225,0.474999,0.557348,True,10.98,9.87,0.474999,10.99,10.98,,False,,18681260.0,26484600.0,0.735,1.54737,85.714286,0.705363,18681260.0,1.0,intraday_actual_full_session,0.705363,1.085248,intraday_same_time_78x5m,197726631.178231,19025660.0,173945036.56436,9.227375,11.244308,9.038452,8.947,1450253613.0,1.5B,29.590489,41.558442,53.761755,203.71517,,18,60,223,39,,0.988308,0.959422,0.844755,0.972701,,True,False,False,True,1,135,True,Historico curto,85.610433,82.139917,11.62,20D,11.62,18.450559,,,,,False,False,False,,,False,11,3.047137,3.171149,24.817504,True,12,11,0.735,0.395,1.764999,0.755061,14.285714,Ready,57.608111,11,0,10.05,True,11:35,10.06,11:35,9.705,9.77,,,,9.96,False,nao verificado,,nasdaq_2026-06-17
2026-06-17,intraday,2026-06-16,2026-06-17,2026-06-17T20:00:00+00:00,True,SLS,"SELLAS Life Sciences Group, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,7.59,8.12,7.46,7.76,7.53,7.83,3.054446,-1.277138,0,0,0,0,False,0.809,0.59,0.729295,True,7.85,7.43,0.59,7.86,8.125,9.52,False,,4648772.0,4289500.0,0.66,1.118645,54.545455,1.083756,4648772.0,1.0,intraday_actual_full_session,1.083756,0.805064,intraday_same_time_78x5m,81808940.544393,6268270.0,49934623.669572,9.220261,9.353064,7.831279,8.18,1356177464.46,1.4B,8.531469,6.447188,56.767677,280.392157,381.987578,381,548,202,17,57,0.738652,0.623796,0.859441,0.988506,0.957863,False,False,False,True,1,500,False,,100.467652,81.747281,9.51,20D,9.51,22.551549,9.51,22.551549,9.51,22.551549,False,False,False,,12,False,11,1.505071,3.052738,28.395068,True,14,13,0.66,0.43,1.24,0.55248,45.454545,Leader,59.048369,11,0,7.7966,True,11:50,7.8066,11:50,7.46,7.6,,,,7.765,False,nao verificado,,2026-05-18
2026-06-17,intraday,2026-06-16,2026-06-17,2026-06-17T20:04:14+00:00,True,HPE,Hewlett Packard Enterprise Company,CS,XNYS,United States,Technology,COMPUTER & OFFICE EQUIPMENT,Optical & networking,Optical & networking | Software & data,49.5,50.45,47.952,48.2,48.380001,48.169998,-0.372057,1.764589,3,0,0,0,False,2.896,1.5,0.517956,True,50.34,47.98,1.5,50.35,50.34,64.26,False,,26382096.0,24311600.0,2.498,1.665333,90.072058,1.085165,26382096.0,1.0,intraday_actual_full_session,1.085165,1.088503,intraday_same_time_78x5m,1922722500.350075,32498030.0,1625416948.536072,7.343648,9.102935,47.683781,44.5835,43786184937.0,43.8B,5.957353,46.060606,123.873665,100.4158,164.254386,518,41,49,131,183,0.644429,0.97249,0.966434,0.906609,0.863055,False,True,False,False,1,500,False,,76.048668,81.74634,64.25,20D,64.25,33.298755,64.25,33.298755,64.25,33.298755,False,False,False,,10,False,10,1.271571,2.554496,13.639187,True,12,11,2.498,1.190002,10.779999,0.67876,9.927942,Leader,59.047804,10,0,49.929901,True,10:20,49.939901,10:20,48.1003,47.951698,,,,48.540001,False,nao verificado,,2026-05-18
2026-06-17,intraday,2026-06-16,2026-06-17,2026-06-17T20:00:01+00:00,True,CEVA,CEVA Inc.,CS,XNAS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,47.0,47.49,44.71,44.91,45.799999,46.029999,-1.94323,5.257445,3,0,1,0,False,3.259999,3.189999,0.978527,False,49.419998,45.740002,3.189999,49.429998,50.439999,51.26,False,,447200.0,563400.0,2.78,0.871474,92.805755,0.793752,447200.0,1.0,intraday_actual_full_session,0.793752,0.552767,intraday_same_time_77x5m,42000671.089649,1014420.0,46931232.935982,8.300061,9.140672,45.264393,43.479,1019374311.71,1.0B,9.323272,22.738453,142.4946,110.056127,119.394235,350,197,34,101,270,0.759972,0.865199,0.976923,0.928161,0.797592,False,False,True,False,1,500,False,,77.695038,81.483404,51.25,20D,51.25,14.117123,51.25,14.117123,51.25,14.117123,False,False,False,,9,False,9,2.250128,2.725474,9.504138,True,9,8,2.78,2.32,7.16,0.755877,7.194245,Ready,67.714358,9,0,47.490002,False,,47.500002,,,,,,,45.599998,False,nao verificado,,2026-05-18
2026-06-17,intraday,2026-06-16,2026-06-17,2026-06-17T20:00:02+00:00,True,BE,Bloom Energy Corporation,CS,XNYS,United States,Energy,ELECTRICAL INDUSTRIAL APPARATUS,Power & electrification,Power & electrification | Energy / oil & gas,283.410004,295.825,280.55,284.99,280.880005,260.220001,1.463257,5.487664,3,4,0,0,True,23.173201,10.970001,0.473392,True,297.970001,271.01001,10.970001,297.980001,297.970001,322.839987,False,,10964421.0,11266700.0,15.275,1.392434,70.932897,0.973171,10964421.0,1.0,intraday_actual_full_session,0.973171,1.175277,intraday_same_time_78x5m,2912876217.062759,10440800.0,2742126679.893646,8.047489,8.917204,268.386285,277.788999,73588473090.28,73.6B,21.671007,10.158092,82.009197,218.14021,1143.954605,62,448,112,33,5,0.958047,0.692572,0.922378,0.977011,0.99699,False,False,False,True,1,500,False,,89.367811,81.168643,322.829987,20D,322.829987,13.277654,322.829987,13.277654,322.829987,13.277654,False,False,False,,16,False,11,2.689582,2.710743,15.45781,True,10,9,15.275,10.970001,38.819992,1.015672,29.067103,Ready,68.784704,11,0,291.790009,True,10:00,291.800009,10:00,280.410004,282.559998,,,,287.140015,False,nao verificado,,2026-05-18
2026-06-17,intraday,2026-06-16,2026-06-17,2026-06-17T20:00:01+00:00,True,ERAS,"Erasca, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,13.43,14.74,13.42,13.98,13.38,14.05,4.484304,2.704627,3,0,2,0,False,0.9735,0.639999,0.657421,True,14.52,13.325,0.639999,14.53,14.5999,24.290001,False,,4439297.0,3929300.0,1.32,2.062502,57.575758,1.129793,4439297.0,1.0,intraday_actual_full_session,1.129793,1.076259,intraday_same_time_78x5m,64790325.020986,4751520.0,63045342.193775,8.090432,8.336,13.44424,12.72675,3193811246.34,3.2B,4.562453,36.124635,3.555556,307.580175,895.017794,592,82,791,14,9,0.593535,0.944292,0.447552,0.990661,0.99398,False,False,False,True,1,500,False,,101.685433,81.100616,15.03,20D,15.03,7.510728,24.280001,73.676686,24.280001,73.676686,False,False,False,,37,False,11,1.434519,2.505925,45.85989,True,11,10,1.32,0.599999,2.17,0.723004,42.424242,Ready,77.394278,11,0,14.11,True,10:00,14.12,10:00,13.42,13.81,,,,14.03,False,nao verificado,,2026-05-18
2026-06-17,intraday,2026-06-16,2026-06-17,2026-06-17T20:00:01+00:00,True,ATOM,Atomera Incorporated Common Stock,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,8.98,9.08,8.13,8.17,8.81,9.0,-7.264477,5.555556,3,0,1,0,False,1.10975,0.75,0.675828,True,9.54,8.72,0.75,9.55,9.82,12.375,False,,1204450.0,813500.0,0.95,1.266667,95.789474,1.480578,1204450.0,1.0,intraday_actual_full_session,1.480578,0.929355,intraday_same_time_78x5m,13821894.42826,1237000.0,10674520.688858,11.679096,11.764226,8.919392,9.1815,309921580.0,309.9M,1.870324,2.061212,87.385321,250.643777,53.86064,766,731,97,21,484,0.473865,0.497937,0.932867,0.985632,0.636569,False,False,False,True,1,500,False,,99.295414,81.086623,12.365,20D,12.365,51.346386,12.365,51.346386,17.549999,114.810272,False,False,False,,15,False,11,1.833218,2.822192,15.000007,True,14,13,0.95,0.62,2.82,0.666357,4.210526,Leader,58.651974,11,0,9.08,False,,9.09,,,,,,,8.35,False,nao verificado,,2026-05-18
2026-06-17,intraday,2026-06-16,2026-06-17,2026-06-17T20:00:01+00:00,True,TXG,"10x Genomics, Inc. Class A Common Stock",CS,XNAS,United States,Industrials,LABORATORY ANALYTICAL INSTRUMENTS,Semiconductors & AI compute,Semiconductors & AI compute | Software & data | China / EM exposure,31.469999,33.62,31.273,32.13,31.75,28.84,1.19685,11.719837,1,0,1,0,True,2.17725,2.669003,1.225859,False,33.540001,31.6,2.669003,33.550001,33.540001,35.655,False,,4417951.0,2962000.0,2.347,0.879355,63.4853,1.491543,4417951.0,1.0,intraday_actual_full_session,1.491543,1.540378,intraday_same_time_78x5m,92469402.489758,3338710.0,103388711.091461,7.442071,7.723511,30.137885,28.43975,2723210254.05,2.7B,10.374442,49.79021,85.18732,103.870558,191.825613,306,29,104,120,150,0.790234,0.980743,0.927972,0.914511,0.887886,False,True,False,False,1,500,False,,65.548007,80.881778,35.645,20D,35.645,10.939933,35.645,10.939933,35.645,10.939933,False,False,False,,8,False,8,2.255105,3.113512,41.036247,True,6,5,2.347,1.555,3.485001,0.970761,36.5147,Ready,72.119168,8,0,32.889999,True,10:00,32.899999,10:00,31.272699,31.809999,,,,32.419998,False,nao verificado,,2026-05-18
2026-06-17,intraday,2026-06-16,2026-06-17,2026-06-17T20:00:01+00:00,True,AAOI,"Applied Optoelectronics, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Optical & networking | China / EM exposure,174.714996,177.59,165.79,167.34,170.809998,169.050003,-2.031496,13.309671,1,0,0,0,False,23.270649,18.369995,0.789406,True,196.5,169.869995,18.369995,196.51,196.399994,233.679998,False,,9801187.0,13109800.0,11.8,0.642352,86.864407,0.747623,9801187.0,1.0,intraday_actual_full_session,0.747623,0.646585,intraday_same_time_78x5m,2401882235.205688,15807810.0,2827601532.345734,14.842222,15.456522,178.263291,178.530501,13902861810.42,13.9B,-4.448124,-3.41683,80.654216,459.665552,879.169105,1205,963,113,6,10,0.171939,0.338377,0.921678,0.996408,0.993228,False,False,False,True,1,500,False,,164.899623,80.308889,209.639999,20D,209.639999,25.277877,233.669998,39.637862,233.669998,39.637862,False,False,False,,23,False,11,1.302967,1.847259,0.0,True,11,10,11.8,13.099991,46.730011,1.067916,13.135593,Leader,58.185334,11,0,174.990005,True,14:40,175.000005,14:40,167.309998,165.790207,,,,170.25,False,nao verificado,,2026-05-18
2026-06-17,intraday,2026-06-16,2026-06-17,2026-06-17T20:00:00+00:00,True,UMAC,Unusual Machines Inc. Common Stock,CS,,United States,Technology,Radio And Television Broadcasting And Communications Equipment,Optical & networking,Optical & networking | Media & broadcasting,25.0,26.41,24.06,24.45,25.200001,24.43,-2.976193,1.227995,1,2,0,0,False,3.5803,2.84,0.79323,True,26.924999,23.58,2.84,26.934999,27.09,34.370001,False,,3995116.0,5998200.0,2.35,0.827465,83.404255,0.666052,3995116.0,1.0,intraday_actual_full_session,0.666052,0.673874,intraday_same_time_78x5m,263283180.545049,6396160.0,169717860.957165,17.728457,20.365078,25.172732,23.997,1204406860.0,1.2B,7.002188,69.204152,21.581303,168.976898,138.304094,464,15,488,55,225,0.681568,0.990371,0.659441,0.961207,0.831452,False,True,False,False,1,500,False,,72.519429,80.243812,34.360001,20D,34.360001,40.5317,34.360001,40.5317,34.360001,40.5317,False,False,False,,10,False,10,0.841777,2.141465,0.865065,True,8,7,2.35,2.299999,8.08,0.54768,16.595745,Leader,58.146287,10,0,25.83,True,12:25,25.84,12:25,24.460199,24.059999,,,,24.789301,False,nao verificado,,nasdaq_2026-06-17
