asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,day_change_pct,prior_day_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,current_5d_high_breakout,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,sma20,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:00+00:00,True,QUIK,QuickLogic Corp,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space,21.52,21.7,18.07,19.7,20.780001,20.0,-5.197308,3.900003,1,0,1,False,21.09,20.200001,0.889999,21.1,24.33,24.34,False,,510682.0,326900.0,3.6299,4.078542,55.097937,1.562196,510682.0,1.0,intraday_actual_full_session,1.562196,1.072624,intraday_same_time_77x5m,13497758.827235,519958.2,11138223.769468,9.485096,10.931797,16.8755,327185040.0,327.2M,-9.633028,-0.955254,112.055974,213.195548,246.830986,1566,914,49,28,107,0.211587,0.54005,0.975597,0.985967,0.942703,False,False,False,True,1,501,False,,94.030734,81.28503,24.33,20D,24.33,23.502538,24.33,23.502533,24.33,23.502533,False,False,False,,2,False,3,2.906762,2.906762,100.0,False,5,5,3.63,0.780001,3.200001,0.850003,44.903581,Leader,58.771018,2,0,21.700001,False,,,,,19.75,False,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:00+00:00,True,VICR,Vicor Corp,CS,XNAS,United States,Technology,"ELECTRONIC COMPONENTS, NEC",Power & electrification,Power & electrification | Industrial components,285.429993,296.44,258.91,283.48,274.970001,271.040009,3.094883,1.449968,1,2,0,False,283.630005,260.279999,23.350006,283.640005,340.019989,361.900015,False,,1012331.0,726000.0,37.529907,1.607276,34.532193,1.394395,1012331.0,1.0,intraday_actual_full_session,1.394395,1.316643,intraday_same_time_78x5m,260021752.091618,763663.1,238939875.454904,8.79704,9.917804,269.98525,11350681971.140001,11.4B,-14.858087,10.531446,61.251422,192.760508,526.336721,1764,319,149,33,27,0.111839,0.839798,0.924759,0.983368,0.985946,False,False,False,True,1,501,False,,74.113103,81.228911,361.890015,20D,361.890015,27.659805,361.890015,27.6598,361.890015,27.6598,False,False,False,,8,False,9,2.890984,3.662815,60.926989,False,4,4,37.53,14.0,52.619995,0.905899,65.467626,Leader,58.737347,8,0,296.439911,False,,,,,284.0,False,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:01+00:00,True,ICHR,Ichor Holdings,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Energy / oil & gas,69.489998,77.19,67.0,71.6,66.75,62.91,7.265918,6.103958,1,2,0,True,68.388,64.330002,4.057999,68.398,76.620003,78.01,False,,1157980.0,698200.0,10.190002,2.511091,54.857729,1.658522,1157980.0,1.0,intraday_actual_full_session,1.658522,1.488286,intraday_same_time_78x5m,75607140.437622,1114958.0,79645741.361847,6.908719,7.542496,69.76475,2314370646.0,2.3B,-4.469646,-3.789304,64.787112,306.587166,296.895787,1208,1105,135,12,78,0.39194,0.443829,0.931876,0.994283,0.958378,False,False,False,True,1,501,False,,108.460302,81.159285,78.0,20D,78.0,8.938547,78.0,8.93855,78.0,8.93855,False,False,False,,19,False,20,2.731266,2.731266,100.0,False,4,4,10.19,2.489998,8.32,0.797156,45.142296,Ready,75.28775,10,0,76.970001,True,10:25,,,,71.769997,False,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:00+00:00,True,FLEX,Flex Ltd. Ordinary Shares,CS,XNAS,Singapore,Technology,PRINTED CIRCUIT BOARDS,Software & data,Software & data | Auto & autonomy,154.399994,156.53,139.67,147.21,150.830002,151.919998,-2.400054,-0.71748,0,0,0,False,158.699997,149.740005,8.959991,158.709997,166.860001,166.870001,False,,4975286.0,6593900.0,16.860001,1.881698,55.278717,0.754529,4975286.0,1.0,intraday_actual_full_session,0.754529,0.999684,intraday_same_time_78x5m,875191559.934486,6091128.6,927132722.903793,5.691578,6.192319,111.8955,47698338160.52,47.7B,-7.664806,3.545052,141.684452,135.875661,241.792431,1450,627,25,62,110,0.270025,0.684635,0.987799,0.968295,0.941081,False,False,True,False,1,501,False,,79.633699,81.087049,166.860001,20D,166.860001,13.348278,166.860001,13.348273,166.860001,13.348273,False,False,False,,3,False,4,2.982762,3.036516,100.0,False,0,0,16.86,5.589996,11.240005,0.953263,44.721234,Leader,68.629812,3,0,156.529999,False,,,,,148.029999,False,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:00+00:00,True,UMAC,Unusual Machines Inc. Common Stock,CS,,United States,Technology,Radio And Television Broadcasting And Communications Equipment,Optical & networking,Optical & networking | Media & broadcasting,26.0,26.62,21.94,23.9,25.85,26.700001,-7.543522,-3.183522,0,0,0,False,27.83,24.764,3.066,27.84,34.360001,34.370001,False,,6242744.0,5918600.0,4.68,1.526419,58.11968,1.054767,6242744.0,1.0,intraday_actual_full_session,1.054767,0.417443,intraday_same_time_78x5m,252248889.584532,14497674.4,425963991.245394,16.939928,19.705021,14.751,1142274760.0,1.1B,-28.485937,78.092399,29.189189,123.992502,222.102426,1971,6,383,70,123,0.007557,0.997481,0.805796,0.964137,0.934054,False,True,False,False,1,501,False,,63.023341,80.917434,34.360001,20D,34.360001,43.765693,34.360001,43.765695,34.360001,43.765695,False,False,False,,4,False,5,2.333581,3.760484,51.359084,False,0,0,4.68,1.09,8.08,0.767534,41.880342,Leader,56.55046,4,0,26.620001,False,,,,,23.985001,False,nao verificado,,nasdaq_2026-06-09
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:01+00:00,True,LQDA,Liquidia Corporation Common Stock,CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,64.410004,65.95,61.72,64.01,63.900002,61.849998,0.172142,3.314476,1,2,2,False,66.779999,62.93,3.849998,66.789999,66.775002,66.789999,False,,1623883.0,3159500.0,4.229996,1.098701,45.862808,0.513968,1623883.0,1.0,intraday_actual_full_session,0.513968,0.886269,intraday_same_time_78x5m,112536705.091868,1943378.3,118721245.6172,5.872964,6.060435,44.221,5066233800.03,5.1B,16.149519,51.323877,64.846768,86.021505,252.866593,21,19,134,140,105,0.989924,0.990932,0.932384,0.927755,0.943784,True,True,False,False,1,501,False,,53.329361,80.350467,66.779999,20D,66.779999,4.327447,66.779999,4.327443,66.779999,4.327443,False,False,False,,0,False,1,3.536734,3.536734,27.718977,False,7,7,4.23,1.349998,11.739998,1.307584,54.137116,Leader,81.71911,0,1,65.949997,False,,,,,64.485001,False,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:01+00:00,True,AMD,Advanced Micro Devices,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,503.445007,504.56,437.23,475.505,490.329987,466.380005,-3.023471,5.135293,1,0,0,False,494.970001,477.709991,17.26001,494.980001,546.440002,546.450002,False,,37157055.0,25158800.0,67.329987,3.900924,43.153124,1.476901,37157055.0,1.0,intraday_actual_full_session,1.476901,1.392867,intraday_same_time_78x5m,15293065768.06372,31517095.5,15858344803.203857,5.976504,7.160809,379.014,686466563012.61,686.5B,-8.826744,4.462972,133.973823,118.15158,309.247784,1531,578,29,76,75,0.229219,0.70932,0.985765,0.961019,0.96,False,False,True,False,1,501,False,,71.461436,80.306439,546.440002,20D,546.440002,14.917825,546.440002,14.917824,546.440002,14.917824,False,False,False,,3,False,4,3.207341,3.207341,100.0,False,2,2,67.33,17.26001,41.669983,1.042187,56.846874,Leader,65.807126,3,0,504.559998,False,,,,,475.640015,False,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:01+00:00,True,AVR,Anteris Technologies Global Corp. Common Stock,CS,XNAS,United States,Health Care,"ORTHOPEDIC, PROSTHETIC & SURGICAL APPLIANCES & SUPPLIES","ORTHOPEDIC, PROSTHETIC & SURGICAL APPLIANCES & SUPPLIES",,9.44,9.643,8.85,9.47,9.34,9.64,1.391861,-3.112035,0,1,1,False,9.82,9.32,0.5,9.83,10.14,10.15,False,,941821.0,1005800.0,0.792999,1.585999,21.815831,0.93639,941821.0,1.0,intraday_actual_full_session,0.93639,0.727211,intraday_same_time_78x5m,11753398.724077,1254402.1,11560263.539058,7.179061,7.307285,6.2925,736880476.71,736.9M,1.937567,43.920973,48.432602,102.783726,99.78903,542,27,201,103,351,0.727456,0.986902,0.898322,0.946985,0.810811,False,True,False,False,1,371,False,,50.977744,79.776767,10.14,20D,10.14,7.074977,10.14,7.074974,10.14,7.074974,False,False,False,,2,False,3,1.893064,2.471099,59.199979,False,1,1,0.793,0.275,1.150001,0.960103,78.184111,Leader,69.253594,2,0,9.643,False,,,,,9.5,False,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:01+00:00,True,INOD,Innodata Inc.,CS,XNAS,United States,Technology,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,Software & data,Software & data,104.014999,109.207,89.6,98.77,102.790001,101.970001,-3.910887,0.804158,1,0,1,False,107.0,99.360001,7.639999,107.01,125.139999,125.149999,False,,1902115.0,1005700.0,19.606804,2.566336,53.23053,1.891334,1902115.0,1.0,intraday_actual_full_session,1.891334,1.028281,intraday_same_time_78x5m,212558398.543173,1994461.5,213784858.150265,11.48388,11.774599,61.224,3093115509.76,3.1B,-13.526528,16.350571,124.324324,70.941502,92.797189,1722,182,37,201,370,0.132997,0.908816,0.981698,0.89605,0.800541,False,False,True,False,1,501,False,,56.470777,79.711522,125.139999,20D,125.139999,26.69839,125.139999,26.698394,125.139999,26.698394,False,False,False,,2,False,3,3.05595,3.227063,89.589901,False,5,5,19.607,6.5,21.129997,0.898843,46.769011,Leader,57.826913,2,0,109.206802,False,,,,,99.214996,False,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:00+00:00,True,BTDR,Bitdeer Technologies Group Class A Ordinary Shares,CS,,Singapore,Finance,Finance: Consumer Services,Finance: Consumer Services,,18.51,19.225,16.65,17.41,18.49,17.469999,-5.840994,5.838583,1,0,0,False,18.785,17.66,1.125,18.795,20.719999,27.809999,False,,10244765.0,15094500.0,2.575001,2.28889,70.485437,0.678708,10244765.0,1.0,intraday_actual_full_session,0.678708,0.784994,intraday_same_time_78x5m,197423386.057735,14780036.5,267868248.89188,9.934766,10.381964,12.6585,4236090699.0,4.2B,-7.196162,29.250186,129.078947,47.417443,24.446033,1425,70,32,339,872,0.28262,0.965239,0.98424,0.824324,0.529189,False,False,True,False,1,501,False,,54.51417,79.523912,20.719999,20D,20.719999,19.012058,27.799999,59.678343,27.799999,59.678343,False,False,False,,161,False,4,2.251729,3.540802,59.417821,False,3,3,2.575,0.84,3.759999,1.221165,29.514563,Leader,51.19626,3,0,19.209999,True,10:00,,,,17.6,False,nao verificado,,nasdaq_2026-06-09
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:02+00:00,True,VSTS,Vestis Corporation,CS,XNYS,United States,Consumer Discretionary,WHOLESALE-MISCELLANEOUS NONDURABLE GOODS,WHOLESALE-MISCELLANEOUS NONDURABLE GOODS,,12.62,12.955,12.34,12.87,12.46,12.85,3.290529,-3.035022,0,1,1,False,12.87,12.34,0.53,12.88,13.52,13.53,False,,665790.0,1005000.0,0.615,1.160378,13.82115,0.662478,665790.0,1.0,intraday_actual_full_session,0.662478,0.550742,intraday_same_time_78x5m,25508981.697887,1433069.0,18300191.041924,4.204129,4.253524,10.1355,1607718847.94,1.6B,0.546875,39.285714,65.21181,83.857143,104.610493,702,36,132,146,331,0.646851,0.982368,0.933401,0.924636,0.821622,False,True,False,False,1,501,False,,48.716867,79.414945,13.52,20D,13.52,5.050509,13.52,5.05051,17.83,38.539239,False,False,False,,2,False,3,2.155533,3.470774,32.131138,False,7,7,0.615,0.321,1.236,0.524565,86.178862,Leader,72.073204,2,0,12.73,True,14:45,,,,12.955,False,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:00+00:00,True,SEDG,"SolarEdge Technologies, Inc.",CS,XNAS,Israel,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Software & data,64.059998,64.8,54.51,57.8,63.950001,63.169998,-9.616889,1.234767,1,0,0,False,68.190002,63.814999,4.375004,68.200002,79.110001,81.26,False,,4443892.0,2036000.0,10.290005,2.351999,68.027217,2.182658,4443892.0,1.0,intraday_actual_full_session,2.182658,1.418219,intraday_same_time_78x5m,302849321.406806,3490839.2,247205763.782545,12.019281,12.498642,44.7135,3358989296.46,3.4B,-26.378805,39.951574,51.666229,95.799458,217.757009,1958,34,185,117,128,0.014106,0.983375,0.906457,0.939709,0.931351,False,True,False,False,1,501,False,,48.404398,79.338502,81.25,20D,81.25,40.570934,81.25,40.570936,81.25,40.570936,False,False,False,,6,False,7,3.283402,3.70144,72.228517,False,2,2,10.29,3.944,12.730003,0.607065,31.972789,Leader,57.603101,6,0,64.800003,False,,,,,58.110001,False,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:01+00:00,True,ERAS,"Erasca, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,13.22,13.44,12.26,13.41,12.87,11.97,4.195805,7.518794,1,2,0,False,13.315,12.41,0.905,13.325,14.55,24.290001,False,,4475440.0,5856400.0,1.179999,1.303867,2.542352,0.764196,4475440.0,1.0,intraday_actual_full_session,0.764196,0.751393,intraday_same_time_78x5m,61229092.814868,6352544.0,82796292.817141,7.920526,8.245444,13.028,3193811246.34,3.2B,-0.519288,32.509881,-13.928113,310.091743,738.125,822,57,1537,11,11,0.586398,0.971788,0.219115,0.994802,0.994595,False,False,False,True,1,501,False,,95.489815,79.19598,15.03,20D,15.03,12.080535,24.280001,81.058918,24.280001,81.058918,False,False,False,,31,False,6,1.976098,3.111112,40.718561,False,0,0,1.18,0.5,2.17,1.157245,97.457627,Ready,69.396785,5,0,13.255,True,15:50,,,,13.44,False,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:01+00:00,True,OUST,Ouster Inc. Common Stock,CS,,United States,Industrials,Industrial Machinery/Components,Industrial components,Industrial components,42.0,43.21,35.3,38.52,40.880001,39.68,-5.772997,3.024195,1,0,0,False,43.067001,38.530998,4.536003,43.077001,49.389999,49.399999,False,,5353792.0,3388000.0,7.91,1.743826,59.292019,1.580222,5353792.0,1.0,intraday_actual_full_session,1.580222,1.209603,intraday_same_time_78x5m,224554429.500686,4764749.2,206682583.71071,12.687103,13.508569,28.31925,2444521225.0,2.4B,-16.315446,52.857143,72.194904,55.447942,164.01645,1798,17,115,286,175,0.09471,0.99194,0.942044,0.851871,0.905946,False,True,False,False,1,501,False,,46.098641,79.129263,49.389999,20D,49.389999,28.219105,49.389999,28.219104,49.389999,28.219104,False,False,False,,4,False,5,2.600173,2.707792,92.105215,False,0,0,7.91,2.309999,8.390003,0.768358,40.707965,Leader,53.477558,4,0,43.209999,False,,,,,38.68,False,nao verificado,,nasdaq_2026-06-09
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:01+00:00,True,AIP,"Arteris, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,35.790001,36.305,31.923,33.76,35.259998,34.279999,-4.254108,2.858809,1,0,0,False,35.5,33.970001,1.529999,35.51,38.989899,39.000002,False,,722094.0,820600.0,4.3818,2.863924,58.081203,0.879959,722094.0,1.0,intraday_actual_full_session,0.879959,0.950155,intraday_same_time_77x5m,44661340.894397,1008939.4,36613236.858984,6.834969,7.099864,29.676,1537065280.78,1.5B,-11.017396,5.963591,121.377049,92.364672,325.725095,1610,492,39,126,69,0.189421,0.752645,0.980681,0.935031,0.963243,False,False,True,False,1,501,False,,59.167082,78.950341,38.990002,20D,38.990002,15.491711,38.990002,15.491717,38.990002,15.491717,False,False,False,,3,False,4,2.948292,2.948292,100.0,False,7,7,4.382,1.459999,3.099998,0.690055,41.921497,Leader,64.132638,3,0,36.305,False,,,,,33.996101,False,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:00+00:00,True,SATL,Satellogic Inc. Class A Ordinary Shares,CS,XNAS,Uruguay,Technology,RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT,Defense & space,Defense & space | Optical & networking | Auto & autonomy | Media & broadcasting,6.9,7.045,6.03,6.42,6.99,7.12,-8.154503,-1.825844,0,0,0,False,7.48,6.8,0.68,7.49,8.96,12.01,False,,12257193.0,5996200.0,1.0149,1.492501,61.582409,2.04416,12257193.0,1.0,intraday_actual_full_session,2.04416,1.258814,intraday_same_time_78x5m,96049982.004924,10611629.3,90485235.647001,13.762682,15.286938,7.36975,1414248685.38,1.4B,-26.036866,-15.191546,107.096774,279.881657,84.482759,1956,1696,52,17,419,0.015113,0.146096,0.974072,0.991684,0.774054,False,False,False,True,1,501,False,,109.860939,78.891212,12.0,20D,12.0,86.915888,12.0,86.915886,12.0,86.915886,False,False,False,,9,False,10,2.700064,4.182607,49.404776,False,2,2,1.015,0.434,1.61,0.825967,38.423645,Leader,57.334727,9,0,7.045,False,,,,,6.48,False,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:01+00:00,True,MGNX,"MacroGenics, Inc.",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,3.92,4.085,3.87,3.91,3.88,3.91,0.773193,-0.767263,0,1,1,False,4.055,3.84,0.215,4.065,4.455,4.65,False,,532301.0,641200.0,0.215,1.000001,81.395269,0.830164,532301.0,1.0,intraday_actual_full_session,0.830164,0.842311,intraday_same_time_78x5m,5860547.149973,567180.1,2332062.298089,6.335403,6.596639,3.3225,276499585.05,276.5M,-3.45679,30.333333,13.994169,185.40146,119.662921,1109,64,689,35,273,0.441814,0.968262,0.650229,0.982328,0.852973,False,False,False,True,1,501,False,,62.508298,78.795772,4.64,20D,4.64,18.670073,4.64,18.670071,5.77,47.570329,False,False,False,,13,False,11,2.384381,3.08225,20.967715,False,5,5,0.215,0.15,0.46,0.390997,18.604651,Ready,59.272353,10,0,4.085,False,,,,,3.95,False,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:02+00:00,True,FPS,Forgent Power Solutions Inc. Class A Common Stock,CS,,,Energy,Industrial Machinery/Components,Power & electrification,Power & electrification | Industrial components,61.0,62.34,55.15,57.15,59.32,59.130001,-3.658125,0.321324,1,0,1,False,61.349998,58.790001,2.559998,61.359998,65.555,,False,,5890006.0,5782700.0,7.189999,2.808596,72.183583,1.018556,5890006.0,1.0,intraday_actual_full_session,1.018556,0.666191,intraday_same_time_78x5m,398528845.563618,9643700.6,542493291.878082,8.005249,8.423946,40.039,17398111006.0,17.4B,0.474684,41.530461,60.804727,,,713,33,150,,,0.64131,0.983879,0.92425,,,False,True,False,False,1,86,True,Historico curto,38.076737,78.600515,65.559998,20D,65.559998,14.715656,,,,,False,False,False,,,False,3,2.162314,4.150148,70.663279,False,2,2,7.19,1.650002,9.489998,0.944246,27.816412,Leader,65.086824,2,0,62.099998,True,10:00,,,,57.755001,False,nao verificado,,nasdaq_2026-06-09
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:01+00:00,True,ATOM,Atomera Incorporated Common Stock,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,8.6,8.845,7.28,8.05,8.36,8.26,-3.70813,1.210647,1,0,0,False,8.74,8.01,0.73,8.75,10.3199,12.375,False,,1760910.0,1285100.0,1.565,2.143837,50.798725,1.370251,1760910.0,1.0,intraday_actual_full_session,1.370251,1.23248,intraday_same_time_78x5m,16031227.534028,1460081.0,13778314.202344,15.07542,15.354924,8.43625,309921580.0,309.9M,-18.274112,-4.280618,60.358566,223.293173,29.213483,1844,1137,152,24,819,0.071537,0.427708,0.923233,0.988046,0.557838,False,False,False,True,1,501,False,,79.055684,78.525851,12.365,20D,12.365,53.602482,12.365,53.602478,17.549999,118.012408,False,False,False,,9,False,10,2.366368,4.101705,44.222236,False,6,6,1.565,0.57,2.82,0.883284,49.201278,Leader,57.11551,9,0,8.845,False,,,,,8.08,False,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:00+00:00,True,TXG,"10x Genomics, Inc. Class A Common Stock",CS,XNAS,United States,Industrials,LABORATORY ANALYTICAL INSTRUMENTS,Semiconductors & AI compute,Semiconductors & AI compute | Software & data | China / EM exposure,29.42,30.87,28.58,30.59,29.18,31.040001,4.832076,-5.99227,0,1,1,False,31.68,29.032,2.648001,31.69,35.645,35.655,False,,3199139.0,3106700.0,2.290001,0.864804,12.227099,1.029755,3199139.0,1.0,intraday_actual_full_session,1.029755,1.087759,intraday_same_time_78x5m,82317869.362014,3370373.9,100928122.245432,7.593285,7.693691,21.7355,2723210254.05,2.7B,-0.390752,41.62037,49.511241,72.144063,224.734607,809,31,196,194,122,0.592947,0.984887,0.900864,0.899688,0.934595,False,True,False,False,1,501,False,,40.357203,78.234278,35.645,20D,35.645,16.52501,35.645,16.525009,35.645,16.525009,False,False,False,,2,False,3,3.001912,5.066922,46.532426,False,0,0,2.29,1.25,3.485001,1.141801,87.772926,Leader,62.153052,2,0,30.870001,False,,,,,30.610001,False,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:01+00:00,True,AXTI,AXT Inc,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | China / EM exposure,95.580002,96.67,76.0,78.36,90.779999,89.040001,-13.681426,1.954175,1,0,0,False,96.559998,89.080002,7.479996,96.569998,123.010002,143.170004,False,,10499756.0,5771300.0,20.669998,2.76337,88.582483,1.819305,10499756.0,1.0,intraday_actual_full_session,1.819305,1.480125,intraday_same_time_78x5m,966228225.315785,8612675.6,886050095.303201,20.627323,20.762231,97.84675,6927006721.92,6.9B,-29.309878,-32.657271,76.884876,576.683938,4302.247191,1973,1952,100,3,1,0.006549,0.017128,0.94967,0.99896,1.0,False,False,False,True,1,501,False,,192.902492,78.00121,143.160004,20D,143.160004,82.695257,143.160004,82.695256,143.160004,82.695256,False,False,False,,9,False,10,2.404531,3.536726,73.76961,False,3,3,20.67,7.479996,25.359993,0.872017,11.417513,Leader,56.800726,9,0,96.669998,False,,,,,78.699997,False,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:01+00:00,True,MRAM,"Everspin Technologies, Inc",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Auto & autonomy,25.26,25.968,21.26,23.28,24.299999,23.66,-4.197528,2.704985,1,0,0,False,25.1,23.799999,1.300001,25.11,33.209202,51.51,False,,2313766.0,1428500.0,4.7078,3.621381,57.094581,1.619717,2313766.0,1.0,intraday_actual_full_session,1.619717,0.665183,intraday_same_time_78x5m,186882960.373464,3472446.6,97989463.520555,18.783688,19.395801,23.821,781976692.95,782.0M,-22.683494,-13.745832,154.42623,168.512111,292.580101,1916,1647,22,42,81,0.035264,0.170781,0.989324,0.97869,0.956757,False,False,True,False,1,501,False,,88.996147,77.909145,51.5,20D,51.5,121.219931,51.5,121.219925,51.5,121.219925,False,False,False,,17,False,18,2.225723,2.901198,56.330567,False,5,5,4.708,1.300001,7.35,0.400472,42.905692,Leader,56.745487,10,0,25.967899,False,,,,,23.42,False,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:01+00:00,True,DMRC,Digimarc Corporation Common Stock,CS,,United States,Technology,EDP Services,EDP Services,,13.11,13.4,11.42,11.67,13.34,13.63,-12.518742,-2.127659,0,0,0,False,14.35,13.03,1.320001,14.36,17.4699,17.479999,False,,272883.0,238800.0,1.98,1.499999,87.373734,1.142726,272883.0,1.0,intraday_actual_full_session,1.142726,1.08583,intraday_same_time_69x5m,4000030.082903,306808.3,4413722.614546,14.383645,14.744767,8.2775,259563848.0,259.6M,-24.563672,24.679487,121.022727,31.271091,-12.975391,1943,97,40,506,1300,0.021662,0.951637,0.980173,0.737526,0.297838,False,False,True,False,1,501,False,,44.92308,77.511221,17.469999,20D,17.469999,49.70008,17.469999,49.700079,48.32,314.053122,False,False,False,,4,False,5,2.464093,3.515981,67.475707,False,1,1,1.98,0.59,2.650001,0.907307,12.626263,Leader,50.506732,4,0,,False,,,,,11.86,False,nao verificado,,nasdaq_2026-06-09
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:01+00:00,True,AEVA,Aeva Technologies Inc. Common Stock,CS,,United States,Consumer Discretionary,Auto Parts:O.E.M.,Auto & autonomy,Auto & autonomy,23.139999,24.06,20.77,22.17,23.09,23.01,-3.984409,0.347675,1,0,0,False,24.875,22.209999,2.665001,24.885,29.370001,38.809999,False,,2341154.0,2103600.0,3.289999,1.234521,57.446807,1.112927,2341154.0,1.0,intraday_actual_full_session,1.112927,0.846753,intraday_same_time_78x5m,69551760.394326,2898415.4,74941578.705046,12.843611,13.218957,16.71075,1397615002.0,1.4B,-20.136888,63.375092,36.851852,50.816327,6.076555,1872,10,285,314,1060,0.057431,0.995466,0.855618,0.837318,0.427568,False,True,False,False,1,501,False,,36.279735,77.493958,29.82,20D,29.82,34.506088,38.799999,75.011272,38.799999,75.011272,False,False,False,,236,False,9,2.467035,3.088059,68.01394,False,1,1,3.29,1.337999,4.208,0.931819,42.553191,Leader,48.496375,8,0,24.059999,False,,,,,22.33,False,nao verificado,,nasdaq_2026-06-09
