asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma20,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-06-18,intraday,2026-06-18,2026-06-18,2026-06-18T20:00:01+00:00,True,RZLT,Rezolute Inc. Common Stock (NV),CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,4.91,5.159,4.89,5.02,4.79,4.57,4.33,4.801671,4.814,5.542731,5,6,3,2,True,0.33715,0.365,1.082605,False,4.94,4.575,0.365,4.95,4.94,11.467,False,,2805449.0,3081700.0,0.269,0.736986,51.672862,0.910358,2805449.0,1.0,intraday_actual_full_session,0.910358,1.62847,intraday_same_time_78x5m,8846320.125719,2078194.9,9047589.484711,8.188675,8.810473,4.366805,3.9545,461240265.0,461.2M,30.051813,61.935484,103.238866,148.514851,21.549637,12,30,84,79,675,0.992388,0.979931,0.94159,0.943601,0.489394,True,True,False,False,1,501,False,,90.495045,83.689074,4.94,20D,4.94,-1.593624,11.457,128.227087,11.457,128.227087,True,False,False,1M,150,False,1,2.937015,3.287467,26.782605,True,8,7,0.269,0.115,0.69,1.098184,48.327138,Chase Breakout,92.603881,0,2,5.1,True,11:05,5.11,11:05,4.89,5.0,,,,5.065,True,nao verificado,,nasdaq_2026-06-18
2026-06-18,intraday,2026-06-18,2026-06-18,2026-06-18T20:00:02+00:00,True,STM,STMicroelectronics N.V.,CS,XNYS,Switzerland,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Auto & autonomy,75.889999,78.54,75.61,78.39,73.360001,74.550003,78.949997,6.856597,-1.596247,-5.57314,0,1,1,0,False,3.496,3.260002,0.932495,False,76.540001,73.279999,3.260002,76.550001,80.43,81.429998,False,,12957362.0,11338900.0,2.93,0.898772,5.119454,1.142735,12957362.0,1.0,intraday_actual_full_session,1.142735,0.934496,intraday_same_time_78x5m,1013878761.643794,15153266.2,1130844862.96868,4.980592,6.932372,75.315583,73.339,54180890164.8,54.2B,0.345622,28.025478,141.795188,202.197379,172.1875,784,201,42,49,185,0.458131,0.861592,0.971147,0.965293,0.860606,False,False,True,False,1,501,False,,109.937992,83.685215,81.419998,20D,81.419998,3.865287,81.419998,3.865287,81.419998,3.865287,False,False,False,,10,False,11,1.31572,2.337013,16.789399,True,11,10,2.93,1.790001,8.579994,0.857554,94.880546,Ready,84.413199,10,0,76.489998,True,10:05,76.499998,10:05,75.610001,76.279999,,,,78.489998,False,nao verificado,,2026-05-18
2026-06-18,intraday,2026-06-18,2026-06-18,2026-06-18T20:00:01+00:00,True,ATOM,Atomera Incorporated Common Stock,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,8.605,9.045,8.24,9.0,8.17,8.81,9.5,10.159118,-7.264476,-7.263153,0,1,1,0,False,1.11175,0.97,0.872499,False,9.1,8.13,0.97,9.11,9.82,12.375,False,,1176541.0,1246200.0,0.805,0.829897,5.590062,0.944103,1176541.0,1.0,intraday_actual_full_session,0.944103,0.9251,intraday_same_time_78x5m,13951984.10732,1234904.1,10532051.421418,10.865078,11.003966,8.822568,9.2815,309921580.0,309.9M,2.857143,20.160214,106.422018,268.852459,77.865613,582,318,78,20,409,0.597924,0.780623,0.945813,0.986262,0.690909,False,False,False,True,1,501,False,,117.743541,83.654257,12.365,20D,12.365,37.388886,12.365,37.388886,17.549999,94.999992,False,False,False,,16,False,17,1.706455,2.736387,15.289265,True,14,13,0.805,0.62,1.83,0.731307,94.409938,Leader,60.192554,10,0,8.97,True,15:50,8.98,15:50,8.24,8.87,,,,9.045,False,nao verificado,,2026-05-18
2026-06-18,intraday,2026-06-18,2026-06-18,2026-06-18T20:00:01+00:00,True,ABSI,Absci Corporation Common Stock,CS,XNAS,United States,Health Care,SERVICES-COMMERCIAL PHYSICAL & BIOLOGICAL RESEARCH,Power & electrification,Power & electrification | Biotech & health,7.46,7.55,7.11,7.41,7.18,7.0,7.27,3.203345,2.571426,-3.713892,1,2,1,1,False,0.6791,0.92,1.354734,False,7.84,6.92,0.92,7.85,8.17,8.18,False,,8435307.0,6358700.0,0.44,0.478261,31.818182,1.326577,8435307.0,1.0,intraday_actual_full_session,1.326577,1.892626,intraday_same_time_78x5m,33795754.724361,5164410.7,35661761.938757,9.612494,10.233276,6.887746,6.397,770950501.92,771.0M,13.824885,60.043197,140.584416,108.732394,173.431734,119,34,45,124,182,0.918339,0.977163,0.969036,0.911063,0.862879,False,True,False,False,1,501,False,,89.05198,83.354695,8.17,20D,8.17,10.256411,8.17,10.256411,8.17,10.256411,False,False,False,,2,False,3,2.384326,2.769405,11.317548,True,9,8,0.44,0.306,1.49,1.165468,68.181818,Leader,74.6282,2,0,7.515,True,10:00,7.525,10:00,7.2,7.11,,,,7.445,False,nao verificado,,2026-05-18
2026-06-18,intraday,2026-06-18,2026-06-18,2026-06-18T20:00:03+00:00,True,DOCN,"DigitalOcean Holdings, Inc.",CS,XNYS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Software & data,Software & data,182.779999,182.715,169.69,173.27,177.809998,174.179993,181.289993,-2.553286,2.084054,-3.921894,1,0,3,3,False,13.5131,18.380005,1.360162,False,187.5,169.119995,18.380005,187.51,187.5,187.51,False,,3885789.0,2556700.0,13.025,0.708651,72.514395,1.519846,3885789.0,1.0,intraday_actual_full_session,1.519846,1.671699,intraday_same_time_78x5m,484197098.226659,2789168.9,482753310.569072,8.831468,8.918244,173.171575,168.362,15386411204.83,15.4B,-0.846924,15.497934,103.011131,289.89649,520.816912,883,405,85,15,34,0.389619,0.720415,0.940887,0.989877,0.975,False,False,False,True,1,501,False,,122.067162,83.304294,187.5,20D,187.5,8.212616,187.5,8.212616,187.5,8.212616,False,False,False,,0,False,1,1.190735,2.186681,37.321828,True,9,8,13.025,6.740005,23.580002,0.993073,27.485605,Leader,75.663652,0,3,182.779999,False,,182.789999,,,,,,,173.779999,False,nao verificado,,2026-05-18
2026-06-18,intraday,2026-06-18,2026-06-18,2026-06-18T20:00:02+00:00,True,MEI,Methode Electronics,CS,XNYS,United States,Technology,ELECTRONIC CONNECTORS,Power & electrification,Power & electrification | Auto & autonomy,11.92,14.14,11.89,14.02,11.57,11.55,12.05,21.175457,0.173156,-4.149378,1,2,1,0,True,0.7985,0.49,0.61365,True,11.98,11.49,0.49,11.99,12.6399,15.56,False,,1597528.0,371200.0,2.25,4.591839,5.333333,4.303685,1597528.0,1.0,intraday_actual_full_session,4.303685,3.595562,intraday_same_time_77x5m,7255811.248374,556372.8,6752977.733641,6.618097,7.260037,12.034317,11.761,373790941.55,373.8M,22.767075,37.856441,164.030132,108.630952,54.235424,43,110,26,126,507,0.970934,0.924567,0.982407,0.909617,0.616667,True,False,True,False,1,501,False,,89.437819,83.290344,13.53,20D,13.53,-3.495009,15.55,10.912983,17.450001,24.465055,True,False,False,1M,24,False,11,2.858948,3.762806,100.0,False,13,13,2.25,0.41,1.75,1.035232,94.666667,New Breakout,95.21672,10,0,,False,,,,,,,,,14.14,True,nao verificado,,2026-05-18
2026-06-18,intraday,2026-06-18,2026-06-18,2026-06-18T20:00:01+00:00,True,CLOV,Clover Health Investments Corp. Class A Common Stock,CS,,United States,Health Care,Medical Specialities,Medical Specialities,,4.88,5.03,4.84,5.0,4.8,4.94,4.81,4.166663,-2.834005,2.702705,0,1,0,0,False,0.2802,0.2,0.713777,True,4.92,4.72,0.2,4.93,5.18,5.19,False,,7062408.0,7264600.0,0.19,0.949999,15.789474,0.972167,7062408.0,1.0,intraday_actual_full_session,0.972167,0.672916,intraday_same_time_78x5m,40670878.902622,10724800.8,50473027.712425,5.899999,6.385714,4.636048,4.1955,2528084755.0,2.5B,2.040816,42.857143,164.550265,89.393939,76.678445,647,83,25,170,414,0.552941,0.943253,0.98311,0.877802,0.687121,False,False,True,False,1,501,False,,84.86576,82.761256,5.18,20D,5.18,3.599997,5.18,3.599997,5.18,3.599997,False,False,False,,4,False,5,1.753915,4.290828,10.638286,True,10,9,0.19,0.14,0.61,0.857561,84.210526,Ready,76.256759,4,0,5.0089,True,13:55,5.0189,13:55,4.84,4.945,,,,5.01,False,nao verificado,,nasdaq_2026-06-18
2026-06-18,intraday,2026-06-18,2026-06-18,2026-06-18T20:00:01+00:00,True,OUST,Ouster Inc. Common Stock,CS,,United States,Industrials,Industrial Machinery/Components,Industrial components,Industrial components,42.119999,46.83,39.3,46.57,40.720001,42.73,45.18,14.366401,-4.703951,-5.422755,0,1,1,0,False,4.716401,4.5,0.954117,False,44.799999,40.299999,4.5,44.809999,48.380001,49.399999,False,,7363795.0,4208500.0,7.53,1.673333,3.452855,1.749743,7363795.0,1.0,intraday_actual_full_session,1.749743,1.845002,intraday_same_time_78x5m,205564356.327871,4498099.5,186693184.042995,11.134545,12.099299,42.319269,42.076,2584135626.0,2.6B,17.57132,56.695828,121.130104,106.977778,145.234334,75,43,64,129,233,0.948789,0.970934,0.955665,0.907448,0.824242,False,True,False,False,1,501,False,,80.866548,82.06242,49.389999,20D,49.389999,6.055399,49.389999,6.055399,49.389999,6.055399,False,False,False,,11,False,12,2.11016,2.321354,85.299096,False,9,9,7.53,2.540001,8.390003,0.965384,96.547145,Ready,78.154353,10,0,42.799999,True,10:50,42.809999,10:50,39.299999,41.689999,,,,46.830002,False,nao verificado,,nasdaq_2026-06-18
2026-06-18,intraday,2026-06-18,2026-06-18,2026-06-18T20:00:01+00:00,True,LPRO,Open Lending Corporation Common Stock,CS,,United States,Finance,Finance: Consumer Services,Finance: Consumer Services,,3.12,3.12,3.1,3.11,3.105,3.11,2.1,0.16103,-0.160768,48.09524,0,1,2,1,False,0.1759,0.02,0.113701,True,3.12,3.1,0.02,3.13,3.13,3.14,False,,7635772.0,26318800.0,0.02,1.000001,50.0,0.290126,7635772.0,1.0,intraday_actual_full_session,0.290126,0.554126,intraday_same_time_78x5m,12423475.418806,7126167.2,21248299.009927,5.128617,7.448323,2.579976,2.32875,367064040.0,367.1M,46.00939,72.777778,123.741007,74.719101,48.803828,6,19,61,214,534,0.99654,0.987543,0.957776,0.845987,0.596212,True,True,False,False,1,501,False,,76.344606,82.001461,3.13,20D,3.13,0.64309,3.13,0.64309,6.92,122.508041,False,False,False,,1,False,2,4.554426,4.899785,5e-06,True,12,11,0.02,0.02,0.405,3.011596,50.0,Leader,84.236241,1,0,3.12,False,,3.13,,,,,,,3.12,False,nao verificado,,nasdaq_2026-06-18
2026-06-18,intraday,2026-06-18,2026-06-18,2026-06-18T20:00:00+00:00,True,UMAC,Unusual Machines Inc. Common Stock,CS,,United States,Technology,Radio And Television Broadcasting And Communications Equipment,Optical & networking,Optical & networking | Media & broadcasting,25.35,25.47,23.11,24.98,24.450001,25.200001,24.73,2.167686,-2.97619,1.900531,0,1,0,0,False,3.7018,2.360001,0.637528,True,26.42,24.059999,2.360001,26.43,27.09,34.370001,False,,4045192.0,4167500.0,2.36,1.0,20.762712,0.970652,4045192.0,1.0,intraday_actual_full_session,0.970652,0.739455,intraday_same_time_78x5m,269029457.862605,5482749.2,137125940.274351,14.836327,15.817683,25.030176,25.067,1168561417.0,1.2B,-2.877138,82.869693,34.301075,168.602151,166.027689,1037,11,376,61,195,0.283045,0.99308,0.736101,0.956616,0.85303,False,True,False,False,1,501,False,,81.189617,81.855851,34.360001,20D,34.360001,37.550042,34.360001,37.550042,34.360001,37.550042,False,False,False,,11,False,12,1.007274,2.280287,1.038075,True,10,9,2.36,2.299999,8.08,0.500405,79.237288,Leader,59.113511,10,0,25.5,False,,25.51,,,,,,,25.07,False,nao verificado,,nasdaq_2026-06-18
2026-06-18,intraday,2026-06-18,2026-06-18,2026-06-18T20:00:03+00:00,True,BB,BlackBerry Limited,CS,XNYS,Canada,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data | Auto & autonomy,8.995,9.05,8.21,8.38,8.83,9.17,9.24,-5.096262,-3.707744,-0.757572,0,0,0,0,False,0.783,0.56,0.715198,True,9.39,8.83,0.56,9.4,9.69,10.94,False,,26751295.0,22729900.0,0.84,1.499999,79.761905,1.176921,26751295.0,1.0,intraday_actual_full_session,1.176921,0.817031,intraday_same_time_78x5m,412371218.296412,33264539.5,302092824.292046,9.717014,9.921584,8.960089,9.0225,3739071776.66,3.7B,-9.795479,34.943639,153.939394,90.888383,94.883721,1341,136,34,165,353,0.072664,0.906574,0.976777,0.881417,0.733333,False,False,True,False,1,501,False,,79.189116,81.580277,10.93,20D,10.93,30.429598,10.93,30.429598,10.93,30.429598,False,False,False,,9,False,10,1.780068,2.309278,48.999962,True,8,7,0.84,0.35,1.35,0.539872,20.238095,Leader,56.948166,9,0,9.05,False,,9.06,,,,,,,8.425,False,nao verificado,,2026-05-18
2026-06-18,intraday,2026-06-18,2026-06-18,2026-06-18T20:00:01+00:00,True,TXG,"10x Genomics, Inc. Class A Common Stock",CS,XNAS,United States,Industrials,LABORATORY ANALYTICAL INSTRUMENTS,Semiconductors & AI compute,Semiconductors & AI compute | Software & data | China / EM exposure,32.990002,35.64,32.85,34.755,32.130001,31.75,32.220001,8.169931,1.196854,-1.458725,1,2,3,0,True,2.2416,2.346998,1.047019,False,33.619999,31.273001,2.346998,33.629999,33.619999,35.655,False,,3607778.0,4723300.0,2.79,1.188753,31.72043,0.763826,3607778.0,1.0,intraday_actual_full_session,0.763826,1.287659,intraday_same_time_78x5m,100231532.264914,3418527.8,106321306.171902,6.92439,7.32947,31.273709,29.4705,2723210254.05,2.7B,19.638554,55.921938,89.091404,121.228517,229.119318,52,44,110,109,134,0.964706,0.970242,0.923293,0.921909,0.899242,False,True,False,False,1,501,False,,74.679264,81.257531,35.645,20D,35.645,2.560784,35.645,2.560784,35.645,2.560784,False,False,False,,9,False,10,2.846087,2.995261,63.989611,False,7,7,2.79,1.555,3.485001,1.051805,68.27957,Ready,84.913343,9,0,34.949902,True,10:00,34.959902,10:00,32.849998,34.363499,,,,34.869999,False,nao verificado,,2026-05-18
2026-06-18,intraday,2026-06-18,2026-06-18,2026-06-18T20:00:00+00:00,True,TNGX,"Tango Therapeutics, Inc.",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,31.101999,31.68,27.82,27.97,32.290001,32.16,32.900002,-13.378757,0.404232,-2.249245,1,0,3,3,False,2.08375,2.869999,1.377324,False,34.389999,31.52,2.869999,34.399999,34.389999,34.399999,False,,11811891.0,2819400.0,3.86,1.344948,96.11399,4.189505,11811891.0,1.0,intraday_actual_full_session,4.189505,1.70631,intraday_same_time_78x5m,144972913.41997,8020239.1,239194681.163156,9.145769,10.810563,29.197406,25.461,2984087868.66,3.0B,-6.20389,37.783251,44.772257,212.165179,482.101977,1218,112,291,42,41,0.157785,0.923183,0.795918,0.970354,0.969697,False,False,False,True,1,501,False,,84.172207,81.161965,34.389999,20D,34.389999,22.953162,34.389999,22.953162,34.389999,22.953162,False,False,False,,0,False,1,2.172824,4.948219,56.388421,False,11,11,3.86,0.549999,6.42,1.187837,3.88601,Leader,58.697179,0,3,31.68,False,,31.69,,,,,,,28.620001,False,nao verificado,,2026-05-18
2026-06-18,intraday,2026-06-18,2026-06-18,2026-06-18T20:00:02+00:00,True,GCTS,"GCT Semiconductor Holding, Inc.",CS,XNYS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification,2.65,3.32,2.635,3.18,2.67,2.64,2.61,19.10112,1.136363,1.149433,3,4,1,0,True,0.4027,0.19,0.471815,True,2.79,2.6,0.19,2.8,2.79,3.94,False,,7841049.0,2764100.0,0.685,3.605262,20.437956,2.836746,7841049.0,1.0,intraday_actual_full_session,2.836746,1.752329,intraday_same_time_78x5m,24988289.034427,5024964.9,13502287.784475,10.444743,10.604223,2.783455,3.0125,214349818.5,214.3M,23.735409,13.571429,156.451613,127.142857,135.555556,34,454,31,94,260,0.977163,0.686505,0.978888,0.932755,0.803788,True,False,True,False,1,501,False,,84.987277,80.866594,3.93,20D,3.93,23.584908,3.93,23.584908,5.65,77.672959,False,False,False,,14,False,15,2.53548,2.728235,82.159619,False,14,14,0.685,0.16,0.799,0.549302,79.562044,Leader,58.519956,10,0,2.781,True,10:15,2.791,10:15,2.635,2.755,,,,3.22,False,nao verificado,,2026-05-18
2026-06-18,intraday,2026-06-18,2026-06-18,2026-06-18T20:00:01+00:00,True,SLS,"SELLAS Life Sciences Group, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,8.0,8.375,7.91,8.05,7.76,7.53,7.73,3.73711,3.054449,-2.58732,1,2,0,0,True,0.799,0.66,0.826032,False,8.12,7.46,0.66,8.13,8.125,9.52,False,,14689578.0,4681700.0,0.465,0.704546,69.892473,3.137659,14689578.0,1.0,intraday_actual_full_session,3.137659,2.738101,intraday_same_time_78x5m,78275521.9267,6607197.8,51586432.89574,8.158829,8.416149,7.860443,8.1425,1356177464.46,1.4B,3.870968,6.060606,54.807692,265.909091,416.025641,524,672,231,22,55,0.638062,0.53564,0.838142,0.984816,0.959091,False,False,False,True,1,501,False,,94.857774,80.124129,9.51,20D,9.51,18.136649,9.51,18.136649,9.51,18.136649,False,False,False,,13,False,14,1.394834,2.892988,5.487794,True,14,13,0.465,0.42,1.24,0.708064,30.107527,Ready,60.869504,10,0,8.1699,True,11:55,8.1799,11:55,7.91,7.995,,,,8.18,False,nao verificado,,2026-05-18
2026-06-18,intraday,2026-06-18,2026-06-18,2026-06-18T20:00:00+00:00,True,ULCC,Frontier Group Holdings Inc. Common Stock,CS,,United States,Consumer Discretionary,Air Freight/Delivery Services,Air Freight/Delivery Services,,6.8204,7.235,6.815,7.22,6.64,6.51,6.57,8.734942,1.996922,-0.913241,1,2,1,1,True,0.4174,0.329,0.788213,True,6.9,6.571,0.329,6.91,7.105,7.115,False,,4277786.0,4341500.0,0.42,1.276596,3.571429,0.985324,4277786.0,1.0,intraday_actual_full_session,0.985324,1.024651,intraday_same_time_78x5m,28036282.22126,4920448.6,31107289.138316,6.072418,6.800554,6.393207,5.95525,1525801184.0,1.5B,18.945634,69.882353,127.760252,41.15347,111.420205,57,21,57,364,306,0.961246,0.986159,0.960591,0.737527,0.768939,False,True,False,False,1,501,False,,65.53067,79.965875,7.105,20D,7.105,-1.592798,7.105,-1.592798,10.26,42.105266,True,True,False,52W,2,False,3,2.250509,3.920571,33.333318,True,7,6,0.42,0.25,0.76,1.17903,96.428571,New Breakout,82.368721,2,0,7.06,True,10:00,7.07,10:00,6.815,6.98,10:00,6.815,6.98,7.235,True,nao verificado,,nasdaq_2026-06-18
2026-06-18,intraday,2026-06-18,2026-06-18,2026-06-18T20:00:01+00:00,True,CBRL,Cracker Barrel Old Country Store Inc Common Stock,CS,,United States,Consumer Discretionary,Restaurants,Restaurants,,44.810001,48.25,44.54,47.34,43.880001,43.75,43.490002,7.885139,0.297145,0.597835,2,3,0,0,True,2.151999,2.73,1.268587,False,45.310001,42.580002,2.73,45.320001,47.759998,71.94,False,,1499075.0,950700.0,3.71,1.358975,24.528302,1.576812,1499075.0,1.0,intraday_actual_full_session,1.576812,0.596774,intraday_same_time_78x5m,70029032.30022,2571317.5,110787024.669943,5.253786,6.494054,42.379366,37.732,980782065.0,980.8M,4.043956,64.090121,68.409819,82.21709,-21.557581,510,25,170,191,994,0.647751,0.983391,0.88107,0.862617,0.247727,False,True,False,False,1,501,False,,57.504321,79.395345,48.91,20D,48.91,3.316434,71.93,51.943389,71.93,51.943389,False,False,False,,227,False,6,1.844331,5.383365,57.644664,False,10,10,3.71,0.919998,5.759998,0.845414,75.471698,Ready,74.662556,5,0,47.605,True,10:00,47.615,10:00,44.540001,46.98,,,,47.57,False,nao verificado,,nasdaq_2026-06-18
2026-06-18,intraday,2026-06-18,2026-06-18,2026-06-18T20:00:01+00:00,True,AAOI,"Applied Optoelectronics, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Optical & networking | China / EM exposure,174.649994,174.75,158.04,161.85,167.339996,170.809998,191.550003,-3.280744,-2.031498,-10.827463,0,0,0,0,False,22.9409,11.800003,0.514365,True,177.589996,165.789993,11.800003,177.599996,196.399994,233.679998,False,,16036408.0,10005500.0,16.71,1.416101,77.199282,1.602759,16036408.0,1.0,intraday_actual_full_session,1.602759,1.095305,intraday_same_time_78x5m,2457595570.572827,15964250.8,2776682288.449579,15.490004,16.137428,173.654104,178.160501,13902861810.42,13.9B,-6.325964,-5.533182,58.80102,458.874309,864.54112,1226,1093,211,7,13,0.152249,0.244291,0.852217,0.995662,0.990909,False,False,False,True,1,501,False,,156.646027,78.906181,209.639999,20D,209.639999,29.52734,233.669998,44.37442,233.669998,44.37442,False,False,False,,24,False,10,1.472524,1.931969,14.056673,True,11,10,16.71,11.800003,46.730011,0.961034,22.800718,Leader,57.343708,10,0,174.75,False,,174.76,,,,,,,162.880005,False,nao verificado,,2026-05-18
2026-06-18,intraday,2026-06-18,2026-06-18,2026-06-18T20:00:01+00:00,True,MRAM,"Everspin Technologies, Inc",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Auto & autonomy,27.08,27.85,25.97,27.11,25.68,26.16,27.85,5.568535,-1.834861,-6.068224,0,1,1,0,False,3.7882,2.5,0.659944,True,27.51,25.01,2.5,27.52,28.940001,51.51,False,,3813623.0,1702000.0,1.88,0.752,39.361702,2.240672,3813623.0,1.0,intraday_actual_full_session,2.240672,2.019704,intraday_same_time_78x5m,97850112.049714,2163092.3,54989612.492314,11.294725,12.14839,26.209063,27.658,781976692.95,782.0M,12.024793,-14.533417,186.878307,207.021518,353.344482,147,1297,21,44,69,0.898962,0.103114,0.985925,0.968908,0.948485,False,False,True,False,1,501,False,,112.387447,78.182875,36.740002,20D,36.740002,35.521954,51.5,89.966802,51.5,89.966802,False,False,False,,24,False,18,1.712501,2.334953,11.698246,True,14,13,1.88,1.300001,6.257999,0.761365,60.638298,Leader,56.909725,10,0,27.85,False,,27.86,,,,,,,27.59,False,nao verificado,,2026-05-18
2026-06-18,intraday,2026-06-18,2026-06-18,2026-06-18T20:00:01+00:00,True,ERAS,"Erasca, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,14.64,14.77,13.6,13.67,13.98,13.38,14.43,-2.21745,4.484301,-7.276508,1,0,1,0,True,1.03875,1.32,1.270758,False,14.74,13.42,1.32,14.75,14.74,24.290001,False,,7973246.0,4491200.0,1.17,0.886364,94.017094,1.775304,7973246.0,1.0,intraday_actual_full_session,1.775304,2.056888,intraday_same_time_78x5m,67773435.087298,4739744.6,63568502.125603,8.347266,8.608526,13.564987,13.03725,3193811246.34,3.2B,-2.426838,32.46124,-10.419397,288.352273,901.465201,1009,162,1094,16,10,0.302422,0.888581,0.230823,0.989154,0.993182,False,False,False,True,1,501,False,,89.396683,77.689588,15.03,20D,15.03,9.948791,24.280001,77.615221,24.280001,77.615221,False,False,False,,38,False,13,1.227922,2.519576,36.305754,True,12,11,1.17,0.599999,2.17,0.828643,5.982906,Ready,71.690566,10,0,14.77,False,,14.78,,,,,,,14.0,False,nao verificado,,2026-05-18
2026-06-18,intraday,2026-06-18,2026-06-18,2026-06-18T20:00:01+00:00,True,ALNT,Allient Inc. Common Stock,CS,XNAS,United States,Industrials,INSTRUMENTS FOR MEAS & TESTING OF ELECTRICITY & ELEC SIGNALS,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Power & electrification | Optical & networking | Auto & autonomy,96.949997,99.375,94.59,95.85,93.690002,95.730003,95.089996,2.305473,-2.130994,0.673054,0,1,3,3,False,4.936501,6.480003,1.312671,False,100.010002,93.529999,6.480003,100.020002,100.010002,100.020002,False,,285247.0,308400.0,4.785,0.738426,73.667712,0.924925,285247.0,1.0,intraday_actual_full_session,0.924925,1.313652,intraday_same_time_67x5m,23686259.808329,265704.7,24261056.826704,5.746726,5.931538,90.969845,83.976001,1035597476.16,1.0B,5.064124,57.131148,56.183803,75.420937,179.772329,461,41,224,210,175,0.681661,0.972318,0.843068,0.848879,0.868182,False,True,False,False,1,501,False,,48.84394,77.507601,100.010002,20D,100.010002,4.340117,100.010002,4.340117,100.010002,4.340117,False,False,False,,0,False,1,1.677989,3.049929,32.626269,True,6,5,4.785,3.169998,8.120003,1.07437,26.332288,Leader,79.994385,0,5,,False,,,,,,,,,96.455002,False,nao verificado,,2026-05-18
2026-06-18,intraday,2026-06-18,2026-06-18,2026-06-18T20:00:00+00:00,True,ALOY,REalloys Inc. Common Stock,CS,,United States,Technology,EDP Services,EDP Services,,17.0,17.95,16.141,17.78,16.610001,14.59,15.4,7.043945,13.845102,-5.259737,1,2,1,1,True,1.67385,2.33,1.392001,False,16.75,14.42,2.33,16.76,17.7843,26.91,False,,6533968.0,2641900.0,1.809,0.776395,9.397457,2.473208,6533968.0,1.0,intraday_actual_full_session,2.473208,2.432033,intraday_same_time_78x5m,39929573.458022,3190966.8,48124577.626236,11.648721,11.809415,14.918339,12.7635,1016756202.0,1.0B,26.458037,99.327354,25.38787,,,27,8,457,,,0.982007,0.995156,0.679099,,,True,True,False,False,1,501,False,,49.266756,77.303536,17.784,20D,17.784,0.022499,26.9,51.293586,26.9,51.293586,True,False,False,1M,73,False,3,1.781195,2.857532,36.981553,True,7,6,1.809,0.846001,3.45,1.247155,90.602543,New Breakout,80.348372,2,0,17.59,True,15:50,17.6,15:50,16.141001,16.9,,,,17.950001,True,nao verificado,,nasdaq_2026-06-18
