asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-07-06,daily,2026-07-06,,,False,NEO,NeoGenomics Inc. Common Stock,CS,,United States,Health Care,Precision Instruments,Precision Instruments,,15.33,15.57,15.04,15.155,15.175,14.98,14.59,-0.131796,1.301736,2.673064,10,0,3,3,True,0.61675,0.545,0.883664,False,15.555,15.01,0.545,15.565,8.99,15.565,False,,183624.0,138649.0,0.53,0.972477,78.301887,1.32438,183624.0,1.0,daily_actual,1.32438,0.849745,daily_volume,2226569.334,211846.1,2899938.9225,4.272517,4.623651,13.928144,13.761,12.39575,10.4417,1919321637.0,1.9B,6.91358,49.310345,110.77886,23.211382,111.662011,257,16,44,301,188,0.772848,0.98669,0.961121,0.722479,0.817916,False,True,False,False,1,506,False,,47.032173,78.023371,15.555,20D,15.555,2.639393,15.555,2.639393,19.07,25.833058,True,True,False,52W,0,False,1,2.269113,6.586137,21.590909,True,11,10,0.53,0.34,1.22,0.968478,21.698113,Chase Breakout,74.854933,0,7,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-07-06
2026-07-06,daily,2026-07-06,,,False,COMP,Compass Inc. Class A Common Stock,CS,,United States,Technology,EDP Services,EDP Services,,12.59,13.185,12.53,12.98,12.62,12.545,12.33,2.852615,0.597848,1.743715,8,9,3,3,True,0.53875,0.44,0.816705,False,12.76,12.32,0.44,12.77,9.025,13.96,False,,1337597.0,1273316.0,0.655,1.488636,31.29771,1.050483,1337597.0,1.0,daily_actual,1.050483,1.08185,daily_volume,11070915.27225,1231396.4,14307529.5185,4.534449,4.837112,11.661069,11.52,10.0805,8.8853,9328205767.0,9.3B,13.959614,70.789474,83.333333,21.535581,105.70523,79,5,62,319,200,0.93079,0.996451,0.944846,0.705828,0.806232,False,True,False,False,1,506,False,,44.484774,78.014803,12.76,20D,12.76,-1.694915,13.95,7.473035,13.95,7.473035,True,False,False,1M,109,False,1,3.137656,5.733788,54.807692,False,10,10,0.655,0.37,0.89,1.221092,68.70229,Chase Breakout,83.351255,0,7,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-07-06
2026-07-06,daily,2026-07-06,,,False,FROG,JFrog Ltd. Ordinary Shares,CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Power & electrification,Power & electrification | Software & data | Energy / oil & gas,93.0,98.89,93.0,98.09,94.79,90.35,90.9,3.48138,4.914222,-0.605061,1,2,2,2,True,4.389,4.265,0.971748,False,95.895,91.63,4.265,95.905,71.6499,95.905,False,,195303.0,207667.0,5.89,1.381008,13.582343,0.940462,195303.0,1.0,daily_actual,0.940462,1.026855,daily_volume,14097802.652,198548.5,17265919.582,4.58726,4.78278,88.974275,86.568,83.8005,72.4049,8225240456.839999,8.2B,12.026039,16.829443,126.352833,46.819338,126.118027,120,194,31,166,167,0.89441,0.828749,0.972875,0.847364,0.838364,False,False,True,False,1,506,False,,49.265849,77.447534,95.895,20D,95.895,-2.237741,95.895,-2.237741,95.895,-2.237741,True,True,True,ATH,0,False,1,2.81151,4.948386,60.459588,False,12,12,5.89,2.075,8.385,1.157121,86.417657,Chase Breakout,89.825132,0,1,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-07-06,daily,2026-07-06,,,False,STM,STMicroelectronics N.V.,CS,XNYS,Switzerland,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Auto & autonomy,71.17,73.05,71.14,71.36,68.38,70.74,74.86,4.357999,-3.336161,-5.503607,0,1,0,0,False,3.695,6.56,1.775372,False,73.35,66.79,6.56,73.36,65.31,81.42,False,,523491.0,1000206.0,1.91,0.291159,88.481675,0.523383,523491.0,1.0,daily_actual,0.523383,0.643832,daily_volume,61381706.9675,752264.9,54990202.719,4.433256,6.214966,72.50481,73.0615,74.0465,66.8216,54180890164.8,54.2B,0.182507,-10.475474,119.299324,173.200613,136.761778,613,784,37,27,143,0.456965,0.305235,0.96745,0.975948,0.861733,False,False,False,True,1,506,False,,79.940132,77.316962,81.16,20D,81.16,13.733184,81.41,14.08352,81.41,14.08352,False,False,False,,20,False,9,1.900789,3.240135,7.370518,True,14,13,1.91,1.54,6.56,0.982572,11.518325,Ready,65.790401,10,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-07-06,daily,2026-07-06,,,False,KYMR,Kymera Therapeutics Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Biotech & health,Biotech & health,112.07,116.68,112.07,114.84,113.39,114.15,114.78,1.278772,-0.665791,-0.548876,0,1,0,0,False,5.60475,3.455,0.616441,True,115.3,111.845,3.455,115.31,89.46,129.84,False,,34857.0,78843.0,4.61,1.334298,39.913232,0.442106,34857.0,1.0,daily_actual,0.442106,0.242019,daily_volume,9600345.3085,136398.6,14865106.8435,5.856907,6.536734,107.883652,108.797,95.694,87.2968,9877491167.0,9.9B,6.599833,56.649843,46.929376,38.145074,151.236053,270,9,171,203,125,0.761313,0.992902,0.846293,0.813136,0.87926,False,True,False,False,1,506,False,,33.173409,76.767329,129.83,20D,129.83,13.052943,129.83,13.052943,129.83,13.052943,False,False,False,,5,False,6,1.696465,5.019459,9.568291,True,12,11,4.61,2.715,22.52,0.92545,60.086768,Ready,66.480983,5,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-07-06
2026-07-06,daily,2026-07-06,,,False,MGNI,Magnite Inc. Common Stock,CS,,United States,Technology,Computer Software: Programming Data Processing,Software & data,Software & data,20.3,20.98,20.165,20.85,20.37,20.285,18.97,2.356406,0.419029,6.931998,2,3,2,2,True,0.85675,0.285,0.332652,True,20.61,20.325,0.285,20.62,14.23,26.66,False,,174549.0,157999.0,0.815,2.859649,15.95092,1.104747,174549.0,1.0,daily_actual,1.104747,0.621081,daily_volume,6237366.7655,268831.1,5057877.5655,4.54779,4.653991,19.172005,18.9295,17.69975,15.2005,2943784387.0,2.9B,11.497326,44.190871,78.969957,26.210654,-0.572246,130,21,67,278,632,0.885537,0.982254,0.940325,0.743756,0.385589,False,True,False,False,1,506,False,,35.722472,76.659792,20.61,20D,20.61,-1.151079,26.65,27.817746,26.65,27.817746,True,False,False,1M,211,False,1,2.339345,3.813029,30.724638,True,11,10,0.815,0.285,2.01,0.689718,84.04908,Chase Breakout,87.722494,0,2,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-07-06
2026-07-06,daily,2026-07-06,,,False,NRIX,Nurix Therapeutics Inc. Common stock,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,23.86,24.265,23.13,24.04,23.99,23.91,24.24,0.20842,0.334588,-1.361386,1,2,1,1,False,1.3715,1.0,0.729129,True,24.22,23.22,1.0,24.23,16.93,24.89,False,,65586.0,89280.0,1.135,1.135,19.823789,0.73461,65586.0,1.0,daily_actual,0.73461,0.505919,daily_volume,2975460.93125,127853.8,2879905.497,5.061505,5.325945,22.319673,22.22,19.308,17.6728,2528272128.0,2.5B,4.909448,55.699482,62.872629,24.173554,103.040541,350,10,94,292,206,0.690328,0.992014,0.915913,0.730805,0.800389,False,True,False,False,1,506,False,,33.513866,76.648127,24.88,20D,24.88,3.494176,24.88,3.494176,29.365,22.150582,False,False,False,,2,False,3,1.413668,5.404742,16.41791,True,13,12,1.135,0.64,3.655,0.697249,80.176211,Leader,80.747612,2,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-07-06
2026-07-06,daily,2026-07-06,,,False,DDOG,"Datadog, Inc. Class A Common Stock",CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data,249.785,262.66,249.32,255.46,260.2,264.45,260.3,-1.821676,-1.607109,1.594314,0,0,2,0,False,10.7545,8.46,0.786647,True,266.01,257.55,8.46,266.02,211.28,278.61,False,,233626.0,171114.0,13.34,1.576832,53.973013,1.365324,233626.0,1.0,daily_actual,1.365324,0.970972,daily_volume,54457780.105,225184.3,54618262.6035,4.073884,4.313088,247.089015,241.4025,235.6315,210.3896,74331606666.98,74.3B,6.592673,2.05541,123.148148,85.062301,94.829164,271,504,34,68,220,0.760426,0.553682,0.970163,0.93802,0.786758,False,False,True,False,1,506,False,,56.020597,76.441595,270.87,20D,270.87,6.032256,278.6,9.05817,278.6,9.05817,False,False,False,,22,False,2,2.721403,5.190496,63.168558,False,12,12,13.34,5.545,17.885,1.021353,46.026987,Leader,76.816574,10,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-07-06,daily,2026-07-06,,,False,STUB,StubHub Holdings Inc. Class A Common Stock,CS,,United States,Consumer Discretionary,Services-Misc. Amusement & Recreation,Services-Misc. Amusement & Recreation,,12.8,13.825,12.63,13.69,12.85,12.86,12.865,6.536965,-0.07776,-0.038865,0,1,1,1,True,0.608,0.34,0.559211,True,12.915,12.575,0.34,12.925,9.17,,False,,451477.0,385510.0,1.195,3.514706,11.297071,1.171116,451477.0,1.0,daily_actual,1.171116,1.057939,daily_volume,5026398.5015,432167.0,5327493.4095,4.581029,4.614943,12.498749,12.354,11.57775,9.7395,5115333226.0,5.1B,10.403226,44.944415,113.572543,0.810015,,158,19,42,501,,0.860692,0.984028,0.962929,0.537465,,False,True,False,False,1,200,True,Historico curto,39.040969,75.555568,13.09,20D,13.09,-4.382761,,,,,True,False,False,1M,,False,3,2.52459,4.40814,100.0,False,8,8,1.195,0.265,1.02,0.912532,88.702929,New Breakout,83.907482,2,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-07-06
2026-07-06,daily,2026-07-06,,,False,HIMS,Hims & Hers Health Inc. Class A Common Stock,CS,,United States,Health Care,Medical/Nursing Services,Medical/Nursing Services,,36.58,39.04,36.425,38.29,36.79,37.54,34.67,4.077195,-1.997869,8.27805,0,1,1,1,True,2.53175,1.9,0.750469,True,37.94,36.04,1.9,37.95,30.385,70.405,False,,463049.0,578912.0,2.615,1.376316,28.680688,0.799861,463049.0,1.0,daily_actual,0.799861,0.731376,daily_volume,20256243.1035,589484.3,20708495.729,6.947916,7.342462,34.953121,34.646,32.0625,28.5386,8665776101.0,8.7B,13.049897,39.1099,97.574819,10.441304,-17.264477,98,30,50,420,736,0.913931,0.974268,0.955696,0.612396,0.284323,False,True,False,False,1,506,False,,34.973985,75.192458,38.47,20D,38.47,0.470097,70.395,83.846957,72.95,90.519718,True,False,False,1M,253,False,2,2.641006,3.101626,44.0,True,4,3,2.615,1.9,3.525,1.047357,71.319312,New Breakout,76.41033,1,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-07-06
2026-07-06,daily,2026-07-06,,,False,PURR,Hyperliquid Strategies Inc Common Stock,CS,,United States,Finance,Finance: Consumer Services,Finance: Consumer Services,,8.18,8.97,8.07,8.82,8.055,8.225,7.88,9.497207,-2.066869,4.378173,0,1,1,0,False,0.74075,1.03,1.390483,False,8.99,7.96,1.03,9.0,7.37,,False,,433096.0,523639.0,0.9,0.873786,16.666667,0.827089,433096.0,1.0,daily_actual,0.827089,0.646341,daily_volume,6841322.116,597902.4,4986645.5405,8.515549,9.851798,8.461316,8.349,8.61975,7.9332,1653993958.0,1.7B,0.973097,-14.534884,78.181818,174.766355,,573,861,69,26,,0.492458,0.236912,0.938517,0.976873,,False,False,False,True,1,146,True,Historico curto,65.403074,75.102126,10.97,20D,10.97,24.376417,,,,,False,False,False,,,False,12,1.524866,2.232635,73.333333,False,8,8,0.9,0.295,1.12,0.62069,83.333333,Leader,47.061276,10,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-07-06
2026-07-06,daily,2026-07-06,,,False,RARE,Ultragenyx Pharmaceutical Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,33.48,34.17,32.94,33.705,33.47,32.395,33.38,0.702121,3.318413,-2.950869,1,2,1,1,False,1.3245,0.925,0.698377,True,33.495,32.57,0.925,33.505,27.42,42.29,False,,127131.0,80360.0,1.23,1.32973,37.804878,1.582018,127131.0,1.0,daily_actual,1.582018,0.582085,daily_volume,4808676.24375,208374.5,6480179.6155,4.270244,4.704686,31.091207,31.0555,27.634,25.6546,3551521417.0,3.6B,9.538512,50.334523,73.916409,-2.530364,-9.199892,179,14,74,534,684,0.842059,0.988465,0.933996,0.506938,0.334956,False,True,False,False,1,506,False,,26.5055,74.043134,34.975,20D,34.975,3.767987,42.28,25.441329,60.31,78.934876,False,False,False,,253,False,3,3.017568,4.676126,16.812865,True,11,10,1.23,0.655,4.075,1.2159,62.195122,Leader,78.7739,2,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-07-06
2026-07-06,daily,2026-07-06,,,False,WOLF,"Wolfspeed, Inc.",CS,XNYS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Auto & autonomy,39.62,42.32,39.14,39.46,40.195,44.52,48.255,-1.828586,-9.714735,-7.740131,0,0,0,0,False,6.9145,7.71,1.115048,False,46.8,39.09,7.71,46.81,73.74,80.67,False,,90129.0,175588.0,3.18,0.412451,89.937107,0.513298,90129.0,1.0,daily_actual,0.513298,0.474434,daily_volume,10411135.23375,170928.0,7998043.455,15.410723,16.705887,44.951247,45.842,47.495,49.6569,2868924457.35,2.9B,-14.105355,-36.024643,155.569948,114.107434,8007.663859,1091,1104,22,48,1,0.032831,0.021295,0.981013,0.956522,1.0,False,False,True,False,1,506,False,,63.816224,73.517441,70.0,20D,70.0,77.39483,80.66,104.409529,80.66,104.409529,False,False,False,,27,False,20,1.899231,3.033915,0.0,True,13,12,3.18,3.555,9.54,0.733984,10.062893,Leader,54.110465,10,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-07-06,daily,2026-07-06,,,False,HOOD,Robinhood Markets Inc. Class A Common Stock,CS,,United States,Finance,Investment Bankers/Brokers/Service,Investment Bankers/Brokers/Service,,111.55,118.62,111.55,117.61,112.71,108.68,100.28,4.34744,3.708134,8.376546,2,3,2,1,False,6.7835,9.09,1.340016,False,120.05,110.96,9.09,120.06,81.93,153.795,False,,692432.0,1330428.0,7.07,0.777778,14.285714,0.520458,692432.0,1.0,daily_actual,0.520458,0.72189,daily_volume,98632334.7265,915106.8,95453353.869,5.862293,6.27771,105.506103,103.95,98.53475,87.168,104350526005.0,104.4B,19.146996,42.041063,78.142987,-2.349718,39.150497,29,25,70,532,407,0.975155,0.978705,0.937613,0.508788,0.604674,True,True,False,False,1,506,False,,25.210088,73.438593,120.05,20D,120.05,2.074654,153.785,30.758439,153.785,30.758439,False,False,False,,185,False,1,2.976346,3.67726,32.784042,True,11,10,7.07,3.29,14.82,0.907675,85.714286,Leader,72.951176,0,1,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-07-06
2026-07-06,daily,2026-07-06,,,False,DOCN,"DigitalOcean Holdings, Inc.",CS,XNYS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Software & data,Software & data,130.37,137.04,129.755,131.45,130.29,144.65,157.25,0.890322,-9.927411,-8.012719,0,1,0,0,False,13.274,17.455,1.314977,False,143.57,126.115,17.455,143.58,162.85,187.205,False,,69767.0,215942.0,7.285,0.417359,76.733013,0.323082,69767.0,1.0,daily_actual,0.323082,0.401238,daily_volume,22181883.00975,167083.3,24563430.567,9.008857,9.791882,146.585745,147.007,160.0315,150.0767,15386411204.83,15.4B,-5.689482,-24.406234,61.446819,167.337808,371.484935,901,1026,98,29,40,0.20142,0.090506,0.912297,0.974098,0.962025,False,False,False,True,1,506,False,,54.058109,72.38106,187.195,20D,187.195,42.40776,187.195,42.40776,187.195,42.40776,False,False,False,,10,False,11,2.485738,3.682963,0.0,True,11,10,7.285,7.325,17.455,1.106758,23.266987,Leader,53.428636,10,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-07-06,daily,2026-07-06,,,False,AXTI,AXT Inc,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | China / EM exposure,61.465,68.27,60.89,63.515,56.625,65.02,72.11,12.16777,-12.911412,-9.832201,0,1,0,0,False,10.9835,13.3,1.210907,False,66.72,53.42,13.3,66.73,134.0,142.98,False,,376358.0,288469.0,7.38,0.554887,64.430894,1.304674,376358.0,1.0,daily_actual,1.304674,1.250128,daily_volume,24199827.1255,303657.8,21297423.1905,15.38388,17.819188,70.752823,70.8305,80.8815,95.9947,6927006721.92,6.9B,-9.367865,-40.476079,4.75837,323.151233,2826.958525,1000,1114,621,6,3,0.113576,0.012422,0.439421,0.995375,0.998053,False,False,False,True,1,506,False,,81.743152,71.692994,116.53,20D,116.53,83.468472,142.97,125.096434,142.97,125.096434,False,False,False,,26,False,13,1.730893,3.741433,25.839047,True,12,11,7.38,3.8,17.655,0.796125,35.569106,Leader,53.015797,10,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-07-06,daily,2026-07-06,,,False,BWIN,The Baldwin Insurance Group Inc. Class A Common Stock,CS,,United States,Finance,Specialty Insurers,Specialty Insurers,,27.82,28.06,26.8,27.08,28.395,26.89,26.55,-4.631097,5.596876,1.280603,5,0,3,3,False,1.25975,1.42,1.127208,False,28.45,27.03,1.42,28.46,20.72,43.595,False,,142911.0,99526.0,1.26,0.887324,77.777778,1.435916,142911.0,1.0,daily_actual,1.435916,0.914805,daily_volume,2782280.88175,149232.5,3790065.717,5.444187,6.565204,25.49782,25.8075,22.3455,21.4988,3923461040.0,3.9B,3.398244,44.272776,28.402086,7.673956,-36.056671,424,20,305,439,859,0.624667,0.983141,0.725136,0.59482,0.164557,False,True,False,False,1,506,False,,12.714917,71.371976,28.45,20D,28.45,5.059084,43.585,60.94904,55.77,105.945347,False,False,False,,253,False,1,1.726798,3.03174,24.516129,True,12,11,1.26,0.5,3.6,0.943417,22.222222,Leader,67.23456,0,5,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-07-06
2026-07-06,daily,2026-07-06,,,False,AAOI,"Applied Optoelectronics, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Optical & networking | China / EM exposure,120.0,129.74,117.01,123.26,121.02,139.05,148.09,1.850934,-12.966559,-6.104396,0,1,0,0,False,20.282,25.39,1.251849,False,139.085,113.695,25.39,139.095,233.67,233.48,False,,181378.0,375356.0,12.73,0.501378,50.903378,0.483216,181378.0,1.0,daily_actual,0.483216,0.590035,daily_volume,60360108.287,273209.0,38775965.775,13.230743,14.360759,141.327149,142.171,158.3115,168.1257,13902861810.42,13.9B,-9.187357,-33.02179,25.506568,200.634146,343.860281,995,1095,338,21,43,0.118012,0.029281,0.695298,0.981499,0.959104,False,False,False,True,1,506,False,,50.304952,70.081918,209.5,20D,209.5,69.965926,233.47,89.412624,233.47,89.412624,False,False,False,,34,False,20,2.176422,3.569558,27.437021,True,14,13,12.73,7.72,25.98,0.660134,49.096622,Leader,52.049151,10,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-07-06,daily,2026-07-06,,,False,ELF,e.l.f. Beauty Inc. Common Stock,CS,,United States,Consumer Discretionary,Package Goods/Cosmetics,Package Goods/Cosmetics,,76.25,76.71,72.89,73.44,76.5,78.765,73.98,-4.0,-2.875643,6.467964,0,0,2,2,False,3.95475,5.3,1.340161,False,79.69,74.39,5.3,79.7,60.305,150.73,False,,159606.0,198144.0,3.82,0.720755,85.602094,0.805505,159606.0,1.0,daily_actual,0.805505,0.977689,daily_volume,12243438.58325,160592.4,11331390.6555,5.456836,5.886243,70.682162,69.6315,64.56475,60.3302,4365312229.0,4.4B,8.816121,41.257934,20.29484,-7.923771,-41.196253,199,26,396,604,892,0.824312,0.977817,0.642857,0.442183,0.132425,False,True,False,False,1,506,False,,3.808312,68.239752,80.24,20D,80.24,9.259259,150.72,105.228758,219.58,198.992375,False,False,False,,198,False,2,3.321877,4.294613,35.25641,True,10,9,3.82,1.62,7.86,0.986652,14.397906,Leader,59.054962,1,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-07-06
2026-07-06,daily,2026-07-06,,,False,BRBR,BellRing Brands Inc. Common Stock,CS,,United States,Consumer Staples,Packaged Foods,Packaged Foods,,13.52,13.61,12.81,13.465,13.845,13.355,12.945,-2.744673,3.669038,3.167246,5,0,3,3,False,0.6845,0.67,0.978817,False,14.04,13.37,0.67,14.05,10.365,58.95,False,,257794.0,220005.0,0.8,1.19403,18.125,1.171764,257794.0,1.0,daily_actual,1.171764,0.726439,daily_volume,3390532.507,357811.9,4303494.279,5.723834,5.904196,12.267797,12.225,10.49425,11.0087,1639517685.0,1.6B,16.883681,51.632883,-12.28013,-55.310322,-76.484457,45,12,871,1057,1025,0.960958,0.99024,0.213382,0.023127,0.002921,False,True,False,False,1,506,False,,-19.387212,61.450346,14.04,20D,14.04,4.27033,58.94,337.727442,80.275,496.175269,False,False,False,,253,False,1,3.314465,5.987421,54.368932,False,8,8,0.8,0.24,1.27,0.860239,81.875,Leader,62.464712,0,3,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-07-06
