asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-07-09,intraday,2026-07-09,2026-07-09,2026-07-09T19:55:00+00:00,True,COMP,Compass Inc. Class A Common Stock,CS,,United States,Technology,EDP Services,EDP Services,,11.42,12.025,11.345,11.93,11.32,11.88,12.98,5.388693,-4.713805,-8.474576,0,1,1,1,False,0.6205,0.675,1.087832,False,11.75,11.075,0.675,11.76,13.185,13.96,False,,561379.0,1541238.0,0.68,1.007407,13.970588,0.364239,561379.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.364239,0.398105,alpaca_iex_same_time_78x5m,12541681.67125,1326338.7,15854130.2175,5.484373,5.726859,11.685875,12.0035,10.6655,9.1129,8906064296.0,8.9B,-4.902352,57.804233,66.155989,12.441093,88.170347,771,11,68,380,219,0.313113,0.991079,0.939421,0.647114,0.786484,False,True,False,False,1,507,False,,31.399083,75.885267,13.185,20D,13.185,10.519698,13.95,16.932104,13.95,16.932104,False,False,False,,112,False,3,3.088343,3.739676,32.317073,True,9,8,0.68,0.415,1.235,1.13214,86.029412,Leader,61.751613,2,0,11.84,True,10:25,11.85,10:25,11.345,11.795,,,,11.905,False,nao verificado,,nasdaq_2026-07-09
2026-07-09,intraday,2026-07-09,2026-07-09,2026-07-09T19:55:00+00:00,True,HUT,Hut 8 Corp. Common Stock,CS,XNAS,United States,Finance,FINANCE SERVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Software & data | Metals & mining | Crypto & blockchain,110.9,111.52,105.81,106.29,106.21,96.71,103.8,0.075322,9.823183,-6.830443,1,2,0,0,True,10.21325,11.305,1.106895,False,106.39,95.085,11.305,106.4,110.15,140.65,False,,79426.0,200659.0,5.71,0.505086,91.593695,0.395826,92113.864626,0.862259,alpaca_iex_profile_9d_same_time_75x5m,0.459057,0.48336,alpaca_iex_same_time_75x5m,18002640.34225,186055.7,20129770.961,9.557074,10.448503,107.797129,109.0085,113.68325,108.2347,10831553574.4,10.8B,0.463138,-11.091593,124.429899,129.667243,475.162338,437,859,28,40,24,0.611062,0.234612,0.975588,0.963687,0.977473,False,False,True,False,1,507,False,,66.933827,75.377219,129.41,20D,129.41,21.751811,140.64,32.317245,140.64,32.317245,False,False,False,,24,False,12,1.706329,3.033573,14.933837,True,8,7,5.71,4.13,14.71,1.200722,8.406305,Leader,55.226332,10,0,111.52,False,,111.53,,,,,,,107.35,False,nao verificado,,2026-05-18
2026-07-09,intraday,2026-07-09,2026-07-09,2026-07-09T19:55:00+00:00,True,AXTI,AXT Inc,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | China / EM exposure,64.975,66.9,61.61,62.56,60.14,58.16,63.515,4.023944,3.404402,-8.431079,1,2,0,0,False,10.36,7.35,0.709459,True,64.2,56.85,7.35,64.21,68.44,142.98,False,,160341.0,209331.0,5.29,0.719728,82.041588,0.765969,160341.0,1.0,alpaca_iex_profile_5d_same_time_78x5m,0.765969,0.503697,alpaca_iex_same_time_78x5m,22871912.68,252407.9,16393070.6235,13.905508,15.615866,66.151741,64.879,77.019,95.1792,6927006721.92,6.9B,-3.783451,-31.101322,32.711073,295.949367,3012.437811,718,1095,215,8,3,0.360393,0.024086,0.80651,0.993482,0.998041,False,False,False,True,1,507,False,,85.118351,75.085855,116.53,20D,116.53,86.269182,142.97,128.532609,142.97,128.532609,False,False,False,,29,False,16,1.52007,2.056445,10.75424,True,13,12,5.29,3.8,17.655,0.840472,17.958412,Leader,55.051513,10,0,66.9,False,,66.91,,,,,,,62.85,False,nao verificado,,2026-05-18
2026-07-09,intraday,2026-07-09,2026-07-09,2026-07-09T19:55:00+00:00,True,AMLX,"Amylyx Pharmaceuticals, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,18.135,18.51,17.99,18.38,17.88,18.165,17.99,2.796421,-1.568951,0.972763,0,1,0,0,False,0.8745,1.05,1.200686,False,18.48,17.43,1.05,18.49,18.59,19.135,False,,51184.0,57144.0,0.52,0.495238,25.0,0.895702,60123.943287,0.851308,alpaca_iex_profile_6d_same_time_71x5m,1.052148,0.42721,alpaca_iex_same_time_71x5m,1721679.2195,114294.7,2062078.2715,4.669283,4.879139,17.7644,18.057,16.66625,15.2979,1429856036.62,1.4B,2.367029,41.330258,28.083624,53.166667,186.73947,315,28,254,152,90,0.719893,0.975914,0.771248,0.859404,0.912831,False,True,False,False,1,507,False,,26.79216,74.983414,19.125,20D,19.125,4.053319,19.125,4.053319,19.125,4.053319,False,False,False,,5,False,6,1.293509,2.152131,0.0,True,10,9,0.52,0.52,1.48,0.804861,75.0,Ready,78.91007,5,0,,False,,,,,,,,,18.45,False,nao verificado,,2026-05-18
2026-07-09,intraday,2026-07-09,2026-07-09,2026-07-09T19:55:00+00:00,True,ATAI,AtaiBeckley Inc. Common Stock,CS,XNAS,Germany,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,5.215,5.45,5.21,5.32,5.17,5.18,4.97,2.901354,-0.19305,4.225352,0,1,0,0,True,0.351,0.38,1.082621,False,5.39,5.01,0.38,5.4,5.44,6.735,False,,435692.0,389556.0,0.24,0.631579,54.166667,1.118432,517532.663064,0.841864,alpaca_iex_profile_9d_same_time_75x5m,1.328519,0.920218,alpaca_iex_same_time_75x5m,1954679.782,554969.7,2850145.135,7.310687,7.431525,5.013407,5.12,4.5535,4.3442,1527891697.1,1.5B,9.128205,39.632546,43.783784,33.668342,96.309963,54,30,154,233,206,0.952721,0.97413,0.861664,0.783985,0.799216,False,True,False,False,1,507,False,,24.960201,74.830039,5.52,20D,5.52,3.759398,6.725,26.409774,6.725,26.409774,False,False,False,,178,False,6,1.719964,3.364047,7.751938,True,12,11,0.24,0.19,0.835,1.174645,45.833333,Ready,79.258926,5,0,5.42,True,14:45,5.43,14:45,5.21,5.32,,,,5.41,False,nao verificado,,2026-05-18
2026-07-09,intraday,2026-07-09,2026-07-09,2026-07-09T19:55:00+00:00,True,DOCN,"DigitalOcean Holdings, Inc.",CS,XNYS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Software & data,Software & data,142.69,147.91,139.9,140.855,140.47,137.07,131.45,0.27408,2.480484,4.27539,3,4,0,0,False,11.99875,8.02,0.668403,True,142.78,134.76,8.02,142.79,152.28,187.205,False,,149922.0,202486.0,8.01,0.998753,88.077403,0.740407,152192.144229,0.985084,alpaca_iex_profile_5d_same_time_77x5m,0.751618,0.76466,alpaca_iex_same_time_77x5m,23237673.904,178588.3,25235845.4735,7.694083,8.553376,143.475821,141.6535,155.566,152.6465,15386411204.83,15.4B,-2.623574,-16.799079,60.64667,188.637295,402.694504,642,977,76,28,28,0.428189,0.129349,0.932188,0.97486,0.973555,False,False,False,True,1,507,False,,63.42694,73.848052,187.195,20D,187.195,32.899081,187.195,32.899081,187.195,32.899081,False,False,False,,13,False,14,1.809035,2.655659,7.12881,True,11,10,8.01,7.285,17.455,1.213392,11.922597,Leader,54.308831,10,0,147.75,True,10:05,147.76,10:05,142.69,139.9,,,,141.16,False,nao verificado,,2026-05-18
2026-07-09,intraday,2026-07-09,2026-07-09,2026-07-09T19:55:00+00:00,True,DYN,Dyne Therapeutics Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,24.22,24.59,24.015,24.255,23.825,23.85,22.865,1.804827,-0.104822,4.307894,0,1,2,2,True,1.1455,1.43,1.248363,False,23.84,22.41,1.43,23.85,24.23,25.0,False,,88292.0,158714.0,0.575,0.402098,58.26087,0.556296,121139.606668,0.728845,alpaca_iex_profile_8d_same_time_68x5m,0.763257,0.902673,alpaca_iex_same_time_68x5m,2634498.2495,130669.0,2958389.8645,4.573431,4.757487,22.618497,22.477,20.79325,18.9892,4012165829.0,4.0B,11.261468,44.289114,34.005525,26.328125,179.435484,31,27,204,285,98,0.973238,0.976806,0.816456,0.735568,0.904995,True,True,False,False,1,507,False,,20.806232,73.777163,24.23,20D,24.23,-0.103072,24.99,3.030303,47.39,95.382395,True,False,False,1M,254,False,2,2.348499,3.761065,0.0,True,10,9,0.575,0.72,2.09,1.218499,41.73913,New Breakout,84.420905,1,0,,False,,,,,,,,,24.59,True,nao verificado,,nasdaq_2026-07-09
2026-07-09,intraday,2026-07-09,2026-07-09,2026-07-09T19:55:00+00:00,True,AAOI,"Applied Optoelectronics, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Optical & networking | China / EM exposure,119.635,127.14,118.355,122.21,114.53,114.4,123.26,6.705667,0.113636,-7.188058,1,2,0,0,False,17.1055,7.24,0.423256,True,117.865,110.625,7.24,117.875,147.34,233.48,False,,246880.0,147036.0,8.785,1.213398,56.118384,1.679045,246880.0,1.0,alpaca_iex_profile_7d_same_time_78x5m,1.679045,0.928046,alpaca_iex_same_time_78x5m,47728043.75725,251035.4,33039467.988,11.876512,12.774264,130.587567,130.697,149.05725,166.2343,13902861810.42,13.9B,-12.110752,-37.842993,41.528662,239.283731,382.09073,1037,1110,165,12,30,0.075825,0.010705,0.851718,0.989758,0.971596,False,False,False,True,1,507,False,,66.921778,73.332788,207.07,20D,207.07,69.437853,233.47,91.040013,233.47,91.040013,False,False,False,,37,False,20,1.823023,2.668238,8.244397,True,14,13,8.785,7.24,25.98,0.737273,43.881616,Leader,53.999673,10,0,127.14,False,,127.15,,,,,,,124.82,False,nao verificado,,2026-05-18
2026-07-09,intraday,2026-07-09,2026-07-09,2026-07-09T19:55:00+00:00,True,WOLF,"Wolfspeed, Inc.",CS,XNYS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Auto & autonomy,37.27,39.255,37.04,37.07,35.83,36.08,39.46,3.460787,-0.692905,-8.565636,0,1,0,0,False,5.98875,3.06,0.510958,True,36.71,33.65,3.06,36.72,48.045,80.67,False,,62381.0,144596.0,2.215,0.723856,98.645598,0.431416,85340.66291,0.730965,alpaca_iex_profile_9d_same_time_67x5m,0.590201,0.535183,alpaca_iex_same_time_67x5m,9125740.34275,154521.2,6530811.869,14.498632,15.672088,41.081667,41.937,44.974,50.0691,2868924457.35,2.9B,-16.734052,-33.074562,125.349544,116.530374,4592.405063,1095,1101,27,47,1,0.024086,0.018733,0.976492,0.957169,1.0,False,False,True,False,1,507,False,,55.533763,72.432132,59.09,20D,59.09,59.401133,80.66,117.588346,80.66,117.588346,False,False,False,,30,False,12,2.263478,3.091412,0.0,True,13,12,2.215,3.03,9.54,0.719815,1.354402,Leader,53.459279,10,0,39.07,True,10:00,39.08,10:00,37.2,37.04,,,,37.83,False,nao verificado,,2026-05-18
2026-07-09,intraday,2026-07-09,2026-07-09,2026-07-09T19:55:00+00:00,True,AVTX,"Avalo Therapeutics, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,19.31,20.0,19.31,19.99,19.18,19.24,19.95,4.223149,-0.31185,-3.558897,0,1,2,2,False,1.11175,1.4,1.259276,False,19.78,18.38,1.4,19.79,20.5,24.24,False,,60832.0,108246.0,0.69,0.492857,1.449275,0.561979,81911.970946,0.742651,alpaca_iex_profile_9d_same_time_65x5m,0.756721,0.786796,alpaca_iex_same_time_65x5m,1650175.36,108342.4,2029920.743,6.580076,6.774816,18.72118,18.845,17.1035,16.5946,849459643.52,849.5M,15.549133,57.154088,19.700599,12.240314,313.016529,12,13,337,383,46,0.990187,0.989295,0.696203,0.64432,0.955926,True,True,False,False,1,507,False,,15.630311,72.163136,20.5,20D,20.5,2.551276,24.23,21.210605,24.23,21.210605,False,False,False,,41,False,2,2.381329,2.399789,8.851675,True,9,8,0.69,0.505,2.595,1.05404,98.550725,Leader,79.470968,1,0,,False,,,,,,,,,19.98,False,nao verificado,,2026-05-18
2026-07-09,intraday,2026-07-09,2026-07-09,2026-07-09T19:55:00+00:00,True,VKTX,Viking Therapeutics Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,39.74,41.18,39.38,41.12,39.97,42.125,38.715,2.877158,-5.115727,8.807956,0,1,1,1,False,2.05975,2.635,1.279281,False,41.51,38.875,2.635,41.52,42.76,43.09,False,,57068.0,127641.0,1.8,0.683112,3.333333,0.447098,79884.429543,0.714382,alpaca_iex_profile_9d_same_time_68x5m,0.625852,0.598927,alpaca_iex_same_time_68x5m,4362825.9915,136239.0,5301096.926,5.896505,6.103217,38.673168,39.036,35.02375,32.4473,4776586153.0,4.8B,9.726484,40.605232,24.757282,16.421291,54.180727,46,29,285,355,315,0.959857,0.975022,0.743219,0.670391,0.692458,False,True,False,False,1,507,False,,13.193246,71.767263,42.76,20D,42.76,3.988327,43.08,4.766537,81.7,98.68677,False,False,False,,254,False,2,2.404725,2.59001,19.307832,True,4,3,1.8,1.27,4.015,1.043451,96.666667,Leader,77.077867,1,0,40.375,True,10:05,40.385,10:05,39.38,40.055,,,,41.18,False,nao verificado,,nasdaq_2026-07-09
2026-07-09,intraday,2026-07-09,2026-07-09,2026-07-09T19:55:00+00:00,True,BWIN,The Baldwin Insurance Group Inc. Class A Common Stock,CS,,United States,Finance,Specialty Insurers,Specialty Insurers,,26.44,26.44,25.58,26.44,26.875,27.31,27.08,-1.618605,-1.592823,0.849335,0,0,0,0,False,1.26975,0.75,0.590667,True,27.58,26.83,0.75,27.59,28.45,43.595,False,,121907.0,84296.0,0.86,1.146667,0.0,1.446178,178579.584628,0.682648,alpaca_iex_profile_8d_same_time_69x5m,2.118482,1.581557,alpaca_iex_same_time_69x5m,2990174.21825,115547.3,3072572.687,5.390912,6.698455,26.094561,26.5905,23.45325,21.6154,3770913681.0,3.8B,-1.673485,37.4935,22.805388,3.88998,-36.411736,590,33,304,457,838,0.474576,0.971454,0.72604,0.575419,0.180215,False,True,False,False,1,507,False,,7.328267,70.055866,28.45,20D,28.45,7.602118,43.585,64.844932,55.77,110.930408,False,False,False,,254,False,4,1.620488,2.546481,8.361204,True,12,11,0.86,0.61,3.6,0.891453,100.0,Leader,62.630343,3,0,,False,,,,,,,,,26.17,False,nao verificado,,nasdaq_2026-07-09
2026-07-09,intraday,2026-07-09,2026-07-09,2026-07-09T19:55:00+00:00,True,ELF,e.l.f. Beauty Inc. Common Stock,CS,,United States,Consumer Discretionary,Package Goods/Cosmetics,Package Goods/Cosmetics,,73.21,77.46,73.21,75.86,74.13,75.38,73.44,2.333738,-1.658265,2.641612,0,1,0,0,False,3.92125,3.025,0.771438,True,75.325,72.3,3.025,75.335,80.24,150.73,False,,104181.0,125950.0,4.25,1.404959,37.647059,0.827162,139030.330377,0.74934,alpaca_iex_profile_9d_same_time_71x5m,1.103853,0.935641,alpaca_iex_same_time_71x5m,11685214.63125,152658.4,11236398.3125,4.995575,5.108565,72.708276,73.0515,67.95675,60.9144,4503214250.0,4.5B,-3.688186,45.10329,21.76565,-1.223958,-40.112102,710,26,318,519,859,0.367529,0.977698,0.713382,0.517691,0.159647,False,True,False,False,1,507,False,,7.813638,69.850887,80.24,20D,80.24,5.773794,150.72,98.681782,219.58,189.454258,False,False,False,,201,False,5,2.072067,4.221546,38.91709,True,11,10,4.25,1.95,7.86,0.832905,62.352941,Ready,65.249841,4,0,,False,,,,,,,,,76.12,False,nao verificado,,nasdaq_2026-07-09
2026-07-09,intraday,2026-07-09,2026-07-09,2026-07-09T19:55:00+00:00,True,SNDX,Syndax Pharmaceuticals Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,25.01,25.17,24.34,24.82,24.545,23.225,22.09,1.120391,5.683531,5.138072,4,5,2,2,False,0.90525,2.24,2.474455,False,25.195,22.955,2.24,25.205,25.195,25.59,False,,76129.0,165684.0,0.83,0.370536,42.168675,0.459483,90112.088715,0.844826,alpaca_iex_profile_7d_same_time_75x5m,0.543879,0.64513,alpaca_iex_same_time_75x5m,2313993.68625,131500.9,2918601.5855,4.290894,4.475078,22.451751,22.213,20.4895,20.0279,2200723348.0,2.2B,18.869732,46.34434,3.936348,19.672131,181.405896,4,24,546,332,94,0.997324,0.979483,0.507233,0.691806,0.908913,True,True,False,False,1,507,False,,9.249584,69.822694,25.195,20D,25.195,1.510878,25.58,3.062047,25.58,3.062047,False,False,False,,71,False,1,3.938907,4.857235,25.593668,True,6,5,0.83,0.345,2.24,1.146221,57.831325,Leader,79.627299,0,2,25.17,False,,25.18,,,,,,,24.78,False,nao verificado,,nasdaq_2026-07-09
2026-07-09,intraday,2026-07-09,2026-07-09,2026-07-09T19:55:00+00:00,True,BRBR,BellRing Brands Inc. Common Stock,CS,,United States,Consumer Staples,Packaged Foods,Packaged Foods,,13.23,13.3,11.95,12.16,13.19,13.96,13.465,-7.808946,-5.515759,3.676198,0,0,1,1,False,0.70925,0.545,0.768417,True,13.695,13.15,0.545,13.705,14.29,58.95,False,,390211.0,203499.0,1.35,2.477064,84.444444,1.917508,390211.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.917508,1.353417,alpaca_iex_same_time_78x5m,3553353.995,304006.3,3845030.1835,7.034187,7.389568,12.591348,12.819,11.2055,10.8085,1412775878.0,1.4B,-8.94796,54.021533,-22.250639,-54.439865,-79.312691,951,16,958,1053,1019,0.152542,0.986619,0.13472,0.020484,0.002938,False,True,False,False,1,507,False,,-21.624346,60.579717,14.29,20D,14.29,17.516447,58.94,384.703947,80.275,560.15625,False,False,False,,254,False,2,2.604134,3.527822,100.0,False,7,7,1.35,0.49,1.27,0.870996,15.555556,Leader,42.073159,1,0,13.3,False,,13.31,,,,,,,12.275,False,nao verificado,,nasdaq_2026-07-09
