asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,day_change_pct,prior_day_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma20,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-06-16,intraday,2026-06-15,2026-06-16,2026-06-16T20:00:01+00:00,True,CLOV,Clover Health Investments Corp. Class A Common Stock,CS,,United States,Health Care,Medical Specialities,Medical Specialities,,4.82,5.05,4.805,4.94,4.81,4.73,2.702704,1.69133,1,2,1,1,False,0.2833,0.455,1.606071,False,5.05,4.805,0.455,5.06,5.18,5.19,False,,8047619.0,8047619.0,0.245,0.538462,44.897959,1.0,8047619.0,1.0,intraday_actual_full_session,1.0,0.767657,intraday_same_time_78x5m,39507885.650031,10729591.9,48948599.533133,6.70185,7.179005,4.500763,4.06,2533351598.0,2.5B,15.151515,42.363112,155.958549,82.962963,71.230503,89,46,25,161,414,0.938804,0.968707,0.983027,0.883721,0.685453,False,False,True,False,1,501,False,,79.693519,82.501014,5.18,20D,5.18,4.858296,5.18,4.858296,5.18,4.858296,False,False,False,,3,False,3,1.917422,4.525679,26.262643,True,9,8,0.245,0.115,0.61,1.481755,55.102041,Leader,76.213164,3,0,4.925,True,10:00,4.935,10:00,4.805,4.895,,,,4.96,False,nao verificado,,nasdaq_2026-06-16
2026-06-16,intraday,2026-06-15,2026-06-16,2026-06-16T20:00:01+00:00,True,LPRO,Open Lending Corporation Common Stock,CS,,United States,Finance,Finance: Consumer Services,Finance: Consumer Services,,3.11,3.13,3.11,3.11,2.1,2.18,48.095245,-3.669732,0,1,1,0,True,0.1904,0.205,1.07668,False,3.13,3.11,0.205,3.14,2.28,3.14,False,,27705540.0,27705540.0,0.02,0.097561,100.0,1.0,27705540.0,1.0,intraday_actual_full_session,1.0,28.362036,intraday_same_time_73x5m,7155546.258192,3864504.0,10950324.900994,5.725769,8.045475,2.319347,2.198,248255872.0,248.3M,48.095238,68.108108,108.724832,84.023669,50.970874,4,6,61,158,500,0.997914,0.996523,0.957567,0.885901,0.619954,True,True,False,False,1,501,False,,72.884181,82.465212,3.13,20D,3.13,0.64309,3.13,0.64309,6.92,122.508041,False,False,False,,0,False,0,4.336284,4.536113,0.0,True,12,11,0.02,0.078,0.405,2.395652,0.0,Leader,88.514491,0,1,,False,,,,,,09:55,3.11,3.11,3.12,False,nao verificado,,nasdaq_2026-06-16
2026-06-16,intraday,2026-06-15,2026-06-16,2026-06-16T20:00:01+00:00,True,CEVA,CEVA Inc.,CS,XNAS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,47.959999,49.415,45.735,45.8,48.450001,46.029999,-5.469558,5.257445,3,0,1,0,False,3.259999,3.189999,0.978527,False,49.415001,45.735001,3.189999,49.425001,50.439999,51.26,False,,552614.0,552614.0,3.68,1.153606,98.233696,1.0,552614.0,1.0,intraday_actual_full_session,1.0,0.575677,intraday_same_time_78x5m,41975971.150061,1013341.4,46881833.056805,8.300062,9.140673,45.264393,43.479,1019374311.71,1.0B,6.363214,25.445084,147.567568,109.803023,130.266466,381,159,27,97,250,0.735744,0.890125,0.981612,0.930233,0.810358,False,False,True,False,1,501,False,,80.203869,82.209365,51.25,20D,51.25,11.899563,51.25,11.899563,51.25,11.899563,False,False,False,,9,False,9,2.250128,2.725474,28.099179,True,9,8,3.68,2.32,7.16,0.75402,1.766304,Ready,71.476274,9,0,49.389999,True,10:00,49.399999,10:00,47.810001,45.735001,,,,46.740002,False,nao verificado,,2026-05-18
2026-06-16,intraday,2026-06-15,2026-06-16,2026-06-16T20:03:13+00:00,True,HPE,Hewlett Packard Enterprise Company,CS,XNYS,United States,Technology,COMPUTER & OFFICE EQUIPMENT,Optical & networking,Optical & networking | Software & data,49.134998,50.34,47.98,48.38,49.02,48.169998,-1.30559,1.764589,3,0,0,0,False,2.896,1.5,0.517956,True,50.34,47.98,1.5,50.35,50.5,64.26,False,,23165705.0,23165705.0,2.36,1.573333,83.050847,1.0,23165705.0,1.0,intraday_actual_full_session,1.0,0.835934,intraday_same_time_78x5m,1919950580.283878,32383440.5,1619873108.403677,7.343648,9.102935,47.683781,44.5835,43786184937.0,43.8B,0.227885,46.163142,123.25796,102.68119,174.107649,884,36,46,114,173,0.385953,0.975661,0.968175,0.917878,0.869002,False,True,False,False,1,501,False,,76.632742,82.082286,64.25,20D,64.25,32.802811,64.25,32.802811,64.25,32.802811,False,False,False,,10,False,10,1.271571,2.554496,12.200188,True,12,11,2.36,1.190002,10.779999,0.674007,16.949153,Leader,59.249371,10,0,49.839901,True,10:00,49.849901,10:00,48.189999,47.98,,,,48.855,False,nao verificado,,2026-05-18
2026-06-16,intraday,2026-06-15,2026-06-16,2026-06-16T20:00:01+00:00,True,VICR,Vicor Corp,CS,XNAS,United States,Technology,"ELECTRONIC COMPONENTS, NEC",Power & electrification,Power & electrification | Industrial components,325.130005,343.39,319.495,320.46,322.410004,303.769989,-0.604821,6.136227,3,0,2,0,True,24.966996,26.619995,1.066207,False,343.390015,319.494995,26.619995,343.400015,335.0,361.900015,False,,580057.0,580057.0,23.895,0.897634,95.961498,1.0,580057.0,1.0,intraday_actual_full_session,1.0,0.948745,intraday_same_time_76x5m,225200967.241182,697815.7,206077229.971561,7.70466,8.454921,304.72487,302.386502,11350681971.140001,11.4B,13.045012,17.097234,63.225182,227.668712,634.158076,134,269,156,27,21,0.90751,0.81363,0.890382,0.981105,0.984768,False,False,False,True,1,501,False,,88.595687,82.051916,361.890015,20D,361.890015,12.928295,361.890015,12.928295,361.890015,12.928295,False,False,False,,14,False,11,2.772873,3.11796,19.762556,True,14,13,23.895,16.820007,52.619995,0.808813,4.038502,Ready,69.838707,11,0,343.390015,False,,343.400015,,,,,,,325.670013,False,nao verificado,,2026-05-18
2026-06-16,intraday,2026-06-15,2026-06-16,2026-06-16T20:00:00+00:00,True,SEZL,Sezzle Inc. Common Stock,CS,,United States,Finance,Finance: Consumer Services,Finance: Consumer Services,,147.25,151.26,143.87,144.2,146.119995,132.699997,-1.313985,10.113036,3,0,3,3,True,7.8414,10.0,1.275283,False,151.259995,143.869995,10.0,151.269995,147.699997,186.750005,False,,905992.0,905992.0,7.39,0.739,95.534506,1.0,905992.0,1.0,intraday_actual_full_session,1.0,1.329105,intraday_same_time_78x5m,72485116.108148,603439.2,78040736.954684,5.293888,5.794185,129.690873,119.487501,4913580016.0,4.9B,18.683128,46.217806,111.685261,104.975124,7.982627,50,35,56,106,759,0.965925,0.976356,0.961103,0.923692,0.422696,False,True,False,False,1,501,False,,73.558041,81.801419,151.259995,20D,151.259995,4.895974,186.740005,29.500697,186.740005,29.500697,False,False,False,,237,False,0,3.877817,5.116564,50.975261,False,6,6,7.39,3.470001,11.160004,1.131533,4.465494,Leader,81.736891,0,4,149.0,True,10:35,149.01,10:35,144.220001,143.869995,,,,146.625,False,nao verificado,,nasdaq_2026-06-16
2026-06-16,intraday,2026-06-15,2026-06-16,2026-06-16T20:00:01+00:00,True,ACMR,ACM Research Inc. Class A Common Stock,CS,,United States,Technology,Industrial Machinery/Components,Industrial components,Industrial components,96.349998,99.97,90.71,91.18,95.209999,93.949997,-4.232748,1.341141,3,0,2,1,True,7.593099,7.438004,0.979574,False,99.970001,90.709999,7.438004,99.980001,99.449997,99.980001,False,,1354780.0,1354780.0,9.26,1.244958,94.924406,1.0,1354780.0,1.0,intraday_actual_full_session,1.0,0.938307,intraday_same_time_78x5m,151285621.59668,1579978.0,137528877.918854,9.268322,10.046611,87.971822,84.036749,6305270063.0,6.3B,12.111152,43.207162,92.606675,134.818439,274.148543,162,43,84,73,102,0.888039,0.970793,0.941301,0.947674,0.923077,False,True,False,False,1,501,False,,76.142736,81.798019,99.970001,20D,99.970001,9.640273,99.970001,9.640273,99.970001,9.640273,False,False,False,,0,False,0,2.528247,2.814257,43.551364,True,8,7,9.26,4.985001,14.800995,0.844988,5.075594,Leader,72.618401,0,1,99.970001,False,,99.980001,,,,09:35,94.220001,90.709999,92.529999,False,nao verificado,,nasdaq_2026-06-16
2026-06-16,intraday,2026-06-15,2026-06-16,2026-06-16T20:00:01+00:00,True,ABSI,Absci Corporation Common Stock,CS,XNAS,United States,Health Care,SERVICES-COMMERCIAL PHYSICAL & BIOLOGICAL RESEARCH,Power & electrification,Power & electrification | Biotech & health,7.29,7.38,6.83,7.0,7.27,6.8,-3.713892,6.911761,3,0,1,1,False,0.6441,1.04,1.614656,False,7.38,6.83,1.04,7.39,8.17,8.18,False,,3805592.0,3805592.0,0.55,0.528846,69.090909,1.0,3805592.0,1.0,intraday_actual_full_session,1.0,0.77764,intraday_same_time_78x5m,30294597.793212,5113729.2,34616168.459224,11.384695,12.041837,6.680954,6.1465,770950501.92,771.0M,2.489019,36.452242,131.023102,92.307692,151.798561,681,70,36,138,208,0.527121,0.952017,0.975248,0.900436,0.842346,False,False,True,False,1,501,False,,72.526323,81.369606,8.17,20D,8.17,16.714287,8.17,16.714287,8.17,16.714287,False,False,False,,1,False,1,2.491314,2.93026,23.26531,True,9,8,0.55,0.265,1.49,1.016906,30.909091,Leader,63.750334,1,0,7.38,False,,7.39,,,,,,,7.2206,False,nao verificado,,2026-05-18
2026-06-16,intraday,2026-06-15,2026-06-16,2026-06-16T20:00:00+00:00,True,SLS,"SELLAS Life Sciences Group, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,7.52,7.85,7.425,7.53,7.73,7.83,-2.587322,-1.277138,0,0,0,0,False,0.809,0.59,0.729295,True,7.85,7.4252,0.59,7.86,8.125,9.52,False,,4267033.0,4267033.0,0.425,0.720339,75.294118,1.0,4267033.0,1.0,intraday_actual_full_session,1.0,0.698405,intraday_same_time_78x5m,81800481.718657,6266023.3,49917706.018101,9.224814,9.357617,7.831279,8.18,1356177464.46,1.4B,-1.953125,6.355932,49.404762,270.935961,353.614458,1065,581,220,17,70,0.260083,0.596662,0.84512,0.988372,0.947449,False,False,False,True,1,501,False,,94.830863,80.877783,9.51,20D,9.51,26.294824,9.51,26.294824,9.51,26.294824,False,False,False,,12,False,11,1.504339,3.051253,0.0,True,14,13,0.425,0.43,1.24,0.552086,24.705882,Leader,58.52667,11,0,7.73,True,11:30,7.74,11:30,7.4252,7.49,,,,7.595,False,nao verificado,,2026-05-18
2026-06-16,intraday,2026-06-15,2026-06-16,2026-06-16T20:00:01+00:00,True,ATOM,Atomera Incorporated Common Stock,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,9.44,9.54,8.72,8.81,9.5,9.0,-7.263158,5.555556,3,0,1,0,False,1.10975,0.75,0.675828,True,9.54,8.72,0.75,9.55,9.82,12.375,False,,792888.0,792888.0,0.82,1.093333,89.02439,1.0,792888.0,1.0,intraday_actual_full_session,1.0,0.707303,intraday_same_time_76x5m,13812814.841828,1234938.8,10656361.515993,11.679096,11.764226,8.919392,9.1815,309921580.0,309.9M,9.440994,0.113636,86.652542,271.729958,66.856061,230,817,93,15,433,0.840751,0.432545,0.934936,0.989826,0.670982,False,False,False,True,1,501,False,,105.43069,80.853044,12.365,20D,12.365,40.35187,12.365,40.35187,17.549999,99.20544,False,False,False,,15,False,11,1.833218,2.822192,9.090915,True,14,13,0.82,0.62,2.82,0.664005,10.97561,Leader,58.511826,11,0,9.54,False,,9.55,,,,,,,9.14,False,nao verificado,,2026-05-18
2026-06-16,intraday,2026-06-15,2026-06-16,2026-06-16T20:00:00+00:00,True,HQ,Horizon Quantum Holdings Ltd. Class A Ordinary Shares,CS,XNAS,Singapore,Technology,EDP Services,Quantum computing,Quantum computing | Software & data,17.459999,19.71,17.17,18.7,17.82,10.91,4.938273,63.336388,3,4,1,1,True,1.7095,6.61,3.866628,False,19.709999,17.17,6.61,19.719999,18.030001,,False,,1565088.0,1565088.0,2.54,0.384266,39.76378,1.0,1565088.0,1.0,intraday_actual_full_session,1.0,0.253652,intraday_same_time_78x5m,10210664.534218,974738.8,16250302.015785,9.663864,9.896867,13.535742,12.469,630800578.82,630.8M,74.440299,57.010915,,,,1,16,,,,1.0,0.989569,,,,True,True,False,False,1,61,True,Historico curto,48.221519,80.758638,19.709999,20D,19.709999,5.401065,,,,,False,False,False,,,False,0,5.381706,5.381706,30.899829,True,12,11,2.54,0.72,6.61,2.554311,60.23622,Leader,76.353586,0,2,18.73,True,10:05,18.74,10:05,17.205,18.200001,,,,19.09,False,nao verificado,,2026-04-15
2026-06-16,intraday,2026-06-15,2026-06-16,2026-06-16T20:00:00+00:00,True,TXG,"10x Genomics, Inc. Class A Common Stock",CS,XNAS,United States,Industrials,LABORATORY ANALYTICAL INSTRUMENTS,Semiconductors & AI compute,Semiconductors & AI compute | Software & data | China / EM exposure,32.32,33.54,31.6,31.75,32.220001,28.84,-1.458725,11.719837,1,0,1,0,True,2.17725,2.669003,1.225859,False,33.540001,31.6,2.669003,33.550001,32.325001,35.655,False,,2930113.0,2930113.0,1.94,0.726863,92.268041,1.0,2930113.0,1.0,intraday_actual_full_session,1.0,1.002104,intraday_same_time_78x5m,92418781.877258,3335521.3,103287469.866461,7.442071,7.723511,30.137885,28.43975,2723210254.05,2.7B,3.792089,49.764151,75.511332,105.368693,204.848776,571,27,115,104,138,0.603616,0.981919,0.919378,0.925145,0.895659,False,True,False,False,1,501,False,,62.81337,80.68806,35.645,20D,35.645,12.267718,35.645,12.267718,35.645,12.267718,False,False,False,,8,False,8,2.255105,3.113512,19.948168,True,6,5,1.94,1.555,3.485001,0.969263,7.731959,Ready,70.011259,8,0,33.040001,True,10:05,33.050001,10:05,31.969999,31.6,,,,32.349998,False,nao verificado,,2026-05-18
2026-06-16,intraday,2026-06-15,2026-06-16,2026-06-16T20:00:00+00:00,True,XRX,Xerox Holdings Corporation Common Stock,CS,XNAS,United States,Technology,"COMPUTER PERIPHERAL EQUIPMENT, NEC",Software & data,Software & data | China / EM exposure,3.43,3.46,3.28,3.29,3.42,3.47,-3.801172,-1.440921,0,0,0,0,False,0.296,0.16,0.54054,True,3.46,3.28,0.16,3.47,3.63,6.81,False,,2782228.0,2782228.0,0.18,1.125001,94.444444,1.0,2782228.0,1.0,intraday_actual_full_session,1.0,0.557147,intraday_same_time_78x5m,18880697.722285,5109792.8,17330767.93585,9.270517,9.444204,3.332522,3.1585,346565969.15,346.6M,-2.949853,27.51938,126.896552,89.08046,-4.360465,1145,134,40,144,853,0.204451,0.90751,0.972419,0.896076,0.351104,False,False,True,False,1,501,False,,67.097441,80.268623,3.75,20D,3.75,13.981763,6.8,106.686936,13.93,323.404265,False,False,False,,249,False,7,1.190804,1.931034,6.250044,True,8,7,0.18,0.16,0.48,0.595211,5.555556,Ready,67.18853,7,0,3.46,False,,3.47,,,,,,,3.33,False,nao verificado,,2026-05-18
2026-06-16,intraday,2026-06-15,2026-06-16,2026-06-16T20:00:02+00:00,True,RXO,"RXO, Inc.",CS,XNYS,United States,Consumer Discretionary,TRANSPORTATION SERVICES,TRANSPORTATION SERVICES,,27.540001,28.25,26.84,27.21,27.709999,28.35,-1.804399,-2.2575,0,0,0,0,False,1.5533,1.75,1.126634,False,28.25,26.84,1.75,28.26,29.860001,29.870001,False,,1792118.0,1792118.0,1.41,0.805714,73.758865,1.0,1792118.0,1.0,intraday_actual_full_session,1.0,0.953047,intraday_same_time_78x5m,67296856.349398,2252211.8,63240255.655893,5.449939,5.48144,27.518563,26.4045,3149977959.2,3.1B,-6.559066,45.585875,109.307692,76.344783,77.263844,1333,37,60,175,397,0.073713,0.974965,0.958274,0.873547,0.698401,False,True,False,False,1,501,False,,63.011428,80.231129,29.860001,20D,29.860001,9.739069,29.860001,9.739069,32.82,20.617419,False,False,False,,4,False,4,2.024808,2.453906,38.960975,True,13,12,1.41,0.810001,2.35,1.01086,26.241135,Leader,65.530074,4,0,28.25,False,,28.26,,,,,,,27.23,False,nao verificado,,2026-05-18
2026-06-16,intraday,2026-06-15,2026-06-16,2026-06-16T20:00:01+00:00,True,CRDO,Credo Technology Group Holding Ltd Ordinary Shares,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,256.130005,258.36,238.97,239.18,259.410004,250.809998,-7.798467,3.428893,1,0,2,2,False,24.377,20.919998,0.858186,False,258.359985,238.970001,20.919998,258.369985,270.2117,270.222006,False,,7447627.0,7447627.0,19.39,0.926864,98.916968,1.0,7447627.0,1.0,intraday_actual_full_session,1.0,0.740508,intraday_same_time_78x5m,2203341687.096405,10887672.7,2547977462.535706,11.015165,11.377415,238.636299,223.377001,47848158935.0,47.8B,2.074087,38.920834,129.848165,66.201098,225.459246,715,57,37,211,127,0.503477,0.961057,0.97454,0.847384,0.904037,False,False,True,False,1,501,False,,64.255343,80.138024,270.212006,20D,270.212006,12.974331,270.212006,12.974331,270.212006,12.974331,False,False,False,,2,False,2,1.647111,2.580138,12.743307,True,8,7,19.39,15.919998,43.149994,1.049072,1.083032,Leader,68.621317,2,0,258.359985,False,,258.369985,,,,,,,245.570007,False,nao verificado,,nasdaq_2026-06-16
2026-06-16,intraday,2026-06-15,2026-06-16,2026-06-16T20:00:01+00:00,True,INOD,Innodata Inc.,CS,XNAS,United States,Technology,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,Software & data,Software & data,99.0,113.819,98.8,107.42,99.660004,100.900002,7.78647,-1.228937,0,1,1,0,True,10.77,17.699997,1.643454,False,113.818901,98.800003,17.699997,113.828901,110.0,125.149999,False,,2290734.0,2290734.0,15.019,0.848531,42.606032,1.0,2290734.0,1.0,intraday_actual_full_session,1.0,1.5443,intraday_same_time_78x5m,184148663.733153,1658283.4,176160034.821652,11.750864,12.018173,103.241431,102.111,3093115509.76,3.1B,8.75772,11.779396,136.451684,105.0,174.100536,262,403,32,105,174,0.818498,0.720445,0.978076,0.924419,0.868241,False,False,True,False,1,501,False,,70.342338,79.572171,125.139999,20D,125.139999,16.495996,125.139999,16.495996,125.139999,16.495996,False,False,False,,8,False,8,1.66685,2.752922,58.681541,False,10,10,15.019,6.340004,21.129997,0.785011,57.393968,Ready,62.999308,8,0,111.639999,True,10:00,111.649999,10:00,98.800003,106.220001,,,,110.160004,False,nao verificado,,2026-05-18
2026-06-16,intraday,2026-06-15,2026-06-16,2026-06-16T20:00:01+00:00,True,ERAS,"Erasca, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,14.46,14.52,13.325,13.38,14.43,14.05,-7.276509,2.704627,3,0,2,0,False,0.9735,0.639999,0.657421,True,14.52,13.325,0.639999,14.53,14.5999,24.290001,False,,3917104.0,3917104.0,1.195,1.867189,95.39749,1.0,3917104.0,1.0,intraday_actual_full_session,1.0,0.91736,intraday_same_time_78x5m,64782165.896916,4750300.4,63029023.945636,8.090432,8.336,13.44424,12.72675,3193811246.34,3.2B,-0.223714,30.791789,0.149701,271.666667,804.054054,919,103,816,16,11,0.361613,0.929068,0.423621,0.989099,0.992384,False,False,False,True,1,501,False,,86.801363,79.37115,15.03,20D,15.03,12.331837,24.280001,81.464878,24.280001,81.464878,False,False,False,,37,False,11,1.434519,2.505925,37.89811,True,11,10,1.195,0.599999,2.17,0.722609,4.60251,Ready,69.124935,11,0,14.52,False,,14.53,,,,,,,13.535,False,nao verificado,,2026-05-18
2026-06-16,intraday,2026-06-15,2026-06-16,2026-06-16T20:00:00+00:00,True,AAOI,"Applied Optoelectronics, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Optical & networking | China / EM exposure,195.044998,196.4,169.87,170.81,191.550003,169.050003,-10.827462,13.309671,1,0,0,0,False,23.270649,18.369995,0.789406,True,196.399994,169.869995,18.369995,196.409994,207.600006,233.679998,False,,13010608.0,13010608.0,26.53,1.444203,96.456841,1.0,13010608.0,1.0,intraday_actual_full_session,1.0,0.878753,intraday_same_time_78x5m,2401035085.941797,15797890.8,2825907233.81795,14.83804,15.45234,178.263291,178.530501,13902861810.42,13.9B,4.868615,-10.270015,97.85706,432.782283,1004.137039,482,1199,76,6,7,0.665508,0.166898,0.946959,0.996366,0.99543,False,False,False,True,1,501,False,,159.388421,79.088347,209.639999,20D,209.639999,22.732861,233.669998,36.801123,233.669998,36.801123,False,False,False,,23,False,11,1.29953,1.847759,39.934586,True,11,10,26.53,13.099991,46.730011,1.066836,3.543159,Leader,57.453008,11,0,196.399994,False,,196.409994,,,,,,,173.289993,False,nao verificado,,2026-05-18
2026-06-16,intraday,2026-06-15,2026-06-16,2026-06-16T20:00:00+00:00,True,UMAC,Unusual Machines Inc. Common Stock,CS,,United States,Technology,Radio And Television Broadcasting And Communications Equipment,Optical & networking,Optical & networking | Media & broadcasting,24.73,26.925,23.58,25.2,24.73,24.43,1.900528,1.227995,1,2,0,0,False,3.5803,2.84,0.79323,True,26.924999,23.58,2.84,26.934999,27.09,34.370001,False,,5884077.0,5884077.0,3.345,1.177817,51.569507,1.0,5884077.0,1.0,intraday_actual_full_session,1.0,0.93964,intraday_same_time_78x5m,263139385.560695,6384747.7,169430270.988458,17.728457,20.365078,25.172732,23.997,1181943716.0,1.2B,5.439331,55.555556,20.516499,151.497006,198.224852,445,20,477,61,146,0.691238,0.986787,0.663366,0.956395,0.889566,False,True,False,False,1,501,False,,61.788331,78.972165,34.360001,20D,34.360001,36.349209,34.360001,36.349209,34.360001,36.349209,False,False,False,,10,False,10,0.841777,2.141465,18.079596,True,8,7,3.345,2.299999,8.08,0.545644,48.430493,Leader,57.383299,10,0,26.924999,False,,26.934999,,,,,,,25.540001,False,nao verificado,,nasdaq_2026-06-16
2026-06-16,intraday,2026-06-15,2026-06-16,2026-06-16T20:00:00+00:00,True,NVTS,Navitas Semiconductor Corporation Common Stock,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | China / EM exposure,23.110001,23.79,21.9,22.09,23.73,23.389999,-6.911081,1.453613,3,0,0,0,False,3.12885,3.220001,1.029133,False,23.790001,21.9,3.220001,23.800001,26.179899,34.179998,False,,21777684.0,21777684.0,1.89,0.586956,89.94709,1.0,21777684.0,1.0,intraday_actual_full_session,1.0,0.546944,intraday_same_time_78x5m,968791644.265342,40190678.4,1047739854.609651,13.298518,15.515423,23.747523,25.4195,4597137975.22,4.6B,-3.326039,3.611632,124.949084,157.159488,201.775956,1167,681,42,56,142,0.189152,0.527121,0.971004,0.960029,0.892612,False,False,True,False,1,501,False,,81.172046,78.963681,34.169998,20D,34.169998,54.68537,34.169998,54.68537,34.169998,54.68537,False,False,False,,9,False,9,1.724361,4.055603,0.0,True,12,11,1.89,1.934,5.02,0.761905,10.05291,Leader,57.378209,9,0,23.790001,False,,23.800001,,,,,,,22.3899,False,nao verificado,,2026-05-18
2026-06-16,intraday,2026-06-15,2026-06-16,2026-06-16T20:00:01+00:00,True,CLYM,"Climb Bio, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,11.51,11.795,10.71,10.71,11.49,11.44,-6.78851,0.437065,3,0,0,0,False,0.92015,0.599999,0.652067,True,11.795,10.71,0.599999,11.805,11.8099,12.49,False,,855250.0,855250.0,1.085,1.808335,100.0,1.0,855250.0,1.0,intraday_actual_full_session,1.0,0.44669,intraday_same_time_78x5m,12971704.191682,1399165.0,15309982.816548,9.495799,9.649193,11.030425,10.99425,565733967.24,565.7M,-3.816794,-0.833333,50.421348,257.0,750.0,1197,859,215,21,16,0.168289,0.403338,0.848656,0.985465,0.988576,False,False,False,True,1,501,False,,88.127983,78.47089,12.2,20D,12.2,13.91223,12.48,16.526606,12.48,16.526606,False,False,False,,27,False,11,1.19118,1.735001,54.852346,False,8,8,1.085,0.434999,1.62,0.784055,0.0,Ready,66.214189,11,0,11.795,False,,11.805,,,,,,,10.89,False,nao verificado,,2026-05-18
2026-06-16,intraday,2026-06-15,2026-06-16,2026-06-16T20:00:01+00:00,True,ALNT,Allient Inc. Common Stock,CS,XNAS,United States,Industrials,INSTRUMENTS FOR MEAS & TESTING OF ELECTRICITY & ELEC SIGNALS,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Power & electrification | Optical & networking | Auto & autonomy,95.800003,97.965,94.8,95.73,95.089996,91.370003,0.67305,4.071351,3,4,3,3,True,4.721501,4.209999,0.891665,False,97.964996,94.800003,4.209999,97.974996,96.760002,97.974996,False,,436319.0,436319.0,3.165,0.751782,70.616114,1.0,436319.0,1.0,intraday_actual_full_session,1.0,2.024053,intraday_same_time_70x5m,22107773.6235,277521.9,24931135.034284,5.682276,5.800168,89.039892,80.7165,1035597476.16,1.0B,10.135757,56.090005,51.735616,72.797834,182.973692,209,19,210,189,163,0.855355,0.987483,0.852192,0.863372,0.876618,False,True,False,False,1,501,False,,46.139796,78.242756,97.964996,20D,97.964996,2.334687,97.964996,2.334687,97.964996,2.334687,False,False,False,,0,False,0,2.515082,2.754614,0.0,True,7,6,3.165,3.739998,8.120003,1.014004,29.383886,Leader,83.443622,0,4,,False,,,,,,09:30,95.800003,94.800003,96.919998,False,nao verificado,,2026-05-18
