asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,avgvol10_prior,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T20:00:00+00:00,True,TSAT,Telesat Corporation Class A Common Shares and Class B Variable Voting Shares,CS,XNAS,Canada,Industrials,Metal Fabrications,Defense & space,Defense & space,54.91,59.03,54.12,58.92,54.080002,51.279999,54.75,8.9497,5.460224,-6.337902,1,2,2,2,True,3.1325,5.480003,1.749402,False,55.740002,50.259998,5.480003,55.750002,55.740002,59.129999,False,,367938.0,283100.0,4.91,0.895985,2.240326,1.299675,367938.0,1.0,intraday_actual_full_session,1.299675,1.164361,tradingview_volume_over_sma10_prior,12244034.171524,338480.0,316000.0,16585581.540337,5.884493,6.546407,47.513688,44.306,41.192,44.4594,796100449.76,796.1M,58.132045,38.765897,58.985429,117.899408,196.229261,5,40,234,98,144,0.996986,0.97061,0.821182,0.923562,0.881032,True,True,False,False,1,501,False,,57.815556,78.753641,55.740002,20D,55.740002,-5.397146,59.119999,0.339442,59.119999,0.339442,True,False,False,1M,48,False,1,5.867036,6.452962,30.712298,True,13,12,4.91,1.59,12.400002,1.7759,97.759674,Chase Breakout,95.347904,0,1,,False,,,,,,,,,59.025002,True,nao verificado,,2026-05-18
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T20:00:01+00:00,True,ERAS,"Erasca, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,18.610001,18.797,17.85,18.41,18.27,18.620001,18.379999,0.766281,-1.879701,1.305776,0,1,1,0,False,1.1779,0.9,0.764071,True,18.98,18.08,0.9,18.99,19.0,24.290001,False,,2052999.0,2427100.0,0.947,1.052223,40.865892,0.845865,2052999.0,1.0,intraday_actual_full_session,0.845865,0.601013,tradingview_volume_over_sma10_prior,83485293.662357,3307750.0,3415900.0,60563072.342339,5.455887,5.601383,18.43175,18.31,18.8055,16.6598,3193811246.34,3.2B,1.432507,-4.014599,26.09589,405.769231,1215.0,908,799,488,7,4,0.316503,0.398644,0.626247,0.995272,0.997504,False,False,False,True,1,501,False,,128.548819,78.288589,21.6,20D,21.6,17.327541,24.280001,31.884849,24.280001,31.884849,False,False,False,,72,False,17,1.861882,2.792822,19.057457,True,15,14,0.947,0.765001,1.720001,0.691111,59.134108,Ready,60.981841,10,0,18.7969,False,,18.8069,,,,,,,18.5,False,nao verificado,,2026-05-18
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T20:00:01+00:00,True,ARXS,Arxis Inc. Class A Common Stock,CS,,United States,Industrials,Military/Government/Technical,Defense & space,Defense & space,58.435001,60.41,57.65,59.99,57.59,59.599998,58.049999,4.16739,-3.37248,2.670111,0,1,3,3,False,3.171,4.380001,1.381268,False,61.5,57.119999,4.380001,61.51,61.5,,False,,648757.0,861800.0,2.76,0.630137,15.217391,0.752793,648757.0,1.0,intraday_actual_full_session,0.752793,0.638716,tradingview_volume_over_sma10_prior,42397550.082474,1048970.0,1015720.0,54817135.669556,5.758103,5.966471,53.700483,52.235,47.2245,44.764,25044287456.0,25.0B,10.478821,41.020216,,,,443,35,,,,0.666918,0.974378,,,,False,True,False,False,1,79,True,Historico curto,32.23082,78.096229,61.5,20D,61.5,2.517086,,,,,False,False,False,,,False,1,2.433446,5.51786,26.752803,True,7,6,2.76,1.309998,6.73,1.062568,84.782609,Leader,83.082108,0,6,59.57,True,12:25,59.58,12:25,57.650002,58.66,,,,60.400002,False,nao verificado,,nasdaq_2026-08-07
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T20:00:01+00:00,True,ABSI,Absci Corporation Common Stock,CS,XNAS,United States,Health Care,SERVICES-COMMERCIAL PHYSICAL & BIOLOGICAL RESEARCH,Power & electrification,Power & electrification | Biotech & health,8.55,8.97,8.47,8.93,8.3,8.4,8.48,7.590359,-1.190469,-0.943395,0,1,2,0,True,0.6351,0.42,0.661313,True,8.55,8.13,0.42,8.56,8.77,12.065,False,,2154262.0,1769600.0,0.5,1.190476,8.0,1.217372,2154262.0,1.0,intraday_actual_full_session,1.217372,0.851151,tradingview_volume_over_sma10_prior,24424308.246586,2490410.0,2531000.0,19420388.137727,6.00704,6.485363,8.261944,7.905,8.30625,8.4426,770950501.92,771.0M,14.781491,-22.144725,201.689189,163.421829,224.727273,282,1237,17,50,123,0.788244,0.068576,0.987721,0.961387,0.898502,False,False,True,False,1,501,False,,100.254075,77.928123,11.412,20D,11.412,27.79395,12.055,34.994404,12.055,34.994404,False,False,False,,27,False,20,2.659102,3.933399,23.333254,True,15,14,0.5,0.360001,0.96,0.698987,92.0,Leader,56.756874,10,0,8.78,True,12:05,8.79,12:05,8.47,8.69,,,,8.97,False,nao verificado,,2026-05-18
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T20:00:00+00:00,True,TRAX,First Tracks Biotherapeutics Inc. Ordinary Shares,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,45.93,46.7,44.82,45.33,45.310001,46.950001,46.009998,0.044137,-3.493076,2.04304,0,1,1,1,False,3.963001,3.029999,0.764572,True,47.98,44.950001,3.029999,47.99,49.580898,,False,,617407.0,443700.0,1.88,0.620462,72.87234,1.391497,617407.0,1.0,intraday_actual_full_session,1.391497,0.717615,tradingview_volume_over_sma10_prior,32269764.713078,873750.0,860360.0,38630784.294586,8.802119,9.589992,43.938139,44.733,40.557,27.4026,1581671631.0,1.6B,2.929155,39.907407,,,,847,38,,,,0.362472,0.972118,,,,False,True,False,False,1,87,True,Historico curto,31.118011,77.826697,49.580002,20D,49.580002,9.375693,,,,,False,False,False,,,False,3,1.732173,2.295761,0.0,True,14,13,1.88,2.52,6.850002,0.746287,27.12766,Leader,72.632478,2,0,,False,,,,,,,,,45.560001,False,nao verificado,,nasdaq_2026-08-07
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T20:00:02+00:00,True,KRO,Kronos Worldwide Inc Common Stock,CS,,United States,Basic Materials,Major Chemicals,Major Chemicals,,8.3,8.65,7.75,8.59,8.23,6.21,6.24,4.374246,32.528172,-0.480765,1,2,1,1,False,0.4185,1.62,3.870968,False,8.72,7.1,1.62,8.73,8.7163,8.73,False,,704424.0,2196200.0,0.9,0.555555,6.666667,0.320747,704424.0,1.0,intraday_actual_full_session,0.320747,1.389205,tradingview_volume_over_sma10_prior,3715982.897,559790.0,507070.0,4107452.918892,5.621154,6.485947,6.978321,6.618,6.6305,6.605,988687662.0,988.7M,42.69103,45.59322,59.074074,82.377919,41.050903,24,25,233,189,535,0.982668,0.981914,0.821949,0.851852,0.55574,True,True,False,False,1,501,False,,48.280382,77.8118,8.72,20D,8.72,1.513391,8.72,1.513391,12.98,51.105932,False,False,False,,0,False,1,5.223077,5.223077,51.351343,False,9,9,0.9,0.14,1.62,1.499755,93.333333,Leader,76.416994,0,1,8.398,True,13:30,8.408,13:30,7.75,8.38,,,,8.65,False,nao verificado,,nasdaq_2026-08-07
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T20:00:00+00:00,True,OPRT,Oportun Financial Corporation Common Stock,CS,,United States,Finance,Finance: Consumer Services,Finance: Consumer Services,,8.25,8.26,7.69,8.09,8.05,6.06,6.01,0.496892,32.838288,0.831942,4,5,3,1,False,0.37895,1.56,4.116639,False,8.3,6.74,1.56,8.31,8.3,8.31,False,,1033988.0,2452200.0,0.57,0.365385,29.824561,0.421657,1033988.0,1.0,intraday_actual_full_session,0.421657,1.687675,tradingview_volume_over_sma10_prior,3693749.492407,686270.0,612670.0,4789042.075644,4.541764,5.279004,6.554057,6.233,6.007,5.6174,391714621.0,391.7M,46.028881,48.168498,88.578089,47.358834,19.145803,19,23,130,337,664,0.986436,0.983421,0.900998,0.735225,0.448419,True,True,False,False,1,501,False,,47.300451,77.481031,8.3,20D,8.3,2.5958,8.3,2.5958,9.245,14.276884,False,False,False,,0,False,1,6.275297,6.673357,27.999994,True,14,13,0.57,0.185,1.56,1.839128,70.175439,Leader,74.594919,0,1,8.26,False,,8.27,,,,,,,8.09,False,nao verificado,,nasdaq_2026-08-07
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T20:00:03+00:00,True,FET,"Forum Energy Technologies, Inc.",CS,XNYS,United States,Consumer Discretionary,OIL & GAS FIELD MACHINERY & EQUIPMENT,Auto & autonomy,Auto & autonomy | Energy / oil & gas | China / EM exposure,74.480003,76.74,73.805,74.23,75.230003,75.519997,74.300003,-1.329261,-0.383995,1.641983,0,0,3,3,False,3.366499,2.900002,0.861429,False,77.510002,74.610001,2.900002,77.520002,77.509903,77.520002,False,,214366.0,237000.0,2.935,1.012068,85.519591,0.904498,214366.0,1.0,intraday_actual_full_session,0.904498,0.830425,tradingview_volume_over_sma10_prior,12920606.248703,274100.0,258140.0,18418065.54882,5.623447,6.119011,67.248566,64.389,59.3615,54.0306,656100759.44,656.1M,18.445827,52.768059,31.87067,105.737251,266.567901,204,16,436,118,93,0.847023,0.988696,0.666155,0.907801,0.923461,False,True,False,False,1,501,False,,49.390638,77.452504,77.510002,20D,77.510002,4.418702,77.510002,4.418702,77.510002,4.418702,False,False,False,,0,False,1,3.273786,5.997171,18.584659,True,7,6,2.935,1.529999,9.090004,1.688546,14.480409,Leader,71.84345,0,5,,False,,,,,,,,,74.605003,False,nao verificado,,2026-05-18
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T20:00:01+00:00,True,INTC,Intel Corp,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,102.5,103.65,98.03,101.65,99.809998,101.059998,100.860001,1.843505,-1.236889,0.198292,0,1,3,0,True,6.497,7.779999,1.197476,False,103.379997,95.599998,7.779999,103.389997,103.379898,142.360006,False,,74293938.0,78088100.0,5.62,0.722365,35.587189,0.951412,74293938.0,1.0,intraday_actual_full_session,0.951412,0.592008,tradingview_volume_over_sma10_prior,11002485377.254715,115042580.0,125494880.0,10618276465.699692,6.525191,7.576418,97.287508,93.555999,96.9565,110.6474,543662420000.0,543.7B,12.694013,-9.676559,131.707317,181.969487,373.010703,346,976,55,39,51,0.740015,0.26526,0.958557,0.970055,0.958403,False,False,False,True,1,501,False,,87.265392,77.327958,110.849998,20D,110.849998,9.050663,142.350006,40.039357,142.350006,40.039357,False,False,False,,26,False,20,2.342423,2.839733,25.573724,True,10,9,5.62,4.060005,10.159996,0.804236,64.412811,Ready,72.820781,10,0,103.650002,False,,103.660002,,,,,,,101.785004,False,nao verificado,,2026-05-18
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T20:00:00+00:00,True,SNDK,Sandisk Corporation Common Stock,CS,XNAS,United States,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,1288.0,1309.53,1184.37,1212.21,1258.579956,1350.5,1427.619995,-3.684308,-6.806371,-5.401997,0,0,1,0,False,152.9082,160.910034,1.052331,False,1324.0,1163.089966,160.910034,1324.01,1446.622559,2354.399893,False,,13568672.0,19161700.0,125.16,0.777826,77.756472,0.708114,13568672.0,1.0,intraday_actual_full_session,0.708114,0.688673,tradingview_volume_over_sma10_prior,23078039319.539795,19682830.0,19702640.0,24124528098.377686,12.294252,14.726322,1304.910146,1242.194983,1393.057483,1688.094795,197405128311.58,197.4B,-0.215668,-34.766745,70.803568,486.090026,2500.19305,981,1306,191,3,3,0.261492,0.016579,0.854183,0.998424,0.998336,False,False,False,True,1,372,False,,159.97426,77.172289,1946.834961,20D,1946.834961,60.60212,2354.389893,94.222939,2354.389893,94.222939,False,False,False,,32,False,20,1.822592,2.603718,28.329209,True,11,10,125.16,79.380005,240.97998,0.925174,22.243528,Leader,56.303374,10,0,1309.0,False,,1309.01,,,,,,,1218.599976,False,nao verificado,,2026-05-18
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T20:00:00+00:00,True,OPTX,"Syntec Optics Holdings, Inc. Class A Common Stock",CS,XNAS,United States,Technology,OPTICAL INSTRUMENTS & LENSES,Defense & space,Defense & space | Optical & networking,7.56,7.935,7.45,7.79,7.4,7.66,7.92,5.270269,-3.394253,-3.282831,0,1,2,0,False,0.76935,0.66,0.857867,False,7.78,7.12,0.66,7.79,8.19,14.93,False,,242637.0,314800.0,0.485,0.734848,29.896907,0.770766,242637.0,1.0,intraday_actual_full_session,0.770766,0.481738,tradingview_volume_over_sma10_prior,3309545.234039,503540.0,503670.0,3473253.896265,9.186687,10.096279,7.376097,7.0055,7.41975,9.775,261026054.3,261.0M,19.295559,-8.352941,17.319277,456.428571,503.875969,188,925,604,6,36,0.859081,0.303693,0.537222,0.99606,0.970882,False,False,False,True,1,501,False,,141.063613,76.79748,9.3,20D,9.3,19.383828,14.92,91.5276,14.92,91.5276,False,False,False,,37,False,20,2.199618,3.140495,2.173876,True,13,12,0.485,0.47,1.16,0.826133,70.103093,Ready,57.002746,10,0,7.84,True,11:05,7.85,11:05,7.45,7.73,,,,7.88,False,nao verificado,,2026-05-18
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T20:00:00+00:00,True,STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),CS,XNAS,Ireland,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,853.0,862.68,761.8,812.76,852.950012,837.659973,845.349976,-4.711884,1.825328,-0.909683,1,0,0,0,False,66.210007,107.279968,1.620298,False,874.969971,767.690002,107.279968,874.979971,921.775513,1145.01,False,,5891841.0,5562100.0,100.88,0.940343,49.484536,1.059284,5891841.0,1.0,intraday_actual_full_session,1.059284,0.954146,tradingview_volume_over_sma10_prior,4729283213.616028,6249030.0,6174990.0,5091889894.213867,8.594437,10.140316,834.048476,821.630994,834.207993,892.148196,166117806433.28,166.1B,-5.065819,-8.687885,97.641223,192.728255,519.009901,1134,943,102,36,33,0.146194,0.290128,0.922487,0.972419,0.973378,False,False,False,True,1,501,False,,79.825842,76.616732,936.48999,20D,936.48999,15.223435,1145.0,40.877996,1145.0,40.877996,False,False,False,,33,False,11,1.494848,2.703224,90.38686,False,9,9,100.88,31.48999,108.26001,0.913745,50.515464,Ready,63.134887,10,0,853.48999,False,,853.49999,,,,,,,824.650024,False,nao verificado,,2026-05-18
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T20:00:01+00:00,True,ALAB,Astera Labs Inc. Common Stock,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,341.0,350.88,329.0,334.17,331.5,318.429993,361.670013,0.80543,4.104515,-11.955655,1,2,1,0,False,30.045752,36.880005,1.227462,False,344.880005,308.0,36.880005,344.890005,367.850006,499.486013,False,,3500488.0,4944000.0,21.88,0.593275,76.371115,0.708028,3500488.0,1.0,intraday_actual_full_session,0.708028,0.597147,tradingview_volume_over_sma10_prior,1586996108.088989,5788870.0,5862020.0,1804877861.181946,8.90864,10.603885,321.759627,307.023003,317.318249,357.817299,57973517204.0,58.0B,7.370755,-19.949695,187.978283,138.28437,235.748016,592,1209,21,72,111,0.554635,0.089676,0.984651,0.94405,0.908486,False,False,True,False,1,501,False,,88.036297,76.599393,421.420013,20D,421.420013,26.109469,499.476013,49.46764,499.476013,49.46764,False,False,False,,26,False,20,2.318894,3.477917,22.370874,True,11,10,21.88,15.274994,44.800018,1.281447,23.628885,Leader,55.959636,10,0,350.880005,False,,350.890005,,,,,,,334.540009,False,nao verificado,,nasdaq_2026-08-07
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T20:00:01+00:00,True,CLOV,Clover Health Investments Corp. Class A Common Stock,CS,,United States,Health Care,Medical Specialities,Medical Specialities,,4.72,4.915,4.62,4.76,4.66,4.14,4.27,2.145926,12.560386,-3.044499,1,2,1,1,False,0.25095,0.67,2.669855,False,5.19,4.52,0.67,5.2,5.19,5.6,False,,7323052.0,11636700.0,0.295,0.440298,52.542373,0.629307,7323052.0,1.0,intraday_actual_full_session,0.629307,1.618855,tradingview_volume_over_sma10_prior,21053781.893923,4994980.0,4523600.0,22109039.382606,5.211584,5.901861,4.448187,4.3505,4.47125,4.6011,2507017382.0,2.5B,14.148681,2.145923,151.851852,80.30303,68.19788,294,598,39,205,400,0.779201,0.550113,0.970837,0.839243,0.668053,False,False,True,False,1,501,False,,64.032246,76.425811,5.19,20D,5.19,9.033615,5.59,17.436978,5.59,17.436978,False,False,False,,27,False,1,3.808798,3.808798,33.035694,True,13,12,0.295,0.11,0.67,1.349135,47.457627,Leader,64.305064,0,1,4.76,True,10:15,4.77,10:15,4.62,4.745,,,,4.885,False,nao verificado,,nasdaq_2026-08-07
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T20:00:02+00:00,True,AMBQ,Ambiq Micro Inc. Common Stock,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,66.660004,68.65,65.15,67.49,65.239998,63.009998,67.529999,3.448808,3.53912,-6.693322,1,2,1,0,False,5.1551,5.510002,1.068845,False,66.610001,61.099998,5.510002,66.620001,69.532501,91.620001,False,,456934.0,234300.0,3.5,0.635208,33.142857,1.950209,456934.0,1.0,intraday_actual_full_session,1.950209,0.767969,tradingview_volume_over_sma10_prior,34558546.905842,595460.0,594990.0,37401395.88047,6.829794,7.963296,66.418463,64.085999,70.5455,77.628,1442649637.0,1.4B,6.13304,-21.14733,178.424092,148.033811,,677,1225,28,63,,0.49058,0.077619,0.979279,0.951143,,False,False,True,False,1,258,False,,87.702169,76.238086,88.719002,20D,88.719002,31.455033,91.610001,35.738629,91.610001,35.738629,False,False,False,,5,False,17,1.684458,2.836953,15.750929,True,14,13,3.5,2.682999,7.870003,0.766839,66.857143,Leader,55.742852,10,0,68.190002,True,12:00,68.200002,12:00,65.150002,67.290001,,,,68.669998,False,nao verificado,,nasdaq_2026-08-07
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T20:00:02+00:00,True,CLW,Clearwater Paper Corporation Common Stock,CS,,United States,Basic Materials,Paper,Paper,,22.85,23.59,22.795,23.31,22.860001,22.76,22.85,1.968501,0.439369,-0.393874,1,2,1,1,True,1.063,0.57,0.536218,True,22.9,22.33,0.57,22.91,23.32,23.33,False,,124518.0,167700.0,0.795,1.394738,35.220126,0.742504,124518.0,1.0,intraday_actual_full_session,0.742504,0.406298,tradingview_volume_over_sma10_prior,4855164.09853,308730.0,306470.0,6621822.165298,4.902864,5.22155,21.36169,21.253,18.6815,17.2176,375938179.0,375.9M,10.841655,51.461988,87.379421,24.187533,-12.859813,428,17,136,496,897,0.678222,0.987943,0.896393,0.609929,0.254576,False,True,False,False,1,501,False,,40.274959,75.937125,23.32,20D,23.32,0.042899,23.32,0.042899,38.68,65.937367,True,True,False,52W,2,False,3,1.88967,5.8169,6.736532,True,11,10,0.795,0.57,3.910002,0.903936,64.779874,New Breakout,79.497927,2,0,,False,,,,,,10:30,22.795,23.01,23.59,True,nao verificado,,nasdaq_2026-08-07
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T20:00:01+00:00,True,ICHR,Ichor Holdings,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Energy / oil & gas,67.550003,69.25,64.62,68.32,65.330002,65.589996,71.269997,4.576761,-0.396394,-7.969694,0,1,0,0,False,7.89135,5.25,0.665285,True,68.279999,63.029999,5.25,68.289999,83.18,113.590002,False,,835454.0,927200.0,4.63,0.881905,20.086393,0.90105,835454.0,1.0,intraday_actual_full_session,0.90105,0.666992,tradingview_volume_over_sma10_prior,82294468.46199,1286740.0,1252570.0,91817435.670929,11.200651,13.326989,72.702309,70.963,80.5055,84.24,2314370646.0,2.3B,-9.233426,-29.158026,45.889387,309.101796,291.294387,1216,1286,307,14,79,0.084401,0.03165,0.765157,0.989756,0.935108,False,False,False,True,1,501,False,,94.54303,75.548005,101.0,20D,101.0,47.833724,113.580002,66.247075,113.580002,66.247075,False,False,False,,25,False,20,2.170237,2.838001,0.0,True,13,12,4.63,5.230003,13.639999,1.340311,79.913607,Leader,55.328803,10,0,68.970001,True,15:10,68.980001,15:10,64.620102,67.93,,,,68.949997,False,nao verificado,,2026-05-18
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T20:00:02+00:00,True,SMWB,Similarweb Ltd. Ordinary Shares,CS,,,Technology,Computer Software: Programming Data Processing,Software & data,Software & data,7.51,7.53,7.31,7.51,7.38,7.44,7.42,1.761516,-0.806451,0.269542,0,1,2,2,False,0.45035,0.22,0.488509,True,7.38,7.16,0.22,7.39,7.57,10.76,False,,288810.0,398900.0,0.22,0.999999,9.090909,0.724016,288810.0,1.0,intraday_actual_full_session,0.724016,0.555468,tradingview_volume_over_sma10_prior,5800125.136058,510220.0,519940.0,3689125.205226,4.852579,5.11889,7.229438,7.26,6.981,5.874,653118055.0,653.1M,4.74198,13.960546,187.739464,8.369408,3.586207,749,281,23,620,771,0.436323,0.788998,0.983116,0.512214,0.359401,False,False,True,False,1,501,False,,55.955117,75.53846,7.57,20D,7.57,0.798937,10.75,43.142477,17.639999,134.886809,False,False,False,,248,False,2,1.066519,2.809365,0.0,True,15,14,0.22,0.22,0.53,0.486442,90.909091,Leader,84.12467,1,0,7.53,False,,7.54,,,,,,,7.51,False,nao verificado,,nasdaq_2026-08-07
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T20:00:00+00:00,True,ZNTL,"Zentalis Pharmaceuticals, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,4.68,4.826,4.01,4.22,5.0,4.95,4.88,-15.6,1.010105,1.43442,3,0,1,0,False,0.3984,0.23,0.577309,True,5.15,4.92,0.23,5.16,5.145,6.96,False,,1578184.0,701400.0,0.816,3.547826,74.264706,2.250048,1578184.0,1.0,intraday_actual_full_session,2.250048,1.75383,tradingview_volume_over_sma10_prior,5578102.391882,936420.0,899850.0,4365420.973892,9.514217,9.944142,4.697684,4.716,4.7155,4.3111,258406443.24,258.4M,-10.970464,-10.212766,61.068702,214.925373,205.797101,1239,990,224,29,135,0.067069,0.25471,0.828856,0.977935,0.888519,False,False,False,True,1,501,False,,74.525747,75.305515,5.58,20D,5.58,32.227486,6.95,64.691939,6.95,64.691939,False,False,False,,81,False,14,2.716596,2.716596,100.0,False,11,11,0.816,0.175,0.78,0.760643,25.735294,Leader,55.183309,10,0,4.8255,False,,4.8355,,,,,,,4.26,False,nao verificado,,2026-05-18
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T20:00:00+00:00,True,UCTT,"Ultra Clean Holdings, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Energy / oil & gas,87.231003,89.39,83.15,87.25,83.139999,80.199997,84.540001,4.94347,3.665839,-5.133669,1,2,1,0,False,9.369501,9.160004,0.977641,False,85.730003,76.57,9.160004,85.740003,98.675003,144.230001,False,,1330288.0,1630800.0,6.24,0.681222,34.294872,0.815727,1330288.0,1.0,intraday_actual_full_session,0.815727,0.765255,tradingview_volume_over_sma10_prior,131463849.875145,1799520.0,1738360.0,148219066.951218,9.959886,11.334425,85.644231,82.488,90.286,99.194,3480921532.8,3.5B,4.729324,-17.835954,51.291833,262.48442,328.32597,750,1174,273,19,62,0.435569,0.116051,0.791251,0.985816,0.949251,False,False,False,True,1,501,False,,84.578744,75.262225,110.0,20D,110.0,26.074499,144.220001,65.29513,144.220001,65.29513,False,False,False,,26,False,17,2.235753,2.96887,14.068112,True,12,11,6.24,4.669998,15.830002,1.207833,65.705128,Leader,55.157335,10,0,89.389999,False,,89.399999,,,,,,,87.720001,False,nao verificado,,2026-05-18
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T20:00:02+00:00,True,BB,BlackBerry Limited,CS,XNYS,Canada,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data | Auto & autonomy,8.99,9.34,8.87,8.98,8.78,8.73,8.87,2.277907,0.57274,-1.578358,1,2,2,0,True,0.565,0.6,1.061948,False,9.0,8.4,0.6,9.01,9.085,13.6,False,,9884362.0,9060600.0,0.47,0.783333,76.595745,1.090917,9884362.0,1.0,intraday_actual_full_session,1.090917,0.708001,tradingview_volume_over_sma10_prior,157014182.768598,13599330.0,13960950.0,115048261.868505,5.162267,5.631563,8.755958,8.514,8.9795,9.6362,3739071776.66,3.7B,5.647059,-21.434821,178.881988,110.798122,107.87037,704,1229,27,110,302,0.470234,0.074604,0.980046,0.914106,0.749584,False,False,True,False,1,501,False,,75.347074,74.709746,11.45,20D,11.45,27.505566,13.59,51.336305,13.59,51.336305,False,False,False,,25,False,20,2.214689,3.223164,59.999951,False,14,14,0.47,0.26,0.61,0.606038,23.404255,Leader,54.825848,10,0,9.34,False,,9.35,,,,,,,9.01,False,nao verificado,,2026-05-18
