asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,day_change_pct,prior_day_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma20,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-06-16,intraday,2026-06-16,2026-06-16,2026-06-16T20:00:01+00:00,True,AMD,Advanced Micro Devices,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,546.890015,548.95,507.25,507.29,547.26001,511.570007,-7.30366,6.976563,3,0,2,1,False,28.946005,27.869995,0.962827,False,558.369995,530.5,27.869995,558.379995,558.369995,558.379995,False,,26857508.0,33482400.0,41.7,1.496233,99.904077,0.802138,26857508.0,1.0,intraday_actual_full_session,0.802138,0.94195,intraday_same_time_78x5m,15726785291.852924,31851380.8,15890620306.131994,6.254806,7.270005,501.805119,492.446503,686466563012.61,686.5B,6.683351,19.615657,158.412715,140.672739,336.716598,362,230,25,70,76,0.74948,0.841083,0.983063,0.949964,0.943009,False,False,True,False,1,501,False,,92.165681,83.238637,558.369995,20D,558.369995,10.06919,558.369995,10.06919,558.369995,10.06919,False,False,False,,0,False,1,2.983731,3.284706,48.386459,True,10,9,41.7,17.26001,67.769989,0.936394,0.095923,Leader,74.839397,0,1,548.950012,False,,548.960012,,,,,,,517.409912,False,nao verificado,,2026-05-18
2026-06-16,intraday,2026-06-16,2026-06-16,2026-06-16T20:00:01+00:00,True,CLOV,Clover Health Investments Corp. Class A Common Stock,CS,,United States,Health Care,Medical Specialities,Medical Specialities,,4.82,5.05,4.805,4.94,4.81,4.73,2.702704,1.69133,1,2,1,1,False,0.2833,0.455,1.606071,False,4.955,4.5,0.455,4.965,5.18,5.19,False,,8047619.0,7145600.0,0.245,0.538462,44.897959,1.126234,8047619.0,1.0,intraday_actual_full_session,1.126234,0.767657,intraday_same_time_78x5m,39507885.650031,10729591.9,48948599.533133,6.70185,7.179005,4.500763,4.06,2601820561.0,2.6B,15.151515,42.363112,155.958549,82.962963,71.230503,90,47,26,162,415,0.938237,0.968078,0.982357,0.883249,0.68541,False,False,True,False,1,501,False,,79.693519,82.456117,5.18,20D,5.18,4.858296,5.18,4.858296,5.18,4.858296,False,False,False,,2,False,3,1.917422,4.525679,26.262643,True,9,8,0.245,0.115,0.61,1.481755,55.102041,Leader,76.186226,2,0,4.925,True,10:00,4.935,10:00,4.805,4.895,,,,4.96,False,nao verificado,,nasdaq_2026-06-16
2026-06-16,intraday,2026-06-16,2026-06-16,2026-06-16T20:00:01+00:00,True,LPRO,Open Lending Corporation Common Stock,CS,,United States,Finance,Finance: Consumer Services,Finance: Consumer Services,,3.11,3.13,3.11,3.11,2.1,2.18,48.095245,-3.669732,0,1,1,0,True,0.1904,0.205,1.07668,False,2.28,2.075,0.205,2.29,2.28,2.71,False,,27705540.0,1937000.0,0.02,0.097561,100.0,14.303325,27705540.0,1.0,intraday_actual_full_session,14.303325,28.362036,intraday_same_time_73x5m,7155546.258192,3864504.0,10950324.900994,5.725769,8.045475,2.319347,2.198,367655125.0,367.7M,48.095238,68.108108,108.724832,84.023669,50.970874,4,7,62,159,502,0.997918,0.995836,0.956951,0.885424,0.619301,True,True,False,False,1,501,False,,72.884181,82.419479,2.495,20D,2.495,-19.774923,2.7,-13.183278,6.92,122.508041,True,True,False,52W,248,True,10,4.336284,4.536113,0.0,True,12,11,0.02,0.078,0.405,2.395652,0.0,Breakout Baseline,119.114073,9,0,,False,,,,,,09:55,3.11,3.11,3.12,True,nao verificado,,nasdaq_2026-06-16
2026-06-16,intraday,2026-06-16,2026-06-16,2026-06-16T20:00:01+00:00,True,CEVA,CEVA Inc.,CS,XNAS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,47.959999,49.415,45.735,45.8,48.450001,46.029999,-5.469558,5.257445,3,0,1,0,False,3.259999,3.189999,0.978527,False,50.439999,47.25,3.189999,50.449999,50.439999,51.26,False,,552614.0,957200.0,3.68,1.153606,98.233696,0.577323,552614.0,1.0,intraday_actual_full_session,0.577323,0.575677,intraday_same_time_78x5m,41975971.150061,1013341.4,46881833.056805,8.300062,9.140673,45.264393,43.479,1019374311.71,1.0B,6.363214,25.445084,147.567568,109.803023,130.266466,382,161,28,98,251,0.7356,0.888966,0.980946,0.929659,0.81003,False,False,True,False,1,501,False,,80.203869,82.159365,51.25,20D,51.25,11.899563,51.25,11.899563,51.25,11.899563,False,False,False,,8,False,9,2.250128,2.725474,28.099179,True,9,8,3.68,2.32,7.16,0.75402,1.766304,Ready,71.446274,8,0,49.389999,True,10:00,49.399999,10:00,47.810001,45.735001,,,,46.740002,False,nao verificado,,2026-05-18
2026-06-16,intraday,2026-06-16,2026-06-16,2026-06-16T20:00:01+00:00,True,VICR,Vicor Corp,CS,XNAS,United States,Technology,"ELECTRONIC COMPONENTS, NEC",Power & electrification,Power & electrification | Industrial components,325.130005,343.39,319.495,320.46,322.410004,303.769989,-0.604821,6.136227,3,0,2,0,True,24.966996,26.619995,1.066207,False,335.0,308.380005,26.619995,335.01,335.0,361.900015,False,,580057.0,672700.0,23.895,0.897634,95.961498,0.862282,580057.0,1.0,intraday_actual_full_session,0.862282,0.948745,intraday_same_time_76x5m,225200967.241182,697815.7,206077229.971561,7.70466,8.454921,304.72487,302.386502,11350681971.140001,11.4B,13.045012,17.097234,63.225182,227.668712,634.158076,135,271,157,27,21,0.907009,0.81263,0.889908,0.981146,0.984802,False,False,False,True,1,501,False,,88.595687,82.041829,361.890015,20D,361.890015,12.928295,361.890015,12.928295,361.890015,12.928295,False,False,False,,13,False,14,2.772873,3.11796,19.762556,True,14,13,23.895,16.820007,52.619995,0.808813,4.038502,Ready,69.832655,10,0,343.390015,False,,343.400015,,,,,,,325.670013,False,nao verificado,,2026-05-18
2026-06-16,intraday,2026-06-16,2026-06-16,2026-06-16T20:03:13+00:00,True,HPE,Hewlett Packard Enterprise Company,CS,XNYS,United States,Technology,COMPUTER & OFFICE EQUIPMENT,Optical & networking,Optical & networking | Software & data,49.134998,50.34,47.98,48.38,49.02,48.169998,-1.30559,1.764589,3,0,0,0,False,2.896,1.5,0.517956,True,49.599998,48.099998,1.5,49.609998,50.5,64.26,False,,23165705.0,30500700.0,2.36,1.573333,83.050847,0.759514,23165705.0,1.0,intraday_actual_full_session,0.759514,0.835934,intraday_same_time_78x5m,1919950580.283878,32383440.5,1619873108.403677,7.343648,9.102935,47.683781,44.5835,43786184937.0,43.8B,0.227885,46.163142,123.25796,102.68119,174.107649,886,37,47,115,174,0.385843,0.975017,0.967537,0.917331,0.868541,False,True,False,False,1,501,False,,76.632742,82.038103,64.25,20D,64.25,32.802811,64.25,32.802811,64.25,32.802811,False,False,False,,9,False,10,1.271571,2.554496,12.200188,True,12,11,2.36,1.190002,10.779999,0.674007,16.949153,Leader,59.222862,9,0,49.839901,True,10:00,49.849901,10:00,48.189999,47.98,,,,48.855,False,nao verificado,,2026-05-18
2026-06-16,intraday,2026-06-16,2026-06-16,2026-06-16T20:00:00+00:00,True,SEZL,Sezzle Inc. Common Stock,CS,,United States,Finance,Finance: Consumer Services,Finance: Consumer Services,,147.25,151.26,143.87,144.2,146.119995,132.699997,-1.313985,10.113036,3,0,3,3,True,7.8414,10.0,1.275283,False,147.699997,137.699997,10.0,147.709997,147.699997,186.750005,False,,905992.0,964200.0,7.39,0.739,95.534506,0.939631,905992.0,1.0,intraday_actual_full_session,0.939631,1.329105,intraday_same_time_78x5m,72485116.108148,603439.2,78040736.954684,5.293888,5.794185,129.690873,119.487501,4849016140.0,4.8B,18.683128,46.217806,111.685261,104.975124,7.982627,51,36,57,107,761,0.965302,0.975711,0.96048,0.923133,0.422492,False,True,False,False,1,501,False,,73.558041,81.757179,147.699997,20D,147.699997,2.427182,186.740005,29.500697,186.740005,29.500697,True,False,False,1M,236,False,1,3.877817,5.116564,50.975261,False,6,6,7.39,3.470001,11.160004,1.131533,4.465494,Chase Breakout,85.413534,0,3,149.0,True,10:35,149.01,10:35,144.220001,143.869995,,,,146.625,False,nao verificado,,nasdaq_2026-06-16
2026-06-16,intraday,2026-06-16,2026-06-16,2026-06-16T20:00:01+00:00,True,ACMR,ACM Research Inc. Class A Common Stock,CS,,United States,Technology,Industrial Machinery/Components,Industrial components,Industrial components,96.349998,99.97,90.71,91.18,95.209999,93.949997,-4.232748,1.341141,3,0,2,1,True,7.593099,7.438004,0.979574,False,98.998001,91.559998,7.438004,99.008001,99.449997,99.459997,False,,1354780.0,1373100.0,9.26,1.244958,94.924406,0.986658,1354780.0,1.0,intraday_actual_full_session,0.986658,0.938307,intraday_same_time_78x5m,151285621.59668,1579978.0,137528877.918854,9.268322,10.046611,87.971822,84.036749,6038383829.0,6.0B,12.111152,43.207162,92.606675,134.818439,274.148543,163,44,85,74,103,0.887578,0.97016,0.94072,0.947063,0.922492,False,True,False,False,1,501,False,,76.142736,81.754311,99.449997,20D,99.449997,9.069968,99.449997,9.069968,99.449997,9.069968,True,True,True,ATH,1,False,2,2.528247,2.814257,43.551364,True,8,7,9.26,4.985001,14.800995,0.844988,5.075594,New Breakout,73.447634,1,0,99.970001,False,,99.980001,,,,09:35,94.220001,90.709999,92.529999,False,nao verificado,,nasdaq_2026-06-16
2026-06-16,intraday,2026-06-16,2026-06-16,2026-06-16T20:00:01+00:00,True,ABSI,Absci Corporation Common Stock,CS,XNAS,United States,Health Care,SERVICES-COMMERCIAL PHYSICAL & BIOLOGICAL RESEARCH,Power & electrification,Power & electrification | Biotech & health,7.29,7.38,6.83,7.0,7.27,6.8,-3.713892,6.911761,3,0,1,1,False,0.6441,1.04,1.614656,False,8.17,7.13,1.04,8.18,8.17,8.18,False,,3805592.0,6727800.0,0.55,0.528846,69.090909,0.565652,3805592.0,1.0,intraday_actual_full_session,0.565652,0.77764,intraday_same_time_78x5m,30294597.793212,5113729.2,34616168.459224,11.384695,12.041837,6.680954,6.1465,770950501.92,771.0M,2.489019,36.452242,131.023102,92.307692,151.798561,683,71,37,139,209,0.526718,0.951423,0.974594,0.899927,0.841945,False,False,True,False,1,501,False,,72.526323,81.325575,8.17,20D,8.17,16.714287,8.17,16.714287,8.17,16.714287,False,False,False,,0,False,1,2.491314,2.93026,23.26531,True,9,8,0.55,0.265,1.49,1.016906,30.909091,Leader,63.723915,0,1,7.38,False,,7.39,,,,,,,7.2206,False,nao verificado,,2026-05-18
2026-06-16,intraday,2026-06-16,2026-06-16,2026-06-16T20:00:00+00:00,True,SLS,"SELLAS Life Sciences Group, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,7.52,7.85,7.425,7.53,7.73,7.83,-2.587322,-1.277138,0,0,0,0,False,0.809,0.59,0.729295,True,8.12,7.53,0.59,8.13,8.125,9.52,False,,4267033.0,5860900.0,0.425,0.720339,75.294118,0.728051,4267033.0,1.0,intraday_actual_full_session,0.728051,0.698405,intraday_same_time_78x5m,81800481.718657,6266023.3,49917706.018101,9.224814,9.357617,7.831279,8.18,1356177464.46,1.4B,-1.953125,6.355932,49.404762,270.935961,353.614458,1067,584,221,17,70,0.260236,0.59542,0.844742,0.988397,0.947568,False,False,False,True,1,501,False,,94.830863,80.865633,9.51,20D,9.51,26.294824,9.51,26.294824,9.51,26.294824,False,False,False,,11,False,12,1.504339,3.051253,0.0,True,14,13,0.425,0.43,1.24,0.552086,24.705882,Leader,58.51938,10,0,7.73,True,11:30,7.74,11:30,7.4252,7.49,,,,7.595,False,nao verificado,,2026-05-18
2026-06-16,intraday,2026-06-16,2026-06-16,2026-06-16T20:00:01+00:00,True,ATOM,Atomera Incorporated Common Stock,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,9.44,9.54,8.72,8.81,9.5,9.0,-7.263158,5.555556,3,0,1,0,False,1.10975,0.75,0.675828,True,9.82,9.07,0.75,9.83,9.82,12.375,False,,792888.0,1023300.0,0.82,1.093333,89.02439,0.774834,792888.0,1.0,intraday_actual_full_session,0.774834,0.707303,intraday_same_time_76x5m,13812814.841828,1234938.8,10656361.515993,11.679096,11.764226,8.919392,9.1815,309921580.0,309.9M,9.440994,0.113636,86.652542,271.729958,66.856061,231,820,94,15,434,0.840389,0.431645,0.934368,0.989848,0.670973,False,False,False,True,1,501,False,,105.43069,80.841987,12.365,20D,12.365,40.35187,12.365,40.35187,17.549999,99.20544,False,False,False,,14,False,15,1.833218,2.822192,9.090915,True,14,13,0.82,0.62,2.82,0.664005,10.97561,Leader,58.505192,10,0,9.54,False,,9.55,,,,,,,9.14,False,nao verificado,,2026-05-18
2026-06-16,intraday,2026-06-16,2026-06-16,2026-06-16T20:00:00+00:00,True,HQ,Horizon Quantum Holdings Ltd. Class A Ordinary Shares,CS,XNAS,Singapore,Technology,EDP Services,Quantum computing,Quantum computing | Software & data,17.459999,19.71,17.17,18.7,17.82,10.91,4.938273,63.336388,3,4,1,1,True,1.7095,6.61,3.866628,False,18.049999,11.44,6.61,18.059999,18.030001,,False,,1565088.0,6244400.0,2.54,0.384266,39.76378,0.250639,1565088.0,1.0,intraday_actual_full_session,0.250639,0.253652,intraday_same_time_78x5m,10210664.534218,974738.8,16250302.015785,9.663864,9.896867,13.535742,12.469,630800578.82,630.8M,74.440299,57.010915,,,,1,17,,,,1.0,0.988897,,,,True,True,False,False,1,61,True,Historico curto,48.221519,80.71158,18.049999,20D,18.049999,-3.47594,,,,,True,False,False,1M,,False,1,5.381706,5.381706,30.899829,True,12,11,2.54,0.72,6.61,2.554311,60.23622,Chase Breakout,89.640858,0,1,18.73,True,10:05,18.74,10:05,17.205,18.200001,,,,19.09,True,nao verificado,,2026-04-15
2026-06-16,intraday,2026-06-16,2026-06-16,2026-06-16T20:00:00+00:00,True,TXG,"10x Genomics, Inc. Class A Common Stock",CS,XNAS,United States,Industrials,LABORATORY ANALYTICAL INSTRUMENTS,Semiconductors & AI compute,Semiconductors & AI compute | Software & data | China / EM exposure,32.32,33.54,31.6,31.75,32.220001,28.84,-1.458725,11.719837,1,0,1,0,True,2.17725,2.669003,1.225859,False,32.330002,29.660999,2.669003,32.340002,32.325001,35.655,False,,2930113.0,4479400.0,1.94,0.726863,92.268041,0.654131,2930113.0,1.0,intraday_actual_full_session,0.654131,1.002104,intraday_same_time_78x5m,92418781.877258,3335521.3,103287469.866461,7.442071,7.723511,30.137885,28.43975,2723210254.05,2.7B,3.792089,49.764151,75.511332,105.368693,204.848776,573,28,116,105,139,0.603053,0.981263,0.918843,0.924583,0.895137,False,True,False,False,1,501,False,,62.81337,80.643911,35.645,20D,35.645,12.267718,35.645,12.267718,35.645,12.267718,False,False,False,,7,False,8,2.255105,3.113512,19.948168,True,6,5,1.94,1.555,3.485001,0.969263,7.731959,Ready,69.98477,7,0,33.040001,True,10:05,33.050001,10:05,31.969999,31.6,,,,32.349998,False,nao verificado,,2026-05-18
2026-06-16,intraday,2026-06-16,2026-06-16,2026-06-16T20:00:00+00:00,True,XRX,Xerox Holdings Corporation Common Stock,CS,XNAS,United States,Technology,"COMPUTER PERIPHERAL EQUIPMENT, NEC",Software & data,Software & data | China / EM exposure,3.43,3.46,3.28,3.29,3.42,3.47,-3.801172,-1.440921,0,0,0,0,False,0.296,0.16,0.54054,True,3.57,3.41,0.16,3.58,3.63,6.81,False,,2782228.0,3217800.0,0.18,1.125001,94.444444,0.864637,2782228.0,1.0,intraday_actual_full_session,0.864637,0.557147,intraday_same_time_78x5m,18880697.722285,5109792.8,17330767.93585,9.270517,9.444204,3.332522,3.1585,346565969.15,346.6M,-2.949853,27.51938,126.896552,89.08046,-4.360465,1148,136,41,145,856,0.204025,0.906315,0.971771,0.895577,0.350304,False,False,True,False,1,501,False,,67.097441,80.219979,3.75,20D,3.75,13.981763,6.8,106.686936,13.93,323.404265,False,False,False,,248,False,7,1.190804,1.931034,6.250044,True,8,7,0.18,0.16,0.48,0.595211,5.555556,Ready,67.159343,6,0,3.46,False,,3.47,,,,,,,3.33,False,nao verificado,,2026-05-18
2026-06-16,intraday,2026-06-16,2026-06-16,2026-06-16T20:00:02+00:00,True,RXO,"RXO, Inc.",CS,XNYS,United States,Consumer Discretionary,TRANSPORTATION SERVICES,TRANSPORTATION SERVICES,,27.540001,28.25,26.84,27.21,27.709999,28.35,-1.804399,-2.2575,0,0,0,0,False,1.5533,1.75,1.126634,False,28.9,27.15,1.75,28.91,29.860001,29.870001,False,,1792118.0,2510400.0,1.41,0.805714,73.758865,0.713877,1792118.0,1.0,intraday_actual_full_session,0.713877,0.953047,intraday_same_time_78x5m,67296856.349398,2252211.8,63240255.655893,5.449939,5.48144,27.518563,26.4045,3149977959.2,3.1B,-6.559066,45.585875,109.307692,76.344783,77.263844,1336,38,61,176,398,0.07356,0.974323,0.957657,0.873096,0.698328,False,True,False,False,1,501,False,,63.011428,80.188002,29.860001,20D,29.860001,9.739069,29.860001,9.739069,32.82,20.617419,False,False,False,,3,False,4,2.024808,2.453906,38.960975,True,13,12,1.41,0.810001,2.35,1.01086,26.241135,Leader,65.504198,3,0,28.25,False,,28.26,,,,,,,27.23,False,nao verificado,,2026-05-18
2026-06-16,intraday,2026-06-16,2026-06-16,2026-06-16T20:00:01+00:00,True,CRDO,Credo Technology Group Holding Ltd Ordinary Shares,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,256.130005,258.36,238.97,239.18,259.410004,250.809998,-7.798467,3.428893,1,0,2,2,False,24.377,20.919998,0.858186,False,264.25,243.330002,20.919998,264.26,270.2117,270.222006,False,,7447627.0,7921300.0,19.39,0.926864,98.916968,0.940203,7447627.0,1.0,intraday_actual_full_session,0.940203,0.740508,intraday_same_time_78x5m,2203341687.096405,10887672.7,2547977462.535706,11.015165,11.377415,238.636299,223.377001,44116736649.0,44.1B,2.074087,38.920834,129.848165,66.201098,225.459246,717,58,38,212,128,0.503123,0.960444,0.973888,0.846991,0.903495,False,False,True,False,1,501,False,,64.255343,80.094877,270.212006,20D,270.212006,12.974331,270.212006,12.974331,270.212006,12.974331,False,False,False,,1,False,2,1.647111,2.580138,12.743307,True,8,7,19.39,15.919998,43.149994,1.049072,1.083032,Leader,68.595429,1,0,258.359985,False,,258.369985,,,,,,,245.570007,False,nao verificado,,nasdaq_2026-06-16
2026-06-16,intraday,2026-06-16,2026-06-16,2026-06-16T20:00:01+00:00,True,INOD,Innodata Inc.,CS,XNAS,United States,Technology,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,Software & data,Software & data,99.0,113.819,98.8,107.42,99.660004,100.900002,7.78647,-1.228937,0,1,1,0,True,10.77,17.699997,1.643454,False,110.0,92.300003,17.699997,110.01,110.0,125.149999,False,,2290734.0,2190900.0,15.019,0.848531,42.606032,1.045568,2290734.0,1.0,intraday_actual_full_session,1.045568,1.5443,intraday_same_time_78x5m,184148663.733153,1658283.4,176160034.821652,11.750864,12.018173,103.241431,102.111,3093115509.76,3.1B,8.75772,11.779396,136.451684,105.0,174.100536,263,405,33,106,175,0.818182,0.719639,0.977417,0.923858,0.867781,False,False,True,False,1,501,False,,70.342338,79.52562,125.139999,20D,125.139999,16.495996,125.139999,16.495996,125.139999,16.495996,False,False,False,,7,False,8,1.66685,2.752922,58.681541,False,10,10,15.019,6.340004,21.129997,0.785011,57.393968,Ready,62.971377,7,0,111.639999,True,10:00,111.649999,10:00,98.800003,106.220001,,,,110.160004,False,nao verificado,,2026-05-18
2026-06-16,intraday,2026-06-16,2026-06-16,2026-06-16T20:00:01+00:00,True,ERAS,"Erasca, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,14.46,14.52,13.325,13.38,14.43,14.05,-7.276509,2.704627,3,0,2,0,False,0.9735,0.639999,0.657421,True,14.49,13.85,0.639999,14.5,14.5999,24.290001,False,,3917104.0,2916400.0,1.195,1.867189,95.39749,1.34313,3917104.0,1.0,intraday_actual_full_session,1.34313,0.91736,intraday_same_time_78x5m,64782165.896916,4750300.4,63029023.945636,8.090432,8.336,13.44424,12.72675,3193811246.34,3.2B,-0.223714,30.791789,0.149701,271.666667,804.054054,922,104,818,16,11,0.360861,0.928522,0.42343,0.989123,0.992401,False,False,False,True,1,501,False,,86.801363,79.366269,15.03,20D,15.03,12.331837,24.280001,81.464878,24.280001,81.464878,False,False,False,,36,False,11,1.434519,2.505925,37.89811,True,11,10,1.195,0.599999,2.17,0.722609,4.60251,Ready,69.122007,10,0,14.52,False,,14.53,,,,,,,13.535,False,nao verificado,,2026-05-18
2026-06-16,intraday,2026-06-16,2026-06-16,2026-06-16T20:00:00+00:00,True,AAOI,"Applied Optoelectronics, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Optical & networking | China / EM exposure,195.044998,196.4,169.87,170.81,191.550003,169.050003,-10.827462,13.309671,1,0,0,0,False,23.270649,18.369995,0.789406,True,194.970001,176.600006,18.369995,194.980001,207.600006,233.679998,False,,13010608.0,14611900.0,26.53,1.444203,96.456841,0.890412,13010608.0,1.0,intraday_actual_full_session,0.890412,0.878753,intraday_same_time_78x5m,2401035085.941797,15797890.8,2825907233.81795,14.83804,15.45234,178.263291,178.530501,13902861810.42,13.9B,4.868615,-10.270015,97.85706,432.782283,1004.137039,485,1201,77,6,7,0.664122,0.167245,0.946366,0.996374,0.995441,False,False,False,True,1,501,False,,159.388421,79.086711,209.639999,20D,209.639999,22.732861,233.669998,36.801123,233.669998,36.801123,False,False,False,,22,False,8,1.29953,1.847759,39.934586,True,11,10,26.53,13.099991,46.730011,1.066836,3.543159,Leader,57.452027,10,0,196.399994,False,,196.409994,,,,,,,173.289993,False,nao verificado,,2026-05-18
2026-06-16,intraday,2026-06-16,2026-06-16,2026-06-16T20:00:00+00:00,True,UMAC,Unusual Machines Inc. Common Stock,CS,,United States,Technology,Radio And Television Broadcasting And Communications Equipment,Optical & networking,Optical & networking | Media & broadcasting,24.73,26.925,23.58,25.2,24.73,24.43,1.900528,1.227995,1,2,0,0,False,3.5803,2.84,0.79323,True,27.09,24.25,2.84,27.1,27.09,34.370001,False,,5884077.0,5411600.0,3.345,1.177817,51.569507,1.087308,5884077.0,1.0,intraday_actual_full_session,1.087308,0.93964,intraday_same_time_78x5m,263139385.560695,6384747.7,169430270.988458,17.728457,20.365078,25.172732,23.997,1204406860.0,1.2B,5.439331,55.555556,20.516499,151.497006,198.224852,448,21,479,62,147,0.689799,0.986121,0.662668,0.955765,0.889058,False,True,False,False,1,501,False,,61.788331,78.925545,34.360001,20D,34.360001,36.349209,34.360001,36.349209,34.360001,36.349209,False,False,False,,9,False,10,0.841777,2.141465,18.079596,True,8,7,3.345,2.299999,8.08,0.545644,48.430493,Leader,57.355327,9,0,26.924999,False,,26.934999,,,,,,,25.540001,False,nao verificado,,nasdaq_2026-06-16
2026-06-16,intraday,2026-06-16,2026-06-16,2026-06-16T20:00:00+00:00,True,NVTS,Navitas Semiconductor Corporation Common Stock,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | China / EM exposure,23.110001,23.79,21.9,22.09,23.73,23.389999,-6.911081,1.453613,3,0,0,0,False,3.12885,3.220001,1.029133,False,26.18,22.959999,3.220001,26.19,26.179899,34.179998,False,,21777684.0,35937300.0,1.89,0.586956,89.94709,0.605991,21777684.0,1.0,intraday_actual_full_session,0.605991,0.546944,intraday_same_time_78x5m,968791644.265342,40190678.4,1047739854.609651,13.298518,15.515423,23.747523,25.4195,4597137975.22,4.6B,-3.326039,3.611632,124.949084,157.159488,201.775956,1170,684,43,57,143,0.188758,0.526024,0.97036,0.959391,0.892097,False,False,True,False,1,501,False,,81.172046,78.914854,34.169998,20D,34.169998,54.68537,34.169998,54.68537,34.169998,54.68537,False,False,False,,8,False,9,1.724361,4.055603,0.0,True,12,11,1.89,1.934,5.02,0.761905,10.05291,Leader,57.348912,8,0,23.790001,False,,23.800001,,,,,,,22.3899,False,nao verificado,,2026-05-18
2026-06-16,intraday,2026-06-16,2026-06-16,2026-06-16T20:00:01+00:00,True,CLYM,"Climb Bio, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,11.51,11.795,10.71,10.71,11.49,11.44,-6.78851,0.437065,3,0,0,0,False,0.92015,0.599999,0.652067,True,11.87,11.27,0.599999,11.88,11.8099,12.49,False,,855250.0,1174900.0,1.085,1.808335,100.0,0.727934,855250.0,1.0,intraday_actual_full_session,0.727934,0.44669,intraday_same_time_78x5m,12971704.191682,1399165.0,15309982.816548,9.495799,9.649193,11.030425,10.99425,565733967.24,565.7M,-3.816794,-0.833333,50.421348,257.0,750.0,1200,862,216,21,16,0.167939,0.402498,0.848271,0.985497,0.988602,False,False,False,True,1,501,False,,88.127983,78.462368,12.2,20D,12.2,13.91223,12.48,16.526606,12.48,16.526606,False,False,False,,26,False,14,1.19118,1.735001,54.852346,False,8,8,1.085,0.434999,1.62,0.784055,0.0,Ready,66.209076,10,0,11.795,False,,11.805,,,,,,,10.89,False,nao verificado,,2026-05-18
