asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,avgvol10_prior,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-07-28,intraday,2026-07-28,2026-07-28,2026-07-28T19:55:00+00:00,True,CRDO,Credo Technology Group Holding Ltd Ordinary Shares,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,198.29,198.995,184.83,191.63,207.87,213.49,236.51,-7.812575,-2.632442,-9.733204,0,0,1,0,False,20.1875,22.335,1.106378,False,219.58,197.245,22.335,219.59,240.86,308.39,False,,247631.0,187470.0,14.165,0.634206,51.994352,1.32091,247631.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,1.32091,1.076971,tradingview_volume_over_sma10_prior,62844192.80725,241196.5,229932.8,51381949.689,8.757017,10.245749,217.491961,215.0895,234.4935,232.0879,38813509690.0,38.8B,-14.355307,-20.140857,104.144029,32.432619,106.966195,992,923,17,218,157,0.102355,0.164855,0.985267,0.794508,0.843844,False,False,True,False,1,507,False,,24.743908,69.683321,280.49,20D,280.49,46.37061,308.38,60.924699,308.38,60.924699,False,False,False,,24,False,16,2.853734,2.853734,37.644342,True,14,13,14.165,8.46,23.615,0.757907,48.005648,Leader,51.809993,10,0,198.59,True,12:00,198.6,12:00,184.83,191.55,,,,196.46,False,nao verificado,,nasdaq_2026-07-28
2026-07-28,intraday,2026-07-28,2026-07-28,2026-07-28T19:55:00+00:00,True,IOT,Samsara Inc. Class A Common Stock,CS,,United States,Technology,EDP Services,EDP Services,,35.84,37.93,35.58,37.505,35.36,33.12,31.47,6.066176,6.763285,5.243089,2,3,0,0,False,2.10425,2.33,1.107283,False,36.49,34.16,2.33,36.5,38.66,47.45,False,,377792.0,404137.0,2.35,1.008584,18.085106,0.934812,377792.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.934812,1.279122,tradingview_volume_over_sma10_prior,10892481.7105,312240.9,295352.7,11211205.441,5.714476,6.019197,35.451728,35.761,35.8955,33.8372,20592974298.0,20.6B,4.036061,20.401284,18.349637,3.376516,-5.718954,210,27,309,446,651,0.810688,0.976449,0.71639,0.578598,0.349349,False,True,False,False,1,507,False,,-0.025543,69.535536,39.455,20D,39.455,5.199307,47.44,26.489801,61.7,64.511398,False,False,False,,254,False,7,2.861573,3.537099,73.180077,False,5,5,2.35,1.395,2.7,1.103393,81.914894,Ready,69.922361,6,0,36.555,True,10:45,36.565,10:45,35.58,36.44,,,,37.625,False,nao verificado,,nasdaq_2026-07-28
2026-07-28,intraday,2026-07-28,2026-07-28,2026-07-28T19:55:00+00:00,True,NEO,NeoGenomics Inc. Common Stock,CS,,United States,Health Care,Precision Instruments,Precision Instruments,,13.295,13.62,13.06,13.415,13.14,13.875,14.23,2.092846,-5.297297,-2.494729,0,1,0,0,False,0.60825,0.94,1.545417,False,14.04,13.1,0.94,14.05,14.63,15.58,False,,135669.0,82828.0,0.56,0.595745,36.607143,1.637961,155479.173325,0.872586,alpaca_iex_profile_3d_same_time_77x5m,1.877133,0.781582,tradingview_volume_over_sma10_prior,2300390.215,180231.2,173582.6,2577637.841,4.318194,4.595069,13.91238,14.1295,14.35475,12.1789,1710982789.0,1.7B,-7.130495,-5.361552,80.795148,9.065041,83.515732,795,574,33,396,210,0.280797,0.480978,0.970534,0.625947,0.790791,False,False,True,False,1,507,False,,14.09819,69.06268,15.57,20D,15.57,16.064107,15.57,16.064107,19.07,42.154305,False,False,False,,15,False,16,2.465817,3.187717,39.68254,True,11,10,0.56,0.31,0.94,0.814838,63.392857,Ready,49.341447,10,0,13.52,True,11:25,13.53,11:25,13.06,13.29,,,,13.465,False,nao verificado,,nasdaq_2026-07-28
2026-07-28,intraday,2026-07-28,2026-07-28,2026-07-28T19:55:00+00:00,True,RPD,Rapid7 Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,9.8,10.155,9.57,9.6,9.63,9.5,9.55,-0.311526,1.368421,-0.52356,1,0,0,0,False,0.869,0.545,0.627158,True,10.02,9.475,0.545,10.03,11.45,22.99,False,,245008.0,248617.0,0.585,1.073394,94.871795,0.985484,257581.232615,0.951187,alpaca_iex_profile_9d_same_time_77x5m,1.036056,1.137521,tradingview_volume_over_sma10_prior,2752050.41875,203313.9,215387.7,2198765.421,9.122024,9.564732,10.263412,10.736,10.7195,8.6528,642910545.0,642.9M,-9.60452,26.649077,74.228675,-37.70279,-58.49546,887,17,39,930,943,0.197464,0.985507,0.965009,0.120265,0.057057,False,True,False,False,1,507,False,,6.990298,68.970036,13.75,20D,13.75,43.229167,22.98,139.375,44.38,362.291667,False,False,False,,254,False,9,1.747958,4.737456,10.682493,True,11,10,0.585,0.405,2.09,0.75548,5.128205,Leader,51.382022,8,0,9.92,True,10:35,9.93,10:35,9.57,9.58,,,,9.77,False,nao verificado,,nasdaq_2026-07-28
2026-07-28,intraday,2026-07-28,2026-07-28,2026-07-28T19:55:00+00:00,True,NUVB,Nuvation Bio Inc. Class A Common Stock,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,6.7,6.72,6.415,6.695,6.655,6.44,6.5,0.601052,3.338509,-0.923077,1,2,1,1,False,0.366,0.255,0.696721,True,6.79,6.535,0.255,6.8,6.79,9.76,False,,351480.0,342594.0,0.305,1.196078,8.196721,1.025937,351480.0,1.0,alpaca_iex_profile_7d_same_time_78x5m,1.025937,0.914949,tradingview_volume_over_sma10_prior,2652892.0625,387071.5,384152.7,2456179.238,5.286461,5.585192,6.361636,6.2885,6.0195,5.4206,2319025127.0,2.3B,4.202335,19.446922,56.060606,-26.103753,243.333333,202,31,56,795,55,0.817935,0.972826,0.949355,0.248106,0.945946,False,True,False,False,1,507,False,,2.399903,68.769561,6.79,20D,6.79,1.418969,9.75,45.631068,9.75,45.631068,False,False,False,,147,False,1,2.019102,3.703916,21.176471,True,12,11,0.305,0.215,0.64,0.920287,91.803279,Leader,79.133282,0,1,6.7,True,15:55,6.71,15:55,6.415,6.605,,,,6.64,False,nao verificado,,nasdaq_2026-07-28
2026-07-28,intraday,2026-07-28,2026-07-28,2026-07-28T19:55:00+00:00,True,TEAM,Atlassian Corporation Class A Common Stock,CS,,Australia,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,98.505,102.605,96.7,100.05,95.81,86.76,80.135,4.425425,10.431074,8.267299,2,3,1,1,True,5.1045,7.685,1.505534,False,97.645,89.96,7.685,97.655,97.645,205.87,False,,330673.0,295774.0,5.905,0.76838,43.268417,1.117992,330673.0,1.0,alpaca_iex_profile_3d_same_time_78x5m,1.117992,1.85285,tradingview_volume_over_sma10_prior,16479955.7635,189008.2,178467.2,17401790.463,5.989148,7.136432,91.352493,91.2665,89.07575,89.7268,24328724930.0,24.3B,10.418276,27.039553,46.593407,-38.990182,-50.736127,41,16,84,943,915,0.963768,0.986413,0.923573,0.107955,0.085085,False,True,False,False,1,507,False,,-2.52043,67.871423,97.645,20D,97.645,-2.403798,205.86,105.757121,325.82,225.657171,True,False,False,1M,254,False,1,3.161765,3.161765,41.837456,True,9,8,5.905,2.945,10.02,1.296645,56.731583,Chase Breakout,84.328551,0,1,99.895,True,10:25,99.905,10:25,96.7,98.3,,,,100.29,True,nao verificado,,nasdaq_2026-07-28
2026-07-28,intraday,2026-07-28,2026-07-28,2026-07-28T19:55:00+00:00,True,WDAY,Workday Inc. Class A Common Stock,CS,,United States,Technology,EDP Services,EDP Services,,151.525,160.535,151.23,159.73,147.46,135.3,127.8,8.320901,8.987435,5.868545,2,3,1,1,True,6.4615,9.65,1.493461,False,150.24,140.59,9.65,150.25,150.24,249.82,False,,502845.0,272986.0,9.305,0.964249,8.651263,1.842018,502845.0,1.0,alpaca_iex_profile_7d_same_time_78x5m,1.842018,2.518144,tradingview_volume_over_sma10_prior,28339748.01575,228230.1,199688.7,32865214.375,4.541145,5.594038,142.810112,142.315,139.63575,134.1611,36442380000.0,36.4B,13.147269,28.824905,22.944889,-27.060596,-33.445833,18,11,263,802,823,0.984601,0.990942,0.758748,0.241477,0.177177,True,True,False,False,1,507,False,,-5.831623,67.852116,150.24,20D,150.24,-5.941276,249.81,56.395167,294.0,84.060602,True,False,False,1M,254,False,1,3.726208,3.726208,94.385679,False,6,6,9.305,3.505,9.65,1.450696,91.348737,Chase Breakout,85.623184,0,1,154.505,True,10:00,154.515,10:00,151.23,154.94,,,,159.555,True,nao verificado,,nasdaq_2026-07-28
2026-07-28,intraday,2026-07-28,2026-07-28,2026-07-28T19:55:00+00:00,True,DOCU,DocuSign Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,53.78,56.18,53.78,55.96,52.905,50.435,47.07,5.774501,4.897393,7.148927,2,3,1,0,True,2.01,2.985,1.485075,False,54.3,51.315,2.985,54.31,54.3,86.635,False,,209191.0,147128.0,2.4,0.80402,9.166667,1.42183,209191.0,1.0,alpaca_iex_profile_1d_same_time_78x5m,1.42183,1.330618,tradingview_volume_over_sma10_prior,8682484.644,166362.1,157213.4,8625645.8175,4.051363,4.611074,51.265614,51.46,49.465,48.1835,10102879209.0,10.1B,10.29861,23.873824,18.03417,-19.447243,-28.155091,42,20,312,713,787,0.962862,0.98279,0.713628,0.325758,0.213213,False,True,False,False,1,507,False,,-6.581105,67.743672,54.43,20D,54.43,-2.734096,86.625,54.79807,107.74,92.530379,True,False,False,1M,254,False,7,3.724291,3.724291,55.725191,False,6,6,2.4,1.305,3.27,0.895251,90.833333,New Breakout,84.747347,6,0,54.745,True,10:00,54.755,10:00,53.78,54.68,,,,55.91,True,nao verificado,,nasdaq_2026-07-28
2026-07-28,intraday,2026-07-28,2026-07-28,2026-07-28T19:55:00+00:00,True,SAIL,SailPoint Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,15.52,16.095,15.12,15.785,15.34,14.97,14.32,2.900913,2.47161,4.539106,2,3,1,0,True,0.8995,0.75,0.833797,False,15.855,15.105,0.75,15.865,15.855,24.01,False,,329279.0,457009.0,0.975,1.3,31.794872,0.720509,329279.0,1.0,alpaca_iex_profile_7d_same_time_78x5m,0.720509,0.932623,tradingview_volume_over_sma10_prior,4864974.32175,327569.5,353067.5,4988328.0535,5.68804,5.855469,15.120737,15.184,15.09825,15.2176,8700587174.0,8.7B,6.799729,20.083682,19.222054,-24.761678,-30.949256,113,29,295,781,804,0.898551,0.974638,0.729282,0.261364,0.196196,False,True,False,False,1,364,False,,-9.220003,66.902721,16.95,20D,16.95,7.380424,24.0,52.043079,26.325,66.772252,False,False,False,,111,False,15,1.990726,2.093509,35.361217,True,11,10,0.975,0.51,1.825,1.035075,68.205128,Ready,69.070996,10,0,15.52,True,10:40,15.53,10:40,15.12,15.47,,,,15.76,False,nao verificado,,nasdaq_2026-07-28
2026-07-28,intraday,2026-07-28,2026-07-28,2026-07-28T19:55:00+00:00,True,PURR,Hyperliquid Strategies Inc Common Stock,CS,,United States,Finance,Finance: Consumer Services,Finance: Consumer Services,,5.975,6.19,5.805,6.15,6.35,6.18,6.51,-3.149606,2.750809,-5.069124,1,0,0,0,False,0.5695,0.285,0.500439,True,6.415,6.13,0.285,6.425,7.235,,False,,584087.0,610585.0,0.385,1.350877,10.38961,0.956602,584087.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.956602,0.926399,tradingview_volume_over_sma10_prior,4265072.76025,626876.0,630492.0,4215413.5875,7.264808,7.787456,6.696998,6.7225,7.28675,8.1606,1271573801.0,1.3B,-13.01273,-29.593589,20.825147,98.387097,,970,1027,281,31,,0.122283,0.070652,0.742173,0.971591,,False,False,False,True,1,162,True,Historico curto,15.804863,66.838879,8.99,20D,8.99,46.178862,,,,,False,False,False,,,False,17,2.756152,4.082028,15.748031,True,14,13,0.385,0.285,0.92,1.036302,89.61039,Leader,44.103327,10,0,5.99,True,11:20,6.0,11:20,5.805,5.98,,,,6.15,False,nao verificado,,nasdaq_2026-07-28
2026-07-28,intraday,2026-07-28,2026-07-28,2026-07-28T19:55:00+00:00,True,DJT,Trump Media & Technology Group Corp. Common Stock,CS,XNAS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.","SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",,9.6,9.88,9.21,9.88,9.55,8.57,8.895,3.455497,11.435239,-3.653738,1,2,0,0,False,0.578,0.87,1.50519,False,9.705,8.835,0.87,9.715,9.92,19.395,False,,191358.0,243140.0,0.67,0.770115,0.0,0.787028,191358.0,1.0,alpaca_iex_profile_6d_same_time_78x5m,0.787028,0.829336,tradingview_volume_over_sma10_prior,1791700.23625,236257.6,230736.4,2243239.403,5.928282,6.300607,9.287491,9.4515,8.937,8.5141,2290408157.56,2.3B,0.713558,33.875339,6.465517,-24.924012,-45.232816,363,7,473,784,886,0.672101,0.994565,0.565378,0.258523,0.114114,False,True,False,False,1,507,False,,-8.929074,66.57598,9.94,20D,9.94,0.607287,19.385,96.204453,54.63,452.935223,False,False,False,,254,False,6,2.248996,2.321285,50.980392,False,8,8,0.67,0.28,1.045,1.036485,100.0,Ready,71.034657,5,0,9.62,True,11:10,9.63,11:10,9.21,9.6,,,,9.85,False,nao verificado,,2026-05-18
2026-07-28,intraday,2026-07-28,2026-07-28,2026-07-28T19:55:00+00:00,True,FIG,Figma Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,23.13,24.575,22.67,24.375,22.94,21.15,19.97,6.255449,8.463357,5.908863,2,3,0,0,True,1.67075,1.335,0.799042,True,22.96,21.625,1.335,22.97,23.8,142.93,False,,1276086.0,1261232.0,1.905,1.426966,10.498688,1.011777,1276086.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,1.011777,1.061387,tradingview_volume_over_sma10_prior,27983198.32075,1111113.1,1202281.9,25377801.05,7.38022,7.859341,22.478908,22.6685,22.0685,21.4808,12120958585.0,12.1B,11.149111,31.048387,15.302744,-35.56701,9.684155,33,9,342,903,543,0.971014,0.992754,0.686004,0.145833,0.457457,True,True,False,False,1,290,False,,-10.473316,66.545502,24.87,20D,24.87,2.030769,142.92,486.338462,142.92,486.338462,False,False,False,,,False,10,2.440343,2.589113,40.116279,True,10,9,1.905,0.87,3.45,0.794327,89.501312,Ready,76.881147,9,0,23.36,True,10:45,23.37,10:45,22.67,23.32,,,,24.325,False,nao verificado,,nasdaq_2026-07-28
2026-07-28,intraday,2026-07-28,2026-07-28,2026-07-28T19:55:00+00:00,True,AAOI,"Applied Optoelectronics, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Optical & networking | China / EM exposure,92.95,92.95,81.69,88.12,97.89,100.08,112.16,-9.98059,-2.188249,-10.770328,0,0,0,0,False,11.7065,10.32,0.881562,False,102.63,92.31,10.32,102.64,120.09,233.48,False,,221586.0,195857.0,11.26,1.091085,42.895204,1.131366,221586.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,1.131366,0.947453,tradingview_volume_over_sma10_prior,25263580.6075,234501.2,233875.4,24713097.087,11.93705,14.388253,104.884065,104.2845,114.13225,148.7193,13902861810.42,13.9B,-26.197655,-35.076991,4.17307,139.782313,243.012845,1092,1068,510,17,56,0.011775,0.033514,0.531308,0.984848,0.944945,False,False,False,True,1,507,False,,22.224775,66.121247,152.22,20D,152.22,72.741716,233.47,164.945529,233.47,164.945529,False,False,False,,50,False,19,2.986845,3.336638,48.275862,True,14,13,11.26,5.1,17.86,0.920221,57.104796,Leader,49.672748,10,0,92.95,False,,92.96,,,,,,,89.235,False,nao verificado,,2026-05-18
2026-07-28,intraday,2026-07-28,2026-07-28,2026-07-28T19:55:00+00:00,True,MNDY,monday.com Ltd. Ordinary Shares,CS,,Israel,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,84.24,89.15,84.1,87.04,82.065,77.38,71.645,6.062268,6.054536,8.004746,2,3,1,0,True,3.85375,4.76,1.235161,False,83.67,78.91,4.76,83.68,83.67,294.465,False,,82423.0,88953.0,5.05,1.060924,41.782178,0.92659,108221.977115,0.761611,alpaca_iex_profile_7d_same_time_72x5m,1.21662,0.743102,tradingview_volume_over_sma10_prior,6234741.09725,112556.1,110917.5,8691762.2925,4.963235,5.7252,79.367702,77.9955,79.53325,78.8357,3814609919.0,3.8B,19.527602,19.192058,25.944147,-40.129316,-72.322564,4,33,224,955,986,0.997283,0.971014,0.794659,0.096591,0.014014,True,True,False,False,1,507,False,,-12.39906,65.881191,87.32,20D,87.32,0.321691,294.455,238.298483,341.99,292.911305,True,False,False,1M,254,False,11,3.976349,3.976349,64.729459,False,9,9,5.05,1.82,6.81,1.583604,58.217822,New Breakout,79.046178,10,0,,False,,,,,,,,,86.69,False,nao verificado,,nasdaq_2026-07-28
2026-07-28,intraday,2026-07-28,2026-07-28,2026-07-28T19:55:00+00:00,True,SBET,Sharplink Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,6.12,6.525,6.0,6.45,6.375,5.815,6.0,1.176471,9.630267,-3.083333,1,2,0,0,True,0.31525,0.36,1.141951,False,6.4,6.04,0.36,6.41,6.48,28.26,False,,679599.0,721874.0,0.525,1.458333,14.285714,0.941437,712021.346657,0.954464,alpaca_iex_profile_7d_same_time_77x5m,0.986351,0.966975,tradingview_volume_over_sma10_prior,3978274.81975,663077.9,702809.2,4052484.285,4.977852,5.847176,6.072874,6.0895,5.74725,5.6876,1355082461.0,1.4B,2.952913,34.375,0.0,-28.013393,-35.045317,259,6,571,812,839,0.766304,0.995471,0.475138,0.232008,0.161161,False,True,False,False,1,507,False,,-11.947487,65.651335,6.48,20D,6.48,0.465116,28.25,337.984496,123.68,1817.51938,True,False,False,1M,254,False,4,2.174242,2.837121,100.0,False,6,6,0.525,0.165,0.51,0.722867,85.714286,New Breakout,78.693127,3,0,6.14,True,10:40,6.15,10:40,6.0,6.12,,,,6.455,False,nao verificado,,nasdaq_2026-07-28
2026-07-28,intraday,2026-07-28,2026-07-28,2026-07-28T19:55:00+00:00,True,CCC,CCC Intelligent Solutions Holdings Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,6.11,6.19,6.035,6.12,5.98,5.84,5.745,2.341137,2.39726,1.653612,3,4,0,0,False,0.27275,0.185,0.678277,True,6.105,5.92,0.185,6.115,6.31,10.295,False,,622526.0,874909.0,0.155,0.837838,45.16129,0.711532,622526.0,1.0,alpaca_iex_profile_7d_same_time_78x5m,0.711532,0.936804,tradingview_volume_over_sma10_prior,4721610.2765,640621.4,664521.3,3846481.257,4.277544,5.106209,5.935277,6.0025,5.83075,5.1221,3504035000.0,3.5B,0.2457,22.4,2.0,-24.630542,,403,23,541,780,,0.63587,0.980072,0.502762,0.262311,,False,True,False,False,1,507,False,,-14.14487,65.312807,6.42,20D,6.42,4.901961,10.285,68.055556,12.81,109.313725,False,False,False,,254,False,11,1.744,2.192,2.325581,True,9,8,0.155,0.15,0.365,0.809233,54.83871,Ready,71.834743,10,0,6.14,True,10:40,6.15,10:40,6.035,6.035,,,,6.115,False,nao verificado,,nasdaq_2026-07-28
2026-07-28,intraday,2026-07-28,2026-07-28,2026-07-28T19:55:00+00:00,True,BRZE,Braze Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,24.07,25.47,24.05,25.08,23.51,21.74,21.215,6.678009,8.141674,2.474664,2,3,0,0,False,1.27575,1.885,1.477562,False,24.39,22.505,1.885,24.4,26.47,37.29,False,,153354.0,131822.0,1.42,0.753316,27.464789,1.163341,153354.0,1.0,alpaca_iex_profile_3d_same_time_78x5m,1.163341,1.125461,tradingview_volume_over_sma10_prior,2872858.569,145303.6,136258.8,3492665.873,5.909661,6.549043,23.904304,24.3405,24.34725,23.1447,2881851074.0,2.9B,3.316169,19.457014,6.226175,-28.851064,-10.747331,238,30,478,824,688,0.785326,0.973732,0.560773,0.220644,0.312312,False,True,False,False,1,507,False,,-15.123981,65.110846,27.03,20D,27.03,7.77512,37.28,48.644338,48.21,92.22488,False,False,False,,254,False,10,2.751903,3.640791,49.367089,True,8,7,1.42,0.64,2.22,1.370286,72.535211,Ready,67.403828,9,0,24.43,True,10:40,24.44,10:40,24.05,24.485,,,,24.91,False,nao verificado,,nasdaq_2026-07-28
2026-07-28,intraday,2026-07-28,2026-07-28,2026-07-28T19:55:00+00:00,True,HUBS,HubSpot Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,227.925,241.13,227.85,238.25,222.94,204.84,189.945,6.867319,8.836165,7.841744,2,3,0,0,True,11.921,18.0,1.50994,False,229.24,211.24,18.0,229.25,231.155,565.34,False,,107320.0,110569.0,13.28,0.737778,21.686747,0.970616,107320.0,1.0,alpaca_iex_profile_5d_same_time_78x5m,0.970616,1.032054,tradingview_volume_over_sma10_prior,20298388.61,105180.2,103986.8,22841077.562,5.971219,6.75371,216.003481,217.4905,208.71775,202.625,11422068197.0,11.4B,8.989021,28.457432,-2.396559,-40.343541,-57.197779,63,12,609,960,939,0.943841,0.990036,0.440147,0.091856,0.061061,False,True,False,False,1,507,False,,-18.828911,63.901961,232.96,20D,232.96,-2.220357,565.33,137.284365,870.29,265.284365,True,False,False,1M,254,False,6,3.191282,3.191282,50.395053,False,5,5,13.28,5.945,20.5,1.169045,78.313253,New Breakout,81.671712,5,0,232.2,True,10:00,232.21,10:00,227.85,231.43,,,,237.87,True,nao verificado,,nasdaq_2026-07-28
2026-07-28,intraday,2026-07-28,2026-07-28,2026-07-28T19:55:00+00:00,True,AXTI,AXT Inc,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | China / EM exposure,43.65,43.715,39.89,42.765,47.905,47.22,52.97,-10.729569,1.450657,-10.855201,1,0,1,0,False,6.42825,5.74,0.892934,False,50.05,44.31,5.74,50.06,57.46,142.98,False,,176269.0,184454.0,3.825,0.666376,24.836601,0.955626,176269.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.955626,0.834175,tradingview_volume_over_sma10_prior,12145610.06525,199258.8,211309.3,9735549.531,13.345359,16.306726,50.19535,49.3935,54.86375,81.4821,6927006721.92,6.9B,-24.296336,-38.976884,-24.94735,193.11172,1946.172249,1088,1081,950,10,3,0.015399,0.021739,0.126151,0.991477,0.997998,False,False,False,True,1,507,False,,28.994473,63.67732,73.01,20D,73.01,70.723723,142.97,234.315445,142.97,234.315445,False,False,False,,42,False,19,2.519512,2.648571,0.0,True,15,14,3.825,4.195,8.14,0.716096,75.163399,Leader,48.206392,10,0,43.65,True,15:25,43.66,15:25,39.89,42.42,,,,43.715,False,nao verificado,,2026-05-18
2026-07-28,intraday,2026-07-28,2026-07-28,2026-07-28T19:55:00+00:00,True,KVYO,Klaviyo Inc. Series A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,17.98,18.94,17.98,18.91,17.755,16.41,15.69,6.50521,8.196222,4.58891,2,3,0,0,True,0.88675,1.43,1.61263,False,18.24,16.81,1.43,18.25,18.36,36.72,False,,490868.0,291891.0,0.96,0.671329,3.125,1.681683,490868.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,1.681683,1.585129,tradingview_volume_over_sma10_prior,6210790.04175,330630.7,309670.7,5773141.441,5.21455,5.681046,17.326124,17.375,17.102,15.6815,5306231084.0,5.3B,8.118925,27.083333,-2.82631,-41.976066,-43.686718,81,15,615,969,878,0.927536,0.987319,0.434622,0.083333,0.122122,False,True,False,False,1,507,False,,-19.97437,63.63997,18.535,20D,18.535,-1.983078,36.71,94.13009,49.455,161.528292,True,False,False,1M,254,False,6,3.225399,3.225399,46.285714,True,7,6,0.96,0.555,1.43,0.922925,96.875,New Breakout,81.158599,5,0,18.32,True,10:00,18.33,10:00,17.98,18.27,,,,18.72,True,nao verificado,,nasdaq_2026-07-28
2026-07-28,intraday,2026-07-28,2026-07-28,2026-07-28T19:55:00+00:00,True,LCID,Lucid Group Inc. Common Stock,CS,,United States,Industrials,Auto Manufacturing,Auto Manufacturing,,6.49,8.5,6.24,7.915,6.5,6.295,6.43,21.769231,3.256553,-2.099533,1,2,0,0,True,0.7895,0.35,0.443319,True,6.66,6.31,0.35,6.67,7.775,25.22,False,,2004050.0,372442.0,2.26,6.457143,25.884956,5.380838,2004050.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,5.380838,1.884692,tradingview_volume_over_sma10_prior,5249887.3545,822492.5,1063330.5,5733304.512,12.589117,12.679361,6.739588,6.8145,6.37475,5.9194,2536669252.0,2.5B,7.540761,33.249158,-16.946485,-28.757876,-62.488152,94,8,851,822,962,0.915761,0.993659,0.217311,0.222538,0.038038,False,True,False,False,1,507,False,,-18.219756,63.327245,7.775,20D,7.775,-1.768793,25.21,218.50916,25.21,218.50916,True,False,False,1M,201,False,4,2.376512,3.851246,65.258216,False,13,13,2.26,0.175,3.37,0.848761,74.115044,New Breakout,72.649537,3,0,6.56,True,10:05,6.57,10:05,6.24,6.37,,,,8.0,True,nao verificado,,nasdaq_2026-07-28
