asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-07-01,intraday,2026-07-01,2026-07-01,2026-07-01T20:00:01+00:00,True,MBX,"MBX Biosciences, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,55.200001,58.5,55.045,55.92,55.200001,53.849998,52.310001,1.304346,2.506968,2.943982,11,12,3,3,True,3.29745,3.915001,1.187281,False,57.380001,53.465,3.915001,57.390001,57.34,57.390001,False,,1047446.0,1072400.0,3.455,0.882503,74.674385,0.976731,1047446.0,1.0,intraday_actual_full_session,0.976731,1.180791,intraday_same_time_78x5m,47313903.402859,1118624.6,56333531.906865,7.113352,7.203021,49.461195,49.097,41.195,35.9937,1474571665.28,1.5B,15.53719,80.503551,94.843206,97.040169,432.571429,163,28,114,150,52,0.885269,0.980878,0.918529,0.889548,0.960434,False,True,False,False,1,450,False,,76.727619,81.72024,57.380001,20D,57.380001,2.610875,57.380001,2.610875,57.380001,2.610875,True,True,True,ATH,0,False,1,2.564594,4.755545,31.288996,True,9,8,3.455,1.949999,6.76,1.342477,25.325615,Chase Breakout,85.115832,0,10,56.634998,True,10:00,56.644998,10:00,55.044998,55.68,10:00,55.044998,55.68,56.740002,False,nao verificado,,2026-05-18
2026-07-01,intraday,2026-07-01,2026-07-01,2026-07-01T20:00:01+00:00,True,PSNL,Personalis Inc. Common Stock,CS,,United States,Health Care,Medical Specialities,Medical Specialities,,13.16,14.18,13.05,13.79,13.4,13.75,13.02,2.910451,-2.545457,5.606755,0,1,2,2,True,1.00205,0.9,0.898159,False,13.7,12.8,0.9,13.71,14.07,14.08,False,,3939469.0,4099100.0,1.13,1.255556,34.513274,0.961057,3939469.0,1.0,intraday_actual_full_session,0.961057,1.164998,intraday_same_time_78x5m,42514639.105232,4286446.9,52042914.521212,6.975032,7.322075,12.257312,11.843,10.9975,8.6944,1430490199.0,1.4B,21.390845,105.208333,98.132184,62.617925,113.79845,66,11,106,258,296,0.953966,0.992918,0.924297,0.809489,0.77114,False,True,False,False,1,501,False,,74.584792,81.528977,14.07,20D,14.07,2.030455,14.07,2.030455,14.07,2.030455,True,True,True,ATH,1,False,2,2.510611,4.618139,66.292185,False,13,13,1.13,0.54,1.429999,1.360928,65.486726,New Breakout,83.871704,1,0,13.966,True,10:00,13.976,10:00,13.05,13.4561,10:00,13.05,13.4561,13.82,False,nao verificado,,nasdaq_2026-07-01
2026-07-01,intraday,2026-07-01,2026-07-01,2026-07-01T20:00:00+00:00,True,TNGX,"Tango Therapeutics, Inc.",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,30.934999,31.285,28.7,28.73,31.26,32.560001,31.469999,-8.093411,-3.992632,3.463623,0,0,2,0,False,2.2721,2.445,1.076097,False,33.529999,31.084999,2.445,33.539999,33.529999,34.399999,False,,3120731.0,4760900.0,2.585,1.05726,98.839458,0.655492,3120731.0,1.0,intraday_actual_full_session,0.655492,0.599978,intraday_same_time_78x5m,198882115.575124,6503803.1,195098318.899882,7.133161,7.284819,30.051319,30.043,29.063,25.3766,2984087868.66,3.0B,-1.339286,39.263209,53.800857,215.02193,499.791232,1000,162,264,39,40,0.292493,0.885977,0.810382,0.971831,0.969744,False,False,False,True,1,501,False,,88.627309,81.496712,34.389999,20D,34.389999,19.700659,34.389999,19.700659,34.389999,19.700659,False,False,False,,8,False,9,2.30777,3.220368,54.13668,False,13,13,2.585,1.08,3.860001,1.010913,1.160542,Ready,59.347039,8,0,31.285,False,,31.295,,,,,,,29.195,False,nao verificado,,2026-05-18
2026-07-01,intraday,2026-07-01,2026-07-01,2026-07-01T20:00:00+00:00,True,PAYS,Paysign Inc. Common Stock,CS,,United States,Technology,EDP Services,EDP Services,,8.17,8.59,8.04,8.56,8.19,8.32,8.17,4.51771,-1.562501,1.835981,0,1,2,2,True,0.392,0.22,0.561225,True,8.29,8.07,0.22,8.3,8.45,8.89,False,,551744.0,702500.0,0.55,2.499997,5.454545,0.785401,551744.0,1.0,intraday_actual_full_session,0.785401,1.137607,intraday_same_time_76x5m,4693499.106855,740684.4,5898681.962331,4.714619,4.764686,7.896997,7.812,7.3465,6.8644,478832946.0,478.8M,11.313394,45.950554,165.838509,59.701493,67.02439,283,119,34,266,428,0.800283,0.916431,0.976208,0.803558,0.668735,False,False,True,False,1,501,False,,76.42883,80.707197,8.45,20D,8.45,-1.285049,8.88,3.738319,8.88,3.738319,True,False,False,1M,234,False,2,2.451839,3.628722,91.66668,False,10,10,0.55,0.22,0.58,1.62898,94.545455,New Breakout,86.351892,1,0,8.3391,True,10:10,8.3491,10:10,8.04,8.295,,,,8.59,True,nao verificado,,nasdaq_2026-07-01
2026-07-01,intraday,2026-07-01,2026-07-01,2026-07-01T20:00:01+00:00,True,AEHR,Aehr Test Systems,CS,XNAS,United States,Industrials,INSTRUMENTS FOR MEAS & TESTING OF ELECTRICITY & ELEC SIGNALS,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Optical & networking | Auto & autonomy,90.199997,92.035,84.23,84.425,96.059998,94.769997,91.809998,-12.112219,1.361191,3.224049,2,0,0,0,False,11.804001,6.699997,0.567604,True,100.699997,94.0,6.699997,100.709997,103.760002,126.630003,False,,1344857.0,1189800.0,7.805,1.164926,97.501602,1.130322,1344857.0,1.0,intraday_actual_full_session,1.130322,1.071582,intraday_same_time_78x5m,172349542.478896,1465965.7,147162804.199431,11.745421,13.943906,96.942348,100.4695,102.48675,97.7405,2628548436.78,2.6B,-11.318277,1.023094,132.511705,268.346422,616.680815,1360,830,54,20,25,0.037535,0.41289,0.961788,0.985915,0.981381,False,False,False,True,1,501,False,,119.892385,80.704473,126.620003,20D,126.620003,49.979275,126.620003,49.979275,126.620003,49.979275,False,False,False,,10,False,11,1.560463,3.334142,9.692894,True,15,14,7.805,6.290001,21.919998,0.848222,2.498398,Leader,58.422684,10,0,92.035004,False,,92.045004,,,,,,,85.669998,False,nao verificado,,2026-05-18
2026-07-01,intraday,2026-07-01,2026-07-01,2026-07-01T20:00:01+00:00,True,ATOM,Atomera Incorporated Common Stock,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,8.37,8.83,7.92,8.28,8.71,7.61,7.08,-4.936855,14.454663,7.485879,2,0,1,0,True,0.91175,1.130001,1.239376,False,8.77,7.64,1.130001,8.78,8.77,12.375,False,,1086854.0,1063600.0,0.91,0.805309,60.43956,1.021863,1086854.0,1.0,intraday_actual_full_session,1.021863,1.343769,intraday_same_time_78x5m,9666253.699307,1095825.4,8657986.709756,9.683403,10.093168,8.073046,7.936,8.313,8.6343,309921580.0,309.9M,11.740891,3.435353,89.908257,255.364807,55.932203,269,753,124,23,476,0.810198,0.467422,0.911319,0.983692,0.631497,False,False,False,True,1,501,False,,102.168117,80.619732,10.33,20D,10.33,24.758453,12.365,49.335746,17.549999,111.956513,False,False,False,,24,False,20,2.584615,3.051282,40.182658,True,14,13,0.91,0.47,1.565,1.048283,39.56044,Leader,58.371839,10,0,8.58,True,11:30,8.59,11:30,7.92,8.15,,,,8.34,False,nao verificado,,2026-05-18
2026-07-01,intraday,2026-07-01,2026-07-01,2026-07-01T19:59:59+00:00,True,BE,Bloom Energy Corporation,CS,XNYS,United States,Energy,ELECTRICAL INDUSTRIAL APPARATUS,Power & electrification,Power & electrification | Energy / oil & gas,290.630005,320.0,286.25,289.52,302.700012,275.01001,252.020004,-4.35415,10.068725,9.122294,2,0,0,0,False,27.265401,29.5,1.081957,False,308.820007,279.320007,29.5,308.830007,351.279999,351.289999,False,,15540282.0,14490600.0,33.75,1.144068,90.311111,1.072439,15540282.0,1.0,profile_9d_same_time_78x5m,1.072439,1.261066,intraday_same_time_78x5m,3960524774.715823,17872608.2,5178922869.538,9.912343,11.408662,292.772705,303.635002,284.527,278.318001,73588473090.28,73.6B,-11.241914,11.909087,84.902286,223.197142,1163.72763,1358,567,135,33,5,0.038952,0.59915,0.903389,0.976279,0.996897,False,False,False,True,1,501,False,,92.601483,80.51617,351.279999,20D,351.279999,21.331859,351.279999,21.331859,351.279999,21.331859,False,False,False,,3,False,4,3.134692,3.134692,53.802553,False,7,7,33.75,10.970001,53.309998,1.665409,9.688889,Leader,58.309702,3,0,320.0,False,,320.01,,,,,,,297.809906,False,nao verificado,,2026-05-18
2026-07-01,intraday,2026-07-01,2026-07-01,2026-07-01T20:00:01+00:00,True,ZNTL,"Zentalis Pharmaceuticals, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,4.8,4.951,4.275,4.355,4.85,4.61,4.04,-10.206184,5.206069,14.108915,3,0,3,2,False,0.33365,0.66,1.978122,False,5.11,4.45,0.66,5.12,5.11,6.96,False,,1083546.0,1853100.0,0.676,1.024242,88.16568,0.584721,1083546.0,1.0,intraday_actual_full_session,0.584721,0.643814,intraday_same_time_78x5m,5393366.383069,1843144.6,7653366.780952,8.57143,8.587831,4.153689,4.0285,3.84325,3.9543,258406443.24,258.4M,9.697733,19.972452,73.161034,211.071429,188.410596,344,392,172,41,165,0.757082,0.723088,0.876712,0.970348,0.87277,False,False,False,True,1,501,False,,87.333616,80.483611,5.11,20D,5.11,17.336398,6.95,59.586678,6.95,59.586678,False,False,False,,55,False,1,3.836898,4.278075,68.552636,False,8,8,0.676,0.155,0.915,2.094531,11.83432,Leader,62.28557,0,2,4.951,False,,4.961,,,,,,,4.38,False,nao verificado,,2026-05-18
2026-07-01,intraday,2026-07-01,2026-07-01,2026-07-01T20:00:01+00:00,True,CEVA,CEVA Inc.,CS,XNAS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,45.400002,46.99,44.38,45.51,47.16,43.029999,42.32,-3.498727,9.597958,1.677692,2,0,1,0,False,3.785999,5.029999,1.328579,False,48.169998,43.139999,5.029999,48.179998,48.16,51.609998,False,,476205.0,1003600.0,2.61,0.518887,56.704981,0.474497,476205.0,1.0,intraday_actual_full_session,0.474497,0.860382,intraday_same_time_77x5m,43065881.033719,851950.5,39200529.131456,7.514816,8.374909,45.203978,45.548,45.716,39.2898,1019374311.71,1.0B,1.043517,24.378245,145.734341,112.862488,122.325354,841,327,42,124,280,0.405099,0.769122,0.97044,0.908821,0.783553,False,False,True,False,1,501,False,,80.257003,80.432016,51.599998,20D,51.599998,13.381671,51.599998,13.381671,51.599998,13.381671,False,False,False,,6,False,7,2.190784,3.09071,16.666655,True,13,12,2.61,1.700001,7.16,0.83004,43.295019,Ready,68.186703,6,0,46.240002,True,10:00,46.250002,10:00,44.3801,45.110001,,,,45.909901,False,nao verificado,,2026-05-18
2026-07-01,intraday,2026-07-01,2026-07-01,2026-07-01T20:00:01+00:00,True,NAVN,Navan Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,23.18,24.785,22.99,24.25,22.870001,23.709999,22.82,6.034102,-3.542802,3.900085,0,1,3,0,True,1.55535,1.164999,0.749027,True,23.98,22.815001,1.164999,23.99,23.98,,False,,4035421.0,3545200.0,1.795,1.540774,29.805014,1.138277,4035421.0,1.0,intraday_actual_full_session,1.138277,1.045803,intraday_same_time_78x5m,126484458.023592,5922282.1,131865285.436585,6.490426,7.424151,22.500762,22.286,21.658,19.6924,6233659232.0,6.2B,11.34068,31.793478,167.660044,65.698668,,281,235,31,239,,0.8017,0.834278,0.978371,0.823573,,False,False,True,False,1,167,True,Historico curto,74.316041,80.093457,24.5,20D,24.5,1.030928,,,,,True,False,False,1M,,False,13,1.952391,3.574291,43.018024,True,11,10,1.795,0.84,3.059999,1.071008,70.194986,New Breakout,86.509683,10,0,23.75,True,10:05,23.76,10:05,22.99,23.594999,,,,24.65,True,nao verificado,,nasdaq_2026-07-01
2026-07-01,intraday,2026-07-01,2026-07-01,2026-07-01T20:00:01+00:00,True,GH,Guardant Health Inc. Common Stock,CS,,United States,Health Care,Medical Specialities,Medical Specialities,,160.755005,172.605,156.16,170.77,150.029999,153.740005,149.220001,13.823903,-2.413169,3.029087,0,1,2,2,True,6.370999,4.430008,0.69534,True,152.720001,148.289993,4.430008,152.730001,153.949997,153.959997,False,,6663081.0,3380700.0,16.445,3.712183,11.158407,1.970918,6663081.0,1.0,intraday_actual_full_session,1.970918,3.014234,intraday_same_time_78x5m,481566979.073656,4685218.1,691964175.904881,4.068755,4.565246,146.518585,142.421002,135.765,115.3328,22686521853.0,22.7B,24.68604,78.517667,95.680073,66.329015,246.389452,43,32,111,237,122,0.970255,0.978045,0.920692,0.825056,0.906129,True,True,False,False,1,501,False,,66.107563,79.987738,153.949997,20D,153.949997,-9.849507,153.949997,-9.849507,153.949997,-9.849507,True,True,True,ATH,1,False,2,4.502909,6.10628,100.0,False,8,8,16.445,3.809998,8.470001,2.007501,88.841593,New Breakout,100.766903,1,0,161.960007,True,10:00,161.970007,10:00,156.160004,158.669998,09:30,157.013,156.160004,172.604996,True,nao verificado,,nasdaq_2026-07-01
2026-07-01,intraday,2026-07-01,2026-07-01,2026-07-01T20:00:01+00:00,True,ARQQ,Arqit Quantum Inc. Ordinary Shares,CS,,United Kingdom,Technology,Computer Software: Prepackaged Software,Quantum computing,Quantum computing | Software & data,29.26,30.98,28.29,28.85,29.719999,27.309999,24.26,-2.927319,8.824606,12.572132,2,0,1,1,True,3.23985,4.417,1.363335,False,30.33,25.913,4.417,30.34,30.33,62.01,False,,782190.0,1232700.0,2.69,0.609011,79.182156,0.634534,782190.0,1.0,intraday_actual_full_session,0.634534,0.463423,intraday_same_time_78x5m,33515497.274018,1952469.0,50485973.365843,14.012378,14.203019,25.738231,26.354,20.4045,17.1062,688268013.0,688.3M,0.73324,126.452119,111.665444,18.480493,-0.756794,863,5,76,554,830,0.389518,0.997167,0.945926,0.590067,0.356866,False,True,False,False,1,501,False,,71.464663,79.795324,30.33,20D,30.33,5.129982,62.0,114.904679,62.0,114.904679,True,False,False,1M,181,False,1,1.703448,2.80166,22.514805,True,9,8,2.69,0.903,8.84,0.62177,20.817844,Chase Breakout,74.18222,0,1,30.02,True,10:00,30.03,10:00,28.799999,28.290001,,,,28.959999,False,nao verificado,,nasdaq_2026-07-01
2026-07-01,intraday,2026-07-01,2026-07-01,2026-07-01T20:00:00+00:00,True,ULCC,Frontier Group Holdings Inc. Common Stock,CS,,United States,Consumer Discretionary,Air Freight/Delivery Services,Air Freight/Delivery Services,,7.92,8.038,7.695,7.73,7.91,7.5,7.85,-2.275599,5.466665,-4.458598,1,0,0,0,False,0.446,0.53,1.18834,False,7.935,7.405,0.53,7.945,8.405,8.415,False,,2303138.0,3693200.0,0.343,0.64717,89.795918,0.623616,2303138.0,1.0,intraday_actual_full_session,0.623616,0.669084,intraday_same_time_78x5m,29272779.866424,4030783.8,30177988.022548,5.913231,6.648771,7.426662,7.473,6.77475,5.5265,1793505760.0,1.8B,4.037685,66.954644,149.354839,34.201389,115.320334,676,52,40,405,293,0.521955,0.963881,0.971882,0.700519,0.773468,False,False,True,False,1,501,False,,69.435601,79.31392,8.405,20D,8.405,8.732209,8.405,8.732209,10.26,32.729628,False,False,False,,3,False,4,2.004086,3.56844,7.566515,True,10,9,0.343,0.306,0.795,0.963167,10.204082,Leader,66.490039,3,0,8.0383,False,,8.0483,,,,,,,7.865,False,nao verificado,,nasdaq_2026-07-01
2026-07-01,intraday,2026-07-01,2026-07-01,2026-07-01T19:59:55+00:00,True,HPP,Hudson Pacific Properties Inc. Common Stock,CS,,United States,Finance,Real Estate,Real Estate,,15.2,16.15,15.115,16.08,15.19,15.42,15.37,5.859121,-1.491573,0.32531,0,1,3,1,True,0.8495,0.69,0.812242,False,15.7,15.01,0.69,15.71,15.7,21.710001,False,,909973.0,851100.0,1.035,1.500001,6.763285,1.069173,909973.0,1.0,profile_8d_same_time_78x5m,1.069173,1.285749,intraday_same_time_78x5m,16219221.432369,1018107.3,15125181.578297,5.203891,5.465973,15.030402,14.771,14.707,12.2532,870042065.0,870.0M,11.821975,48.888889,165.346535,33.333333,-16.467532,263,106,36,414,957,0.814448,0.925637,0.974766,0.693847,0.25834,False,False,True,False,1,501,False,,68.454897,78.995365,15.7,20D,15.7,-2.363185,21.700001,34.950254,44.029999,173.8184,True,False,False,1M,248,False,1,2.650955,3.185696,65.841643,False,11,11,1.035,0.37,1.379999,0.964515,93.236715,Chase Breakout,82.941997,0,1,15.519,True,10:05,15.529,10:05,15.115,15.5,,,,16.15,True,nao verificado,,nasdaq_2026-07-01
2026-07-01,intraday,2026-07-01,2026-07-01,2026-07-01T20:00:01+00:00,True,IBRX,ImmunityBio Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Biotech & health,Biotech & health,8.6375,9.335,8.51,9.2,8.755,8.77,8.71,5.082808,-0.171042,0.688868,0,1,2,2,True,0.47535,0.435,0.915116,False,9.0,8.565,0.435,9.01,9.08,12.44,False,,16202523.0,9299200.0,0.825,1.89655,16.363636,1.742357,16202523.0,1.0,intraday_actual_full_session,1.742357,1.329385,intraday_same_time_78x5m,101003865.844234,15719972.3,128223138.792269,5.951088,5.982144,8.220161,7.9915,7.54275,7.6505,9530921191.0,9.5B,17.948718,15.0,7.476636,314.414414,193.929712,112,484,754,17,157,0.921388,0.657932,0.457102,0.988139,0.878976,False,False,False,True,1,501,False,,98.228994,78.482279,9.08,20D,9.08,-1.304349,12.43,35.108699,12.43,35.108699,True,False,False,1M,86,False,2,3.316028,4.775081,60.643,False,7,7,0.825,0.278,1.18,1.406057,83.636364,New Breakout,89.045891,1,0,8.88,True,10:00,8.89,10:00,8.51,8.79,,,,9.24,True,nao verificado,,nasdaq_2026-07-01
2026-07-01,intraday,2026-07-01,2026-07-01,2026-07-01T20:00:01+00:00,True,MGNX,"MacroGenics, Inc.",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,4.62,4.76,4.495,4.62,4.62,4.86,4.81,2e-06,-4.938277,1.039505,0,0,0,0,False,0.31165,0.39,1.251403,False,4.96,4.57,0.39,4.97,5.08,5.09,False,,759851.0,832200.0,0.265,0.679487,52.830189,0.913063,759851.0,1.0,intraday_actual_full_session,0.913063,0.707464,intraday_same_time_77x5m,5776838.337015,1969385.1,9240421.943404,7.196971,7.204701,4.563583,4.571,4.2855,3.9064,276499585.05,276.5M,-3.34728,6.206897,55.033557,237.226277,208.0,1125,701,258,29,144,0.203966,0.504249,0.814708,0.979244,0.889061,False,False,False,True,1,501,False,,85.420888,78.426407,5.08,20D,5.08,9.956708,5.08,9.956708,5.77,24.891774,False,False,False,,4,False,5,1.622317,3.695279,18.518565,True,10,9,0.265,0.19,0.595,1.978467,47.169811,Ready,72.120782,4,0,4.76,False,,4.77,,,,,,,4.645,False,nao verificado,,2026-05-18
2026-07-01,intraday,2026-07-01,2026-07-01,2026-07-01T19:59:59+00:00,True,BHVN,Biohaven Ltd. Common Shares,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,14.95,15.795,14.59,15.76,14.88,14.95,15.83,5.913978,-0.468225,-5.559066,0,1,1,1,False,0.96505,0.62,0.642454,True,15.03,14.41,0.62,15.04,16.74,18.576,False,,4371514.0,3174600.0,1.205,1.943549,2.904564,1.377028,4371514.0,1.0,profile_9d_same_time_78x5m,1.377028,1.179602,intraday_same_time_78x5m,55989049.172679,5057821.4,75477261.61873,6.319797,7.260242,14.648702,14.919,13.118,11.0932,2350158841.0,2.4B,5.347594,85.630153,73.377338,39.716312,3.820817,585,22,170,368,793,0.586402,0.985127,0.878154,0.727947,0.38557,False,True,False,False,1,501,False,,52.173245,77.808298,16.74,20D,16.74,6.218273,18.566,17.804568,55.700001,253.426401,False,False,False,,248,False,3,2.350958,3.290467,59.693859,False,7,7,1.205,0.62,1.6,1.28682,97.095436,Leader,77.35757,2,0,15.155,True,13:05,15.165,13:05,14.59,14.8313,,,,15.745,False,nao verificado,,nasdaq_2026-07-01
2026-07-01,intraday,2026-07-01,2026-07-01,2026-07-01T19:59:58+00:00,True,WNC,Wabash National Corporation Common Stock,CS,,United States,Industrials,Construction/Ag Equipment/Trucks,Construction/Ag Equipment/Trucks,,13.46,13.505,13.05,13.24,13.5,13.75,14.05,-1.925926,-1.818182,-2.135233,0,0,1,1,False,0.7345,0.59,0.803268,False,13.71,13.12,0.59,13.72,14.32,14.33,False,,660779.0,755900.0,0.455,0.771186,58.241758,0.874162,660779.0,1.0,profile_7d_same_time_78x5m,0.874162,0.683518,intraday_same_time_78x5m,11306750.888278,1231197.9,15538967.477125,6.573696,7.18332,12.627687,12.84,10.65,8.9376,540150282.0,540.2M,1.068702,94.705882,69.961489,33.737374,23.507463,839,17,185,410,664,0.406516,0.988669,0.86734,0.696812,0.485648,False,True,False,False,1,501,False,,52.066893,77.636946,14.32,20D,14.32,8.157097,14.32,8.157097,24.030001,81.495473,False,False,False,,2,False,3,1.335335,4.268869,1.470537,True,5,4,0.455,0.440001,1.46,0.903107,41.758242,Leader,66.346521,2,0,13.5,False,,13.51,,,,,,,13.31,False,nao verificado,,nasdaq_2026-07-01
2026-07-01,intraday,2026-07-01,2026-07-01,2026-07-01T19:59:58+00:00,True,DOCN,"DigitalOcean Holdings, Inc.",CS,XNYS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Software & data,Software & data,150.5,152.32,138.17,144.63,157.029999,149.860001,139.279999,-7.89658,4.784464,7.59621,2,0,0,0,False,13.946849,11.158997,0.800109,False,158.158997,147.0,11.158997,158.168997,159.649994,187.51,False,,3147255.0,2895500.0,14.15,1.268035,54.34629,1.086947,3147255.0,1.0,profile_9d_same_time_78x5m,1.086947,1.080948,intraday_same_time_78x5m,580449857.478378,4454125.5,673744486.939789,8.906371,9.514573,154.280734,155.923,164.652999,148.630799,15386411204.83,15.4B,-2.665051,-1.899206,75.3516,215.923984,413.783304,1083,918,159,38,54,0.233711,0.350567,0.886085,0.972572,0.958883,False,False,False,True,1,501,False,,82.39077,77.081695,187.5,20D,187.5,29.641153,187.5,29.641153,187.5,29.641153,False,False,False,,8,False,9,1.568861,3.701058,54.957165,False,12,12,14.15,8.180008,19.042999,1.567151,45.65371,Leader,56.249017,8,0,151.080002,True,10:00,151.090002,10:00,138.149994,141.330002,,,,144.119995,False,nao verificado,,2026-05-18
2026-07-01,intraday,2026-07-01,2026-07-01,2026-07-01T20:00:01+00:00,True,AAOI,"Applied Optoelectronics, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Optical & networking | China / EM exposure,143.559998,147.54,136.66,139.0,148.160004,150.100006,135.690002,-6.182508,-1.292473,10.619798,0,0,0,0,False,20.89665,8.050003,0.385229,True,152.229996,144.179993,8.050003,152.239996,152.399994,233.679998,False,,6275012.0,7492800.0,10.88,1.351552,78.492647,0.837472,6275012.0,1.0,intraday_actual_full_session,0.837472,0.598848,intraday_same_time_78x5m,2341190528.967551,12305021.2,1854779525.589368,11.490487,12.436274,150.735598,150.632001,165.456001,169.2522,13902861810.42,13.9B,-5.422875,-19.77375,50.059376,364.882943,713.341135,1231,1276,286,12,20,0.128895,0.097025,0.794521,0.991846,0.98526,False,False,False,True,1,501,False,,117.654834,76.99466,209.639999,20D,209.639999,50.820143,233.669998,68.107912,233.669998,68.107912,False,False,False,,32,False,18,1.468782,2.925996,7.316433,True,15,14,10.88,8.050003,46.730011,0.819267,21.507353,Leader,56.196796,10,0,147.539993,False,,147.549993,,,,,,,139.647797,False,nao verificado,,2026-05-18
2026-07-01,intraday,2026-07-01,2026-07-01,2026-07-01T20:00:01+00:00,True,ADPT,Adaptive Biotechnologies Corporation Common Stock,CS,,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Biotech & health,Biotech & health,21.450001,22.54,21.4,22.37,21.450001,21.4,20.959999,4.289041,0.23365,2.099239,5,6,2,2,True,1.2948,0.855,0.660333,True,21.559999,20.705,0.855,21.569999,21.639999,21.649999,False,,3204268.0,3421200.0,1.14,1.333334,14.912281,0.936592,3204268.0,1.0,intraday_actual_full_session,0.936592,0.78451,intraday_same_time_78x5m,75498449.912793,4804416.8,91657065.083649,5.910338,6.138642,20.036003,19.468,18.3895,15.7578,3557802839.0,3.6B,15.667011,76.003147,68.448795,42.574888,117.39553,161,34,194,349,289,0.886686,0.976629,0.860851,0.742031,0.776571,False,True,False,False,1,501,False,,48.274255,76.938316,21.639999,20D,21.639999,-3.263302,21.639999,-3.263302,21.639999,-3.263302,True,True,True,ATH,1,False,2,2.191938,4.453057,29.562959,True,11,10,1.14,0.565001,2.51,1.004624,85.087719,New Breakout,91.057942,1,0,22.07,True,10:00,22.08,10:00,21.4,21.93,09:30,21.434999,21.4,22.440001,True,nao verificado,,nasdaq_2026-07-01
