asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,day_change_pct,prior_day_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma20,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:00:02+00:00,True,VOYG,Voyager Technologies Inc. Class A Common Stock,CS,,United States,Industrials,Military/Government/Technical,Defense & space,Defense & space,43.400002,49.71,42.76,47.87,41.279999,39.470001,15.964151,4.585755,1,2,0,0,False,4.56425,3.619999,0.79312,True,42.360001,38.740002,3.619999,42.370001,49.115002,,False,,5665537.0,2238500.0,6.95,1.91989,26.47482,2.530952,5665537.0,1.0,intraday_actual_full_session,2.530952,2.498109,intraday_same_time_78x5m,119466249.363325,2265406.9,101611831.182285,10.528259,11.711933,43.641323,43.397,2446341428.0,2.4B,0.356394,63.938356,83.550613,88.464567,,505,9,93,131,,0.633987,0.99419,0.932452,0.901738,,False,True,False,False,1,252,True,Historico curto,64.583157,81.433386,52.400002,20D,52.400002,9.463132,,,,,False,False,False,,,False,10,2.090476,2.938677,79.122821,False,1,1,6.95,2.439999,8.139999,0.744833,73.52518,Ready,74.665333,9,0,46.599998,True,11:10,,,,48.25,False,nao verificado,,nasdaq_2026-06-11
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:00:01+00:00,True,AIP,"Arteris, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,34.009998,37.51,33.805,37.31,33.509998,33.759998,11.339904,-0.740521,0,1,0,0,False,2.611,2.670002,1.022597,False,35.09,32.419998,2.670002,35.1,37.439999,39.000002,False,,1049982.0,811500.0,3.705,1.387639,5.398111,1.293878,1049982.0,1.0,intraday_actual_full_session,1.293878,1.306613,intraday_same_time_78x5m,38711772.191505,908171.8,32605740.36087,6.689885,7.050943,35.087228,35.681499,1537065280.78,1.5B,0.322667,15.047795,154.155313,94.424179,350.060314,510,215,22,121,61,0.630356,0.84459,0.984581,0.909297,0.952343,False,False,True,False,1,502,False,,73.80774,81.174177,38.990002,20D,38.990002,4.502819,38.990002,12.492792,38.990002,12.492792,False,False,False,,5,False,6,1.793067,2.891741,76.830946,False,6,6,3.705,1.459999,4.382,0.599705,94.601889,Ready,81.950278,5,0,35.34,True,10:00,,,,37.509998,False,nao verificado,,2026-05-18
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:00:01+00:00,True,AIRS,AirSculpt Technologies Inc. Common Stock,CS,,United States,Health Care,Medical/Nursing Services,Medical/Nursing Services,,5.06,5.39,5.03,5.35,4.97,5.28,7.64588,-5.87122,0,1,0,0,False,0.4238,0.58,1.368571,False,5.53,4.95,0.58,5.54,5.79,12.01,False,,456882.0,584900.0,0.36,0.620689,11.111111,0.781128,456882.0,1.0,intraday_actual_full_session,0.781128,0.703672,intraday_same_time_73x5m,4275325.793666,693488.3,3640228.239473,7.874549,8.017267,5.164837,5.1785,350612035.0,350.6M,-6.304729,28.605769,145.412844,80.13468,4.492188,922,75,32,153,720,0.331155,0.94626,0.977239,0.88511,0.428912,False,False,True,False,1,502,False,,70.649742,81.112486,5.79,20D,5.79,8.224298,12.0,133.918123,12.0,133.918123,False,False,False,,155,False,5,2.115317,2.358457,25.892833,False,7,7,0.36,0.215,0.775,0.884518,88.888889,Ready,68.331044,4,0,5.155,True,12:35,,,,5.39,False,nao verificado,,nasdaq_2026-06-11
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:00:01+00:00,True,CLYM,"Climb Bio, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,10.72,11.25,10.66,10.91,10.8,11.135,1.018517,-3.008532,0,0,0,0,False,0.90545,1.021,1.127616,False,11.66,10.639,1.021,11.67,11.945,12.49,False,,1103959.0,587500.0,0.59,0.577865,57.627119,1.879079,1103959.0,1.0,intraday_actual_full_session,1.879079,0.464065,intraday_same_time_78x5m,11670538.327276,1453136.8,16066904.893773,8.657463,8.900893,10.884591,10.90275,565733967.24,565.7M,0.0,-2.327663,50.275482,474.210526,696.350365,535,707,209,5,16,0.6122,0.487291,0.847283,0.996977,0.988086,False,False,False,True,1,502,False,,159.984759,80.960205,12.2,20D,12.2,11.824013,12.48,16.526606,12.48,16.526606,False,False,False,,23,False,11,1.65218,2.127379,13.080209,True,4,3,0.59,0.434999,1.62,1.419205,42.372881,Ready,70.840104,10,0,10.99,True,10:20,,,,11.14,False,nao verificado,,2026-05-18
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:00:01+00:00,True,AMD,Advanced Micro Devices,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,461.600006,490.46,458.02,488.45,452.399994,475.51001,7.968613,-4.860048,0,1,0,0,False,27.551006,29.120026,1.05695,False,477.450012,448.329987,29.120026,477.460012,542.52002,546.450002,False,,29108151.0,27601100.0,32.44,1.11401,6.196054,1.054601,29108151.0,1.0,intraday_actual_full_session,1.054601,1.07226,intraday_same_time_78x5m,14416417141.492207,28603728.8,14219064069.70133,5.992449,7.139081,481.957323,477.914401,686466563012.61,686.5B,-6.64182,8.958487,147.016284,120.399783,296.340474,939,348,28,76,85,0.318809,0.748003,0.980176,0.943311,0.93328,False,False,True,False,1,502,False,,78.056829,80.842694,546.440002,20D,546.440002,11.872249,546.440002,16.477455,546.440002,16.477455,False,False,False,,5,False,6,2.041971,3.260765,30.053448,False,2,2,32.44,17.26001,67.769989,0.921077,93.803946,Ready,70.697242,5,0,479.155701,True,10:00,,,,490.459991,False,nao verificado,,2026-05-18
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:00:01+00:00,True,ERAS,"Erasca, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,13.56,14.28,13.01,14.01,13.37,13.41,4.786837,-0.298285,0,0,0,0,False,0.9325,0.79,0.847185,False,13.79,13.0,0.79,13.8,13.99,24.290001,False,,5687459.0,3655100.0,1.27,1.607595,21.259843,1.556034,5687459.0,1.0,intraday_actual_full_session,1.556034,1.006953,intraday_same_time_78x5m,59599792.333961,5697334.4,75085038.521881,7.578591,7.872645,12.945033,12.14475,3193811246.34,3.2B,5.576488,34.971098,-4.368601,324.545455,770.186335,227,51,883,11,11,0.835875,0.963689,0.352423,0.992441,0.992057,False,False,False,True,1,502,False,,104.314628,80.564477,15.03,20D,15.03,7.280512,24.280001,81.736537,24.280001,81.736537,False,False,False,,33,False,8,1.887267,3.066214,44.785275,False,0,0,1.27,0.54,2.17,0.846246,78.740157,Ready,77.417918,7,0,13.56,True,11:15,,,,14.28,False,nao verificado,,2026-05-18
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:00:00+00:00,True,NAVN,Navan Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,24.219999,24.5,22.03,22.63,20.870001,20.68,8.433153,0.918765,1,2,0,0,True,1.2825,1.52,1.185185,False,21.190001,19.67,1.52,21.200001,23.5,,False,,15490339.0,5714700.0,2.47,1.625,75.708502,2.710613,15490339.0,1.0,intraday_actual_full_session,2.710613,5.119682,intraday_same_time_78x5m,71428323.725504,3533068.6,76985082.158689,6.105351,6.69036,21.5393,20.48475,5270772115.0,5.3B,1.662174,22.390481,154.842342,64.581818,,431,128,21,202,,0.687727,0.907771,0.985316,0.848073,,False,False,True,False,1,154,True,Historico curto,66.536858,80.502549,23.530001,20D,23.530001,3.977025,,,,,True,False,False,1M,,False,7,2.898865,2.898865,100.0,False,1,1,2.47,0.540001,2.299999,1.034144,24.291498,New Breakout,82.335993,6,0,24.5,False,,,,,22.870001,False,nao verificado,,nasdaq_2026-06-11
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:00:01+00:00,True,FLEX,Flex Ltd. Ordinary Shares,CS,XNAS,Singapore,Technology,PRINTED CIRCUIT BOARDS,Software & data,Software & data | Auto & autonomy,141.5,152.13,141.35,151.99,139.490005,147.210007,8.961212,-5.24421,0,1,0,0,False,8.113999,11.669998,1.438255,False,149.449997,137.779999,11.669998,149.459997,161.940002,166.870001,False,,3300857.0,4489800.0,10.78,0.923736,1.298701,0.73519,3300857.0,1.0,intraday_actual_full_session,0.73519,0.674129,intraday_same_time_78x5m,801783234.257519,5505336.7,839358897.615074,5.911296,6.474606,147.205814,143.992001,47698338160.52,47.7B,-4.714438,8.805212,140.129552,121.883212,246.534428,837,354,36,74,103,0.392883,0.743646,0.974302,0.944822,0.918983,False,False,True,False,1,502,False,,76.204636,80.320497,166.860001,20D,166.860001,9.783539,166.860001,15.634094,166.860001,15.634094,False,False,False,,5,False,6,2.239144,3.112539,46.051479,False,0,0,10.78,5.589996,16.860001,0.778199,98.701299,Ready,73.51699,5,0,146.399994,True,10:00,,,,152.130005,False,nao verificado,,2026-05-18
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:00:01+00:00,True,INOD,Innodata Inc.,CS,XNAS,United States,Technology,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,Software & data,Software & data,99.889999,105.567,96.25,105.36,99.889999,98.769997,5.476024,1.13395,1,2,0,0,False,10.6805,6.340004,0.593606,True,103.400002,97.059998,6.340004,103.410002,125.139999,125.149999,False,,834944.0,870800.0,9.317,1.469557,2.221745,0.958824,834944.0,1.0,intraday_actual_full_session,0.958824,0.458044,intraday_same_time_78x5m,186290732.049707,1774946.9,193763549.142214,10.930498,11.217354,102.390995,100.4975,3093115509.76,3.1B,-13.283951,14.409816,146.45614,88.817204,143.494338,1243,232,29,129,200,0.098039,0.832244,0.979442,0.90325,0.841938,False,False,True,False,1,502,False,,69.159698,80.281995,125.139999,20D,125.139999,18.773728,125.139999,25.014986,125.139999,25.014986,False,False,False,,4,False,5,2.636132,3.16514,20.128447,False,6,6,9.317,6.340004,21.129997,0.6497,97.778255,Ready,60.008605,4,0,101.169998,True,13:30,,,,105.567299,False,nao verificado,,2026-05-18
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:00:01+00:00,True,AAOI,"Applied Optoelectronics, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Optical & networking | China / EM exposure,167.554993,175.2,162.1,172.78,175.130005,162.880005,-1.341863,7.520874,1,0,0,0,False,24.7027,17.490005,0.70802,True,184.910004,167.419998,17.490005,184.920004,209.639999,233.679998,False,,13943901.0,16893900.0,13.1,0.748999,18.473282,0.825381,13943901.0,1.0,intraday_actual_full_session,0.825381,0.963841,intraday_same_time_78x5m,2248917179.400447,14544774.1,2629327308.429495,14.723517,15.275711,177.983431,179.991501,13902861810.42,13.9B,-14.840554,-8.23242,62.708353,468.729427,950.973236,1279,945,160,6,7,0.071895,0.314452,0.88326,0.996221,0.995234,False,False,False,True,1,502,False,,160.333764,79.779368,233.669998,20D,233.669998,35.241346,233.669998,40.578749,233.669998,40.578749,False,False,False,,19,False,20,1.87584,2.386251,0.0,True,8,7,13.1,15.800003,46.730011,1.28563,81.526718,Leader,57.867621,10,0,172.75,True,10:00,,,,175.199997,False,nao verificado,,2026-05-18
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:00:01+00:00,True,FCEL,FuelCell Energy Inc  NEW (DE),CS,XNAS,United States,Energy,ELECTRICAL INDUSTRIAL APPARATUS,Power & electrification,Power & electrification,16.299999,17.845,15.95,17.69,16.209999,17.49,9.130173,-7.318472,0,1,0,0,False,3.493,3.09,0.884626,False,19.1,16.01,3.09,19.11,22.9,27.700001,False,,7459614.0,8886000.0,1.895,0.613269,8.17942,0.839479,7459614.0,1.0,intraday_actual_full_session,0.839479,0.683594,intraday_same_time_78x5m,243537137.735164,10192020.8,193784522.844557,17.53234,18.772705,18.673463,20.818645,939827342.84,939.8M,-17.336449,3.510825,153.075823,111.602871,163.244048,1321,523,23,89,169,0.041394,0.620915,0.983847,0.933485,0.866561,False,False,True,False,1,502,False,,75.328484,79.6247,27.690001,20D,27.690001,56.529116,27.690001,64.109314,30.6,81.355904,False,False,False,,11,False,12,1.717443,3.371744,2.680222,True,3,2,1.895,1.75,7.16,1.036231,91.82058,Leader,57.77482,10,0,17.245001,True,13:30,,,,17.844999,False,nao verificado,,2026-05-18
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:00:01+00:00,True,SEDG,"SolarEdge Technologies, Inc.",CS,XNAS,Israel,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Software & data,56.0,58.52,55.285,58.44,54.540001,57.799999,7.150713,-5.640136,0,1,0,0,False,7.119001,3.5,0.491642,True,57.0,53.5,3.5,57.01,74.019997,81.26,False,,2513937.0,2757900.0,3.235,0.924286,2.472952,0.91154,2513937.0,1.0,intraday_actual_full_session,0.91154,0.881165,intraday_same_time_78x5m,298389981.322342,2797537.1,190893385.038635,10.972077,11.740384,62.931792,64.72267,3358989296.46,3.4B,-20.098441,44.58189,66.069906,93.126239,179.216436,1338,25,144,123,151,0.029049,0.982571,0.895007,0.907785,0.880858,False,True,False,False,1,502,False,,53.85799,79.479514,81.25,20D,81.25,39.031485,81.25,42.360543,81.25,42.360543,False,False,False,,8,False,9,2.805704,4.141398,0.0,True,4,3,3.235,3.5,12.730003,0.560021,97.527048,Leader,57.687709,8,0,57.449902,True,12:00,,,,58.52,False,nao verificado,,2026-05-18
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:00:01+00:00,True,CRDO,Credo Technology Group Holding Ltd Ordinary Shares,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,243.654999,268.18,242.02,264.76,237.679993,234.320007,11.393474,1.43393,3,4,2,2,False,22.19585,35.990005,1.621475,False,261.380005,225.389999,35.990005,261.390005,261.380005,261.390005,False,,12937637.0,13894400.0,26.16,0.726868,13.073394,0.93114,12937637.0,1.0,intraday_actual_full_session,0.93114,1.247084,intraday_same_time_78x5m,1897697123.425838,10923379.5,2461882854.484581,9.821529,10.195609,227.727395,210.90125,43840061739.0,43.8B,21.728736,33.333333,137.303935,55.475953,286.341748,15,56,40,235,88,0.989833,0.960058,0.971366,0.823129,0.930898,True,False,True,False,1,502,False,,61.303051,79.463034,261.380005,20D,261.380005,-1.276626,261.380005,3.860295,261.380005,3.860295,True,True,True,ATH,0,False,1,2.287716,2.392164,38.24065,False,0,0,26.16,15.639999,43.149994,1.238523,86.926606,Chase Breakout,89.592759,0,2,262.595001,True,10:00,09:50,242.020004,251.370102,266.279999,True,nao verificado,,nasdaq_2026-06-11
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:00:00+00:00,True,VICR,Vicor Corp,CS,XNAS,United States,Technology,"ELECTRONIC COMPONENTS, NEC",Power & electrification,Power & electrification | Industrial components,283.690002,302.06,278.98,298.06,275.51001,283.480011,8.184817,-2.811486,0,1,0,0,False,25.272997,32.099976,1.270129,False,300.359985,268.26001,32.099976,300.369985,330.480011,361.900015,False,,533557.0,730800.0,23.08,0.719004,17.331023,0.7301,533557.0,1.0,intraday_actual_full_session,0.7301,0.737906,intraday_same_time_78x5m,234117079.565854,660726.1,198142010.484857,8.859793,10.047124,293.022966,295.197004,11350681971.140001,11.4B,-2.632954,1.890404,77.617544,200.161128,550.92815,702,574,106,31,25,0.490922,0.583878,0.922907,0.977324,0.980937,False,False,False,True,1,502,False,,79.155003,79.262673,361.890015,20D,361.890015,21.415156,361.890015,25.796032,361.890015,25.796032,False,False,False,,10,False,11,1.434078,3.05637,23.511137,False,4,4,23.08,14.0,52.619995,0.8703,82.668977,Leader,57.557604,10,0,290.0,True,10:05,,,,300.420013,False,nao verificado,,2026-05-18
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:00:00+00:00,True,UMAC,Unusual Machines Inc. Common Stock,CS,,United States,Technology,Radio And Television Broadcasting And Communications Equipment,Optical & networking,Optical & networking | Media & broadcasting,23.190001,26.35,22.92,25.72,22.85,23.9,12.560173,-4.393302,0,1,0,0,False,3.3843,2.299999,0.679609,True,25.07,22.77,2.299999,25.08,32.93,34.370001,False,,5511037.0,4508500.0,3.43,1.491305,18.367347,1.222366,5511037.0,1.0,intraday_actual_full_session,1.222366,0.541499,intraday_same_time_78x5m,251565291.050141,9448165.9,280476811.360297,16.937771,19.622137,25.282616,22.61225,1092091141.0,1.1B,-20.371517,82.152975,16.117381,127.610619,187.374302,1341,5,505,68,144,0.02687,0.997095,0.629956,0.949358,0.886418,False,True,False,False,1,502,False,,61.225636,79.128583,34.360001,20D,34.360001,33.592537,34.360001,38.52046,34.360001,38.52046,False,False,False,,6,False,7,1.85114,2.551738,33.476394,False,0,0,3.43,1.09,8.08,0.523338,81.632653,Leader,53.47715,6,0,25.6399,True,11:20,,,,26.16,False,nao verificado,,nasdaq_2026-06-11
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:00:00+00:00,True,SWMR,Swarmer Inc Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,55.509998,55.51,49.5,51.75,56.470001,60.32,-8.358422,-6.382623,0,0,0,0,False,8.367,8.389999,1.002749,False,62.0,53.610001,8.389999,62.01,79.699997,,False,,521566.0,431000.0,6.01,0.716329,62.562396,1.21013,521566.0,1.0,intraday_actual_full_session,1.21013,0.670671,intraday_same_time_77x5m,40302075.051785,723909.2,47970931.841432,20.679108,21.592648,57.417677,50.091499,632987105.0,633.0M,-28.924598,43.590455,,,,1372,27,,,,0.004357,0.981118,,,,False,True,False,False,1,61,True,Historico curto,34.801058,78.825059,83.300003,20D,83.300003,60.966189,,,,,False,False,False,,,False,7,2.014038,2.983193,13.232582,True,1,0,6.01,2.42,29.550003,0.595913,37.437604,Leader,57.295035,6,0,55.509998,False,,,,,54.0,False,nao verificado,,nasdaq_2026-06-11
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:00:00+00:00,True,OUST,Ouster Inc. Common Stock,CS,,United States,Industrials,Industrial Machinery/Components,Industrial components,Industrial components,38.59,39.685,36.4,39.61,38.389999,38.52,3.177913,-0.33749,0,1,0,0,False,4.782051,3.895,0.814504,False,41.105,37.209999,3.895,41.115,48.829899,49.399999,False,,3424373.0,3598500.0,3.285,0.843389,2.283105,0.951611,3424373.0,1.0,intraday_actual_full_session,0.951611,0.799744,intraday_same_time_78x5m,200290055.802873,4094586.3,175722956.579158,12.214178,13.026575,40.386734,39.3455,2436271283.0,2.4B,-15.884477,46.162362,75.576241,56.499407,147.099189,1299,19,114,233,191,0.057371,0.986928,0.917034,0.824641,0.849087,False,True,False,False,1,502,False,,45.344648,78.351253,49.389999,20D,49.389999,24.690733,49.389999,26.80359,49.389999,26.80359,False,False,False,,6,False,7,1.911763,2.776983,16.036183,False,0,0,3.285,2.309999,8.390003,0.706931,97.716895,Leader,57.010752,6,0,39.27,True,15:00,,,,39.685001,False,nao verificado,,nasdaq_2026-06-11
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:00:00+00:00,True,AXTI,AXT Inc,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | China / EM exposure,90.334999,90.76,81.8,88.34,85.290001,78.360001,3.576034,8.843798,1,2,0,0,False,15.983999,10.790001,0.67505,True,90.349998,79.559998,10.790001,90.359998,112.989998,143.170004,False,,8985095.0,9315900.0,8.96,0.830398,27.008929,0.96449,8985095.0,1.0,intraday_actual_full_session,0.96449,1.202664,intraday_same_time_78x5m,922742462.648298,8152172.2,793850284.050945,17.058302,17.33851,95.394305,108.0975,6927006721.92,6.9B,-16.652514,-28.120423,89.043441,490.508021,4453.608247,1304,1328,85,4,1,0.05374,0.036311,0.938326,0.997732,1.0,False,False,False,True,1,502,False,,169.742324,78.001036,143.160004,20D,143.160004,62.055698,143.160004,64.211979,143.160004,64.211979,False,False,False,,11,False,12,1.888763,3.122578,8.27743,True,4,3,8.96,7.479996,25.359993,0.869358,72.991071,Leader,56.800622,10,0,90.760002,False,,,,,89.5,False,nao verificado,,2026-05-18
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:00:01+00:00,True,MGNX,"MacroGenics, Inc.",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,3.84,4.08,3.81,4.01,3.87,3.91,3.617574,-1.023023,0,0,0,0,False,0.29715,0.215,0.72354,True,4.04,3.825,0.215,4.05,4.455,4.65,False,,710751.0,500200.0,0.27,1.255814,25.925926,1.420934,710751.0,1.0,intraday_actual_full_session,1.420934,1.35767,intraday_same_time_77x5m,3985594.331356,503652.9,2035809.04081,6.014248,6.291714,3.983128,4.1875,276499585.05,276.5M,-5.647059,13.920455,28.525641,188.489209,125.280899,890,245,366,34,233,0.354394,0.822803,0.732012,0.975057,0.815727,False,False,False,True,1,502,False,,62.910412,77.917523,4.64,20D,4.64,15.71072,4.64,21.784775,5.77,51.443571,False,False,False,,15,False,13,2.002384,2.690703,44.444412,False,5,5,0.27,0.15,0.42,0.478128,74.074074,Ready,63.184434,10,0,,False,,,,,4.065,False,nao verificado,,2026-05-18
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:00:00+00:00,True,AVR,Anteris Technologies Global Corp. Common Stock,CS,XNAS,United States,Health Care,"ORTHOPEDIC, PROSTHETIC & SURGICAL APPLIANCES & SUPPLIES","ORTHOPEDIC, PROSTHETIC & SURGICAL APPLIANCES & SUPPLIES",,9.57,9.708,9.13,9.31,9.5,9.47,-2.0,0.316787,2,3,0,0,False,0.63575,0.549999,0.865119,False,9.86,9.31,0.549999,9.87,10.14,10.15,False,,895377.0,1027400.0,0.578,1.050911,68.858131,0.871498,895377.0,1.0,intraday_actual_full_session,0.871498,0.751005,intraday_same_time_78x5m,12182856.312303,1241169.8,11563411.616297,6.279557,6.418436,9.273877,8.83925,736880476.71,736.9M,-3.523316,38.955224,41.489362,96.828753,74.018692,766,35,247,115,368,0.444444,0.975309,0.819383,0.913832,0.708499,False,True,False,False,1,373,False,,45.02309,77.628899,10.14,20D,10.14,8.915149,10.14,6.568576,10.14,6.568576,False,False,False,,4,False,5,1.883041,2.800001,34.628577,False,1,1,0.578,0.275,1.150001,0.738541,31.141869,Ready,65.204616,4,0,9.708,False,,,,,9.5,False,nao verificado,,2026-05-18
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:00:01+00:00,True,ALNT,Allient Inc. Common Stock,CS,XNAS,United States,Industrials,INSTRUMENTS FOR MEAS & TESTING OF ELECTRICITY & ELEC SIGNALS,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Power & electrification | Optical & networking | Auto & autonomy,87.0,92.13,86.13,91.23,85.760002,86.919998,6.378262,-1.334556,0,1,0,0,False,4.418501,5.68,1.285504,False,89.68,84.0,5.68,89.69,91.110001,91.120001,False,,213623.0,246200.0,6.0,1.056338,15.0,0.867681,213623.0,1.0,intraday_actual_full_session,0.867681,0.996962,intraday_same_time_65x5m,19481409.675807,288072.7,24485337.214048,5.60998,6.088394,84.032537,75.7245,1035597476.16,1.0B,1.592428,44.878514,42.792299,63.670614,168.086982,439,23,235,207,165,0.681917,0.984023,0.828194,0.844293,0.869738,False,True,False,False,1,502,False,,36.37912,76.723211,91.110001,20D,91.110001,-0.131535,91.110001,3.781752,91.110001,3.781752,True,True,True,ATH,4,False,5,1.414407,3.294667,66.823135,False,2,2,6.0,1.73,8.120003,0.755159,85.0,New Breakout,86.231229,4,0,88.779999,True,11:45,13:40,86.129997,89.910004,91.790001,True,nao verificado,,2026-05-18
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:00:01+00:00,True,TXG,"10x Genomics, Inc. Class A Common Stock",CS,XNAS,United States,Industrials,LABORATORY ANALYTICAL INSTRUMENTS,Semiconductors & AI compute,Semiconductors & AI compute | Software & data | China / EM exposure,29.34,29.62,28.01,29.05,29.110001,30.59,-0.206117,-4.838181,0,1,0,0,False,2.0293,2.136999,1.053072,False,31.157,29.02,2.136999,31.167,35.645,35.655,False,,2925822.0,3250300.0,1.61,0.753393,35.403727,0.90017,2925822.0,1.0,intraday_actual_full_session,0.90017,1.02587,intraday_same_time_78x5m,82152531.951328,3005560.1,91994358.978186,7.632271,7.736919,29.380177,27.02275,2723210254.05,2.7B,-13.283582,38.862333,53.379092,62.836323,172.769953,1242,36,194,211,160,0.098765,0.974582,0.858297,0.84127,0.873709,False,True,False,False,1,502,False,,37.62456,76.569906,35.645,20D,35.645,22.702239,35.645,21.448041,35.645,21.448041,False,False,False,,4,False,5,1.977289,3.682866,2.849725,True,1,0,1.61,1.555,3.485001,0.894224,64.596273,Leader,55.941944,4,0,29.620001,False,,,,,29.4,False,nao verificado,,2026-05-18
