asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,day_change_pct,prior_day_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma20,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-06-15,intraday,2026-06-15,2026-06-15,2026-06-15T20:00:01+00:00,True,CORT,Corcept Therapeutics Incorporated Common Stock,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,82.910004,83.68,79.4,83.12,82.910004,83.25,0.253282,-0.408404,0,1,3,3,False,2.925,2.389999,0.817094,False,84.790001,82.400002,2.389999,84.800001,84.790001,91.01,False,,1027546.0,719000.0,4.28,1.790795,13.084112,1.429132,1027546.0,1.0,intraday_actual_full_session,1.429132,1.339018,intraday_same_time_78x5m,70450931.964199,967474.6,74684124.828743,4.081019,4.44538,77.231084,69.860501,8923064493.0,8.9B,13.350607,42.572899,158.297079,-4.602318,16.774375,167,38,27,726,682,0.883672,0.974071,0.981442,0.468475,0.476556,False,True,True,False,2,500,False,,51.354531,82.833572,84.790001,20D,84.790001,2.009145,91.0,9.480266,117.330002,41.15736,False,False,False,,247,False,1,3.023004,4.313939,67.370922,False,5,5,4.28,1.41,5.669998,1.061078,86.915888,Leader,86.686426,0,5,83.0,True,12:55,83.01,12:55,79.400002,82.870003,,,,83.68,False,nao verificado,,nasdaq_2026-06-15
2026-06-15,intraday,2026-06-15,2026-06-15,2026-06-15T20:00:01+00:00,True,CEVA,CEVA Inc.,CS,XNAS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,48.779999,50.44,47.25,48.45,46.029999,45.540001,5.257444,1.075972,2,3,0,0,True,3.2005,2.52,0.787377,True,47.25,44.73,2.52,47.26,47.3699,51.26,False,,956301.0,668700.0,3.19,1.265873,62.382445,1.43009,956301.0,1.0,intraday_actual_full_session,1.43009,0.90607,intraday_same_time_78x5m,42699718.041912,1138580.1,53305575.334121,7.766474,8.561107,45.145369,43.0185,1019374311.71,1.0B,6.110381,27.533561,159.646302,106.345826,127.678571,492,118,26,105,259,0.655922,0.91801,0.982156,0.923754,0.801691,False,False,True,False,1,500,False,,83.773874,82.773715,51.25,20D,51.25,5.779154,51.25,5.779152,51.25,5.779152,False,False,False,,7,False,8,2.555536,2.750818,29.233522,True,8,7,3.19,1.549999,7.16,0.839731,37.617555,Ready,80.995498,7,0,50.439999,False,,50.449999,,,,,,,48.619999,False,nao verificado,,2026-05-18
2026-06-15,intraday,2026-06-15,2026-06-15,2026-06-15T20:03:35+00:00,True,HPE,Hewlett Packard Enterprise Company,CS,XNYS,United States,Technology,COMPUTER & OFFICE EQUIPMENT,Optical & networking,Optical & networking | Software & data,49.474998,49.6,48.1,49.02,48.169998,46.799999,1.764588,2.927348,2,3,0,0,False,2.86795,3.809998,1.328474,False,49.779999,45.970001,3.809998,49.789999,50.866001,64.26,False,,27050350.0,23521900.0,1.5,0.393701,38.666667,1.150007,27050350.0,1.0,intraday_actual_full_session,1.150007,0.658571,intraday_same_time_78x5m,1882933545.722723,45041615.0,2351089479.657497,7.077286,8.836918,47.529066,43.8145,43786184937.0,43.8B,-1.704432,43.627307,124.347826,99.755501,170.380585,1108,36,54,115,183,0.224247,0.975473,0.96217,0.916422,0.860108,False,True,False,False,1,500,False,,75.175523,81.864381,64.25,20D,64.25,31.068951,64.25,31.06895,64.25,31.06895,False,False,False,,8,False,9,1.329683,4.503842,3.23251,True,12,11,1.5,1.190002,10.779999,0.692428,61.333333,Leader,59.118629,8,0,49.599998,False,,49.609998,,,,,,,49.165001,False,nao verificado,,2026-05-18
2026-06-15,intraday,2026-06-15,2026-06-15,2026-06-15T20:00:01+00:00,True,ERAS,"Erasca, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,14.07,14.49,13.85,14.43,14.05,14.01,2.704625,0.28551,2,3,2,0,False,0.96,0.690001,0.718751,True,14.6,13.91,0.690001,14.61,14.5999,24.290001,False,,2856614.0,2076300.0,0.64,0.927536,9.375,1.375819,2856614.0,1.0,intraday_actual_full_session,1.375819,0.603437,intraday_same_time_78x5m,63667563.217636,5065721.4,67314390.022548,7.543805,7.816055,13.458516,12.57125,3193811246.34,3.2B,12.121212,39.151398,6.809771,326.923077,843.137255,204,52,720,11,10,0.857744,0.964261,0.486795,0.992669,0.993082,False,False,False,True,1,500,False,,110.226726,81.701125,15.03,20D,15.03,4.158002,24.280001,68.260569,24.280001,68.260569,False,False,False,,35,False,10,2.074732,2.478152,6.134971,True,11,10,0.64,0.54,2.17,0.75645,90.625,Ready,82.783672,9,0,14.49,False,,14.5,,,,,,,14.44,False,nao verificado,,2026-05-18
2026-06-15,intraday,2026-06-15,2026-06-15,2026-06-15T20:00:01+00:00,True,CLYM,"Climb Bio, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,11.66,11.87,11.27,11.49,11.44,10.91,0.437067,4.857926,2,3,0,0,False,0.91745,0.96,1.046379,False,11.77,10.81,0.96,11.78,11.945,12.49,False,,1174854.0,858900.0,0.6,0.625,63.333333,1.367859,1174854.0,1.0,intraday_actual_full_session,1.367859,0.944294,intraday_same_time_75x5m,12827233.191683,1456105.4,15989621.182113,8.689544,8.832525,11.101631,10.95275,565733967.24,565.7M,6.685237,1.41218,61.15007,399.565217,797.65625,440,708,182,7,14,0.692362,0.504555,0.870807,0.995601,0.990008,False,False,False,True,1,500,False,,139.974467,81.226742,12.2,20D,12.2,6.179285,12.48,8.616186,12.48,8.616186,False,False,False,,25,False,13,1.478041,1.76675,13.924091,True,9,8,0.6,0.434999,1.62,1.27847,36.666667,Ready,79.467118,10,0,,False,,,,,,,,,11.61,False,nao verificado,,2026-05-18
2026-06-15,intraday,2026-06-15,2026-06-15,2026-06-15T20:00:00+00:00,True,VICR,Vicor Corp,CS,XNAS,United States,Technology,"ELECTRONIC COMPONENTS, NEC",Power & electrification,Power & electrification | Industrial components,324.98999,335.0,308.38,322.41,303.769989,298.059998,6.136225,1.915719,2,3,1,0,True,24.478497,17.339996,0.708377,True,310.109985,292.769989,17.339996,310.119985,310.109985,361.900015,False,,614796.0,473000.0,26.62,1.535179,47.295267,1.29978,614796.0,1.0,intraday_actual_full_session,1.29978,0.959378,intraday_same_time_77x5m,228121528.960992,702489.6,208418928.295825,7.664374,8.515553,301.228176,298.814503,11350681971.140001,11.4B,17.252791,10.96923,73.880919,219.312667,616.466667,89,388,134,30,23,0.938332,0.728802,0.905068,0.978739,0.98309,False,False,False,True,1,500,False,,87.319583,81.213618,361.890015,20D,361.890015,12.245282,361.890015,12.245281,361.890015,12.245281,False,False,False,,12,False,13,2.771445,2.960481,32.185713,True,13,12,26.62,14.279999,52.619995,0.889066,52.704733,Ready,70.360247,10,0,335.0,False,,335.01,,,,,,,322.700012,False,nao verificado,,2026-05-18
2026-06-15,intraday,2026-06-15,2026-06-15,2026-06-15T20:00:00+00:00,True,SEZL,Sezzle Inc. Common Stock,CS,,United States,Finance,Finance: Consumer Services,Finance: Consumer Services,,137.699997,147.7,137.7,146.12,132.699997,128.830002,10.113039,3.003955,2,3,2,2,True,7.54135,7.315002,0.969986,False,136.195007,128.880005,7.315002,136.205007,136.195007,186.750005,False,,963592.0,584400.0,10.0,1.367054,15.8,1.648857,963592.0,1.0,intraday_actual_full_session,1.648857,1.816919,intraday_same_time_78x5m,68575545.74115,545599.2,68854321.105484,5.31525,5.808974,126.466623,117.399501,4913580016.0,4.9B,20.600858,41.260634,118.742515,97.860528,4.296931,53,43,63,121,759,0.96356,0.970568,0.955746,0.912023,0.417371,False,True,False,False,1,500,False,,71.886537,81.183672,136.195007,20D,136.195007,-6.792357,186.740005,27.799077,186.740005,27.799077,True,False,False,1M,235,False,1,3.757037,4.617067,84.915432,False,7,7,10.0,3.470001,11.160004,1.067841,84.2,Chase Breakout,90.898739,0,2,143.0,True,10:00,143.01,10:00,137.699997,141.389999,,,,147.085007,True,nao verificado,,nasdaq_2026-06-15
2026-06-15,intraday,2026-06-15,2026-06-15,2026-06-15T20:00:01+00:00,True,CLOV,Clover Health Investments Corp. Class A Common Stock,CS,,United States,Health Care,Medical Specialities,Medical Specialities,,4.72,4.955,4.5,4.81,4.73,4.9,1.691332,-3.469389,0,1,2,2,False,0.26755,0.31,1.158662,False,4.88,4.57,0.31,4.89,5.18,5.19,False,,7097961.0,10502500.0,0.455,1.467742,31.868132,0.675835,7097961.0,1.0,intraday_actual_full_session,0.675835,0.685938,intraday_same_time_78x5m,38878260.497026,10514756.1,47168355.0537,6.68993,7.179981,4.403155,3.9825,2533351598.0,2.5B,22.704082,37.82235,144.162437,74.909091,64.163823,37,57,35,177,442,0.974772,0.960757,0.975732,0.870968,0.66103,True,False,True,False,1,500,False,,71.56327,81.126385,5.18,20D,5.18,7.692304,5.18,7.692305,5.18,7.692305,False,False,False,,1,False,2,3.648397,4.647363,68.686916,False,9,9,0.455,0.115,0.61,1.63165,68.131868,Leader,71.137375,1,0,4.76,True,10:55,4.77,10:55,4.5,4.7511,,,,4.9361,False,nao verificado,,nasdaq_2026-06-15
2026-06-15,intraday,2026-06-15,2026-06-15,2026-06-15T20:00:00+00:00,True,TXG,"10x Genomics, Inc. Class A Common Stock",CS,XNAS,United States,Industrials,LABORATORY ANALYTICAL INSTRUMENTS,Semiconductors & AI compute,Semiconductors & AI compute | Software & data | China / EM exposure,29.73,32.325,29.66,32.22,28.84,29.049999,11.719833,-0.722888,0,1,0,0,True,2.0888,1.610001,0.770778,True,30.0,28.389999,1.610001,30.01,31.68,35.655,False,,4440162.0,2005700.0,2.665,1.655279,3.939962,2.213772,4440162.0,1.0,intraday_actual_full_session,2.213772,1.585542,intraday_same_time_78x5m,90549572.170574,3348076.2,103362373.867325,7.31367,7.590894,29.779638,27.92475,2723210254.05,2.7B,10.418095,49.72119,93.04973,94.800484,204.536862,257,22,92,125,141,0.820603,0.985284,0.935046,0.909091,0.89239,False,True,False,False,1,500,False,,65.122446,81.095192,35.645,20D,35.645,10.630045,35.645,10.630041,35.645,10.630041,False,False,False,,6,False,7,1.764259,3.121696,57.512928,False,5,5,2.665,1.555,3.485001,0.993767,96.060038,Ready,72.712048,6,0,30.895,True,10:00,30.905,10:00,29.6605,30.41,,,,32.23,False,nao verificado,,2026-05-18
2026-06-15,intraday,2026-06-15,2026-06-15,2026-06-15T20:00:01+00:00,True,HUT,Hut 8 Corp. Common Stock,CS,XNAS,United States,Finance,FINANCE SERVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Software & data | Metals & mining | Crypto & blockchain,125.989998,128.6,118.74,120.18,118.860001,116.309998,1.11055,2.192419,2,3,0,0,True,9.717001,9.280006,0.955028,False,124.300003,115.019997,9.280006,124.310003,124.979897,140.810003,False,,3412074.0,2845400.0,9.86,1.062499,85.395538,1.199154,3412074.0,1.0,intraday_actual_full_session,1.199154,0.972159,intraday_same_time_78x5m,474782264.355485,3804807.4,454095309.6532,9.120368,9.650524,117.466031,115.32,10831553574.4,10.8B,0.48495,9.88388,134.772416,157.069519,554.575163,970,418,41,57,29,0.320953,0.707779,0.971449,0.958944,0.978478,False,False,True,False,1,500,False,,86.50725,81.01736,140.800003,20D,140.800003,17.157599,140.800003,17.157599,140.800003,17.157599,False,False,False,,8,False,9,2.0995,3.151406,32.584281,True,7,6,9.86,6.089996,17.660004,0.856588,14.604462,Ready,62.874017,8,0,128.600006,False,,128.610006,,,,,,,120.650002,False,nao verificado,,2026-05-18
2026-06-15,intraday,2026-06-15,2026-06-15,2026-06-15T20:00:01+00:00,True,AXTI,AXT Inc,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | China / EM exposure,107.300003,116.75,105.01,110.74,97.18,88.339996,13.953488,10.006797,3,4,0,0,True,15.791499,16.279999,1.030934,False,103.5,87.220001,16.279999,103.51,103.5,143.170004,False,,11762115.0,10581700.0,11.74,0.72113,51.192504,1.111552,11762115.0,1.0,intraday_actual_full_session,1.111552,1.62756,intraday_same_time_78x5m,971691167.25334,8913411.5,856203493.337399,13.127912,13.805819,98.591258,106.613499,6927006721.92,6.9B,21.987222,-3.687598,128.848936,576.068376,4612.340426,40,915,46,3,2,0.97267,0.359495,0.96788,0.998534,0.999231,True,False,False,True,1,500,False,,219.675216,80.983261,143.160004,20D,143.160004,29.275784,143.160004,29.275787,143.160004,29.275787,False,False,False,,13,False,14,2.665385,3.087275,23.825531,True,12,11,11.74,7.479996,25.359993,1.127477,48.807496,Leader,58.589957,10,0,115.900002,True,13:45,115.910002,13:45,105.010002,109.879997,,,,111.769997,False,nao verificado,,2026-05-18
2026-06-15,intraday,2026-06-15,2026-06-15,2026-06-15T20:00:01+00:00,True,ATOM,Atomera Incorporated Common Stock,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,9.46,9.82,9.07,9.5,9.0,8.75,5.555556,2.857143,2,3,0,0,True,1.10675,0.86,0.77705,True,9.33,8.47,0.86,9.34,9.32,12.375,False,,1022406.0,1091000.0,0.75,0.872093,42.666667,0.937127,1022406.0,1.0,intraday_actual_full_session,0.937127,0.75816,intraday_same_time_78x5m,14081429.220032,1268410.6,11068550.397771,11.334585,11.413532,8.943701,9.14125,309921580.0,309.9M,13.636364,-1.349948,99.161426,274.015748,64.075993,158,816,81,17,443,0.889979,0.428872,0.942898,0.98827,0.660261,False,False,False,True,1,500,False,,109.874386,80.805803,12.365,20D,12.365,30.157892,12.365,30.157892,17.549999,84.736834,False,False,False,,13,False,14,2.342556,2.812912,5.909097,True,13,12,0.75,0.62,2.82,0.776813,57.333333,Leader,58.483482,10,0,9.82,False,,9.83,,,,,,,9.57,False,nao verificado,,2026-05-18
2026-06-15,intraday,2026-06-15,2026-06-15,2026-06-15T20:00:01+00:00,True,PDFS,PDF Solutions Inc,CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Software & data,66.949997,66.975,64.435,65.09,64.139999,63.849998,1.481136,0.454191,2,3,2,2,True,3.3345,2.580002,0.77373,True,65.5,62.919998,2.580002,65.51,65.5,65.51,False,,696390.0,529000.0,2.54,0.984495,74.212598,1.316427,696390.0,1.0,intraday_actual_full_session,1.316427,0.769611,intraday_same_time_78x5m,41803029.334732,877769.0,51260146.610138,5.986217,6.482783,58.874899,52.5715,1827107300.8,1.8B,15.612789,41.346363,97.182672,103.91604,223.027295,115,42,83,108,128,0.920112,0.971268,0.94147,0.921554,0.902383,False,True,False,False,1,500,False,,66.747003,80.667553,65.5,20D,65.5,0.629897,65.5,0.629903,65.5,0.629903,True,True,True,ATH,0,False,1,2.890055,3.792974,19.134452,True,9,8,2.54,1.699997,6.09,1.201753,25.787402,Chase Breakout,87.455686,0,2,66.974998,False,,66.984998,,,,09:30,65.557503,64.434998,65.150002,False,nao verificado,,2026-05-18
2026-06-15,intraday,2026-06-15,2026-06-15,2026-06-15T20:00:00+00:00,True,SLS,"SELLAS Life Sciences Group, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,7.9,8.119,7.525,7.73,7.83,7.75,-1.277138,1.032257,2,0,0,0,False,0.8055,0.53,0.657977,True,8.13,7.6,0.53,8.14,8.53,9.52,False,,5791240.0,4060200.0,0.594,1.120754,65.488215,1.426344,5791240.0,1.0,intraday_actual_full_session,1.426344,0.882508,intraday_same_time_78x5m,83419927.492306,6867814.0,55276164.620442,9.382554,9.511921,7.89823,8.168,1356177464.46,1.4B,-3.132832,4.177898,44.216418,284.577114,368.484848,1194,605,275,15,66,0.16398,0.576734,0.804425,0.989736,0.950038,False,False,False,True,1,500,False,,96.922454,80.654501,9.51,20D,9.51,23.02717,9.51,23.02717,9.51,23.02717,False,False,False,,10,False,11,1.441644,2.92409,20.246924,True,14,13,0.594,0.43,1.24,0.590946,34.511785,Leader,58.392701,10,0,8.1188,False,,8.1288,,,,,,,7.835,False,nao verificado,,2026-05-18
2026-06-15,intraday,2026-06-15,2026-06-15,2026-06-15T20:00:01+00:00,True,AAOI,"Applied Optoelectronics, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Optical & networking | China / EM exposure,177.270004,194.97,176.6,191.55,169.050003,172.779999,13.30967,-2.158812,0,1,0,0,False,23.080149,16.23999,0.703635,True,179.899994,163.660004,16.23999,179.909994,207.600006,233.679998,False,,14555542.0,12686900.0,18.37,1.131158,18.617311,1.147289,14555542.0,1.0,intraday_actual_full_session,1.147289,1.005918,intraday_same_time_78x5m,2403895280.821672,15763624.2,2860095157.126132,13.085654,13.633441,179.919578,178.653001,13902861810.42,13.9B,-2.588487,-5.904603,103.62496,427.395374,1032.092199,1159,998,74,5,7,0.188507,0.301331,0.947894,0.997067,0.995388,False,False,False,True,1,500,False,,160.970555,80.253812,209.639999,20D,209.639999,9.444009,233.669998,21.989034,233.669998,21.989034,False,False,False,,21,False,7,1.789403,1.86752,15.67055,True,11,10,18.37,13.099991,46.730011,1.272678,81.382689,Ready,73.986274,10,0,187.089996,True,10:15,187.099996,10:15,176.600006,182.899994,,,,193.169998,False,nao verificado,,2026-05-18
2026-06-15,intraday,2026-06-15,2026-06-15,2026-06-15T20:00:01+00:00,True,HQ,Horizon Quantum Holdings Ltd. Class A Ordinary Shares,CS,XNAS,Singapore,Technology,EDP Services,Quantum computing,Quantum computing | Software & data,11.44,18.03,11.44,17.82,10.91,10.39,63.336391,5.004807,2,3,0,0,True,1.452,0.87,0.599174,True,11.17,10.3,0.87,11.18,11.9969,,False,,6201707.0,134900.0,6.59,7.574714,3.186646,45.972624,6201707.0,1.0,intraday_actual_full_session,45.972624,22.85501,intraday_same_time_78x5m,8771747.730277,867610.7,13991633.905541,9.672118,9.916627,12.38813,12.102,630800578.82,630.8M,58.823529,46.065574,,,,1,28,,,,1.0,0.981079,,,,True,True,False,False,1,60,True,Historico curto,37.276177,79.069827,14.65,20D,14.65,-17.789003,,,,,True,False,False,1M,,False,14,4.68553,4.68553,100.0,False,11,11,6.59,0.72,2.9,2.378523,96.813354,New Breakout,108.125401,10,0,14.02,True,10:05,14.03,10:05,11.44,13.7801,,,,18.030001,True,nao verificado,,2026-04-15
2026-06-15,intraday,2026-06-15,2026-06-15,2026-06-15T20:00:00+00:00,True,UMAC,Unusual Machines Inc. Common Stock,CS,,United States,Technology,Radio And Television Broadcasting And Communications Equipment,Optical & networking,Optical & networking | Media & broadcasting,25.709999,27.08,24.25,24.73,24.43,25.719999,1.227997,-5.015548,0,1,0,0,False,3.5253,3.059999,0.868011,False,26.209999,23.15,3.059999,26.219999,27.83,34.370001,False,,5357798.0,4838100.0,2.83,0.924837,83.038869,1.107418,5357798.0,1.0,intraday_actual_full_session,1.107418,0.736307,intraday_same_time_78x5m,259679056.591403,7276429.8,204113748.836024,17.803998,20.490728,25.166672,23.4595,1181943716.0,1.2B,-4.332689,46.072061,32.885545,127.297794,200.121359,1244,27,369,75,148,0.128942,0.98178,0.73733,0.945748,0.88701,False,True,False,False,1,500,False,,54.683778,78.522295,34.360001,20D,34.360001,38.94056,34.360001,38.940563,34.360001,38.940563,False,False,False,,8,False,9,1.014335,2.450982,11.912768,True,7,6,2.83,2.119999,8.08,0.553783,16.961131,Leader,57.113377,8,0,26.6999,True,10:30,26.7099,10:30,24.25,24.48,,,,25.559999,False,nao verificado,,nasdaq_2026-06-15
2026-06-15,intraday,2026-06-15,2026-06-15,2026-06-15T20:00:01+00:00,True,SWMR,Swarmer Inc Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,45.529999,48.3,41.43,41.96,45.189999,51.75,-7.147596,-12.676331,0,0,0,0,False,8.791,8.519997,0.969173,False,52.349998,43.830002,8.519997,52.359998,65.760002,,False,,540684.0,591300.0,6.87,0.806338,92.285298,0.914399,540684.0,1.0,intraday_actual_full_session,0.914399,0.601036,intraday_same_time_78x5m,42661204.118311,715388.4,45809092.38911,26.400995,27.228313,52.834448,51.509499,470382342.0,470.4M,-27.000696,42.092787,,,,1425,40,,,,0.002102,0.97267,,,,False,True,False,False,1,63,True,Historico curto,33.30339,78.083901,83.300003,20D,83.300003,98.52241,,,,,False,False,False,,,False,9,2.129541,3.664771,10.284807,True,10,9,6.87,4.27,29.550003,0.685141,7.714702,Leader,56.850341,8,0,48.299999,False,,48.309999,,,,,,,42.650002,False,nao verificado,,nasdaq_2026-06-15
2026-06-15,intraday,2026-06-15,2026-06-15,2026-06-15T20:00:01+00:00,True,ALOY,REalloys Inc. Common Stock,CS,,United States,Technology,EDP Services,EDP Services,,16.4667,17.784,15.18,15.4,15.22,14.06,1.182653,8.250354,3,4,1,1,True,1.40565,2.499999,1.778536,False,16.709999,14.21,2.499999,16.719999,16.709999,26.91,False,,2735800.0,4030000.0,2.604,1.0416,91.551459,0.678859,2735800.0,1.0,intraday_actual_full_session,0.678859,0.876278,intraday_same_time_78x5m,31637442.497149,3163920.0,43599702.464199,11.979731,12.230194,13.581878,11.6465,942687869.0,942.7M,8.680311,73.228346,36.888889,,,323,3,329,,,0.774352,0.998598,0.765882,,,False,True,False,False,1,500,False,,41.967761,77.856373,16.709999,20D,16.709999,8.506488,26.9,74.675327,26.9,74.675327,True,False,False,1M,70,False,1,3.097667,3.931243,67.511517,False,6,6,2.604,0.846001,3.45,1.110094,8.448541,Chase Breakout,67.954092,0,1,17.7843,False,,17.7943,,,,,,,15.73,False,nao verificado,,nasdaq_2026-06-15
2026-06-15,intraday,2026-06-15,2026-06-15,2026-06-15T20:00:01+00:00,True,ALNT,Allient Inc. Common Stock,CS,XNAS,United States,Industrials,INSTRUMENTS FOR MEAS & TESTING OF ELECTRICITY & ELEC SIGNALS,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Power & electrification | Optical & networking | Auto & autonomy,94.889999,96.76,92.552,95.09,91.370003,91.230003,4.071355,0.153458,2,3,2,2,True,4.712501,5.18,1.099204,False,95.650002,90.470001,5.18,95.660002,95.649902,95.660002,False,,272817.0,180800.0,4.208,0.812355,39.686312,1.508944,272817.0,1.0,intraday_actual_full_session,1.508944,1.663854,intraday_same_time_59x5m,20454217.28724,262611.7,23199264.202814,5.845441,5.964275,87.553201,78.9765,1035597476.16,1.0B,9.073182,49.677318,47.540729,67.323597,177.392065,307,23,255,204,172,0.785564,0.984583,0.818701,0.851173,0.868563,False,True,False,False,1,500,False,,40.779192,77.171298,95.650002,20D,95.650002,0.588917,95.650002,0.588921,95.650002,0.588921,True,True,True,ATH,0,False,1,2.484383,2.484383,38.77933,True,7,6,4.208,1.73,8.120003,0.898277,60.313688,Chase Breakout,85.419403,0,2,95.959999,True,11:30,95.969999,11:30,92.552002,94.845398,09:30,94.889999,92.552002,96.760002,True,nao verificado,,2026-05-18
2026-06-15,intraday,2026-06-15,2026-06-15,2026-06-15T20:00:02+00:00,True,MEI,Methode Electronics,CS,XNYS,United States,Technology,ELECTRONIC CONNECTORS,Power & electrification,Power & electrification | Auto & autonomy,12.51,12.64,12.01,12.05,12.02,11.42,0.24958,5.253944,2,3,0,0,True,0.8435,1.02,1.209248,False,12.25,11.23,1.02,12.26,12.25,15.56,False,,330283.0,420500.0,0.63,0.617647,93.650794,0.785453,330283.0,1.0,intraday_actual_full_session,0.785453,0.662702,intraday_same_time_76x5m,6860026.61633,578718.3,6961918.023701,7.006461,7.563663,11.608883,11.4825,373790941.55,373.8M,5.980651,9.346642,138.613861,65.749656,33.888889,506,434,39,209,592,0.646111,0.696566,0.972877,0.847507,0.545734,False,False,True,False,1,500,False,,57.168698,77.137564,13.53,20D,13.53,12.282155,15.55,29.045643,17.450001,44.813282,False,False,False,,21,False,8,2.556336,3.532942,16.41792,True,14,13,0.63,0.41,1.75,0.706564,6.349206,Ready,67.859305,10,0,12.6399,False,,12.6499,,,,,,,12.11,False,nao verificado,,2026-05-18
2026-06-15,intraday,2026-06-15,2026-06-15,2026-06-15T20:00:01+00:00,True,CBRL,Cracker Barrel Old Country Store Inc Common Stock,CS,,United States,Consumer Discretionary,Restaurants,Restaurants,,46.869999,46.98,43.23,43.49,46.689999,45.5,-6.853713,2.615382,6,0,1,1,False,2.0405,3.179996,1.55844,False,47.759998,44.580002,3.179996,47.769998,48.909901,71.94,False,,1788311.0,1985000.0,3.75,1.179247,93.066667,0.900912,1788311.0,1.0,intraday_actual_full_session,0.900912,0.866913,intraday_same_time_77x5m,67745588.103222,2440711.1,102270242.501096,5.163747,6.476036,40.020461,35.391,972064995.0,972.1M,27.126571,49.091532,57.344428,54.055969,-20.999092,19,25,203,253,971,0.987386,0.983181,0.855817,0.815249,0.25442,True,True,False,False,1,500,False,,39.429288,76.971497,48.91,20D,48.91,12.462635,71.93,65.394338,71.93,65.394338,False,False,False,,224,False,3,5.304591,5.876237,58.47111,False,10,10,3.75,0.919998,5.759998,2.332361,6.933333,Leader,59.488946,2,0,46.98,False,,46.99,,,,,,,44.029999,False,nao verificado,,nasdaq_2026-06-15
