asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-07-14,intraday,2026-07-14,2026-07-14,2026-07-14T19:55:00+00:00,True,AFRM,Affirm Holdings Inc. Class A Common Stock,CS,,United States,Finance,Finance: Consumer Services,Finance: Consumer Services,,82.34,84.71,82.205,84.435,81.915,83.41,83.8,3.07636,-1.792351,-0.465394,0,1,0,0,False,3.64975,2.34,0.64114,True,83.67,81.33,2.34,83.68,86.59,99.95,False,,180474.0,165109.0,2.505,1.070513,10.978044,1.09306,209025.131188,0.863408,alpaca_iex_profile_8d_same_time_76x5m,1.265983,1.004811,alpaca_iex_same_time_76x5m,18001483.8365,208074.0,17361857.361,4.145623,4.371918,82.326239,83.427,79.26275,71.9338,27438239430.0,27.4B,0.974647,26.960379,84.275426,11.819627,22.121782,380,32,44,362,445,0.657633,0.971996,0.960478,0.659112,0.557769,False,True,False,False,1,507,False,,26.950455,74.698105,86.59,20D,86.59,2.552259,99.94,18.363238,99.94,18.363238,False,False,False,,216,False,5,1.771672,1.931502,9.415867,True,14,13,2.505,1.965,7.7,0.826166,89.021956,Ready,74.990475,4,0,84.685,True,15:50,84.695,15:50,82.205,84.08,,,,84.71,False,nao verificado,,nasdaq_2026-07-14
2026-07-14,intraday,2026-07-14,2026-07-14,2026-07-14T19:55:00+00:00,True,CRDO,Credo Technology Group Holding Ltd Ordinary Shares,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,250.44,250.73,235.71,236.085,236.7,257.78,265.71,-0.259823,-8.177516,-2.984457,0,0,0,0,False,22.539,16.96,0.752473,True,252.8,235.84,16.96,252.81,278.97,308.39,False,,129583.0,253824.0,15.02,0.885613,97.503329,0.510523,142374.264987,0.910157,alpaca_iex_profile_9d_same_time_76x5m,0.560917,0.474843,alpaca_iex_same_time_76x5m,83547338.62375,291406.5,74306435.9255,9.973859,11.065627,250.712004,253.8975,257.792,227.3821,44172884478.0,44.2B,-4.182394,-10.810351,151.502077,63.154803,154.978939,788,836,16,89,100,0.28907,0.245709,0.986213,0.916903,0.901394,False,False,True,False,1,507,False,,53.880821,74.34122,308.38,20D,308.38,30.622445,308.38,30.622445,308.38,30.622445,False,False,False,,14,False,15,1.65593,1.798327,2.853351,True,10,9,15.02,14.16,44.3,0.59511,2.496671,Leader,54.604732,10,0,250.73,False,,250.74,,,,,,,238.38,False,nao verificado,,nasdaq_2026-07-14
2026-07-14,intraday,2026-07-14,2026-07-14,2026-07-14T19:55:00+00:00,True,DYN,Dyne Therapeutics Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,23.99,24.2,23.25,23.78,23.645,23.47,24.255,0.570945,0.745633,-3.236446,1,2,1,1,False,1.15925,1.025,0.884192,False,23.73,22.705,1.025,23.74,24.59,25.0,False,,90552.0,114772.0,0.95,0.926829,44.210526,0.788973,104309.102142,0.868112,alpaca_iex_profile_6d_same_time_73x5m,0.908838,0.705063,alpaca_iex_same_time_73x5m,2816517.2995,131516.8,3063864.453,4.729364,4.823982,23.086021,23.281,21.64775,19.3444,3908018137.0,3.9B,-0.293501,32.442217,31.163817,21.388464,149.789916,475,23,198,285,104,0.571816,0.980126,0.818934,0.731822,0.89741,False,True,False,False,1,507,False,,14.263477,73.289395,24.59,20D,24.59,3.406224,24.99,5.08831,47.39,99.285114,False,False,False,,254,False,3,1.900374,2.963885,31.120332,True,11,10,0.95,0.575,1.78,0.900205,55.789474,Leader,78.864301,2,0,,False,,,,,,,,,24.105,False,nao verificado,,nasdaq_2026-07-14
2026-07-14,intraday,2026-07-14,2026-07-14,2026-07-14T19:55:00+00:00,True,HUT,Hut 8 Corp. Common Stock,CS,XNAS,United States,Finance,FINANCE SERVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Software & data | Metals & mining | Crypto & blockchain,103.25,103.25,96.16,98.35,99.165,102.195,106.29,-0.821863,-2.96492,-3.852667,0,0,1,0,False,9.29475,6.28,0.67565,True,102.28,96.0,6.28,102.29,111.52,140.65,False,,132588.0,104833.0,7.09,1.128981,69.111425,1.264754,144407.1218,0.918154,alpaca_iex_profile_7d_same_time_76x5m,1.377497,0.747052,alpaca_iex_same_time_76x5m,17326486.522,171839.0,17671759.8445,9.564965,10.510204,104.113499,103.1175,111.618,109.851,10831553574.4,10.8B,1.695792,-15.506873,109.65679,101.413066,428.763441,322,924,31,45,23,0.710027,0.166215,0.972426,0.958451,0.978088,False,False,True,False,1,507,False,,51.119638,73.013595,129.41,20D,129.41,31.581088,140.64,42.999492,140.64,42.999492,False,False,False,,27,False,15,1.589953,2.382752,27.977316,True,8,7,7.09,4.13,14.71,0.843494,30.888575,Leader,53.808157,10,0,103.25,False,,103.26,,,,,,,98.15,False,nao verificado,,2026-05-18
2026-07-14,intraday,2026-07-14,2026-07-14,2026-07-14T19:55:00+00:00,True,NTSK,Netskope Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,12.5,14.46,12.5,14.27,12.82,12.32,12.41,11.310452,4.058442,-0.725222,1,2,2,2,True,0.6655,0.79,1.187077,False,12.9,12.11,0.79,12.91,12.9,,False,,759081.0,455187.0,1.96,2.481013,9.693878,1.667625,759081.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,1.667625,1.906595,alpaca_iex_same_time_78x5m,4669944.1075,423704.4,5264390.044,5.358394,5.631194,12.261769,12.229,10.82175,10.8528,5170222707.0,5.2B,18.325041,63.834673,68.080094,-21.463952,,8,4,59,741,,0.993677,0.99729,0.946691,0.301228,,True,True,False,False,1,205,True,Historico curto,22.748916,72.52968,12.9,20D,12.9,-9.600561,,,,,True,False,False,1M,,False,1,4.032,4.921778,100.0,False,8,8,1.96,0.51,1.035,1.191189,90.306122,Chase Breakout,97.918649,0,2,13.72,True,10:00,13.73,10:00,12.5,13.51,,,,14.275,True,nao verificado,,nasdaq_2026-07-14
2026-07-14,intraday,2026-07-14,2026-07-14,2026-07-14T19:55:00+00:00,True,PURR,Hyperliquid Strategies Inc Common Stock,CS,,United States,Finance,Finance: Consumer Services,Finance: Consumer Services,,7.305,7.52,7.15,7.36,7.17,7.54,7.53,2.64993,-4.907162,0.132802,0,1,0,0,False,0.7155,0.415,0.580014,True,7.425,7.01,0.415,7.435,8.91,,False,,620861.0,444732.0,0.37,0.891566,43.243243,1.396034,620861.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,1.396034,1.115856,alpaca_iex_same_time_78x5m,6046936.59725,547640.3,4314731.933,9.166343,9.607919,7.787687,7.851,8.375,8.1244,1407319874.0,1.4B,-9.803922,-13.105077,44.59725,137.419355,,1012,887,121,28,,0.086721,0.199639,0.889706,0.974504,,False,False,False,True,1,152,True,Historico curto,42.23582,71.94168,10.97,20D,10.97,49.048913,,,,,False,False,False,,,False,18,1.640404,2.8,10.204082,True,9,8,0.37,0.295,1.03,0.686573,56.756757,Leader,47.165008,10,0,7.42,True,10:30,7.43,10:30,7.15,7.225,,,,7.37,False,nao verificado,,nasdaq_2026-07-14
2026-07-14,intraday,2026-07-14,2026-07-14,2026-07-14T19:55:00+00:00,True,WOLF,"Wolfspeed, Inc.",CS,XNYS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Auto & autonomy,35.12,35.56,33.745,34.34,33.65,35.3,37.07,2.05052,-4.674221,-4.77475,0,1,0,0,False,5.22175,2.63,0.503663,True,36.08,33.45,2.63,36.09,39.255,80.67,False,,53524.0,74609.0,1.815,0.690114,67.217631,0.717393,73033.039148,0.732874,alpaca_iex_profile_9d_same_time_61x5m,0.978877,0.555748,alpaca_iex_same_time_61x5m,7871376.80925,129039.0,5113977.919,12.350237,13.54314,38.046668,38.47,43.5395,50.5141,2868924457.35,2.9B,-4.822616,-24.544056,110.416667,98.382438,8510.832497,829,1043,30,49,1,0.252033,0.058717,0.973346,0.954674,1.0,False,False,True,False,1,507,False,,47.350327,71.758393,59.09,20D,59.09,72.073384,80.66,134.88643,80.66,134.88643,False,False,False,,33,False,15,1.248195,3.904777,0.0,True,14,13,1.815,2.215,7.92,0.510619,32.782369,Leader,53.055036,10,0,35.23,True,11:10,35.24,11:10,33.745,34.02,,,,34.26,False,nao verificado,,2026-05-18
2026-07-14,intraday,2026-07-14,2026-07-14,2026-07-14T19:55:00+00:00,True,AXTI,AXT Inc,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | China / EM exposure,54.475,58.45,52.88,57.59,50.44,57.18,62.56,14.175258,-11.787338,-8.599744,0,1,0,0,False,9.412,7.115,0.75595,True,55.055,47.94,7.115,55.065,66.9,142.98,False,,302105.0,406722.0,5.57,0.782853,15.439856,0.74278,302105.0,1.0,alpaca_iex_profile_6d_same_time_78x5m,0.74278,1.167132,alpaca_iex_same_time_78x5m,21087315.1755,245890.9,14555670.5995,12.775035,14.653462,61.1658,60.334,71.73875,94.1038,6927006721.92,6.9B,-0.980055,-34.911844,1.070551,294.722413,2655.502392,529,1091,572,6,3,0.523035,0.015357,0.475184,0.995279,0.998008,False,False,False,True,1,507,False,,72.892351,71.125264,116.53,20D,116.53,102.344157,142.97,148.254905,142.97,148.254905,False,False,False,,32,False,19,2.246731,2.970756,18.631579,True,14,13,5.57,3.8,13.3,0.864684,84.560144,Leader,52.675158,10,0,57.855,True,11:15,57.865,11:15,52.88,56.48,,,,58.45,False,nao verificado,,2026-05-18
2026-07-14,intraday,2026-07-14,2026-07-14,2026-07-14T19:55:00+00:00,True,DOCN,"DigitalOcean Holdings, Inc.",CS,XNYS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Software & data,Software & data,125.17,134.22,125.0,126.42,123.29,130.26,140.855,2.53873,-5.350837,-7.52192,0,1,0,0,False,11.23425,6.365,0.566571,True,129.495,123.13,6.365,129.505,147.91,187.205,False,,104969.0,74946.0,9.22,1.448547,84.598698,1.400595,119780.474799,0.876345,alpaca_iex_profile_7d_same_time_75x5m,1.598224,0.655404,alpaca_iex_same_time_75x5m,22900926.16475,159941.1,21987252.6895,8.118347,8.880546,135.763376,136.2005,148.74725,154.4912,15386411204.83,15.4B,-7.769753,-27.621447,47.377011,156.222132,342.647059,955,1066,114,26,31,0.138211,0.03794,0.89614,0.976393,0.97012,False,False,False,True,1,507,False,,44.59121,70.984072,187.195,20D,187.195,48.073881,187.195,48.073881,187.195,48.073881,False,False,False,,16,False,17,2.207221,3.115763,25.743913,True,12,11,9.22,6.365,17.455,0.889083,15.401302,Leader,52.590443,10,0,132.705,True,10:10,132.715,10:10,125.17,125.0,,,,126.155,False,nao verificado,,2026-05-18
2026-07-14,intraday,2026-07-14,2026-07-14,2026-07-14T19:55:00+00:00,True,VKTX,Viking Therapeutics Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,37.96,38.52,37.285,37.965,38.14,38.84,41.12,-0.458836,-1.802266,-5.544747,0,0,0,0,False,2.0615,1.37,0.664565,True,38.53,37.16,1.37,38.54,42.76,43.09,False,,32973.0,100315.0,1.235,0.90146,44.939271,0.328695,49209.459103,0.670054,alpaca_iex_profile_9d_same_time_63x5m,0.490549,0.455357,alpaca_iex_same_time_63x5m,4496176.61875,112123.9,4389415.9495,5.853135,6.314086,38.485401,39.08,36.5165,32.8506,4425947111.0,4.4B,-9.875371,32.744755,16.671789,4.127811,43.264151,1014,22,345,421,349,0.084914,0.98103,0.683824,0.603399,0.653386,False,True,False,False,1,507,False,,3.780096,70.093124,42.76,20D,42.76,12.630054,43.08,13.472936,81.7,115.198209,False,False,False,,254,False,5,1.81466,2.51758,0.0,True,7,6,1.235,1.37,4.015,0.717025,55.060729,Ready,63.110794,4,0,38.13,True,12:45,38.14,12:45,37.285,37.95,,,,38.35,False,nao verificado,,nasdaq_2026-07-14
2026-07-14,intraday,2026-07-14,2026-07-14,2026-07-14T19:55:00+00:00,True,SNDX,Syndax Pharmaceuticals Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,23.09,24.2,22.76,24.15,22.905,23.64,24.82,5.435494,-3.109137,-4.75423,0,1,0,0,False,0.95975,0.775,0.807502,False,23.08,22.305,0.775,23.09,25.195,25.59,False,,131755.0,89056.0,1.44,1.858065,3.472222,1.479462,162639.09137,0.810107,alpaca_iex_profile_9d_same_time_74x5m,1.826256,1.455919,alpaca_iex_same_time_74x5m,2521984.7185,121232.9,2792575.344,4.79444,5.171547,22.972574,22.992,21.338,20.1769,2027961250.0,2.0B,3.982777,34.878526,3.381849,14.61794,157.875067,196,16,533,338,96,0.823848,0.98645,0.511029,0.681775,0.905378,False,True,False,False,1,507,False,,3.558083,69.573173,25.195,20D,25.195,4.327122,25.58,5.921325,25.58,5.921325,False,False,False,,74,False,4,2.313983,3.591078,50.310559,False,5,5,1.44,0.63,2.24,1.020435,96.527778,Leader,75.253221,3,0,23.09,True,10:10,23.1,10:10,22.76,23.04,,,,23.98,False,nao verificado,,nasdaq_2026-07-14
2026-07-14,intraday,2026-07-14,2026-07-14,2026-07-14T19:55:00+00:00,True,VIAV,Viavi Solutions Inc. Common Stock,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Optical & networking | Auto & autonomy,42.425,42.93,41.41,41.87,40.92,43.065,42.885,2.321603,-4.980843,0.419727,0,1,0,0,False,3.35225,2.06,0.614513,True,42.72,40.66,2.06,42.73,44.08,60.385,False,,224533.0,274118.0,1.52,0.737864,69.736842,0.819111,224533.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,0.819111,0.783623,alpaca_iex_same_time_78x5m,14172742.3305,273578.2,11878588.4685,6.490327,7.372309,43.152969,42.86,46.3175,49.1759,11636916532.5,11.6B,4.050696,-16.775989,25.811298,131.325967,315.789474,193,944,247,29,34,0.826558,0.148148,0.773897,0.97356,0.967131,False,False,False,True,1,507,False,,32.71907,69.545482,57.29,20D,57.29,36.828278,60.375,44.196322,60.375,44.196322,False,False,False,,49,False,19,1.665163,3.365961,3.872217,True,14,13,1.52,1.32,6.485,0.701893,30.263158,Leader,51.727289,10,0,42.87,True,11:20,42.88,11:20,41.41,41.66,,,,42.03,False,nao verificado,,2026-05-18
2026-07-14,intraday,2026-07-14,2026-07-14,2026-07-14T19:55:00+00:00,True,SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,CS,,United States,Consumer Discretionary,Other Consumer Services,Other Consumer Services,,109.69,111.56,108.3,109.28,110.72,111.17,109.12,-1.300578,-0.404785,1.878666,0,0,2,2,False,4.31675,4.91,1.13743,False,115.51,110.6,4.91,115.52,115.72,199.265,False,,308958.0,226872.0,3.26,0.663951,69.93865,1.361816,308958.0,1.0,alpaca_iex_profile_2d_same_time_78x5m,1.361816,0.702596,alpaca_iex_same_time_78x5m,24094409.993,291266.3,30715989.9555,4.144661,4.307742,105.324211,105.5885,97.91675,92.2157,67777537205.0,67.8B,4.965901,27.544351,31.964739,-16.510047,-31.674378,152,30,192,684,784,0.863595,0.973803,0.824449,0.355052,0.22012,False,True,False,False,1,507,False,,0.264992,68.4585,115.72,20D,115.72,5.893119,199.255,82.33437,199.255,82.33437,False,False,False,,208,False,2,3.045141,5.370154,27.952421,True,6,5,3.26,1.615,7.5,1.06189,30.06135,Leader,64.235422,1,0,111.23,True,10:30,111.24,10:30,109.24,108.3,,,,109.595,False,nao verificado,,nasdaq_2026-07-14
2026-07-14,intraday,2026-07-14,2026-07-14,2026-07-14T19:55:00+00:00,True,VERA,Vera Therapeutics Inc. Class A Common Stock,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,41.99,43.17,41.36,43.105,41.505,42.005,42.43,3.854957,-1.190334,-1.00165,0,1,0,0,False,2.1475,1.94,0.903376,False,41.8,39.86,1.94,41.81,44.11,56.015,False,,91858.0,148063.0,1.81,0.93299,3.59116,0.620398,91858.0,1.0,alpaca_iex_profile_3d_same_time_78x5m,0.620398,0.470901,alpaca_iex_same_time_78x5m,4544879.79575,134312.5,5657433.1195,5.666396,5.996156,41.762414,42.133,40.075,36.8055,2978990516.0,3.0B,0.302501,28.365098,7.146408,-17.502392,82.958404,420,28,470,698,217,0.6215,0.97561,0.568934,0.341832,0.784861,False,True,False,False,1,507,False,,-8.064984,66.288901,44.83,20D,44.83,4.001856,56.005,29.926923,56.005,29.926923,False,False,False,,135,False,9,1.826171,3.064253,24.214792,True,10,9,1.81,0.615,5.55,1.05648,96.40884,Ready,73.770557,8,0,42.43,True,11:20,42.44,11:20,41.36,42.325,,,,42.99,False,nao verificado,,nasdaq_2026-07-14
2026-07-14,intraday,2026-07-14,2026-07-14,2026-07-14T19:55:00+00:00,True,CCC,CCC Intelligent Solutions Holdings Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,6.115,6.275,6.0,6.08,6.24,5.91,5.38,-2.564103,5.583756,9.851301,2,0,2,2,False,0.26175,0.355,1.356256,False,6.42,6.065,0.355,6.43,6.42,10.295,False,,861001.0,1204815.0,0.275,0.774648,70.909091,0.714633,861001.0,1.0,alpaca_iex_profile_6d_same_time_78x5m,0.714633,0.794002,alpaca_iex_same_time_78x5m,4516031.898,981114.7,5596739.296,4.640508,5.462876,5.647988,5.659,5.1145,4.9068,3656639539.0,3.7B,7.042254,32.173913,1.333333,-25.123153,,86,24,567,782,,0.923216,0.979223,0.479779,0.262512,,False,True,False,False,1,507,False,,-11.273324,65.07766,6.42,20D,6.42,5.592105,10.285,69.161184,12.81,110.690789,False,False,False,,254,False,1,3.703226,4.787097,35.483871,True,10,9,0.275,0.165,0.475,1.318731,29.090909,Leader,70.658438,0,2,6.235,True,10:00,6.245,10:00,6.0,6.035,,,,6.11,False,nao verificado,,nasdaq_2026-07-14
2026-07-14,intraday,2026-07-14,2026-07-14,2026-07-14T19:55:00+00:00,True,BRBR,BellRing Brands Inc. Common Stock,CS,,United States,Consumer Staples,Packaged Foods,Packaged Foods,,12.55,12.575,12.0,12.12,12.76,12.48,12.16,-5.015674,2.24359,2.631579,2,0,0,0,False,0.74625,0.47,0.629816,True,12.78,12.31,0.47,12.79,14.29,58.95,False,,160063.0,198359.0,0.575,1.223404,79.130435,0.806936,187143.122453,0.855297,alpaca_iex_profile_9d_same_time_77x5m,0.943457,0.764416,alpaca_iex_same_time_77x5m,3564047.08,241732.1,3149578.4575,6.26768,6.712636,12.517184,13.028,11.757,10.5099,1482542588.0,1.5B,-13.180516,36.026936,-24.67371,-55.653128,-79.078198,1078,14,970,1034,1001,0.0271,0.988257,0.109375,0.024551,0.003984,False,True,False,False,1,507,False,,-28.834657,60.489736,14.29,20D,14.29,17.90429,58.94,386.30363,80.275,562.334983,False,False,False,,254,False,5,2.144864,2.876207,11.931818,True,9,8,0.575,0.47,1.35,0.763922,20.869565,Ready,41.437406,4,0,12.575,False,,12.585,,,,,,,12.265,False,nao verificado,,nasdaq_2026-07-14
