asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,avgvol10_prior,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-07-22,daily,2026-07-22,,,False,NET,Cloudflare Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,271.82,271.91,265.31,269.32,272.42,272.36,277.625,-1.137949,0.02203,-1.896443,1,0,0,0,False,11.926,7.325,0.614204,True,276.7,269.375,7.325,276.71,204.2699,291.0,False,,137137.0,295090.0,6.6,0.901024,39.242424,0.464729,137137.0,1.0,daily_actual,0.464729,0.883265,tradingview_volume_over_sma10_prior,41598120.70025,155022.7,155261.4,42369328.3205,4.503803,4.696882,269.681447,273.202,259.34075,238.9879,95075358918.0,95.1B,-1.272041,23.300904,30.522439,34.190334,37.527447,522,26,189,206,379,0.528933,0.977396,0.827047,0.806421,0.624254,False,True,False,False,1,507,False,,15.26987,73.933675,290.99,20D,290.99,8.04619,290.99,8.04619,290.99,8.04619,False,False,False,,4,False,5,1.28225,2.112708,0.0,True,10,9,6.6,6.73,19.67,1.148534,60.757576,Ready,72.29092,4,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-07-22
2026-07-22,daily,2026-07-22,,,False,S,SentinelOne Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,18.59,18.7,18.135,18.21,18.795,19.455,19.56,-3.11253,-3.392444,-0.53681,0,0,0,0,False,0.928,0.96,1.034483,False,19.37,18.41,0.96,19.38,17.375,21.41,False,,363200.0,562914.0,0.565,0.588542,86.725664,0.645214,363200.0,1.0,daily_actual,0.645214,0.572061,tradingview_volume_over_sma10_prior,9885428.1655,634847.5,634897.1,12183422.155,5.540519,5.74645,18.757911,19.0425,17.965,17.0213,6245883833.0,6.2B,-6.949412,23.541384,41.381988,21.157685,-0.382932,900,25,120,285,587,0.187161,0.9783,0.890524,0.731822,0.417495,False,True,False,False,1,507,False,,14.625663,73.8248,20.71,20D,20.71,13.72872,21.4,17.517847,29.28,60.790774,False,False,False,,254,False,5,1.820478,3.306485,0.0,True,10,9,0.565,0.62,2.11,0.952073,13.274336,Ready,63.701799,4,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-07-22
2026-07-22,daily,2026-07-22,,,False,VG,Venture Global Inc. Class A common stock,CS,,United States,Utilities,Oil/Gas Transmission,Power & electrification,Power & electrification | Energy / oil & gas,14.46,14.95,14.28,14.82,14.065,14.29,13.79,5.367935,-1.574528,3.625816,0,1,2,2,True,0.57475,0.66,1.148325,False,14.55,13.89,0.66,14.56,14.4,17.63,False,,1248622.0,866906.0,0.67,1.015152,19.402985,1.44032,1248622.0,1.0,daily_actual,1.44032,1.175859,tradingview_volume_over_sma10_prior,10802215.32025,1023989.4,1061881.1,13840546.162,4.407654,5.051089,13.468368,13.3925,12.2745,12.5192,36818186005.0,36.8B,14.883721,31.733333,-5.964467,111.111111,-4.878049,12,11,688,37,617,0.990054,0.990958,0.367985,0.966006,0.387674,True,True,False,False,1,374,False,,31.558637,73.790237,14.605,20D,14.605,-1.450742,17.62,18.893387,24.99,68.623482,True,False,False,1M,121,False,2,3.079198,3.867366,55.319149,False,5,5,0.67,0.28,0.985,1.267612,80.597015,New Breakout,86.450255,1,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-07-22
2026-07-22,daily,2026-07-22,,,False,OUST,Ouster Inc. Common Stock,CS,,United States,Industrials,Industrial Machinery/Components,Industrial components,Industrial components,39.56,41.08,38.825,38.845,40.73,34.73,37.01,-4.628038,17.27613,-6.160497,1,0,0,0,False,5.40275,4.575,0.846791,False,40.755,36.18,4.575,40.765,36.0496,63.79,False,,93947.0,111534.0,2.255,0.492896,99.113082,0.842317,93947.0,1.0,daily_actual,0.842317,0.808246,tradingview_volume_over_sma10_prior,6040479.77875,115056.4,116235.7,4488312.0645,11.740801,13.169557,39.950352,39.7245,44.2725,41.3754,2606844098.0,2.6B,2.42584,-18.555404,111.4589,81.688494,60.185567,226,945,23,56,289,0.796564,0.146474,0.979761,0.948064,0.713718,False,False,True,False,1,507,False,,44.129308,72.454657,63.78,20D,63.78,64.191016,63.78,64.191016,63.78,64.191016,False,False,False,,14,False,15,1.532533,2.92921,0.0,True,13,12,2.255,2.485,9.93,0.966359,0.886918,Leader,45.472794,10,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-07-22
2026-07-22,daily,2026-07-22,,,False,FLEX,Flex Ltd. Ordinary Shares,CS,XNAS,Singapore,Technology,PRINTED CIRCUIT BOARDS,Software & data,Software & data | Auto & autonomy,124.12,129.75,124.06,127.02,127.4,119.93,119.2,-0.298273,6.228633,0.612416,2,0,0,0,False,8.24775,4.445,0.538935,True,128.075,123.63,4.445,128.085,147.34,166.79,False,,108248.0,187779.0,5.69,1.28009,47.97891,0.576465,108248.0,1.0,daily_actual,0.576465,0.527922,tradingview_volume_over_sma10_prior,35359302.1135,199896.2,205045.4,25369432.96,5.663619,6.916796,128.363209,128.077,137.74575,142.3016,47698338160.52,47.7B,-1.328362,-18.430516,94.042163,103.037084,154.447115,527,944,32,41,110,0.524412,0.147378,0.971481,0.962229,0.89165,False,False,True,False,1,507,False,,45.481555,72.27387,165.805,20D,165.805,30.534561,166.78,31.302157,166.78,31.302157,False,False,False,,32,False,15,2.076098,3.851707,17.660937,True,13,12,5.69,3.07,17.905,0.894962,52.02109,Leader,53.364322,10,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-07-22,daily,2026-07-22,,,False,CRDO,Credo Technology Group Holding Ltd Ordinary Shares,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,217.38,231.53,216.945,228.16,223.75,212.34,202.23,1.97095,5.373458,4.999258,2,3,0,0,False,21.45625,8.46,0.394291,True,224.95,216.49,8.46,224.96,210.97,308.39,False,,184012.0,230605.0,14.585,1.723995,23.105931,0.797953,184012.0,1.0,daily_actual,0.797953,0.777047,tradingview_volume_over_sma10_prior,77086326.05375,238810.0,236809.4,54151534.6645,8.63977,10.056852,228.039798,229.767,243.181,230.7552,42567309776.0,42.6B,0.664005,-24.600132,143.05955,57.677954,146.4197,347,1014,16,112,115,0.687161,0.084087,0.986201,0.895184,0.88668,False,False,True,False,1,507,False,,44.644435,71.889064,290.0,20D,290.0,27.103787,308.38,35.159537,308.38,35.159537,False,False,False,,20,False,18,1.990132,4.05762,17.089844,True,13,12,14.585,8.46,44.3,0.853102,76.894069,Leader,53.133438,10,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-07-22
2026-07-22,daily,2026-07-22,,,False,AAOI,"Applied Optoelectronics, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Optical & networking | China / EM exposure,115.765,117.19,110.22,110.55,119.4,102.98,102.35,-7.41206,15.944844,0.615535,3,0,0,0,False,12.731,12.51,0.982641,False,120.09,107.58,12.51,120.1,233.67,233.48,False,,164241.0,400594.0,6.97,0.557154,95.265423,0.409994,164241.0,1.0,daily_actual,0.409994,0.722411,tradingview_volume_over_sma10_prior,29412803.158,229071.8,227351.3,25880620.739,10.631582,12.092137,113.695457,112.4045,122.79025,156.7335,13902861810.42,13.9B,1.277999,-35.509275,30.689207,200.816327,330.323083,299,1077,185,14,38,0.730561,0.027125,0.830727,0.987724,0.963221,False,False,False,True,1,507,False,,51.264064,71.620464,160.635,20D,160.635,45.305292,233.47,111.189507,233.47,111.189507,False,False,False,,46,False,20,2.127491,2.738659,9.216363,True,13,12,6.97,5.1,25.39,1.00095,4.734577,Leader,52.972278,10,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-07-22,daily,2026-07-22,,,False,XRAY,DENTSPLY SIRONA Inc. Common Stock,CS,,United States,Health Care,Medical/Dental Instruments,Medical/Dental Instruments,,13.885,14.025,13.125,13.27,13.655,13.46,14.065,-2.81948,1.448737,-4.301458,1,0,1,1,False,0.51225,0.44,0.858956,False,13.715,13.275,0.44,13.725,11.335,17.1,False,,444529.0,636023.0,0.9,2.045455,83.888889,0.69892,444529.0,1.0,daily_actual,0.69892,0.89156,tradingview_volume_over_sma10_prior,5830153.13375,493501.0,498596.7,6522888.038,4.72602,4.777156,13.101107,13.133,12.20575,10.9766,2658335083.0,2.7B,-1.08088,30.738916,14.396552,17.955556,-16.435768,504,13,366,317,697,0.545208,0.98915,0.664213,0.701605,0.308151,False,True,False,False,1,507,False,,6.962319,71.499393,14.09,20D,14.09,6.179352,17.09,28.786737,27.95,110.625471,False,False,False,,254,False,3,1.522254,4.085634,80.666667,False,9,9,0.9,0.295,1.045,1.146658,16.111111,Leader,65.630608,2,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-07-22
2026-07-22,daily,2026-07-22,,,False,BE,Bloom Energy Corporation,CS,XNYS,United States,Energy,ELECTRICAL INDUSTRIAL APPARATUS,Power & electrification,Power & electrification | Energy / oil & gas,218.86,229.73,218.26,218.3,226.5,197.28,214.55,-3.620309,14.811436,-8.049406,1,0,0,0,False,29.406,21.87,0.743726,True,229.8,207.93,21.87,229.81,310.0,350.91,False,,347242.0,456977.0,11.47,0.524463,99.651264,0.759868,347242.0,1.0,daily_actual,0.759868,0.761955,tradingview_volume_over_sma10_prior,129026243.04625,415073.2,455725.2,94193636.2965,11.598717,12.874485,229.522158,228.0675,256.25875,273.1437,73588473090.28,73.6B,-8.828934,-36.903867,61.118902,146.917769,812.625418,974,1081,59,24,6,0.120253,0.023508,0.946642,0.978281,0.99503,False,False,False,True,1,507,False,,42.976246,71.223885,350.9,20D,350.9,60.742098,350.9,60.742098,350.9,60.742098,False,False,False,,17,False,18,1.237324,2.853941,0.0,True,12,11,11.47,17.095,49.475,0.883884,0.348736,Leader,52.734331,10,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-07-22,daily,2026-07-22,,,False,RPD,Rapid7 Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,10.71,11.005,9.595,9.905,10.62,11.96,12.19,-6.73258,-11.204013,-1.886792,0,0,0,0,False,0.82475,1.285,1.558048,False,11.45,10.165,1.285,11.46,6.9,23.245,False,,202755.0,232016.0,1.41,1.097276,78.014184,0.873884,202755.0,1.0,daily_actual,0.873884,0.769818,tradingview_volume_over_sma10_prior,2582275.28675,243159.5,263380.5,2858142.685,10.398788,10.827865,11.108729,11.656,10.283,8.3942,662291424.0,662.3M,-19.043727,56.230284,79.764065,-35.723556,-57.176827,1098,4,41,889,946,0.008137,0.997288,0.963201,0.161473,0.060636,False,True,False,False,1,507,False,,19.355575,71.16318,13.75,20D,13.75,38.818778,23.235,134.578496,44.38,348.056537,False,False,False,,254,False,5,2.815851,3.874126,60.465116,False,8,8,1.41,0.37,2.09,0.829773,21.985816,Leader,52.697908,4,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-07-22
2026-07-22,daily,2026-07-22,,,False,ELF,e.l.f. Beauty Inc. Common Stock,CS,,United States,Consumer Discretionary,Package Goods/Cosmetics,Package Goods/Cosmetics,,80.17,81.39,78.57,78.99,79.88,79.66,73.655,-1.114171,0.276174,8.152875,2,0,2,1,True,3.904,3.54,0.906762,False,80.27,76.73,3.54,80.28,60.305,150.73,False,,94418.0,134908.0,2.82,0.79661,85.106383,0.69987,94418.0,1.0,daily_actual,0.69987,0.824307,tradingview_volume_over_sma10_prior,9942211.089,111389.1,114542.3,8519914.4795,4.764618,4.863183,76.333098,76.0845,74.001,63.5355,4697584770.0,4.7B,6.455526,25.083135,30.325029,-0.553947,-36.523626,80,21,192,460,829,0.928571,0.981917,0.824287,0.566572,0.176938,False,True,False,False,1,507,False,,4.216717,71.047729,80.27,20D,80.27,1.620458,150.72,90.808963,210.055,165.926067,True,False,False,1M,210,False,1,2.389736,2.495165,5.174036,True,12,11,2.82,2.545,7.86,0.868553,14.893617,Chase Breakout,72.19795,0,1,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-07-22
2026-07-22,daily,2026-07-22,,,False,VIAV,Viavi Solutions Inc. Common Stock,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Optical & networking | Auto & autonomy,41.58,43.11,41.58,42.25,43.015,39.42,38.15,-1.778449,9.119736,3.328965,3,0,1,0,False,2.71775,2.495,0.918039,False,43.25,40.755,2.495,43.26,55.8,60.385,False,,208286.0,232188.0,1.53,0.613226,56.20915,0.897058,208286.0,1.0,daily_actual,0.897058,0.860889,tradingview_volume_over_sma10_prior,11667262.873,247849.3,241943.0,10063200.097,6.220626,7.324598,41.306376,40.862,43.165,47.6318,11636916532.5,11.6B,5.361596,-20.132325,26.953125,133.425414,319.563059,119,958,221,29,39,0.893309,0.13472,0.797608,0.97356,0.962227,False,False,False,True,1,507,False,,32.680716,69.627335,51.485,20D,51.485,21.857988,60.375,42.899408,60.375,42.899408,False,False,False,,55,False,18,2.69498,2.963185,4.065828,True,13,12,1.53,1.32,6.485,0.986216,43.79085,Leader,51.776401,10,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-07-22,daily,2026-07-22,,,False,GTLB,GitLab Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,32.65,32.65,31.17,31.33,32.85,34.07,32.715,-4.627093,-3.580863,4.141831,0,0,1,0,False,1.7175,1.725,1.004367,False,34.145,32.42,1.725,34.155,26.39,52.38,False,,199010.0,186680.0,1.48,0.857971,89.189189,1.066049,199010.0,1.0,daily_actual,1.066049,0.68398,tradingview_volume_over_sma10_prior,9498085.21225,288195.4,290958.8,9505200.454,6.000638,6.143131,32.40306,32.8265,31.713,29.1945,5295015000.0,5.3B,-4.554455,21.387059,44.778189,-18.027211,-30.54755,761,29,99,679,784,0.312839,0.974684,0.909844,0.359773,0.22167,False,True,False,False,1,507,False,,1.97799,69.42773,35.12,20D,35.12,12.097032,52.37,67.15608,74.15,136.674114,False,False,False,,254,False,8,1.979588,2.460197,20.771513,True,10,9,1.48,0.78,4.15,0.921728,10.810811,Ready,63.51109,7,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-07-22
2026-07-22,daily,2026-07-22,,,False,FSLY,"Fastly, Inc. Class A Common Stock",CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data,20.45,20.8,20.05,20.45,20.72,20.47,20.685,-1.303089,1.221299,-1.039401,1,0,1,1,False,1.24575,1.155,0.927152,False,20.92,19.765,1.155,20.93,21.59,34.81,False,,171287.0,229368.0,0.75,0.649351,46.666667,0.746778,171287.0,1.0,daily_actual,0.746778,0.696177,tradingview_volume_over_sma10_prior,4139723.73025,241944.7,246039.3,4932240.423,6.542089,6.542089,20.160856,20.349,19.13575,18.4791,2615115000.0,2.6B,2.25,18.929921,-29.628355,100.29383,189.660057,237,34,1008,43,90,0.786618,0.970163,0.073597,0.96034,0.911531,False,True,False,False,1,507,False,,15.79711,68.604533,21.9,20D,21.9,7.090465,34.8,70.171149,34.8,70.171149,False,False,False,,71,False,3,1.749066,2.085424,0.0,True,9,8,0.75,0.77,2.34,1.333423,53.333333,Leader,70.527023,2,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-07-22,daily,2026-07-22,,,False,AVPT,AvePoint Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,12.83,12.83,11.84,11.99,13.0,13.24,13.23,-7.769231,-1.812689,0.075586,0,0,0,0,False,0.4325,0.25,0.578035,True,13.23,12.98,0.25,13.24,11.32,19.87,False,,130702.0,143830.0,0.99,3.96,84.848485,0.908726,130702.0,1.0,daily_actual,0.908726,0.721103,tradingview_volume_over_sma10_prior,2154555.59975,179364.0,181252.9,2320068.2725,4.170142,4.497796,12.658657,12.8525,12.118,11.1412,2539966008.0,2.5B,-8.403361,20.260782,26.077813,-14.540271,-37.90782,952,30,228,634,836,0.140145,0.973779,0.791168,0.402266,0.16998,False,True,False,False,1,507,False,,-3.468581,68.546856,13.48,20D,13.48,12.427023,19.86,65.638032,20.24,68.807339,False,False,False,,254,False,5,2.892715,3.04106,100.0,False,9,9,0.99,0.25,0.885,1.06464,15.151515,Ready,62.48758,4,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-07-22
2026-07-22,daily,2026-07-22,,,False,NTSK,Netskope Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,13.22,13.28,11.725,11.955,13.32,13.51,13.575,-10.247748,-1.406366,-0.478821,0,0,0,0,False,0.80225,0.555,0.691804,True,13.585,13.03,0.555,13.595,11.66,,False,,391084.0,276286.0,1.555,2.801802,85.209003,1.415504,391084.0,1.0,daily_actual,1.415504,0.783556,tradingview_volume_over_sma10_prior,5248399.01775,475578.8,499114.2,6284094.345,7.898668,7.988289,12.812736,13.093,12.078,11.1326,4828907224.0,4.8B,-9.841629,33.575419,40.812721,-34.204733,,1006,9,122,871,,0.09132,0.992767,0.888684,0.17847,,False,True,False,False,1,211,True,Historico curto,-0.673553,68.507181,15.0,20D,15.0,25.470514,,,,,False,False,False,,,False,5,2.445026,3.73822,72.068966,False,8,8,1.555,0.51,1.96,0.928436,14.790997,Leader,51.104309,4,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-07-22
2026-07-22,daily,2026-07-22,,,False,AXTI,AXT Inc,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | China / EM exposure,54.055,56.71,52.515,52.97,56.49,48.82,45.86,-6.231191,15.710774,6.454427,3,0,0,0,False,7.2165,5.26,0.728885,True,56.61,51.35,5.26,56.62,134.0,142.98,False,,90640.0,205279.0,4.195,0.797529,89.153754,0.441545,90640.0,1.0,daily_actual,0.441545,0.369738,tradingview_volume_over_sma10_prior,15470740.4425,233277.5,245146.6,12192206.5105,12.91297,15.065805,54.161911,53.0845,59.3595,87.3841,6927006721.92,6.9B,-0.81453,-42.657645,-7.037557,263.056888,2434.449761,476,1092,711,7,2,0.570524,0.013562,0.346826,0.994334,0.999006,False,False,False,True,1,507,False,,57.05254,68.40632,88.01,20D,88.01,66.150651,142.97,169.907495,142.97,169.907495,False,False,False,,38,False,20,1.823853,3.100738,4.157895,True,14,13,4.195,3.8,13.3,0.838019,10.846246,Leader,51.043792,10,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-07-22,daily,2026-07-22,,,False,CHYM,Chime Financial Inc. Class A Common Stock,CS,,United States,Finance,Finance: Consumer Services,Finance: Consumer Services,,22.22,22.435,21.62,21.825,22.32,21.92,22.31,-2.217742,1.824818,-1.748095,1,0,0,0,False,1.136,0.655,0.576585,True,22.59,21.935,0.655,22.6,18.52,38.51,False,,349756.0,287778.0,0.815,1.244275,74.846626,1.215367,349756.0,1.0,daily_actual,1.215367,0.790838,tradingview_volume_over_sma10_prior,10081778.229,438563.9,442259.9,9566034.447,4.588447,4.648994,21.662959,21.698,20.98525,18.9418,8313837613.0,8.3B,-1.132503,29.142012,16.524293,-18.654491,-36.757462,513,15,344,688,830,0.537071,0.987342,0.684453,0.351275,0.175944,False,True,False,False,1,278,False,,-5.064085,67.955956,22.77,20D,22.77,4.329897,38.5,76.403207,44.91,105.773196,False,False,False,,25,False,5,1.754312,2.30623,14.222222,True,14,13,0.815,0.655,1.78,1.005147,25.153374,Ready,66.278728,4,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-07-22
2026-07-22,daily,2026-07-22,,,False,GT,The Goodyear Tire & Rubber Company Common Stock,CS,,United States,Consumer Discretionary,Automotive Aftermarket,Auto & autonomy,Auto & autonomy,7.325,7.56,7.325,7.455,7.285,7.25,7.295,2.333562,0.482759,-0.616861,1,2,3,3,True,0.3095,0.225,0.726979,True,7.44,7.215,0.225,7.45,6.45,11.65,False,,438630.0,607649.0,0.235,1.044444,44.680851,0.721848,438630.0,1.0,daily_actual,0.721848,0.800983,tradingview_volume_over_sma10_prior,4075229.74975,514973.8,547614.3,3619609.829,4.268468,4.594232,7.070134,6.988,6.8095,6.2866,2141417801.0,2.1B,10.690423,25.083893,12.443439,-15.284091,-28.109932,27,20,390,645,774,0.976492,0.982821,0.642134,0.391879,0.23161,True,True,False,False,1,507,False,,-6.653609,67.700564,7.44,20D,7.44,-0.201207,11.64,56.136821,12.565,68.544601,True,False,False,1M,254,False,1,2.569343,3.182482,20.212766,True,11,10,0.235,0.14,0.61,1.034847,55.319149,Chase Breakout,72.922149,0,4,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-07-22
2026-07-22,daily,2026-07-22,,,False,WEN,Wendy's Company (The) Common Stock,CS,,United States,Consumer Discretionary,Restaurants,Restaurants,,7.74,7.74,7.335,7.41,7.63,7.86,7.76,-2.883355,-2.926209,1.28866,0,0,1,0,False,0.59825,0.28,0.468032,True,7.88,7.6,0.28,7.89,8.44,12.0,False,,284067.0,348848.0,0.405,1.446429,81.481481,0.8143,284067.0,1.0,daily_actual,0.8143,0.731669,tradingview_volume_over_sma10_prior,7078345.59325,376312.0,388245.1,2862615.614,5.484866,5.504145,7.638631,7.6015,7.811,7.4666,1409556736.0,1.4B,-0.336247,20.194647,6.618705,-10.9375,-35.113835,422,31,472,577,820,0.619349,0.972875,0.566697,0.456091,0.185885,False,True,False,False,1,507,False,,-8.776072,67.076579,9.44,20D,9.44,27.395412,11.99,61.808367,20.6,178.002699,False,False,False,,254,False,13,1.642732,1.642732,28.426396,True,14,13,0.405,0.125,1.11,0.39955,18.518519,Leader,42.245947,10,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-07-22
2026-07-22,daily,2026-07-22,,,False,CCC,CCC Intelligent Solutions Holdings Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,6.025,6.025,5.66,5.73,6.105,6.265,6.05,-6.142506,-2.553871,3.553719,0,0,0,0,False,0.28175,0.29,1.029281,False,6.31,6.02,0.29,6.32,5.14,10.295,False,,911017.0,560235.0,0.365,1.258621,80.821918,1.626134,911017.0,1.0,daily_actual,1.626134,1.032248,tradingview_volume_over_sma10_prior,4821839.78375,863154.2,882555.9,5164697.4855,4.836699,5.752929,5.913644,5.995,5.59025,5.0058,3363169271.0,3.4B,-4.5,33.410943,-4.5,-29.433498,,753,10,666,810,,0.320072,0.991863,0.388224,0.236072,,False,True,False,False,1,507,False,,-14.242207,64.768472,6.42,20D,6.42,12.041885,10.285,79.493892,12.81,123.560209,False,False,False,,254,False,7,1.971831,3.731311,97.560976,False,8,8,0.365,0.165,0.37,0.810982,19.178082,Ready,60.798256,6,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-07-22
2026-07-22,daily,2026-07-22,,,False,SBET,Sharplink Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,6.22,6.48,6.18,6.325,6.265,6.15,5.665,0.957702,1.869919,8.561342,2,3,1,1,True,0.30875,0.165,0.534413,True,6.38,6.215,0.165,6.39,8.01,34.26,False,,397841.0,604657.0,0.3,1.818182,51.666667,0.657961,397841.0,1.0,daily_actual,0.657961,0.52773,tradingview_volume_over_sma10_prior,3914556.636,731657.8,753872.9,4311196.804,4.889893,5.629588,5.905803,5.846,5.46575,5.781,1342338738.0,1.3B,3.858785,19.114878,-1.937984,-29.408482,-36.304129,162,33,618,809,826,0.85443,0.971067,0.432383,0.237016,0.17992,False,True,False,False,1,507,False,,-18.145219,64.035225,6.38,20D,6.38,0.869565,34.25,441.501976,123.68,1855.41502,True,False,False,1M,254,False,1,2.878636,3.538616,40.0,True,5,4,0.3,0.16,0.51,0.87353,48.333333,Chase Breakout,77.116787,0,1,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-07-22
2026-07-22,daily,2026-07-22,,,False,WAY,Waystar Holding Corp. Common Stock,CS,,United States,Technology,EDP Services,EDP Services,,21.5,21.5,20.62,20.79,21.51,22.085,22.27,-3.34728,-2.603577,-0.830714,0,0,0,0,False,0.86475,1.265,1.462851,False,22.43,21.165,1.265,22.44,21.2382,40.985,False,,73882.0,152254.0,0.88,0.695652,80.681818,0.485255,73882.0,1.0,daily_actual,0.485255,0.538102,tradingview_volume_over_sma10_prior,3873242.8535,132167.2,137301.2,2959510.943,4.366797,5.071119,21.957449,22.3295,21.8505,20.2293,3987790004.0,4.0B,-8.373733,20.17341,-13.77022,-36.885246,-49.131392,950,32,813,904,905,0.141953,0.971971,0.25299,0.147309,0.101392,False,True,False,False,1,507,False,,-24.228707,61.840946,24.695,20D,24.695,18.783069,40.975,97.089947,48.005,130.904281,False,False,False,,254,False,11,2.769648,2.769648,41.666667,True,7,6,0.88,0.58,1.3,0.737959,19.318182,Ready,42.929964,10,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-07-22
