asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma20,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-06-29,intraday,2026-06-29,2026-06-29,2026-06-29T20:00:01+00:00,True,MGNX,"MacroGenics, Inc.",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,4.8,4.95,4.702,4.86,4.81,4.66,4.78,1.039502,3.218886,-2.510468,1,2,1,1,False,0.29755,0.305,1.025039,False,4.86,4.555,0.305,4.87,5.08,5.09,False,,1354505.0,8515600.0,0.248,0.813114,36.290323,0.159062,1354505.0,1.0,intraday_actual_full_session,0.159062,1.115734,intraday_same_time_78x5m,5621049.031048,1925920.5,8968369.34287,6.515285,6.522634,4.535723,4.233,276499585.05,276.5M,6.113537,14.352941,57.792208,247.142857,219.736842,517,471,221,25,144,0.635593,0.668079,0.842067,0.982275,0.889319,False,False,False,True,1,500,False,,92.361313,80.875339,5.08,20D,5.08,4.526747,5.08,4.526747,5.77,18.724279,False,False,False,,2,False,3,1.656152,3.895899,14.321033,True,10,9,0.248,0.19,0.595,2.316117,63.709677,Leader,81.735082,2,0,4.91,True,11:05,4.92,11:05,4.702,4.815,,,,4.925,False,nao verificado,,2026-05-18
2026-06-29,intraday,2026-06-29,2026-06-29,2026-06-29T20:00:00+00:00,True,ZNTL,"Zentalis Pharmaceuticals, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,4.01,4.875,3.96,4.61,4.04,3.79,3.97,14.108912,6.596306,-4.534007,1,2,3,0,True,0.27065,0.395,1.45945,False,4.07,3.675,0.395,4.08,4.07,6.96,False,,2734175.0,7490400.0,0.915,2.316454,28.961749,0.365024,2734175.0,1.0,intraday_actual_full_session,0.365024,2.977008,intraday_same_time_78x5m,5168819.191286,1776767.5,7111665.982498,6.809731,6.825225,3.944277,3.7795,258406443.24,258.4M,25.613079,13.82716,68.864469,229.285714,244.029851,46,482,168,29,126,0.96822,0.660311,0.880115,0.979321,0.903251,False,False,False,True,1,500,False,,89.924426,80.726418,4.105,20D,4.105,-10.954446,6.95,50.759215,6.95,50.759215,True,False,False,1M,53,False,19,4.052214,4.46538,100.0,False,10,10,0.915,0.155,0.43,2.040608,71.038251,New Breakout,104.86752,10,0,4.45,True,10:00,4.46,10:00,3.96,4.3,,,,4.645,True,nao verificado,,2026-05-18
2026-06-29,intraday,2026-06-29,2026-06-29,2026-06-29T20:00:01+00:00,True,FLEX,Flex Ltd. Ordinary Shares,CS,XNAS,Singapore,Technology,PRINTED CIRCUIT BOARDS,Software & data,Software & data | Auto & autonomy,146.600006,160.736,144.34,159.56,146.699997,161.279999,150.720001,8.766192,-9.04018,7.006368,0,1,1,0,False,9.326499,15.059998,1.614754,False,159.779999,144.720001,15.059998,159.789999,165.889893,166.870001,False,,5966906.0,10060500.0,16.396,1.088712,7.172481,0.593102,5966906.0,1.0,intraday_actual_full_session,0.593102,1.04674,intraday_same_time_78x5m,1483255030.106464,14547110.6,2173629831.486731,6.464469,7.058513,152.496979,151.6425,47698338160.52,47.7B,2.406777,15.740606,144.012846,131.918605,269.95131,711,447,42,94,115,0.498588,0.685028,0.970567,0.931315,0.911765,False,False,True,False,1,500,False,,83.155997,80.21537,166.860001,20D,166.860001,4.575082,166.860001,4.575082,166.860001,4.575082,False,False,False,,16,False,17,1.913419,2.200209,96.346451,False,10,10,16.396,4.160004,16.860001,0.793237,92.827519,Ready,81.266599,10,0,149.520004,True,10:55,149.530004,10:55,144.339996,148.889999,,,,160.735901,False,nao verificado,,2026-05-18
2026-06-29,intraday,2026-06-29,2026-06-29,2026-06-29T20:00:00+00:00,True,NAVN,Navan Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,23.0495,23.85,22.8,23.71,22.82,21.59,21.780001,3.900089,5.69708,-0.872362,1,2,3,0,True,1.601,1.459999,0.91193,False,22.9,21.440001,1.459999,22.91,22.9,,False,,3983717.0,15924400.0,1.05,0.719179,13.333333,0.250164,3983717.0,1.0,intraday_actual_full_session,0.250164,0.956474,intraday_same_time_78x5m,125671857.340465,6309231.7,136328520.047561,6.731638,7.650478,21.943607,21.5845,6040367473.0,6.0B,9.464451,28.43987,157.717391,62.955326,,382,245,30,239,,0.730932,0.827684,0.979182,0.824225,,False,False,True,False,1,165,True,Historico curto,68.969507,79.552538,24.5,20D,24.5,3.331927,,,,,False,False,False,,,False,11,1.587715,3.032093,9.459533,True,10,9,1.05,0.839998,3.059999,1.102507,86.666667,Ready,82.733632,10,0,23.48,True,10:40,23.49,10:40,22.799999,23.24,,,,23.85,False,nao verificado,,nasdaq_2026-06-29
2026-06-29,intraday,2026-06-29,2026-06-29,2026-06-29T20:00:01+00:00,True,MBX,"MBX Biosciences, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,52.634998,55.0,52.12,53.85,52.310001,50.369999,48.400002,2.943985,3.851504,4.070242,9,10,3,3,True,3.1289,3.82,1.220876,False,53.509998,49.689999,3.82,53.519998,53.509998,53.519998,False,,1045271.0,2888000.0,2.88,0.753927,39.930556,0.361936,1045271.0,1.0,intraday_actual_full_session,0.361936,1.1153,intraday_same_time_78x5m,42535632.886063,1133687.1,53335911.299871,6.961003,7.054119,46.431662,38.7065,1474571665.28,1.5B,22.637212,65.947612,81.069267,80.341594,419.286403,71,39,132,186,58,0.950565,0.973164,0.905958,0.863368,0.955882,False,True,False,False,1,448,False,,61.718135,79.484936,53.509998,20D,53.509998,-0.631387,53.509998,-0.631387,53.509998,-0.631387,True,True,True,ATH,0,False,1,3.424644,5.112351,29.261626,True,8,7,2.88,1.275,6.76,1.300138,60.069444,Chase Breakout,88.638042,0,9,54.860001,True,15:25,54.870001,15:25,52.119999,53.77,09:40,52.119999,52.150002,54.93,True,nao verificado,,2026-05-18
2026-06-29,intraday,2026-06-29,2026-06-29,2026-06-29T20:00:00+00:00,True,PAYS,Paysign Inc. Common Stock,CS,,United States,Technology,EDP Services,EDP Services,,8.03,8.45,8.005,8.32,8.17,7.72,7.69,1.835984,5.829019,0.390114,4,5,3,1,True,0.4125,0.53,1.284849,False,8.21,7.68,0.53,8.22,8.21,8.89,False,,725236.0,2668100.0,0.445,0.839622,29.213483,0.271817,725236.0,1.0,intraday_actual_full_session,0.271817,1.097002,intraday_same_time_78x5m,5052946.756993,701843.6,5461768.356945,4.717548,4.743303,7.651811,7.2665,468210849.0,468.2M,13.351499,48.042705,144.705882,51.54827,71.193416,229,100,41,295,425,0.838983,0.930085,0.971285,0.782866,0.671827,False,False,True,False,1,500,False,,67.364263,79.479546,8.21,20D,8.21,-1.322115,8.88,6.730771,8.88,6.730771,True,False,False,1M,232,False,1,3.167421,3.927601,59.090923,False,11,11,0.445,0.25,0.58,1.423573,70.786517,Chase Breakout,85.6709,0,1,8.38,True,15:05,8.39,15:05,8.005,8.29,,,,8.4399,True,nao verificado,,nasdaq_2026-06-29
2026-06-29,intraday,2026-06-29,2026-06-29,2026-06-29T19:59:57+00:00,True,WNC,Wabash National Corporation Common Stock,CS,,United States,Industrials,Construction/Ag Equipment/Trucks,Construction/Ag Equipment/Trucks,,13.76,14.125,13.425,13.74,14.05,13.94,13.1,-2.206407,0.789101,6.412207,7,0,3,3,False,0.7035,0.69,0.980809,False,14.32,13.63,0.69,14.33,14.32,14.33,False,,546750.0,1527200.0,0.7,1.014493,55.0,0.358008,649771.388629,0.84145,profile_9d_same_time_76x5m,0.425466,0.628881,intraday_same_time_76x5m,10699080.83688,1274975.0,15333848.767776,6.394262,6.960908,12.265715,10.084,562724333.0,562.7M,13.930348,99.419448,71.321696,40.923077,32.625483,200,13,161,351,618,0.859463,0.991525,0.88514,0.741507,0.522446,False,True,False,False,1,500,False,,56.486718,78.752083,14.32,20D,14.32,4.22125,14.32,4.22125,24.030001,74.890835,False,False,False,,0,False,1,2.749813,5.269603,25.490156,True,4,3,0.7,0.440001,1.46,1.214643,45.0,Leader,72.919375,0,7,13.85,True,10:50,13.86,10:50,13.425,13.695,,,,14.01,False,nao verificado,,nasdaq_2026-06-29
2026-06-29,intraday,2026-06-29,2026-06-29,2026-06-29T19:59:59+00:00,True,HYLN,Hyliion Holdings Corp.,CS,XASE,United States,Consumer Discretionary,TRUCK & BUS BODIES,Power & electrification,Power & electrification | Auto & autonomy,4.72,4.93,4.33,4.777,4.42,4.86,4.92,8.076921,-9.053499,-1.219511,0,1,0,0,False,0.9457,0.436,0.461034,True,4.746,4.31,0.436,4.756,8.24,8.5,False,,3889743.0,6981200.0,0.6,1.376147,25.5,0.557174,3889743.0,1.0,profile_9d_same_time_78x5m,0.557174,0.681206,intraday_same_time_78x5m,41876375.637807,6070464.3,37557263.077177,18.57113,19.190168,5.797987,6.62285,748974408.0,749.0M,-35.183175,2.291221,147.512953,146.237113,229.448276,1415,766,39,78,137,0.001412,0.459746,0.972721,0.943131,0.894737,False,False,True,False,1,500,False,,84.612407,78.696991,8.49,20D,8.49,77.726602,8.49,77.726602,8.49,77.726602,False,False,False,,5,False,6,3.152563,4.559763,16.173584,True,12,11,0.6,0.436,1.45,1.077393,74.5,Leader,57.218194,5,0,4.82,True,11:55,4.83,11:55,4.33,4.74,,,,4.8,False,nao verificado,,2026-05-18
2026-06-29,intraday,2026-06-29,2026-06-29,2026-06-29T19:59:59+00:00,True,DOCN,"DigitalOcean Holdings, Inc.",CS,XNYS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Software & data,Software & data,141.699997,150.13,138.0,149.84,139.279999,145.339996,148.589996,7.58185,-4.169532,-2.187227,0,1,0,0,False,14.025649,9.924988,0.707631,True,146.494995,136.570007,9.924988,146.504995,174.930496,187.51,False,,4062723.0,15430700.0,12.13,1.222168,2.390767,0.263288,4062723.0,1.0,profile_9d_same_time_78x5m,0.263288,1.512836,intraday_same_time_78x5m,600059621.333864,4347582.3,672785491.850467,9.001363,9.363893,156.287335,166.894999,15386411204.83,15.4B,-9.865255,-3.247885,93.11767,214.393621,459.522031,1246,905,107,36,48,0.120763,0.361582,0.923905,0.974151,0.963622,False,False,False,True,1,500,False,,87.353113,78.069073,187.5,20D,187.5,25.133476,187.5,25.133476,187.5,25.133476,False,False,False,,6,False,7,1.70125,3.629856,36.361919,True,12,11,12.13,8.180008,19.042999,1.557737,97.609233,Leader,56.841444,6,0,145.0,True,12:10,145.01,12:10,138.0,143.979996,,,,149.570007,False,nao verificado,,2026-05-18
2026-06-29,intraday,2026-06-29,2026-06-29,2026-06-29T20:00:01+00:00,True,AAOI,"Applied Optoelectronics, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Optical & networking | China / EM exposure,135.425995,150.4,130.29,150.1,135.690002,138.539993,146.970001,10.619793,-2.057161,-5.73587,0,1,0,0,False,22.430149,13.82,0.616135,True,140.830002,127.010002,13.82,140.840002,177.160004,233.679998,False,,9934510.0,20160300.0,20.11,1.455138,1.491795,0.492776,9934510.0,1.0,intraday_actual_full_session,0.492776,0.848133,intraday_same_time_78x5m,2516688819.798386,13658881.0,2154169671.56073,12.795992,13.858379,154.495399,170.500001,13902861810.42,13.9B,-12.340127,-21.149401,73.867717,368.184654,870.265029,1313,1292,151,12,14,0.073446,0.088277,0.892319,0.991876,0.989938,False,False,False,True,1,500,False,,126.232968,77.738346,209.639999,20D,209.639999,39.666888,233.669998,55.676215,233.669998,55.676215,False,False,False,,30,False,16,1.633782,3.340636,23.790424,True,14,13,20.11,11.800003,46.730011,0.914373,98.508205,Leader,56.643007,10,0,144.75,True,12:40,144.76,12:40,130.289993,143.059998,,,,150.380005,False,nao verificado,,2026-05-18
2026-06-29,intraday,2026-06-29,2026-06-29,2026-06-29T20:00:01+00:00,True,CLPT,ClearPoint Neuro Inc. Common Stock,CS,,United States,Health Care,Medical/Dental Instruments,Medical/Dental Instruments,,18.469999,19.63,18.43,19.43,18.48,17.959999,17.98,5.140695,2.895326,-0.111237,1,2,1,1,True,1.2835,1.539999,1.199843,False,18.639999,17.1,1.539999,18.649999,19.219999,30.11,False,,873527.0,1492400.0,1.2,0.779221,16.666667,0.585317,873527.0,1.0,intraday_actual_full_session,0.585317,0.359133,intraday_same_time_78x5m,17032550.319007,1544092.7,26853287.127749,6.830343,8.080251,17.301189,15.22,580298044.0,580.3M,13.892145,66.924399,74.103943,52.871755,68.370884,202,37,150,289,437,0.858051,0.974576,0.893037,0.787297,0.662539,False,True,False,False,1,500,False,,50.565343,77.703381,19.23,20D,19.23,-1.029338,30.1,54.915082,30.1,54.915082,True,False,False,1M,178,False,3,2.152812,4.063649,33.482141,True,10,9,1.2,0.45,2.690001,0.968046,83.333333,New Breakout,82.166036,2,0,19.57,True,12:10,19.58,12:10,18.450001,19.215,,,,19.469999,True,nao verificado,,nasdaq_2026-06-29
2026-06-29,intraday,2026-06-29,2026-06-29,2026-06-29T19:59:56+00:00,True,CTEV,Claritev Corporation Class A Common Stock,CS,,United States,Consumer Discretionary,Business Services,Business Services,,33.0,34.47,33.11,33.84,33.150002,34.720001,30.49,2.081443,-4.521888,13.873406,0,1,2,2,False,2.69065,3.51,1.304518,False,35.0,31.49,3.51,35.01,35.0,74.08,False,,134617.0,460300.0,1.36,0.387464,46.323529,0.292455,178011.767527,0.756225,profile_7d_same_time_51x5m,0.38673,1.758261,intraday_same_time_51x5m,3929490.49696,154081.7,4856677.615567,7.653875,7.653875,31.468915,29.712,581244366.0,581.2M,18.987342,143.979813,100.0,-9.639519,-8.811641,118,2,92,824,900,0.917373,0.999294,0.934673,0.392171,0.30418,False,True,False,False,1,500,False,,64.045409,77.423915,35.0,20D,35.0,3.427896,74.07,118.882978,74.07,118.882978,False,False,False,,201,False,1,2.633132,2.737376,0.0,True,10,9,1.36,1.59,4.589998,1.520807,53.676471,Leader,73.312505,0,2,,False,,,,,,,,,34.400002,False,nao verificado,,nasdaq_2026-06-29
2026-06-29,intraday,2026-06-29,2026-06-29,2026-06-29T19:59:58+00:00,True,HPP,Hudson Pacific Properties Inc. Common Stock,CS,,United States,Finance,Real Estate,Real Estate,,15.35,15.62,14.97,15.41,15.37,14.3,14.38,0.260248,7.482515,-0.556328,1,2,1,0,True,0.849,1.25,1.47232,False,15.4,14.15,1.25,15.41,15.4,21.710001,False,,699034.0,1903300.0,0.65,0.52,32.307692,0.367275,699034.0,1.0,profile_8d_same_time_78x5m,0.367275,1.012905,intraday_same_time_78x5m,16363335.748458,985643.4,14496777.702256,5.390748,5.66886,14.708041,14.429,829360547.0,829.4M,5.983494,36.856128,150.569106,26.726974,-19.655892,523,169,36,467,975,0.631356,0.881356,0.974874,0.655835,0.24613,False,False,True,False,1,500,False,,57.316047,77.201492,15.69,20D,15.69,1.816999,21.700001,40.817656,44.029999,185.723548,False,False,False,,247,False,12,2.060507,2.609975,27.722804,True,10,9,0.65,0.37,1.379999,0.882358,67.692308,Ready,75.595396,10,0,15.62,False,,15.63,,,,,,,15.385,False,nao verificado,,nasdaq_2026-06-29
2026-06-29,intraday,2026-06-29,2026-06-29,2026-06-29T20:00:01+00:00,True,AXTI,AXT Inc,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | China / EM exposure,67.154999,72.22,64.37,71.46,70.150002,69.059998,70.139999,1.867425,1.578343,-1.53978,1,2,0,0,False,13.0925,5.5,0.420088,True,70.669998,65.169998,5.5,70.679998,95.790001,143.170004,False,,6138460.0,16728800.0,7.85,1.427273,9.681529,0.36694,6138460.0,1.0,intraday_actual_full_session,0.36694,0.660815,intraday_same_time_78x5m,894741937.065582,11335226.0,938931866.320038,16.777617,18.082044,79.64797,89.685,6927006721.92,6.9B,-22.695803,-42.268541,61.091073,382.511816,3208.333333,1406,1408,198,10,3,0.007768,0.006356,0.858579,0.993353,0.998452,False,False,False,True,1,500,False,,119.710094,76.853283,123.199997,20D,123.199997,72.404138,143.160004,100.335857,143.160004,100.335857,False,False,False,,22,False,18,1.889884,4.082366,15.491103,True,12,11,7.85,5.5,20.669998,1.169161,90.318471,Leader,56.11197,10,0,72.220001,False,,72.230001,,,,,,,71.949898,False,nao verificado,,2026-05-18
2026-06-29,intraday,2026-06-29,2026-06-29,2026-06-29T20:00:01+00:00,True,CORT,Corcept Therapeutics Incorporated Common Stock,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,87.419998,89.235,86.585,87.89,87.32,84.75,81.559998,0.652772,3.032448,3.911234,4,5,2,2,True,3.626,5.18,1.428571,False,87.489998,82.309998,5.18,87.499998,87.489998,91.01,False,,820891.0,1590800.0,2.65,0.511583,50.754717,0.516024,820891.0,1.0,intraday_actual_full_session,0.516024,1.267756,intraday_same_time_77x5m,81051114.927993,1063449.1,88231799.393645,4.590154,4.658421,82.979105,79.3235,9414734794.0,9.4B,10.2622,55.916268,162.279916,-0.113649,25.449615,352,66,28,697,660,0.752119,0.954096,0.980617,0.485968,0.489938,False,False,True,False,1,500,False,,58.626156,76.829405,87.489998,20D,87.489998,-0.455117,91.0,3.538514,117.330002,33.496418,True,False,False,1M,247,False,1,2.446092,2.895499,14.233538,True,5,4,2.65,1.870003,7.349998,1.023813,49.245283,Chase Breakout,86.780318,0,2,89.0,True,10:30,89.01,10:30,86.584999,87.209999,,,,87.949997,True,nao verificado,,nasdaq_2026-06-29
2026-06-29,intraday,2026-06-29,2026-06-29,2026-06-29T20:00:01+00:00,True,IBRX,ImmunityBio Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Biotech & health,Biotech & health,8.38,9.08,8.34,8.77,8.71,7.79,7.8,0.688863,11.810014,-0.128208,1,2,2,1,True,0.45755,1.18,2.578954,False,8.85,7.67,1.18,8.86,8.85,12.44,False,,15673003.0,41064800.0,0.74,0.627118,41.891892,0.381665,15673003.0,1.0,intraday_actual_full_session,0.381665,1.3345,intraday_same_time_78x5m,101734426.557957,15240680.3,119379288.485659,5.985502,6.018081,7.835179,7.3685,9159110529.0,9.2B,21.468144,10.037641,6.82095,271.610169,185.667752,89,568,707,20,168,0.937853,0.599576,0.49318,0.985968,0.870743,False,False,False,True,1,500,False,,82.088231,76.566727,8.85,20D,8.85,0.912205,12.43,41.733185,12.43,41.733185,True,False,False,1M,84,False,1,3.940993,4.537826,51.219501,False,8,8,0.74,0.278,1.18,1.393558,58.108108,Chase Breakout,84.571729,0,1,9.08,False,,9.09,,,,,,,8.805,False,nao verificado,,nasdaq_2026-06-29
2026-06-29,intraday,2026-06-29,2026-06-29,2026-06-29T20:00:01+00:00,True,ARQQ,Arqit Quantum Inc. Ordinary Shares,CS,,United Kingdom,Technology,Computer Software: Prepackaged Software,Quantum computing,Quantum computing | Software & data,24.809999,28.586,24.0,27.31,24.26,27.32,28.639999,12.572134,-11.200584,-4.608938,0,1,0,0,False,2.9172,4.029999,1.381461,False,28.139999,24.110001,4.029999,28.149999,29.889999,62.01,False,,1001733.0,696100.0,4.586,1.137966,27.823812,1.439065,1001733.0,1.0,intraday_actual_full_session,1.439065,0.495309,intraday_same_time_78x5m,31488488.029543,2285623.3,54605896.74022,13.947403,14.148794,24.008221,19.1375,662009276.0,662.0M,27.497666,104.722639,92.867232,-3.66843,14.844407,36,10,109,737,720,0.975282,0.993644,0.922469,0.456425,0.443498,True,True,False,False,1,500,False,,50.572458,76.209054,29.889999,20D,29.889999,9.447087,62.0,127.023068,62.0,127.023068,False,False,False,,179,False,4,2.287764,4.016526,46.402923,True,9,8,4.586,0.903,8.84,1.050374,72.176188,Leader,65.554802,3,0,26.1,True,11:30,26.11,11:30,24.0,25.6938,,,,27.809999,False,nao verificado,,nasdaq_2026-06-29
2026-06-29,intraday,2026-06-29,2026-06-29,2026-06-29T19:59:59+00:00,True,EPC,Edgewell Personal Care Company Common Stock,CS,,United States,Consumer Discretionary,Package Goods/Cosmetics,Package Goods/Cosmetics,,27.4,27.86,26.47,27.77,27.719999,25.49,26.58,0.180378,8.748527,-4.100828,1,2,2,2,True,1.2045,2.26,1.876297,False,27.809999,25.549999,2.26,27.819999,27.799999,27.819999,False,,762252.0,2138200.0,1.39,0.615044,6.47482,0.356492,762252.0,1.0,profile_6d_same_time_78x5m,0.356492,0.526919,intraday_same_time_78x5m,27611488.133846,1514435.2,37938688.822185,4.982253,5.512116,25.117267,22.4815,1268618905.0,1.3B,22.227113,74.325173,35.199611,59.597701,19.905009,75,28,376,256,687,0.94774,0.980932,0.730797,0.811669,0.46904,False,True,False,False,1,500,False,,42.306139,76.067548,27.809999,20D,27.809999,0.144038,27.809999,0.144038,41.5,49.441844,True,True,False,52W,0,False,1,2.090527,4.043863,50.847457,False,4,4,1.39,0.49,2.26,1.468511,93.52518,Chase Breakout,77.424471,0,2,27.4,True,10:05,27.41,10:05,26.469999,26.889999,15:20,26.469999,27.49,27.719999,False,nao verificado,,nasdaq_2026-06-29
2026-06-29,intraday,2026-06-29,2026-06-29,2026-06-29T20:00:00+00:00,True,ADPT,Adaptive Biotechnologies Corporation Common Stock,CS,,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Biotech & health,Biotech & health,21.17,21.64,20.73,21.4,20.959999,20.25,19.34,2.099241,3.506168,4.705273,3,4,3,3,True,1.2673,1.042999,0.823009,False,21.004999,19.962,1.042999,21.014999,21.0,21.014999,False,,3343475.0,6473600.0,0.91,0.872484,26.373626,0.516478,3343475.0,1.0,intraday_actual_full_session,0.516478,0.751072,intraday_same_time_78x5m,70482781.48535,5095457.5,93563960.412145,6.249999,6.488651,19.087855,17.717,3396141998.0,3.4B,23.200921,66.796571,59.820762,38.601036,107.364341,63,38,203,368,330,0.956215,0.97387,0.854989,0.728951,0.745356,False,True,False,False,1,500,False,,41.004767,75.906384,21.004999,20D,21.004999,-1.845798,21.004999,-1.845798,21.004999,-1.845798,True,True,True,ATH,0,False,1,3.245782,4.133745,17.737765,True,11,10,0.91,0.565001,2.51,1.101305,73.626374,Chase Breakout,88.312528,0,3,21.309999,True,11:00,21.319999,11:00,20.73,20.799999,09:30,20.950001,20.73,21.5,True,nao verificado,,nasdaq_2026-06-29
2026-06-29,intraday,2026-06-29,2026-06-29,2026-06-29T20:00:00+00:00,True,NEO,NeoGenomics Inc. Common Stock,CS,,United States,Health Care,Precision Instruments,Precision Instruments,,13.98,14.48,13.98,14.25,14.17,13.73,12.9,0.564573,3.204665,6.434108,6,7,3,3,True,0.661,0.629999,0.9531,False,14.23,13.6,0.629999,14.24,14.23,14.24,False,,2248042.0,7125200.0,0.5,0.793652,46.0,0.315506,2248042.0,1.0,intraday_actual_full_session,0.315506,0.51904,intraday_same_time_78x5m,40296269.866607,5283084.2,62633243.146499,4.666666,4.897242,12.583739,11.5005,1850608881.0,1.9B,27.232143,72.936893,72.309553,20.253165,101.55587,37,30,154,518,343,0.974576,0.97952,0.890165,0.618168,0.735294,True,True,False,False,1,500,False,,41.098514,75.587019,14.23,20D,14.23,-0.140354,14.23,-0.140354,19.110001,34.105267,True,True,False,52W,0,False,1,4.800409,6.348004,13.131328,True,12,11,0.5,0.37,1.36,1.346355,54.0,Chase Breakout,77.562742,0,3,14.35,True,10:30,14.36,10:30,13.98,14.02,09:30,13.98,13.98,14.255,True,nao verificado,,nasdaq_2026-06-29
2026-06-29,intraday,2026-06-29,2026-06-29,2026-06-29T20:00:01+00:00,True,BTQ,BTQ Technologies Corp. Common Stock,CS,,Canada,,,Unclassified,,5.33,5.71,5.15,5.57,5.14,5.42,5.505,8.365762,-5.166055,-1.544052,0,1,0,0,False,0.69165,0.37,0.534953,True,5.38,5.01,0.37,5.39,5.89,,False,,3088150.0,2771700.0,0.56,1.513514,25.0,1.114172,3088150.0,1.0,intraday_actual_full_session,1.114172,0.416813,intraday_same_time_78x5m,29827765.116764,8072345.0,44042153.419316,13.40087,14.817901,5.253965,4.878,800809668.0,800.8M,25.45045,90.102389,96.819788,-5.59322,,47,18,100,764,,0.967514,0.987994,0.92893,0.436484,,False,True,False,False,1,189,True,Historico curto,46.374963,75.375652,6.4,20D,6.4,14.901258,,,,,False,False,False,,,False,6,1.720468,2.592817,24.583318,True,10,9,0.56,0.265,1.465,0.974753,75.0,Ready,54.873504,5,0,5.54,True,12:05,5.55,12:05,5.15,5.44,,,,5.71,False,nao verificado,,nasdaq_2026-06-29
2026-06-29,intraday,2026-06-29,2026-06-29,2026-06-29T19:59:58+00:00,True,BHVN,Biohaven Ltd. Common Shares,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,14.32,15.25,14.05,14.99,15.83,15.34,14.96,-5.30638,3.194262,2.540108,3,0,1,1,False,0.98855,1.29,1.304941,False,16.74,15.45,1.29,16.75,16.74,18.576,False,,3216255.0,9512900.0,1.2,0.930233,21.666667,0.338094,3216255.0,1.0,profile_9d_same_time_78x5m,0.338094,0.864954,intraday_same_time_78x5m,52702726.946095,4959715.5,71755831.546199,6.956543,7.945297,14.302742,12.666,2277915726.0,2.3B,-3.290323,71.118721,57.29276,30.008673,-3.040103,969,34,226,434,850,0.316384,0.976695,0.838478,0.680207,0.342879,False,True,False,False,1,500,False,,38.738696,75.286639,16.74,20D,16.74,11.674448,18.566,23.855904,55.700001,271.581059,False,False,False,,247,False,1,2.258606,4.714525,65.217375,False,7,7,1.2,0.45,1.6,1.17766,78.333333,Leader,67.660311,0,1,14.9,True,10:30,14.91,10:30,14.05,14.76,,,,15.16,False,nao verificado,,nasdaq_2026-06-29
