asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-07-06,intraday,2026-07-06,2026-07-06,2026-07-06T19:55:00+00:00,True,NRIX,Nurix Therapeutics Inc. Common stock,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,23.86,24.265,23.13,24.04,23.99,23.91,24.24,0.20842,0.334588,-1.361386,1,2,1,1,False,1.3715,1.0,0.729129,True,24.22,23.22,1.0,24.23,24.88,24.89,False,,58287.0,89280.0,1.135,1.135,19.823789,0.652856,76741.849748,0.75952,alpaca_iex_profile_8d_same_time_70x5m,0.859564,0.5499,alpaca_iex_same_time_70x5m,2975460.93125,127853.8,2879905.497,5.061505,5.325945,22.319673,22.22,19.308,17.6728,2479671396.0,2.5B,4.909448,55.699482,62.872629,24.173554,103.040541,351,10,94,292,206,0.689991,0.992028,0.916065,0.731302,0.800777,False,True,False,False,1,506,False,,33.513866,76.654289,24.88,20D,24.88,3.494176,24.88,3.494176,29.365,22.150582,False,False,False,,2,False,3,1.413668,5.404742,16.41791,True,13,12,1.135,0.64,3.655,0.697249,80.176211,Leader,80.751309,2,0,,False,,,,,,,,,24.09,False,nao verificado,,nasdaq_2026-07-06
2026-07-06,intraday,2026-07-06,2026-07-06,2026-07-06T19:55:00+00:00,True,DDOG,"Datadog, Inc. Class A Common Stock",CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data,249.785,262.66,249.32,255.46,260.2,264.45,260.3,-1.821676,-1.607109,1.594314,0,0,2,0,False,10.7545,8.46,0.786647,True,266.01,257.55,8.46,266.02,270.87,278.61,False,,223715.0,171114.0,13.34,1.576832,53.973013,1.307403,258644.450101,0.864952,alpaca_iex_profile_9d_same_time_76x5m,1.511533,1.202448,alpaca_iex_same_time_76x5m,54457767.332,225184.2,54618237.0575,4.073884,4.313088,247.089015,241.4025,235.6315,210.3896,74331606666.98,74.3B,6.592673,2.05541,123.148148,85.062301,94.829164,272,506,34,68,220,0.759965,0.552702,0.970217,0.938135,0.787172,False,False,True,False,1,506,False,,56.020597,76.437248,270.87,20D,270.87,6.032256,278.6,9.05817,278.6,9.05817,False,False,False,,22,False,2,2.721403,5.190496,63.168558,False,12,12,13.34,5.545,17.885,1.021353,46.026987,Leader,76.813966,10,0,260.04,True,10:15,260.05,10:15,249.32,253.865,,,,256.26,False,nao verificado,,2026-05-18
2026-07-06,intraday,2026-07-06,2026-07-06,2026-07-06T19:55:00+00:00,True,STUB,StubHub Holdings Inc. Class A Common Stock,CS,,United States,Consumer Discretionary,Services-Misc. Amusement & Recreation,Services-Misc. Amusement & Recreation,,12.8,13.825,12.63,13.69,12.85,12.86,12.865,6.536965,-0.07776,-0.038865,0,1,1,1,True,0.608,0.34,0.559211,True,12.915,12.575,0.34,12.925,13.09,,False,,449427.0,385510.0,1.195,3.514706,11.297071,1.165799,449427.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.165799,1.051055,alpaca_iex_same_time_78x5m,5026398.5015,432167.0,5327493.4095,4.581029,4.614943,12.498749,12.354,11.57775,9.7395,5092806988.0,5.1B,10.403226,44.944415,113.572543,0.810015,,158,19,42,501,,0.860939,0.984057,0.962996,0.538319,,False,True,False,False,1,200,True,Historico curto,39.040969,75.564752,13.09,20D,13.09,-4.382761,,,,,True,False,False,1M,,False,3,2.52459,4.40814,100.0,False,8,8,1.195,0.265,1.02,0.912532,88.702929,New Breakout,83.912993,2,0,13.05,True,10:05,13.06,10:05,12.63,12.95,,,,13.605,True,nao verificado,,nasdaq_2026-07-06
2026-07-06,intraday,2026-07-06,2026-07-06,2026-07-06T19:55:00+00:00,True,HIMS,Hims & Hers Health Inc. Class A Common Stock,CS,,United States,Health Care,Medical/Nursing Services,Medical/Nursing Services,,36.58,39.04,36.425,38.29,36.79,37.54,34.67,4.077195,-1.997869,8.27805,0,1,1,1,True,2.53175,1.9,0.750469,True,37.94,36.04,1.9,37.95,38.47,70.405,False,,460963.0,578912.0,2.615,1.376316,28.680688,0.796257,460963.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.796257,0.765811,alpaca_iex_same_time_78x5m,20256229.702,589483.6,20708468.926,6.947916,7.342462,34.953121,34.646,32.0625,28.5386,8897233796.0,8.9B,13.049897,39.1099,97.574819,10.441304,-17.264477,98,30,50,421,736,0.914083,0.974314,0.955776,0.612188,0.285714,False,True,False,False,1,506,False,,34.973985,75.193826,38.47,20D,38.47,0.470097,70.395,83.846957,72.95,90.519718,True,False,False,1M,253,False,2,2.641006,3.101626,44.0,True,4,3,2.615,1.9,3.525,1.047355,71.319312,New Breakout,76.411151,1,0,38.38,True,10:00,38.39,10:00,36.425,37.61,,,,38.725,True,nao verificado,,nasdaq_2026-07-06
2026-07-06,intraday,2026-07-06,2026-07-06,2026-07-06T19:55:00+00:00,True,PURR,Hyperliquid Strategies Inc Common Stock,CS,,United States,Finance,Finance: Consumer Services,Finance: Consumer Services,,8.18,8.97,8.07,8.82,8.055,8.225,7.88,9.497207,-2.066869,4.378173,0,1,1,0,False,0.74075,1.03,1.390483,False,8.99,7.96,1.03,9.0,8.99,,False,,432178.0,523639.0,0.9,0.873786,16.666667,0.825336,432178.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.825336,0.702677,alpaca_iex_same_time_78x5m,6841322.116,597902.4,4986645.5405,8.515549,9.851798,8.461316,8.349,8.61975,7.9332,1724753058.0,1.7B,0.973097,-14.534884,78.181818,174.766355,,574,863,69,26,,0.492471,0.236492,0.938628,0.976916,,False,False,False,True,1,146,True,Historico curto,65.403074,75.101831,10.97,20D,10.97,24.376417,,,,,False,False,False,,,False,12,1.524866,2.232635,73.333333,False,8,8,0.9,0.295,1.12,0.62069,83.333333,Leader,47.061099,10,0,8.52,True,10:25,8.53,10:25,8.07,8.475,,,,8.805,False,nao verificado,,nasdaq_2026-07-06
2026-07-06,intraday,2026-07-06,2026-07-06,2026-07-06T19:55:00+00:00,True,RARE,Ultragenyx Pharmaceutical Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,33.48,34.17,32.94,33.705,33.47,32.395,33.38,0.702121,3.318413,-2.950869,1,2,1,1,False,1.3245,0.925,0.698377,True,33.495,32.57,0.925,33.505,34.975,42.29,False,,121584.0,80360.0,1.23,1.32973,37.804878,1.512992,135073.355636,0.900133,alpaca_iex_profile_5d_same_time_77x5m,1.680853,0.503135,alpaca_iex_same_time_77x5m,4808676.24375,208374.5,6480179.6155,4.270244,4.704686,31.091207,31.0555,27.634,25.6546,3343709155.0,3.3B,9.538512,50.334523,73.916409,-2.530364,-9.199892,180,14,74,534,684,0.841453,0.988485,0.934116,0.507849,0.336249,False,True,False,False,1,506,False,,26.5055,74.052805,34.975,20D,34.975,3.767987,42.28,25.441329,60.31,78.934876,False,False,False,,253,False,3,3.017568,4.676126,16.812865,True,11,10,1.23,0.655,4.075,1.2159,62.195122,Leader,78.779702,2,0,33.65,True,11:00,33.66,11:00,32.94,33.545,,,,34.095,False,nao verificado,,nasdaq_2026-07-06
2026-07-06,intraday,2026-07-06,2026-07-06,2026-07-06T19:55:00+00:00,True,WOLF,"Wolfspeed, Inc.",CS,XNYS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Auto & autonomy,39.62,42.32,39.14,39.46,40.195,44.52,48.255,-1.828586,-9.714735,-7.740131,0,0,0,0,False,6.9145,7.71,1.115048,False,46.8,39.09,7.71,46.81,51.61,80.67,False,,82130.0,175588.0,3.18,0.412451,89.937107,0.467743,91607.840703,0.896539,alpaca_iex_profile_7d_same_time_76x5m,0.52172,0.487904,alpaca_iex_same_time_76x5m,10411121.42275,170927.3,7998015.833,15.410723,16.705887,44.951247,45.842,47.495,49.6569,2868924457.35,2.9B,-14.105355,-36.024643,155.569948,114.107434,8007.663859,1093,1106,22,48,1,0.032772,0.021258,0.981047,0.956602,1.0,False,False,True,False,1,506,False,,63.816224,73.519624,70.0,20D,70.0,77.39483,80.66,104.409529,80.66,104.409529,False,False,False,,27,False,20,1.899231,3.033915,0.0,True,13,12,3.18,3.555,9.54,0.733979,10.062893,Leader,54.111774,10,0,42.31,True,10:45,42.32,10:45,39.455,39.14,,,,40.19,False,nao verificado,,2026-05-18
2026-07-06,intraday,2026-07-06,2026-07-06,2026-07-06T19:55:00+00:00,True,HOOD,Robinhood Markets Inc. Class A Common Stock,CS,,United States,Finance,Investment Bankers/Brokers/Service,Investment Bankers/Brokers/Service,,111.55,118.62,111.55,117.61,112.71,108.68,100.28,4.34744,3.708134,8.376546,2,3,2,1,False,6.7835,9.09,1.340016,False,120.05,110.96,9.09,120.06,120.05,153.795,False,,690897.0,1330428.0,7.07,0.777778,14.285714,0.519304,690897.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.519304,0.735763,alpaca_iex_same_time_78x5m,98632305.324,915106.3,95453295.064,5.862293,6.27771,105.506103,103.95,98.53475,87.168,106034470462.0,106.0B,19.146996,42.041063,78.142987,-2.349718,39.150497,29,25,70,532,407,0.975199,0.978742,0.937726,0.509695,0.605442,True,True,False,False,1,506,False,,25.210088,73.449103,120.05,20D,120.05,2.074654,153.785,30.758439,153.785,30.758439,False,False,False,,185,False,1,2.976346,3.67726,32.784042,True,11,10,7.07,3.29,14.82,0.907674,85.714286,Leader,72.957482,0,1,115.09,True,10:10,115.1,10:10,111.55,113.985,,,,118.58,False,nao verificado,,nasdaq_2026-07-06
2026-07-06,intraday,2026-07-06,2026-07-06,2026-07-06T19:55:00+00:00,True,DOCN,"DigitalOcean Holdings, Inc.",CS,XNYS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Software & data,Software & data,130.37,137.04,129.755,131.45,130.29,144.65,157.25,0.890322,-9.927411,-8.012719,0,1,0,0,False,13.274,17.455,1.314977,False,143.57,126.115,17.455,143.58,158.11,187.205,False,,59122.0,215942.0,7.285,0.417359,76.733013,0.273786,82033.340121,0.720707,alpaca_iex_profile_9d_same_time_67x5m,0.379886,0.487222,alpaca_iex_same_time_67x5m,22181883.00975,167083.3,24563430.567,9.008857,9.791882,146.585745,147.007,160.0315,150.0767,15386411204.83,15.4B,-5.689482,-24.406234,61.446819,167.337808,371.484935,903,1028,98,29,40,0.201063,0.090345,0.912455,0.974146,0.962099,False,False,False,True,1,506,False,,54.058109,72.383594,187.195,20D,187.195,42.40776,187.195,42.40776,187.195,42.40776,False,False,False,,10,False,11,2.485738,3.682963,0.0,True,11,10,7.285,7.325,17.455,1.106758,23.266987,Leader,53.430157,10,0,,False,,,,,,,,,131.1,False,nao verificado,,2026-05-18
2026-07-06,intraday,2026-07-06,2026-07-06,2026-07-06T19:55:00+00:00,True,AXTI,AXT Inc,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | China / EM exposure,61.465,68.27,60.89,63.515,56.625,65.02,72.11,12.16777,-12.911412,-9.832201,0,1,0,0,False,10.9835,13.3,1.210907,False,66.72,53.42,13.3,66.73,73.01,142.98,False,,375157.0,288469.0,7.38,0.554887,64.430894,1.300511,375157.0,1.0,alpaca_iex_profile_6d_same_time_78x5m,1.300511,1.075093,alpaca_iex_same_time_78x5m,24199430.15675,303645.3,21296629.253,15.38388,17.819188,70.752823,70.8305,80.8815,95.9947,6927006721.92,6.9B,-9.367865,-40.476079,4.75837,323.151233,2826.958525,1002,1116,622,6,3,0.113375,0.0124,0.439531,0.995383,0.998056,False,False,False,True,1,506,False,,81.743152,71.694178,116.53,20D,116.53,83.468472,142.97,125.096434,142.97,125.096434,False,False,False,,26,False,13,1.730893,3.741433,25.839047,True,12,11,7.38,3.8,17.655,0.796058,35.569106,Leader,53.016507,10,0,66.795,True,10:10,66.805,10:10,60.89,63.5,,,,64.805,False,nao verificado,,2026-05-18
2026-07-06,intraday,2026-07-06,2026-07-06,2026-07-06T19:55:00+00:00,True,BWIN,The Baldwin Insurance Group Inc. Class A Common Stock,CS,,United States,Finance,Specialty Insurers,Specialty Insurers,,27.82,28.06,26.8,27.08,28.395,26.89,26.55,-4.631097,5.596876,1.280603,5,0,3,3,False,1.25975,1.42,1.127208,False,28.45,27.03,1.42,28.46,28.45,43.595,False,,137551.0,99526.0,1.26,0.887324,77.777778,1.382061,137551.0,1.0,alpaca_iex_profile_2d_same_time_78x5m,1.382061,0.524585,alpaca_iex_same_time_78x5m,2782280.88175,149232.5,3790065.717,5.444187,6.565204,25.49782,25.8075,22.3455,21.4988,3879265076.0,3.9B,3.398244,44.272776,28.402086,7.673956,-36.056671,425,20,306,440,860,0.624446,0.983171,0.724729,0.594645,0.165209,False,True,False,False,1,506,False,,12.714917,71.368723,28.45,20D,28.45,5.059084,43.585,60.94904,55.77,105.945347,False,False,False,,253,False,1,1.726798,3.03174,24.516129,True,12,11,1.26,0.5,3.6,0.943417,22.222222,Leader,67.232608,0,5,28.06,False,,28.07,,,,,,,27.255,False,nao verificado,,nasdaq_2026-07-06
2026-07-06,intraday,2026-07-06,2026-07-06,2026-07-06T19:55:00+00:00,True,AAOI,"Applied Optoelectronics, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Optical & networking | China / EM exposure,120.0,129.74,117.01,123.26,121.02,139.05,148.09,1.850934,-12.966559,-6.104396,0,1,0,0,False,20.282,25.39,1.251849,False,139.085,113.695,25.39,139.095,152.22,233.48,False,,171084.0,375356.0,12.73,0.501378,50.903378,0.455791,171084.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,0.455791,0.59714,alpaca_iex_same_time_78x5m,60360083.635,273208.6,38775916.471,13.230743,14.360759,141.327149,142.171,158.3115,168.1257,13902861810.42,13.9B,-9.187357,-33.02179,25.506568,200.634146,343.860281,997,1097,339,21,43,0.117803,0.029229,0.694946,0.981533,0.959184,False,False,False,True,1,506,False,,50.304952,70.080371,209.5,20D,209.5,69.965926,233.47,89.412624,233.47,89.412624,False,False,False,,34,False,20,2.176422,3.569558,27.437021,True,14,13,12.73,7.72,25.98,0.660132,49.096622,Leader,52.048222,10,0,126.5,True,10:05,126.51,10:05,117.01,122.62,,,,123.755,False,nao verificado,,2026-05-18
2026-07-06,intraday,2026-07-06,2026-07-06,2026-07-06T19:55:00+00:00,True,ELF,e.l.f. Beauty Inc. Common Stock,CS,,United States,Consumer Discretionary,Package Goods/Cosmetics,Package Goods/Cosmetics,,76.25,76.71,72.89,73.44,76.5,78.765,73.98,-4.0,-2.875643,6.467964,0,0,2,2,False,3.95475,5.3,1.340161,False,79.69,74.39,5.3,79.7,80.24,150.73,False,,151614.0,198144.0,3.82,0.720755,85.602094,0.765171,177227.151577,0.855478,alpaca_iex_profile_7d_same_time_75x5m,0.894436,1.153301,alpaca_iex_same_time_75x5m,12243438.58325,160592.4,11331390.6555,5.456836,5.886243,70.682162,69.6315,64.56475,60.3302,4363529014.0,4.4B,8.816121,41.257934,20.29484,-7.923771,-41.196253,200,26,396,604,893,0.823738,0.977857,0.643502,0.443213,0.133139,False,True,False,False,1,506,False,,3.808312,68.255804,80.24,20D,80.24,9.259259,150.72,105.228758,219.58,198.992375,False,False,False,,198,False,2,3.321877,4.294613,35.25641,True,10,9,3.82,1.62,7.86,0.986652,14.397906,Leader,59.064594,1,0,76.71,False,,76.72,,,,,,,73.855,False,nao verificado,,nasdaq_2026-07-06
2026-07-06,intraday,2026-07-06,2026-07-06,2026-07-06T19:55:00+00:00,True,BRBR,BellRing Brands Inc. Common Stock,CS,,United States,Consumer Staples,Packaged Foods,Packaged Foods,,13.52,13.61,12.81,13.465,13.845,13.355,12.945,-2.744673,3.669038,3.167246,5,0,3,3,False,0.6845,0.67,0.978817,False,14.04,13.37,0.67,14.05,14.04,58.95,False,,251838.0,220005.0,0.8,1.19403,18.125,1.144692,251838.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.144692,0.692626,alpaca_iex_same_time_78x5m,3390532.507,357811.9,4303494.279,5.723834,5.904196,12.267797,12.225,10.49425,11.0087,1570332364.0,1.6B,16.883681,51.632883,-12.28013,-55.310322,-76.484457,45,12,873,1059,1027,0.961027,0.990257,0.212996,0.023084,0.002915,False,True,False,False,1,506,False,,-19.387212,61.447703,14.04,20D,14.04,4.27033,58.94,337.727442,80.275,496.175269,False,False,False,,253,False,1,3.314465,5.987421,54.368932,False,8,8,0.8,0.24,1.27,0.860239,81.875,Leader,62.463126,0,3,13.61,False,,13.62,,,,,,,13.555,False,nao verificado,,nasdaq_2026-07-06
