asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-07-13,intraday,2026-07-13,2026-07-13,2026-07-13T19:55:00+00:00,True,DYN,Dyne Therapeutics Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,23.29,23.73,22.705,23.645,23.47,24.255,23.825,0.745633,-3.236446,1.804827,0,1,1,1,False,1.147,1.695,1.477768,False,24.28,22.585,1.695,24.29,24.59,25.0,False,,109948.0,120491.0,1.025,0.60472,8.292683,0.9125,133316.702618,0.824713,alpaca_iex_profile_7d_same_time_72x5m,1.106445,0.947858,alpaca_iex_same_time_72x5m,2752922.6245,132776.4,3066428.1335,4.860587,4.955744,22.931804,23.0295,21.36775,19.2198,3908018137.0,3.9B,3.411327,33.814375,38.355764,17.989022,147.07419,178,26,200,310,103,0.840397,0.977457,0.817599,0.709586,0.89881,False,True,False,False,1,506,False,,15.985031,73.12276,24.59,20D,24.59,3.996617,24.99,5.688306,47.39,100.422922,False,False,False,,253,False,2,1.860408,3.533069,37.344398,True,11,10,1.025,0.575,1.78,1.049173,91.707317,Leader,77.878731,1,0,23.29,True,10:35,23.3,10:35,22.705,23.005,,,,23.73,False,nao verificado,,nasdaq_2026-07-13
2026-07-13,intraday,2026-07-13,2026-07-13,2026-07-13T19:55:00+00:00,True,WOLF,"Wolfspeed, Inc.",CS,XNYS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Auto & autonomy,34.18,36.08,33.45,33.65,35.3,37.07,35.83,-4.674221,-4.77475,3.460787,0,0,0,0,False,5.29725,2.965,0.559724,True,36.99,34.025,2.965,37.0,42.32,80.67,False,,71807.0,81806.0,2.63,0.887015,92.395437,0.877772,83995.877619,0.854887,alpaca_iex_profile_7d_same_time_74x5m,1.026769,0.549235,alpaca_iex_same_time_74x5m,8231472.51775,139485.4,5637930.779,13.530036,14.839737,38.870372,39.461,43.973,50.4201,2868924457.35,2.9B,-14.723771,-22.57248,127.364865,87.465181,8045.727427,1037,1052,29,58,1,0.065825,0.052299,0.974335,0.946429,1.0,False,False,True,False,1,506,False,,50.017833,71.955741,59.09,20D,59.09,75.601783,80.66,139.702823,80.66,139.702823,False,False,False,,32,False,14,1.162495,3.636676,5.665529,True,14,13,2.63,2.215,9.54,0.671065,7.604563,Leader,53.173445,10,0,35.24,True,10:25,35.25,10:25,34.18,33.45,,,,33.84,False,nao verificado,,2026-05-18
2026-07-13,intraday,2026-07-13,2026-07-13,2026-07-13T19:55:00+00:00,True,BWIN,The Baldwin Insurance Group Inc. Class A Common Stock,CS,,United States,Finance,Specialty Insurers,Specialty Insurers,,27.15,27.575,27.11,27.31,26.485,26.44,26.875,3.114971,0.170197,-1.618605,1,2,0,0,False,1.27675,0.74,0.579597,True,26.73,25.99,0.74,26.74,28.06,43.595,False,,80561.0,74787.0,0.465,0.628378,56.989247,1.077206,98405.004345,0.818668,alpaca_iex_profile_6d_same_time_75x5m,1.315804,0.899083,alpaca_iex_same_time_75x5m,3084271.3565,105012.6,2830243.0625,4.101062,4.79547,26.373632,26.956,24.25075,21.7507,3894947515.0,3.9B,0.849335,40.991224,24.079964,6.679687,-36.042155,288,16,330,380,825,0.741208,0.986474,0.698442,0.643797,0.18254,False,True,False,False,1,506,False,,9.848936,71.448846,28.45,20D,28.45,4.174295,43.585,59.593555,55.77,104.210912,False,False,False,,253,False,6,1.771475,2.344151,0.0,True,14,13,0.465,0.61,3.6,0.749582,43.010753,Ready,68.607865,5,0,,False,,,,,,,,,27.23,False,nao verificado,,nasdaq_2026-07-13
2026-07-13,intraday,2026-07-13,2026-07-13,2026-07-13T19:55:00+00:00,True,VKTX,Viking Therapeutics Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,37.69,38.53,37.16,38.14,38.84,41.12,39.97,-1.802266,-5.544747,2.877158,0,0,0,0,False,2.0765,1.7,0.818685,False,39.91,38.21,1.7,39.92,42.76,43.09,False,,91618.0,101798.0,1.37,0.805882,28.467153,0.899998,126534.424325,0.724056,alpaca_iex_profile_8d_same_time_69x5m,1.242995,1.060691,alpaca_iex_same_time_69x5m,4477974.3025,121658.7,4772080.734,6.26826,6.727096,38.601046,39.2325,36.05625,32.7139,4425947111.0,4.4B,-1.485212,37.54057,27.473262,2.582033,43.815988,430,21,292,425,356,0.613165,0.981966,0.733272,0.601504,0.647817,False,True,False,False,1,506,False,,8.463933,71.007699,42.76,20D,42.76,12.113267,43.08,12.952281,81.7,114.210802,False,False,False,,253,False,4,2.182628,2.352171,0.750469,True,6,5,1.37,1.35,4.015,0.935024,71.532847,Leader,64.434719,3,0,,False,,,,,,,,,38.42,False,nao verificado,,nasdaq_2026-07-13
2026-07-13,intraday,2026-07-13,2026-07-13,2026-07-13T19:55:00+00:00,True,DOCN,"DigitalOcean Holdings, Inc.",CS,XNYS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Software & data,Software & data,129.495,129.495,123.13,123.29,130.26,140.855,140.47,-5.350837,-7.52192,0.27408,0,0,0,0,False,11.5025,12.76,1.109324,False,141.83,129.07,12.76,141.84,147.91,187.205,False,,65483.0,142226.0,6.365,0.498824,97.486253,0.460415,95310.536909,0.687049,alpaca_iex_profile_9d_same_time_62x5m,0.670134,0.578775,alpaca_iex_same_time_62x5m,23157152.17775,163709.0,22822401.9305,8.287082,9.313118,137.839682,138.5535,150.93375,153.8912,15386411204.83,15.4B,-6.207684,-28.12336,57.418284,148.970113,336.270347,777,1082,102,27,31,0.300271,0.025248,0.907424,0.975564,0.970238,False,False,False,True,1,506,False,,45.353657,71.004377,187.195,20D,187.195,51.833076,187.195,51.833076,187.195,51.833076,False,False,False,,15,False,16,2.158134,3.04647,0.0,True,11,10,6.365,7.285,17.455,1.106519,2.513747,Leader,52.602626,10,0,129.495,False,,129.505,,,,,,,124.28,False,nao verificado,,2026-05-18
2026-07-13,intraday,2026-07-13,2026-07-13,2026-07-13T19:55:00+00:00,True,AAOI,"Applied Optoelectronics, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Optical & networking | China / EM exposure,115.915,117.575,109.28,111.86,119.9,122.21,114.53,-6.705588,-1.890189,6.705667,0,0,0,0,False,14.94775,11.28,0.754629,True,124.67,113.39,11.28,124.68,129.74,233.48,False,,156456.0,155565.0,8.295,0.735372,68.896926,1.005728,156456.0,1.0,alpaca_iex_profile_6d_same_time_78x5m,1.005728,0.662504,alpaca_iex_same_time_78x5m,43574060.97175,212881.5,27136746.056,11.825688,12.954969,125.592669,126.448,143.25225,165.0681,13902861810.42,13.9B,-9.248742,-36.061732,31.306491,200.94162,326.6209,909,1097,256,14,33,0.181244,0.011722,0.766269,0.987782,0.968254,False,False,False,True,1,506,False,,51.327437,70.964379,195.91,20D,195.91,75.138566,233.47,108.716252,233.47,108.716252,False,False,False,,39,False,17,1.232453,2.963131,5.812672,True,14,13,8.295,7.24,25.39,0.621419,31.103074,Leader,52.578628,10,0,117.575,False,,117.585,,,,,,,112.19,False,nao verificado,,2026-05-18
2026-07-13,intraday,2026-07-13,2026-07-13,2026-07-13T19:55:00+00:00,True,NTSK,Netskope Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,12.82,12.9,12.11,12.82,12.32,12.41,11.92,4.058442,-0.725222,4.110738,0,1,1,1,True,0.652,0.535,0.820552,False,12.57,12.035,0.535,12.58,12.57,,False,,453912.0,387305.0,0.79,1.476636,10.126582,1.171976,453912.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,1.171976,1.133075,alpaca_iex_same_time_78x5m,4515201.523,395213.6,4678229.193,5.262425,5.577223,11.815495,11.8515,10.55975,10.7669,5170222707.0,5.2B,4.995905,51.447135,59.651308,-29.907053,,112,7,92,830,,0.89991,0.99459,0.91659,0.220865,,False,True,False,False,1,204,True,Historico curto,12.995774,70.48982,12.57,20D,12.57,-1.950078,,,,,True,False,False,1M,,False,1,2.34965,3.405594,53.333333,False,9,9,0.79,0.51,1.035,0.990004,89.873418,Chase Breakout,85.219009,0,1,12.9,False,,12.91,,,,,,,12.76,True,nao verificado,,nasdaq_2026-07-13
2026-07-13,intraday,2026-07-13,2026-07-13,2026-07-13T19:55:00+00:00,True,SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,CS,,United States,Consumer Discretionary,Other Consumer Services,Other Consumer Services,,112.0,115.51,110.6,110.72,111.17,109.12,105.27,-0.404785,1.878666,3.657262,3,0,2,2,False,4.30775,4.92,1.142128,False,115.72,110.8,4.92,115.73,115.72,199.265,False,,218316.0,373204.0,4.91,0.997967,97.556008,0.584978,223752.626803,0.975703,alpaca_iex_profile_6d_same_time_77x5m,0.599545,0.747205,alpaca_iex_same_time_77x5m,23214463.1225,272374.2,28447315.9235,4.219782,4.380742,104.445147,103.9445,96.5975,91.7279,67777537205.0,67.8B,5.563236,34.320029,41.386796,-13.398514,-30.500282,98,25,176,633,785,0.912534,0.978359,0.839597,0.406015,0.222222,False,True,False,False,1,506,False,,6.701415,69.896046,115.72,20D,115.72,4.515896,199.255,79.96297,199.255,79.96297,False,False,False,,207,False,1,2.955452,5.211987,55.989805,False,6,6,4.91,1.615,7.5,0.966176,2.443992,Leader,67.163784,0,2,115.14,True,10:45,115.15,10:45,111.0,110.6,,,,111.26,False,nao verificado,,nasdaq_2026-07-13
2026-07-13,intraday,2026-07-13,2026-07-13,2026-07-13T19:55:00+00:00,True,VIAV,Viavi Solutions Inc. Common Stock,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Optical & networking | Auto & autonomy,41.82,42.72,40.66,40.92,43.065,42.885,40.7,-4.980843,0.419727,5.36855,3,0,0,0,False,3.38075,1.89,0.559048,True,43.62,41.73,1.89,43.63,44.565,60.385,False,,268802.0,256105.0,2.06,1.089947,87.378641,1.049577,268802.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,1.049577,0.919487,alpaca_iex_same_time_78x5m,14526207.8895,282363.7,12425148.4635,6.705593,7.838465,43.438074,43.415,46.8985,49.3863,11636916532.5,11.6B,-3.536068,-12.55476,28.638793,124.89695,309.2,563,926,280,31,35,0.493237,0.165915,0.744271,0.971805,0.96627,False,False,False,True,1,506,False,,32.925638,69.373692,57.29,20D,57.29,40.004888,60.375,47.543988,60.375,47.543988,False,False,False,,48,False,18,1.602494,3.239283,14.327202,True,13,12,2.06,1.32,6.485,0.707173,12.621359,Leader,51.624215,10,0,42.72,False,,42.73,,,,,,,41.14,False,nao verificado,,2026-05-18
2026-07-13,intraday,2026-07-13,2026-07-13,2026-07-13T19:55:00+00:00,True,AXTI,AXT Inc,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | China / EM exposure,54.64,55.055,47.94,50.44,57.18,62.56,60.14,-11.787338,-8.599744,4.023944,0,0,0,0,False,9.48325,7.64,0.805631,False,61.84,54.2,7.64,61.85,68.27,142.98,False,,401148.0,165886.0,7.115,0.931283,64.862966,2.418215,401148.0,1.0,alpaca_iex_profile_5d_same_time_78x5m,2.418215,1.741221,alpaca_iex_same_time_78x5m,22263921.032,232644.7,14035557.7635,15.432763,17.850062,61.960422,61.727,73.7165,94.5358,6927006721.92,6.9B,-20.585688,-40.791173,-4.342879,228.171763,2384.729064,1096,1102,725,11,3,0.012624,0.007214,0.336389,0.990602,0.998016,False,False,False,True,1,506,False,,46.944548,67.056555,116.53,20D,116.53,131.026963,142.97,183.445678,142.97,183.445678,False,False,False,,31,False,18,2.105831,2.784451,25.151745,True,14,13,7.115,3.8,16.98,0.765843,35.137034,Leader,50.233933,10,0,55.055,False,,55.065,,,,,,,50.65,False,nao verificado,,2026-05-18
2026-07-13,intraday,2026-07-13,2026-07-13,2026-07-13T19:55:00+00:00,True,VERA,Vera Therapeutics Inc. Class A Common Stock,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,40.555,41.8,39.86,41.505,42.005,42.43,42.47,-1.190334,-1.00165,-0.094184,0,0,0,0,False,2.16,3.09,1.430556,False,42.02,38.93,3.09,42.03,44.11,56.015,False,,141973.0,118279.0,1.94,0.627832,15.206186,1.200323,177553.759615,0.799606,alpaca_iex_profile_7d_same_time_70x5m,1.501144,1.199833,alpaca_iex_same_time_70x5m,4415909.77325,136171.2,5737491.9845,5.7549,6.097372,41.464062,42.1325,39.63175,36.6556,2978990516.0,3.0B,3.620022,31.324158,8.937008,-22.536394,83.245033,170,34,512,742,216,0.84761,0.970243,0.531622,0.303571,0.786706,False,True,False,False,1,506,False,,-8.159765,65.372933,44.83,20D,44.83,8.011083,56.005,34.93555,56.005,34.93555,False,False,False,,134,False,8,2.046853,3.129551,26.849037,True,10,9,1.94,0.615,5.55,1.422111,84.793814,Ready,67.207135,7,0,41.29,True,13:15,41.3,13:15,39.86,40.54,,,,41.41,False,nao verificado,,nasdaq_2026-07-13
2026-07-13,intraday,2026-07-13,2026-07-13,2026-07-13T19:55:00+00:00,True,CCC,CCC Intelligent Solutions Holdings Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,6.24,6.42,6.065,6.24,5.91,5.38,5.44,5.583756,9.851301,-1.102941,1,2,1,1,True,0.2515,0.315,1.252485,False,5.97,5.655,0.315,5.98,5.97,10.295,False,,1204028.0,1717498.0,0.355,1.126984,50.704225,0.701036,1204028.0,1.0,alpaca_iex_profile_6d_same_time_78x5m,0.701036,1.065933,alpaca_iex_same_time_78x5m,4328390.052,1042465.5,5793339.4485,4.429945,5.231227,5.551985,5.5395,5.0405,4.8899,3656639539.0,3.7B,9.473684,32.624867,7.03259,-22.867738,,44,31,531,748,,0.961226,0.972949,0.514207,0.297932,,False,True,False,False,1,506,False,,-8.471449,65.325088,5.97,20D,5.97,-4.326923,10.285,64.823718,12.81,105.288462,True,False,False,1M,253,False,1,3.768053,4.901532,61.290323,False,10,10,0.355,0.165,0.475,1.407373,49.295775,Chase Breakout,85.685437,0,1,6.42,False,,6.43,,,,,,,6.21,True,nao verificado,,nasdaq_2026-07-13
2026-07-13,intraday,2026-07-13,2026-07-13,2026-07-13T19:55:00+00:00,True,QDEL,QuidelOrtho Corporation Common Stock,CS,,United States,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,Biotech & health,Biotech & health,18.265,18.605,17.43,17.9,18.265,17.475,17.21,-1.998358,4.520744,1.539802,3,0,0,0,True,1.03275,1.325,1.282982,False,18.54,17.215,1.325,18.55,18.57,35.565,False,,71259.0,150815.0,1.175,0.886792,60.0,0.472493,95836.03341,0.743551,alpaca_iex_profile_6d_same_time_66x5m,0.635454,0.617082,alpaca_iex_same_time_66x5m,1718568.406,123375.4,2214064.8955,6.159218,7.907023,17.170632,17.8035,15.578,13.6283,1219936793.0,1.2B,-0.583171,32.690882,17.300131,-38.90785,-37.997922,374,30,401,940,848,0.663661,0.97385,0.633364,0.117481,0.159722,False,True,False,False,1,506,False,,-10.373635,64.862393,19.75,20D,19.75,10.335196,35.555,98.631285,49.375,175.837989,False,False,False,,253,False,9,2.186727,2.99571,30.958231,True,12,11,1.175,0.545,2.58,0.934888,40.0,Ready,63.414642,8,0,,False,,,,,,,,,17.885,False,nao verificado,,nasdaq_2026-07-13
2026-07-13,intraday,2026-07-13,2026-07-13,2026-07-13T19:55:00+00:00,True,RBLX,Roblox Corporation Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,55.54,57.545,55.045,55.08,55.33,56.43,55.16,-0.451834,-1.949318,2.302393,0,0,0,0,False,2.905,3.77,1.297762,False,58.01,54.24,3.77,58.02,58.365,150.4,False,,315544.0,280069.0,2.5,0.66313,98.6,1.126665,315544.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.126665,0.727832,alpaca_iex_same_time_78x5m,28276343.6175,426110.6,23765484.192,4.888993,5.96081,54.563436,55.7805,51.60125,47.4824,39400310337.0,39.4B,-3.402315,32.738884,6.106723,-33.009,-47.835969,558,29,551,868,904,0.497746,0.974752,0.495875,0.18515,0.104167,False,True,False,False,1,506,False,,-12.122487,64.328656,58.41,20D,58.41,6.045752,150.39,173.039216,150.39,173.039216,False,False,False,,236,False,7,1.370608,2.290438,25.162338,True,11,10,2.5,1.725,4.805,0.578019,1.4,Ready,69.528566,6,0,57.18,True,10:55,57.19,10:55,55.43,55.045,,,,55.885,False,nao verificado,,nasdaq_2026-07-13
2026-07-13,intraday,2026-07-13,2026-07-13,2026-07-13T19:55:00+00:00,True,BRBR,BellRing Brands Inc. Common Stock,CS,,United States,Consumer Staples,Packaged Foods,Packaged Foods,,12.69,12.78,12.31,12.76,12.48,12.16,13.19,2.24359,2.631579,-7.808946,1,2,0,0,False,0.756,0.57,0.753968,True,12.68,12.11,0.57,12.69,14.29,58.95,False,,191579.0,204454.0,0.47,0.824561,4.255319,0.937027,191579.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.937027,0.706799,alpaca_iex_same_time_78x5m,3567666.068,268289.3,3482213.5715,6.314375,6.653045,12.605448,13.053,11.591,10.6238,1482542588.0,1.5B,-5.235797,48.027842,-20.94176,-57.692308,-78.202938,700,10,963,1047,1006,0.369702,0.991885,0.11824,0.016917,0.002976,False,True,False,False,1,506,False,,-24.270097,60.69349,14.29,20D,14.29,11.990596,58.94,361.912226,80.275,529.11442,False,False,False,,253,False,4,2.756416,3.398401,0.0,True,8,7,0.47,0.49,1.35,0.843071,95.744681,Leader,50.4302,3,0,12.72,True,14:55,12.73,14:55,12.31,12.57,,,,12.675,False,nao verificado,,nasdaq_2026-07-13
