asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-07-17,intraday,2026-07-17,2026-07-17,2026-07-17T19:55:00+00:00,True,HUT,Hut 8 Corp. Common Stock,CS,XNAS,United States,Finance,FINANCE SERVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Software & data | Metals & mining | Crypto & blockchain,87.2,95.94,83.68,91.38,91.99,102.97,98.35,-0.663116,-10.6633,4.697509,0,0,0,0,False,9.57625,11.245,1.174259,False,101.34,90.095,11.245,101.35,106.755,140.65,False,,224813.0,208865.0,12.26,1.090262,37.194127,1.076356,224813.0,1.0,alpaca_iex_profile_2d_same_time_78x5m,1.076356,1.249523,alpaca_iex_same_time_78x5m,18225815.1985,170705.6,16956109.4145,10.230044,11.351343,99.855643,99.906,107.9075,110.8718,10831553574.4,10.8B,-10.58271,-24.752964,92.947635,97.450303,394.480519,923,981,31,41,25,0.164098,0.111514,0.972426,0.962121,0.976072,False,False,True,False,1,509,False,,41.146969,71.591069,129.41,20D,129.41,41.617422,140.64,53.906763,140.64,53.906763,False,False,False,,30,False,18,2.131525,2.683928,76.8431,False,7,7,12.26,4.13,14.71,0.995112,62.805873,Leader,52.954642,10,0,87.74,True,10:00,87.75,10:00,83.68,87.79,,,,92.1,False,nao verificado,,2026-05-18
2026-07-17,intraday,2026-07-17,2026-07-17,2026-07-17T19:55:00+00:00,True,NTSK,Netskope Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,13.175,14.06,13.175,13.575,13.49,13.26,14.27,0.630096,1.73454,-7.077786,1,2,2,2,False,0.78875,0.67,0.849445,False,13.92,13.25,0.67,13.93,15.0,,False,,457043.0,393028.0,0.885,1.320896,54.80226,1.162876,457043.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,1.162876,0.888271,alpaca_iex_same_time_78x5m,5194522.94975,486212.3,6308748.824,6.574586,6.861352,12.804748,12.8335,11.51375,11.0279,5489322390.0,5.5B,10.186688,51.506696,62.18638,-24.288901,,25,8,55,774,,0.978241,0.993654,0.950368,0.267992,,True,True,False,False,1,208,True,Historico curto,15.733369,71.387867,15.0,20D,15.0,10.497238,,,,,False,False,False,,,False,2,3.102761,4.058282,25.862069,True,7,6,0.885,0.51,1.96,1.299705,45.19774,Leader,67.086864,1,0,13.99,True,10:05,14.0,10:05,13.175,13.415,,,,13.675,False,nao verificado,,nasdaq_2026-07-17
2026-07-17,intraday,2026-07-17,2026-07-17,2026-07-17T19:55:00+00:00,True,CRDO,Credo Technology Group Holding Ltd Ordinary Shares,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,194.5,209.48,185.865,202.23,208.26,226.655,236.085,-2.895419,-8.115859,-3.994324,0,0,0,0,False,22.24,20.18,0.907374,False,222.27,202.09,20.18,222.28,267.87,308.39,False,,300586.0,376145.0,23.615,1.170218,30.700826,0.799123,300586.0,1.0,alpaca_iex_profile_4d_same_time_78x5m,0.799123,0.912864,alpaca_iex_same_time_78x5m,84384300.00375,261868.6,62612378.6345,10.989609,12.171608,232.65387,240.366,252.25825,228.9658,37795340367.0,37.8B,-21.549383,-15.501609,110.831943,39.545956,130.882521,1093,831,21,186,127,0.009973,0.247507,0.981618,0.824811,0.874377,False,False,True,False,1,509,False,,30.890741,71.04466,308.38,20D,308.38,52.489739,308.38,52.489739,308.38,52.489739,False,False,False,,17,False,18,2.719316,3.844256,31.370272,True,11,10,23.615,14.16,44.3,0.787299,69.299174,Leader,52.626796,10,0,196.125,True,10:00,196.135,10:00,185.865,192.005,,,,207.08,False,nao verificado,,nasdaq_2026-07-17
2026-07-17,intraday,2026-07-17,2026-07-17,2026-07-17T19:55:00+00:00,True,MRVL,"Marvell Technology, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Optical & networking | Metals & mining,181.9,194.04,178.09,188.66,188.48,206.22,222.49,0.095501,-8.602463,-7.312688,0,1,0,0,False,18.39925,15.395,0.836719,False,201.61,186.215,15.395,201.62,240.62,329.86,False,,693652.0,881832.0,15.95,1.036051,33.730408,0.786603,693652.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.786603,1.08263,alpaca_iex_same_time_78x5m,238370318.017,650636.3,142799010.5305,9.282572,11.038755,219.437785,221.3795,251.492,235.5687,147907197514.89,147.9B,-19.977944,-32.270687,76.796926,117.450438,147.455404,1082,1047,43,31,108,0.019946,0.051677,0.961397,0.971591,0.89332,False,False,False,True,1,509,False,,39.924203,70.919555,329.85,20D,329.85,74.838334,329.85,74.838334,329.85,74.838334,False,False,False,,18,False,19,2.567499,3.954246,25.795904,True,14,13,15.95,8.455,37.51,0.752159,66.269592,Leader,52.551733,10,0,185.03,True,10:00,185.04,10:00,178.09,183.34,,,,189.75,False,nao verificado,,2026-05-18
2026-07-17,intraday,2026-07-17,2026-07-17,2026-07-17T19:55:00+00:00,True,DOCN,"DigitalOcean Holdings, Inc.",CS,XNYS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Software & data,Software & data,111.89,121.17,111.575,118.93,116.92,119.63,126.42,1.719124,-2.265318,-5.370986,0,1,0,0,False,11.1175,8.935,0.803688,False,124.12,115.185,8.935,124.13,141.83,187.205,False,,114472.0,159195.0,9.595,1.073867,23.345492,0.719068,136958.741534,0.835814,alpaca_iex_profile_7d_same_time_74x5m,0.860321,0.714865,alpaca_iex_same_time_74x5m,23747688.50875,166578.2,21460021.1235,8.934427,9.744628,127.935974,128.5295,139.86875,154.3157,15386411204.83,15.4B,-8.697989,-31.672986,35.640967,143.709016,324.446824,850,1043,137,21,31,0.230281,0.055304,0.875,0.981061,0.97009,False,False,False,True,1,509,False,,35.157643,70.258194,187.195,20D,187.195,57.399311,187.195,57.399311,187.195,57.399311,False,False,False,,19,False,20,1.95396,3.135223,29.125338,True,11,10,9.595,6.365,17.455,0.955041,76.654508,Leader,52.154917,10,0,,False,,,,,,,,,120.67,False,nao verificado,,2026-05-18
2026-07-17,intraday,2026-07-17,2026-07-17,2026-07-17T19:55:00+00:00,True,AAOI,"Applied Optoelectronics, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Optical & networking | China / EM exposure,96.1,106.11,91.65,102.35,100.16,109.155,125.48,2.186502,-8.240575,-13.010041,0,1,1,0,False,13.59,9.075,0.66777,True,106.975,97.9,9.075,106.985,128.26,233.48,False,,248326.0,233844.0,14.46,1.593388,26.002766,1.06193,248326.0,1.0,alpaca_iex_profile_7d_same_time_78x5m,1.06193,1.161407,alpaca_iex_same_time_78x5m,34485647.0885,210815.0,23965931.07,12.443297,13.597948,115.571459,114.3305,130.17575,159.7755,13902861810.42,13.9B,-14.637198,-40.097156,18.529241,184.147696,303.747535,1017,1084,287,13,35,0.078876,0.018132,0.737132,0.988636,0.966102,False,False,False,True,1,509,False,,40.125238,69.700336,177.56,20D,177.56,73.483146,233.47,128.109428,233.47,128.109428,False,False,False,,43,False,20,2.630501,2.736842,39.779614,True,13,12,14.46,7.24,25.39,0.917323,73.997234,Leader,51.820202,10,0,98.06,True,10:00,98.07,10:00,91.65,97.56,,,,103.19,False,nao verificado,,2026-05-18
2026-07-17,intraday,2026-07-17,2026-07-17,2026-07-17T19:55:00+00:00,True,ANNX,Annexon Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,5.83,6.15,5.68,5.78,5.885,6.505,5.54,-1.784197,-9.53113,17.418773,0,0,1,1,False,0.43975,0.775,1.762365,False,6.555,5.78,0.775,6.565,6.555,7.17,False,,260783.0,726037.0,0.47,0.606452,78.723404,0.359187,275763.730257,0.945675,alpaca_iex_profile_7d_same_time_77x5m,0.37982,0.621126,alpaca_iex_same_time_77x5m,1823637.7695,388428.3,2332146.3515,8.211814,8.310677,5.836599,5.9355,5.6395,5.3938,950286720.0,950.3M,-0.344828,27.593819,7.835821,14.68254,134.008097,389,31,445,346,125,0.648232,0.972801,0.591912,0.673295,0.876371,False,True,False,False,1,509,False,,2.636038,69.356408,6.555,20D,6.555,13.408304,7.16,23.875433,7.84,35.640138,False,False,False,,119,False,1,2.373234,2.373234,36.781609,True,9,8,0.47,0.15,1.02,1.293092,21.276596,Leader,61.501388,0,1,5.95,True,10:05,5.96,10:05,5.68,5.745,,,,5.905,False,nao verificado,,nasdaq_2026-07-17
2026-07-17,intraday,2026-07-17,2026-07-17,2026-07-17T19:55:00+00:00,True,CHYM,Chime Financial Inc. Class A Common Stock,CS,,United States,Finance,Finance: Consumer Services,Finance: Consumer Services,,21.255,22.59,20.81,22.31,21.93,22.075,21.47,1.732786,-0.656852,2.817885,0,1,1,1,False,1.12775,0.715,0.634006,True,22.36,21.645,0.715,22.37,22.77,38.51,False,,912929.0,457700.0,1.78,2.48951,15.730337,1.994601,912929.0,1.0,alpaca_iex_profile_7d_same_time_78x5m,1.994601,2.177826,alpaca_iex_same_time_78x5m,10023867.7585,458397.2,9904842.1175,4.82327,4.909714,21.373592,21.4415,20.23975,18.8034,8508157374.0,8.5B,6.797511,30.92723,19.753086,-15.267755,-31.120716,64,23,274,653,793,0.942883,0.980054,0.749081,0.382576,0.210369,False,True,False,False,1,275,False,,-2.263835,68.366707,22.77,20D,22.77,2.061856,38.5,72.568355,44.91,101.299866,False,False,False,,22,False,2,2.13629,2.254972,60.0,False,13,13,1.78,0.715,2.49,1.139738,84.269663,Leader,69.92724,1,0,21.545,True,13:30,21.555,13:30,20.81,21.51,,,,22.485,False,nao verificado,,nasdaq_2026-07-17
2026-07-17,intraday,2026-07-17,2026-07-17,2026-07-17T19:55:00+00:00,True,AXTI,AXT Inc,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | China / EM exposure,43.285,48.245,42.155,45.86,45.53,53.405,57.59,0.724797,-14.74581,-7.266887,0,1,0,0,False,8.12575,6.14,0.755623,True,51.2,45.06,6.14,51.21,61.84,142.98,False,,294342.0,301020.0,6.09,0.991857,39.162562,0.977815,294342.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,0.977815,1.138751,alpaca_iex_same_time_78x5m,18112204.217,261937.2,14359711.4005,15.23659,17.868046,55.11235,55.438,64.17975,90.8084,6927006721.92,6.9B,-19.797132,-50.727908,-2.715316,190.253165,2181.59204,1081,1099,614,12,3,0.020852,0.004533,0.436581,0.989583,0.998006,False,False,False,True,1,509,False,,31.535291,66.273923,98.31,20D,98.31,114.369821,142.97,211.753162,142.97,211.753162,False,False,False,,35,False,20,1.988581,3.186977,24.105263,True,14,13,6.09,3.8,13.3,1.076401,60.837438,Leader,49.764354,10,0,44.77,True,10:05,44.78,10:05,42.155,44.405,,,,46.385,False,nao verificado,,2026-05-18
2026-07-17,intraday,2026-07-17,2026-07-17,2026-07-17T19:55:00+00:00,True,FIG,Figma Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,23.08,24.375,22.94,23.92,23.415,23.505,23.84,2.156737,-0.382897,-1.405201,0,1,1,1,False,1.64475,2.095,1.27375,False,24.335,22.24,2.095,24.345,24.87,142.93,False,,1373686.0,1385910.0,1.435,0.684964,31.707317,0.99118,1373686.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.99118,0.956709,alpaca_iex_same_time_78x5m,27497728.823,1429983.9,32633417.197,7.35786,7.877449,22.615559,22.665,20.78225,21.1479,12654618923.0,12.7B,13.364929,33.036707,17.140059,-36.433697,6.605817,11,20,307,914,533,0.990934,0.982774,0.71875,0.135417,0.469591,True,True,False,False,1,291,False,,-9.486999,66.199349,24.87,20D,24.87,3.971572,142.92,497.491639,142.92,497.491639,False,False,False,,,False,3,1.830933,2.542077,26.055046,True,4,3,1.435,0.725,3.45,1.215905,68.292683,Leader,73.762252,2,0,24.0,True,10:00,24.01,10:00,22.94,23.255,,,,24.04,False,nao verificado,,nasdaq_2026-07-17
2026-07-17,intraday,2026-07-17,2026-07-17,2026-07-17T19:55:00+00:00,True,VIAV,Viavi Solutions Inc. Common Stock,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Optical & networking | Auto & autonomy,35.55,38.64,34.91,38.15,36.945,40.1,41.87,3.261605,-7.86783,-4.22737,0,1,0,0,False,3.01725,2.665,0.883255,False,39.025,36.36,2.665,39.035,43.62,60.385,False,,447646.0,208415.0,3.73,1.399625,13.136729,2.147859,447646.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,2.147859,2.082065,alpaca_iex_same_time_78x5m,13694664.535,239072.8,9667332.479,7.420895,8.258753,40.948253,40.7295,44.435,48.2438,11636916532.5,11.6B,-11.41298,-23.837093,8.073654,111.826763,275.307427,947,975,437,32,38,0.142339,0.116954,0.599265,0.970644,0.963111,False,False,False,True,1,509,False,,17.953086,66.198139,53.09,20D,53.09,39.161206,60.375,58.256881,60.375,58.256881,False,False,False,,52,False,18,2.545455,3.064384,46.660213,True,13,12,3.73,1.32,6.485,0.925784,86.863271,Leader,49.718884,10,0,36.55,True,10:00,36.56,10:00,34.91,36.405,,,,38.27,False,nao verificado,,2026-05-18
2026-07-17,intraday,2026-07-17,2026-07-17,2026-07-17T19:55:00+00:00,True,CCC,CCC Intelligent Solutions Holdings Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,6.13,6.21,6.025,6.05,6.19,6.0,6.08,-2.261712,3.166667,-1.315789,1,0,0,0,False,0.28425,0.335,1.17854,False,6.22,5.885,0.335,6.23,6.42,10.295,False,,659765.0,664666.0,0.185,0.552239,86.486486,0.992626,659765.0,1.0,alpaca_iex_profile_6d_same_time_78x5m,0.992626,0.674026,alpaca_iex_same_time_78x5m,4613022.752,912478.4,5350317.638,4.675325,5.448642,5.844555,5.867,5.3395,4.9529,3550990243.0,3.6B,2.368866,28.723404,0.833333,-24.469413,,239,27,562,777,,0.784225,0.976428,0.484375,0.265152,,False,True,False,False,1,509,False,,-12.372248,64.988877,6.42,20D,6.42,6.115702,10.285,70.0,12.81,111.735537,False,False,False,,256,False,4,1.622969,3.731311,6.451613,True,8,7,0.185,0.165,0.475,0.922122,13.513514,Leader,69.819772,3,0,6.18,True,10:20,6.19,10:20,6.025,6.03,,,,6.105,False,nao verificado,,nasdaq_2026-07-17
2026-07-17,intraday,2026-07-17,2026-07-17,2026-07-17T19:55:00+00:00,True,LCID,Lucid Group Inc. Common Stock,CS,,United States,Industrials,Auto Manufacturing,Auto Manufacturing,,6.435,7.56,6.435,7.345,6.47,5.935,4.62,13.523957,9.014322,28.463203,2,3,1,0,True,0.685,1.245,1.817518,False,6.865,5.62,1.245,6.875,6.865,25.22,False,,1230630.0,1058829.0,1.125,0.903614,19.111111,1.162256,1230630.0,1.0,alpaca_iex_profile_5d_same_time_78x5m,1.162256,1.645211,alpaca_iex_same_time_78x5m,4824602.921,1038698.6,5830079.9285,11.791306,11.995527,6.093712,5.9725,5.87375,5.8173,2872290107.0,2.9B,32.104317,46.023857,-23.169456,-32.614679,-63.817734,3,11,920,869,965,0.998187,0.990934,0.155331,0.17803,0.038883,True,True,False,False,1,509,False,,-17.321448,62.29448,6.955,20D,6.955,-5.309735,25.21,243.226685,25.21,243.226685,True,False,False,1M,194,False,11,5.867856,5.867856,29.733959,True,10,9,1.125,0.175,3.37,1.981744,80.888889,New Breakout,77.34129,10,0,7.1,True,12:35,7.11,12:35,6.435,6.99,,,,7.56,True,nao verificado,,nasdaq_2026-07-17
2026-07-17,intraday,2026-07-17,2026-07-17,2026-07-17T19:55:00+00:00,True,KVYO,Klaviyo Inc. Series A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,17.99,18.125,17.57,17.68,17.835,17.64,17.52,-0.869078,1.105442,0.684932,4,0,2,2,True,0.76325,0.67,0.877825,False,18.04,17.37,0.67,18.05,18.05,36.72,False,,437348.0,270499.0,0.555,0.828358,80.18018,1.616819,437348.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.616819,1.288955,alpaca_iex_same_time_78x5m,6621239.543,351925.7,6080153.815,4.450145,4.823853,17.161665,17.3055,15.94775,15.3772,5288274296.0,5.3B,4.430006,27.838033,-9.053498,-45.849923,-46.795065,140,30,721,993,892,0.87398,0.973708,0.338235,0.060606,0.111665,False,True,False,False,1,509,False,,-23.089818,61.921442,18.05,20D,18.05,2.09276,36.71,107.635747,49.455,179.722851,True,False,False,1M,256,False,2,1.852596,2.667504,8.092486,True,8,7,0.555,0.485,1.35,0.755452,19.81982,New Breakout,74.013725,1,0,18.125,False,,18.135,,,,,,,17.725,False,nao verificado,,nasdaq_2026-07-17
2026-07-17,intraday,2026-07-17,2026-07-17,2026-07-17T19:55:00+00:00,True,BRBR,BellRing Brands Inc. Common Stock,CS,,United States,Consumer Staples,Packaged Foods,Packaged Foods,,11.99,12.74,11.84,12.11,11.99,12.095,12.12,1.000834,-0.868127,-0.206271,0,1,0,0,False,0.76825,0.54,0.702896,True,12.5,11.96,0.54,12.51,12.78,58.95,False,,232286.0,172435.0,0.9,1.666667,70.0,1.347093,232286.0,1.0,alpaca_iex_profile_6d_same_time_78x5m,1.347093,0.91082,alpaca_iex_same_time_78x5m,3532158.179,227855.1,2892094.25,6.146042,6.558924,12.313341,12.633,12.22825,10.3298,1409287542.0,1.4B,-2.964744,37.146093,-22.570332,-54.627201,-79.397754,552,17,909,1033,1001,0.500453,0.985494,0.165441,0.022727,0.002991,False,True,False,False,1,509,False,,-27.418503,60.794423,14.29,20D,14.29,18.001652,58.94,386.705202,80.275,562.881916,False,False,False,,256,False,8,1.183453,3.084532,48.863636,True,11,10,0.9,0.47,1.35,0.631324,30.0,Ready,41.474176,7,0,12.28,True,10:00,12.29,10:00,11.84,12.035,,,,12.225,False,nao verificado,,nasdaq_2026-07-17
