asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,day_change_pct,prior_day_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma20,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:00+00:00,True,SHAZ,SharonAI Holdings Inc. Class A Common Stock,CS,,United States,Technology,EDP Services,EDP Services,,74.199997,74.77,58.7,62.32,71.510002,62.889999,-12.851352,13.706476,1,0,0,0,True,8.360001,12.629997,1.510765,False,74.449997,61.82,12.629997,74.459997,74.445,,False,,2947884.0,749000.0,16.07,1.272368,77.473553,3.93576,2947884.0,1.0,intraday_actual_full_session,3.93576,4.177032,intraday_same_time_78x5m,47489584.501585,681697.6,47573405.011508,13.65811,13.993715,68.173333,66.704855,1197381389.0,1.2B,-7.550808,13.24732,172.73523,,,1267,283,19,,,0.071848,0.793255,0.986657,,,False,False,True,False,1,81,True,Historico curto,79.900418,81.305163,86.940002,20D,86.940002,39.505781,,,,,False,False,False,,,False,7,1.90332,3.180245,100.0,False,0,0,16.07,4.5,12.629997,1.114401,22.526447,Leader,52.783098,6,0,74.199997,True,10:10,,,,63.490002,False,nao verificado,,nasdaq_2026-06-12
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:00+00:00,True,TWST,Twist Bioscience Corporation Common Stock,CS,XNAS,United States,Health Care,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",Semiconductors & AI compute,Semiconductors & AI compute,75.019997,78.275,75.01,76.17,74.050003,67.769997,2.862926,9.266647,1,2,0,0,True,4.873,5.830002,1.196389,False,74.279999,68.449997,5.830002,74.289999,74.279999,80.51,False,,2566591.0,2742800.0,3.265,0.560034,64.471669,0.935756,2566591.0,1.0,intraday_actual_full_session,0.935756,1.757072,intraday_same_time_78x5m,107248144.702484,1549838.6,110108952.613052,6.21198,6.387096,70.772953,64.969,3100488724.06,3.1B,10.040451,40.044126,75.99353,132.367297,116.699858,217,31,115,65,257,0.841642,0.978006,0.915493,0.951182,0.794872,False,True,False,False,1,502,False,,68.733629,81.25597,80.5,20D,80.5,5.684653,80.5,3.870968,80.5,3.870968,False,False,False,,5,False,6,2.337374,3.335354,9.082895,True,2,1,3.265,2.75,8.419998,0.864986,35.528331,Ready,80.226603,5,0,78.0,True,10:00,,,,77.019997,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:01+00:00,True,CLOV,Clover Health Investments Corp. Class A Common Stock,CS,,United States,Health Care,Medical Specialities,Medical Specialities,,4.8,4.88,4.57,4.73,4.9,4.89,-3.46939,0.204504,4,0,3,3,False,0.26655,0.4,1.500655,False,5.18,4.78,0.4,5.19,5.18,5.19,False,,10449306.0,16849100.0,0.31,0.775001,48.387097,0.62017,10449306.0,1.0,intraday_actual_full_session,0.62017,1.064377,intraday_same_time_78x5m,36761504.562185,9425675.6,41488167.997403,6.380652,6.884413,4.303491,3.912955,2580753188.0,2.6B,23.498695,33.239437,138.888889,77.819549,59.259259,31,48,32,153,430,0.978006,0.965543,0.97702,0.884058,0.65625,True,False,True,False,1,502,False,,69.247936,81.112532,5.18,20D,5.18,9.513738,5.18,10.705046,5.18,10.705046,False,False,False,,0,False,1,4.25296,4.982482,39.393966,False,6,6,0.31,0.115,0.61,1.408599,51.612903,Leader,68.396911,0,3,4.88,False,,,,,4.75,False,nao verificado,,nasdaq_2026-06-12
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:00+00:00,True,PURR,Hyperliquid Strategies Inc Common Stock,CS,,United States,Finance,Finance: Consumer Services,Finance: Consumer Services,,8.58,9.14,8.46,8.7,8.49,7.57,2.473501,12.153231,1,2,0,0,False,0.882,0.96,1.088435,False,8.61,7.65,0.96,8.62,9.33,,False,,15955408.0,14150200.0,0.68,0.708334,64.705882,1.127575,15955408.0,1.0,intraday_actual_full_session,1.127575,0.771146,intraday_same_time_78x5m,178358913.252588,20412176.0,196983210.410172,9.893267,12.019705,8.699416,8.674,1226359878.0,1.2B,1.992966,43.327842,63.533835,131.382979,,741,22,154,67,,0.457478,0.984604,0.886583,0.949657,,False,True,False,False,1,132,True,Historico curto,65.346863,81.015567,11.62,20D,11.62,33.563217,,,,,False,False,False,,,False,9,1.711749,3.901639,20.802903,False,2,2,0.68,0.395,1.764999,0.574018,35.294118,Leader,54.60934,8,0,8.75,True,10:35,,,,8.785,False,nao verificado,,nasdaq_2026-06-12
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:01+00:00,True,XRX,Xerox Holdings Corporation Common Stock,CS,XNAS,United States,Technology,"COMPUTER PERIPHERAL EQUIPMENT, NEC",Software & data,Software & data | China / EM exposure,3.47,3.54,3.34,3.47,3.47,3.24,-1e-06,7.098766,1,2,0,0,False,0.3085,0.29,0.940032,False,3.5,3.21,0.29,3.51,3.7494,6.81,False,,4212428.0,4095600.0,0.2,0.689655,35.0,1.028525,4212428.0,1.0,intraday_actual_full_session,1.028525,0.772568,intraday_same_time_78x5m,19563600.918051,5537648.5,18568141.17585,9.285919,9.469592,3.330086,3.086,346565969.15,346.6M,4.518072,36.614173,109.036145,98.660331,-6.552123,527,36,61,109,799,0.61437,0.97434,0.955523,0.91762,0.360577,False,True,False,False,1,502,False,,67.368861,80.977885,3.75,20D,3.75,8.069164,6.8,94.28572,14.81,323.142869,False,False,False,,249,False,5,1.478416,2.112023,0.0,True,1,0,0.2,0.2,0.48,0.676886,65.0,Ready,76.482985,4,0,3.53,True,15:15,,,,3.52,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:02+00:00,True,MEC,"Mayville Engineering Company, Inc.",CS,XNYS,United States,Industrials,METAL FORGINGS & STAMPINGS,Power & electrification,Power & electrification | Auto & autonomy | Energy / oil & gas,35.27,36.5,35.0,35.48,35.240002,33.84,0.681039,4.13712,1,2,2,2,False,2.041,2.075001,1.016659,False,36.240002,34.165001,2.075001,36.250002,36.240002,36.250002,False,,490127.0,611000.0,1.5,0.722891,68.0,0.802172,490127.0,1.0,intraday_actual_full_session,0.802172,0.66859,intraday_same_time_76x5m,21100215.417072,822811.1,27222361.832603,5.744425,5.815753,33.03394,29.3845,510710629.52,510.7M,6.706767,38.323587,112.837433,86.638611,138.120805,375,32,56,132,216,0.725806,0.977273,0.959229,0.900076,0.827724,False,True,False,False,1,502,False,,65.198521,80.801942,36.240002,20D,36.240002,2.142057,36.240002,1.940935,36.240002,1.940935,True,True,True,ATH,0,False,1,1.683194,4.541717,16.139249,False,2,2,1.5,0.99,4.15,0.912394,32.0,Chase Breakout,85.26808,0,1,35.77,True,10:00,10:50,35.0,35.48,35.880001,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:00+00:00,True,SWMR,Swarmer Inc Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,52.220001,52.35,43.83,45.19,51.75,56.470001,-12.676329,-8.358422,0,0,0,0,False,8.4805,6.009998,0.708684,True,55.509998,49.5,6.009998,55.519998,72.839996,,False,,589550.0,522500.0,8.52,1.417638,84.037559,1.128325,589550.0,1.0,intraday_actual_full_session,1.128325,0.635381,intraday_same_time_78x5m,40988778.564246,682362.2,45370679.583897,23.197031,24.120372,55.501901,50.962499,580130748.0,580.1M,-25.613169,49.191152,,,,1362,17,,,,0.002199,0.98827,,,,False,True,False,False,1,62,True,Historico curto,40.401756,79.885728,83.300003,20D,83.300003,84.332824,,,,,False,False,False,,,False,8,1.709271,3.270762,16.811705,False,1,1,8.52,4.27,29.550003,0.552124,15.962441,Leader,57.931437,7,0,52.220001,False,,,,,46.149601,False,nao verificado,,nasdaq_2026-06-12
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:01+00:00,True,SEDG,"SolarEdge Technologies, Inc.",CS,XNAS,Israel,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Software & data,59.43,61.417,57.2,60.8,58.439999,54.540001,4.038332,7.150711,1,2,0,0,False,7.058251,3.235001,0.458329,True,58.52,55.285,3.235001,58.53,71.849998,81.26,False,,2154186.0,2515600.0,4.217,1.303555,14.631254,0.856331,2154186.0,1.0,intraday_actual_full_session,0.856331,0.799649,intraday_same_time_78x5m,290851410.074472,2629370.1,173662282.667025,10.392505,11.043753,62.509308,65.2535,3358989296.46,3.4B,-3.751781,42.155717,62.393162,92.648923,191.886702,1135,25,159,119,141,0.168622,0.982405,0.882876,0.909992,0.887821,False,True,False,False,1,502,False,,51.664578,79.168613,81.25,20D,81.25,33.634868,81.25,36.577572,81.25,36.577572,False,False,False,,9,False,10,2.235945,3.898064,10.342276,True,5,4,4.217,3.235001,12.730003,0.53281,85.368746,Leader,57.501168,9,0,59.82,True,10:00,,,,61.330002,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:01+00:00,True,ATOM,Atomera Incorporated Common Stock,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,8.735,9.32,8.47,9.0,8.75,8.02,2.857143,9.102238,1,0,0,0,False,1.12365,0.785,0.698616,True,8.84,8.055,0.785,8.85,9.99,12.375,False,,1088123.0,1015200.0,0.85,1.082803,37.647059,1.071831,1088123.0,1.0,intraday_actual_full_session,1.071831,0.802982,intraday_same_time_78x5m,13709734.243309,1176276.0,10265144.827545,13.503439,13.781945,8.76917,9.09225,309921580.0,309.9M,8.958838,-8.998989,95.652174,248.837209,44.0,264,1008,77,18,496,0.807185,0.26173,0.943662,0.987033,0.603365,False,False,False,True,1,502,False,,97.762109,79.129562,12.365,20D,12.365,37.388886,12.365,41.800452,17.549999,101.261453,False,False,False,,12,False,13,1.414561,2.53789,10.454552,True,6,5,0.85,0.62,2.82,0.687317,62.352941,Leader,57.477737,10,0,8.9,True,10:00,,,,9.1,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:01+00:00,True,INOD,Innodata Inc.,CS,XNAS,United States,Technology,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,Software & data,Software & data,105.800003,106.05,99.0,100.9,105.360001,99.889999,-4.233106,5.476025,2,0,0,0,False,10.6645,9.32,0.873928,False,105.57,96.25,9.32,105.58,119.199997,125.149999,False,,781559.0,856300.0,7.05,0.756438,73.049645,0.912716,781559.0,1.0,intraday_actual_full_session,0.912716,0.479796,intraday_same_time_78x5m,178165312.51296,1587128.5,174096968.780804,10.814743,11.093753,103.268748,101.39875,3093115509.76,3.1B,-1.049328,12.17343,137.411765,84.056914,137.049219,973,303,35,138,219,0.28739,0.778592,0.974796,0.8955,0.825321,False,False,True,False,1,502,False,,63.81268,78.987829,125.139999,20D,125.139999,24.023785,125.139999,21.59549,125.139999,21.59549,False,False,False,,5,False,6,1.717594,3.112865,4.800516,True,6,5,7.05,6.340004,21.129997,0.538608,26.950355,Leader,57.392697,5,0,106.050003,False,,,,,101.824997,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:00+00:00,True,UMAC,Unusual Machines Inc. Common Stock,CS,,United States,Technology,Radio And Television Broadcasting And Communications Equipment,Optical & networking,Optical & networking | Media & broadcasting,25.799999,26.21,23.15,24.43,25.719999,22.85,-5.01555,12.56017,1,0,0,0,False,3.4833,3.450001,0.99044,False,26.35,22.9,3.450001,26.36,30.950001,34.370001,False,,4814030.0,5674800.0,3.06,0.886956,58.169935,0.848317,4814030.0,1.0,intraday_actual_full_session,0.848317,0.605274,intraday_same_time_78x5m,252097501.665325,7398282.3,211841846.035775,17.333555,20.025728,25.309165,23.0455,1229259700.0,1.2B,-8.501873,63.193053,19.754902,132.224335,206.140351,1283,6,479,66,130,0.060117,0.996334,0.645663,0.95042,0.896635,False,True,False,False,1,502,False,,57.656074,78.870796,34.360001,20D,34.360001,40.646748,34.360001,39.222043,34.360001,39.222043,False,False,False,,7,False,8,1.191741,2.512975,28.080226,False,0,0,3.06,1.1,8.08,0.483847,41.830065,Leader,53.322477,7,0,26.209999,False,,,,,24.49,False,nao verificado,,nasdaq_2026-06-12
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:01+00:00,True,AXTI,AXT Inc,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | China / EM exposure,90.370003,103.5,87.22,97.18,88.339996,85.290001,10.006797,3.576029,2,3,0,0,False,15.551999,8.959999,0.576132,True,90.760002,81.800003,8.959999,90.770002,104.550003,143.170004,False,,10342501.0,9008100.0,16.28,1.816964,38.820639,1.148133,10342501.0,1.0,intraday_actual_full_session,1.148133,1.413586,intraday_same_time_78x5m,917850081.264431,7866236.1,752174344.623436,15.177946,15.43033,94.458811,106.8715,6927006721.92,6.9B,9.141959,-20.3018,98.894801,526.563507,4808.080808,252,1249,73,4,2,0.815982,0.085044,0.946627,0.997712,0.999199,False,False,False,True,1,502,False,,187.650814,78.475215,143.160004,20D,143.160004,47.314266,143.160004,60.313548,143.160004,60.313548,False,False,False,,12,False,13,1.500078,3.425432,49.217034,False,4,4,16.28,7.479996,25.359993,0.830256,61.179361,Leader,57.085129,10,0,92.419998,True,10:00,,,,100.550003,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:01+00:00,True,FLEX,Flex Ltd. Ordinary Shares,CS,XNAS,Singapore,Technology,PRINTED CIRCUIT BOARDS,Software & data,Software & data | Auto & autonomy,149.669998,152.52,148.36,149.71,151.990005,139.490005,-1.500102,8.961216,1,0,0,0,False,8.341,10.779999,1.292411,False,152.130005,141.350006,10.779999,152.140005,158.699997,166.870001,False,,5058195.0,3301600.0,4.16,0.3859,67.548077,1.532044,5058195.0,1.0,intraday_actual_full_session,1.532044,1.130215,intraday_same_time_78x5m,792743826.308054,4705404.8,719191830.489948,5.930277,6.469307,149.00327,144.736501,47698338160.52,47.7B,-1.454713,4.109875,135.968161,107.699778,243.056829,1006,547,36,94,111,0.263196,0.599707,0.974055,0.929062,0.911859,False,False,True,False,1,502,False,,68.524582,78.208455,166.860001,20D,166.860001,11.455481,166.860001,10.649866,166.860001,10.649866,False,False,False,,6,False,7,2.144384,2.980817,0.0,True,1,0,4.16,5.589996,16.860001,0.713267,32.451923,Ready,69.741851,6,0,151.990005,True,10:50,,,,151.149994,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:01+00:00,True,MGNX,"MacroGenics, Inc.",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,3.98,4.12,3.93,3.96,4.01,3.87,-1.246888,3.61758,1,0,0,0,False,0.29465,0.27,0.916341,False,4.08,3.81,0.27,4.09,4.29,4.65,False,,512982.0,712700.0,0.19,0.703704,84.210526,0.719773,512982.0,1.0,intraday_actual_full_session,0.719773,0.88586,intraday_same_time_77x5m,3368353.669544,515475.3,2074412.47049,5.669576,5.710546,4.017766,4.19,276499585.05,276.5M,1.278772,14.782609,32.0,182.857143,131.578947,810,245,342,36,225,0.406891,0.821114,0.74722,0.973303,0.820513,False,False,False,True,1,502,False,,62.478562,77.893461,4.64,20D,4.64,17.171714,4.64,15.710713,5.77,43.890266,False,False,False,,16,False,14,1.222746,2.816681,14.814781,True,6,5,0.19,0.15,0.42,0.606337,15.789474,Ready,60.978506,10,0,4.03,True,10:35,,,,3.985,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:01+00:00,True,VICR,Vicor Corp,CS,XNAS,United States,Technology,"ELECTRONIC COMPONENTS, NEC",Power & electrification,Power & electrification | Industrial components,300.609985,310.11,292.77,303.77,298.059998,275.51001,1.915723,8.184816,1,2,0,0,False,25.052497,23.079987,0.921265,False,302.059998,278.980011,23.079987,302.069998,302.059998,361.900015,False,,465739.0,540300.0,17.34,0.7513,36.56286,0.862001,465739.0,1.0,intraday_actual_full_session,0.862001,0.676481,intraday_same_time_78x5m,226306961.794084,657741.7,195238576.868503,8.607717,9.740474,296.115652,296.266004,11350681971.140001,11.4B,12.075708,-1.778381,76.027119,201.269463,568.655074,151,772,114,30,24,0.890029,0.434751,0.916234,0.977879,0.981571,False,False,False,True,1,502,False,,77.771378,77.855585,361.890015,20D,361.890015,19.132901,361.890015,20.01393,361.890015,20.01393,False,False,False,,11,False,12,1.469115,2.767315,8.64837,True,4,3,17.34,14.0,52.619995,0.797333,63.43714,Ready,58.013999,10,0,303.119995,True,10:00,,,,309.079895,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:01+00:00,True,AAOI,"Applied Optoelectronics, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Optical & networking | China / EM exposure,172.225006,179.9,163.66,169.05,172.779999,175.130005,-2.158814,-1.341864,0,0,0,0,False,23.26115,13.099991,0.56317,True,175.199997,162.100006,13.099991,175.209997,208.5,233.679998,False,,12636485.0,14311300.0,16.24,1.239696,66.810345,0.882973,12636485.0,1.0,intraday_actual_full_session,0.882973,0.857018,intraday_same_time_78x5m,2244119254.956088,14720364.6,2677276190.040045,14.761344,15.077768,176.68322,178.41425,13902861810.42,13.9B,-4.491525,-24.226804,74.62039,383.276158,935.845588,1179,1293,122,6,7,0.136364,0.052786,0.910304,0.996186,0.995192,False,False,False,True,1,502,False,,130.488559,77.822342,218.940002,20D,218.940002,29.51198,233.669998,41.2202,233.669998,41.2202,False,False,False,,20,False,20,1.873064,2.42861,9.336923,True,8,7,16.24,13.099991,46.730011,1.179701,33.189655,Leader,56.693405,10,0,173.119904,True,10:00,,,,171.0,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:01+00:00,True,SATL,Satellogic Inc. Class A Ordinary Shares,CS,XNAS,Uruguay,Technology,RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT,Defense & space,Defense & space | Optical & networking | Auto & autonomy | Media & broadcasting,7.56,7.85,6.33,6.66,7.52,6.28,-11.43617,19.745219,1,0,0,0,False,0.94885,1.25,1.317384,False,7.65,6.4,1.25,7.66,8.09,12.01,False,,11600587.0,11750000.0,1.52,1.216,78.289474,0.987284,11600587.0,1.0,intraday_actual_full_session,0.987284,1.378363,intraday_same_time_78x5m,91842323.322397,8252256.6,61773590.693207,12.574144,13.942354,7.517037,8.682,1414248685.38,1.4B,-6.460674,-17.777778,124.242424,224.878049,100.60241,1239,1216,46,23,303,0.092375,0.109238,0.966642,0.983219,0.758013,False,False,False,True,1,502,False,,96.379543,77.708626,12.0,20D,12.0,80.18018,12.0,69.014087,12.0,69.014087,False,False,False,,12,False,13,1.838556,3.454869,92.346966,False,3,3,1.52,0.434,1.61,0.768911,21.710526,Leader,56.625175,10,0,7.85,False,,,,,6.76,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:03+00:00,True,BFLY,"Butterfly Network, Inc.",CS,XNYS,United States,Health Care,X-RAY APPARATUS & TUBES & RELATED IRRADIATION APPARATUS,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Software & data,5.71,5.97,5.285,5.54,5.68,5.39,-2.464786,5.380333,4,5,2,2,True,0.32835,0.34,1.035481,False,5.69,5.35,0.34,5.7,5.69,5.73,False,,5340226.0,7103400.0,0.685,2.014705,62.773723,0.751784,5340226.0,1.0,intraday_actual_full_session,0.751784,1.04324,intraday_same_time_78x5m,20889446.087233,5021267.3,25296751.075686,5.559809,5.916707,5.150034,4.6815,1004701079.04,1.0B,21.225383,41.326531,45.789474,81.639344,119.84127,47,27,231,144,248,0.966276,0.980938,0.829503,0.890923,0.802083,False,True,False,False,1,502,False,,42.183761,77.538644,5.69,20D,5.69,2.707582,5.72,-2.054801,5.72,-2.054801,True,True,True,ATH,35,False,1,3.598761,4.322275,69.032299,False,6,6,0.685,0.15,0.925,1.131635,37.226277,Chase Breakout,82.461813,0,2,5.8435,True,10:00,09:30,5.71,5.285,5.56,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:00+00:00,True,VIAV,Viavi Solutions Inc. Common Stock,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Optical & networking | Auto & autonomy,50.924,55.59,49.89,53.46,50.240002,46.82,6.409232,7.304575,2,3,0,0,False,3.8405,2.740002,0.713449,True,50.310001,47.57,2.740002,50.320001,52.48,60.44,False,,5072753.0,3892300.0,5.7,2.080291,37.368421,1.303279,5072753.0,1.0,intraday_actual_full_session,1.303279,0.999621,intraday_same_time_78x5m,318792881.733185,5388616.5,266615858.071167,7.952699,8.239793,49.706742,49.925,11636916532.5,11.6B,12.405383,-0.316987,78.378378,178.4375,470.54429,147,715,109,38,44,0.892962,0.47654,0.919941,0.971777,0.965545,False,False,False,True,1,502,False,,71.431608,77.275284,54.990002,20D,54.990002,2.861956,60.43,16.772947,60.43,16.772947,True,False,False,1M,29,False,20,1.779347,2.485875,86.88112,False,3,3,5.7,2.189999,6.230003,0.688262,62.631579,New Breakout,82.072237,10,0,53.48,True,10:00,,,,54.029999,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:01+00:00,True,AVR,Anteris Technologies Global Corp. Common Stock,CS,XNAS,United States,Health Care,"ORTHOPEDIC, PROSTHETIC & SURGICAL APPLIANCES & SUPPLIES","ORTHOPEDIC, PROSTHETIC & SURGICAL APPLIANCES & SUPPLIES",,9.33,9.54,9.05,9.15,9.31,9.5,-1.718587,-1.999996,0,1,0,0,False,0.64515,0.578,0.895916,False,9.708,9.13,0.578,9.718,10.0,10.15,False,,690438.0,978000.0,0.49,0.847751,79.591837,0.705969,690438.0,1.0,intraday_actual_full_session,0.705969,0.576408,intraday_same_time_78x5m,12079447.514907,1232221.7,11553977.733776,6.296002,6.41784,9.262694,8.935505,736880476.71,736.9M,-5.082988,40.122511,47.819063,71.669794,78.710938,1198,29,220,172,357,0.122434,0.979472,0.837658,0.869565,0.714744,False,True,False,False,1,374,False,,39.135767,77.045614,10.14,20D,10.14,10.819676,10.14,8.101194,10.14,8.101194,False,False,False,,5,False,6,1.67774,2.840532,24.571445,False,1,1,0.49,0.275,1.150001,0.70215,20.408163,Ready,61.997854,5,0,9.54,False,,,,,9.21,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:01+00:00,True,ALNT,Allient Inc. Common Stock,CS,XNAS,United States,Industrials,INSTRUMENTS FOR MEAS & TESTING OF ELECTRICITY & ELEC SIGNALS,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Power & electrification | Optical & networking | Auto & autonomy,93.370003,95.65,90.47,91.37,91.230003,85.760002,0.153455,6.378266,1,2,1,1,True,4.611501,6.139999,1.331454,False,92.129997,85.989998,6.139999,92.139997,92.129997,92.139997,False,,173132.0,213900.0,5.18,0.843648,82.625483,0.809406,173132.0,1.0,intraday_actual_full_session,0.809406,1.055889,intraday_same_time_56x5m,19351717.769459,262783.6,22739757.790085,5.914144,6.316821,85.907448,77.2965,1035597476.16,1.0B,7.671459,46.168613,46.567212,60.69293,162.935252,323,18,226,207,173,0.76393,0.987537,0.83321,0.842868,0.862179,False,True,False,False,1,502,False,,37.074896,77.010093,92.129997,20D,92.129997,0.83178,92.129997,0.655521,92.129997,0.655521,True,True,True,ATH,0,False,1,2.086726,3.204027,53.99059,False,1,1,5.18,1.73,8.120003,0.705992,17.374517,Chase Breakout,84.958386,0,1,94.735001,True,10:15,09:30,91.519997,90.470001,92.019997,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:00+00:00,True,TXG,"10x Genomics, Inc. Class A Common Stock",CS,XNAS,United States,Industrials,LABORATORY ANALYTICAL INSTRUMENTS,Semiconductors & AI compute,Semiconductors & AI compute | Software & data | China / EM exposure,29.645,30.0,28.39,28.84,29.049999,29.110001,-0.722889,-0.206119,0,1,0,0,False,2.0743,1.610001,0.776166,True,29.620001,28.01,1.610001,29.630001,33.029999,35.655,False,,1887086.0,2960000.0,1.61,1.0,72.049689,0.637529,1887086.0,1.0,intraday_actual_full_session,0.637529,0.65006,intraday_same_time_78x5m,83503493.867825,3013241.2,92435614.699648,7.656496,7.797626,29.330971,27.3995,2723210254.05,2.7B,-7.087629,36.877076,53.485897,64.517969,167.532468,1258,34,192,195,166,0.078446,0.975806,0.858414,0.852021,0.867788,False,True,False,False,1,502,False,,37.558958,76.719198,35.645,20D,35.645,23.595702,35.645,21.427358,35.645,21.427358,False,False,False,,5,False,6,1.603325,3.653572,2.849725,True,2,1,1.61,1.555,3.485001,0.837639,27.950311,Leader,56.031519,5,0,29.999901,False,,,,,29.120001,False,nao verificado,,2026-05-18
