asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-07-02,intraday,2026-07-02,2026-07-02,2026-07-02T20:00:01+00:00,True,CRDO,Credo Technology Group Holding Ltd Ordinary Shares,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,259.970001,278.01,233.17,241.91,259.089996,271.950012,245.679993,-6.630899,-4.728816,10.692779,0,0,0,0,False,25.982899,17.479996,0.67275,True,271.0,253.520004,17.479996,271.01,290.429993,308.680013,False,,8908418.0,7941300.0,44.84,2.565218,80.508475,1.121783,8908418.0,1.0,intraday_actual_full_session,1.121783,1.159309,intraday_same_time_78x5m,2780735635.920526,11777781.8,3032154830.518268,10.421142,11.857628,255.668183,264.000497,251.107749,217.3474,44443277430.0,44.4B,-9.745178,54.802585,137.819505,70.335164,205.557661,1234,72,37,206,139,0.12429,0.949574,0.973988,0.84781,0.892691,False,False,True,False,1,501,False,,73.584396,80.949355,308.670013,20D,308.670013,27.597046,308.670013,27.597046,308.670013,27.597046,False,False,False,,7,False,8,1.825009,2.893869,100.0,False,11,11,44.84,17.479996,35.990005,1.312265,19.491525,Leader,58.569613,7,0,274.859985,True,10:00,274.869985,10:00,250.457397,233.169998,,,,241.910004,False,nao verificado,,nasdaq_2026-07-02
2026-07-02,intraday,2026-07-02,2026-07-02,2026-07-02T20:00:00+00:00,True,GRPN,Groupon Inc. Common Stock,CS,,United States,Consumer Discretionary,Advertising,Advertising,,25.799999,25.8,24.55,25.58,25.68,24.059999,23.6,-0.389409,6.733171,1.949149,3,0,3,3,False,1.6335,1.940001,1.187634,False,25.99,24.049999,1.940001,26.0,25.988001,43.090002,False,,1116587.0,1803500.0,1.25,0.64433,17.6,0.619122,1116587.0,1.0,intraday_actual_full_session,0.619122,0.58122,intraday_same_time_78x5m,33655304.642274,2045338.7,44667329.18651,6.525746,6.679325,22.271065,21.257,19.0795,17.8764,957576136.0,957.6M,11.800699,51.092735,138.397018,64.290302,-27.740113,311,90,36,236,1055,0.77983,0.93679,0.974711,0.825538,0.180404,False,False,True,False,1,501,False,,70.525329,80.389852,25.99,20D,25.99,1.602814,43.080002,68.41283,43.080002,68.41283,False,False,False,,225,False,1,2.873746,5.852843,17.232372,True,11,10,1.25,0.59,4.42,1.290428,82.4,Leader,77.829691,0,5,25.799999,False,,25.809999,,,,,,,25.594999,False,nao verificado,,nasdaq_2026-07-02
2026-07-02,intraday,2026-07-02,2026-07-02,2026-07-02T19:59:59+00:00,True,OSCR,"Oscar Health, Inc.",CS,XNYS,United States,Health Care,HOSPITAL & MEDICAL SERVICE PLANS,Power & electrification,Power & electrification,32.240002,33.1,31.68,32.16,31.9,28.52,29.450001,0.815048,11.851329,-3.157896,1,2,2,2,True,1.8346,3.360001,1.831462,False,32.060001,28.700001,3.360001,32.070001,32.060001,32.070001,False,,5729198.0,7089500.0,1.42,0.422619,66.197183,0.808124,5729198.0,1.0,profile_9d_same_time_78x5m,0.808124,1.089782,intraday_same_time_78x5m,216519127.375726,7180849.8,213246042.393035,5.317608,5.382019,29.810589,29.652,28.5115,23.9086,7627772900.0,7.6B,12.173003,27.114625,137.168142,99.256506,115.117057,297,273,38,132,289,0.789773,0.806818,0.973266,0.902747,0.77605,False,False,True,False,1,501,False,,73.778402,80.198396,32.060001,20D,32.060001,-0.310941,32.060001,-0.310941,32.060001,-0.310941,True,True,True,ATH,0,False,1,3.07362,3.194948,12.612558,True,12,11,1.42,1.140001,3.360001,1.068915,33.802817,Chase Breakout,88.585449,0,1,32.849998,True,11:30,32.859998,11:30,31.879999,31.68,09:30,32.150002,31.68,32.139999,True,nao verificado,,2026-05-18
2026-07-02,intraday,2026-07-02,2026-07-02,2026-07-02T20:00:00+00:00,True,MGNX,"MacroGenics, Inc.",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,4.64,4.92,4.555,4.71,4.62,4.62,4.86,1.948054,0.0,-4.938277,0,1,0,0,False,0.31625,0.265,0.837946,False,4.76,4.495,0.265,4.77,5.035,5.09,False,,856467.0,763300.0,0.365,1.377357,57.534247,1.122058,856467.0,1.0,intraday_actual_full_session,1.122058,0.655384,intraday_same_time_78x5m,5847222.042128,1990416.7,9388169.739154,7.203519,7.211102,4.590204,4.646,4.311,3.9312,276499585.05,276.5M,1.072961,8.275862,58.053691,243.79562,214.0,841,627,212,17,129,0.403409,0.555398,0.847543,0.988122,0.900467,False,False,False,True,1,501,False,,89.307036,79.988373,5.08,20D,5.08,7.855625,5.08,7.855625,5.77,22.505307,False,False,False,,5,False,6,1.369085,3.28286,43.209924,True,10,9,0.365,0.19,0.595,1.919339,42.465753,Ready,76.209587,5,0,4.755,True,10:05,4.765,10:05,4.555,4.68,,,,4.765,False,nao verificado,,2026-05-18
2026-07-02,intraday,2026-07-02,2026-07-02,2026-07-02T20:00:01+00:00,True,AKTS,Aktis Oncology Inc. Common stock,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,30.93,31.965,30.05,31.76,30.889999,32.23,30.110001,2.816447,-4.157618,7.040847,0,1,1,1,False,2.25905,1.446999,0.640534,True,32.306999,30.860001,1.446999,32.316999,34.189899,,False,,720865.0,536900.0,1.915,1.323429,10.704961,1.342643,720865.0,1.0,intraday_actual_full_session,1.342643,1.297079,intraday_same_time_77x5m,13687450.467144,688336.5,20434163.720218,8.27321,9.04462,28.984966,29.017,24.685,21.6698,1700334270.0,1.7B,1.958266,70.660935,73.741794,,,775,33,144,,,0.450284,0.977273,0.896676,,,False,True,False,False,1,120,True,Historico curto,59.110508,79.979353,34.189999,20D,34.189999,7.651129,,,,,False,False,False,,,False,2,1.99995,3.763179,22.206693,True,6,5,1.915,1.120001,4.699999,1.674671,89.295039,Leader,76.510918,1,0,31.405001,True,10:15,31.415001,10:15,30.52,30.049999,,,,31.965,False,nao verificado,,nasdaq_2026-07-02
2026-07-02,intraday,2026-07-02,2026-07-02,2026-07-02T20:00:01+00:00,True,PAYS,Paysign Inc. Common Stock,CS,,United States,Technology,EDP Services,EDP Services,,8.55,8.65,8.24,8.26,8.56,8.19,8.32,-3.504678,4.517715,-1.562501,1,0,2,2,True,0.397,0.55,1.385391,False,8.59,8.04,0.55,8.6,8.59,8.89,False,,332184.0,560500.0,0.41,0.745454,95.121951,0.592657,332184.0,1.0,intraday_actual_full_session,0.592657,0.757191,intraday_same_time_74x5m,4627721.122577,734038.4,5883566.491856,4.96368,5.015566,7.962998,7.909,7.419,6.904,461222627.0,461.2M,6.994819,40.835465,156.521739,54.104478,61.170732,497,136,30,284,460,0.647727,0.904119,0.979046,0.789903,0.643079,False,False,True,False,1,501,False,,69.752538,79.974577,8.59,20D,8.59,3.995159,8.88,7.506055,8.88,7.506055,True,False,False,1M,235,False,1,2.341379,3.572413,52.777754,False,9,9,0.41,0.22,0.58,1.638688,4.878049,Chase Breakout,75.992007,0,1,,False,,,,,,,,,8.36,False,nao verificado,,nasdaq_2026-07-02
2026-07-02,intraday,2026-07-02,2026-07-02,2026-07-02T20:00:00+00:00,True,GH,Guardant Health Inc. Common Stock,CS,,United States,Health Care,Medical Specialities,Medical Specialities,,171.0,171.99,166.74,167.98,170.770004,150.029999,153.740005,-1.633779,13.823906,-2.413169,1,0,2,2,False,6.874998,16.449997,2.392727,False,172.610001,156.160004,16.449997,172.620001,172.604996,172.620001,False,,3203418.0,6709300.0,5.25,0.319149,76.380952,0.477459,3203418.0,1.0,intraday_actual_full_session,0.477459,1.162525,intraday_same_time_78x5m,495455934.991582,4798291.8,719207353.953653,4.152705,4.657443,150.420659,146.308002,137.8125,116.8852,22311264054.0,22.3B,17.51784,75.601087,92.483098,63.611571,240.730223,155,28,93,242,112,0.890625,0.980824,0.933526,0.821084,0.913686,False,True,False,False,1,501,False,,63.163897,79.915412,172.610001,20D,172.610001,2.756281,172.610001,2.756281,172.610001,2.756281,False,False,False,,0,False,1,3.622386,6.070117,11.392425,True,8,7,5.25,3.809998,16.449997,2.015166,23.619048,Leader,81.814826,0,1,171.990005,False,,172.000005,,,,,,,168.970001,False,nao verificado,,nasdaq_2026-07-02
2026-07-02,intraday,2026-07-02,2026-07-02,2026-07-02T20:00:01+00:00,True,IBRX,ImmunityBio Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Biotech & health,Biotech & health,9.25,9.6,9.03,9.44,9.2,8.755,8.77,2.608698,5.082806,-0.171042,1,2,2,2,True,0.5036,0.825,1.638204,False,9.335,8.51,0.825,9.345,9.335,12.44,False,,14552768.0,16451700.0,0.57,0.690909,28.070175,0.884575,14552768.0,1.0,intraday_actual_full_session,0.884575,1.162013,intraday_same_time_78x5m,104767881.529502,15880236.8,132963883.610966,5.971475,6.001742,8.44195,8.2365,7.65575,7.6773,9803337960.0,9.8B,21.181001,18.0,10.280374,325.225225,201.597444,73,401,704,10,143,0.948864,0.715909,0.492052,0.993318,0.88958,False,False,False,True,1,501,False,,103.767177,79.709995,9.335,20D,9.335,-1.112288,12.43,31.673732,12.43,31.673732,True,False,False,1M,87,False,1,3.406498,4.589064,32.372504,True,7,6,0.57,0.278,1.18,1.455839,71.929825,Chase Breakout,89.494429,0,1,9.525,True,10:05,9.535,10:05,9.1237,9.0301,,,,9.46,True,nao verificado,,nasdaq_2026-07-02
2026-07-02,intraday,2026-07-02,2026-07-02,2026-07-02T20:00:01+00:00,True,SHAZ,SharonAI Holdings Inc. Class A Common Stock,CS,,United States,Technology,EDP Services,EDP Services,,79.105003,80.0,64.53,67.91,79.110001,84.660004,81.0,-14.157503,-6.555638,4.518523,0,0,0,0,False,10.267,7.860001,0.76556,True,82.949997,75.089996,7.860001,82.959997,90.529999,,False,,2580958.0,2208000.0,15.47,1.968193,78.151261,1.168912,2580958.0,1.0,intraday_actual_full_session,1.168912,1.592555,intraday_same_time_78x5m,115743727.664795,1733345.8,142032043.596497,15.76351,16.817427,78.71323,82.816001,76.156501,64.0038,1126218322.0,1.1B,-15.921753,18.104348,161.091888,,,1346,398,28,,,0.044744,0.71804,0.980491,,,False,False,True,False,1,94,True,Historico curto,76.507261,79.671141,97.480003,20D,97.480003,43.542929,,,,,False,False,False,,,False,10,2.276565,2.839577,91.255385,False,9,9,15.47,4.93,16.480003,1.517199,21.848739,Leader,51.802685,9,0,80.0,False,,80.01,,,,,,,68.099998,False,nao verificado,,nasdaq_2026-07-02
2026-07-02,intraday,2026-07-02,2026-07-02,2026-07-02T20:00:00+00:00,True,ULCC,Frontier Group Holdings Inc. Common Stock,CS,,United States,Consumer Discretionary,Air Freight/Delivery Services,Air Freight/Delivery Services,,7.85,8.13,7.42,7.58,7.73,7.91,7.5,-1.940492,-2.275598,5.466665,0,0,0,0,False,0.4454,0.348,0.78132,True,8.038,7.69,0.348,8.048,8.405,8.415,False,,2333108.0,2375000.0,0.71,2.04023,77.464789,0.982361,2333108.0,1.0,intraday_actual_full_session,0.982361,0.719906,intraday_same_time_78x5m,29280069.982867,3837130.8,29119277.25285,5.98756,6.737656,7.454542,7.567,6.86875,5.5935,1730313693.0,1.7B,-5.955335,63.714903,144.516129,31.597222,111.142061,1110,47,32,431,302,0.212358,0.96733,0.977601,0.680772,0.765941,False,False,True,False,1,501,False,,65.874729,79.127048,8.405,20D,8.405,10.883901,8.405,10.883901,10.26,35.356204,False,False,False,,4,False,5,1.478322,3.113286,82.617663,False,10,10,0.71,0.306,0.795,0.843705,22.535211,Ready,63.150377,4,0,8.13,False,,8.14,,,,,,,7.595,False,nao verificado,,nasdaq_2026-07-02
2026-07-02,intraday,2026-07-02,2026-07-02,2026-07-02T20:00:00+00:00,True,SILC,Silicom Ltd,CS,XNAS,Israel,Telecommunications,Computer Communications Equipment,Optical & networking,Optical & networking,49.0,52.47,39.89,42.59,44.18,47.939999,41.93,-3.598914,-7.843134,14.333409,0,0,1,1,False,4.3415,4.509998,1.038811,False,48.009998,43.5,4.509998,48.019998,52.950001,52.960001,False,,385923.0,186200.0,12.58,2.789358,78.537361,2.072626,385923.0,1.0,intraday_actual_full_session,2.072626,0.928887,intraday_same_time_72x5m,7932819.694366,210142.3,9159209.772911,10.971741,11.879063,43.428979,43.031,43.7405,42.093,244622307.54,244.6M,5.212451,-0.653137,122.984293,193.319559,186.223118,586,863,50,39,157,0.584517,0.387784,0.964595,0.971789,0.878694,False,False,False,True,1,501,False,,91.148883,78.880139,52.950001,20D,52.950001,24.324961,52.950001,24.324961,52.950001,24.324961,False,False,False,,1,False,2,2.935193,3.132849,100.0,False,11,11,12.58,2.619999,8.139999,1.607411,21.462639,Leader,53.328083,1,0,52.4701,False,,52.4801,,,,,,,42.970001,False,nao verificado,,2026-05-18
2026-07-02,intraday,2026-07-02,2026-07-02,2026-07-02T20:00:01+00:00,True,CLPT,ClearPoint Neuro Inc. Common Stock,CS,,United States,Health Care,Medical/Dental Instruments,Medical/Dental Instruments,,18.65,19.41,18.03,18.72,18.719999,17.84,19.43,4e-06,4.932731,-8.183222,1,0,1,1,False,1.3665,1.460001,1.068424,False,19.190001,17.73,1.460001,19.200001,19.6299,30.11,False,,591163.0,512400.0,1.38,0.945205,50.0,1.153714,591163.0,1.0,intraday_actual_full_session,1.153714,0.69198,intraday_same_time_77x5m,17828352.313554,1011956.3,18416179.29172,7.85638,9.210928,17.835797,18.249,16.0685,13.461,556906185.0,556.9M,4.231626,68.19407,94.89849,51.211632,61.37931,639,36,88,296,459,0.546875,0.975142,0.937139,0.780995,0.643857,False,True,False,False,1,501,False,,57.366708,78.728693,19.629999,20D,19.629999,4.861107,30.1,60.7906,30.1,60.7906,False,False,False,,181,False,3,1.467274,1.960232,41.517852,True,10,9,1.38,0.45,2.690001,0.850091,50.0,Leader,73.945556,2,0,,False,,,,,,,,,18.76,False,nao verificado,,nasdaq_2026-07-02
2026-07-02,intraday,2026-07-02,2026-07-02,2026-07-02T20:00:00+00:00,True,TENB,Tenable Holdings Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,37.889999,38.79,37.27,38.6,37.900002,36.880001,33.490002,1.846962,2.765728,10.122422,4,5,3,3,False,1.773,2.77,1.562324,False,39.43,36.66,2.77,39.44,39.41,39.44,False,,3097575.0,4424800.0,1.52,0.548736,12.5,0.700049,3097575.0,1.0,intraday_actual_full_session,0.700049,1.024869,intraday_same_time_78x5m,97086087.148991,3803397.5,123717693.582897,4.959291,4.9926,32.926332,31.292,29.315,25.6188,4222865206.0,4.2B,40.670554,66.955017,89.773845,55.959596,19.319938,3,38,101,278,700,0.99858,0.973722,0.927746,0.794358,0.456454,True,True,False,False,1,501,False,,56.82813,78.63216,39.43,20D,39.43,2.15026,39.43,2.15026,49.18,27.409327,False,False,False,,0,False,1,6.226833,7.228315,21.232861,True,11,10,1.52,0.9,3.820004,1.609832,87.5,Leader,83.953906,0,3,38.455002,True,12:15,38.465002,12:15,37.27,38.115002,,,,38.790001,False,nao verificado,,nasdaq_2026-07-02
2026-07-02,intraday,2026-07-02,2026-07-02,2026-07-02T19:59:58+00:00,True,BHVN,Biohaven Ltd. Common Shares,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,15.89,16.505,15.6,15.97,15.76,14.88,14.95,1.332486,5.913979,-0.468225,1,2,0,0,False,0.96855,1.21,1.24929,False,15.8,14.59,1.21,15.81,16.74,18.576,False,,3199610.0,4743700.0,0.905,0.747934,59.116022,0.674497,3199610.0,1.0,profile_9d_same_time_78x5m,0.674497,0.924606,intraday_same_time_78x5m,57153833.057312,4716761.0,71663575.298594,6.352982,7.281061,14.888938,15.154,13.376,11.2088,2365962023.0,2.4B,4.10691,88.103651,75.687569,41.578014,5.204216,648,16,136,353,787,0.540483,0.989347,0.902457,0.738679,0.388802,False,True,False,False,1,501,False,,54.388389,78.546784,16.74,20D,16.74,4.821539,18.566,16.255479,55.700001,248.778965,False,False,False,,248,False,4,2.31341,3.113214,29.08163,True,8,7,0.905,0.62,1.6,1.160065,40.883978,Leader,79.895762,3,0,16.23,True,10:00,16.24,10:00,15.6,15.6,,,,15.83,False,nao verificado,,nasdaq_2026-07-02
2026-07-02,intraday,2026-07-02,2026-07-02,2026-07-02T20:00:01+00:00,True,SLDB,Solid Biosciences Inc. Common Stock,CS,XNAS,United States,Health Care,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)","BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",,10.38,10.875,10.24,10.84,10.2,9.99,9.47,6.274512,2.102103,5.491019,4,5,1,1,True,0.6033,0.45,0.745897,True,10.21,9.76,0.45,10.22,10.41,10.42,False,,2626059.0,2141200.0,0.635,1.411112,5.511811,1.226443,2626059.0,1.0,intraday_actual_full_session,1.226443,1.055399,intraday_same_time_78x5m,23942421.00578,4047375.9,36546550.882518,5.987084,6.145229,9.391443,9.332,8.1475,7.5598,640906935.06,640.9M,22.34763,66.513057,52.247191,89.842382,115.936255,57,40,251,145,284,0.960227,0.972301,0.819364,0.893096,0.779938,False,True,False,False,1,501,False,,55.466188,78.339845,10.41,20D,10.41,-3.966791,10.41,-3.966791,10.41,-3.966791,True,True,True,ATH,1,False,2,3.277075,5.081493,41.379338,True,9,8,0.635,0.335,1.059999,1.078595,94.488189,New Breakout,84.954094,1,0,10.79,True,10:00,10.8,10:00,10.24,10.43,09:45,10.24,10.34,10.865,True,nao verificado,,2026-05-18
2026-07-02,intraday,2026-07-02,2026-07-02,2026-07-02T19:59:59+00:00,True,BE,Bloom Energy Corporation,CS,XNYS,United States,Energy,ELECTRICAL INDUSTRIAL APPARATUS,Power & electrification,Power & electrification | Energy / oil & gas,297.869995,307.67,257.51,270.907,289.5,302.700012,275.01001,-6.422453,-4.360757,10.068725,0,0,0,0,False,27.652402,33.75,1.220509,False,320.0,286.25,33.75,320.01,351.279999,351.289999,False,,14830933.0,16354900.0,50.16,1.486222,73.291467,0.906819,14830933.0,1.0,profile_9d_same_time_78x5m,0.906819,1.134413,intraday_same_time_78x5m,4060143532.945363,18335573.3,5290313249.618296,11.388594,12.987719,288.794151,302.224706,283.705351,279.317541,73588473090.28,73.6B,-12.378873,4.714545,73.015072,202.419067,1082.483632,1292,703,148,35,5,0.083097,0.50142,0.893786,0.974759,0.99689,False,False,False,True,1,501,False,,79.314872,78.212007,351.279999,20D,351.279999,29.668114,351.279999,29.668114,351.279999,29.668114,False,False,False,,4,False,5,2.053737,2.942761,92.560232,False,7,7,50.16,10.970001,53.309998,1.655502,26.708533,Leader,56.927204,4,0,302.799988,True,10:10,302.809988,10:10,283.500092,257.51001,,,,272.0,False,nao verificado,,2026-05-18
2026-07-02,intraday,2026-07-02,2026-07-02,2026-07-02T20:00:00+00:00,True,CORT,Corcept Therapeutics Incorporated Common Stock,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,90.300003,90.3,86.82,90.21,88.480003,86.949997,87.889999,1.95524,1.759639,-1.069522,1,2,2,2,False,3.786,4.959999,1.31009,False,91.0,86.040001,4.959999,91.01,91.0,91.01,False,,763009.0,1046500.0,3.48,0.701613,2.586207,0.729106,763009.0,1.0,intraday_actual_full_session,0.729106,0.984565,intraday_same_time_78x5m,82276806.55546,1056630.9,89142067.221027,4.163302,4.176763,85.595438,84.663,81.891,66.338,9605820631.0,9.6B,6.442478,63.661103,170.900901,3.333333,27.235543,525,48,24,683,652,0.627841,0.966619,0.983382,0.49369,0.493779,False,False,True,False,1,501,False,,65.230423,77.805964,91.0,20D,91.0,0.875734,91.0,0.875734,117.330002,30.063188,False,False,False,,248,False,1,2.306351,3.614787,29.379535,True,7,6,3.48,1.870003,7.349998,0.996001,97.413793,Leader,85.369977,0,1,90.300003,False,,90.310003,,,,,,,90.239998,False,nao verificado,,nasdaq_2026-07-02
2026-07-02,intraday,2026-07-02,2026-07-02,2026-07-02T19:59:57+00:00,True,WNC,Wabash National Corporation Common Stock,CS,,United States,Industrials,Construction/Ag Equipment/Trucks,Construction/Ag Equipment/Trucks,,13.4,13.82,13.11,13.27,13.25,13.5,13.75,0.150943,-1.851852,-1.818182,0,1,0,0,False,0.75,0.46,0.613333,True,13.51,13.05,0.46,13.52,14.32,14.33,False,,669758.0,779800.0,0.71,1.543478,77.464789,0.858884,669758.0,1.0,profile_8d_same_time_78x5m,0.858884,0.721333,intraday_same_time_78x5m,11672868.599207,1146735.8,14822027.961753,6.529229,7.12671,12.745959,13.088,10.9185,9.0248,534049187.0,534.0M,1.29771,92.597968,65.461347,36.102564,28.088803,818,13,175,402,643,0.419744,0.991477,0.874277,0.702301,0.500778,False,True,False,False,1,501,False,,50.652604,77.748872,14.32,20D,14.32,7.912582,14.32,7.912582,24.030001,81.08516,False,False,False,,3,False,4,1.3429,3.891237,26.470549,True,6,5,0.71,0.440001,1.46,0.841509,22.535211,Leader,66.78045,3,0,13.82,False,,13.83,,,,,,,13.29,False,nao verificado,,nasdaq_2026-07-02
2026-07-02,intraday,2026-07-02,2026-07-02,2026-07-02T20:00:00+00:00,True,VICR,Vicor Corp,CS,XNAS,United States,Technology,"ELECTRONIC COMPONENTS, NEC",Power & electrification,Power & electrification | Industrial components,348.959991,350.485,280.01,282.95,350.209991,379.779999,366.790009,-19.205618,-7.786089,3.541533,0,0,2,2,False,25.695499,21.840027,0.849955,False,367.670013,345.829987,21.840027,367.680013,382.540009,382.659994,False,,1146380.0,667600.0,70.475,3.226873,95.828308,1.717166,1146380.0,1.0,intraday_actual_full_session,1.717166,1.296023,intraday_same_time_78x5m,300813794.594238,1181578.0,395861423.92511,10.135435,11.562997,332.322512,339.354999,318.727,298.398401,11350681971.140001,11.4B,-14.668717,13.625412,47.492702,196.003766,531.021409,1334,496,289,38,29,0.053267,0.648438,0.791908,0.972532,0.978227,False,False,False,True,1,501,False,,71.639271,77.701818,382.649994,20D,382.649994,35.235905,382.649994,35.235905,382.649994,35.235905,False,False,False,,1,False,2,3.137158,3.137158,100.0,False,11,11,70.475,17.269989,50.130005,1.654982,4.171692,Leader,56.621091,1,0,349.98999,True,10:05,349.99999,10:05,327.899994,280.01001,,,,287.420013,False,nao verificado,,2026-05-18
2026-07-02,intraday,2026-07-02,2026-07-02,2026-07-02T20:00:00+00:00,True,NEO,NeoGenomics Inc. Common Stock,CS,,United States,Health Care,Precision Instruments,Precision Instruments,,15.0,15.555,15.0,15.16,14.97,14.59,14.25,1.269203,2.604524,2.385966,9,10,3,3,True,0.6845,0.66,0.964207,False,15.2,14.54,0.66,15.21,15.195,15.21,False,,2117112.0,3228300.0,0.555,0.840909,71.171171,0.655798,2117112.0,1.0,intraday_actual_full_session,0.655798,0.691082,intraday_same_time_78x5m,45244054.550831,4218201.2,55536606.337513,4.633905,4.841217,13.651319,13.357,12.2015,10.3,1960989407.0,2.0B,10.415149,81.123059,89.263421,27.181208,104.588394,354,22,104,467,318,0.74929,0.985085,0.925578,0.654046,0.753499,False,True,False,False,1,501,False,,51.787873,77.546867,15.2,20D,15.2,0.263851,15.2,0.263851,19.110001,26.055413,True,True,False,52W,0,False,1,2.663747,6.77859,17.85714,True,12,11,0.555,0.38,1.36,0.990324,28.828829,Chase Breakout,78.132344,0,6,15.34,True,10:00,15.35,10:00,15.0,15.0,09:30,15.0,15.0,15.19,False,nao verificado,,nasdaq_2026-07-02
2026-07-02,intraday,2026-07-02,2026-07-02,2026-07-02T20:00:01+00:00,True,ATOM,Atomera Incorporated Common Stock,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,8.37,8.37,7.29,7.41,8.28,8.71,7.61,-10.507243,-4.936858,14.454663,0,0,2,0,False,0.92075,0.92,0.999186,False,8.83,7.91,0.92,8.84,8.83,12.375,False,,911945.0,1108600.0,1.08,1.173913,88.888889,0.82261,911945.0,1.0,intraday_actual_full_session,0.82261,1.291229,intraday_same_time_77x5m,9289409.128221,1064574.5,8333598.218752,11.114326,11.538462,7.952492,7.86,8.2285,8.6503,309921580.0,309.9M,1.367989,-7.432854,69.954128,218.025751,39.548023,816,1020,158,27,560,0.421165,0.276278,0.886561,0.980698,0.565319,False,False,False,True,1,501,False,,79.447653,76.605643,10.205,20D,10.205,37.719297,12.365,66.869093,17.549999,136.842095,False,False,False,,25,False,20,2.526315,2.982456,92.424162,False,13,13,1.08,0.47,1.130001,1.126805,11.111111,Leader,55.963386,10,0,8.37,False,,8.38,,,,,,,7.455,False,nao verificado,,2026-05-18
2026-07-02,intraday,2026-07-02,2026-07-02,2026-07-02T20:00:01+00:00,True,MNPR,Monopar Therapeutics Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,95.440002,100.0,93.59,97.79,95.029999,92.589996,94.559998,2.904347,2.635277,-2.083335,1,2,3,3,False,5.11385,6.579994,1.286701,False,100.324997,93.745003,6.579994,100.334997,100.324997,105.01,False,,187395.0,177500.0,6.41,0.974165,34.477379,1.055746,187395.0,1.0,intraday_actual_full_session,1.055746,1.266097,intraday_same_time_53x5m,12397521.682795,194259.5,16865079.88834,6.192205,6.386865,86.886061,86.216999,73.44975,64.9554,645789577.0,645.8M,11.594203,73.848889,67.735849,30.178381,185.768556,317,29,165,443,158,0.775568,0.980114,0.881503,0.671863,0.877916,False,True,False,False,1,501,False,,43.186351,76.202748,100.324997,20D,100.324997,2.592286,105.0,7.372942,105.0,7.372942,False,False,False,,184,False,1,2.341605,5.655877,33.814271,True,12,11,6.41,1.84,15.355003,1.1157,65.522621,Leader,81.833219,0,3,,False,,,,,,,,,97.769997,False,nao verificado,,nasdaq_2026-07-02
