asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-06-30,intraday,2026-06-30,2026-06-30,2026-06-30T20:00:00+00:00,True,ZNTL,"Zentalis Pharmaceuticals, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,4.6,5.11,4.485,4.85,4.61,4.04,3.79,5.206071,14.108915,6.596306,2,3,3,1,True,0.30815,0.915,2.969333,False,4.875,3.96,0.915,4.885,4.875,6.96,False,,1842366.0,2768700.0,0.625,0.68306,41.6,0.665426,1842366.0,1.0,intraday_actual_full_session,0.665426,1.126675,intraday_same_time_78x5m,5484290.749564,1838886.6,7546474.903981,6.980855,6.995582,4.108954,3.945,3.823,3.9478,258406443.24,258.4M,31.793478,33.608815,92.842942,246.428571,221.192053,26,225,124,27,140,0.98227,0.841135,0.911319,0.980712,0.892081,True,False,False,True,1,501,False,,110.225421,83.5751,4.875,20D,4.875,0.515464,6.95,43.298965,6.95,43.298965,True,False,False,1M,54,False,1,4.229474,4.833684,61.84211,False,9,9,0.625,0.155,0.915,2.127965,58.4,Chase Breakout,89.371864,0,1,4.74,True,10:05,4.75,10:05,4.485,4.725,,,,5.11,True,nao verificado,,2026-05-18
2026-06-30,intraday,2026-06-30,2026-06-30,2026-06-30T20:00:01+00:00,True,STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),CS,XNAS,Ireland,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,967.559998,998.49,939.47,965.0,968.530029,899.900024,1025.359985,-0.364473,7.626403,-12.235699,1,0,0,0,False,69.953491,107.559998,1.537593,False,987.570007,880.01001,107.559998,987.580007,1099.98999,1145.01,False,,3969945.0,5391300.0,59.02,0.548717,56.743477,0.736361,3969945.0,1.0,intraday_actual_full_session,0.736361,0.840927,intraday_same_time_78x5m,4479419448.936157,5938624.5,6018216973.690186,7.698446,8.932273,979.670446,1015.230994,957.488495,827.480397,166117806433.28,166.1B,-7.085568,30.257545,137.234801,237.908817,636.416361,1270,255,54,34,28,0.1,0.819858,0.961788,0.975519,0.979037,False,False,False,True,1,501,False,,121.065699,83.541414,1145.0,20D,1145.0,18.65285,1145.0,18.65285,1145.0,18.65285,False,False,False,,6,False,7,2.679809,3.074257,24.322572,True,7,6,59.02,40.709961,115.98999,1.240959,43.256523,Ready,62.145574,6,0,991.469971,True,10:00,991.479971,10:00,947.0,939.469971,,,,967.73999,False,nao verificado,,2026-05-18
2026-06-30,intraday,2026-06-30,2026-06-30,2026-06-30T20:00:01+00:00,True,CLYM,"Climb Bio, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,13.54,13.69,12.8,13.04,13.36,13.08,12.66,-2.395207,2.140671,3.317536,2,0,2,2,True,0.9657,0.665,0.68862,True,13.585,12.92,0.665,13.595,13.585,13.595,False,,1549631.0,1161500.0,0.89,1.338346,73.033708,1.334164,1549631.0,1.0,intraday_actual_full_session,1.334164,1.499932,intraday_same_time_78x5m,18961197.303918,1742803.1,21932720.571724,6.557295,6.644938,12.471557,12.287,11.62575,10.9105,565733967.24,565.7M,6.01626,31.983806,83.146067,242.257218,926.771654,551,235,147,31,11,0.609929,0.834043,0.894737,0.977745,0.992236,False,False,False,True,1,501,False,,105.061008,83.219551,13.585,20D,13.585,4.179448,13.585,4.179448,13.585,4.179448,True,True,True,ATH,0,False,1,1.950375,3.439123,47.999976,True,13,12,0.89,0.59,1.215,1.473442,26.966292,Chase Breakout,83.662559,0,1,13.69,False,,13.7,,,,09:30,13.38,12.8,13.115,False,nao verificado,,2026-05-18
2026-06-30,intraday,2026-06-30,2026-06-30,2026-06-30T19:59:59+00:00,True,HYLN,Hyliion Holdings Corp.,CS,XASE,United States,Consumer Discretionary,TRUCK & BUS BODIES,Power & electrification,Power & electrification | Auto & autonomy,4.69,5.32,4.69,5.175,4.79,4.42,4.86,8.037579,8.371038,-9.053499,1,2,0,0,False,0.9397,0.6,0.638502,True,4.93,4.33,0.6,4.94,7.2,8.5,False,,4024334.0,6212400.0,0.63,1.05,23.015873,0.647791,4024334.0,1.0,profile_9d_same_time_78x5m,0.647791,0.723852,intraday_same_time_78x5m,41635308.130954,6140563.4,36572105.049706,16.011042,16.582471,5.68665,6.0825,6.56975,4.7207,748974408.0,749.0M,-15.163934,23.214286,170.942408,181.25,231.730769,1379,343,31,60,135,0.022695,0.757447,0.978371,0.956231,0.895963,False,False,True,False,1,501,False,,111.067542,83.127083,8.49,20D,8.49,64.057967,8.49,64.057967,8.49,64.057967,False,False,False,,6,False,7,1.992675,4.870983,19.132164,True,12,11,0.63,0.436,1.45,1.011489,76.984127,Leader,59.87625,6,0,5.1099,True,10:00,5.1199,10:00,4.68,4.97,,,,5.225,False,nao verificado,,2026-05-18
2026-06-30,intraday,2026-06-30,2026-06-30,2026-06-30T19:59:58+00:00,True,BE,Bloom Energy Corporation,CS,XNYS,United States,Energy,ELECTRICAL INDUSTRIAL APPARATUS,Power & electrification,Power & electrification | Energy / oil & gas,279.700012,308.82,279.4,302.53,275.01001,252.020004,309.179993,10.006905,9.122294,-18.487609,1,2,1,1,False,26.674901,22.290009,0.835617,False,283.619995,261.329987,22.290009,283.629995,351.279999,351.289999,False,,11256643.0,17520600.0,29.42,1.319874,21.380014,0.64248,11256643.0,1.0,profile_9d_same_time_78x5m,0.64248,0.930248,intraday_same_time_78x5m,3883324564.544722,17121854.3,4947376456.86456,9.349015,10.806012,293.464619,302.754002,285.185001,276.889601,73588473090.28,73.6B,-6.040748,16.937884,93.211138,237.720473,1220.515059,1239,446,123,35,5,0.121986,0.684397,0.91204,0.974777,0.996894,False,False,False,True,1,501,False,,101.888476,81.958443,351.279999,20D,351.279999,16.114104,351.279999,16.114104,351.279999,16.114104,False,False,False,,2,False,3,3.167191,3.167191,43.575816,True,7,6,29.42,10.970001,53.309998,1.588202,78.619986,Leader,65.00391,2,0,295.200012,True,10:00,295.210012,10:00,279.320007,288.557404,,,,305.529999,False,nao verificado,,2026-05-18
2026-06-30,intraday,2026-06-30,2026-06-30,2026-06-30T20:00:01+00:00,True,FLEX,Flex Ltd. Ordinary Shares,CS,XNAS,Singapore,Technology,PRINTED CIRCUIT BOARDS,Software & data,Software & data | Auto & autonomy,158.830002,165.805,157.74,162.07,159.559998,146.699997,161.279999,1.573078,8.76619,-9.04018,1,2,1,0,False,9.7365,16.400009,1.684384,False,160.740005,144.339996,16.400009,160.750005,165.889893,166.870001,False,,4444910.0,5994800.0,8.065,0.491768,46.311221,0.741461,4444910.0,1.0,intraday_actual_full_session,0.741461,0.757605,intraday_same_time_78x5m,1485557283.057785,14529081.0,2176679303.400269,5.976913,6.561758,154.23753,152.566,152.345501,132.462401,47698338160.52,47.7B,6.730326,24.928698,155.429472,139.006046,269.095878,515,320,40,99,118,0.635461,0.773759,0.971882,0.9273,0.909161,False,False,True,False,1,501,False,,92.386716,81.91452,166.860001,20D,166.860001,2.955513,166.860001,2.955513,166.860001,2.955513,False,False,False,,17,False,18,2.026397,2.330121,30.74801,True,11,10,8.065,4.160004,16.860001,0.723514,53.688779,Ready,84.715442,10,0,163.229904,True,10:00,163.239904,10:00,157.740005,161.139999,,,,162.389999,False,nao verificado,,2026-05-18
2026-06-30,intraday,2026-06-30,2026-06-30,2026-06-30T20:00:01+00:00,True,CBRL,Cracker Barrel Old Country Store Inc Common Stock,CS,,United States,Consumer Discretionary,Restaurants,Restaurants,,53.939999,54.74,52.885,53.3,53.939999,52.849998,48.32,-1.186501,2.062441,9.374998,2,0,3,3,True,2.5785,2.740002,1.062634,False,54.240002,51.5,2.740002,54.250002,54.240002,71.94,False,,959835.0,1082800.0,1.855,0.677007,77.628032,0.886438,959835.0,1.0,intraday_actual_full_session,0.886438,1.024883,intraday_same_time_78x5m,80188879.839578,1183973.5,58063205.215349,5.676079,6.716015,48.915667,48.434,43.4425,36.01,1205637752.0,1.2B,14.722342,81.787176,91.726619,100.225394,-6.392694,189,26,129,153,864,0.866667,0.98227,0.907714,0.88724,0.329969,False,True,False,False,1,501,False,,77.178374,81.730168,54.240002,20D,54.240002,1.763605,71.93,34.953096,71.93,34.953096,True,False,False,1M,234,False,1,2.243217,3.396965,10.229892,True,10,9,1.855,1.41,5.759998,0.698197,22.371968,Chase Breakout,78.392693,0,3,54.400002,True,10:35,54.410002,10:35,53.32,52.884998,,,,53.5,False,nao verificado,,nasdaq_2026-06-30
2026-06-30,intraday,2026-06-30,2026-06-30,2026-06-30T20:00:01+00:00,True,ATOM,Atomera Incorporated Common Stock,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,7.64,8.77,7.64,8.71,7.61,7.08,7.31,14.454663,7.485879,-3.146375,1,2,0,0,True,0.89425,0.765,0.855465,False,7.62,6.855,0.765,7.63,8.12,12.375,False,,1041701.0,896700.0,1.13,1.477124,5.309735,1.161705,1041701.0,1.0,intraday_actual_full_session,1.161705,1.518463,intraday_same_time_76x5m,9762545.414801,1066300.1,8455691.13183,9.328359,9.717894,8.027056,7.989,8.3915,8.5955,309921580.0,309.9M,15.670651,8.806996,99.770642,273.819742,64.030132,165,619,105,22,436,0.883688,0.561702,0.925018,0.984421,0.662267,False,False,False,True,1,501,False,,113.397771,81.558474,10.33,20D,10.33,18.59931,12.365,41.963258,17.549999,101.492529,False,False,False,,23,False,19,2.481013,3.390717,60.273977,False,14,14,1.13,0.47,1.565,0.986003,94.690265,Ready,61.036119,10,0,7.96,True,10:00,7.97,10:00,7.64,7.86,,,,8.77,False,nao verificado,,2026-05-18
2026-06-30,intraday,2026-06-30,2026-06-30,2026-06-30T20:00:01+00:00,True,CEVA,CEVA Inc.,CS,XNAS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,43.150002,48.16,43.14,47.16,43.029999,42.32,43.900002,9.597958,1.677692,-3.599093,1,2,0,0,True,3.783999,3.689999,0.975158,False,43.509998,39.82,3.689999,43.519998,48.139999,51.609998,False,,966206.0,534000.0,5.02,1.360434,19.920319,1.809375,966206.0,1.0,intraday_actual_full_session,1.809375,1.461586,intraday_same_time_78x5m,46373636.549581,856930.6,39437342.109972,7.306433,8.110686,45.135973,45.577,45.921,38.8578,1019374311.71,1.0B,3.693931,28.887674,154.643629,120.579981,130.385931,701,272,42,124,256,0.503546,0.807801,0.97044,0.908754,0.802019,False,False,True,False,1,501,False,,87.302406,81.458323,51.599998,20D,51.599998,9.414755,51.599998,9.414755,51.599998,9.414755,False,False,False,,5,False,6,2.180392,3.079739,60.805857,False,12,12,5.02,1.700001,7.16,0.851414,80.079681,Ready,74.752861,5,0,45.080002,True,10:05,45.090002,10:05,43.139999,44.974998,,,,47.950001,False,nao verificado,,2026-05-18
2026-06-30,intraday,2026-06-30,2026-06-30,2026-06-30T20:00:01+00:00,True,MBX,"MBX Biosciences, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,54.150002,57.34,53.465,55.2,53.849998,52.310001,50.369999,2.506967,2.943982,3.851504,10,11,3,3,True,3.2097,2.880001,0.89728,False,55.0,52.119999,2.880001,55.01,55.0,55.01,False,,1021778.0,1178000.0,3.875,1.345486,55.225806,0.867384,1021778.0,1.0,intraday_actual_full_session,0.867384,1.124589,intraday_same_time_78x5m,45181417.284083,1123307.8,54786684.740266,7.006211,7.09705,48.025905,47.514,39.934,35.5509,1474571665.28,1.5B,18.991162,78.179471,92.334495,94.503171,425.714286,111,32,128,166,58,0.921986,0.978014,0.908435,0.877596,0.955745,False,True,False,False,1,449,False,,74.271023,81.138125,55.0,20D,55.0,-0.362319,55.0,-0.362319,55.0,-0.362319,True,True,True,ATH,0,False,1,3.022791,4.97885,40.020802,True,9,8,3.875,1.949999,6.76,1.341467,44.774194,Chase Breakout,89.226353,0,10,55.0,True,10:00,55.01,10:00,53.465,54.369999,10:00,53.465,54.369999,55.810001,True,nao verificado,,2026-05-18
2026-06-30,intraday,2026-06-30,2026-06-30,2026-06-30T20:00:01+00:00,True,ARQQ,Arqit Quantum Inc. Ordinary Shares,CS,,United Kingdom,Technology,Computer Software: Prepackaged Software,Quantum computing,Quantum computing | Software & data,26.665001,30.33,25.913,29.72,27.309999,24.26,27.32,8.824608,12.572132,-11.200584,1,2,0,0,True,3.0915,4.586,1.483423,False,28.586,24.0,4.586,28.596,29.889999,62.01,False,,1221874.0,1006700.0,4.417,0.963149,13.810278,1.213742,1221874.0,1.0,intraday_actual_full_session,1.213742,0.677617,intraday_same_time_78x5m,32887754.613007,2103677.4,52793549.837854,13.375697,13.560757,25.046726,25.463,19.7755,16.8522,657913876.0,657.9M,2.341598,133.281005,118.048423,22.053388,2.235982,797,4,74,517,802,0.435461,0.997872,0.947368,0.617211,0.378106,False,True,False,False,1,501,False,,77.059583,80.630642,29.889999,20D,29.889999,0.572003,62.0,108.613728,62.0,108.613728,True,False,False,1M,180,False,5,1.570619,3.307481,44.273655,True,9,8,4.417,0.903,8.84,0.748918,86.189722,New Breakout,81.52038,4,0,30.110001,True,10:25,30.120001,10:25,25.913401,28.35,,,,30.33,True,nao verificado,,nasdaq_2026-06-30
2026-06-30,intraday,2026-06-30,2026-06-30,2026-06-30T19:59:58+00:00,True,DOCN,"DigitalOcean Holdings, Inc.",CS,XNYS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Software & data,Software & data,148.410004,158.159,147.0,157.04,149.860001,139.279999,145.339996,4.791138,7.59621,-4.169532,1,2,0,0,False,14.295649,12.139999,0.849209,False,150.139999,138.0,12.139999,150.149999,160.440002,187.51,False,,2209840.0,4439700.0,11.159,0.919193,10.02778,0.497745,2209840.0,1.0,profile_9d_same_time_78x5m,0.497745,0.779744,intraday_same_time_78x5m,572976147.317062,4265794.0,651419157.439911,8.230523,8.576431,156.427158,158.878998,166.075499,147.529799,15386411204.83,15.4B,-0.08907,6.518348,90.397672,243.031892,457.868561,951,689,132,29,51,0.326241,0.512057,0.905552,0.979228,0.96118,False,False,False,True,1,501,False,,99.247948,80.630383,187.5,20D,187.5,19.396332,187.5,19.396332,187.5,19.396332,False,False,False,,7,False,8,1.713636,3.781436,27.423313,True,12,11,11.159,8.180008,19.042999,1.554641,89.97222,Ready,59.283732,7,0,154.729996,True,10:00,154.739996,10:00,147.0,151.039993,,,,158.158997,False,nao verificado,,2026-05-18
2026-06-30,intraday,2026-06-30,2026-06-30,2026-06-30T20:00:00+00:00,True,PSNL,Personalis Inc. Common Stock,CS,,United States,Health Care,Medical Specialities,Medical Specialities,,13.62,13.697,12.8,13.4,13.75,13.02,12.59,-2.545455,5.606755,3.415411,4,0,3,3,False,1.01705,1.429999,1.406027,False,14.07,12.64,1.429999,14.08,14.07,14.08,False,,3343943.0,3776900.0,0.897,0.627273,33.110368,0.885367,3343943.0,1.0,intraday_actual_full_session,0.885367,1.01331,intraday_same_time_78x5m,40641474.103225,4090714.3,48250920.019185,7.0113,7.369936,11.916714,11.433,10.865,8.5454,1439915098.0,1.4B,33.200795,99.404762,92.528736,58.018868,107.751938,22,16,127,275,319,0.985106,0.989362,0.909156,0.796736,0.753106,True,True,False,False,1,501,False,,69.249433,80.573337,14.07,20D,14.07,4.999998,14.07,4.999998,14.07,4.999998,False,False,False,,0,False,1,3.857948,4.610299,40.112391,True,14,13,0.897,0.54,1.429999,1.473438,66.889632,Leader,74.844006,0,3,13.69,False,,13.7,,,,,,,13.66,False,nao verificado,,nasdaq_2026-06-30
2026-06-30,intraday,2026-06-30,2026-06-30,2026-06-30T20:00:01+00:00,True,AKTS,Aktis Oncology Inc. Common stock,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,29.629999,34.19,29.49,32.23,30.110001,29.440001,31.15,7.040848,2.275815,-5.489564,1,2,1,1,True,2.1357,2.92,1.367233,False,31.92,29.0,2.92,31.93,33.5284,,False,,708457.0,539400.0,4.7,1.609589,41.702128,1.313417,708457.0,1.0,intraday_actual_full_session,1.313417,1.06713,intraday_same_time_78x5m,11477221.637155,619375.7,17335743.420451,7.983667,8.743828,27.807912,27.368,23.534,21.2434,1664403929.0,1.7B,19.326175,73.186459,76.31291,,,105,38,166,,,0.926241,0.973759,0.881038,,,False,True,False,False,1,118,True,Historico curto,61.658828,79.836662,33.528,20D,33.528,4.027303,,,,,True,False,False,1M,,False,3,2.849366,4.673266,100.0,False,6,6,4.7,1.120001,4.43,1.699505,58.297872,New Breakout,81.861042,2,0,31.98,True,11:00,31.99,11:00,29.49,31.110001,,,,33.615002,True,nao verificado,,nasdaq_2026-06-30
2026-06-30,intraday,2026-06-30,2026-06-30,2026-06-30T20:00:01+00:00,True,ALNT,Allient Inc. Common Stock,CS,XNAS,United States,Industrials,INSTRUMENTS FOR MEAS & TESTING OF ELECTRICITY & ELEC SIGNALS,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Power & electrification | Optical & networking | Auto & autonomy,100.589996,103.714,99.21,102.93,99.790001,97.629997,102.260002,3.146607,2.212439,-4.527679,1,2,1,1,False,5.688,8.040001,1.413502,False,101.220001,93.18,8.040001,101.230001,104.589996,104.660002,False,,295086.0,330800.0,4.504,0.560199,17.40675,0.892037,295086.0,1.0,intraday_actual_full_session,0.892037,1.386941,intraday_same_time_63x5m,29509446.187182,364928.6,35737061.52773,5.329135,5.784367,97.725114,98.066,93.254,79.5636,1035597476.16,1.0B,7.185255,68.931561,68.04898,87.043431,194.590727,485,43,198,187,164,0.656738,0.970213,0.857967,0.862018,0.873447,False,True,False,False,1,501,False,,60.606635,78.805216,104.650002,20D,104.650002,1.67104,104.650002,1.67104,104.650002,1.67104,False,False,False,,2,False,3,1.926485,2.537854,27.392219,True,6,5,4.504,3.169998,8.040001,1.345167,82.59325,Leader,84.77657,2,0,101.680801,True,11:10,101.690801,11:10,99.209999,99.910004,,,,103.713898,False,nao verificado,,2026-05-18
2026-06-30,intraday,2026-06-30,2026-06-30,2026-06-30T20:00:00+00:00,True,MGNX,"MacroGenics, Inc.",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,4.86,4.955,4.575,4.62,4.86,4.81,4.66,-4.938274,1.039505,3.218886,2,0,0,0,False,0.30255,0.25,0.82631,False,4.95,4.7,0.25,4.96,5.08,5.09,False,,823919.0,1364700.0,0.38,1.52,88.157895,0.603736,823919.0,1.0,intraday_actual_full_session,0.603736,0.7848,intraday_same_time_77x5m,5699131.104107,1947401.9,9098285.37447,7.104206,7.111936,4.551046,4.497,4.257,3.8836,276499585.05,276.5M,-1.492537,6.206897,55.033557,237.226277,208.0,1024,696,270,36,151,0.274468,0.507092,0.806056,0.974036,0.88354,False,False,False,True,1,501,False,,85.420888,78.100225,5.08,20D,5.08,9.956708,5.08,9.956708,5.77,24.891774,False,False,False,,3,False,4,1.597826,3.758695,46.913628,True,10,9,0.38,0.19,0.595,2.18638,11.842105,Leader,71.925072,3,0,4.955,False,,4.965,,,,,,,4.725,False,nao verificado,,2026-05-18
2026-06-30,intraday,2026-06-30,2026-06-30,2026-06-30T19:59:58+00:00,True,WNC,Wabash National Corporation Common Stock,CS,,United States,Industrials,Construction/Ag Equipment/Trucks,Construction/Ag Equipment/Trucks,,13.65,13.705,13.115,13.51,13.75,14.05,13.94,-1.745455,-2.135233,0.789101,0,0,2,2,False,0.72,0.7,0.972222,False,14.13,13.43,0.7,14.14,14.32,14.33,False,,597087.0,662600.0,0.59,0.842857,33.050847,0.901127,597087.0,1.0,profile_7d_same_time_78x5m,0.901127,0.622241,intraday_same_time_78x5m,10971965.972147,1226158.7,15164113.226375,6.513695,7.113779,12.493436,12.445,10.378,8.864,559267046.0,559.3M,7.222222,98.676471,73.427471,36.464646,26.026119,481,17,182,399,642,0.659574,0.988652,0.869503,0.704748,0.502329,False,True,False,False,1,501,False,,55.45484,78.059036,14.32,20D,14.32,5.995557,14.32,5.995557,24.030001,77.868251,False,False,False,,1,False,2,1.748048,5.244146,14.705837,True,4,3,0.59,0.440001,1.46,1.109632,66.949153,Leader,69.842086,1,0,13.6999,False,,13.7099,,,,,,,13.58,False,nao verificado,,nasdaq_2026-06-30
2026-06-30,intraday,2026-06-30,2026-06-30,2026-06-30T20:00:00+00:00,True,AAOI,"Applied Optoelectronics, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Optical & networking | China / EM exposure,146.350006,152.23,144.18,148.16,150.100006,135.690002,138.539993,-1.292476,10.619798,-2.057161,1,0,0,0,False,22.64065,20.110001,0.888225,False,150.399994,130.289993,20.110001,150.409994,160.994507,233.679998,False,,7256943.0,10321900.0,8.05,0.400298,50.559006,0.703063,7256943.0,1.0,intraday_actual_full_session,0.703063,0.654131,intraday_same_time_78x5m,2424582793.311845,12964914.3,1987990891.99036,11.098763,12.175061,153.343509,153.813,168.624501,169.7416,13902861810.42,13.9B,0.488334,-14.486898,59.948181,395.518395,766.939731,917,1194,248,10,18,0.350355,0.153901,0.821918,0.993323,0.986801,False,False,False,True,1,501,False,,132.925203,77.775738,209.639999,20D,209.639999,41.49568,233.669998,57.714632,233.669998,57.714632,False,False,False,,31,False,17,1.407539,3.852301,0.0,True,14,13,8.05,11.800003,46.730011,0.858613,49.440994,Leader,56.665443,10,0,151.490005,True,10:25,151.500005,10:25,144.179993,144.899994,,,,150.5,False,nao verificado,,2026-05-18
2026-06-30,intraday,2026-06-30,2026-06-30,2026-06-30T20:00:00+00:00,True,WOLF,"Wolfspeed, Inc.",CS,XNYS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Auto & autonomy,44.990002,51.65,44.99,48.25,44.240002,45.970001,47.790001,9.064191,-3.763323,-3.808327,0,1,0,0,False,7.63375,8.16,1.068937,False,49.450001,41.290001,8.16,49.460001,52.494499,73.75,False,,6108058.0,5152900.0,6.66,0.816176,51.051051,1.185363,6108058.0,1.0,intraday_actual_full_session,1.185363,1.11928,intraday_same_time_78x5m,359444181.50871,6321785.8,310839847.640184,13.556921,14.451665,48.149946,48.51,50.767,48.734,2868924457.35,2.9B,-1.349417,-18.702612,187.544696,171.984216,3640.310078,1015,1256,28,68,2,0.280851,0.109929,0.980534,0.950297,0.999224,False,False,True,False,1,326,False,,99.540745,77.751078,70.0,20D,70.0,45.07772,73.74,52.829016,73.74,52.829016,False,False,False,,,False,17,1.485746,2.719087,24.673981,True,13,12,6.66,4.294998,13.880001,0.789712,48.948949,Leader,56.650647,10,0,48.5,True,10:05,48.51,10:05,44.990002,47.5,,,,50.035,False,nao verificado,,2026-05-18
2026-06-30,intraday,2026-06-30,2026-06-30,2026-06-30T20:00:01+00:00,True,CORT,Corcept Therapeutics Incorporated Common Stock,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,87.610001,89.09,86.38,86.95,87.889999,87.32,84.75,-1.069518,0.652771,3.032448,5,0,3,3,False,3.6795,2.650002,0.720207,True,89.239998,86.589996,2.650002,89.249998,89.235001,91.01,False,,730427.0,864900.0,2.71,1.022641,78.96679,0.844522,730427.0,1.0,intraday_actual_full_session,0.844522,1.148934,intraday_same_time_77x5m,80556409.614285,1036672.7,86306890.347801,4.533805,4.578987,83.701086,83.339999,80.149,64.593,9435131597.0,9.4B,8.891672,57.746734,161.111111,-0.400916,22.637518,402,71,38,711,652,0.715603,0.950355,0.973324,0.473294,0.494565,False,False,True,False,1,501,False,,58.750954,76.316097,89.239998,20D,89.239998,2.633695,91.0,4.657849,117.330002,34.939623,False,False,False,,248,False,1,2.315752,2.97883,15.328429,True,6,5,2.71,1.870003,7.349998,1.005803,21.03321,Leader,81.839116,0,3,89.089996,False,,89.099996,,,,,,,87.470001,False,nao verificado,,nasdaq_2026-06-30
2026-06-30,intraday,2026-06-30,2026-06-30,2026-06-30T20:00:00+00:00,True,AXTI,AXT Inc,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | China / EM exposure,70.900002,73.16,69.0,72.08,71.459999,70.150002,69.059998,0.86762,1.867423,1.578343,2,3,0,0,False,12.684999,7.849998,0.618841,True,72.220001,64.370003,7.849998,72.230001,88.419899,143.170004,False,,4786132.0,6465300.0,4.16,0.529936,25.961538,0.74028,4786132.0,1.0,intraday_actual_full_session,0.74028,0.5453,intraday_same_time_78x5m,850943803.553139,10640303.2,842089659.548218,14.997225,16.290431,78.271976,79.296001,87.8115,97.101,6927006721.92,6.9B,-7.482993,-31.922932,47.826087,386.041807,3365.384615,1280,1381,302,11,3,0.092908,0.021277,0.782985,0.992582,0.998447,False,False,False,True,1,501,False,,119.913632,76.306531,123.199997,20D,123.199997,70.921194,143.160004,98.612658,143.160004,98.612658,False,False,False,,23,False,19,1.190584,3.985644,0.0,True,12,11,4.16,5.5,20.669998,1.045162,74.038462,Leader,55.783919,10,0,73.160004,False,,73.170004,,,,,,,73.059998,False,nao verificado,,2026-05-18
