asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-07-17,daily_fallback,2026-07-17,2026-07-17,,False,UAA,Under Armour Inc. Class A Common Stock,CS,,United States,Consumer Discretionary,Apparel,Apparel,,7.155,7.495,7.155,7.425,7.25,6.855,6.61,2.413793,5.762217,3.706505,2,3,2,2,True,0.3105,0.475,1.529791,False,7.315,6.84,0.475,7.325,6.435,8.16,False,,559485.0,584419.0,0.34,0.715789,20.588235,0.957335,559485.0,1.0,daily_actual,0.957335,1.002619,daily_volume,4147756.26525,545245.1,3735729.3185,4.271284,4.348244,6.862175,6.828,6.5115,5.9928,3167593948.0,3.2B,9.432572,27.358491,29.355401,60.714286,8.711567,33,32,230,88,524,0.970909,0.971818,0.788355,0.917457,0.477,True,True,False,False,1,509,False,,25.074703,75.219542,7.315,20D,7.315,-1.481481,8.15,9.76431,11.89,60.13468,True,False,False,1M,100,False,1,3.004425,3.608407,35.064935,True,8,7,0.34,0.205,0.59,0.904716,79.411765,Chase Breakout,79.353947,0,2,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-07-17
2026-07-17,daily_fallback,2026-07-17,2026-07-17,,False,STM,STMicroelectronics N.V.,CS,XNYS,Switzerland,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Auto & autonomy,59.67,63.865,58.645,62.075,62.81,67.75,70.15,-1.170196,-7.291513,-3.42124,0,0,0,0,False,3.027,2.91,0.961348,False,65.18,62.27,2.91,65.19,65.31,81.42,False,,1027088.0,851176.0,5.22,1.793814,34.291188,1.206669,1027088.0,1.0,daily_actual,1.206669,1.401304,daily_volume,54869509.1705,735639.7,49609035.2505,5.293136,6.778666,67.522242,68.1245,70.94625,69.4895,54180890164.8,54.2B,-13.08457,-16.76723,90.765212,137.653139,105.955541,983,846,41,23,158,0.107273,0.231818,0.963031,0.979127,0.843,False,False,False,True,1,509,False,,56.482352,74.492096,81.16,20D,81.16,30.745066,81.41,31.147805,81.41,31.147805,False,False,False,,29,False,18,3.093023,3.423358,73.306773,False,12,12,5.22,1.54,6.56,1.058199,65.708812,Leader,54.695257,10,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-07-17,daily_fallback,2026-07-17,2026-07-17,,False,COMP,Compass Inc. Class A Common Stock,CS,,United States,Technology,EDP Services,EDP Services,,11.85,12.21,11.79,12.01,12.2,12.65,11.68,-1.557377,-3.557312,8.304795,0,0,2,0,False,0.6285,0.775,1.233095,False,12.78,12.005,0.775,12.79,9.025,13.96,False,,910000.0,648686.0,0.42,0.541935,47.619048,1.402836,910000.0,1.0,daily_actual,1.402836,0.857315,daily_volume,13151616.93825,1025121.5,12342910.657,5.248602,5.575711,11.92518,11.987,11.605,9.652,8965836540.0,9.0B,2.389078,27.253446,69.491525,12.359551,90.174326,235,34,57,338,194,0.787273,0.97,0.948244,0.680266,0.807,False,True,False,False,1,509,False,,22.300152,74.200929,13.185,20D,13.185,9.783514,13.95,16.153206,13.95,16.153206,False,False,False,,118,False,9,2.045867,3.150933,9.444444,True,10,9,0.42,0.335,1.235,0.772214,52.380952,Ready,61.845287,8,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-07-17
2026-07-17,daily_fallback,2026-07-17,2026-07-17,,False,DYN,Dyne Therapeutics Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,22.31,23.785,22.225,23.735,22.72,23.975,23.78,4.46743,-5.234619,0.820017,0,1,0,0,False,1.17,1.435,1.226496,False,23.695,22.26,1.435,23.705,18.84,25.0,False,,82664.0,78801.0,1.56,1.087108,3.205128,1.049022,82664.0,1.0,daily_actual,1.049022,0.661222,daily_volume,2742566.30825,118377.0,2792796.5145,4.945981,5.114508,23.257768,23.612,22.36775,19.7018,3924549517.0,3.9B,1.150405,31.377975,38.506418,16.658477,136.218905,303,22,158,309,117,0.725455,0.980909,0.854898,0.70778,0.884,False,True,False,False,1,509,False,,14.779601,73.482097,24.59,20D,24.59,3.602275,24.99,5.28755,47.39,99.662945,False,False,False,,256,False,6,1.626949,1.94822,81.742739,False,9,9,1.56,0.575,1.78,0.735187,96.794872,Ready,78.685845,5,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-07-17
2026-07-17,daily_fallback,2026-07-17,2026-07-17,,False,WDC,Western Digital Corp.,CS,XNAS,United States,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,450.01,492.83,431.27,477.01,466.64,513.335,563.44,2.22227,-9.096399,-8.892695,0,1,0,0,False,45.558,43.88,0.963168,False,498.04,454.16,43.88,498.05,525.15,799.445,False,,544894.0,576889.0,61.56,1.402917,25.698506,0.944539,544894.0,1.0,daily_actual,0.944539,1.65129,daily_volume,242526788.60325,342686.2,179993050.5915,8.967242,11.167181,534.618243,539.6815,594.0225,554.0652,158098799847.08002,158.1B,-18.125333,-29.951393,73.243989,165.654934,651.07857,1066,1026,53,15,10,0.031818,0.068182,0.951941,0.986717,0.991,False,False,False,True,1,509,False,,55.581155,73.350725,799.435,20D,799.435,67.592923,799.435,67.592923,799.435,67.592923,False,False,False,,18,False,19,2.957278,3.190249,65.119135,False,10,10,61.56,21.795,82.86,0.956479,74.301494,Leader,54.010435,10,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-07-17,daily_fallback,2026-07-17,2026-07-17,,False,OUST,Ouster Inc. Common Stock,CS,,United States,Industrials,Industrial Machinery/Components,Industrial components,Industrial components,33.55,38.21,33.24,37.01,35.125,37.925,41.98,5.366548,-7.382993,-9.659362,0,1,0,0,False,5.60675,2.74,0.488697,True,37.39,34.65,2.74,37.4,36.0496,63.79,False,,111524.0,188442.0,4.97,1.813869,24.144869,0.591821,111524.0,1.0,daily_actual,0.591821,0.803912,daily_volume,6150427.4975,129099.5,5416882.417,15.453352,16.962597,41.265609,42.0195,45.52925,40.6708,2484753098.0,2.5B,-14.644834,-13.254424,109.569649,65.518784,44.457455,1015,794,29,71,339,0.078182,0.279091,0.974122,0.933586,0.662,False,False,True,False,1,509,False,,39.876647,72.713148,63.78,20D,63.78,72.331802,63.78,72.331802,63.78,72.331802,False,False,False,,11,False,12,1.709182,3.490044,29.252501,True,11,10,4.97,2.485,10.98,0.936764,75.855131,Leader,45.627889,10,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-07-17
2026-07-17,daily_fallback,2026-07-17,2026-07-17,,False,BE,Bloom Energy Corporation,CS,XNYS,United States,Energy,ELECTRICAL INDUSTRIAL APPARATUS,Power & electrification,Power & electrification | Energy / oil & gas,200.78,223.575,195.025,214.55,206.18,239.44,243.43,4.05956,-13.890745,-1.639075,0,1,0,0,False,28.95475,24.76,0.855127,False,229.67,204.91,24.76,229.68,310.0,350.91,False,,525999.0,453941.0,28.55,1.153069,31.611208,1.158739,525999.0,1.0,daily_actual,1.158739,1.212853,daily_volume,136181477.994,448201.2,109529511.2625,12.689017,14.063488,241.233241,245.738,273.984,276.4097,73588473090.28,73.6B,-12.142886,-23.583363,61.332933,133.957336,862.651142,960,968,64,25,5,0.128182,0.120909,0.941774,0.97723,0.996,False,False,False,True,1,509,False,,43.167613,71.958037,350.9,20D,350.9,63.55162,350.9,63.55162,350.9,63.55162,False,False,False,,14,False,15,1.881967,3.652743,32.29945,True,11,10,28.55,17.095,52.56,0.798112,68.388792,Leader,53.174822,10,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-07-17,daily_fallback,2026-07-17,2026-07-17,,False,MRVL,"Marvell Technology, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Optical & networking | Metals & mining,181.9,194.04,178.09,188.66,188.48,206.22,222.49,0.095501,-8.602463,-7.312688,0,1,0,0,False,18.39925,15.395,0.836719,False,201.61,186.215,15.395,201.62,192.15,329.86,False,,695294.0,881832.0,15.95,1.036051,33.730408,0.788465,695294.0,1.0,daily_actual,0.788465,1.021742,daily_volume,238370318.017,650636.3,142799010.5305,9.282572,11.038755,219.437785,221.3795,251.492,235.5687,147907197514.89,147.9B,-19.977944,-32.270687,98.840641,118.129263,135.913468,1079,1046,35,30,118,0.02,0.05,0.968577,0.972486,0.883,False,False,False,True,1,509,False,,47.498383,71.770552,329.85,20D,329.85,74.838334,329.85,74.838334,329.85,74.838334,False,False,False,,18,False,19,2.567499,3.954246,25.795904,True,14,13,15.95,8.455,37.51,0.752159,66.269592,Leader,53.062331,10,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-07-17,daily_fallback,2026-07-17,2026-07-17,,False,NTSK,Netskope Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,13.175,14.06,13.175,13.575,13.49,13.26,14.27,0.630096,1.73454,-7.077786,1,2,2,2,False,0.78875,0.67,0.849445,False,13.92,13.25,0.67,13.93,11.66,,False,,458260.0,393028.0,0.885,1.320896,54.80226,1.165973,458260.0,1.0,daily_actual,1.165973,0.959645,daily_volume,5194522.94975,486212.3,6308748.824,6.574586,6.861352,12.804748,12.8335,11.51375,11.0279,5489322390.0,5.5B,10.186688,51.506696,75.614489,-26.621622,,25,8,52,777,,0.978182,0.993636,0.952865,0.263757,,True,True,False,False,1,208,True,Historico curto,19.431832,71.742307,15.0,20D,15.0,10.497238,,,,,False,False,False,,,False,2,3.102761,4.058282,25.862069,True,7,6,0.885,0.51,1.96,1.299705,45.19774,Leader,67.299528,1,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-07-17
2026-07-17,daily_fallback,2026-07-17,2026-07-17,,False,DOCN,"DigitalOcean Holdings, Inc.",CS,XNYS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Software & data,Software & data,111.89,121.17,111.575,118.93,116.92,119.63,126.42,1.719124,-2.265318,-5.370986,0,1,0,0,False,11.1175,8.935,0.803688,False,124.12,115.185,8.935,124.13,162.85,187.205,False,,126231.0,159195.0,9.595,1.073867,23.345492,0.792933,126231.0,1.0,daily_actual,0.792933,0.719063,daily_volume,23747688.50875,166578.2,21460021.1235,8.934427,9.744628,127.935974,128.5295,139.86875,154.3157,15386411204.83,15.4B,-8.713343,-31.684477,46.045198,141.834452,326.506456,850,1041,113,21,30,0.228182,0.054545,0.896488,0.981025,0.971,False,False,False,True,1,509,False,,37.997035,70.712964,187.195,20D,187.195,57.399311,187.195,57.399311,187.195,57.399311,False,False,False,,19,False,20,1.95396,3.135223,29.125338,True,11,10,9.595,6.365,17.455,0.955041,76.654508,Leader,52.427779,10,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-07-17,daily_fallback,2026-07-17,2026-07-17,,False,CRDO,Credo Technology Group Holding Ltd Ordinary Shares,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,194.5,209.48,185.865,202.23,208.26,226.655,236.085,-2.895419,-8.115859,-3.994324,0,0,0,0,False,22.24,20.18,0.907374,False,222.27,202.09,20.18,222.28,210.97,308.39,False,,305514.0,376145.0,23.615,1.170218,30.700826,0.812224,305514.0,1.0,daily_actual,0.812224,1.078558,daily_volume,84384300.00375,261868.6,62612378.6345,10.989609,12.171608,232.65387,240.366,252.25825,228.9658,37795340367.0,37.8B,-21.374816,-15.313584,112.809744,34.949065,113.235139,1089,827,27,198,146,0.010909,0.249091,0.97597,0.813093,0.855,False,False,True,False,1,509,False,,30.080386,70.577994,308.38,20D,308.38,52.489739,308.38,52.489739,308.38,52.489739,False,False,False,,17,False,18,2.719316,3.844256,31.370272,True,11,10,23.615,14.16,44.3,0.787299,69.299174,Leader,52.346796,10,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-07-17
2026-07-17,daily_fallback,2026-07-17,2026-07-17,,False,ANNX,Annexon Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,5.83,6.15,5.68,5.78,5.885,6.505,5.54,-1.784197,-9.53113,17.418773,0,0,1,1,False,0.43975,0.775,1.762365,False,6.555,5.78,0.775,6.565,5.925,7.17,False,,265996.0,726037.0,0.47,0.606452,78.723404,0.366367,265996.0,1.0,daily_actual,0.366367,0.700024,daily_volume,1823637.7695,388428.3,2332146.3515,8.211814,8.310677,5.836599,5.9355,5.6395,5.3938,950286720.0,950.3M,0.0,28.03532,16.0,11.969112,136.734694,372,29,375,343,114,0.662727,0.974545,0.654344,0.675522,0.887,False,True,False,False,1,509,False,,4.600122,70.18465,6.555,20D,6.555,13.408304,7.16,23.875433,7.84,35.640138,False,False,False,,119,False,1,2.373234,2.373234,36.781609,True,9,8,0.47,0.15,1.02,1.293092,21.276596,Leader,61.998333,0,1,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-07-17
2026-07-17,daily_fallback,2026-07-17,2026-07-17,,False,CHYM,Chime Financial Inc. Class A Common Stock,CS,,United States,Finance,Finance: Consumer Services,Finance: Consumer Services,,21.255,22.59,20.81,22.31,21.93,22.075,21.47,1.732786,-0.656852,2.817885,0,1,1,1,False,1.12775,0.715,0.634006,True,22.36,21.645,0.715,22.37,18.52,38.51,False,,914152.0,457700.0,1.78,2.48951,15.730337,1.997273,914152.0,1.0,daily_actual,1.997273,2.295895,daily_volume,10023867.7585,458397.2,9904842.1175,4.82327,4.909714,21.373592,21.4415,20.23975,18.8034,8508157374.0,8.5B,6.89325,31.044601,31.430253,-16.147202,-32.720699,63,23,212,647,799,0.943636,0.98,0.804991,0.387097,0.202,False,True,False,False,1,275,False,,1.374528,69.004849,22.77,20D,22.77,2.061856,38.5,72.568355,44.91,101.299866,False,False,False,,22,False,2,2.13629,2.254972,60.0,False,13,13,1.78,0.715,2.49,1.139738,84.269663,Leader,70.310126,1,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-07-17
2026-07-17,daily_fallback,2026-07-17,2026-07-17,,False,VIAV,Viavi Solutions Inc. Common Stock,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Optical & networking | Auto & autonomy,35.55,38.64,34.91,38.15,36.945,40.1,41.87,3.261605,-7.86783,-4.22737,0,1,0,0,False,3.01725,2.665,0.883255,False,39.025,36.36,2.665,39.035,55.8,60.385,False,,450445.0,208415.0,3.73,1.399625,13.136729,2.161289,450445.0,1.0,daily_actual,2.161289,1.907795,daily_volume,13694664.535,239072.8,9667332.479,7.420895,8.258753,40.948253,40.7295,44.435,48.2438,11636916532.5,11.6B,-11.41298,-23.837093,10.132794,108.926616,284.576613,945,972,460,32,36,0.141818,0.117273,0.575786,0.970588,0.965,False,False,False,True,1,509,False,,17.67275,65.974133,53.09,20D,53.09,39.161206,60.375,58.256881,60.375,58.256881,False,False,False,,52,False,18,2.545455,3.064384,46.660213,True,13,12,3.73,1.32,6.485,0.925784,86.863271,Leader,49.58448,10,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-07-17,daily_fallback,2026-07-17,2026-07-17,,False,FIG,Figma Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,23.08,24.375,22.94,23.92,23.415,23.505,23.84,2.156737,-0.382897,-1.405201,0,1,1,1,False,1.64475,2.095,1.27375,False,24.335,22.24,2.095,24.345,23.93,,False,,1373786.0,1385910.0,1.435,0.684964,31.707317,0.991252,1373786.0,1.0,daily_actual,0.991252,0.950054,daily_volume,27497728.823,1429983.9,32633417.197,7.35786,7.877449,22.615559,22.665,20.78225,21.1479,12654618923.0,12.7B,13.507109,33.20356,18.623081,-38.368502,9.737043,10,19,340,916,518,0.991818,0.983636,0.686691,0.131879,0.483,True,True,False,False,1,258,False,,-9.581976,65.948688,24.87,20D,24.87,3.971572,,,,,False,False,False,,,False,3,1.830933,2.542077,26.055046,True,4,3,1.435,0.725,3.45,1.215905,68.292683,Leader,73.611855,2,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-07-17
2026-07-17,daily_fallback,2026-07-17,2026-07-17,,False,AAOI,"Applied Optoelectronics, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Optical & networking | China / EM exposure,96.1,106.11,91.65,102.35,100.16,109.155,125.48,2.186502,-8.240575,-13.010041,0,1,1,0,False,13.59,9.075,0.66777,True,106.975,97.9,9.075,106.985,233.67,233.48,False,,260592.0,233844.0,14.46,1.593388,26.002766,1.114384,260592.0,1.0,daily_actual,1.114384,1.172299,daily_volume,34485647.0885,210815.0,23965931.07,12.443297,13.597948,115.571459,114.3305,130.17575,159.7755,13902861810.42,13.9B,-14.587156,-40.062039,4.27655,149.780488,268.779258,1011,1082,546,19,40,0.081818,0.017273,0.496303,0.982922,0.961,False,False,False,True,1,509,False,,23.930311,65.762014,177.56,20D,177.56,73.483146,233.47,128.109428,233.47,128.109428,False,False,False,,43,False,20,2.630501,2.736842,39.779614,True,13,12,14.46,7.24,25.39,0.917323,73.997234,Leader,49.457208,10,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-07-17,daily_fallback,2026-07-17,2026-07-17,,False,CCC,CCC Intelligent Solutions Holdings Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,6.13,6.21,6.025,6.05,6.19,6.0,6.08,-2.261712,3.166667,-1.315789,1,0,0,0,False,0.28425,0.335,1.17854,False,6.22,5.885,0.335,6.23,5.14,10.295,False,,662728.0,664666.0,0.185,0.552239,86.486486,0.997084,662728.0,1.0,daily_actual,0.997084,0.71381,daily_volume,4613022.752,912478.4,5350317.638,4.675325,5.448642,5.844555,5.867,5.3395,4.9529,3550990243.0,3.6B,2.368866,28.723404,4.130809,-24.469413,,238,26,549,758,,0.784545,0.977273,0.49353,0.281784,,False,True,False,False,1,509,False,,-11.273089,65.24883,6.42,20D,6.42,6.115702,10.285,70.0,12.81,111.735537,False,False,False,,256,False,4,1.622969,3.731311,6.451613,True,8,7,0.185,0.165,0.475,0.922122,13.513514,Leader,69.975744,3,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-07-17
2026-07-17,daily_fallback,2026-07-17,2026-07-17,,False,AXTI,AXT Inc,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | China / EM exposure,43.285,48.245,42.155,45.86,45.53,53.405,57.59,0.724797,-14.74581,-7.266887,0,1,0,0,False,8.12575,6.14,0.755623,True,51.2,45.06,6.14,51.21,134.0,142.98,False,,298418.0,301020.0,6.09,0.991857,39.162562,0.991356,298418.0,1.0,daily_actual,0.991356,1.143617,daily_volume,18112204.217,261937.2,14359711.4005,15.23659,17.868046,55.11235,55.438,64.17975,90.8084,6927006721.92,6.9B,-19.797132,-50.727908,-24.360877,205.529647,2013.364055,1078,1096,954,10,3,0.020909,0.004545,0.119224,0.991461,0.998,False,False,False,True,1,509,False,,29.412265,63.517228,98.31,20D,98.31,114.369821,142.97,211.753162,142.97,211.753162,False,False,False,,35,False,20,1.988581,3.186977,24.105263,True,14,13,6.09,3.8,13.3,1.076401,60.837438,Leader,48.110337,10,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-07-17,daily_fallback,2026-07-17,2026-07-17,,False,KVYO,Klaviyo Inc. Series A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,17.99,18.125,17.57,17.68,17.835,17.64,17.52,-0.869078,1.105442,0.684932,4,0,2,2,True,0.76325,0.67,0.877825,False,18.04,17.37,0.67,18.05,15.74,36.72,False,,442181.0,270499.0,0.555,0.828358,80.18018,1.634686,442181.0,1.0,daily_actual,1.634686,1.230777,daily_volume,6621239.543,351925.7,6080153.815,4.450145,4.823853,17.161665,17.3055,15.94775,15.3772,5288274296.0,5.3B,4.370939,27.765727,-5.356186,-45.446125,-46.664654,138,30,698,978,883,0.875455,0.973636,0.355823,0.073055,0.118,False,True,False,False,1,509,False,,-21.746884,62.167919,18.05,20D,18.05,2.09276,36.71,107.635747,49.455,179.722851,True,False,False,1M,256,False,2,1.852596,2.667504,8.092486,True,8,7,0.555,0.485,1.35,0.755452,19.81982,New Breakout,74.161611,1,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-07-17
2026-07-17,daily_fallback,2026-07-17,2026-07-17,,False,LCID,Lucid Group Inc. Common Stock,CS,,United States,Industrials,Auto Manufacturing,Auto Manufacturing,,6.435,7.56,6.435,7.345,6.47,5.935,4.62,13.523957,9.014322,28.463203,2,3,1,0,True,0.685,1.245,1.817518,False,6.865,5.62,1.245,6.875,6.72,25.22,False,,1230946.0,1058829.0,1.125,0.903614,19.111111,1.162554,1230946.0,1.0,daily_actual,1.162554,1.270525,daily_volume,4824602.921,1038698.6,5830079.9285,11.791306,11.995527,6.093712,5.9725,5.87375,5.8173,2872290107.0,2.9B,32.374101,46.322068,-21.702128,-37.679932,-66.545455,3,11,927,908,972,0.998182,0.990909,0.144177,0.139469,0.029,True,True,False,False,1,509,False,,-18.421353,61.878869,6.955,20D,6.955,-5.309735,25.21,243.226685,25.21,243.226685,True,False,False,1M,194,False,11,5.867856,5.867856,29.733959,True,10,9,1.125,0.175,3.37,1.981744,80.888889,New Breakout,77.091923,10,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-07-17
2026-07-17,daily_fallback,2026-07-17,2026-07-17,,False,BRBR,BellRing Brands Inc. Common Stock,CS,,United States,Consumer Staples,Packaged Foods,Packaged Foods,,11.99,12.74,11.84,12.11,11.99,12.095,12.12,1.000834,-0.868127,-0.206271,0,1,0,0,False,0.76825,0.54,0.702896,True,12.5,11.96,0.54,12.51,10.365,58.95,False,,236740.0,172435.0,0.9,1.666667,70.0,1.372923,236740.0,1.0,daily_actual,1.372923,1.046681,daily_volume,3532158.179,227855.1,2892094.25,6.146042,6.558924,12.313341,12.633,12.22825,10.3298,1409287542.0,1.4B,-2.884615,37.259343,-21.042345,-59.774311,-78.833392,545,17,921,1040,997,0.505455,0.985455,0.149723,0.014231,0.004,False,True,False,False,1,509,False,,-28.587127,60.590528,14.29,20D,14.29,18.001652,58.94,386.705202,80.275,562.881916,False,False,False,,256,False,8,1.183453,3.084532,48.863636,True,11,10,0.9,0.47,1.35,0.631324,30.0,Ready,41.351839,7,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-07-17
