asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,day_change_pct,prior_day_high,prior_day_low,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,sma20,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:00+00:00,True,UMAC,Unusual Machines Inc. Common Stock,CS,,United States,Technology,Radio And Television Broadcasting And Communications Equipment,Optical & networking,Optical & networking | Media & broadcasting,26.0,26.62,21.94,23.9,25.85,-7.543522,27.83,24.764,27.84,34.360001,23.39,False,,6242744.0,0.417443,intraday_same_time_78x5m,245086387.587453,13896770.1,411638987.251237,14.927326,17.518414,14.751,1235472910.0,1.2B,-28.485937,78.092399,29.189189,123.992502,222.102426,2073,16,423,85,135,0.009087,0.992826,0.796332,0.958539,0.931176,False,True,False,False,1,320,False,,63.023341,80.543667,34.360001,20D,34.360001,43.765693,23.38,-2.175732,23.38,-2.175732,False,True,True,ATH,,False,5,1.827634,3.963679,51.359084,False,0,0,4.68,1.09,8.08,0.664746,41.880342,Leader,58.3262,4,0,26.620001,False,,09:30,25.375,21.940001,23.985001,False,nao verificado,,nasdaq_2026-06-09
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:00+00:00,True,SILC,Silicom Ltd,CS,XNAS,Israel,Telecommunications,Computer Communications Equipment,Optical & networking,Optical & networking,44.259998,44.34,38.97,43.43,43.32,0.253925,43.98,39.080002,43.99,44.950001,52.59,False,,141046.0,1.077802,intraday_same_time_52x5m,7888961.49215,150120.1,6465918.806328,9.788104,10.179351,39.1695,244622307.54,244.6M,-2.862894,-3.209271,123.06112,195.442177,199.31082,1097,1108,53,41,157,0.475849,0.470588,0.974903,0.980257,0.919877,False,False,False,True,1,320,False,,91.029986,80.095785,52.580002,20D,52.580002,21.06839,52.58,21.068386,52.58,21.068386,False,False,False,,,False,17,1.864286,2.792857,54.518046,False,4,4,5.37,1.75,8.390003,0.630031,83.054004,Leader,58.057471,10,0,,False,,,,,43.892399,False,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:00+00:00,True,QMCO,Quantum Corporation Common Stock,CS,,United States,Technology,Electronic Components,Quantum computing,Quantum computing | Industrial components,12.65,14.98,11.99,13.05,12.54,4.066986,13.26,11.9,13.27,18.48,15.34,False,,2066884.0,0.830008,intraday_same_time_78x5m,17047593.626654,2059350.0,28067001.754332,14.978264,15.107776,8.037,183560884.0,183.6M,4.066986,35.654886,136.413043,49.655963,22.765757,367,69,41,351,924,0.824964,0.96748,0.980695,0.827246,0.525937,False,False,True,False,1,320,False,,59.839942,79.910439,18.48,20D,18.48,41.609192,15.33,17.471264,24.4,86.97318,False,False,False,,,False,3,3.433483,5.296329,63.197976,False,2,2,2.99,0.5,4.44,2.127637,35.451505,Leader,49.946263,2,0,14.8,True,10:00,,,,13.14,False,nao verificado,,nasdaq_2026-06-09
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:01+00:00,True,LQDA,Liquidia Corporation Common Stock,CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,64.410004,65.95,61.72,64.01,63.900002,0.172142,66.779999,62.93,66.789999,66.775002,59.76,False,,1623883.0,0.886269,intraday_same_time_78x5m,107521226.020513,1786529.7,108690287.47449,5.448734,5.674653,44.221,5066233800.03,5.1B,16.149519,51.323877,64.846768,86.021505,252.866593,30,34,163,158,114,0.986131,0.984218,0.921815,0.922507,0.941962,True,True,False,False,1,320,False,,53.329361,79.860584,66.779999,20D,66.779999,4.327447,59.75,-6.65521,59.75,-6.65521,False,True,True,ATH,,False,1,3.685341,3.685341,27.718977,False,7,7,4.23,1.349998,11.739998,1.190262,54.137116,Leader,81.42518,0,1,65.949997,False,,09:30,64.410004,61.720001,64.485001,False,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:01+00:00,True,ERAS,"Erasca, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,13.22,13.44,12.26,13.41,12.87,4.195805,13.315,12.41,13.325,14.55,24.29,False,,4475440.0,0.751393,intraday_same_time_78x5m,58296828.203803,5915428.9,76931763.595011,7.577678,8.007173,13.028,3193811246.34,3.2B,-0.519288,32.509881,-13.928113,310.091743,738.125,852,78,1608,13,12,0.593018,0.963176,0.224421,0.994077,0.99435,False,False,False,True,1,320,False,,95.489815,79.129724,15.03,20D,15.03,12.080535,24.28,81.058911,24.28,81.058911,False,False,False,,,False,6,2.076714,3.269518,40.718561,False,0,0,1.18,0.5,2.17,1.027897,97.457627,Ready,69.357032,5,0,13.255,True,15:50,,,,13.44,False,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:00+00:00,True,WATT,Energous Corporation,CS,XNAS,United States,Technology,RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Optical & networking | Software & data | Media & broadcasting,25.91,26.75,22.7,23.92,25.809999,-7.322741,26.5,25.23,26.51,31.500099,36.9899,False,,241448.0,0.769439,intraday_same_time_76x5m,8680931.568449,231673.7,6450451.689792,11.543237,11.8866,27.6095,130706112.24,130.7M,-23.504957,-13.333333,91.974318,282.108626,179.962547,2030,1704,91,18,174,0.029651,0.185557,0.956564,0.991609,0.911145,False,False,False,True,1,320,False,,106.181848,79.070158,32.0,20D,32.0,33.779264,36.9799,54.598244,36.9799,54.598244,False,False,False,,,False,10,2.74296,3.094622,81.215287,False,6,6,4.05,1.27,4.693001,0.622626,30.123457,Leader,57.442095,10,0,26.75,False,,,,,24.129999,False,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:00+00:00,True,SATL,Satellogic Inc. Class A Ordinary Shares,CS,XNAS,Uruguay,Technology,RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT,Defense & space,Defense & space | Optical & networking | Auto & autonomy | Media & broadcasting,6.9,7.045,6.03,6.42,6.99,-8.154503,7.48,6.8,7.49,8.96,9.91,False,,12257193.0,1.258814,intraday_same_time_78x5m,92291954.132392,9437819.7,82969179.901938,12.16698,13.603943,7.36975,1414248685.38,1.4B,-26.036866,-15.191546,107.096774,279.881657,84.482759,2056,1770,68,20,442,0.017217,0.153993,0.967664,0.990622,0.773498,False,False,False,True,1,320,False,,109.860939,78.84698,12.0,20D,12.0,86.915888,9.9,54.205607,9.9,54.205607,False,False,False,,,False,10,2.029299,3.599846,49.404776,False,2,2,1.015,0.434,1.61,0.640998,38.423645,Leader,57.308188,9,0,7.045,False,,,,,6.48,False,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:01+00:00,True,OUST,Ouster Inc. Common Stock,CS,,United States,Industrials,Industrial Machinery/Components,Industrial components,Industrial components,42.0,43.21,35.3,38.52,40.880001,-5.772997,43.067001,38.530998,43.077001,49.389999,41.66,False,,5353792.0,1.209603,intraday_same_time_78x5m,214803056.601217,4256051.8,187179837.911773,10.592374,11.453943,28.31925,2594289400.0,2.6B,-16.315446,52.857143,72.194904,55.447942,164.01645,1883,32,139,312,192,0.099952,0.985175,0.933398,0.846496,0.9019,False,True,False,False,1,320,False,,46.098641,78.651617,49.389999,20D,49.389999,28.219105,41.65,8.125649,41.65,8.125649,False,True,True,ATH,,False,5,2.170688,2.287234,92.105215,False,0,0,7.91,2.309999,8.390003,0.623562,40.707965,Leader,53.19097,4,0,43.209999,False,,09:30,41.509998,35.299999,38.68,False,nao verificado,,nasdaq_2026-06-09
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:01+00:00,True,ATOM,Atomera Incorporated Common Stock,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,8.6,8.845,7.28,8.05,8.36,-3.70813,8.74,8.01,8.75,10.3199,11.49,False,,1760910.0,1.23248,intraday_same_time_78x5m,15871991.199987,1421208.4,13459841.534261,15.150703,15.431603,8.43625,309921580.0,309.9M,-18.274112,-4.280618,60.358566,223.293173,29.213483,1929,1191,183,29,851,0.077953,0.430894,0.912162,0.98618,0.563431,False,False,False,True,1,320,False,,79.055684,78.360621,12.365,20D,12.365,53.602482,11.48,42.608696,11.48,42.608696,False,False,False,,,False,10,2.366368,4.101705,44.222236,False,6,6,1.565,0.57,2.82,0.84718,49.201278,Leader,57.016373,9,0,8.845,False,,,,,8.08,False,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:01+00:00,True,AXTI,AXT Inc,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | China / EM exposure,95.580002,96.67,76.0,78.36,90.779999,-13.681426,96.559998,89.080002,96.569998,123.010002,134.01,False,,10499756.0,1.480125,intraday_same_time_78x5m,928204329.088109,7629458.8,810002302.847849,16.085782,16.301791,97.84675,6927006721.92,6.9B,-29.309878,-32.657271,76.884876,576.683938,4302.247191,2077,2048,121,5,2,0.007174,0.021043,0.942085,0.998026,0.999486,False,False,False,True,1,320,False,,192.902492,77.920765,143.160004,20D,143.160004,82.695257,134.0,71.005615,134.0,71.005615,False,False,False,,,False,10,1.832066,3.043794,73.76961,False,3,3,20.67,7.479996,25.359993,0.683886,11.417513,Leader,56.752459,9,0,96.669998,False,,,,,78.699997,False,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:01+00:00,True,MRAM,"Everspin Technologies, Inc",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Auto & autonomy,25.26,25.968,21.26,23.28,24.299999,-4.197528,25.1,23.799999,25.11,33.209202,51.51,False,,2313766.0,0.665183,intraday_same_time_78x5m,184397649.055453,3257629.3,93018840.884535,16.388666,17.028124,23.821,781976692.95,782.0M,-22.683494,-13.745832,154.42623,168.512111,292.580101,2006,1716,34,53,89,0.041129,0.179818,0.984073,0.974334,0.954802,False,False,True,False,1,320,False,,88.996147,77.668127,51.5,20D,51.5,121.219931,51.5,121.219931,51.5,121.219931,False,False,False,,,False,18,1.800876,2.515138,56.330567,False,5,5,4.708,1.300001,7.35,0.327463,42.905692,Leader,56.600876,10,0,25.967899,False,,,,,23.42,False,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:02+00:00,True,HPP,Hudson Pacific Properties Inc. Common Stock,CS,,United States,Finance,Real Estate,Real Estate,,14.75,15.605,14.61,15.5,14.6,6.164381,14.88,13.75,14.89,14.88,21.71,False,,1531524.0,1.353453,intraday_same_time_78x5m,15715233.878497,1395907.5,18294840.429704,5.279078,5.36202,10.027,791933550.0,791.9M,14.985163,41.552511,136.280488,14.985163,-5.775076,34,50,42,780,1263,0.984218,0.976566,0.980212,0.615499,0.351823,True,False,True,False,1,320,False,,50.204698,77.232335,14.88,20D,14.88,-3.999999,21.7,40.0,23.52,51.741935,True,False,False,1M,,False,1,3.464969,4.9172,60.389609,False,2,2,0.995,0.53,1.3,0.953654,89.447236,Chase Breakout,84.3394,0,5,15.29,True,10:00,,,,15.605,True,nao verificado,,nasdaq_2026-06-09
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:01+00:00,True,AEVA,Aeva Technologies Inc. Common Stock,CS,,United States,Consumer Discretionary,Auto Parts:O.E.M.,Auto & autonomy,Auto & autonomy,23.139999,24.06,20.77,22.17,23.09,-3.984409,24.875,22.209999,24.885,29.370001,38.81,False,,2341154.0,0.846753,intraday_same_time_78x5m,67041523.401207,2671408.6,69921104.718807,11.177421,11.540693,16.71075,1455612557.0,1.5B,-20.136888,63.375092,36.851852,50.816327,6.076555,1960,23,321,342,1105,0.063128,0.989479,0.84556,0.831688,0.432974,False,True,False,False,1,320,False,,36.279735,77.043904,29.82,20D,29.82,34.506088,38.8,75.011276,38.8,75.011276,False,False,False,,,False,9,2.419234,3.079354,68.01394,False,1,1,3.29,1.337999,4.208,0.807664,42.553191,Leader,50.226343,8,0,24.059999,False,,,,,22.33,False,nao verificado,,nasdaq_2026-06-09
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:01+00:00,True,BLDP,Ballard Power Systems Inc.,CS,XNAS,Canada,Energy,Industrial Machinery/Components,Power & electrification,Power & electrification | Industrial components | China / EM exposure,5.29,5.41,4.5,4.74,5.16,-8.139532,5.2,4.86,5.21,6.5699,4.87,False,,10550890.0,1.082243,intraday_same_time_78x5m,66504096.858497,9345414.3,55696939.101082,10.36602,10.775745,3.8165,1305390426.17,1.3B,-25.705329,0.851064,138.190955,69.285714,233.802817,2053,855,40,235,127,0.018651,0.591583,0.981178,0.884501,0.935285,False,False,True,False,1,319,False,,55.374555,76.834298,6.57,20D,6.57,38.607599,4.86,2.531646,4.86,2.531646,False,True,True,ATH,,False,5,2.785805,3.122941,79.166682,False,1,1,0.91,0.34,1.06,0.595793,26.373626,Leader,56.100579,4,0,5.41,False,,09:30,5.25,4.5,4.76,False,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:03+00:00,True,FTK,"Flotek Industries, Inc.",CS,XNYS,United States,Industrials,MISCELLANEOUS CHEMICAL PRODUCTS,Software & data,Software & data | Energy / oil & gas,23.780001,24.545,23.28,24.21,23.549999,2.802551,24.360001,23.51,24.370001,25.540001,20.64,False,,280873.0,0.658398,intraday_same_time_74x5m,7273950.32968,389867.8,8921163.965558,6.413234,6.484707,17.2775,719208362.04,719.2M,3.771967,51.596744,38.342857,47.802198,68.241835,389,33,308,366,523,0.814443,0.984696,0.851834,0.819842,0.731895,False,True,False,False,1,320,False,,31.845911,76.299028,25.540001,20D,25.540001,5.493601,20.63,-14.787278,20.63,-14.787278,False,True,True,ATH,,False,3,2.218141,4.031229,24.51735,False,3,3,1.265,0.630001,3.219999,1.151345,73.517787,Leader,77.539015,2,0,,False,,09:30,23.780001,23.280001,24.459999,False,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:01+00:00,True,ENPH,"Enphase Energy, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,57.119999,57.89,48.46,53.51,56.880001,-5.924756,60.0,56.220001,60.01,72.800003,53.9017,False,,13037030.0,1.925348,intraday_same_time_78x5m,566530142.299982,6942797.8,457972131.960918,11.416669,11.962965,37.6225,6549053551.799999,6.5B,-26.019632,46.803841,22.757513,71.232,29.941719,2054,37,539,222,844,0.018173,0.982783,0.740347,0.890918,0.567026,False,True,False,False,1,320,False,,32.863096,75.961968,73.739998,20D,73.739998,37.806014,53.8917,0.713325,66.7,24.649598,False,True,False,52W,,False,7,2.934984,3.080494,82.723275,False,2,2,9.43,3.779999,10.610001,0.517094,53.552492,Leader,55.577181,6,0,57.8899,False,,09:30,54.330002,48.459999,53.665001,False,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:02+00:00,True,SPCE,Virgin Galactic Holdings Inc. Common Stock,CS,,United States,Consumer Discretionary,Transportation Services,Transportation Services,,4.23,4.89,4.18,4.59,4.12,11.40777,4.56,4.12,4.57,6.76,6.65,False,,54329445.0,0.587724,intraday_same_time_78x5m,277497732.586016,87026545.2,505962307.015636,21.952993,23.437054,2.6665,414815765.0,414.8M,0.0,56.122449,83.6,6.49652,42.546584,789,29,111,922,719,0.623147,0.986609,0.946911,0.54541,0.631228,False,True,False,False,1,320,False,,34.671634,75.188999,8.9,20D,8.9,93.899774,6.64,44.662309,6.64,44.662309,False,False,False,,,False,6,1.061899,5.148313,23.01588,False,2,2,0.71,0.13,2.65,0.761586,57.746479,Leader,47.113399,5,0,4.75,True,10:00,,,,4.64,False,nao verificado,,nasdaq_2026-06-09
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:02+00:00,True,NMAX,"Newsmax, Inc.",CS,XNYS,United States,Industrials,TELEVISION BROADCASTING STATIONS,Defense & space,Defense & space | Software & data | Media & broadcasting,8.86,9.36,8.75,9.23,8.89,3.824518,9.45,8.89,9.46,10.0,27.5,False,,1196046.0,0.718869,intraday_same_time_78x5m,12499289.675629,1730295.0,15197778.483291,7.745265,7.9565,6.5725,932539856.9,932.5M,1.87638,45.583596,31.294452,13.810111,-45.026802,570,41,390,799,1774,0.727881,0.98087,0.812259,0.60612,0.089368,False,True,False,False,1,300,False,,16.161364,72.415717,10.0,20D,10.0,8.342362,27.49,197.833153,265.0,2771.072589,False,False,False,,,False,3,2.588004,3.193708,22.680431,False,0,0,0.61,0.39,1.36,0.972497,78.688525,Leader,70.935887,2,0,9.19,True,10:20,,,,9.301,False,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:01+00:00,True,SENS,"Senseonics Holdings, Inc. Common Stock",CS,XNAS,United States,Health Care,"INDUSTRIAL INSTRUMENTS FOR MEASUREMENT, DISPLAY, AND CONTROL",Semiconductors & AI compute,Semiconductors & AI compute,7.2,7.694,7.06,7.43,7.13,4.207572,7.35,6.775,7.36,7.35,12.588,False,,794509.0,1.406138,intraday_same_time_77x5m,3483057.312858,515466.8,3542369.008473,6.10269,6.223673,6.01275,213195121.5,213.2M,8.151383,47.713718,26.14601,12.23565,-29.493262,136,36,472,831,1592,0.935438,0.983262,0.772683,0.590326,0.182845,False,True,False,False,1,320,False,,14.630437,71.928739,7.35,20D,7.35,-1.076717,12.578,69.286676,19.2,158.411844,True,False,False,1M,,False,1,2.491361,3.362239,99.750062,False,6,6,0.634,0.235,0.635,0.910681,58.359621,Chase Breakout,84.772319,0,1,7.6943,False,,,,,7.565,True,nao verificado,,2026-05-01
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:01+00:00,True,BNAI,Brand Engagement Network Inc. Common Stock,CS,,United States,Technology,EDP Services,EDP Services,,21.794201,23.09,18.53,19.18,18.27,4.98084,20.620001,17.82,20.630001,30.8999,86.29,False,,2540761.0,0.515346,intraday_same_time_78x5m,17726272.354764,1467990.5,29912076.350478,18.332637,19.66516,25.95975,118895441.0,118.9M,29.50709,-13.836478,-47.795318,623.500566,236.491228,14,1725,2051,3,123,0.993783,0.175514,0.010618,0.999013,0.937339,True,False,False,True,1,320,False,,173.221567,71.49845,30.9,20D,30.9,61.105316,86.28,349.843587,86.28,349.843587,False,False,False,,,False,2,4.667567,4.808108,23.946632,False,6,6,4.56,1.15,15.389999,3.047122,14.254386,Leader,46.89907,1,0,22.49,True,10:20,,,,19.99,False,nao verificado,,nasdaq_2026-06-09
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:01+00:00,True,PSNL,Personalis Inc. Common Stock,CS,,United States,Health Care,Medical Specialities,Medical Specialities,,10.06,10.12,9.08,9.75,10.04,-2.888446,11.09,10.01,11.1,12.52,11.51,False,,3937363.0,1.238476,intraday_same_time_78x5m,27901933.797802,3163762.0,34909240.478519,9.746395,10.126448,5.9925,1051399824.0,1.1B,-12.477558,63.043478,17.32852,1.987448,87.140115,1753,24,657,1009,428,0.162123,0.989,0.683398,0.502468,0.780688,False,True,False,False,1,320,False,,13.385126,70.634085,12.53,20D,12.53,28.512818,11.5,17.948718,11.5,17.948718,False,False,False,,,False,3,2.666433,3.628902,34.065954,False,0,0,1.04,0.575,1.94,1.007137,64.423077,Leader,44.380451,2,0,10.12,False,,,,,9.885,False,nao verificado,,nasdaq_2026-06-09
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:00+00:00,True,REPL,"Replimune Group, Inc.",CS,XNAS,United States,Health Care,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",Biotech & health,Biotech & health | Energy / oil & gas,9.01,9.31,8.42,9.24,8.97,3.01003,9.45,8.7,9.46,10.86,13.25,False,,2583885.0,0.251645,intraday_same_time_78x5m,60358018.201228,9796694.3,86414008.636076,9.111773,11.624256,3.357,140373452.3,140.4M,4.171364,127.027027,12.272175,-12.912347,-10.982659,357,9,786,1345,1325,0.829747,0.996174,0.621139,0.336624,0.319979,False,True,False,False,1,320,False,,28.060929,70.583401,10.86,20D,10.86,17.532464,13.24,43.290043,13.24,43.290043,False,False,False,,,False,3,2.36647,6.197436,48.028672,False,3,3,0.89,0.22,1.615,0.605203,92.134831,Leader,56.051345,2,0,9.17,True,14:40,,,,9.26,False,nao verificado,,2026-04-13
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:01+00:00,True,CODX,"Co-Diagnostics, Inc. Common Stock",CS,XNAS,United States,Health Care,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,,5.1,5.368,4.46,4.5,5.05,-10.891092,5.778,5.045,5.788,9.12,46.51,False,,321825.0,0.075661,intraday_same_time_69x5m,74693375.468253,4145842.3,36588004.871243,55.437386,61.283086,1.66925,4935377.05,4.9M,-27.652733,77.865613,90.677966,-61.008578,-59.349593,2068,17,95,1992,1864,0.011478,0.992348,0.954633,0.017275,0.043143,False,True,False,False,1,282,False,,21.776978,69.868838,13.54,20D,13.54,200.888888,46.5,933.333333,46.5,933.333333,False,False,False,,,False,8,0.769264,3.238113,11.851854,True,2,1,0.908,0.3,5.429999,0.054591,4.405286,Leader,43.921303,7,0,5.368,False,,,,,4.665,False,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:01+00:00,True,IBRX,ImmunityBio Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Biotech & health,Biotech & health,7.3,7.44,6.92,7.25,7.17,1.115759,7.31,6.97,7.32,7.47,12.44,False,,12603478.0,1.052027,intraday_same_time_78x5m,108963105.184911,12987227.4,95483585.721366,6.474877,7.11527,7.769,7509528015.0,7.5B,0.276625,-14.80611,-9.48814,216.593886,130.15873,758,1762,1472,30,263,0.637972,0.157819,0.290058,0.985686,0.865434,False,False,False,True,1,320,False,,50.031856,67.972086,8.69,20D,8.69,19.862063,12.43,71.448276,12.43,71.448276,False,False,False,,,False,20,1.308501,2.907782,49.056585,False,4,4,0.52,0.26,0.79,0.741927,63.461538,Ready,50.990157,10,0,7.36,True,13:35,,,,7.29,False,nao verificado,,nasdaq_2026-06-09
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:00+00:00,True,STRO,"Sutro Biopharma, Inc.",CS,XNAS,United States,Health Care,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",Biotech & health,Biotech & health | Energy / oil & gas,26.040001,27.4,24.393,25.79,25.41,1.495475,27.91,25.049999,27.92,30.940001,43.86,False,,157327.0,0.851466,intraday_same_time_60x5m,9868532.111305,251888.0,6907553.138683,11.57227,11.583468,36.954,571348736.72,571.3M,5.566926,-35.909543,1.415651,197.806005,204.127358,272,2062,1110,40,152,0.870397,0.014347,0.464768,0.98075,0.922445,False,False,False,True,1,320,False,,40.369349,67.002911,43.849998,20D,43.849998,70.027136,43.85,70.027142,43.85,70.027142,False,False,False,,,False,16,2.473337,2.473337,33.212922,False,6,6,3.007,1.26,6.52,0.75977,46.458264,Leader,50.201747,10,0,,False,,,,,26.43,False,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:02+00:00,True,GENI,Genius Sports Limited Ordinary Shares,CS,,Guernsey,Consumer Discretionary,Services-Misc. Amusement & Recreation,Services-Misc. Amusement & Recreation,,6.4,7.105,6.38,6.76,6.46,4.643962,6.66,5.95,6.67,6.66,13.7396,False,,8523499.0,1.614832,intraday_same_time_78x5m,34127426.925014,5767585.7,34719584.86847,5.717504,5.818319,4.4365,1661836137.0,1.7B,11.001642,53.636364,30.501931,-37.580794,-28.691983,66,30,407,1838,1582,0.968914,0.986131,0.804054,0.093287,0.187982,False,True,False,False,1,320,False,,1.451144,66.883281,6.66,20D,6.66,-1.479292,13.7296,103.100592,13.7296,103.100592,True,False,False,1M,,False,1,2.503226,3.509677,65.435047,False,6,6,0.725,0.176,1.015,0.888659,52.413793,Chase Breakout,74.348907,0,1,7.105,False,,,,,6.78,True,nao verificado,,nasdaq_2026-06-09
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:00+00:00,True,XGN,Exagen Inc. Common Stock,CS,XNAS,United States,Health Care,SERVICES-MEDICAL LABORATORIES,Biotech & health,Biotech & health,4.25,4.49,4.15,4.31,4.2,2.619052,4.58,4.19,4.59,5.3,12.24,False,,299485.0,0.666736,intraday_same_time_66x5m,2032663.700725,497244.8,2439722.994813,9.827796,10.148254,3.133,84317838.11,84.3M,-10.580913,46.101695,32.615385,-40.138889,-40.551724,1661,40,365,1861,1719,0.206121,0.981349,0.824324,0.081935,0.117617,False,True,False,False,1,320,False,,-1.208625,66.55742,5.55,20D,5.55,28.770306,12.23,183.758701,12.23,183.758701,False,False,False,,,False,6,1.837923,3.257259,32.000015,False,3,3,0.34,0.22,0.595,0.581978,47.058824,Leader,49.934452,5,0,4.48,False,,,,,4.3811,False,nao verificado,,2026-05-18
2026-06-09,intraday,2026-06-09,2026-06-09,2026-06-09T20:00:01+00:00,True,BBNX,Beta Bionics Inc. Common Stock,CS,,United States,Health Care,Medical/Dental Instruments,Medical/Dental Instruments,,14.05,14.88,13.82,14.39,13.87,3.7491,14.4,13.735,14.41,14.4,32.72,False,,881346.0,1.247126,intraday_same_time_77x5m,9511214.793773,841731.1,11101961.199303,6.280378,6.474412,10.325,618070710.0,618.1M,12.509773,49.119171,31.175934,-51.021103,-24.580713,53,35,391,1944,1533,0.975132,0.98374,0.811776,0.040967,0.213148,False,True,False,False,1,320,False,,-4.310021,66.238987,14.4,20D,14.4,0.06949,32.71,127.310632,32.71,127.310632,True,False,False,1M,,False,1,2.748183,3.681726,40.588213,False,2,2,1.06,0.370001,2.07,1.293509,53.773585,Chase Breakout,71.639157,0,1,14.88,False,,,,,14.41,True,nao verificado,,nasdaq_2026-06-09
