asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,day_change_pct,prior_day_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma20,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:01+00:00,True,VELO,Velo3D Inc. Common stock,CS,,United States,Technology,Industrial Machinery/Components,Industrial components,Industrial components,27.17,29.43,23.843,25.5,30.610001,22.68,-16.693893,34.964728,4,0,2,1,False,3.26075,8.68,2.661964,False,31.75,23.07,8.68,31.76,31.75,31.76,False,,9884999.0,16861600.0,5.587,0.643664,70.341865,0.586243,9884999.0,1.0,intraday_actual_full_session,0.586243,1.81178,intraday_same_time_78x5m,106733623.675323,6095019.9,145418307.330848,14.150699,15.264145,22.601119,21.4545,912208671.0,912.2M,60.883281,21.370776,80.851064,196.511628,,2,186,113,35,,0.999301,0.870629,0.920228,0.97511,,True,False,False,True,1,501,False,,85.5098,82.147314,31.75,20D,31.75,24.509804,31.75,24.509804,65.699997,157.647047,False,False,False,,0,False,1,4.375241,4.375241,57.160657,False,1,1,5.587,1.460001,8.68,2.053548,29.658135,Leader,57.288388,0,1,29.43,False,,,,,25.969999,False,nao verificado,,nasdaq_2026-06-12
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:02:40+00:00,True,HPE,Hewlett Packard Enterprise Company,CS,XNYS,United States,Technology,COMPUTER & OFFICE EQUIPMENT,Optical & networking,Optical & networking | Software & data,46.509998,49.78,45.97,48.17,46.799999,45.490002,2.927352,2.879748,1,2,0,0,False,2.7502,2.059998,0.749035,True,46.799999,44.740002,2.059998,46.809999,53.054298,64.26,False,,20047451.0,24482800.0,3.81,1.849517,42.257218,0.818838,20047451.0,1.0,intraday_actual_full_session,0.818838,0.424303,intraday_same_time_78x5m,1835375811.905399,53548915.1,2745061902.522421,7.1651,8.955782,47.197747,43.0185,43786184937.0,43.8B,-2.093496,50.202682,123.215941,90.696754,164.379802,1101,24,54,132,182,0.230769,0.983916,0.962251,0.9041,0.86109,False,True,False,False,1,501,False,,73.970436,82.092154,64.25,20D,64.25,33.381773,64.25,33.381778,64.25,33.381778,False,False,False,,7,False,8,1.420028,4.833101,29.631503,False,3,3,3.81,0.875,10.779999,0.696559,57.742782,Leader,59.255292,7,0,47.77,True,10:00,,,,48.775002,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:01+00:00,True,HUT,Hut 8 Corp. Common Stock,CS,XNAS,United States,Finance,FINANCE SERVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Software & data | Metals & mining | Crypto & blockchain,116.889999,124.3,115.02,118.86,116.309998,105.68,2.192419,10.058665,1,2,0,0,False,9.5605,9.889999,1.034465,False,117.239998,107.349998,9.889999,117.249998,124.979897,140.810003,False,,2819983.0,4294700.0,9.28,0.938322,58.62069,0.656619,2819983.0,1.0,intraday_actual_full_session,0.656619,0.769923,intraday_same_time_78x5m,478624024.54746,3892788.3,469939317.261577,8.995096,9.799163,116.862926,114.4345,10831553574.4,10.8B,5.898076,9.730428,145.985099,158.166811,541.792657,464,425,32,49,27,0.676224,0.703497,0.97792,0.964861,0.980046,False,False,True,False,1,501,False,,90.559424,81.781333,140.800003,20D,140.800003,18.458693,140.800003,18.458693,140.800003,18.458693,False,False,False,,7,False,8,1.779814,3.138071,27.571319,False,0,0,9.28,6.089996,17.660004,0.850723,41.37931,Ready,61.38076,7,0,120.120003,True,10:00,,,,119.889999,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:02+00:00,True,RXO,"RXO, Inc.",CS,XNYS,United States,Consumer Discretionary,TRANSPORTATION SERVICES,TRANSPORTATION SERVICES,,28.76,29.23,28.24,28.35,28.5,28.75,-0.526316,-0.869565,0,0,2,2,False,1.6823,1.264999,0.751946,True,28.934999,27.67,1.264999,28.944999,29.860001,29.870001,False,,1253424.0,4130400.0,0.99,0.782609,88.888889,0.303463,1253424.0,1.0,intraday_actual_full_session,0.303463,0.678106,intraday_same_time_78x5m,66769743.573462,2112852.4,59164553.166859,4.830184,4.885613,27.559829,25.548,3149977959.2,3.1B,5.547282,43.109541,133.910891,87.376074,76.525529,493,36,46,140,390,0.655944,0.975524,0.967949,0.898243,0.701458,False,True,False,False,1,501,False,,74.064146,81.652651,29.860001,20D,29.860001,5.326281,29.860001,5.326279,32.82,15.767193,False,False,False,,1,False,2,2.079316,3.429427,11.68823,True,4,3,0.99,0.810001,2.35,0.958894,11.111111,Leader,73.00217,1,0,29.155001,True,10:05,,,,28.610001,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:01+00:00,True,CEVA,CEVA Inc.,CS,XNAS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,45.630001,47.246,44.731,46.03,45.540001,41.080002,1.075975,10.856862,1,2,0,0,False,3.1525,3.599998,1.141951,False,45.599998,42.0,3.599998,45.609998,48.43,51.26,False,,668494.0,591200.0,2.515,0.698611,48.349901,1.130741,668494.0,1.0,intraday_actual_full_session,1.130741,0.581193,intraday_same_time_78x5m,41561512.569746,1198809.4,55640743.355473,8.158421,8.805514,44.411007,42.4215,1019374311.71,1.0B,5.621845,20.655308,152.357456,97.468897,114.692164,489,195,29,120,279,0.658741,0.864336,0.980057,0.912884,0.786646,False,False,True,False,1,501,False,,76.092532,81.355792,51.25,20D,51.25,11.34043,51.25,11.340433,51.25,11.340433,False,False,False,,6,False,7,1.857801,2.815075,17.201438,False,1,1,2.515,1.549999,7.16,0.85916,51.650099,Ready,71.80283,6,0,46.118999,True,10:00,,,,46.5,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:01+00:00,True,AIRS,AirSculpt Technologies Inc. Common Stock,CS,,United States,Health Care,Medical/Nursing Services,Medical/Nursing Services,,5.5,5.65,5.295,5.35,5.35,4.97,2e-06,7.645878,1,0,0,0,False,0.4123,0.36,0.87315,False,5.39,5.03,0.36,5.4,5.69,12.01,False,,671213.0,476500.0,0.355,0.986112,84.507042,1.408632,671213.0,1.0,intraday_actual_full_session,1.408632,0.915356,intraday_same_time_78x5m,4295623.189865,756001.3,3973344.598547,8.028039,8.134848,5.23123,5.22,377419393.0,377.4M,4.696673,14.806867,189.189189,77.152318,4.696673,549,296,16,173,749,0.616783,0.793706,0.989316,0.874085,0.42594,False,False,True,False,1,501,False,,79.648102,81.29327,5.79,20D,5.79,8.224298,12.0,124.299069,12.0,124.299069,False,False,False,,156,False,6,1.907106,2.228786,24.999975,False,7,7,0.355,0.215,0.775,0.943419,15.492958,Ready,68.439514,5,0,5.55,True,11:05,,,,5.405,False,nao verificado,,nasdaq_2026-06-12
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:01+00:00,True,ERAS,"Erasca, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,14.15,14.6,13.91,14.05,14.01,13.37,0.285509,4.786839,1,2,1,0,True,0.9585,1.27,1.324987,False,14.28,13.01,1.27,14.29,14.28,24.290001,False,,2076273.0,5704100.0,0.69,0.543307,79.710145,0.363997,2076273.0,1.0,intraday_actual_full_session,0.363997,0.367841,intraday_same_time_78x5m,63311582.37925,5832137.3,77732003.277301,7.750328,8.029942,13.24263,12.36125,3193811246.34,3.2B,17.376775,34.321224,3.157122,330.981595,824.342105,81,71,804,9,10,0.944056,0.951049,0.428063,0.994143,0.993093,False,False,False,True,1,501,False,,108.751958,81.180249,15.03,20D,15.03,6.975087,24.280001,72.81139,24.280001,72.81139,False,False,False,,34,False,9,2.073999,2.858518,9.202456,True,1,0,0.69,0.54,2.17,0.872084,20.289855,Ready,78.245519,8,0,14.3464,True,10:00,,,,14.14,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:01+00:00,True,CLYM,"Climb Bio, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,10.97,11.77,10.89,11.44,10.91,10.8,4.85793,1.018515,1,2,0,0,False,0.9032,0.59,0.653233,True,11.25,10.66,0.59,11.26,11.945,12.49,False,,858848.0,1112200.0,0.88,1.491525,37.5,0.772206,858848.0,1.0,intraday_actual_full_session,0.772206,0.406017,intraday_same_time_78x5m,12506057.844378,1586804.8,17568296.522344,8.574551,8.802448,11.015326,10.91825,565733967.24,565.7M,8.436019,0.262927,62.731152,450.0,807.936508,311,742,174,5,11,0.783217,0.481818,0.876781,0.997072,0.992325,False,False,False,True,1,501,False,,156.930004,81.165483,12.2,20D,12.2,6.643355,12.48,9.090909,12.48,9.090909,False,False,False,,24,False,12,1.564051,2.013902,37.552774,False,3,3,0.88,0.434999,1.62,1.493662,62.5,Ready,78.734257,10,0,11.11,True,10:00,,,,11.44,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:00+00:00,True,SHAZ,SharonAI Holdings Inc. Class A Common Stock,CS,,United States,Technology,EDP Services,EDP Services,,74.199997,74.77,58.7,62.32,71.510002,62.889999,-12.851352,13.706476,1,0,0,0,True,8.360001,12.629997,1.510765,False,74.449997,61.82,12.629997,74.459997,74.445,,False,,2947884.0,749000.0,16.07,1.272368,77.473553,3.93576,2947884.0,1.0,intraday_actual_full_session,3.93576,4.177032,intraday_same_time_78x5m,53590021.033874,885888.4,59774278.076086,15.317257,15.684026,67.121133,66.4155,1197381389.0,1.2B,-7.550808,13.24732,172.73523,,,1332,338,23,,,0.069231,0.764336,0.98433,,,False,False,True,False,1,81,True,Historico curto,79.900418,80.809907,86.940002,20D,86.940002,39.505781,,,,,False,False,False,,,False,7,1.85589,3.100994,100.0,False,0,0,16.07,4.5,12.629997,1.470273,22.526447,Leader,52.485944,6,0,74.199997,True,10:10,,,,63.490002,False,nao verificado,,nasdaq_2026-06-12
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:01+00:00,True,CLOV,Clover Health Investments Corp. Class A Common Stock,CS,,United States,Health Care,Medical Specialities,Medical Specialities,,4.8,4.88,4.57,4.73,4.9,4.89,-3.46939,0.204504,4,0,3,3,False,0.26655,0.4,1.500655,False,5.18,4.78,0.4,5.19,5.18,5.19,False,,10449306.0,16891300.0,0.31,0.775001,48.387097,0.618621,10449306.0,1.0,intraday_actual_full_session,0.618621,1.064377,intraday_same_time_78x5m,39010212.531049,10375280.6,45985583.935131,6.4331,6.93144,4.312745,3.9155,2580753188.0,2.6B,23.498695,33.239437,138.888889,77.819549,59.259259,36,76,37,169,455,0.975524,0.947552,0.974359,0.877013,0.651573,True,False,True,False,1,501,False,,69.247936,80.761986,5.18,20D,5.18,9.513738,5.18,9.513738,5.18,9.513738,False,False,False,,0,False,1,4.178649,4.895425,39.393966,False,6,6,0.31,0.115,0.61,1.538545,51.612903,Leader,68.186584,0,3,4.88,False,,,,,4.75,False,nao verificado,,nasdaq_2026-06-12
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:00+00:00,True,PURR,Hyperliquid Strategies Inc Common Stock,CS,,United States,Finance,Finance: Consumer Services,Finance: Consumer Services,,8.58,9.14,8.46,8.7,8.49,7.57,2.473501,12.153231,1,2,0,0,False,0.882,0.96,1.088435,False,8.61,7.65,0.96,8.62,9.33,,False,,15955408.0,14204500.0,0.68,0.708334,64.705882,1.123264,15955408.0,1.0,intraday_actual_full_session,1.123264,0.771146,intraday_same_time_78x5m,184881058.339483,21911650.8,210027500.583962,10.311986,12.364532,8.699416,8.674,1226359878.0,1.2B,1.992966,43.327842,63.533835,131.382979,,792,35,171,73,,0.446853,0.976224,0.878917,0.947291,,False,True,False,False,1,132,True,Historico curto,65.346863,80.485027,11.62,20D,11.62,33.563217,,,,,False,False,False,,,False,9,1.664011,3.792829,20.802903,False,2,2,0.68,0.395,1.764999,0.698952,35.294118,Leader,52.291016,8,0,8.75,True,10:35,,,,8.785,False,nao verificado,,nasdaq_2026-06-12
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:01+00:00,True,BTDR,Bitdeer Technologies Group Class A Ordinary Shares,CS,,Singapore,Finance,Finance: Consumer Services,Finance: Consumer Services,,17.549999,17.92,17.05,17.83,17.65,16.1,1.019832,9.627324,1,2,0,0,False,1.6865,1.924999,1.141417,False,17.924999,16.0,1.924999,17.934999,19.225,27.809999,False,,8312545.0,11536500.0,0.87,0.451948,10.344828,0.720543,8312545.0,1.0,intraday_actual_full_session,0.720543,0.686114,intraday_same_time_78x5m,203947658.580968,12723824.5,232525298.411765,10.143417,10.572068,17.498169,16.513,4294485975.0,4.3B,2.060675,34.871407,137.733333,55.313589,28.922632,788,67,38,251,605,0.44965,0.953846,0.973647,0.816984,0.536454,False,False,True,False,1,501,False,,61.904754,79.541884,20.719999,20D,20.719999,16.208633,27.799999,55.91699,27.799999,55.91699,False,False,False,,164,False,7,1.726791,2.519894,0.344839,True,4,3,0.87,0.86,3.759999,0.931711,89.655172,Ready,57.412181,6,0,17.68,True,10:00,,,,17.83,False,nao verificado,,nasdaq_2026-06-12
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:00+00:00,True,SWMR,Swarmer Inc Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,52.220001,52.35,43.83,45.19,51.75,56.470001,-12.676329,-8.358422,0,0,0,0,False,8.4805,6.009998,0.708684,True,55.509998,49.5,6.009998,55.519998,72.839996,,False,,590510.0,525800.0,8.52,1.417638,84.037559,1.12307,590510.0,1.0,intraday_actual_full_session,1.12307,0.636416,intraday_same_time_78x5m,42175513.892721,735041.0,47744150.240849,24.336928,25.288465,55.250992,50.893499,580130748.0,580.1M,-25.613169,49.191152,,,,1428,28,,,,0.002098,0.981119,,,,False,True,False,False,1,62,True,Historico curto,40.401756,79.385164,83.300003,20D,83.300003,84.332824,,,,,False,False,False,,,False,8,1.918995,3.453841,16.811705,False,1,1,8.52,4.27,29.550003,0.669592,15.962441,Leader,57.631098,7,0,52.220001,False,,,,,46.149601,False,nao verificado,,nasdaq_2026-06-12
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:01+00:00,True,CBRL,Cracker Barrel Old Country Store Inc Common Stock,CS,,United States,Consumer Discretionary,Restaurants,Restaurants,,46.720001,47.76,44.64,46.69,45.5,44.490002,2.615385,2.270169,5,6,2,2,False,1.9335,3.209999,1.660201,False,46.209999,43.0,3.209999,46.219999,48.909901,71.94,False,,1984169.0,2283000.0,3.12,0.971963,34.294872,0.869106,1984169.0,1.0,intraday_actual_full_session,0.869106,0.942957,intraday_same_time_78x5m,65929119.052364,2340196.9,97237701.830714,4.418198,5.657375,39.249452,34.752,1016991430.0,1.0B,39.206917,61.278066,66.809575,67.048301,-16.08555,4,11,160,207,921,0.997902,0.993007,0.886752,0.849195,0.293937,True,True,False,False,1,501,False,,50.977291,79.190993,48.91,20D,48.91,4.754765,71.93,54.05869,71.93,54.05869,False,False,False,,223,False,2,6.186047,6.265549,45.454582,False,4,4,3.12,0.919998,5.759998,2.276984,65.705128,Leader,72.382448,1,0,47.5,True,10:30,,,,47.529999,False,nao verificado,,nasdaq_2026-06-12
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:01+00:00,True,ATOM,Atomera Incorporated Common Stock,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,8.735,9.32,8.47,9.0,8.75,8.02,2.857143,9.102238,1,2,0,0,False,1.12365,0.785,0.698616,True,8.84,8.055,0.785,8.85,9.99,12.375,False,,1088123.0,1018600.0,0.85,1.082803,37.647059,1.068253,1088123.0,1.0,intraday_actual_full_session,1.068253,0.802982,intraday_same_time_78x5m,14185939.732851,1282002.3,11217555.80663,13.599205,13.869046,8.820079,9.10625,309921580.0,309.9M,8.958838,-8.998989,95.652174,248.837209,44.0,288,1070,84,20,522,0.799301,0.252448,0.940883,0.986091,0.600153,False,False,False,True,1,501,False,,97.762109,78.978808,12.365,20D,12.365,37.388886,12.365,37.388886,17.549999,94.999992,False,False,False,,12,False,13,1.634335,2.443491,10.454552,True,6,5,0.85,0.62,2.82,0.802945,62.352941,Leader,57.387285,10,0,8.9,True,10:00,,,,9.1,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:00+00:00,True,UMAC,Unusual Machines Inc. Common Stock,CS,,United States,Technology,Radio And Television Broadcasting And Communications Equipment,Optical & networking,Optical & networking | Media & broadcasting,25.799999,26.21,23.15,24.43,25.719999,22.85,-5.01555,12.56017,1,0,0,0,False,3.4833,3.450001,0.99044,False,26.35,22.9,3.450001,26.36,30.950001,34.370001,False,,4814030.0,5737600.0,3.06,0.886956,58.169935,0.839032,4814030.0,1.0,intraday_actual_full_session,0.839032,0.605274,intraday_same_time_78x5m,257508331.192821,7841373.0,222663505.090767,17.888135,20.607858,25.26371,23.033,1229259700.0,1.2B,-8.501873,63.193053,19.754902,132.224335,206.140351,1348,8,529,72,137,0.058042,0.995105,0.623932,0.948023,0.895625,False,True,False,False,1,501,False,,57.656074,78.604161,34.360001,20D,34.360001,40.646748,34.360001,40.646747,34.360001,40.646747,False,False,False,,7,False,8,1.169927,2.466978,28.080226,False,0,0,3.06,1.1,8.08,0.564451,41.830065,Leader,57.162496,7,0,26.209999,False,,,,,24.49,False,nao verificado,,nasdaq_2026-06-12
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:01+00:00,True,INOD,Innodata Inc.,CS,XNAS,United States,Technology,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,Software & data,Software & data,105.800003,106.05,99.0,100.9,105.360001,99.889999,-4.233106,5.476025,2,0,0,0,False,10.6645,9.32,0.873928,False,105.57,96.25,9.32,105.58,119.199997,125.149999,False,,781559.0,859400.0,7.05,0.756438,73.049645,0.909424,781559.0,1.0,intraday_actual_full_session,0.909424,0.479796,intraday_same_time_78x5m,181903933.03697,1661305.9,181574209.828823,11.243097,11.527679,102.902385,101.298,3093115509.76,3.1B,-1.049328,12.17343,137.411765,84.056914,137.049219,1027,358,40,150,235,0.282517,0.75035,0.972222,0.890922,0.820414,False,False,True,False,1,501,False,,63.81268,78.577054,125.139999,20D,125.139999,24.023785,125.139999,24.023783,125.139999,24.023783,False,False,False,,5,False,6,1.685949,3.055515,4.800516,True,6,5,7.05,6.340004,21.129997,0.610788,26.950355,Leader,57.146232,5,0,106.050003,False,,,,,101.824997,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:01+00:00,True,SEDG,"SolarEdge Technologies, Inc.",CS,XNAS,Israel,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Software & data,59.43,61.417,57.2,60.8,58.439999,54.540001,4.038332,7.150711,1,2,0,0,False,7.058251,3.235001,0.458329,True,58.52,55.285,3.235001,58.53,71.849998,81.26,False,,2154186.0,2521200.0,4.217,1.303555,14.631254,0.854429,2154186.0,1.0,intraday_actual_full_session,0.854429,0.799649,intraday_same_time_78x5m,296859074.341684,2826608.6,185677611.20145,10.425578,11.062794,62.747489,65.319,3358989296.46,3.4B,-3.751781,42.155717,62.393162,92.648923,191.886702,1197,40,176,129,149,0.163636,0.972727,0.875356,0.906296,0.886416,False,True,False,False,1,501,False,,51.664578,78.559011,81.25,20D,81.25,33.634868,81.25,33.63487,81.25,33.63487,False,False,False,,9,False,10,2.184004,3.807511,10.342276,True,5,4,4.217,3.235001,12.730003,0.607312,85.368746,Leader,57.135407,9,0,59.82,True,10:00,,,,61.330002,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:02+00:00,True,MOV,"Movado Group, Inc.",CS,XNYS,United States,Consumer Discretionary,"WATCHES, CLOCKS, CLOCKWORK OPERATED DEVICES/PARTS","WATCHES, CLOCKS, CLOCKWORK OPERATED DEVICES/PARTS",,38.349998,39.436,38.46,38.68,38.290001,36.049999,1.01854,6.213597,1,2,1,0,True,1.454,2.040001,1.403027,False,38.330002,36.290001,2.040001,38.340002,38.380001,38.78,False,,305952.0,587300.0,0.976,0.478431,77.459016,0.520947,305952.0,1.0,intraday_actual_full_session,0.520947,1.197729,intraday_same_time_71x5m,10950178.783428,327725.2,12303924.166817,4.442255,4.765493,36.772601,33.7475,590355308.48,590.4M,3.811057,42.941611,67.156439,83.491461,141.901188,631,37,158,153,223,0.559441,0.974825,0.888177,0.888726,0.829624,False,True,False,False,1,501,False,,50.461815,78.511048,38.77,20D,38.77,0.23268,38.77,0.232679,38.77,0.232679,True,True,True,ATH,9,True,10,1.907511,1.907511,11.158516,True,5,4,0.976,0.610001,3.890001,1.174815,22.540984,Breakout Baseline,78.757609,9,0,39.629902,False,,09:30,38.349998,38.349998,38.790001,True,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:01+00:00,True,AXTI,AXT Inc,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | China / EM exposure,90.370003,103.5,87.22,97.18,88.339996,85.290001,10.006797,3.576029,2,3,0,0,False,15.551999,8.959999,0.576132,True,90.760002,81.800003,8.959999,90.770002,104.550003,143.170004,False,,10342501.0,9087400.0,16.28,1.816964,38.820639,1.138114,10342501.0,1.0,intraday_actual_full_session,1.138114,1.413586,intraday_same_time_78x5m,965876644.913626,8850680.1,848227471.921827,14.94649,15.143473,95.891538,107.265499,6927006721.92,6.9B,9.141959,-20.3018,98.894801,526.563507,4808.080808,276,1313,81,4,2,0.807692,0.082517,0.94302,0.997804,0.999233,False,False,False,True,1,501,False,,187.650814,78.429015,143.160004,20D,143.160004,47.314266,143.160004,47.314265,143.160004,47.314265,False,False,False,,12,False,13,1.86866,3.2073,49.217034,False,4,4,16.28,7.479996,25.359993,1.003257,61.179361,Leader,57.057409,10,0,92.419998,True,10:00,,,,100.550003,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:01+00:00,True,FLEX,Flex Ltd. Ordinary Shares,CS,XNAS,Singapore,Technology,PRINTED CIRCUIT BOARDS,Software & data,Software & data | Auto & autonomy,149.669998,152.52,148.36,149.71,151.990005,139.490005,-1.500102,8.961216,1,0,0,0,False,8.341,10.779999,1.292411,False,152.130005,141.350006,10.779999,152.140005,158.699997,166.870001,False,,5067205.0,3303900.0,4.16,0.3859,67.548077,1.533704,5067205.0,1.0,intraday_actual_full_session,1.533704,1.132228,intraday_same_time_78x5m,829230255.937634,5192970.5,792164689.749107,5.998736,6.54169,148.805089,144.682001,47698338160.52,47.7B,-1.454713,4.109875,135.968161,107.699778,243.056829,1061,605,41,100,116,0.258741,0.577622,0.97151,0.927526,0.911742,False,False,True,False,1,501,False,,68.524582,77.87589,166.860001,20D,166.860001,11.455481,166.860001,11.455476,166.860001,11.455476,False,False,False,,6,False,7,2.136097,2.969297,0.0,True,1,0,4.16,5.589996,16.860001,0.853131,32.451923,Ready,69.542313,6,0,151.990005,True,10:50,,,,151.149994,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:01+00:00,True,AAOI,"Applied Optoelectronics, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Optical & networking | China / EM exposure,172.225006,179.9,163.66,169.05,172.779999,175.130005,-2.158814,-1.341864,0,0,0,0,False,23.26115,13.099991,0.56317,True,175.199997,162.100006,13.099991,175.209997,208.5,233.679998,False,,12663543.0,14448500.0,16.24,1.239696,66.810345,0.876461,12663543.0,1.0,intraday_actual_full_session,0.876461,0.858853,intraday_same_time_78x5m,2344887718.908022,15910324.3,2878813117.943913,14.826467,15.128153,177.335039,178.593501,13902861810.42,13.9B,-4.491525,-24.226804,74.62039,383.276158,935.845588,1243,1357,131,6,7,0.131469,0.051748,0.907407,0.99634,0.995395,False,False,False,True,1,501,False,,130.488559,77.797747,218.940002,20D,218.940002,29.51198,233.669998,38.225374,233.669998,38.225374,False,False,False,,20,False,20,1.827237,2.36919,9.336923,True,8,7,16.24,13.099991,46.730011,1.307189,33.189655,Leader,56.678648,10,0,173.119904,True,10:00,,,,171.0,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:01+00:00,True,VICR,Vicor Corp,CS,XNAS,United States,Technology,"ELECTRONIC COMPONENTS, NEC",Power & electrification,Power & electrification | Industrial components,300.609985,310.11,292.77,303.77,298.059998,275.51001,1.915723,8.184816,1,2,0,0,True,25.052497,23.079987,0.921265,False,302.059998,278.980011,23.079987,302.069998,302.059998,361.900015,False,,465739.0,541300.0,17.34,0.7513,36.56286,0.860408,465739.0,1.0,intraday_actual_full_session,0.860408,0.676481,intraday_same_time_78x5m,233118068.222755,702573.9,208860789.725845,8.746042,9.870483,296.521103,296.377503,11350681971.140001,11.4B,12.075708,-1.778381,76.027119,201.269463,568.655074,166,833,122,33,24,0.884615,0.418182,0.913818,0.976574,0.982348,False,False,False,True,1,501,False,,77.771378,77.627744,361.890015,20D,361.890015,19.132901,361.890015,19.132906,361.890015,19.132906,False,False,False,,11,False,12,1.707601,2.710818,8.64837,True,4,3,17.34,14.0,52.619995,0.888625,63.43714,Ready,57.877294,10,0,303.119995,True,10:00,,,,309.079895,False,nao verificado,,2026-05-18
