asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-07-16,intraday,2026-07-16,2026-07-16,2026-07-16T19:55:00+00:00,True,OUST,Ouster Inc. Common Stock,CS,,United States,Industrials,Industrial Machinery/Components,Industrial components,Industrial components,36.825,37.39,34.65,35.125,37.925,41.98,40.04,-7.382993,-9.659362,4.845155,0,0,0,0,False,5.70125,6.91,1.212015,False,43.97,37.06,6.91,43.98,48.225,63.79,False,,181512.0,175734.0,2.74,0.396527,82.664234,1.032879,194011.109763,0.935575,alpaca_iex_profile_5d_same_time_76x5m,1.104004,1.287042,alpaca_iex_same_time_76x5m,6183105.8205,138726.7,6040618.541,15.872903,17.463142,42.2113,43.3065,45.71375,40.5038,2357295460.0,2.4B,-26.052632,-22.238211,88.641246,63.448115,62.315157,1089,922,33,83,267,0.003663,0.156593,0.97026,0.921531,0.731041,False,False,True,False,1,508,False,,29.215694,70.319819,63.78,20D,63.78,81.580071,63.78,81.580071,63.78,81.580071,False,False,False,,10,False,11,2.098166,3.919185,3.001766,True,11,10,2.74,2.485,10.98,0.868463,17.335766,Leader,44.191891,10,0,36.825,True,10:05,36.835,10:05,35.45,34.65,,,,35.45,False,nao verificado,,nasdaq_2026-07-16
2026-07-16,intraday,2026-07-16,2026-07-16,2026-07-16T19:55:00+00:00,True,ANNX,Annexon Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,6.405,6.555,5.78,5.885,6.505,5.54,5.62,-9.53113,17.418773,-1.423488,1,0,0,0,True,0.41325,1.02,2.46824,False,6.51,5.49,1.02,6.52,6.51,7.17,False,,723574.0,563043.0,0.775,0.759804,86.451613,1.285113,723574.0,1.0,alpaca_iex_profile_4d_same_time_78x5m,1.285113,1.575857,alpaca_iex_same_time_78x5m,1779494.6485,379981.1,2277512.7675,7.913582,8.022818,5.849177,5.9035,5.5975,5.393,965032549.0,965.0M,-0.84246,26.968716,9.794776,16.765873,138.259109,455,23,407,331,119,0.584249,0.979853,0.622677,0.684211,0.880688,False,True,False,False,1,508,False,,3.775099,70.193755,6.51,20D,6.51,10.620221,7.16,21.665251,7.84,33.220051,True,False,False,1M,118,False,6,2.414523,2.700454,71.83908,False,8,8,0.775,0.15,1.02,1.347543,13.548387,New Breakout,66.185922,5,0,6.555,False,,6.565,,,,,,,5.93,False,nao verificado,,nasdaq_2026-07-16
2026-07-16,intraday,2026-07-16,2026-07-16,2026-07-16T19:55:00+00:00,True,WOLF,"Wolfspeed, Inc.",CS,XNYS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Auto & autonomy,34.01,34.01,30.13,31.24,35.09,34.34,33.65,-10.971787,2.184042,2.05052,2,0,0,0,False,4.97525,4.11,0.826089,False,37.06,32.95,4.11,37.07,39.255,80.67,False,,132535.0,113991.0,3.88,0.944039,71.391753,1.16268,156187.108346,0.848566,alpaca_iex_profile_7d_same_time_73x5m,1.370171,1.258987,alpaca_iex_same_time_73x5m,7249479.3785,118454.2,4266461.661,12.996159,14.387461,36.369257,35.8255,42.1555,50.3868,2868924457.35,2.9B,-15.727003,-36.31638,89.908815,82.476636,3854.43038,986,1053,32,53,1,0.097985,0.03663,0.97119,0.950239,1.0,False,False,True,False,1,508,False,,31.288335,69.816189,59.09,20D,59.09,89.148528,80.66,158.194622,80.66,158.194622,False,False,False,,35,False,17,1.541836,3.70886,33.824734,True,14,13,3.88,1.815,7.92,0.579887,28.608247,Leader,51.889713,10,0,34.01,False,,34.02,,,,,,,31.21,False,nao verificado,,2026-05-18
2026-07-16,intraday,2026-07-16,2026-07-16,2026-07-16T19:55:00+00:00,True,DOCN,"DigitalOcean Holdings, Inc.",CS,XNYS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Software & data,Software & data,116.72,124.12,115.185,116.92,119.63,126.42,123.29,-2.265318,-5.370986,2.53873,0,0,0,0,False,11.2355,16.025,1.426283,False,128.525,112.5,16.025,128.535,147.91,187.205,False,,153122.0,337693.0,8.935,0.557566,80.581981,0.453436,157623.123481,0.971444,alpaca_iex_profile_5d_same_time_77x5m,0.466765,0.734064,alpaca_iex_same_time_77x5m,23964200.23225,175549.3,22772264.1585,9.05381,9.877939,129.937301,129.6655,142.80475,154.9957,15386411204.83,15.4B,-16.992652,-35.524429,33.34854,139.590164,317.273376,1015,1046,149,24,34,0.071429,0.04304,0.862454,0.97799,0.966633,False,False,False,True,1,508,False,,31.736736,69.545612,187.195,20D,187.195,60.1052,187.195,60.1052,187.195,60.1052,False,False,False,,18,False,19,2.539551,3.06599,23.174031,True,11,10,8.935,6.365,17.455,0.978821,19.418019,Leader,51.727367,10,0,117.045,True,10:00,117.055,10:00,115.185,116.26,,,,117.88,False,nao verificado,,2026-05-18
2026-07-16,intraday,2026-07-16,2026-07-16,2026-07-16T19:55:00+00:00,True,AAOI,"Applied Optoelectronics, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Optical & networking | China / EM exposure,104.35,106.975,97.9,100.16,109.155,125.48,111.86,-8.240575,-13.010041,12.175934,0,0,1,0,False,14.43525,17.86,1.237249,False,123.995,106.135,17.86,124.005,128.26,233.48,False,,228385.0,302550.0,9.075,0.508119,75.096419,0.754867,228385.0,1.0,alpaca_iex_profile_7d_same_time_78x5m,0.754867,0.977098,alpaca_iex_same_time_78x5m,35365768.13,222291.4,25841330.262,12.654039,13.833937,118.509561,116.1975,133.42475,161.3437,13902861810.42,13.9B,-18.042713,-47.683468,15.993052,178.06774,295.108481,1027,1084,305,13,37,0.06044,0.008242,0.717472,0.988517,0.9636,False,False,False,True,1,508,False,,34.724419,68.907617,195.91,20D,195.91,95.597045,233.47,133.097045,233.47,133.097045,False,False,False,,42,False,20,2.191097,2.972343,10.110193,True,13,12,9.075,7.24,25.39,0.835611,24.903581,Leader,51.34457,10,0,106.975,False,,106.985,,,,,,,100.21,False,nao verificado,,2026-05-18
2026-07-16,intraday,2026-07-16,2026-07-16,2026-07-16T19:55:00+00:00,True,CHYM,Chime Financial Inc. Class A Common Stock,CS,,United States,Finance,Finance: Consumer Services,Finance: Consumer Services,,22.24,22.36,21.645,21.93,22.075,21.47,20.945,-0.656852,2.817885,2.506565,3,0,1,1,False,1.125,1.13,1.004444,False,22.77,21.64,1.13,22.78,22.77,38.51,False,,455454.0,583276.0,0.715,0.632743,60.13986,0.780855,455454.0,1.0,alpaca_iex_profile_7d_same_time_78x5m,0.780855,1.143102,alpaca_iex_same_time_78x5m,9216797.2105,398168.1,8516066.982,5.138102,5.226044,21.165502,21.297,19.95275,18.7726,8355749718.0,8.4B,2.981921,24.178935,17.713366,-16.710976,-32.293918,243,30,290,672,794,0.778388,0.973443,0.731413,0.357895,0.19818,False,True,False,False,1,274,False,,-5.674247,67.6612,22.77,20D,22.77,3.830369,38.5,75.558596,44.91,104.787962,False,False,False,,21,False,1,2.041758,2.155189,0.0,True,13,12,0.715,0.765,2.49,0.94455,39.86014,Leader,66.851166,0,1,22.33,True,10:30,22.34,10:30,21.995,21.645,,,,21.93,False,nao verificado,,nasdaq_2026-07-16
2026-07-16,intraday,2026-07-16,2026-07-16,2026-07-16T19:55:00+00:00,True,SNDX,Syndax Pharmaceuticals Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,23.49,24.29,22.67,22.69,23.5,24.15,22.905,-3.446809,-2.691511,5.435494,0,0,0,0,False,1.03375,0.825,0.798065,True,24.085,23.26,0.825,24.095,25.17,25.59,False,,70522.0,136280.0,1.62,1.963636,98.765432,0.517479,93901.409181,0.751022,alpaca_iex_profile_9d_same_time_72x5m,0.689033,0.798284,alpaca_iex_same_time_72x5m,2605508.4965,119708.8,2801403.626,5.362652,5.713656,22.999657,23.338,21.7955,20.319,2012013979.0,2.0B,-8.581789,22.847861,-4.98325,9.402122,157.256236,811,33,640,372,102,0.258242,0.970696,0.406134,0.644976,0.897877,False,True,False,False,1,508,False,,-4.979111,67.196368,25.195,20D,25.195,11.040106,25.58,12.736888,25.58,12.736888,False,False,False,,76,False,6,1.882094,3.374656,60.509554,False,5,5,1.62,0.67,2.24,0.941449,1.234568,Ready,63.757662,5,0,,False,,,,,,,,,22.88,False,nao verificado,,nasdaq_2026-07-16
2026-07-16,intraday,2026-07-16,2026-07-16,2026-07-16T19:55:00+00:00,True,CCC,CCC Intelligent Solutions Holdings Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,6.08,6.22,5.885,6.19,6.0,6.08,6.24,3.166667,-1.315789,-2.564103,0,1,1,1,False,0.2755,0.34,1.23412,False,6.33,5.99,0.34,6.34,6.42,10.295,False,,661113.0,542788.0,0.335,0.985294,8.955224,1.217995,711678.244058,0.928949,alpaca_iex_profile_9d_same_time_77x5m,1.311153,0.739698,alpaca_iex_same_time_77x5m,4633180.472,928437.5,5409865.838,4.904223,5.711978,5.798901,5.822,5.257,4.9381,3621423107.0,3.6B,15.055762,33.405172,3.166667,-22.721598,,13,16,512,753,,0.989011,0.986264,0.525093,0.280383,,True,True,False,False,1,508,False,,-9.451275,65.979697,6.42,20D,6.42,3.71567,10.285,66.155089,12.81,106.946688,False,False,False,,255,False,3,2.163636,3.478788,54.83871,False,8,8,0.335,0.165,0.475,1.146296,91.044776,Leader,74.014312,2,0,6.085,True,10:55,6.095,10:55,5.885,6.07,,,,6.185,False,nao verificado,,nasdaq_2026-07-16
2026-07-16,intraday,2026-07-16,2026-07-16,2026-07-16T19:55:00+00:00,True,AXTI,AXT Inc,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | China / EM exposure,50.32,51.2,45.06,45.53,53.405,57.59,50.44,-14.74581,-7.266887,14.175258,0,0,0,0,False,8.7015,7.49,0.860771,False,58.36,50.87,7.49,58.37,66.9,142.98,False,,296417.0,202139.0,6.14,0.81976,92.345277,1.466402,296417.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,1.466402,1.157235,alpaca_iex_same_time_78x5m,18112751.171,260942.3,14624622.165,15.222302,17.872831,57.168428,56.5145,66.49225,92.0434,6927006721.92,6.9B,-27.221867,-58.904233,-3.415359,188.164557,2165.174129,1090,1091,616,12,3,0.002747,0.001832,0.428439,0.989474,0.997978,False,False,False,True,1,508,False,,27.880299,65.812211,110.67,20D,110.67,143.070503,142.97,214.012739,142.97,214.012739,False,False,False,,34,False,20,2.062058,2.852227,24.631579,True,14,13,6.14,3.8,13.3,1.009074,7.654723,Leader,49.487327,10,0,51.2,False,,51.21,,,,,,,45.58,False,nao verificado,,2026-05-18
2026-07-16,intraday,2026-07-16,2026-07-16,2026-07-16T19:55:00+00:00,True,FIG,Figma Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,24.29,24.335,22.24,23.415,23.505,23.84,23.64,-0.382897,-1.405201,0.846024,0,0,2,2,False,1.57025,1.155,0.735552,True,24.215,23.06,1.155,24.225,24.87,142.93,False,,1385396.0,909326.0,2.095,1.813853,43.914081,1.523542,1385396.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.523542,0.953893,alpaca_iex_same_time_78x5m,27519647.257,1446008.8,32618650.7225,7.624844,8.169366,22.325683,22.4055,20.51925,21.0577,12369295574.0,12.4B,5.141446,26.430886,14.666993,-37.775711,4.355151,154,26,327,928,550,0.85989,0.977106,0.697026,0.112919,0.444894,False,True,False,False,1,291,False,,-12.960633,65.528538,24.87,20D,24.87,6.213965,142.92,510.377963,142.92,510.377963,False,False,False,,,False,2,2.036221,2.896191,50.275229,False,3,3,2.095,0.725,3.45,1.161061,56.085919,Leader,69.996175,1,0,24.335,False,,24.345,,,,,,,23.39,False,nao verificado,,nasdaq_2026-07-16
2026-07-16,intraday,2026-07-16,2026-07-16,2026-07-16T19:55:00+00:00,True,NCNO,nCino Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,18.08,18.33,17.715,18.16,17.78,17.5,17.39,2.137233,1.6,0.632547,4,5,1,0,True,0.77825,0.615,0.790235,True,18.27,17.655,0.615,18.28,18.27,33.89,False,,77136.0,115705.0,0.615,1.0,27.642276,0.666661,91515.452192,0.842874,alpaca_iex_profile_8d_same_time_75x5m,0.790938,0.501138,alpaca_iex_same_time_75x5m,3250813.312,167662.4,2946230.406,4.460352,4.775016,17.376034,17.61,16.47675,16.0784,1989481572.0,2.0B,6.980854,23.118644,9.595655,-30.261137,-34.487734,87,32,413,836,801,0.921245,0.971612,0.6171,0.200957,0.191102,False,True,False,False,1,508,False,,-13.250302,65.303103,18.785,20D,18.785,3.44163,33.88,86.563877,43.2,137.885463,False,False,False,,255,False,7,1.799012,2.346787,19.607843,True,10,9,0.615,0.465,1.23,0.663177,72.357724,Ready,74.019417,6,0,18.08,True,11:40,18.09,11:40,17.715,17.98,,,,18.275,False,nao verificado,,nasdaq_2026-07-16
2026-07-16,intraday,2026-07-16,2026-07-16,2026-07-16T19:55:00+00:00,True,KVYO,Klaviyo Inc. Series A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,18.02,18.04,17.37,17.835,17.64,17.52,17.465,1.105442,0.684932,0.314916,3,4,2,2,False,0.75775,0.6,0.791818,True,18.05,17.45,0.6,18.06,18.05,36.72,False,,268291.0,312214.0,0.67,1.116667,30.597015,0.859318,268291.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.859318,0.73162,alpaca_iex_same_time_78x5m,6602912.898,359269.8,6170294.609,4.555649,4.970163,17.046479,17.2285,15.73675,15.4903,5333166268.0,5.3B,3.994169,27.483917,-8.256173,-45.375191,-46.328619,195,22,710,981,877,0.822344,0.980769,0.341078,0.062201,0.114257,False,True,False,False,1,508,False,,-22.783838,62.335018,18.05,20D,18.05,1.205495,36.71,105.831231,49.455,177.291842,False,False,False,,255,False,1,1.697824,2.481869,21.387283,True,8,7,0.67,0.485,1.35,0.658892,69.402985,Leader,75.592768,0,2,18.04,False,,18.05,,,,,,,17.74,False,nao verificado,,nasdaq_2026-07-16
2026-07-16,intraday,2026-07-16,2026-07-16,2026-07-16T19:55:00+00:00,True,BRBR,BellRing Brands Inc. Common Stock,CS,,United States,Consumer Staples,Packaged Foods,Packaged Foods,,12.37,12.5,11.96,11.99,12.095,12.12,12.76,-0.868127,-0.206271,-5.015674,0,0,0,0,False,0.77275,0.615,0.795859,True,12.595,11.98,0.615,12.605,13.3,58.95,False,,165836.0,147290.0,0.54,0.878049,94.444444,1.125915,188705.851178,0.878807,alpaca_iex_profile_8d_same_time_77x5m,1.281186,0.80031,alpaca_iex_same_time_77x5m,3521992.8145,226181.6,2909999.0325,5.963303,6.380317,12.358528,12.8065,12.07625,10.3002,1394171422.0,1.4B,-1.398026,35.174746,-23.337596,-55.076808,-79.601905,479,13,920,1024,987,0.562271,0.989011,0.145911,0.021053,0.003033,False,True,False,False,1,508,False,,-28.481241,60.805281,14.29,20D,14.29,19.182652,58.94,391.576314,80.275,569.516264,False,False,False,,255,False,7,1.071895,3.058824,7.954545,True,11,10,0.54,0.47,1.35,0.603268,5.555556,Ready,39.70919,6,0,,False,,,,,,,,,12.08,False,nao verificado,,nasdaq_2026-07-16
2026-07-16,intraday,2026-07-16,2026-07-16,2026-07-16T19:55:00+00:00,True,LCID,Lucid Group Inc. Common Stock,CS,,United States,Industrials,Auto Manufacturing,Auto Manufacturing,,6.0,6.865,5.62,6.47,5.935,4.62,5.51,9.014322,28.463203,-16.15245,1,2,0,0,True,0.63775,1.37,2.148177,False,6.005,4.635,1.37,6.015,6.005,25.22,False,,1058537.0,1305558.0,1.245,0.908759,31.726908,0.810793,1058537.0,1.0,alpaca_iex_profile_5d_same_time_78x5m,0.810793,1.647423,alpaca_iex_same_time_78x5m,4476312.7225,968848.0,5249673.6115,13.104438,13.336277,5.815647,5.846,5.7625,5.7954,2521058980.0,2.5B,10.882605,23.473282,-32.322176,-40.642202,-68.128079,25,31,1003,953,966,0.978022,0.972527,0.068773,0.088995,0.024267,True,True,False,False,1,508,False,,-30.565054,59.849536,6.955,20D,6.955,7.496136,25.21,289.644513,25.21,289.644513,False,False,False,,193,False,10,5.186258,5.232616,33.489828,True,10,9,1.245,0.175,3.37,1.866201,68.273092,Ready,56.665517,9,0,6.29,True,10:00,6.3,10:00,5.62,6.04,,,,6.545,False,nao verificado,,nasdaq_2026-07-16
