asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,avgvol10_prior,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-07-22,intraday,2026-07-22,2026-07-22,2026-07-22T19:55:00+00:00,True,BE,Bloom Energy Corporation,CS,XNYS,United States,Energy,ELECTRICAL INDUSTRIAL APPARATUS,Power & electrification,Power & electrification | Energy / oil & gas,218.86,229.73,218.26,218.3,226.5,197.28,214.55,-3.620309,14.811436,-8.049406,1,0,0,0,False,29.406,21.87,0.743726,True,229.8,207.93,21.87,229.81,243.79,350.91,False,,342724.0,456977.0,11.47,0.524463,99.651264,0.749981,342724.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,0.749981,0.752041,tradingview_volume_over_sma10_prior,129026243.04625,415073.2,455725.2,94193636.2965,11.598717,12.874485,229.522158,228.0675,256.25875,273.1437,73588473090.28,73.6B,-8.828934,-36.903867,64.816912,150.1719,886.443742,975,1083,52,24,6,0.120939,0.023466,0.953297,0.978343,0.995045,False,False,False,True,1,507,False,,45.293626,71.513996,350.9,20D,350.9,60.742098,350.9,60.742098,350.9,60.742098,False,False,False,,17,False,18,1.237324,2.853941,0.0,True,12,11,11.47,17.095,49.475,0.883884,0.348736,Leader,52.908398,10,0,226.54,True,10:00,226.55,10:00,218.59,218.26,,,,224.895,False,nao verificado,,2026-05-18
2026-07-22,intraday,2026-07-22,2026-07-22,2026-07-22T19:55:00+00:00,True,XRAY,DENTSPLY SIRONA Inc. Common Stock,CS,,United States,Health Care,Medical/Dental Instruments,Medical/Dental Instruments,,13.885,14.025,13.125,13.27,13.655,13.46,14.065,-2.81948,1.448737,-4.301458,1,0,1,1,False,0.51225,0.44,0.858956,False,13.715,13.275,0.44,13.725,14.09,17.1,False,,442747.0,636023.0,0.9,2.045455,83.888889,0.696118,442747.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,0.696118,0.887986,tradingview_volume_over_sma10_prior,5830153.13375,493501.0,498596.7,6522888.038,4.72602,4.777156,13.101107,13.133,12.20575,10.9766,2658335083.0,2.7B,-1.08088,30.738916,13.80789,16.403509,-19.770254,504,13,355,328,714,0.546029,0.98917,0.675824,0.69209,0.29336,False,True,False,False,1,507,False,,6.248749,71.446546,14.09,20D,14.09,6.179352,17.09,28.786737,27.95,110.625471,False,False,False,,254,False,3,1.522254,4.085634,80.666667,False,9,9,0.9,0.295,1.045,1.146658,16.111111,Leader,65.5989,2,0,14.025,False,,14.035,,,,,,,13.21,False,nao verificado,,nasdaq_2026-07-22
2026-07-22,intraday,2026-07-22,2026-07-22,2026-07-22T19:55:00+00:00,True,ELF,e.l.f. Beauty Inc. Common Stock,CS,,United States,Consumer Discretionary,Package Goods/Cosmetics,Package Goods/Cosmetics,,80.17,81.39,78.57,78.99,79.88,79.66,73.655,-1.114171,0.276174,8.152875,2,0,2,1,True,3.904,3.54,0.906762,False,80.27,76.73,3.54,80.28,80.27,150.73,False,,86787.0,134908.0,2.82,0.79661,85.106383,0.643305,104363.807886,0.831581,alpaca_iex_profile_3d_same_time_75x5m,0.773592,0.757685,tradingview_volume_over_sma10_prior,9942211.089,111389.1,114542.3,8519914.4795,4.764618,4.863183,76.333098,76.0845,74.001,63.5355,4697584770.0,4.7B,6.455526,25.083135,26.789727,2.851563,-37.641115,82,21,205,435,840,0.926895,0.981949,0.813187,0.591337,0.168484,False,True,False,False,1,507,False,,4.173453,71.159016,80.27,20D,80.27,1.620458,150.72,90.808963,210.055,165.926067,True,False,False,1M,210,False,1,2.389736,2.495165,5.174036,True,12,11,2.82,2.545,7.86,0.868553,14.893617,Chase Breakout,72.264722,0,1,81.39,False,,81.4,,,,,,,80.0,False,nao verificado,,nasdaq_2026-07-22
2026-07-22,intraday,2026-07-22,2026-07-22,2026-07-22T19:55:00+00:00,True,RPD,Rapid7 Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,10.71,11.005,9.595,9.905,10.62,11.96,12.19,-6.73258,-11.204013,-1.886792,0,0,0,0,False,0.82475,1.285,1.558048,False,11.45,10.165,1.285,11.46,13.75,23.245,False,,198782.0,232016.0,1.41,1.097276,78.014184,0.85676,209510.661572,0.948792,alpaca_iex_profile_10d_same_time_77x5m,0.903001,0.754733,tradingview_volume_over_sma10_prior,2582275.28675,243159.5,263380.5,2858142.685,10.398788,10.827865,11.108729,11.656,10.283,8.3942,662291424.0,662.3M,-19.043727,56.230284,82.077206,-36.587708,-58.797837,1100,4,39,916,952,0.008123,0.997292,0.965201,0.138418,0.057483,False,True,False,False,1,507,False,,19.838572,71.036282,13.75,20D,13.75,38.818778,23.235,134.578496,44.38,348.056537,False,False,False,,254,False,5,2.815851,3.874126,60.465116,False,8,8,1.41,0.37,2.09,0.829773,21.985816,Leader,52.621769,4,0,11.005,False,,11.015,,,,,,,9.935,False,nao verificado,,nasdaq_2026-07-22
2026-07-22,intraday,2026-07-22,2026-07-22,2026-07-22T19:55:00+00:00,True,AXTI,AXT Inc,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | China / EM exposure,54.055,56.71,52.515,52.97,56.49,48.82,45.86,-6.231191,15.710774,6.454427,3,0,0,0,False,7.2165,5.26,0.728885,True,56.61,51.35,5.26,56.62,58.36,142.98,False,,83246.0,205279.0,4.195,0.797529,89.153754,0.405526,83246.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,0.405526,0.339576,tradingview_volume_over_sma10_prior,15470740.4425,233277.5,245146.6,12192206.5105,12.91297,15.065805,54.161911,53.0845,59.3595,87.3841,6927006721.92,6.9B,-0.81453,-42.657645,12.367416,235.253165,2535.323383,475,1094,381,9,2,0.572202,0.013538,0.652015,0.992467,0.999009,False,False,False,True,1,507,False,,54.252956,70.569809,88.01,20D,88.01,66.150651,142.97,169.907495,142.97,169.907495,False,False,False,,38,False,20,1.823853,3.100738,4.157895,True,14,13,4.195,3.8,13.3,0.838019,10.846246,Leader,52.341886,10,0,56.58,True,10:00,56.59,10:00,53.54,52.515,,,,53.21,False,nao verificado,,2026-05-18
2026-07-22,intraday,2026-07-22,2026-07-22,2026-07-22T19:55:00+00:00,True,GTLB,GitLab Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,32.65,32.65,31.17,31.33,32.85,34.07,32.715,-4.627093,-3.580863,4.141831,0,0,1,0,False,1.7175,1.725,1.004367,False,34.145,32.42,1.725,34.155,34.98,52.38,False,,192592.0,186680.0,1.48,0.857971,89.189189,1.031669,192592.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.031669,0.661922,tradingview_volume_over_sma10_prior,9498085.21225,288195.4,290958.8,9505200.454,6.000638,6.143131,32.40306,32.8265,31.713,29.1945,5295015000.0,5.3B,-4.554455,21.387059,42.538672,-17.898323,-31.157987,760,29,108,685,787,0.314982,0.974729,0.902015,0.355932,0.221011,False,True,False,False,1,507,False,,1.274447,69.262561,35.12,20D,35.12,12.097032,52.37,67.15608,74.15,136.674114,False,False,False,,254,False,8,1.979588,2.460197,20.771513,True,10,9,1.48,0.78,4.15,0.921728,10.810811,Ready,63.411989,7,0,32.65,False,,32.66,,,,,,,31.4,False,nao verificado,,nasdaq_2026-07-22
2026-07-22,intraday,2026-07-22,2026-07-22,2026-07-22T19:55:00+00:00,True,VIAV,Viavi Solutions Inc. Common Stock,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Optical & networking | Auto & autonomy,41.58,43.11,41.58,42.25,43.015,39.42,38.15,-1.778449,9.119736,3.328965,3,0,1,0,False,2.71775,2.495,0.918039,False,43.25,40.755,2.495,43.26,43.25,60.385,False,,203434.0,232188.0,1.53,0.613226,56.20915,0.876161,203434.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.876161,0.840834,tradingview_volume_over_sma10_prior,11667262.873,247849.3,241943.0,10063200.097,6.220626,7.324598,41.306376,40.862,43.165,47.6318,11636916532.5,11.6B,5.361596,-20.132325,19.688385,134.591893,315.641909,120,959,285,31,40,0.892599,0.135379,0.739927,0.971751,0.961348,False,False,False,True,1,507,False,,30.647962,68.85242,51.485,20D,51.485,21.857988,60.375,42.899408,60.375,42.899408,False,False,False,,55,False,18,2.69498,2.963185,4.065828,True,13,12,1.53,1.32,6.485,0.986216,43.79085,Leader,51.311452,10,0,43.11,False,,43.12,,,,,,,42.73,False,nao verificado,,2026-05-18
2026-07-22,intraday,2026-07-22,2026-07-22,2026-07-22T19:55:00+00:00,True,NTSK,Netskope Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,13.22,13.28,11.725,11.955,13.32,13.51,13.575,-10.247748,-1.406366,-0.478821,0,0,0,0,False,0.80225,0.555,0.691804,True,13.585,13.03,0.555,13.595,15.0,,False,,387768.0,276286.0,1.555,2.801802,85.209003,1.403502,387768.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,1.403502,0.776912,tradingview_volume_over_sma10_prior,5248399.01775,475578.8,499114.2,6284094.345,7.898668,7.988289,12.812736,13.093,12.078,11.1326,4828907224.0,4.8B,-9.841629,33.575419,42.831541,-33.324038,,1007,9,103,865,,0.092058,0.99278,0.906593,0.186441,,False,True,False,False,1,211,True,Historico curto,0.292952,68.752834,15.0,20D,15.0,25.470514,,,,,False,False,False,,,False,5,2.445026,3.73822,72.068966,False,8,8,1.555,0.51,1.96,0.928436,14.790997,Leader,51.251701,4,0,13.28,False,,13.29,,,,,,,11.935,False,nao verificado,,nasdaq_2026-07-22
2026-07-22,intraday,2026-07-22,2026-07-22,2026-07-22T19:55:00+00:00,True,AVPT,AvePoint Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,12.83,12.83,11.84,11.99,13.0,13.24,13.23,-7.769231,-1.812689,0.075586,0,0,0,0,False,0.4325,0.25,0.578035,True,13.23,12.98,0.25,13.24,13.48,19.87,False,,124579.0,143830.0,0.99,3.96,84.848485,0.866154,138332.667292,0.900575,alpaca_iex_profile_4d_same_time_77x5m,0.961779,0.687321,tradingview_volume_over_sma10_prior,2154555.59975,179364.0,181252.9,2320068.2725,4.170142,4.497796,12.658657,12.8525,12.118,11.1412,2539966008.0,2.5B,-8.403361,20.260782,23.353909,-14.173228,-35.502959,953,30,242,637,826,0.140794,0.973827,0.779304,0.40113,0.182359,False,True,False,False,1,507,False,,-4.254201,68.441041,13.48,20D,13.48,12.427023,19.86,65.638032,20.24,68.807339,False,False,False,,254,False,5,2.892715,3.04106,100.0,False,9,9,0.99,0.25,0.885,1.06464,15.151515,Ready,62.424091,4,0,12.83,False,,12.84,,,,,,,11.95,False,nao verificado,,nasdaq_2026-07-22
2026-07-22,intraday,2026-07-22,2026-07-22,2026-07-22T19:55:00+00:00,True,CHYM,Chime Financial Inc. Class A Common Stock,CS,,United States,Finance,Finance: Consumer Services,Finance: Consumer Services,,22.22,22.435,21.62,21.825,22.32,21.92,22.31,-2.217742,1.824818,-1.748095,1,0,0,0,False,1.136,0.655,0.576585,True,22.59,21.935,0.655,22.6,22.77,38.51,False,,346822.0,287778.0,0.815,1.244275,74.846626,1.205172,346822.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,1.205172,0.784204,tradingview_volume_over_sma10_prior,10081778.229,438563.9,442259.9,9566034.447,4.588447,4.648994,21.662959,21.698,20.98525,18.9418,8313837613.0,8.3B,-1.132503,29.142012,17.149758,-17.109761,-32.618092,513,15,314,673,797,0.537906,0.987365,0.71337,0.367232,0.2111,False,True,False,False,1,278,False,,-4.340686,68.331126,22.77,20D,22.77,4.329897,38.5,76.403207,44.91,105.773196,False,False,False,,25,False,5,1.754312,2.30623,14.222222,True,14,13,0.815,0.655,1.78,1.005147,25.153374,Ready,68.503831,4,0,22.36,True,10:00,22.37,10:00,21.84,21.62,,,,21.8,False,nao verificado,,nasdaq_2026-07-22
2026-07-22,intraday,2026-07-22,2026-07-22,2026-07-22T19:55:00+00:00,True,FSLY,"Fastly, Inc. Class A Common Stock",CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data,20.45,20.8,20.05,20.45,20.72,20.47,20.685,-1.303089,1.221299,-1.039401,1,0,1,1,False,1.24575,1.155,0.927152,False,20.92,19.765,1.155,20.93,21.9,34.81,False,,161918.0,229368.0,0.75,0.649351,46.666667,0.705931,182228.843975,0.888542,alpaca_iex_profile_10d_same_time_77x5m,0.794482,0.658098,tradingview_volume_over_sma10_prior,4139723.73025,241944.7,246039.3,4932240.423,6.542089,6.542089,20.160856,20.349,19.13575,18.4791,2615115000.0,2.6B,2.25,18.929921,-36.804697,101.676529,192.979943,238,34,1055,43,85,0.786101,0.970217,0.034799,0.960452,0.916749,False,True,False,False,1,507,False,,13.865895,68.091896,21.9,20D,21.9,7.090465,34.8,70.171149,34.8,70.171149,False,False,False,,71,False,3,1.749066,2.085424,0.0,True,9,8,0.75,0.77,2.34,1.333423,53.333333,Leader,70.219441,2,0,,False,,,,,,,,,20.62,False,nao verificado,,2026-05-18
2026-07-22,intraday,2026-07-22,2026-07-22,2026-07-22T19:55:00+00:00,True,GT,The Goodyear Tire & Rubber Company Common Stock,CS,,United States,Consumer Discretionary,Automotive Aftermarket,Auto & autonomy,Auto & autonomy,7.325,7.56,7.325,7.455,7.285,7.25,7.295,2.333562,0.482759,-0.616861,1,2,3,3,True,0.3095,0.225,0.726979,True,7.44,7.215,0.225,7.45,7.44,11.65,False,,436268.0,607649.0,0.235,1.044444,44.680851,0.717961,516636.264376,0.844439,alpaca_iex_profile_10d_same_time_75x5m,0.850222,0.79667,tradingview_volume_over_sma10_prior,4075229.74975,514973.8,547614.3,3619609.829,4.268468,4.594232,7.070134,6.988,6.8095,6.2866,2141417801.0,2.1B,10.690423,25.083893,11.102832,-16.703911,-30.065666,29,20,401,667,783,0.974729,0.982852,0.6337,0.372881,0.224975,True,True,False,False,1,507,False,,-7.573751,67.473614,7.44,20D,7.44,-0.201207,11.64,56.136821,12.565,68.544601,True,False,False,1M,254,False,1,2.569343,3.182482,20.212766,True,11,10,0.235,0.14,0.61,1.034847,55.319149,Chase Breakout,72.785979,0,4,7.56,False,,7.57,,,,,,,7.445,False,nao verificado,,nasdaq_2026-07-22
2026-07-22,intraday,2026-07-22,2026-07-22,2026-07-22T19:55:00+00:00,True,WEN,Wendy's Company (The) Common Stock,CS,,United States,Consumer Discretionary,Restaurants,Restaurants,,7.74,7.74,7.335,7.41,7.63,7.86,7.76,-2.883355,-2.926209,1.28866,0,0,1,0,False,0.59825,0.28,0.468032,True,7.88,7.6,0.28,7.89,8.005,12.0,False,,282130.0,348848.0,0.405,1.446429,81.481481,0.808748,301624.187876,0.935369,alpaca_iex_profile_8d_same_time_77x5m,0.864629,0.72668,tradingview_volume_over_sma10_prior,7078345.59325,376312.0,388245.1,2862615.614,5.484866,5.504145,7.638631,7.6015,7.811,7.4666,1409556736.0,1.4B,-0.336247,20.194647,7.391304,-10.507246,-37.626263,422,31,448,581,839,0.620036,0.972924,0.590659,0.453861,0.169475,False,True,False,False,1,507,False,,-8.375121,67.26029,9.44,20D,9.44,27.395412,11.99,61.808367,20.6,178.002699,False,False,False,,254,False,13,1.642732,1.642732,28.426396,True,14,13,0.405,0.125,1.11,0.39955,18.518519,Leader,42.356174,10,0,7.74,False,,7.75,,,,,,,7.39,False,nao verificado,,nasdaq_2026-07-22
2026-07-22,intraday,2026-07-22,2026-07-22,2026-07-22T19:55:00+00:00,True,CCC,CCC Intelligent Solutions Holdings Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,6.025,6.025,5.66,5.73,6.105,6.265,6.05,-6.142506,-2.553871,3.553719,0,0,0,0,False,0.28175,0.29,1.029281,False,6.31,6.02,0.29,6.32,6.33,10.295,False,,909333.0,560235.0,0.365,1.258621,80.821918,1.623128,909333.0,1.0,alpaca_iex_profile_6d_same_time_78x5m,1.623128,1.03034,tradingview_volume_over_sma10_prior,4821839.78375,863154.2,882555.9,5164697.4855,4.836699,5.752929,5.913644,5.995,5.59025,5.0058,3363169271.0,3.4B,-4.5,33.410943,-4.5,-28.464419,,752,10,659,807,,0.322202,0.991877,0.397436,0.241055,,False,True,False,False,1,507,False,,-13.919181,64.887541,6.42,20D,6.42,12.041885,10.285,79.493892,12.81,123.560209,False,False,False,,254,False,7,1.971831,3.731311,97.560976,False,8,8,0.365,0.165,0.37,0.810982,19.178082,Ready,60.869698,6,0,6.025,False,,6.035,,,,,,,5.71,False,nao verificado,,nasdaq_2026-07-22
2026-07-22,intraday,2026-07-22,2026-07-22,2026-07-22T19:55:00+00:00,True,SBET,Sharplink Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,6.22,6.48,6.18,6.325,6.265,6.15,5.665,0.957702,1.869919,8.561342,2,3,1,1,True,0.30875,0.165,0.534413,True,6.38,6.215,0.165,6.39,6.38,34.26,False,,395929.0,604657.0,0.3,1.818182,51.666667,0.654799,442906.761154,0.893933,alpaca_iex_profile_8d_same_time_76x5m,0.732493,0.525193,tradingview_volume_over_sma10_prior,3914556.636,731657.8,753872.9,4311196.804,4.889893,5.629588,5.905803,5.846,5.46575,5.781,1342338738.0,1.3B,3.858785,19.114878,-2.089783,-28.043231,-32.352941,163,33,615,801,795,0.853791,0.971119,0.437729,0.246704,0.213082,False,True,False,False,1,507,False,,-17.740735,64.163298,6.38,20D,6.38,0.869565,34.25,441.501976,123.68,1855.41502,True,False,False,1M,254,False,1,2.878636,3.538616,40.0,True,5,4,0.3,0.16,0.51,0.87353,48.333333,Chase Breakout,77.193631,0,1,6.415,True,10:00,6.425,10:00,6.22,6.18,,,,6.28,False,nao verificado,,nasdaq_2026-07-22
2026-07-22,intraday,2026-07-22,2026-07-22,2026-07-22T19:55:00+00:00,True,WAY,Waystar Holding Corp. Common Stock,CS,,United States,Technology,EDP Services,EDP Services,,21.5,21.5,20.62,20.79,21.51,22.085,22.27,-3.34728,-2.603577,-0.830714,0,0,0,0,False,0.86475,1.265,1.462851,False,22.43,21.165,1.265,22.44,23.54,40.985,False,,66642.0,152254.0,0.88,0.695652,80.681818,0.437703,88824.439439,0.750266,alpaca_iex_profile_10d_same_time_70x5m,0.583396,0.485371,tradingview_volume_over_sma10_prior,3873242.8535,132167.2,137301.2,2959510.943,4.366797,5.071119,21.957449,22.3295,21.8505,20.2293,3987790004.0,4.0B,-8.373733,20.17341,-12.536811,-36.961795,-47.240198,951,32,787,922,899,0.142599,0.972022,0.28022,0.132768,0.11001,False,True,False,False,1,507,False,,-23.843088,61.94939,24.695,20D,24.695,18.783069,40.975,97.089947,48.005,130.904281,False,False,False,,254,False,11,2.769648,2.769648,41.666667,True,7,6,0.88,0.58,1.3,0.737959,19.318182,Ready,42.995031,10,0,,False,,,,,,,,,20.8,False,nao verificado,,nasdaq_2026-07-22
2026-07-22,intraday,2026-07-22,2026-07-22,2026-07-22T19:55:00+00:00,True,KVYO,Klaviyo Inc. Series A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,17.32,17.38,16.01,16.18,17.49,18.16,17.68,-7.489994,-3.689427,2.714932,0,0,2,2,False,0.8075,0.965,1.195046,False,18.36,17.395,0.965,18.37,18.535,36.72,False,,344822.0,297485.0,1.37,1.419689,87.591241,1.159124,344822.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,1.159124,1.084966,tradingview_volume_over_sma10_prior,6532511.3605,314086.6,317818.3,5464740.0295,5.429984,5.670581,17.153534,17.405,16.5585,15.4774,4848332971.0,4.8B,-8.276644,25.816485,-16.769547,-50.444104,-51.309058,948,18,853,1017,920,0.145307,0.984657,0.21978,0.043315,0.089197,False,True,False,False,1,507,False,,-27.867078,61.374165,18.535,20D,18.535,14.555006,36.71,126.885043,49.455,205.65513,False,False,False,,254,False,2,2.752044,2.926431,100.0,False,7,7,1.37,0.555,1.35,0.832365,12.408759,Leader,54.99199,1,0,17.38,False,,17.39,,,,,,,16.255,False,nao verificado,,nasdaq_2026-07-22
2026-07-22,intraday,2026-07-22,2026-07-22,2026-07-22T19:55:00+00:00,True,LCID,Lucid Group Inc. Common Stock,CS,,United States,Industrials,Auto Manufacturing,Auto Manufacturing,,7.28,7.775,6.685,6.79,7.36,7.105,7.345,-7.744565,3.589022,-3.267529,1,0,2,2,True,0.74625,0.505,0.676717,True,7.4,6.895,0.505,7.41,7.71,25.22,False,,531873.0,325464.0,1.09,2.158416,90.366972,1.634199,531873.0,1.0,alpaca_iex_profile_7d_same_time_78x5m,1.634199,0.513359,tradingview_volume_over_sma10_prior,5068574.14575,1065892.1,1036064.5,6119015.066,13.359983,13.580896,6.53177,6.253,6.15325,5.8706,2645941158.0,2.6B,14.406066,31.71678,-28.974895,-37.706422,-66.551724,14,12,1003,931,977,0.988267,0.990072,0.082418,0.124294,0.032706,True,True,False,False,1,507,False,,-25.722868,61.193112,7.71,20D,7.71,13.549337,25.21,271.281296,25.21,271.281296,True,False,False,1M,197,False,2,2.336948,5.839659,28.638498,True,12,11,1.09,0.175,3.37,0.897477,9.633028,New Breakout,48.391861,1,0,7.75,True,10:05,7.76,10:05,7.255,6.685,,,,6.85,False,nao verificado,,nasdaq_2026-07-22
2026-07-22,intraday,2026-07-22,2026-07-22,2026-07-22T19:55:00+00:00,True,BRBR,BellRing Brands Inc. Common Stock,CS,,United States,Consumer Staples,Packaged Foods,Packaged Foods,,12.96,12.96,12.45,12.75,12.67,12.16,12.11,0.631413,4.194079,0.412882,3,4,1,0,True,0.756,0.815,1.078042,False,12.85,12.035,0.815,12.86,12.85,58.95,False,,200108.0,147809.0,0.51,0.625767,41.176471,1.353828,200108.0,1.0,alpaca_iex_profile_6d_same_time_78x5m,1.353828,0.982871,tradingview_volume_over_sma10_prior,3299708.99375,203979.0,203595.4,2512867.644,5.442577,5.834734,12.427127,12.3295,12.56225,10.4445,1486030923.0,1.5B,5.415461,25.184094,-18.478261,-52.229299,-78.308949,118,19,885,1026,1006,0.894404,0.983755,0.190476,0.03484,0.003964,False,True,False,False,1,507,False,,-29.242511,61.011208,14.29,20D,14.29,12.078431,58.94,362.27451,80.275,529.607843,False,False,False,,254,False,11,1.532405,1.989438,12.041885,True,12,11,0.51,0.395,1.35,0.704713,58.823529,Ready,50.489078,10,0,12.96,False,,12.97,,,,,,,12.865,False,nao verificado,,nasdaq_2026-07-22
