asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,avgvol10_prior,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-07-23,intraday,2026-07-23,2026-07-23,2026-07-23T19:55:00+00:00,True,FLEX,Flex Ltd. Ordinary Shares,CS,XNAS,Singapore,Technology,PRINTED CIRCUIT BOARDS,Software & data,Software & data | Auto & autonomy,125.625,131.585,125.625,127.88,127.02,127.4,119.93,0.677059,-0.298273,6.228633,0,1,0,0,True,8.14475,5.69,0.69861,True,129.75,124.06,5.69,129.76,129.75,166.79,False,,232020.0,108248.0,5.96,1.047452,62.16443,2.143411,277960.778574,0.834722,alpaca_iex_profile_8d_same_time_75x5m,2.567814,1.160702,tradingview_volume_over_sma10_prior,34315296.1155,199835.7,199896.2,25072320.384,4.958331,6.157,128.275353,126.87,136.602,141.9573,47698338160.52,47.7B,5.581242,-15.768673,87.397421,107.361764,163.724479,161,944,33,36,103,0.858532,0.166225,0.971275,0.967712,0.900971,False,False,True,False,1,508,False,,45.595482,72.477004,165.805,20D,165.805,29.656709,166.78,30.419143,166.78,30.419143,False,False,False,,33,False,16,2.549669,3.505398,19.480957,True,13,12,5.96,3.07,17.905,0.948058,37.83557,Leader,53.486203,10,0,130.275,True,10:00,130.285,10:00,125.625,126.95,,,,127.9,False,nao verificado,,2026-05-18
2026-07-23,intraday,2026-07-23,2026-07-23,2026-07-23T19:55:00+00:00,True,AVTR,Avantor Inc. Common Stock,CS,,United States,Industrials,Biotechnology: Laboratory Analytical Instruments,Biotech & health,Biotech & health,11.27,11.68,11.095,11.35,10.94,10.985,10.67,3.747715,-0.40965,2.952202,0,1,0,0,True,0.448,0.33,0.736607,True,11.085,10.755,0.33,11.095,11.425,15.91,False,,932426.0,577217.0,0.585,1.772727,56.410256,1.615382,932426.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.615382,1.151586,tradingview_volume_over_sma10_prior,8139121.91925,829807.9,809688.6,9160917.817,4.36438,4.515419,10.908745,10.971,10.55725,9.5539,7476171652.0,7.5B,0.79929,20.360551,46.074646,-1.046207,-18.462644,380,20,83,473,695,0.664898,0.983201,0.926391,0.564576,0.326214,False,True,False,False,1,508,False,,7.728308,72.301594,11.465,20D,11.465,1.013216,15.9,40.088106,28.0,146.696035,True,False,False,1M,255,False,6,2.887805,2.887805,48.87218,True,10,9,0.585,0.26,0.925,1.051652,43.589744,New Breakout,81.861132,5,0,11.68,False,,11.69,,,,,,,11.285,False,nao verificado,,nasdaq_2026-07-23
2026-07-23,intraday,2026-07-23,2026-07-23,2026-07-23T19:55:00+00:00,True,LITE,Lumentum Holdings Inc. Common Stock,CS,XNAS,United States,Telecommunications,"COMMUNICATIONS EQUIPMENT, NEC",Optical & networking,Optical & networking,837.8,896.0,824.58,833.5,829.12,837.01,765.27,0.528271,-0.942641,9.374469,0,1,2,0,True,57.101,44.16,0.773366,True,858.78,814.62,44.16,858.79,858.78,1085.02,False,,171022.0,169614.0,71.42,1.617301,87.510501,1.008301,171022.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,1.008301,0.898479,tradingview_volume_over_sma10_prior,147841659.87875,183116.7,190346.2,143075863.876,6.270674,7.630817,793.440308,784.0575,783.936,858.7288,68851444000.0,68.9B,17.99932,0.71473,9.00412,124.554125,811.028528,16,416,409,31,8,0.986737,0.633068,0.633752,0.972325,0.993204,True,False,False,True,1,508,False,,30.689636,72.149785,898.5,20D,898.5,7.79844,1085.01,30.175165,1085.01,30.175165,False,False,False,,48,False,19,3.844167,3.844167,56.661251,False,11,11,71.42,29.57,103.43,0.906758,12.489499,Ready,65.59221,10,0,896.0,False,,896.01,,,,,,,834.68,False,nao verificado,,2026-05-18
2026-07-23,intraday,2026-07-23,2026-07-23,2026-07-23T19:55:00+00:00,True,UAA,Under Armour Inc. Class A Common Stock,CS,,United States,Consumer Discretionary,Apparel,Apparel,,7.065,7.065,6.565,6.74,7.26,7.37,7.29,-7.162534,-1.492537,1.097394,0,0,0,0,False,0.30725,0.255,0.829943,False,7.45,7.195,0.255,7.46,7.495,8.16,False,,711841.0,504490.0,0.5,1.960784,65.0,1.411011,711841.0,1.0,alpaca_iex_profile_7d_same_time_78x5m,1.411011,1.388217,tradingview_volume_over_sma10_prior,4164750.28225,550145.5,512773.7,3867678.3035,4.853752,5.145189,7.003555,7.0335,6.754,6.0594,3095118716.0,3.1B,-7.034483,16.407599,17.217391,31.128405,-4.93653,866,29,307,221,596,0.23519,0.975243,0.725314,0.797048,0.42233,False,True,False,False,1,508,False,,7.516443,72.11763,7.495,20D,7.495,11.20178,8.15,20.919881,11.89,76.409496,False,False,False,,104,False,4,2.681771,2.797116,78.313253,False,10,10,0.5,0.175,0.59,0.877043,35.0,Leader,58.467907,3,0,7.065,False,,7.075,,,,,,,6.775,False,nao verificado,,nasdaq_2026-07-23
2026-07-23,intraday,2026-07-23,2026-07-23,2026-07-23T19:55:00+00:00,True,OUST,Ouster Inc. Common Stock,CS,,United States,Industrials,Industrial Machinery/Components,Industrial components,Industrial components,38.39,40.2,37.24,37.67,38.845,40.73,34.73,-3.024842,-4.628038,17.27613,0,0,0,0,False,5.1655,2.255,0.43655,True,41.08,38.825,2.255,41.09,41.08,63.79,False,,37595.0,93947.0,2.96,1.312639,85.472973,0.400172,52335.975887,0.71834,alpaca_iex_profile_10d_same_time_66x5m,0.55708,0.326753,tradingview_volume_over_sma10_prior,5913158.19025,107907.4,115056.4,4105010.7245,10.827108,12.044446,39.535743,38.7415,44.1225,41.5928,2606844098.0,2.6B,7.245552,-16.557758,102.309345,75.290833,74.075786,121,961,25,62,237,0.893899,0.151194,0.978456,0.943727,0.770874,False,False,True,False,1,508,False,,39.612784,71.936604,63.78,20D,63.78,69.31245,63.78,69.31245,63.78,69.31245,False,False,False,,15,False,16,1.72796,3.147355,9.45674,True,13,12,2.96,2.255,9.71,0.767922,14.527027,Leader,45.161962,10,0,40.2,False,,40.21,,,,,,,37.95,False,nao verificado,,nasdaq_2026-07-23
2026-07-23,intraday,2026-07-23,2026-07-23,2026-07-23T19:55:00+00:00,True,RIOT,"Riot Platforms, Inc. Common Stock",CS,XNAS,United States,Finance,FINANCE SERVICES,Power & electrification,Power & electrification | Metals & mining | Crypto & blockchain,23.36,25.17,23.36,23.88,23.385,21.5,19.9,2.116742,8.767442,8.040201,3,4,2,0,True,1.909,2.71,1.419591,False,23.64,20.93,2.71,23.65,23.64,30.325,False,,1691812.0,2428439.0,1.81,0.667897,71.270718,0.696666,1691812.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,0.696666,1.507243,tradingview_volume_over_sma10_prior,26047176.6955,1216452.2,1122454.5,25773421.2435,6.770459,7.473379,21.695196,20.724,22.559,24.6649,8765545511.4,8.8B,26.751592,-16.70736,90.278884,88.031496,111.889973,5,963,31,47,159,0.996463,0.149425,0.97307,0.957565,0.846602,True,False,True,False,1,508,False,,39.799651,71.768615,29.095,20D,29.095,21.838358,30.315,26.947236,30.315,26.947236,False,False,False,,21,False,17,4.331399,4.331399,32.142857,True,13,12,1.81,1.18,3.14,1.38749,28.729282,Leader,53.061169,10,0,25.17,False,,25.18,,,,,,,24.05,False,nao verificado,,2026-05-18
2026-07-23,intraday,2026-07-23,2026-07-23,2026-07-23T19:55:00+00:00,True,BE,Bloom Energy Corporation,CS,XNYS,United States,Energy,ELECTRICAL INDUSTRIAL APPARATUS,Power & electrification,Power & electrification | Energy / oil & gas,215.37,229.52,215.37,217.51,218.3,226.5,197.28,-0.361887,-3.620309,14.811436,0,0,0,0,False,28.52,11.47,0.402174,True,229.73,218.26,11.47,229.74,229.8,350.91,False,,348965.0,347242.0,14.15,1.233653,84.876325,1.004962,348965.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,1.004962,0.840731,tradingview_volume_over_sma10_prior,127896637.04825,415820.1,415073.2,92940299.726,10.480799,11.7612,227.33813,224.116,250.86325,271.8065,73588473090.28,73.6B,5.495198,-32.413579,64.220461,149.26656,882.873927,164,1102,52,24,7,0.85588,0.026525,0.954219,0.978782,0.994175,False,False,False,True,1,508,False,,46.289791,71.670236,350.9,20D,350.9,61.325916,350.9,61.325916,350.9,61.325916,False,False,False,,18,False,19,1.359366,2.219743,7.051704,True,13,12,14.15,11.47,49.475,0.844519,15.123675,Leader,53.002142,10,0,224.03,True,10:00,224.04,10:00,215.37,215.85,,,,221.205,False,nao verificado,,2026-05-18
2026-07-23,intraday,2026-07-23,2026-07-23,2026-07-23T19:55:00+00:00,True,AXTI,AXT Inc,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | China / EM exposure,51.75,57.46,51.645,52.97,52.97,56.49,48.82,0.0,-6.231191,15.710774,0,0,0,0,True,6.84875,4.195,0.612521,True,56.71,52.515,4.195,56.72,56.71,142.98,False,,148195.0,90640.0,5.815,1.386174,77.214101,1.634985,148195.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.634985,0.635273,tradingview_volume_over_sma10_prior,14187499.855,232333.9,233277.5,11981929.0865,11.903638,14.056474,53.9452,52.1255,58.50225,85.9255,6927006721.92,6.9B,16.340874,-31.989472,12.367416,235.253165,2535.323383,20,1098,369,10,2,0.983201,0.030062,0.669659,0.991697,0.999029,True,False,False,True,1,508,False,,57.809014,71.169103,77.43,20D,77.43,46.177081,142.97,169.907495,142.97,169.907495,False,False,False,,39,False,20,2.055545,2.643803,17.792422,True,14,13,5.815,4.195,13.3,0.776377,22.785899,Leader,52.701462,10,0,57.46,False,,57.47,,,,,,,53.48,False,nao verificado,,2026-05-18
2026-07-23,intraday,2026-07-23,2026-07-23,2026-07-23T19:55:00+00:00,True,XRAY,DENTSPLY SIRONA Inc. Common Stock,CS,,United States,Health Care,Medical/Dental Instruments,Medical/Dental Instruments,,12.91,13.125,12.35,12.74,13.27,13.655,13.46,-3.993971,-2.81948,1.448737,0,0,0,0,False,0.54325,0.9,1.656696,False,14.025,13.125,0.9,14.035,14.09,17.1,False,,465415.0,444529.0,0.775,0.861111,49.677419,1.046985,465415.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,1.046985,0.943088,tradingview_volume_over_sma10_prior,5947004.16975,504714.5,493501.0,6695527.96,4.987105,5.121664,13.035451,13.217,12.31675,11.0132,2658335083.0,2.7B,-8.01444,25.147348,9.262436,11.754386,-22.974607,912,14,406,358,732,0.194518,0.988506,0.636445,0.670664,0.290291,False,True,False,False,1,508,False,,1.320034,70.411555,14.09,20D,14.09,10.596546,17.09,34.144427,27.95,119.387755,False,False,False,,255,False,4,2.666667,3.570881,59.398496,False,8,8,0.775,0.38,1.045,1.065981,50.322581,Leader,58.352114,3,0,13.125,False,,13.135,,,,,,,12.575,False,nao verificado,,nasdaq_2026-07-23
2026-07-23,intraday,2026-07-23,2026-07-23,2026-07-23T19:55:00+00:00,True,ELF,e.l.f. Beauty Inc. Common Stock,CS,,United States,Consumer Discretionary,Package Goods/Cosmetics,Package Goods/Cosmetics,,77.82,77.82,75.305,76.14,78.99,79.88,79.66,-3.608052,-1.114171,0.276174,0,0,3,2,False,3.93775,2.82,0.716145,True,81.39,78.57,2.82,81.4,81.39,150.73,False,,94850.0,94418.0,2.515,0.891844,66.799205,1.004575,98247.157876,0.965422,alpaca_iex_profile_3d_same_time_77x5m,1.040555,0.85152,tradingview_volume_over_sma10_prior,9837354.939,110275.8,111389.1,8438311.5655,4.681695,4.893711,76.29799,76.1125,74.582,63.9541,4697584770.0,4.7B,2.187626,19.905512,22.215088,-0.859375,-39.891055,308,21,243,469,869,0.728559,0.982317,0.782765,0.568266,0.157282,False,True,False,False,1,508,False,,-0.314281,70.315469,81.39,20D,81.39,6.895193,150.72,97.951143,210.055,175.879958,False,False,False,,211,False,1,2.463721,2.572414,0.0,True,13,12,2.515,2.545,7.86,0.921108,33.200795,Leader,63.846492,0,2,,False,,,,,,,,,76.49,False,nao verificado,,nasdaq_2026-07-23
2026-07-23,intraday,2026-07-23,2026-07-23,2026-07-23T19:55:00+00:00,True,RPD,Rapid7 Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,10.07,10.07,9.545,9.55,9.905,10.62,11.96,-3.584048,-6.73258,-11.204013,0,0,0,0,False,0.8725,1.41,1.616046,False,11.005,9.595,1.41,11.015,12.615,23.245,False,,131325.0,202755.0,0.525,0.37234,99.047619,0.647703,146157.802114,0.898515,alpaca_iex_profile_10d_same_time_76x5m,0.720859,0.540078,tradingview_volume_over_sma10_prior,2606985.51925,237074.2,243159.5,2762962.239,10.777861,11.222887,10.825324,11.469,10.406,8.4577,662291424.0,662.3M,-21.528348,41.901932,75.551471,-38.860435,-60.274542,1126,5,41,950,974,0.005305,0.996463,0.964093,0.124539,0.05534,False,True,False,False,1,508,False,,12.129633,70.096274,13.75,20D,13.75,43.979058,23.235,143.298429,44.38,364.712042,False,False,False,,255,False,6,2.864379,3.923359,5.722892,True,9,8,0.525,0.43,2.09,0.768894,0.952381,Leader,52.057764,5,0,10.07,False,,10.08,,,,,,,9.765,False,nao verificado,,nasdaq_2026-07-23
2026-07-23,intraday,2026-07-23,2026-07-23,2026-07-23T19:55:00+00:00,True,VIAV,Viavi Solutions Inc. Common Stock,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Optical & networking | Auto & autonomy,42.24,43.655,41.53,41.8,42.25,43.015,39.42,-1.065089,-1.778449,9.119736,0,0,1,0,True,2.69975,1.53,0.566719,True,43.11,41.58,1.53,43.12,43.25,60.385,False,,93795.0,208286.0,2.125,1.388889,87.294118,0.450318,114007.033074,0.822712,alpaca_iex_profile_10d_same_time_76x5m,0.547358,0.378436,tradingview_volume_over_sma10_prior,11347868.185,243762.3,247849.3,9876315.262,5.54255,6.658407,41.396126,40.7535,42.783,47.3693,11636916532.5,11.6B,13.141156,-16.408359,18.413598,132.093282,311.214953,36,957,292,28,42,0.969054,0.15473,0.738779,0.975092,0.960194,False,False,False,True,1,508,False,,30.631484,69.180648,51.485,20D,51.485,23.169856,60.375,44.437799,60.375,44.437799,False,False,False,,56,False,19,3.142051,3.142051,15.585673,True,13,12,2.125,1.32,6.485,0.930349,12.705882,Leader,51.508389,10,0,,False,,,,,,,,,41.85,False,nao verificado,,2026-05-18
2026-07-23,intraday,2026-07-23,2026-07-23,2026-07-23T19:55:00+00:00,True,FSLY,"Fastly, Inc. Class A Common Stock",CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data,20.68,20.69,19.325,19.395,20.45,20.72,20.47,-5.158924,-1.303089,1.221299,0,0,0,0,False,1.24775,0.75,0.601082,True,20.8,20.05,0.75,20.81,21.9,34.81,False,,225438.0,171287.0,1.365,1.82,94.871795,1.316142,249339.434405,0.904141,alpaca_iex_profile_10d_same_time_77x5m,1.455682,0.931775,tradingview_volume_over_sma10_prior,4168656.4645,242166.5,241944.7,4915160.9345,7.017641,7.017641,20.021609,20.2555,19.2865,18.4755,2615115000.0,2.6B,-4.599115,16.55649,-40.064895,91.272189,177.86533,719,28,1087,44,91,0.365164,0.976127,0.025135,0.960332,0.912621,False,True,False,False,1,508,False,,8.519906,67.791004,21.9,20D,21.9,12.9157,34.8,79.427688,34.8,79.427688,False,False,False,,72,False,4,1.891892,2.049856,38.679245,True,9,8,1.365,0.75,2.34,1.23659,5.128205,Leader,61.301053,3,0,20.69,False,,20.7,,,,,,,19.68,False,nao verificado,,2026-05-18
2026-07-23,intraday,2026-07-23,2026-07-23,2026-07-23T19:55:00+00:00,True,CHYM,Chime Financial Inc. Class A Common Stock,CS,,United States,Finance,Finance: Consumer Services,Finance: Consumer Services,,21.58,21.66,20.455,20.75,21.825,22.32,21.92,-4.925544,-2.217742,1.824818,0,0,0,0,False,1.127,0.815,0.723159,True,22.435,21.62,0.815,22.445,22.59,38.51,False,,318813.0,349756.0,1.205,1.478528,75.518672,0.91153,318813.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.91153,0.726948,tradingview_volume_over_sma10_prior,10006274.2865,444999.4,438563.9,9685493.177,4.967298,5.08778,21.496967,21.6435,21.15475,18.9924,8313837613.0,8.3B,-5.380757,24.737,11.379495,-21.192556,-35.937018,778,15,378,719,835,0.312997,0.987622,0.66158,0.337638,0.190291,False,True,False,False,1,279,False,,-9.093376,67.666636,22.77,20D,22.77,9.73494,38.5,85.542169,44.91,116.433735,False,False,False,,26,False,6,2.022327,2.216509,48.888889,True,14,13,1.205,0.655,1.78,0.963992,24.481328,Ready,59.997572,5,0,21.66,False,,21.67,,,,,,,20.78,False,nao verificado,,nasdaq_2026-07-23
2026-07-23,intraday,2026-07-23,2026-07-23,2026-07-23T19:55:00+00:00,True,NTSK,Netskope Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,12.025,12.04,10.54,11.18,11.955,13.32,13.51,-6.482643,-10.247748,-1.406366,0,0,0,0,False,0.845,1.555,1.840237,False,13.28,11.725,1.555,13.29,14.06,,False,,559727.0,391084.0,1.5,0.96463,57.333333,1.431219,559727.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,1.431219,1.176939,tradingview_volume_over_sma10_prior,5308270.747,498499.8,475578.8,6499390.649,9.078712,9.174546,12.515875,12.97,12.16075,11.1317,4828907224.0,4.8B,-17.123795,17.436975,33.572282,-37.646403,,1110,25,150,927,,0.019452,0.97878,0.866248,0.145756,,False,True,False,False,1,212,True,Historico curto,-9.613738,67.301627,15.0,20D,15.0,34.168157,,,,,False,False,False,,,False,6,3.431755,4.348189,68.275862,False,7,7,1.5,0.51,1.96,1.004161,42.666667,Leader,50.380976,5,0,12.04,False,,12.05,,,,,,,11.4,False,nao verificado,,nasdaq_2026-07-23
2026-07-23,intraday,2026-07-23,2026-07-23,2026-07-23T19:55:00+00:00,True,TOST,Toast Inc. Class A Common Stock,CS,,United States,Technology,EDP Services,EDP Services,,29.36,29.36,28.145,28.41,29.21,30.36,30.855,-2.738788,-3.787879,-1.604278,0,0,0,0,False,1.142,1.79,1.567426,False,30.765,28.975,1.79,30.775,31.125,49.56,False,,665778.0,706620.0,1.215,0.678771,78.1893,0.942201,665778.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,0.942201,1.018688,tradingview_volume_over_sma10_prior,24423839.9725,624176.1,653564.1,18646815.9275,4.011414,4.114497,29.506193,29.891,29.09,26.2724,16941800000.0,16.9B,-6.361239,15.959184,8.975834,-21.713971,-33.976296,828,31,410,725,809,0.268789,0.973475,0.632855,0.332103,0.215534,False,True,False,False,1,508,False,,-12.99434,66.626639,31.34,20D,31.34,10.31327,49.55,74.410419,49.55,74.410419,False,False,False,,247,False,6,2.549343,2.733272,50.854701,False,8,8,1.215,0.62,1.79,0.720133,21.8107,Ready,60.506078,5,0,29.36,False,,29.37,,,,,,,28.38,False,nao verificado,,nasdaq_2026-07-23
2026-07-23,intraday,2026-07-23,2026-07-23,2026-07-23T19:55:00+00:00,True,GT,The Goodyear Tire & Rubber Company Common Stock,CS,,United States,Consumer Discretionary,Automotive Aftermarket,Auto & autonomy,Auto & autonomy,7.255,7.26,6.865,7.03,7.455,7.285,7.25,-5.700872,2.333562,0.482759,2,0,3,3,False,0.31275,0.235,0.751399,True,7.56,7.325,0.235,7.57,7.56,11.65,False,,576842.0,438630.0,0.395,1.680851,58.227848,1.315099,649907.783973,0.887575,alpaca_iex_profile_7d_same_time_77x5m,1.481677,1.120139,tradingview_volume_over_sma10_prior,3926229.933,530764.5,514973.8,3746819.5965,4.628124,5.171713,7.062837,7.0265,6.84675,6.3082,2141417801.0,2.1B,-1.194659,19.354839,4.769001,-21.452514,-34.052533,484,22,480,722,812,0.572944,0.981432,0.570018,0.334871,0.212621,False,True,False,False,1,508,False,,-13.17758,66.550466,7.56,20D,7.56,7.539118,11.64,65.576102,12.565,78.733997,False,False,False,,255,False,1,1.911591,2.998035,51.136364,False,10,10,0.395,0.17,0.61,0.911643,41.772152,Leader,60.621602,0,5,7.26,False,,7.27,,,,,,,7.025,False,nao verificado,,nasdaq_2026-07-23
2026-07-23,intraday,2026-07-23,2026-07-23,2026-07-23T19:55:00+00:00,True,CCC,CCC Intelligent Solutions Holdings Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,5.795,5.81,5.645,5.745,5.73,6.105,6.265,0.26178,-6.142506,-2.553871,0,1,0,0,False,0.29025,0.365,1.257537,False,6.025,5.66,0.365,6.035,6.31,10.295,False,,491654.0,911017.0,0.165,0.452055,39.393939,0.539676,491654.0,1.0,alpaca_iex_profile_7d_same_time_78x5m,0.539676,0.569602,tradingview_volume_over_sma10_prior,4810331.35425,831449.3,863154.2,5012123.529,4.824071,5.619794,5.882982,6.0315,5.65275,5.0233,3363169271.0,3.4B,-7.189015,30.865604,-4.25,-28.277154,,876,10,654,804,,0.226348,0.992042,0.413824,0.259225,,False,True,False,False,1,508,False,,-14.621872,65.18434,6.42,20D,6.42,11.749347,10.285,79.025239,12.81,122.976501,False,False,False,,255,False,8,2.059735,2.400442,0.0,True,9,8,0.165,0.165,0.365,0.779679,60.606061,Ready,61.486583,7,0,5.795,True,10:25,5.805,10:25,5.7,5.645,,,,5.74,False,nao verificado,,nasdaq_2026-07-23
2026-07-23,intraday,2026-07-23,2026-07-23,2026-07-23T19:55:00+00:00,True,SBET,Sharplink Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,6.16,6.285,5.96,6.0,6.325,6.265,6.15,-5.13834,0.957702,1.869919,3,0,2,2,False,0.31525,0.3,0.951626,False,6.48,6.18,0.3,6.49,6.48,29.78,False,,312641.0,397841.0,0.325,1.083333,87.692308,0.785844,357693.013291,0.874048,alpaca_iex_profile_9d_same_time_75x5m,0.899085,0.427305,tradingview_volume_over_sma10_prior,3862083.20475,708932.3,731657.8,4212251.533,5.142857,5.827381,5.92293,5.915,5.5295,5.7456,1342338738.0,1.3B,4.166667,20.967742,-7.120743,-31.740614,-35.828877,215,19,696,855,833,0.810787,0.984085,0.376122,0.212177,0.192233,False,True,False,False,1,508,False,,-20.032561,64.053687,6.48,20D,6.48,8.0,29.77,396.166667,123.68,1961.333333,False,False,False,,255,False,1,2.931563,3.389173,46.376812,True,6,5,0.325,0.165,0.51,0.791849,12.307692,Leader,66.432212,0,2,6.285,False,,6.295,,,,,,,6.06,False,nao verificado,,nasdaq_2026-07-23
2026-07-23,intraday,2026-07-23,2026-07-23,2026-07-23T19:55:00+00:00,True,WAY,Waystar Holding Corp. Common Stock,CS,,United States,Technology,EDP Services,EDP Services,,20.975,21.72,20.655,21.58,20.79,21.51,22.085,3.799904,-3.34728,-2.603577,0,1,0,0,False,0.8645,0.88,1.017929,False,21.5,20.62,0.88,21.51,23.54,40.985,False,,126081.0,73882.0,1.065,1.210227,13.14554,1.706519,129753.837946,0.971694,alpaca_iex_profile_4d_same_time_77x5m,1.756231,0.953951,tradingview_volume_over_sma10_prior,3871373.7985,131283.1,132167.2,2917379.45,4.129154,4.496558,21.888822,22.1705,21.981,20.2627,3987790004.0,4.0B,-6.701254,17.155266,-9.213294,-34.566404,-45.235376,844,26,740,885,901,0.254642,0.977896,0.336625,0.184502,0.126214,False,True,False,False,1,508,False,,-22.942833,63.163824,24.695,20D,24.695,14.434662,40.975,89.874884,48.005,122.451344,False,False,False,,255,False,12,2.787633,3.009201,67.361111,False,7,7,1.065,0.58,1.3,0.769336,86.85446,Ready,52.246302,10,0,21.03,True,10:55,21.04,10:55,20.655,20.995,,,,21.67,False,nao verificado,,nasdaq_2026-07-23
2026-07-23,intraday,2026-07-23,2026-07-23,2026-07-23T19:55:00+00:00,True,LCID,Lucid Group Inc. Common Stock,CS,,United States,Industrials,Auto Manufacturing,Auto Manufacturing,,6.67,6.72,6.22,6.43,6.79,7.36,7.105,-5.301915,-7.744565,3.589022,0,0,2,2,False,0.7875,1.09,1.384127,False,7.775,6.685,1.09,7.785,7.775,25.22,False,,402453.0,532381.0,0.5,0.458716,58.0,0.755949,432100.380959,0.931388,alpaca_iex_profile_9d_same_time_77x5m,0.811637,0.377574,tradingview_volume_over_sma10_prior,5112208.09275,1060531.5,1065892.1,6111842.5685,13.62475,13.935792,6.513266,6.3125,6.21725,5.8786,2645941158.0,2.6B,-0.618238,24.371373,-32.740586,-41.009174,-68.325123,459,16,1049,978,1002,0.595049,0.986737,0.059246,0.098708,0.028155,False,True,False,False,1,508,False,,-30.527485,60.608948,7.775,20D,7.775,20.917574,25.21,292.068429,25.21,292.068429,False,False,False,,198,False,1,1.735353,6.009566,10.172144,True,12,11,0.5,0.175,3.37,0.741755,42.0,Leader,38.365369,0,1,6.72,False,,6.73,,,,,,,6.58,False,nao verificado,,nasdaq_2026-07-23
