asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,avgvol10_prior,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T19:55:00+00:00,True,DOCN,"DigitalOcean Holdings, Inc.",CS,XNYS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Software & data,Software & data,125.54,128.96,123.715,123.98,122.34,124.44,128.71,1.340526,-1.68756,-3.317536,0,1,1,0,False,9.9555,8.86,0.88996,False,127.85,118.99,8.86,127.86,136.72,187.205,False,,44132.0,126955.0,5.245,0.591986,94.947569,0.347619,85071.554624,0.518763,alpaca_iex_profile_9d_same_time_50x5m,0.670092,0.197484,tradingview_volume_over_sma10_prior,24170145.2095,215573.0,223470.9,26142206.41,7.771127,9.184085,123.308911,120.3385,123.06425,144.3888,15386411204.83,15.4B,5.650583,-11.859714,41.594434,154.405738,343.076374,520,797,143,19,37,0.512218,0.25188,0.864633,0.982336,0.9625,False,False,False,True,1,509,False,,47.31213,73.093385,144.4,20D,144.4,16.470398,187.195,50.988063,187.195,50.988063,False,False,False,,34,False,12,1.921586,2.659306,0.0,True,6,5,5.245,6.57,16.095,1.196819,5.052431,Ready,59.150434,10,0,,False,,,,,,,,,124.435,False,nao verificado,,2026-05-18
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T19:55:00+00:00,True,TENB,Tenable Holdings Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,35.9,36.565,34.825,36.365,36.17,35.975,35.93,0.539121,0.542043,0.125244,7,8,2,0,False,2.36925,1.75,0.73863,True,36.375,34.625,1.75,36.385,36.855,43.39,False,,86305.0,182274.0,1.74,0.994286,11.494253,0.47349,96646.572401,0.892996,alpaca_iex_profile_8d_same_time_77x5m,0.530227,0.341469,tradingview_volume_over_sma10_prior,8634860.95725,250412.4,252746.0,8404656.658,5.972187,6.312978,35.031783,33.99,35.50125,32.8594,4006892582.0,4.0B,11.458333,-11.998065,113.372434,52.728799,8.338297,280,801,26,134,527,0.737782,0.24812,0.976168,0.86948,0.452083,False,False,True,False,1,509,False,,37.299701,71.772253,43.38,20D,43.38,19.290527,43.38,19.290527,48.98,34.689949,False,False,False,,16,False,17,1.487554,3.957374,10.344828,True,11,10,1.74,1.185,6.55,0.785437,88.505747,Ready,54.127562,10,0,36.44,True,15:55,36.45,15:55,34.825,36.34,,,,36.365,False,nao verificado,,nasdaq_2026-08-07
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T19:55:00+00:00,True,CLF,Cleveland-Cliffs Inc. Common Stock,CS,,United States,Basic Materials,Metal Mining,Metals & mining,Metals & mining,12.3,12.35,11.99,12.26,12.24,12.65,12.3,0.163399,-3.241107,2.845528,0,1,1,1,False,0.5595,0.49,0.875782,False,12.68,12.19,0.49,12.69,12.85,16.705,False,,547619.0,676069.0,0.36,0.734694,25.0,0.810005,547619.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.810005,0.423461,tradingview_volume_over_sma10_prior,12416036.73075,1074637.4,1293197.0,12798953.9165,5.144488,6.242717,11.806014,11.9425,10.90625,11.4499,6994820976.0,7.0B,6.423611,30.425532,48.246675,-8.57569,50.985222,478,19,112,599,313,0.551692,0.983083,0.894185,0.41315,0.675,False,True,False,False,1,509,False,,9.297483,70.921952,12.85,20D,12.85,4.812398,16.695,36.174551,16.695,36.174551,False,False,False,,199,False,2,2.587028,2.587028,14.649682,True,2,1,0.36,0.245,1.03,0.697694,75.0,Leader,67.334574,1,0,12.35,False,,12.36,,,,,,,12.28,False,nao verificado,,nasdaq_2026-08-07
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T19:55:00+00:00,True,WDC,Western Digital Corp.,CS,XNAS,United States,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,457.005,457.005,422.82,434.12,451.2,519.22,548.37,-3.785461,-13.10042,-5.315754,0,0,0,0,False,40.88925,69.81,1.707295,False,477.29,407.48,69.81,477.3,579.66,799.445,False,,482679.0,848296.0,34.185,0.489686,66.944566,0.568998,482679.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.568998,1.303913,tradingview_volume_over_sma10_prior,176613232.1245,398275.6,370177.2,193606148.887,9.482977,12.336615,496.605756,498.0935,511.34475,561.1407,158098799847.08002,158.1B,-20.254861,-24.891479,45.87042,146.677269,580.294486,1039,1007,125,22,15,0.024436,0.054511,0.881792,0.979392,0.985417,False,False,False,True,1,509,False,,41.817381,70.88515,588.8,20D,588.8,35.630701,799.435,84.150696,799.435,84.150696,False,False,False,,33,False,18,2.932087,3.21497,28.168162,False,3,3,34.185,20.215,69.81,1.224124,33.055434,Leader,52.53109,10,0,457.005,False,,457.015,,,,,,,439.075,False,nao verificado,,2026-05-18
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T19:55:00+00:00,True,TNDM,Tandem Diabetes Care Inc. Common Stock,CS,,United States,Health Care,Medical/Dental Instruments,Medical/Dental Instruments,,17.46,22.635,17.1,22.385,18.78,19.58,20.195,19.195953,-4.085802,-3.045308,0,1,1,1,True,0.897,0.795,0.886288,False,19.29,18.495,0.795,19.3,20.81,29.63,False,,350415.0,203458.0,5.535,6.962264,4.516712,1.722296,350415.0,1.0,alpaca_iex_profile_1d_same_time_78x5m,1.722296,2.445266,tradingview_volume_over_sma10_prior,2684729.97825,172407.1,143303.4,3428391.785,5.22831,5.706947,19.477725,19.3105,18.00825,17.0344,1533681012.0,1.5B,14.769231,45.703125,18.979266,-0.577521,29.814385,186,4,315,493,407,0.826128,0.99718,0.700667,0.517174,0.577083,False,True,False,False,1,509,False,,7.300268,70.728326,20.81,20D,20.81,-7.035962,29.62,32.320751,47.45,111.972303,True,False,False,1M,256,False,3,4.332681,4.837573,100.0,False,1,1,5.535,0.52,1.415,1.68159,95.483288,New Breakout,84.990938,2,0,20.385,True,10:00,20.395,10:00,17.1,20.14,,,,22.635,True,nao verificado,,nasdaq_2026-08-07
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T19:55:00+00:00,True,FIGS,FIGS Inc. Class A Common Stock,CS,,United States,Consumer Discretionary,Apparel,Apparel,,15.24,16.28,14.11,14.21,11.225,10.91,10.86,26.592428,2.887259,0.460405,2,3,1,1,True,0.4455,0.44,0.987654,False,11.24,10.8,0.44,11.25,11.285,17.48,False,,872118.0,229751.0,2.17,4.931818,95.391705,3.795927,872118.0,1.0,alpaca_iex_profile_6d_same_time_78x5m,3.795927,3.643015,tradingview_volume_over_sma10_prior,2652403.85775,314564.8,239394.6,3669405.9275,4.104253,5.720318,11.310507,11.009,10.47525,10.9536,2382093828.0,2.4B,33.208781,38.312318,-2.46238,23.037101,152.389381,20,9,629,289,121,0.982143,0.992481,0.401335,0.71737,0.875,True,True,False,False,1,509,False,,5.560991,69.477635,11.285,20D,11.285,-20.584096,17.47,22.94159,17.47,22.94159,True,False,False,1M,107,False,3,6.876977,8.082601,100.0,False,4,4,2.17,0.24,0.62,1.587507,4.608295,New Breakout,104.562724,2,0,16.28,False,,16.29,,,,,,,14.53,True,nao verificado,,nasdaq_2026-08-07
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T19:55:00+00:00,True,PATH,UiPath Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,14.21,15.095,14.195,15.03,13.995,13.82,14.09,7.395498,1.266281,-1.916253,1,2,2,2,True,0.7485,0.97,1.295925,False,14.015,13.045,0.97,14.025,14.195,19.85,False,,2670424.0,2011343.0,0.9,0.927835,7.222222,1.327682,2670424.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.327682,1.351909,tradingview_volume_over_sma10_prior,26838663.70975,2025209.4,1975298.8,26754271.58,5.268035,5.667237,13.360615,13.149,12.36875,11.609,7797710003.0,7.8B,17.854346,27.488352,36.569873,-9.718056,18.597321,131,29,166,608,473,0.87782,0.973684,0.842707,0.404318,0.508333,False,True,False,False,1,509,False,,4.045367,69.392905,14.195,20D,14.195,-5.555556,19.84,32.002661,19.84,32.002661,True,False,False,1M,165,False,2,2.67673,4.643187,41.422594,False,3,3,0.9,0.405,1.6,0.88172,92.777778,New Breakout,89.969077,1,0,14.985,True,10:00,14.995,10:00,14.195,14.735,,,,15.095,True,nao verificado,,nasdaq_2026-08-07
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T19:55:00+00:00,True,WDAY,Workday Inc. Class A Common Stock,CS,,United States,Technology,EDP Services,EDP Services,,174.62,182.615,174.6,179.63,170.24,170.65,171.26,5.515742,-0.240258,-0.356184,0,1,2,2,True,7.59225,7.29,0.96019,False,171.36,164.07,7.29,171.37,173.795,249.82,False,,138839.0,150673.0,8.015,1.099451,37.24267,0.921459,150577.532411,0.922043,alpaca_iex_profile_6d_same_time_77x5m,0.999366,0.509232,tradingview_volume_over_sma10_prior,35079402.086,272777.4,272643.9,44448835.4045,4.454394,5.657264,164.738328,165.0365,152.547,140.8579,44371080000.0,44.4B,12.022948,29.844597,39.20186,-17.189877,-24.909083,258,20,150,690,739,0.758459,0.982143,0.85796,0.323847,0.23125,False,True,False,False,1,509,False,,3.217504,69.21776,173.795,20D,173.795,-3.248344,249.81,39.069198,294.0,63.669766,True,False,False,1M,256,False,2,2.047304,4.135447,53.026428,False,1,1,8.015,4.905,10.77,0.674512,62.75733,New Breakout,84.403172,1,0,179.62,True,10:00,179.63,10:00,174.6,177.66,,,,180.01,True,nao verificado,,nasdaq_2026-08-07
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T19:55:00+00:00,True,PLTR,Palantir Technologies Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,160.065,172.41,160.02,171.995,155.945,158.47,162.61,10.29209,-1.593362,-2.545969,0,1,2,2,True,6.5195,5.25,0.805276,False,158.0,152.75,5.25,158.01,166.015,207.505,False,,3193010.0,1069495.0,12.39,2.36,3.349475,2.985531,3193010.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,2.985531,2.114008,tradingview_volume_over_sma10_prior,193109106.509,1762849.5,1510405.7,264951892.678,4.090028,5.352315,146.218532,139.8235,135.04325,132.5974,413177219095.0,413.2B,39.811428,33.289423,17.420984,-4.882769,31.626875,12,15,330,549,395,0.989662,0.986842,0.686368,0.462218,0.589583,True,True,False,False,1,509,False,,1.207857,68.99058,166.015,20D,166.015,-3.476845,207.495,20.640135,207.495,20.640135,True,False,False,1M,189,False,2,5.286934,5.918063,52.029312,False,7,7,12.39,3.16,20.9,1.935244,96.650525,New Breakout,86.609616,1,0,168.3,True,10:00,168.31,10:00,160.02,167.3,,,,172.12,True,nao verificado,,nasdaq_2026-08-07
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T19:55:00+00:00,True,FSLY,"Fastly, Inc. Class A Common Stock",CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data,23.12,24.42,22.35,22.96,22.67,26.02,24.98,1.279224,-12.874712,4.163331,0,1,2,2,False,1.5145,1.9,1.254539,False,24.37,22.47,1.9,24.38,27.21,34.81,False,,291370.0,549427.0,2.07,1.089474,70.531401,0.530316,291370.0,1.0,alpaca_iex_profile_7d_same_time_78x5m,0.530316,0.962263,tradingview_volume_over_sma10_prior,6091338.19975,309911.9,302796.5,7184144.8855,6.769537,7.298407,22.737485,22.5315,21.42575,19.6017,2615115000.0,2.6B,1.413428,12.936547,-29.048208,126.42998,228.939828,685,158,968,31,72,0.357143,0.852444,0.07817,0.970559,0.926042,False,False,False,True,1,509,False,,22.704751,68.455419,27.21,20D,27.21,18.510453,34.8,51.567944,34.8,51.567944,False,False,False,,83,False,2,2.900256,4.917306,67.692308,False,3,3,2.07,0.75,2.7,1.492605,29.468599,Leader,53.307572,1,0,23.835,True,10:00,23.845,10:00,22.625,22.35,,,,22.825,False,nao verificado,,2026-05-18
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T19:55:00+00:00,True,EQPT,EquipmentShare.com Inc Class A Common Stock,CS,,United States,Consumer Discretionary,Diversified Commercial Services,Diversified Commercial Services,,20.16,20.53,20.02,20.44,20.125,19.95,19.975,1.565217,0.877193,-0.125156,1,2,0,0,False,1.276,0.72,0.564263,True,20.445,19.725,0.72,20.455,20.69,,False,,93130.0,87464.0,0.51,0.708333,17.647059,1.064781,127544.800362,0.730175,alpaca_iex_profile_9d_same_time_69x5m,1.458255,0.567504,tradingview_volume_over_sma10_prior,4303447.64875,147837.6,164104.7,2861400.7555,5.914523,6.30766,19.578753,19.5045,18.5095,19.6767,5163594485.0,5.2B,9.236519,28.035044,-1.39759,,,361,27,614,,,0.661654,0.975564,0.415634,,,False,True,False,False,1,136,True,Historico curto,0.22787,67.979803,20.69,20D,20.69,1.223092,,,,,False,False,False,,,False,4,1.838227,2.381163,0.0,True,7,6,0.51,0.72,2.37,0.538234,82.352941,Leader,70.953244,3,0,20.44,True,10:30,20.45,10:30,20.02,20.275,,,,20.46,False,nao verificado,,nasdaq_2026-08-07
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T19:55:00+00:00,True,CCC,CCC Intelligent Solutions Holdings Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,6.58,6.93,6.53,6.92,6.53,6.45,6.35,5.972435,1.24031,1.574803,6,7,2,2,True,0.295,0.295,1.0,False,6.53,6.235,0.295,6.54,6.53,10.135,False,,1115540.0,569100.0,0.4,1.355932,2.5,1.960183,1251625.778921,0.891273,alpaca_iex_profile_7d_same_time_77x5m,2.199307,1.464789,tradingview_volume_over_sma10_prior,4731656.45825,835510.2,761570.4,5245406.2895,4.288811,4.53654,6.359483,6.2865,6.1555,5.4093,4075843352.0,4.1B,13.722268,28.624535,15.333333,-13.60799,,202,25,355,646,,0.81109,0.977444,0.662536,0.367026,,False,True,False,False,1,509,False,,-3.951396,67.376678,6.53,20D,6.53,-5.635838,10.125,46.315029,12.81,85.115607,True,False,False,1M,256,False,1,2.962457,4.379977,58.823529,False,4,4,0.4,0.15,0.575,0.958642,97.5,Chase Breakout,88.879764,0,2,6.725,True,10:05,6.735,10:05,6.53,6.69,,,,6.895,True,nao verificado,,nasdaq_2026-08-07
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T19:55:00+00:00,True,IT,Gartner Inc. Common Stock,CS,,United States,Consumer Discretionary,Other Consumer Services,Other Consumer Services,,188.755,194.48,184.025,185.27,184.99,186.34,185.98,0.15136,-0.724482,0.193569,0,1,2,2,True,7.54125,6.5,0.861926,False,186.02,179.52,6.5,186.03,192.48,265.75,False,,41602.0,56579.0,10.455,1.608462,88.091822,0.73529,55444.272467,0.750339,alpaca_iex_profile_7d_same_time_66x5m,0.979944,0.416348,tradingview_volume_over_sma10_prior,13493764.2985,100465.5,99921.1,17043803.526,4.724572,5.770343,169.011383,166.6805,152.00575,147.583,11720449946.0,11.7B,22.913907,40.059616,19.904387,-27.098472,-54.364396,74,8,303,809,896,0.931391,0.993421,0.712107,0.207066,0.067708,False,True,False,False,1,509,False,,-3.112846,67.308894,192.48,20D,192.48,3.891618,265.74,43.433907,582.31,214.303449,True,False,False,1M,256,False,2,4.16062,4.706888,21.628794,False,3,3,10.455,3.935,34.08,1.329055,11.908178,New Breakout,66.54791,1,0,,False,,,,,,,,,184.61,False,nao verificado,,nasdaq_2026-08-07
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T19:55:00+00:00,True,BHC,Bausch Health Companies Inc. Common Stock,CS,,Canada,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,5.9,6.26,5.89,6.25,5.91,6.29,6.44,5.752961,-6.041335,-2.329193,0,1,0,0,False,0.30275,0.45,1.486375,False,6.33,5.88,0.45,6.34,7.3,8.675,False,,238419.0,215004.0,0.37,0.822222,2.702703,1.108905,354605.25788,0.67235,alpaca_iex_profile_6d_same_time_66x5m,1.649296,0.691592,tradingview_volume_over_sma10_prior,1376538.28825,362080.2,344739.6,2298239.2865,6.428571,6.977143,5.914799,5.8525,5.2735,5.1085,2337441006.0,2.3B,-9.551375,28.865979,12.007168,-10.586552,-7.952872,965,24,401,617,640,0.093985,0.978383,0.618684,0.395486,0.334375,False,True,False,False,1,509,False,,-3.97249,67.298536,7.3,20D,7.3,16.8,8.665,38.64,9.8,56.8,False,False,False,,256,False,4,3.256347,6.46683,29.850746,False,2,2,0.37,0.07,1.075,1.426436,97.297297,Leader,55.179122,3,0,5.95,True,10:20,5.96,10:20,5.89,5.955,,,,6.255,False,nao verificado,,nasdaq_2026-08-07
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T19:55:00+00:00,True,RPD,Rapid7 Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,10.71,11.595,10.54,11.56,10.37,10.86,10.77,11.47541,-4.511971,0.835655,0,1,2,0,True,0.783,0.57,0.727969,True,10.74,10.17,0.57,10.75,11.355,21.75,False,,200027.0,160347.0,1.055,1.850877,3.317536,1.247463,213417.239494,0.937258,alpaca_iex_profile_7d_same_time_77x5m,1.330971,1.033995,tradingview_volume_over_sma10_prior,2318248.2205,203203.0,193450.6,2051469.456,6.185121,6.858626,10.507416,10.147,10.725,9.1758,773230250.0,773.2M,19.896373,1.313485,112.683824,-25.928297,-51.87188,104,432,27,788,885,0.903195,0.594925,0.975214,0.227674,0.079167,False,False,True,False,1,509,False,,15.288315,67.061929,13.75,20D,13.75,18.944637,21.74,88.062284,44.38,283.910035,False,False,False,,256,False,17,2.1,3.682883,66.350711,False,7,7,1.055,0.355,1.41,0.843801,96.682464,Ready,51.820203,10,0,,False,,,,,,,,,11.58,False,nao verificado,,nasdaq_2026-08-07
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T19:55:00+00:00,True,ASAN,Asana Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,9.1,9.42,9.025,9.28,8.68,8.86,8.755,6.912442,-2.031603,1.199315,0,1,1,1,True,0.51025,0.385,0.754532,True,8.715,8.33,0.385,8.725,8.895,15.71,False,,528716.0,261336.0,0.395,1.025974,35.443038,2.023127,528716.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,2.023127,1.110179,tradingview_volume_over_sma10_prior,3572376.72,486103.2,476243.8,4080004.67,5.722752,6.750308,8.484517,8.4825,7.90675,7.5866,2134520998.0,2.1B,11.43201,25.644505,46.28752,-33.381295,-32.260424,281,32,121,876,784,0.736842,0.970865,0.885605,0.141315,0.184375,False,True,False,False,1,509,False,,-1.217779,67.003785,8.895,20D,8.895,-4.148707,15.7,69.181034,27.76,199.137931,True,False,False,1M,256,False,2,1.795895,3.735462,16.666667,False,2,2,0.395,0.305,0.845,0.800393,64.556962,New Breakout,86.425331,1,0,9.29,True,10:05,9.3,10:05,9.025,9.04,,,,9.295,True,nao verificado,,nasdaq_2026-08-07
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T19:55:00+00:00,True,PCOR,Procore Technologies Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,56.65,57.77,56.385,57.06,55.7,55.66,55.865,2.441652,0.071865,-0.366956,1,2,0,0,True,2.301,1.88,0.817036,False,55.725,53.845,1.88,55.735,57.06,82.26,False,,176402.0,86999.0,1.385,0.736702,51.263538,2.027633,194104.282145,0.9088,alpaca_iex_profile_7d_same_time_77x5m,2.231109,0.598408,tradingview_volume_over_sma10_prior,11652976.2665,305980.6,294785.6,16312767.0975,4.161033,4.652371,53.320621,53.366,48.578,45.9317,8670571586.0,8.7B,4.162103,29.681818,-0.488315,-22.651484,-18.111366,584,23,593,752,701,0.452068,0.979323,0.435653,0.263003,0.270833,False,True,False,False,1,509,False,,-11.887349,64.719376,57.06,20D,57.06,0.0,82.25,44.146512,88.9,55.800911,True,False,False,1M,256,False,4,1.649939,5.157003,1.371571,True,3,2,1.385,1.33,5.34,0.88833,48.736462,New Breakout,48.831626,3,0,57.17,True,10:00,57.18,10:00,56.385,56.455,,,,57.51,True,nao verificado,,nasdaq_2026-08-07
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T19:55:00+00:00,True,CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,CS,,United States,Technology,EDP Services,EDP Services,,56.91,58.225,56.27,57.675,56.905,55.795,56.16,1.353132,1.989426,-0.649929,1,2,0,0,True,2.26,4.06,1.79646,False,57.0,52.94,4.06,57.01,57.47,87.015,False,,760040.0,558274.0,1.955,0.481527,28.132992,1.36141,760040.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.36141,1.078124,tradingview_volume_over_sma10_prior,34829069.36925,736860.3,704965.6,40011916.599,4.354449,4.97554,54.087751,54.4185,49.184,47.9739,25977117533.0,26.0B,4.22917,32.972101,-5.844898,-31.459472,-28.306813,580,16,677,856,761,0.455827,0.985902,0.355577,0.160942,0.208333,False,True,False,False,1,509,False,,-15.512112,63.552444,57.47,20D,57.47,-0.35544,87.005,50.853923,90.81,57.451235,True,False,False,1M,256,False,4,1.841693,4.18519,20.66459,False,1,1,1.955,0.96,5.775,0.877741,71.867008,New Breakout,76.664626,3,0,57.4,True,10:15,57.41,10:15,56.27,56.84,,,,58.225,True,nao verificado,,nasdaq_2026-08-07
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T19:55:00+00:00,True,BMNR,BitMine Immersion Technologies Inc. Common Stock,CS,,United States,Finance,Finance: Consumer Services,Finance: Consumer Services,,18.85,19.29,18.14,18.815,18.32,18.44,18.07,2.701965,-0.650759,2.047593,0,1,2,2,True,1.06225,0.87,0.819016,False,18.7,17.83,0.87,18.71,18.7,71.73,False,,1148149.0,1041423.0,1.15,1.321839,41.304348,1.102481,1148149.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.102481,0.900737,tradingview_volume_over_sma10_prior,22274764.1395,1266956.6,1274677.2,22636135.961,6.125432,6.719563,17.838655,17.8485,17.01525,16.3003,11352720735.0,11.4B,8.975101,28.114364,-4.418487,-32.106782,-59.086957,373,26,656,863,915,0.650376,0.976504,0.375596,0.154073,0.047917,False,True,False,False,1,295,False,,-16.871657,63.160771,18.7,20D,18.7,-0.611214,71.72,281.185225,160.39,752.458145,True,False,False,1M,42,False,1,2.103955,2.321469,56.27907,False,1,1,1.15,0.545,1.62,0.780126,58.695652,Chase Breakout,72.813284,0,2,19.29,False,,19.3,,,,,,,18.835,True,nao verificado,,nasdaq_2026-08-07
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T19:55:00+00:00,True,ACN,Accenture plc Class A Ordinary Shares (Ireland),CS,,Ireland,Consumer Discretionary,Business Services,Business Services,,170.98,176.265,170.68,175.725,171.095,170.575,170.43,2.706099,0.304851,0.085079,3,4,0,0,True,7.07225,13.21,1.867864,False,171.435,158.225,13.21,171.445,172.67,290.79,False,,185334.0,316289.0,5.585,0.422786,9.668756,0.585964,185334.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,0.585964,0.476241,tradingview_volume_over_sma10_prior,60061960.1145,378726.8,389159.9,63315212.9835,4.095279,4.76597,165.951882,167.4945,154.2385,153.6549,117294894101.0,117.3B,5.871366,26.34455,-10.829189,-34.918519,-41.933778,510,30,753,890,843,0.521617,0.972744,0.283127,0.127576,0.122917,False,True,False,False,1,509,False,,-20.535742,61.96889,176.26,20D,176.26,0.304453,290.78,65.474463,398.26,126.638213,True,False,False,1M,256,False,7,2.15403,3.162985,24.091588,False,3,3,5.585,3.165,13.21,0.646584,90.331244,New Breakout,70.724654,6,0,173.175,True,10:10,173.185,10:10,170.68,172.35,,,,176.265,False,nao verificado,,nasdaq_2026-08-07
2026-08-07,intraday,2026-08-07,2026-08-07,2026-08-07T19:55:00+00:00,True,GTM,ZoomInfo Technologies Inc Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,4.3,4.325,4.05,4.175,4.145,3.65,3.61,0.723764,13.561644,1.108033,4,5,3,3,True,0.19,0.465,2.447368,False,4.225,3.76,0.465,4.235,4.225,12.52,False,,1159559.0,1344880.0,0.275,0.591398,54.545455,0.862203,,,projection_unavailable,,2.433799,tradingview_volume_over_sma10_prior,1695709.97475,569863.2,476439.9,2138148.103,4.91018,5.697177,3.639656,3.5635,3.29475,3.0751,1216839992.0,1.2B,27.245053,42.41908,-28.547009,-58.325025,-58.531746,43,6,964,1000,910,0.960526,0.995301,0.081983,0.019627,0.053125,False,True,False,False,1,509,False,,-28.885673,60.596123,4.225,20D,4.225,1.197605,12.51,199.640719,13.39,220.718563,True,False,False,1M,256,False,1,3.804805,5.675676,50.0,False,2,2,0.275,0.085,0.465,1.497806,45.454545,Chase Breakout,74.561267,0,4,4.325,False,,4.335,,,,,,,4.19,False,nao verificado,,nasdaq_2026-08-07
