asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,avgvol10_prior,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,performance_contract_version,performance_source,performance_adjusted,performance_asof,performance_adjustment_max_diff_pct,performance_adjustment_detected,price_discontinuity_detected,price_discontinuity_count,price_discontinuity_dates,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-08-07,daily,2026-08-07,,,False,GENI,Genius Sports Limited Ordinary Shares,CS,,Guernsey,Consumer Discretionary,Services-Misc. Amusement & Recreation,Services-Misc. Amusement & Recreation,,7.67,7.92,7.44,7.6,7.81,8.3,8.08,-2.68886,-5.903614,2.722772,0,0,2,2,False,0.4295,0.745,1.734575,False,8.545,7.8,0.745,8.555,4.79,13.72,False,,624742.0,1168990.0,0.48,0.644295,66.666667,0.534429,624742.0,1.0,daily_actual,0.534429,0.855419,tradingview_volume_over_sma10_prior,3998845.648,766149.3,730334.5,5837284.6845,6.071429,6.743421,7.454194,7.4655,6.971,6.5448,1952528836.0,2.0B,9.82659,23.376623,59.663866,22.977346,-34.87575,394,54,31,468,1227,0.740079,0.964947,0.97996,0.681229,0.124286,False,False,True,False,1,509,False,,split_adjusted_daily_chart_v1,split_adjusted_daily_chart,True,2026-08-07,56.134778,True,False,0,,25.458899,75.195217,8.56,20D,8.56,12.631579,13.71,80.394737,13.71,80.394737,False,False,False,,230,False,2,3.814634,3.814634,36.936937,False,1,1,0.48,0.275,0.83,1.712819,33.333333,Leader,58.169762,1,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-08-07
2026-08-07,daily,2026-08-07,,,False,IMAX,Imax Corporation Common Stock,CS,,Canada,Consumer Discretionary,Industrial Machinery/Components,Industrial components,Industrial components,49.69,49.91,48.35,48.495,49.69,50.625,51.24,-2.40491,-1.846914,-1.200234,0,0,1,1,False,1.62125,1.41,0.869699,False,50.91,49.5,1.41,50.92,35.79,51.545,False,,37969.0,85658.0,1.56,1.106383,90.705128,0.443263,37969.0,1.0,daily_actual,0.443263,0.342704,tradingview_volume_over_sma10_prior,5385501.47825,102039.8,110792.3,4975541.334,3.856068,4.535077,48.094717,48.7475,44.24975,42.2059,2659294108.0,2.7B,1.517689,26.800889,35.992709,33.118309,97.858017,947,36,178,333,238,0.374339,0.976852,0.881764,0.773379,0.830714,False,True,False,False,1,509,False,,split_adjusted_daily_chart_v1,split_adjusted_daily_chart,True,2026-08-07,20.415646,False,False,0,,22.090257,74.767311,51.535,20D,51.535,6.268687,51.535,6.268687,51.535,6.268687,False,False,False,,1,False,2,1.448197,3.637545,25.0,False,1,1,1.56,0.915,3.495,0.738066,9.294872,Leader,69.457355,1,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-08-07
2026-08-07,daily,2026-08-07,,,False,ACHC,"Acadia Healthcare Company, Inc.",CS,XNAS,United States,Health Care,"SERVICES-SPECIALTY OUTPATIENT FACILITIES, NEC","SERVICES-SPECIALTY OUTPATIENT FACILITIES, NEC",,30.67,31.62,30.67,31.54,30.72,32.25,31.67,2.669271,-4.744186,1.831386,0,1,0,0,False,1.7155,1.7,0.990965,False,32.11,30.41,1.7,32.12,27.75,35.8,False,,97063.0,88366.0,0.95,0.558824,8.421053,1.09842,97063.0,1.0,daily_actual,1.09842,0.577527,tradingview_volume_over_sma10_prior,4847447.21675,168584.5,168066.7,5137152.515,5.405834,5.797627,31.28538,30.7015,32.1385,28.8087,2327685453.37,2.3B,6.410256,0.477859,29.050736,134.585348,75.319622,592,764,287,26,310,0.609127,0.49537,0.808951,0.982935,0.779286,False,False,False,True,1,509,False,,split_adjusted_daily_chart_v1,split_adjusted_daily_chart,True,2026-08-07,41.04972,True,False,0,,44.824269,74.441648,35.79,20D,35.79,13.474952,35.79,13.474952,82.37,161.160431,False,False,False,,11,False,12,1.848437,3.811719,2.579365,True,7,6,0.95,0.82,5.86,0.691579,91.578947,Ready,56.45256,10,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-08-07,daily,2026-08-07,,,False,PLTR,Palantir Technologies Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,160.065,172.41,160.02,171.995,155.945,158.47,162.61,10.29209,-1.593362,-2.545969,0,1,2,2,True,6.5195,5.25,0.805276,False,158.0,152.75,5.25,158.01,137.43,207.505,False,,3193816.0,1069495.0,12.39,2.36,3.349475,2.986284,3193816.0,1.0,daily_actual,2.986284,2.114542,tradingview_volume_over_sma10_prior,193109106.509,1762849.5,1510405.7,264951892.678,4.090028,5.352315,146.218532,139.8235,135.04325,132.5974,413177219095.0,413.2B,39.799236,33.277799,25.497993,32.25298,-4.213076,13,15,348,339,924,0.992063,0.990741,0.768203,0.769283,0.340714,True,True,False,False,1,509,False,,split_adjusted_daily_chart_v1,split_adjusted_daily_chart,True,2026-08-07,37.144044,True,False,0,,20.462545,74.364814,166.015,20D,166.015,-3.476845,207.495,20.640135,207.495,20.640135,True,False,False,1M,189,False,2,5.286934,5.918063,52.029312,False,7,7,12.39,3.16,20.9,1.935244,96.650525,New Breakout,89.834156,1,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-08-07
2026-08-07,daily,2026-08-07,,,False,PATH,UiPath Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,14.21,15.095,14.195,15.03,13.995,13.82,14.09,7.395498,1.266281,-1.916253,1,2,2,2,True,0.7485,0.97,1.295925,False,14.015,13.045,0.97,14.025,10.95,19.85,False,,2670574.0,2011343.0,0.9,0.927835,7.222222,1.327757,2670574.0,1.0,daily_actual,1.327757,1.351985,tradingview_volume_over_sma10_prior,26838663.70975,2025209.4,1975298.8,26754271.58,5.268035,5.667237,13.360615,13.149,12.36875,11.609,7797710003.0,7.8B,17.697729,27.318933,37.511436,24.523612,33.957219,155,35,150,444,550,0.898148,0.977513,0.900468,0.697611,0.607857,False,True,False,False,1,509,False,,split_adjusted_daily_chart_v1,split_adjusted_daily_chart,True,2026-08-07,34.361645,True,False,0,,19.904281,74.108455,14.195,20D,14.195,-5.555556,19.84,32.002661,19.84,32.002661,True,False,False,1M,165,False,2,2.67673,4.643187,41.422594,False,3,3,0.9,0.405,1.6,0.88172,92.777778,New Breakout,92.798406,1,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-08-07
2026-08-07,daily,2026-08-07,,,False,CRDO,Credo Technology Group Holding Ltd Ordinary Shares,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,238.5,249.92,231.995,249.73,230.19,224.09,237.79,8.48864,2.722121,-5.761386,1,2,2,0,True,17.71275,27.58,1.55707,False,238.0,210.42,27.58,238.01,210.97,308.39,False,,145177.0,147620.0,17.925,0.649927,1.059972,0.983451,145177.0,1.0,daily_actual,0.983451,0.596753,tradingview_volume_over_sma10_prior,50585468.25925,232666.4,243278.4,49200556.833,7.164023,8.243331,224.743819,214.488,218.453,236.2955,46598961931.0,46.6B,20.560973,-6.014075,32.708045,154.579744,112.780642,114,1049,222,19,197,0.925265,0.306878,0.852371,0.987713,0.86,False,False,False,True,1,509,False,,split_adjusted_daily_chart_v1,split_adjusted_daily_chart,True,2026-08-07,127.644331,True,False,0,,50.544192,74.059543,267.87,20D,267.87,7.263845,308.38,23.485364,308.38,23.485364,False,False,False,,32,False,20,2.622647,3.540258,49.503138,False,2,2,17.925,8.46,27.58,0.817498,98.940028,Ready,73.539959,10,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-08-07
2026-08-07,daily,2026-08-07,,,False,HUM,Humana Inc. Common Stock,CS,,United States,Health Care,Medical Specialities,Medical Specialities,,368.775,385.21,368.775,385.07,367.06,363.79,362.33,4.906555,0.89887,0.402948,2,3,0,0,True,13.9775,12.48,0.892864,False,368.37,355.89,12.48,368.38,310.94,427.51,False,,68756.0,70181.0,16.435,1.316907,0.851841,0.979695,68756.0,1.0,daily_actual,0.979695,0.667242,tradingview_volume_over_sma10_prior,32349598.01875,105446.9,103045.1,39123283.736,3.563267,3.744588,374.812733,371.801,385.3845,374.1942,46230918580.0,46.2B,5.832074,-3.249959,55.68763,98.88952,49.978578,638,939,37,48,435,0.578704,0.37963,0.975952,0.967918,0.69,False,False,True,False,1,509,False,,split_adjusted_daily_chart_v1,split_adjusted_daily_chart,True,2026-08-07,61.927515,True,False,0,,40.562018,74.003201,427.5,20D,427.5,11.018776,427.5,11.018776,427.5,11.018776,False,False,False,,15,False,16,2.124932,2.824689,32.552239,False,7,7,16.435,5.53,39.03,0.910044,99.148159,Ready,63.873757,10,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-08-07
2026-08-07,daily,2026-08-07,,,False,GTLB,GitLab Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,37.545,39.48,37.54,39.0,35.68,36.145,36.48,9.304933,-1.286485,-0.918311,0,1,2,2,True,1.748,1.69,0.966819,False,35.82,34.13,1.69,35.83,26.39,52.38,False,,866511.0,203033.0,1.94,1.147929,24.742268,4.267833,866511.0,1.0,daily_actual,4.267833,3.605716,tradingview_volume_over_sma10_prior,9292412.4095,299816.8,240315.9,10724924.244,4.221612,5.029304,35.457274,35.097,33.7205,31.444,6582033000.0,6.6B,13.027098,15.163148,50.462963,27.346939,-10.887696,261,184,45,402,993,0.828042,0.878968,0.970608,0.72628,0.291429,False,False,True,False,1,509,False,,split_adjusted_daily_chart_v1,split_adjusted_daily_chart,True,2026-08-07,26.971068,True,False,0,,21.110637,73.920552,37.12,20D,37.12,-4.820513,52.37,34.282051,74.15,90.128205,True,False,False,1M,256,False,2,2.727604,3.83394,41.920375,False,4,4,1.94,1.045,3.18,1.222252,75.257732,New Breakout,91.5831,1,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-08-07
2026-08-07,daily,2026-08-07,,,False,FTNT,"Fortinet, Inc.",CS,XNAS,United States,Technology,"COMPUTER PERIPHERAL EQUIPMENT, NEC",Software & data,Software & data,163.47,163.81,158.555,159.58,160.1,164.0,168.27,-0.324797,-2.378049,-2.537588,0,0,2,1,False,6.60075,4.36,0.660531,True,162.71,158.35,4.36,162.72,123.33,172.1,False,,169687.0,194812.0,5.255,1.205275,80.494767,0.87103,169687.0,1.0,daily_actual,0.87103,0.595695,tradingview_volume_over_sma10_prior,37505395.01075,289991.3,284855.7,45663472.529,4.214635,4.297889,159.987699,158.682,158.9185,152.8539,92680021461.5,92.7B,-1.426895,-2.510844,47.731901,101.872233,65.299358,1136,903,66,43,349,0.249339,0.403439,0.95658,0.971331,0.751429,False,False,False,True,1,509,False,,split_adjusted_daily_chart_v1,split_adjusted_daily_chart,True,2026-08-07,48.916281,True,False,0,,39.150718,73.719553,172.09,20D,172.09,7.839328,172.09,7.839328,172.09,7.839328,False,False,False,,1,False,2,2.003333,4.120392,18.834882,False,2,2,5.255,2.62,16.61,0.84983,19.505233,Leader,72.472739,1,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-08-07,daily,2026-08-07,,,False,CCC,CCC Intelligent Solutions Holdings Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,6.58,6.93,6.53,6.92,6.53,6.45,6.35,5.972435,1.24031,1.574803,6,7,2,2,True,0.295,0.295,1.0,False,6.53,6.235,0.295,6.54,5.14,10.135,False,,1117522.0,569100.0,0.4,1.355932,2.5,1.963665,1117522.0,1.0,daily_actual,1.963665,1.467392,tradingview_volume_over_sma10_prior,4731656.45825,835510.2,761570.4,5245406.2895,4.288811,4.53654,6.359483,6.2865,6.1555,5.4093,4075843352.0,4.1B,13.722268,28.624535,33.076923,22.153575,-28.659794,233,28,217,483,1168,0.846561,0.982143,0.855711,0.67099,0.166429,False,True,False,False,1,509,False,,split_adjusted_daily_chart_v1,split_adjusted_daily_chart,True,2026-08-07,35.761565,True,False,0,,18.071299,73.577259,6.53,20D,6.53,-5.635838,10.125,46.315029,12.81,85.115607,True,False,False,1M,256,False,1,2.962457,4.379977,58.823529,False,4,4,0.4,0.15,0.575,0.958642,97.5,Chase Breakout,92.600112,0,2,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-08-07
2026-08-07,daily,2026-08-07,,,False,WDAY,Workday Inc. Class A Common Stock,CS,,United States,Technology,EDP Services,EDP Services,,174.62,182.615,174.6,179.63,170.24,170.65,171.26,5.515742,-0.240258,-0.356184,0,1,2,2,True,7.59225,7.29,0.96019,False,171.36,164.07,7.29,171.37,128.98,249.82,False,,150272.0,150673.0,8.015,1.099451,37.24267,0.997339,150272.0,1.0,daily_actual,0.997339,0.551166,tradingview_volume_over_sma10_prior,35079402.086,272777.4,272643.9,44448835.4045,4.454394,5.657264,164.738328,165.0365,152.547,140.8579,44371080000.0,44.4B,12.016712,29.837369,37.226891,13.167013,-21.565802,305,22,153,603,1091,0.798942,0.986111,0.898464,0.589078,0.221429,False,True,False,False,1,509,False,,split_adjusted_daily_chart_v1,split_adjusted_daily_chart,True,2026-08-07,30.3615,True,False,0,,16.863379,73.341781,173.795,20D,173.795,-3.248344,249.81,39.069198,294.0,63.669766,True,False,False,1M,256,False,2,2.047304,4.135447,53.026428,False,1,1,8.015,4.905,10.77,0.674512,62.75733,New Breakout,88.877584,1,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-08-07
2026-08-07,daily,2026-08-07,,,False,BB,BlackBerry Limited,CS,XNYS,Canada,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data | Auto & autonomy,8.96,9.33,8.88,8.98,8.77,8.735,8.87,2.394527,0.400687,-1.521984,1,2,2,0,True,0.5445,0.575,1.056015,False,8.995,8.42,0.575,9.005,6.52,13.6,False,,876477.0,440422.0,0.45,0.782609,77.777778,1.990085,876477.0,1.0,daily_actual,1.990085,1.454639,tradingview_volume_over_sma10_prior,6587204.2625,639516.9,602539.3,5422253.617,4.935571,5.464524,8.753713,8.5125,8.97775,9.6349,3739071776.66,3.7B,5.771496,-21.503497,47.213115,165.288035,141.722746,642,1427,69,17,148,0.576058,0.056878,0.954576,0.989078,0.895,False,False,False,True,1,509,False,,split_adjusted_daily_chart_v1,split_adjusted_daily_chart,True,2026-08-07,120.04879,True,False,0,,53.785506,73.224855,11.43,20D,11.43,27.282851,13.59,51.336303,13.59,51.336303,False,False,False,,25,False,20,2.180495,3.30131,57.534247,False,7,7,0.45,0.24,0.605,0.728298,22.222222,Leader,53.934913,10,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-08-07,daily,2026-08-07,,,False,CGAU,Centerra Gold Inc. Common Shares,CS,,Canada,Basic Materials,Precious Metals,Metals & mining,Metals & mining,20.76,21.455,20.76,21.23,19.82,19.48,18.16,7.114026,1.74538,7.268722,4,5,3,3,True,0.61725,0.705,1.142163,False,19.86,19.155,0.705,19.87,19.28,21.13,False,,201535.0,84817.0,0.695,0.985816,32.374101,2.376116,201535.0,1.0,daily_actual,2.376116,1.658097,tradingview_volume_over_sma10_prior,2000057.77875,135304.1,121546.0,2482620.8635,3.221519,4.59424,18.560116,18.1435,16.98925,16.5806,4241847218.0,4.2B,23.466124,30.968538,19.605634,28.979344,184.203481,78,18,437,378,95,0.949074,0.988757,0.708751,0.742662,0.932857,False,True,False,False,1,509,False,,split_adjusted_daily_chart_v1,split_adjusted_daily_chart,True,2026-08-07,17.535494,False,False,0,,16.637459,73.159207,19.86,20D,19.86,-6.453132,21.12,-0.518135,21.12,-0.518135,True,True,True,ATH,109,True,1,4.762358,5.84914,31.441048,False,1,1,0.695,0.335,1.48,1.163639,67.625899,Breakout Baseline,91.575223,0,3,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-08-07
2026-08-07,daily,2026-08-07,,,False,TNDM,Tandem Diabetes Care Inc. Common Stock,CS,,United States,Health Care,Medical/Dental Instruments,Medical/Dental Instruments,,17.46,22.635,17.1,22.385,18.78,19.58,20.195,19.195953,-4.085802,-3.045308,0,1,1,1,True,0.897,0.795,0.886288,False,19.29,18.495,0.795,19.3,15.3501,29.63,False,,352986.0,203458.0,5.535,6.962264,4.516712,1.734933,352986.0,1.0,daily_actual,1.734933,2.463207,tradingview_volume_over_sma10_prior,2684729.97825,172407.1,143303.4,3428391.785,5.22831,5.706947,19.477725,19.3105,18.00825,17.0344,1533681012.0,1.5B,14.794872,45.735677,21.196535,18.251453,55.343511,210,4,410,531,406,0.861772,0.998016,0.726787,0.638225,0.710714,False,True,False,False,1,509,False,,split_adjusted_daily_chart_v1,split_adjusted_daily_chart,True,2026-08-07,25.500124,True,False,0,,18.514176,73.120699,20.81,20D,20.81,-7.035962,29.62,32.320751,47.45,111.972303,True,False,False,1M,256,False,3,4.332681,4.837573,100.0,False,1,1,5.535,0.52,1.415,1.68159,95.483288,New Breakout,88.426362,2,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-08-07
2026-08-07,daily,2026-08-07,,,False,VRNS,Varonis Systems Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,43.43,43.81,42.56,43.51,42.43,43.395,43.305,2.545369,-2.223758,0.207828,0,1,1,0,False,1.81675,1.5,0.82565,False,43.595,42.095,1.5,43.605,28.935,63.8,False,,72105.0,126474.0,1.25,0.833333,24.0,0.570117,72105.0,1.0,daily_actual,0.570117,0.477882,tradingview_volume_over_sma10_prior,5536070.014,149193.5,150884.4,6349195.1665,3.826707,4.417704,42.994365,42.563,44.52425,40.0962,4998728307.0,5.0B,8.96569,-4.979253,51.814375,95.990991,-21.941155,442,1004,44,51,1096,0.708333,0.33664,0.971276,0.96587,0.217857,False,False,True,False,1,509,False,,split_adjusted_daily_chart_v1,split_adjusted_daily_chart,True,2026-08-07,64.54084,True,False,0,,37.728325,73.095134,49.49,20D,49.49,13.743967,63.79,46.609975,63.79,46.609975,False,False,False,,205,False,17,1.826087,4.258268,12.741313,True,8,7,1.25,0.92,3.51,0.855274,76.0,Ready,63.24113,10,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-08-07
2026-08-07,daily,2026-08-07,,,False,ERAS,"Erasca, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,18.57,18.67,17.87,18.4,18.265,18.62,18.36,0.739119,-1.906552,1.416122,0,1,2,0,False,1.11375,0.885,0.794613,True,18.97,18.085,0.885,18.98,10.69,24.29,False,,125704.0,339648.0,0.8,0.903955,33.75,0.370101,125704.0,1.0,daily_actual,0.370101,0.576436,tradingview_volume_over_sma10_prior,4590126.6205,215190.0,218071.0,3941897.667,5.09705,5.306677,18.423974,18.303,18.79575,16.6538,3193811246.34,3.2B,1.433297,-4.066736,76.583493,54.882155,1186.713287,953,971,18,170,5,0.37037,0.358466,0.988644,0.884642,0.997143,False,False,True,False,1,509,False,,split_adjusted_daily_chart_v1,split_adjusted_daily_chart,True,2026-08-07,364.891856,True,True,1,2026-04-28,32.585925,73.012164,21.6,20D,21.6,17.391304,24.28,31.956522,24.28,31.956522,False,False,False,,72,False,17,1.853694,2.857352,6.951872,True,11,10,0.8,0.735,1.67,0.880065,66.25,Ready,57.720342,10,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-08-07,daily,2026-08-07,,,False,FROG,JFrog Ltd. Ordinary Shares,CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Power & electrification,Power & electrification | Software & data | Energy / oil & gas,96.255,96.255,84.96,89.59,83.14,84.55,86.23,7.757999,-1.667652,-1.948278,0,1,2,0,True,4.6195,5.375,1.163546,False,85.485,80.11,5.375,85.495,71.6499,98.975,False,,290152.0,187711.0,11.295,2.101395,59.008411,1.545738,290152.0,1.0,daily_actual,1.545738,1.692153,tradingview_volume_over_sma10_prior,13464700.376,188908.8,171469.1,15422217.2805,5.640776,6.112369,83.819437,81.517,84.1195,84.6459,8225240456.839999,8.2B,12.211924,-6.208124,57.285815,88.154993,113.157269,294,1056,34,58,195,0.806217,0.302249,0.977956,0.961092,0.861429,False,False,True,False,1,509,False,,split_adjusted_daily_chart_v1,split_adjusted_daily_chart,True,2026-08-07,51.313692,True,False,0,,36.530516,73.005207,96.04,20D,96.04,7.199464,98.965,10.464338,98.965,10.464338,True,False,False,1M,22,False,20,3.050545,4.380878,100.0,False,4,4,11.295,2.405,9.09,1.266039,40.991589,New Breakout,69.003928,10,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-08-07,daily,2026-08-07,,,False,IT,Gartner Inc. Common Stock,CS,,United States,Consumer Discretionary,Other Consumer Services,Other Consumer Services,,188.755,194.48,184.025,185.27,184.99,186.34,185.98,0.15136,-0.724482,0.193569,0,1,2,2,True,7.54125,6.5,0.861926,False,186.02,179.52,6.5,186.03,160.83,265.75,False,,55038.0,56579.0,10.455,1.608462,88.091822,0.972764,55038.0,1.0,daily_actual,0.972764,0.550815,tradingview_volume_over_sma10_prior,13493764.2985,100465.5,99921.1,17043803.526,4.724572,5.770343,169.011383,166.6805,152.00575,147.583,11720449946.0,11.7B,22.695364,39.810587,17.430437,21.792006,-24.139625,88,8,471,486,1127,0.94246,0.99537,0.686039,0.668942,0.195714,False,True,False,False,1,509,False,,split_adjusted_daily_chart_v1,split_adjusted_daily_chart,True,2026-08-07,49.020099,True,False,0,,16.463964,72.690989,192.48,20D,192.48,3.891618,265.74,43.433907,582.31,214.303449,True,False,False,1M,256,False,2,4.16062,4.706888,21.628794,False,3,3,10.455,3.935,34.08,1.329055,11.908178,New Breakout,69.777167,1,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-08-07
2026-08-07,daily,2026-08-07,,,False,TENB,Tenable Holdings Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,35.9,36.565,34.825,36.365,36.17,35.975,35.93,0.539121,0.542043,0.125244,7,8,2,0,False,2.36925,1.75,0.73863,True,36.375,34.625,1.75,36.385,22.13,43.39,False,,92397.0,182274.0,1.74,0.994286,11.494253,0.506913,92397.0,1.0,daily_actual,0.506913,0.365573,tradingview_volume_over_sma10_prior,8634860.95725,250412.4,252746.0,8404656.658,5.972187,6.312978,35.031783,33.99,35.50125,32.8594,4006892582.0,4.0B,11.412377,-12.034349,68.825441,84.033401,20.934486,329,1246,24,62,677,0.783069,0.176587,0.984636,0.958362,0.517143,False,False,True,False,1,509,False,,split_adjusted_daily_chart_v1,split_adjusted_daily_chart,True,2026-08-07,44.459016,True,False,0,,37.061118,72.344604,43.38,20D,43.38,19.290527,43.38,19.290527,48.98,34.689949,False,False,False,,16,False,17,1.487554,3.957374,10.344828,True,11,10,1.74,1.185,6.55,0.785437,88.505747,Ready,54.470973,10,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-08-07
2026-08-07,daily,2026-08-07,,,False,MU,"Micron Technology, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,902.77,902.77,847.4,878.41,881.45,893.0,891.84,-0.344886,-1.293393,0.130068,0,0,0,0,False,66.2745,85.52,1.290391,False,912.95,827.43,85.52,912.96,818.67,1254.72,False,,887703.0,878563.0,55.37,0.647451,43.994943,1.010403,887703.0,1.0,daily_actual,1.010403,0.656448,tradingview_volume_over_sma10_prior,1024107371.64875,1340030.1,1352283.0,1119339531.351,7.813428,9.54029,874.834461,853.091,888.13,970.7029,768595865118.5399,768.6B,6.705458,-11.371536,35.871616,129.391795,707.436345,562,1220,181,29,10,0.628968,0.193783,0.87976,0.980887,0.993571,False,False,False,True,1,509,False,,split_adjusted_daily_chart_v1,split_adjusted_daily_chart,True,2026-08-07,102.924088,True,False,0,,41.416913,72.068539,1011.48,20D,1011.48,15.148962,1254.71,42.838765,1254.71,42.838765,False,False,False,,29,False,11,1.889912,2.337331,19.41444,False,5,5,55.37,41.71,112.07,0.78835,56.005057,Ready,60.51768,10,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-08-07,daily,2026-08-07,,,False,MXL,"MaxLinear, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space,73.365,76.875,71.57,74.95,70.24,67.54,72.69,6.705581,3.997631,-7.084881,1,2,1,0,True,7.78975,7.565,0.971148,False,72.285,64.72,7.565,72.295,104.27,128.21,False,,59226.0,93004.0,5.305,0.701256,36.286522,0.636811,59226.0,1.0,daily_actual,0.636811,0.33219,tradingview_volume_over_sma10_prior,13030192.25425,134868.3,178289.8,8892750.6875,9.813685,11.766416,70.950155,66.7115,74.73425,84.3673,7831689574.139999,7.8B,12.133453,-21.768175,-8.974982,337.536486,393.092105,300,1431,1117,2,31,0.802249,0.054233,0.254509,0.999317,0.978571,False,False,False,True,1,509,False,,split_adjusted_daily_chart_v1,split_adjusted_daily_chart,True,2026-08-07,332.66068,True,False,0,,92.384064,71.77485,98.01,20D,98.01,30.767178,128.2,71.047365,128.2,71.047365,False,False,False,,26,False,18,1.664034,2.335318,11.933884,True,9,8,5.305,3.5,18.625,0.611596,63.713478,Leader,53.06491,10,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
