asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-07-20,intraday,2026-07-20,2026-07-20,2026-07-20T19:55:00+00:00,True,NTSK,Netskope Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,13.35,13.705,13.095,13.51,13.575,13.49,13.26,-0.478821,0.630096,1.73454,2,0,1,1,False,0.8105,0.885,1.091919,False,14.06,13.175,0.885,14.07,15.0,,False,,468351.0,458260.0,0.61,0.689266,31.967213,1.02202,468351.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.02202,0.92169,alpaca_iex_same_time_78x5m,5204887.91975,506713.2,6620099.423,6.545416,6.735751,12.932976,12.9635,11.73775,11.0873,5489322390.0,5.5B,5.382215,55.02008,68.244085,-26.1345,,75,6,60,786,,0.933393,0.9955,0.945971,0.261524,,False,True,False,False,1,209,True,Historico curto,18.308533,71.653285,15.0,20D,15.0,11.028868,,,,,False,False,False,,,False,3,2.747253,4.153846,6.896552,True,7,6,0.61,0.51,1.96,1.337605,68.032787,Leader,66.44867,2,0,13.47,True,11:30,13.48,11:30,13.095,13.43,,,,13.56,False,nao verificado,,nasdaq_2026-07-20
2026-07-20,intraday,2026-07-20,2026-07-20,2026-07-20T19:55:00+00:00,True,NBIS,Nebius Group N.V. Class A Ordinary Shares,CS,XNAS,Netherlands,Technology,Computer Software: Programming Data Processing,Software & data,Software & data,188.285,194.31,179.105,182.675,177.98,171.68,199.48,2.637937,3.669618,-13.936234,1,2,0,0,False,22.52375,22.155,0.983628,False,186.645,164.49,22.155,186.655,222.39,299.73,False,,502738.0,831853.0,15.205,0.686301,76.520881,0.604359,502738.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,0.604359,0.82215,alpaca_iex_same_time_78x5m,123353758.724,625311.6,121286270.6485,11.390057,13.114626,198.157699,198.38,224.73775,224.6199,50744093052.840004,50.7B,-13.253556,-34.95175,98.000217,108.556913,252.38233,1048,1069,37,31,54,0.057606,0.038704,0.967033,0.971778,0.947628,False,False,False,True,1,436,False,,43.133771,71.189343,299.72,20D,299.72,64.072807,299.72,64.072807,299.72,64.072807,False,False,False,,18,False,19,2.416816,2.668933,8.758587,True,11,10,15.205,13.42,33.8,1.297007,23.479119,Leader,52.713606,10,0,194.31,False,,194.32,,,,,,,181.92,False,nao verificado,,2026-05-18
2026-07-20,intraday,2026-07-20,2026-07-20,2026-07-20T19:55:00+00:00,True,DOCN,"DigitalOcean Holdings, Inc.",CS,XNYS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Software & data,Software & data,118.6,124.74,118.17,118.96,118.93,116.92,119.63,0.025225,1.719124,-2.265318,1,2,0,0,False,10.73125,9.595,0.894118,False,121.17,111.575,9.595,121.18,134.22,187.205,False,,102383.0,126231.0,6.57,0.684732,87.975647,0.811077,104878.786349,0.976203,alpaca_iex_profile_6d_same_time_77x5m,0.830848,0.513585,alpaca_iex_same_time_77x5m,23188850.94575,170288.6,21814271.3245,8.605534,9.41553,126.303979,127.2805,137.14375,153.4746,15386411204.83,15.4B,-3.512045,-33.03687,51.889683,140.226171,320.948337,648,1061,106,19,39,0.417642,0.045905,0.903846,0.983067,0.962451,False,False,False,True,1,507,False,,38.958306,70.907316,180.5,20D,180.5,51.731675,187.195,57.359617,187.195,57.359617,False,False,False,,20,False,20,2.021746,3.24399,1.848512,True,11,10,6.57,6.365,17.455,1.001627,12.024353,Leader,52.544389,10,0,124.74,False,,124.75,,,,,,,120.295,False,nao verificado,,2026-05-18
2026-07-20,intraday,2026-07-20,2026-07-20,2026-07-20T19:55:00+00:00,True,BE,Bloom Energy Corporation,CS,XNYS,United States,Energy,ELECTRICAL INDUSTRIAL APPARATUS,Power & electrification,Power & electrification | Energy / oil & gas,215.61,219.54,195.22,197.28,214.55,206.18,239.44,-8.049406,4.05956,-13.890745,1,0,0,0,False,29.66325,28.55,0.96247,False,223.575,195.025,28.55,223.585,251.81,350.91,False,,432751.0,525999.0,24.32,0.851839,91.529605,0.822722,432751.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,0.822722,0.975898,alpaca_iex_same_time_78x5m,132014029.049,468010.8,111058612.0395,13.88563,15.0819,233.241743,235.969,267.409,274.6455,73588473090.28,73.6B,-15.439348,-30.810507,65.074052,118.762475,789.449955,1071,1044,64,28,8,0.036904,0.061206,0.942308,0.9746,0.993083,False,False,False,True,1,507,False,,36.940651,70.702024,350.9,20D,350.9,77.869019,350.9,77.869019,350.9,77.869019,False,False,False,,15,False,16,1.90851,3.212219,22.313156,True,12,11,24.32,17.095,49.475,0.856689,8.470395,Leader,52.421214,10,0,219.54,False,,219.55,,,,,,,201.93,False,nao verificado,,2026-05-18
2026-07-20,intraday,2026-07-20,2026-07-20,2026-07-20T19:55:00+00:00,True,ELF,e.l.f. Beauty Inc. Common Stock,CS,,United States,Consumer Discretionary,Package Goods/Cosmetics,Package Goods/Cosmetics,,74.095,79.925,74.095,79.66,73.655,74.51,74.2,8.152875,-1.147497,0.41779,0,1,0,0,True,3.6695,3.205,0.873416,False,75.415,72.21,3.205,75.425,77.69,150.73,False,,191829.0,76729.0,5.83,1.819033,4.545455,2.500085,,,projection_unavailable,,1.804257,alpaca_iex_same_time_78x5m,9942202.2385,113294.6,8553013.8215,5.448603,5.54634,74.823271,75.1485,72.39,62.8096,4380172361.0,4.4B,6.029549,27.83439,34.220725,-0.945039,-36.942927,60,31,208,473,852,0.946895,0.972997,0.81044,0.555974,0.159091,False,True,False,False,1,507,False,,6.302003,70.576833,80.24,20D,80.24,0.728094,150.72,89.204117,219.58,175.646498,False,False,False,,208,False,12,1.837847,1.870665,61.806209,False,11,11,5.83,2.545,7.86,0.8381,95.454545,Ready,73.253958,10,0,78.56,True,12:20,78.57,12:20,74.095,77.86,,,,79.78,False,nao verificado,,nasdaq_2026-07-20
2026-07-20,intraday,2026-07-20,2026-07-20,2026-07-20T19:55:00+00:00,True,PURR,Hyperliquid Strategies Inc Common Stock,CS,,United States,Finance,Finance: Consumer Services,Finance: Consumer Services,,6.705,7.095,6.695,7.055,6.675,6.775,7.61,5.692884,-1.476015,-10.972405,0,1,0,0,False,0.671,0.59,0.879285,False,6.9,6.31,0.59,6.91,7.76,,False,,403973.0,526757.0,0.4,0.677966,10.0,0.766906,403973.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.766906,0.676206,alpaca_iex_same_time_78x5m,4629264.1505,575533.1,4271882.7605,9.046269,9.552496,7.347996,7.3645,7.85675,8.1619,1312974407.0,1.3B,-1.603905,-28.156823,43.394309,116.411043,,479,1019,143,30,,0.569757,0.083708,0.869963,0.972719,,False,False,False,True,1,156,True,Historico curto,29.814821,69.473745,9.98,20D,9.98,41.459957,,,,,False,False,False,,,False,20,2.151563,3.857976,4.545455,True,9,8,0.4,0.37,1.03,0.974545,90.0,Leader,45.684247,10,0,6.8,True,10:25,6.81,10:25,6.695,6.81,,,,7.085,False,nao verificado,,nasdaq_2026-07-20
2026-07-20,intraday,2026-07-20,2026-07-20,2026-07-20T19:55:00+00:00,True,AAOI,"Applied Optoelectronics, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Optical & networking | China / EM exposure,104.215,107.28,102.18,102.98,102.35,100.16,109.155,0.615535,2.186502,-8.240575,1,2,0,0,False,13.7295,14.46,1.053207,False,106.11,91.65,14.46,106.12,128.26,233.48,False,,119998.0,260592.0,5.1,0.352697,84.313725,0.460482,119998.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,0.460482,0.550125,alpaca_iex_same_time_78x5m,30921945.1635,205666.7,23067924.552,11.32987,12.477457,113.282103,112.3025,127.23675,158.2663,13902861810.42,13.9B,-7.938495,-38.456941,20.882733,177.051386,292.753623,913,1083,334,13,43,0.179118,0.026103,0.695055,0.988711,0.958498,False,False,False,True,1,507,False,,39.091037,69.31668,176.88,20D,176.88,71.761507,233.47,126.713925,233.47,126.713925,False,False,False,,44,False,19,2.849186,2.849186,0.0,True,13,12,5.1,7.24,25.39,0.96362,15.686275,Leader,51.590008,10,0,107.28,False,,107.29,,,,,,,103.46,False,nao verificado,,2026-05-18
2026-07-20,intraday,2026-07-20,2026-07-20,2026-07-20T19:55:00+00:00,True,VIAV,Viavi Solutions Inc. Common Stock,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Optical & networking | Auto & autonomy,39.0,40.35,39.0,39.42,38.15,36.945,40.1,3.328965,3.261605,-7.86783,1,2,0,0,False,3.06275,3.73,1.21786,False,38.64,34.91,3.73,38.65,42.93,60.385,False,,219008.0,450445.0,1.35,0.36193,68.888889,0.486204,219008.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.486204,0.909311,alpaca_iex_same_time_78x5m,12847164.057,244374.8,9823952.819,6.794049,7.758933,40.670389,40.4295,44.047,47.972,11636916532.5,11.6B,-3.665689,-19.030502,23.923295,116.652927,294.2,661,913,303,29,42,0.405941,0.179118,0.723443,0.973659,0.959486,False,False,False,True,1,507,False,,26.447217,68.761235,53.09,20D,53.09,34.677829,60.375,53.158295,60.375,53.158295,False,False,False,,53,False,19,2.622139,2.998132,0.580833,True,13,12,1.35,1.32,6.485,0.945248,31.111111,Leader,51.256741,10,0,40.075,True,10:00,40.085,10:00,39.0,39.075,,,,39.48,False,nao verificado,,2026-05-18
2026-07-20,intraday,2026-07-20,2026-07-20,2026-07-20T19:55:00+00:00,True,CHYM,Chime Financial Inc. Class A Common Stock,CS,,United States,Finance,Finance: Consumer Services,Finance: Consumer Services,,22.145,22.31,21.26,21.92,22.31,21.93,22.075,-1.748095,1.732786,-0.656852,1,0,1,1,False,1.15075,1.78,1.546817,False,22.59,20.81,1.78,22.6,22.77,38.51,False,,402998.0,914152.0,1.05,0.589888,37.142857,0.440844,402998.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,0.440844,0.837991,alpaca_iex_same_time_78x5m,10100007.3205,441955.9,9571532.039,4.853689,4.941671,21.472939,21.489,20.45475,18.8076,8508157374.0,8.5B,4.655049,32.287266,25.904652,-17.251793,-33.69631,94,20,281,670,828,0.916292,0.982898,0.74359,0.370649,0.182806,False,True,False,False,1,276,False,,-0.421314,68.373233,22.77,20D,22.77,3.877737,38.5,75.638686,44.91,104.881387,False,False,False,,23,False,3,2.160237,2.280251,18.873239,True,14,13,1.05,0.715,2.49,1.170413,62.857143,Leader,69.207334,2,0,22.155,True,11:50,22.165,11:50,21.26,21.895,,,,22.18,False,nao verificado,,nasdaq_2026-07-20
2026-07-20,intraday,2026-07-20,2026-07-20,2026-07-20T19:55:00+00:00,True,CCC,CCC Intelligent Solutions Holdings Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,6.02,6.3,5.96,6.265,6.05,6.19,6.0,3.553719,-2.261712,3.166667,0,1,0,0,False,0.27325,0.185,0.677036,True,6.21,6.025,0.185,6.22,6.42,10.295,False,,692119.0,662728.0,0.34,1.837838,10.294118,1.044349,789460.604327,0.876699,alpaca_iex_profile_10d_same_time_76x5m,1.191229,0.857882,alpaca_iex_same_time_76x5m,4623378.7245,932184.9,5501905.973,4.514879,5.261658,5.921,5.9235,5.43275,4.9756,3550990243.0,3.6B,0.400641,42.386364,7.461407,-22.558714,,327,9,522,732,,0.706571,0.992799,0.522894,0.312324,,False,True,False,False,1,507,False,,-4.97167,66.576106,6.42,20D,6.42,2.474062,10.285,64.166002,12.81,104.469274,False,False,False,,254,False,5,1.349946,3.731311,56.451613,False,8,8,0.34,0.165,0.475,0.81451,89.705882,Ready,76.234571,4,0,6.06,True,11:00,6.07,11:00,5.96,6.025,,,,6.29,False,nao verificado,,nasdaq_2026-07-20
2026-07-20,intraday,2026-07-20,2026-07-20,2026-07-20T19:55:00+00:00,True,AXTI,AXT Inc,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | China / EM exposure,46.12,50.87,46.07,48.82,45.86,45.53,53.405,6.454427,0.724797,-14.74581,1,2,0,0,False,8.09175,6.09,0.752618,True,48.245,42.155,6.09,48.255,58.45,142.98,False,,178391.0,298418.0,4.8,0.788177,42.708333,0.597789,191822.302333,0.92998,alpaca_iex_profile_9d_same_time_77x5m,0.642797,0.727184,alpaca_iex_same_time_77x5m,17094226.264,243182.1,12891029.3375,13.90604,16.408673,53.968286,53.9685,62.3995,89.6892,6927006721.92,6.9B,-3.211737,-46.998154,-7.415134,217.63175,2304.926108,623,1104,754,9,3,0.440144,0.007201,0.31044,0.992474,0.998024,False,False,False,True,1,507,False,,40.338132,66.279436,98.0,20D,98.0,100.737403,142.97,192.85129,142.97,192.85129,False,False,False,,36,False,20,2.034151,3.088988,10.526316,True,14,13,4.8,3.8,13.3,0.948797,57.291667,Leader,49.767661,10,0,50.87,False,,50.88,,,,,,,48.88,False,nao verificado,,2026-05-18
2026-07-20,intraday,2026-07-20,2026-07-20,2026-07-20T19:55:00+00:00,True,FIG,Figma Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,23.3,24.86,23.145,24.01,23.92,23.415,23.505,0.376254,2.156737,-0.382897,1,2,0,0,False,1.6355,1.435,0.877408,False,24.375,22.94,1.435,24.385,24.87,142.93,False,,1134450.0,1373786.0,1.715,1.195122,49.562682,0.825784,1134450.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,0.825784,0.793528,alpaca_iex_same_time_78x5m,28013688.19,1438546.9,33146320.259,7.624799,8.142441,22.869094,22.958,21.03775,21.2423,12654618923.0,12.7B,1.565144,28.670954,19.097222,-37.70109,8.901236,238,28,355,917,546,0.786679,0.975698,0.675824,0.138288,0.461462,False,True,False,False,1,289,False,,-10.712327,65.488137,24.87,20D,24.87,3.581841,142.92,495.251978,142.92,495.251978,False,False,False,,,False,4,1.764706,2.265985,36.330275,True,5,4,1.715,0.725,3.45,1.061542,50.437318,Leader,73.920121,3,0,24.155,True,11:20,24.165,11:20,23.145,23.92,,,,24.255,False,nao verificado,,nasdaq_2026-07-20
2026-07-20,intraday,2026-07-20,2026-07-20,2026-07-20T19:55:00+00:00,True,INSP,Inspire Medical Systems Inc. Common Stock,CS,,United States,Health Care,Medical/Dental Instruments,Medical/Dental Instruments,,50.985,53.365,50.935,53.22,50.599998,51.540001,50.5,5.177869,-1.823831,2.059408,0,1,1,1,True,2.1799,1.779999,0.816551,False,51.459999,49.68,1.779999,51.469999,53.01,147.039999,False,,41711.0,664600.0,2.43,1.365169,5.967078,0.062761,61535.1903,0.67784,alpaca_iex_profile_7d_same_time_52x5m,0.09259,1.490561,alpaca_iex_same_time_52x5m,53181538.84271,882677.9,44911325.906017,4.247902,4.680336,50.457904,50.908,47.7975,44.532,1457945542.0,1.5B,3.49052,29.300292,5.574291,-44.25474,-59.806661,135,26,551,983,960,0.879388,0.977498,0.496337,0.076199,0.052372,False,True,False,False,1,500,False,,-17.194741,63.571017,53.009998,20D,53.009998,-0.394592,147.029999,176.268318,225.0,322.773393,True,False,False,1M,247,False,2,1.965335,2.747457,55.023896,False,9,9,2.43,1.280003,3.369999,0.618713,94.032922,New Breakout,72.734498,1,0,,False,,,,,,,,,53.12,True,nao verificado,,nasdaq_2026-07-20
2026-07-20,intraday,2026-07-20,2026-07-20,2026-07-20T19:55:00+00:00,True,KVYO,Klaviyo Inc. Series A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,17.3,18.535,17.25,18.16,17.68,17.835,17.64,2.714932,-0.869078,1.105442,0,1,2,2,True,0.75725,0.555,0.732915,True,18.125,17.57,0.555,18.135,18.125,36.72,False,,302566.0,442181.0,1.285,2.315315,29.182879,0.684258,302566.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,0.684258,0.866681,alpaca_iex_same_time_78x5m,6583232.721,324630.5,5650371.595,4.596051,4.940214,17.34318,17.4195,16.19225,15.4231,5288274296.0,5.3B,3.979387,34.918276,-4.2699,-44.277386,-45.05295,115,14,703,984,894,0.89739,0.988299,0.357143,0.075259,0.117589,False,True,False,False,1,507,False,,-18.611025,62.979284,18.125,20D,18.125,-0.192731,36.71,102.147577,49.455,172.329295,True,False,False,1M,254,False,1,2.218153,2.992834,91.823899,False,8,8,1.285,0.555,1.35,0.784267,70.817121,Chase Breakout,78.076667,0,1,17.71,True,10:30,17.72,10:30,17.25,17.69,,,,18.28,True,nao verificado,,nasdaq_2026-07-20
2026-07-20,intraday,2026-07-20,2026-07-20,2026-07-20T19:55:00+00:00,True,LCID,Lucid Group Inc. Common Stock,CS,,United States,Industrials,Auto Manufacturing,Auto Manufacturing,,7.07,7.71,7.03,7.105,7.345,6.47,5.935,-3.267529,13.523957,9.014322,3,0,2,1,True,0.72,1.125,1.5625,False,7.56,6.435,1.125,7.57,7.56,25.22,False,,692106.0,1230946.0,0.68,0.604444,88.970588,0.562255,692106.0,1.0,alpaca_iex_profile_6d_same_time_78x5m,0.562255,0.835428,alpaca_iex_same_time_78x5m,4952992.11375,1043412.7,5892970.522,12.119232,12.330351,6.277582,6.018,5.962,5.8352,2872290107.0,2.9B,28.947368,38.769531,-22.349727,-37.730061,-66.485849,3,11,964,918,985,0.9982,0.990999,0.118132,0.137347,0.027668,True,True,False,False,1,507,False,,-21.171441,61.648944,7.56,20D,7.56,6.403941,25.21,254.820549,25.21,254.820549,True,False,False,1M,195,False,1,6.072564,6.072564,15.805947,True,11,10,0.68,0.175,3.37,2.050042,11.029412,Chase Breakout,59.383455,0,1,7.71,False,,7.72,,,,,,,7.35,False,nao verificado,,nasdaq_2026-07-20
2026-07-20,intraday,2026-07-20,2026-07-20,2026-07-20T19:55:00+00:00,True,BRBR,BellRing Brands Inc. Common Stock,CS,,United States,Consumer Staples,Packaged Foods,Packaged Foods,,11.885,12.215,11.82,12.16,12.11,11.99,12.095,0.412882,1.000834,-0.868127,1,2,0,0,False,0.78225,0.9,1.150527,False,12.74,11.84,0.9,12.75,12.78,58.95,False,,161137.0,236740.0,0.395,0.438889,13.924051,0.68065,161137.0,1.0,alpaca_iex_profile_7d_same_time_78x5m,0.68065,0.63999,alpaca_iex_same_time_78x5m,3526214.902,218848.8,2748935.525,5.756579,6.167763,12.285461,12.5025,12.36375,10.3513,1409287542.0,1.4B,-4.702194,34.068357,-24.659232,-59.681698,-79.227878,749,18,981,1049,1010,0.326733,0.984698,0.102564,0.014111,0.002964,False,True,False,False,1,507,False,,-30.825546,60.156211,14.29,20D,14.29,17.516447,58.94,384.703947,80.275,560.15625,False,False,False,,254,False,9,1.226667,3.293333,0.0,True,11,10,0.395,0.47,1.35,0.616722,86.075949,Ready,41.819056,8,0,12.06,True,11:05,12.07,11:05,11.82,11.9,,,,12.185,False,nao verificado,,nasdaq_2026-07-20
