asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma20,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-06-25,intraday,2026-06-25,2026-06-25,2026-06-25T20:00:01+00:00,True,ERAS,"Erasca, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,15.08,15.37,14.445,14.95,15.05,15.07,15.08,-0.664453,-0.132711,-0.066315,0,0,2,2,False,1.09475,0.690001,0.630281,True,15.34,14.65,0.690001,15.35,15.75,24.290001,False,,5417116.0,4122500.0,0.925,1.340579,45.405405,1.314037,5417116.0,1.0,intraday_actual_full_session,1.314037,1.323758,intraday_same_time_78x5m,77069715.914987,5159021.6,74175662.367704,6.939799,7.302914,14.371768,13.704,3193811246.34,3.2B,6.938484,30.0,-2.031455,324.715909,995.238095,320,93,866,13,8,0.775983,0.935393,0.382584,0.991189,0.99462,False,False,False,True,1,501,False,,103.493462,80.513246,15.75,20D,15.75,5.351171,24.280001,62.408031,24.280001,62.408031,False,False,False,,42,False,2,1.969251,2.50965,34.337426,True,14,13,0.925,0.639999,1.469999,1.153904,54.594595,Leader,80.281191,1,0,15.37,False,,15.38,,,,,,,14.965,False,nao verificado,,2026-05-18
2026-06-25,intraday,2026-06-25,2026-06-25,2026-06-25T20:00:01+00:00,True,MGNX,"MacroGenics, Inc.",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,4.75,5.035,4.565,4.66,4.78,4.69,4.58,-2.510465,1.91898,2.40175,5,0,3,2,False,0.28165,0.52,1.846263,False,5.08,4.56,0.52,5.09,5.08,5.09,False,,1119507.0,1941500.0,0.47,0.903846,79.787234,0.57662,1119507.0,1.0,intraday_actual_full_session,0.57662,0.868532,intraday_same_time_78x5m,3465444.258757,1060880.7,4700210.323877,6.920601,6.928265,4.386697,4.168,276499585.05,276.5M,17.676768,4.250559,60.689655,245.185185,240.145985,70,522,198,26,123,0.951545,0.634129,0.859386,0.981645,0.906226,False,False,False,True,1,501,False,,89.307111,80.39772,5.08,20D,5.08,9.012874,5.08,9.012874,5.77,23.819742,False,False,False,,0,False,1,3.45354,3.933628,69.135852,False,10,10,0.47,0.19,0.595,1.878505,20.212766,Leader,74.719321,0,2,5.035,False,,5.045,,,,,,,4.685,False,nao verificado,,2026-05-18
2026-06-25,intraday,2026-06-25,2026-06-25,2026-06-25T20:00:01+00:00,True,MBX,"MBX Biosciences, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,48.57,52.5,48.373,50.37,48.400002,46.389999,43.91,4.070245,4.332835,5.647915,7,8,3,3,True,2.9034,3.751999,1.292278,False,49.25,45.498001,3.751999,49.26,49.25,49.26,False,,1231952.0,928700.0,4.127,1.099947,51.61134,1.326534,1231952.0,1.0,intraday_actual_full_session,1.326534,0.959876,intraday_same_time_78x5m,34061477.876622,1229215.2,50434298.189825,7.106199,7.237656,43.110508,36.567,1474571665.28,1.5B,21.110844,58.645669,77.172001,81.513514,398.712871,49,14,132,186,60,0.966292,0.990871,0.906495,0.86417,0.95465,False,True,False,False,1,446,False,,58.375706,80.106227,49.25,20D,49.25,-2.223546,49.25,-2.223546,49.25,-2.223546,True,True,True,ATH,0,False,1,3.218943,6.031917,51.996355,False,8,8,4.127,1.275,6.76,0.956714,48.38866,Chase Breakout,91.399055,0,7,49.919998,True,10:05,49.929998,10:05,48.372501,49.27,09:40,48.372501,48.5,51.610001,True,nao verificado,,2026-05-18
2026-06-25,intraday,2026-06-25,2026-06-25,2026-06-25T20:00:01+00:00,True,AKTS,Aktis Oncology Inc. Common stock,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,29.889999,33.528,29.86,31.15,28.700001,27.01,24.790001,8.536582,6.256944,8.955221,6,7,3,3,True,1.74305,2.77,1.589169,False,28.93,26.16,2.77,28.94,28.865,,False,,858737.0,462100.0,3.668,1.324188,64.830971,1.858336,858737.0,1.0,intraday_actual_full_session,1.858336,1.55713,intraday_same_time_77x5m,8055351.073706,518603.7,12935158.237634,6.415822,7.202339,25.352003,21.9775,1721892474.0,1.7B,32.38419,51.360544,73.248053,,,12,22,144,,,0.992275,0.985253,0.89793,,,True,True,False,False,1,115,True,Historico curto,49.213442,79.464173,28.93,20D,28.93,-7.126805,,,,,True,False,False,1M,,False,1,4.523411,6.809987,100.0,False,8,8,3.668,1.120001,3.139999,1.553169,35.169029,Chase Breakout,98.368711,0,3,31.879999,True,10:00,31.889999,10:00,29.860001,29.860001,,,,31.389999,True,nao verificado,,nasdaq_2026-06-25
2026-06-25,intraday,2026-06-25,2026-06-25,2026-06-25T20:00:01+00:00,True,CBRL,Cracker Barrel Old Country Store Inc Common Stock,CS,,United States,Consumer Discretionary,Restaurants,Restaurants,,48.689999,49.46,47.38,48.32,48.380001,46.459999,46.119999,-0.12402,4.132592,0.737208,2,0,2,0,True,2.291,1.870003,0.816239,False,48.580002,46.709999,1.870003,48.590002,48.549999,71.94,False,,723710.0,860600.0,2.08,1.112298,54.807692,0.840937,723710.0,1.0,intraday_actual_full_session,0.840937,0.611354,intraday_same_time_78x5m,71412670.008598,1316191.0,60311814.147102,5.655747,6.802862,45.221309,40.593,1080022547.0,1.1B,10.118505,45.061543,71.896122,85.989222,-19.93372,204,33,147,165,953,0.857444,0.977528,0.895789,0.879589,0.268255,False,True,False,False,1,501,False,,53.58094,78.954405,48.91,20D,48.91,1.221026,71.93,48.861756,71.93,48.861756,True,False,False,1M,231,False,10,1.49674,2.093002,21.030076,True,10,9,2.08,1.099998,5.759998,0.604076,45.192308,New Breakout,77.541104,9,0,49.459999,False,,49.469999,,,,,,,48.369999,False,nao verificado,,nasdaq_2026-06-25
2026-06-25,intraday,2026-06-25,2026-06-25,2026-06-25T20:00:02+00:00,True,WNC,Wabash National Corporation Common Stock,CS,,United States,Industrials,Construction/Ag Equipment/Trucks,Construction/Ag Equipment/Trucks,,13.15,14.023,13.15,13.94,13.1,12.6,12.06,6.412211,3.968254,4.477611,5,6,3,3,True,0.6555,0.99,1.510297,False,13.63,12.64,0.99,13.64,13.63,13.64,False,,973857.0,1800000.0,0.873,0.881818,9.507446,0.541032,973857.0,1.0,intraday_actual_full_session,0.541032,0.970269,intraday_same_time_78x5m,9698459.847865,1292655.7,14533908.579549,6.211879,6.847255,11.468783,9.501,566995100.0,567.0M,29.074074,73.383085,77.35369,42.535787,35.603113,24,8,131,348,575,0.983848,0.995084,0.907209,0.745228,0.558801,True,True,False,False,1,501,False,,50.356165,78.54375,13.63,20D,13.63,-2.223816,13.63,-2.223816,24.030001,72.381641,True,True,False,52W,0,False,1,3.544341,6.016822,54.49612,False,3,3,0.873,0.17,1.46,1.468259,90.492554,Chase Breakout,82.461974,0,5,13.94,True,10:05,13.95,10:05,13.11,13.505,09:35,13.11,13.505,13.945,True,nao verificado,,nasdaq_2026-06-25
2026-06-25,intraday,2026-06-25,2026-06-25,2026-06-25T20:00:01+00:00,True,ALNT,Allient Inc. Common Stock,CS,XNAS,United States,Industrials,INSTRUMENTS FOR MEAS & TESTING OF ELECTRICITY & ELEC SIGNALS,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Power & electrification | Optical & networking | Auto & autonomy,100.139999,104.59,100.14,102.26,97.970001,96.029999,98.779999,4.37889,2.020205,-2.783964,1,2,1,1,True,5.5125,6.099998,1.106576,False,101.0,94.900002,6.099998,101.01,101.224998,101.01,False,,297061.0,313100.0,4.45,0.729508,52.359551,0.948774,297061.0,1.0,intraday_actual_full_session,0.948774,1.071842,intraday_same_time_75x5m,26423885.118371,282236.1,27101384.722063,5.340728,5.768209,95.457594,90.078001,1035597476.16,1.0B,9.147188,43.381941,66.628646,87.152269,198.482195,234,37,170,160,151,0.836376,0.974719,0.879372,0.88326,0.884704,False,True,False,False,1,501,False,,51.65293,78.505577,101.0,20D,101.0,-1.232153,101.0,-1.232153,101.0,-1.232153,True,True,True,ATH,0,False,1,2.551465,3.153306,25.858599,True,6,5,4.45,3.169998,8.120003,0.954268,47.640449,Chase Breakout,88.951576,0,1,103.0,True,10:20,103.01,10:20,100.139999,101.089996,09:35,100.139999,100.779999,102.540001,True,nao verificado,,2026-05-18
2026-06-25,intraday,2026-06-25,2026-06-25,2026-06-25T20:00:00+00:00,True,PAYS,Paysign Inc. Common Stock,CS,,United States,Technology,EDP Services,EDP Services,,7.71,7.98,7.59,7.72,7.69,7.44,7.34,0.390116,3.360215,1.362396,2,3,2,0,True,0.4055,0.53,1.307028,False,7.97,7.44,0.53,7.98,7.97,8.89,False,,370602.0,584900.0,0.39,0.735849,66.666667,0.633616,370602.0,1.0,intraday_actual_full_session,0.633616,0.960104,intraday_same_time_74x5m,4002488.105431,467890.2,3398060.73938,4.866765,4.894523,7.355174,7.165,431592568.0,431.6M,5.898491,31.628303,139.751553,44.029851,50.634146,380,82,39,332,500,0.733848,0.943118,0.972877,0.756975,0.616449,False,False,True,False,1,501,False,,57.735213,78.494377,8.04,20D,8.04,4.145077,8.88,15.025908,8.88,15.025908,False,False,False,,230,False,17,2.143667,3.863894,35.897404,True,13,12,0.39,0.25,0.64,0.82635,33.333333,Ready,76.879011,10,0,7.74,True,10:05,7.75,10:05,7.59,7.63,,,,7.73,False,nao verificado,,nasdaq_2026-06-25
2026-06-25,intraday,2026-06-25,2026-06-25,2026-06-25T20:00:00+00:00,True,NWL,Newell Brands Inc. Common Stock,CS,,United States,Industrials,Plastic Products,Plastic Products,,5.54,5.93,5.53,5.89,5.51,5.12,5.03,6.896547,7.617194,1.789258,3,4,1,1,True,0.3075,0.4,1.300813,False,5.53,5.13,0.4,5.54,5.53,6.65,False,,17909374.0,11138200.0,0.4,1.0,10.0,1.607924,17909374.0,1.0,intraday_actual_full_session,1.607924,1.931023,intraday_same_time_78x5m,54055656.760988,11808267.4,60323023.373349,6.29396,6.37885,5.067318,4.408,2502824577.0,2.5B,18.511066,63.611111,66.384181,56.233422,8.671587,65,11,172,265,741,0.955056,0.992978,0.877944,0.806167,0.431207,False,True,False,False,1,501,False,,48.008216,78.460554,5.53,20D,5.53,-6.112051,6.64,12.733444,11.78,99.999995,True,False,False,1M,248,False,1,3.007604,4.444866,68.571491,False,3,3,0.4,0.16,0.51,1.014157,90.0,Chase Breakout,88.244409,0,1,5.76,True,12:55,5.77,12:55,5.53,5.72,,,,5.91,True,nao verificado,,nasdaq_2026-06-25
2026-06-25,intraday,2026-06-25,2026-06-25,2026-06-25T20:00:00+00:00,True,OPTX,"Syntec Optics Holdings, Inc. Class A Common Stock",CS,XNAS,United States,Technology,OPTICAL INSTRUMENTS & LENSES,Defense & space,Defense & space | Optical & networking,10.48,10.7,9.54,9.8,10.33,11.13,11.69,-5.130687,-7.187782,-4.790415,0,0,0,0,False,1.72925,1.177999,0.68122,True,11.238,10.06,1.177999,11.248,13.4,14.93,False,,623471.0,373800.0,1.16,0.98472,77.586207,1.667927,623471.0,1.0,intraday_actual_full_session,1.667927,0.428215,intraday_same_time_78x5m,13348525.877027,1130087.1,13605906.071109,17.021134,17.319968,11.333526,11.871,261026054.3,261.0M,-23.853924,-14.185639,38.613861,580.555556,690.322581,1412,1099,315,2,18,0.009129,0.228933,0.775874,0.999266,0.986933,False,False,False,True,1,501,False,,187.593237,78.334233,14.92,20D,14.92,52.244899,14.92,52.244899,14.92,52.244899,False,False,False,,7,False,8,2.274124,3.169634,12.033201,True,12,11,1.16,0.87,3.28,0.552856,22.413793,Leader,55.00054,7,0,10.7,False,,10.71,,,,,,,9.805,False,nao verificado,,2026-05-18
2026-06-25,intraday,2026-06-25,2026-06-25,2026-06-25T20:00:01+00:00,True,NAVN,Navan Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,21.99,22.65,21.27,21.59,21.780001,21.280001,21.66,-0.872363,2.349624,-1.754382,1,0,2,0,True,1.54875,1.49,0.962066,False,22.629999,21.139999,1.49,22.639999,22.629999,,False,,3523537.0,4130900.0,1.38,0.926175,76.811594,0.852971,3523537.0,1.0,intraday_actual_full_session,0.852971,0.592504,intraday_same_time_78x5m,111318323.681649,6790563.7,143991724.949968,7.60107,8.610135,21.269092,21.343,5491011947.0,5.5B,2.858504,12.859383,137.513751,67.364341,,573,297,40,224,,0.598315,0.792135,0.972163,0.83627,,False,False,True,False,1,163,True,Historico curto,58.511136,77.936502,24.5,20D,24.5,13.478462,,,,,False,False,False,,,False,9,0.995197,3.308358,24.32439,True,8,7,1.38,0.839998,3.059999,0.872803,23.188406,Ready,66.544208,8,0,22.120001,True,10:05,22.130001,10:05,21.5401,21.27,,,,21.66,False,nao verificado,,nasdaq_2026-06-25
2026-06-25,intraday,2026-06-25,2026-06-25,2026-06-25T20:00:00+00:00,True,STRO,"Sutro Biopharma, Inc.",CS,XNAS,United States,Health Care,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",Biotech & health,Biotech & health | Energy / oil & gas,29.905001,31.98,29.285,29.55,30.030001,29.190001,31.549999,-1.598404,2.877698,-7.480186,1,0,2,1,False,2.6925,2.5,0.928505,False,31.790001,29.290001,2.5,31.800001,32.759998,43.859998,False,,297491.0,377500.0,2.695,1.078,90.166976,0.788056,297491.0,1.0,intraday_actual_full_session,0.788056,1.316157,intraday_same_time_74x5m,7620696.241265,294719.1,8612043.95756,9.094754,9.256708,29.228146,28.1395,571348736.72,571.3M,4.012672,7.925493,39.914773,201.223242,274.003291,487,419,303,38,101,0.658708,0.706461,0.78444,0.972834,0.923136,False,False,False,True,1,501,False,,68.953147,77.870635,32.759998,20D,32.759998,10.862938,43.849998,48.39255,51.700001,74.957701,False,False,False,,26,False,2,1.853505,2.365321,40.747366,True,11,10,2.695,1.549999,4.359999,1.13067,9.833024,Leader,70.427973,1,0,,False,,,,,,,,,31.17,False,nao verificado,,2026-05-18
2026-06-25,intraday,2026-06-25,2026-06-25,2026-06-25T20:00:01+00:00,True,CLPT,ClearPoint Neuro Inc. Common Stock,CS,,United States,Health Care,Medical/Dental Instruments,Medical/Dental Instruments,,18.264999,19.07,17.68,17.96,17.98,18.530001,17.059999,-0.111232,-2.968166,8.616655,0,0,2,2,False,1.2105,1.439999,1.18959,False,19.23,17.790001,1.439999,19.24,19.219999,30.11,False,,628624.0,647400.0,1.39,0.965279,79.856115,0.970998,628624.0,1.0,intraday_actual_full_session,0.970998,0.206238,intraday_same_time_78x5m,16106260.062035,1388322.4,23498663.699062,7.186605,8.586542,16.461035,14.57,538612551.0,538.6M,6.841166,51.945854,95.642702,29.956585,60.787825,325,20,93,430,457,0.772472,0.986657,0.934333,0.685022,0.6495,False,True,False,False,1,501,False,,45.113691,77.294381,19.23,20D,19.23,7.071267,30.1,67.594657,30.1,67.594657,False,False,False,,176,False,1,1.932376,3.994442,41.964281,True,8,7,1.39,0.45,2.690001,1.095937,20.143885,Leader,67.769728,0,2,19.07,False,,19.08,,,,,,,18.0,False,nao verificado,,nasdaq_2026-06-25
2026-06-25,intraday,2026-06-25,2026-06-25,2026-06-25T20:00:02+00:00,True,DOCN,"DigitalOcean Holdings, Inc.",CS,XNYS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Software & data,Software & data,150.979996,151.02,142.84,145.34,148.589996,157.179993,166.240005,-2.187224,-5.46507,-5.449959,0,0,0,0,False,14.04875,13.62999,0.970192,False,159.649994,146.020004,13.62999,159.659994,187.5,187.51,False,,2283602.0,3044400.0,8.18,0.600147,69.437653,0.750099,2283602.0,1.0,intraday_actual_full_session,0.750099,0.949232,intraday_same_time_78x5m,496191483.407443,2819430.2,470288119.8375,9.765181,10.138935,161.817872,167.831999,15386411204.83,15.4B,-18.261065,-9.569438,70.287053,227.047705,420.745253,1386,964,154,30,53,0.027388,0.323736,0.890792,0.978708,0.960031,False,False,False,True,1,501,False,,81.853751,77.170859,187.5,20D,187.5,29.007844,187.5,29.007844,187.5,29.007844,False,False,False,,4,False,5,2.710383,3.030688,0.0,True,10,9,8.18,8.900009,23.580002,1.074081,30.562347,Leader,56.302515,4,0,151.020004,False,,151.030004,,,,,,,146.139999,False,nao verificado,,2026-05-18
2026-06-25,intraday,2026-06-25,2026-06-25,2026-06-25T20:00:01+00:00,True,PSNL,Personalis Inc. Common Stock,CS,,United States,Health Care,Medical Specialities,Medical Specialities,,11.9,12.87,11.645,12.59,11.36,10.06,10.17,10.827468,12.922457,-1.081609,1,2,2,0,True,1.00365,1.179999,1.175708,False,11.44,10.26,1.179999,11.45,11.44,12.54,False,,4941256.0,5960000.0,1.225,1.038136,22.857143,0.82907,4941256.0,1.0,intraday_actual_full_session,0.82907,1.77524,intraday_same_time_78x5m,36661265.470201,3328055.6,35117625.091899,7.604107,8.040962,10.681216,10.5385,1318438624.0,1.3B,29.128205,40.82774,75.104312,57.769424,102.086677,23,42,137,255,328,0.984551,0.971208,0.902926,0.81351,0.748655,True,True,False,False,1,501,False,,43.83247,77.1513,12.53,20D,12.53,-0.476571,12.53,-0.476571,12.53,-0.476571,True,True,True,ATH,13,True,14,3.180696,3.68447,48.928587,True,13,12,1.225,0.54,1.94,1.119807,77.142857,Breakout Baseline,81.005636,10,0,12.44,True,10:20,12.45,10:20,11.78,11.98,10:20,11.78,11.98,12.74,True,nao verificado,,nasdaq_2026-06-25
2026-06-25,intraday,2026-06-25,2026-06-25,2026-06-25T20:00:01+00:00,True,FCEL,FuelCell Energy Inc  NEW (DE),CS,XNAS,United States,Energy,ELECTRICAL INDUSTRIAL APPARATUS,Power & electrification,Power & electrification,22.329201,22.6,18.4,19.65,21.559999,21.82,24.389999,-8.858996,-1.191568,-10.537104,0,0,1,0,False,3.159,4.93,1.560621,False,25.200001,20.27,4.93,25.210001,26.24,27.700001,False,,11261607.0,25235400.0,4.2,0.851927,70.238095,0.446262,11261607.0,1.0,intraday_actual_full_session,0.446262,1.004226,intraday_same_time_78x5m,227926105.180255,11766870.7,245260865.668509,16.713886,17.462704,20.72848,20.256,939827342.84,939.8M,-1.946108,-19.467213,191.111111,131.995277,233.050847,868,1228,20,92,131,0.391152,0.138343,0.986438,0.933186,0.900077,False,False,True,False,1,501,False,,87.145036,76.920621,26.24,20D,26.24,33.536895,27.690001,40.916033,27.690001,40.916033,False,False,False,,20,False,3,2.284738,2.998757,75.443774,False,9,9,4.2,1.65,5.030001,1.248263,29.761905,Leader,56.152372,10,0,22.360001,False,,22.370001,,,,,,,19.76,False,nao verificado,,2026-05-18
2026-06-25,intraday,2026-06-25,2026-06-25,2026-06-25T20:00:02+00:00,True,BHVN,Biohaven Ltd. Common Shares,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,14.9,15.74,14.781,15.34,14.96,14.78,15.5,2.540107,1.217864,-4.645163,1,2,2,2,False,1.00385,0.73,0.7272,True,15.23,14.5,0.73,15.24,15.8,18.576,False,,6056036.0,2258200.0,0.959,1.313699,41.710115,2.681798,6056036.0,1.0,intraday_actual_full_session,2.681798,1.75372,intraday_same_time_78x5m,47741080.613457,4360963.6,59517724.458076,6.262246,6.967685,13.776688,12.1875,2308769557.0,2.3B,12.628488,52.333664,71.205357,39.075249,5.357143,144,19,151,367,770,0.899579,0.98736,0.892934,0.731278,0.408916,False,True,False,False,1,501,False,,40.136735,76.874609,15.8,20D,15.8,2.998697,18.566,21.029987,55.700001,263.103004,False,False,False,,248,False,2,2.507385,4.537618,44.260864,True,9,8,0.959,0.45,1.6,1.203244,58.289885,Leader,81.626719,1,0,15.35,True,10:15,15.36,10:15,14.7812,15.065,,,,15.59,False,nao verificado,,nasdaq_2026-06-25
2026-06-25,intraday,2026-06-25,2026-06-25,2026-06-25T20:00:01+00:00,True,AAOI,"Applied Optoelectronics, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Optical & networking | China / EM exposure,151.199997,152.4,134.31,138.54,146.970001,147.440002,171.229996,-5.735865,-0.318775,-13.89359,0,0,0,0,False,22.79315,12.639999,0.554553,True,150.339996,137.699997,12.639999,150.349996,177.589996,233.679998,False,,13148939.0,10609900.0,18.09,1.431171,76.616915,1.239308,13148939.0,1.0,intraday_actual_full_session,1.239308,1.097766,intraday_same_time_78x5m,2483386904.333132,13347643.9,2193491662.791936,15.229485,16.383098,159.868187,172.582001,13902861810.42,13.9B,-17.21047,-22.002027,35.930141,378.383978,725.625745,1371,1285,335,11,16,0.037921,0.098315,0.761599,0.992658,0.98847,False,False,False,True,1,501,False,,116.702675,76.774365,209.639999,20D,209.639999,51.320918,233.669998,68.666088,233.669998,68.666088,False,False,False,,28,False,14,1.887903,2.739993,18.007431,True,12,11,18.09,11.800003,46.730011,0.954933,23.383085,Leader,56.064619,10,0,152.399994,False,,152.409994,,,,,,,140.559998,False,nao verificado,,2026-05-18
2026-06-25,intraday,2026-06-25,2026-06-25,2026-06-25T20:00:02+00:00,True,HNGE,Hinge Health Inc. Class A Common Stock,CS,,United States,Technology,EDP Services,EDP Services,,70.889999,75.14,69.4,75.14,70.559998,70.379997,68.849998,6.490933,0.255755,2.22222,2,3,2,2,True,3.485201,2.190002,0.628372,True,72.389999,70.199997,2.190002,72.399999,72.389999,72.399999,False,,2499021.0,1913100.0,5.74,2.621002,0.0,1.306268,2499021.0,1.0,intraday_actual_full_session,1.306268,1.852934,intraday_same_time_78x5m,133693722.517471,2022792.1,139492187.080498,4.742007,4.806649,68.907966,64.557999,5814342893.0,5.8B,12.082339,41.827105,68.815996,55.215864,97.736842,158,39,159,274,342,0.889747,0.973315,0.887223,0.799559,0.737894,False,True,False,False,1,274,False,,41.218299,76.755133,72.389999,20D,72.389999,-3.659836,72.389999,-3.659836,72.389999,-3.659836,True,True,True,ATH,0,False,1,2.541728,3.77383,89.811229,False,10,10,5.74,2.169998,6.145004,1.051523,100.0,Chase Breakout,87.542833,0,1,71.369904,True,10:00,71.379904,10:00,69.400002,70.894997,10:35,69.400002,71.235001,75.110001,True,nao verificado,,nasdaq_2026-06-25
2026-06-25,intraday,2026-06-25,2026-06-25,2026-06-25T20:00:01+00:00,True,ARQQ,Arqit Quantum Inc. Ordinary Shares,CS,,United Kingdom,Technology,Computer Software: Prepackaged Software,Quantum computing,Quantum computing | Software & data,26.408701,29.15,25.052,27.32,28.639999,29.040001,21.42,-4.608937,-1.377416,35.574233,0,0,1,1,False,2.6609,4.780001,1.796385,False,29.290001,24.51,4.780001,29.300001,29.889999,62.01,False,,893840.0,1709700.0,4.098,0.857322,44.65593,0.522805,893840.0,1.0,intraday_actual_full_session,0.522805,0.374844,intraday_same_time_78x5m,30539175.874445,2203374.0,51358286.329435,12.513491,12.810761,23.055491,18.23,658154782.0,658.2M,20.884956,64.677517,96.971882,10.47311,-11.927789,52,10,90,592,883,0.964185,0.99368,0.936474,0.566079,0.32206,False,True,False,False,1,501,False,,43.306147,76.514813,29.889999,20D,29.889999,9.407026,62.0,126.939971,62.0,126.939971,False,False,False,,177,False,2,2.742935,4.891568,40.872819,True,8,7,4.098,0.82,8.84,1.813788,55.34407,Leader,65.798349,1,0,27.73,True,10:10,27.74,10:10,25.052401,26.43,,,,27.455,False,nao verificado,,nasdaq_2026-06-25
2026-06-25,intraday,2026-06-25,2026-06-25,2026-06-25T20:00:01+00:00,True,CORT,Corcept Therapeutics Incorporated Common Stock,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,81.860001,87.4,80.12,84.75,81.559998,79.849998,79.709999,3.911234,2.141514,0.175636,2,3,0,0,True,3.353,1.870003,0.55771,True,81.889999,80.019997,1.870003,81.899999,85.400002,91.01,False,,1101068.0,754000.0,7.28,3.893042,36.401099,1.460302,1101068.0,1.0,intraday_actual_full_session,1.460302,1.443922,intraday_same_time_78x5m,77250394.73165,1003376.8,82177695.956601,4.561315,4.632111,80.680639,77.4565,9098047592.0,9.1B,3.669725,40.407555,148.679577,4.474852,17.954071,510,45,33,635,686,0.642556,0.969101,0.977159,0.534508,0.473482,False,False,True,False,1,501,False,,50.452639,76.357163,85.400002,20D,85.400002,0.766963,91.0,7.374631,117.330002,38.44248,True,False,False,1M,248,False,5,2.552403,2.552403,100.0,False,5,5,7.28,1.870003,5.669998,1.116013,63.598901,New Breakout,84.663853,4,0,84.035004,True,10:00,84.045004,10:00,80.120003,83.945,,,,85.919998,True,nao verificado,,nasdaq_2026-06-25
2026-06-25,intraday,2026-06-25,2026-06-25,2026-06-25T20:03:45+00:00,True,WOLF,"Wolfspeed, Inc.",CS,XNYS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Auto & autonomy,49.435001,49.44,43.3,47.79,45.869999,48.91,52.970001,4.185745,-6.2155,-7.664718,0,1,1,0,False,8.5054,4.950001,0.581983,True,48.560001,43.610001,4.950001,48.570001,60.25,73.75,False,,4060408.0,4681400.0,6.14,1.240404,26.872964,0.867349,4060408.0,1.0,intraday_actual_full_session,0.867349,0.652655,intraday_same_time_78x5m,391217846.583003,6505080.8,319158470.141905,15.260215,16.583116,49.663124,52.708,2868924457.35,2.9B,-1.848429,-34.979592,180.128957,167.731092,3723.2,864,1400,22,62,2,0.393961,0.017556,0.985011,0.955213,0.999231,False,False,True,False,1,327,False,,90.225463,76.329527,74.032997,20D,74.032997,54.913156,73.74,54.300063,73.74,54.300063,False,False,False,,,False,20,2.138782,2.55392,19.24884,True,12,11,6.14,4.294998,13.880001,0.828543,73.127036,Leader,55.797716,10,0,49.439999,False,,49.449999,,,,,,,47.900002,False,nao verificado,,2026-05-18
