asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,avgvol10_prior,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-07-24,intraday,2026-07-24,2026-07-24,2026-07-24T19:55:00+00:00,True,CRDO,Credo Technology Group Holding Ltd Ordinary Shares,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,227.63,230.32,209.72,213.49,236.51,228.16,223.75,-9.733204,3.659712,1.97095,4,0,1,0,False,21.07,15.72,0.746084,True,240.86,225.14,15.72,240.87,240.86,308.39,False,,243526.0,130718.0,20.6,1.310433,81.699029,1.862987,243526.0,1.0,alpaca_iex_profile_6d_same_time_78x5m,1.862987,1.081768,tradingview_volume_over_sma10_prior,72686419.87125,236568.2,225118.6,51970379.6855,7.923924,9.395221,226.65441,222.418,238.808,231.5749,39747763959.0,39.7B,5.567918,-20.73293,122.570892,47.31576,143.73787,93,977,13,142,113,0.917489,0.124664,0.989071,0.868101,0.88998,False,False,True,False,1,509,False,,35.649885,71.25515,290.0,20D,290.0,35.837744,308.38,44.447047,308.38,44.447047,False,False,False,,22,False,20,1.552509,3.337096,33.872768,True,14,13,20.6,8.46,44.3,0.691911,18.300971,Leader,52.75309,10,0,230.32,False,,230.33,,,,,,,213.65,False,nao verificado,,nasdaq_2026-07-24
2026-07-24,intraday,2026-07-24,2026-07-24,2026-07-24T19:55:00+00:00,True,CERT,Certara Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,7.25,7.6,7.2,7.49,7.115,6.89,6.85,5.270555,3.265602,0.583942,2,3,0,0,True,0.3525,0.275,0.780142,True,7.15,6.875,0.275,7.16,7.29,13.89,False,,540019.0,573267.0,0.4,1.454545,27.5,0.942003,540019.0,1.0,alpaca_iex_profile_2d_same_time_78x5m,0.942003,2.066744,tradingview_volume_over_sma10_prior,1992482.62575,287561.8,261289.7,2040086.563,4.396338,4.744421,7.011503,6.997,6.83825,5.9144,1168290206.0,1.2B,8.393632,38.191882,36.181818,-15.462754,-34.982639,49,3,121,638,816,0.956951,0.998206,0.89071,0.404116,0.199411,False,True,False,False,1,509,False,,5.56896,71.251451,7.39,20D,7.39,-1.335113,13.88,85.313752,16.93,126.034713,True,False,False,1M,256,False,6,2.532663,2.982915,57.692308,False,12,12,0.4,0.175,0.565,1.15677,72.5,New Breakout,84.753541,10,0,7.29,True,10:20,7.3,10:20,7.2,7.2,,,,7.585,True,nao verificado,,nasdaq_2026-07-24
2026-07-24,intraday,2026-07-24,2026-07-24,2026-07-24T19:55:00+00:00,True,RIOT,"Riot Platforms, Inc. Common Stock",CS,XNAS,United States,Finance,FINANCE SERVICES,Power & electrification,Power & electrification | Metals & mining | Crypto & blockchain,23.23,23.73,22.355,22.53,23.88,23.385,21.5,-5.653266,2.116742,8.767442,4,0,3,0,False,1.888,1.81,0.958686,False,25.17,23.36,1.81,25.18,25.17,30.325,False,,907784.0,1691993.0,1.375,0.759669,87.272727,0.536518,907784.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,0.536518,0.746255,tradingview_volume_over_sma10_prior,25570542.791,1254638.5,1216452.2,26715905.0625,7.076279,7.678651,21.846979,20.88,22.2975,24.6253,8765545511.4,8.8B,23.384447,-17.923497,79.521912,77.401575,99.911269,3,937,30,46,171,0.998206,0.160538,0.973588,0.957905,0.833006,True,False,True,False,1,509,False,,32.265308,71.138265,29.095,20D,29.095,29.138926,30.315,34.553928,30.315,34.553928,False,False,False,,22,False,18,3.728324,4.468208,12.745098,True,14,13,1.375,1.18,2.71,1.38664,12.727273,Leader,52.682959,10,0,23.73,False,,23.74,,,,,,,22.575,False,nao verificado,,2026-05-18
2026-07-24,intraday,2026-07-24,2026-07-24,2026-07-24T19:55:00+00:00,True,XRAY,DENTSPLY SIRONA Inc. Common Stock,CS,,United States,Health Care,Medical/Dental Instruments,Medical/Dental Instruments,,12.92,13.125,12.745,12.935,12.74,13.27,13.655,1.530612,-3.993971,-2.81948,0,1,0,0,False,0.5645,0.775,1.372896,False,13.125,12.35,0.775,13.135,14.09,17.1,False,,327064.0,466658.0,0.38,0.490323,50.0,0.700864,327064.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,0.700864,0.648018,tradingview_volume_over_sma10_prior,5963374.19975,494329.8,504714.5,6590611.5255,4.544702,4.679993,13.017187,13.285,12.4245,11.052,2590224011.0,2.6B,-8.034127,22.956274,10.93482,13.464912,-21.795647,933,13,373,323,720,0.164126,0.989238,0.661202,0.698784,0.293713,False,True,False,False,1,509,False,,1.717313,70.930958,14.09,20D,14.09,8.929262,17.09,32.122149,27.95,116.080402,False,False,False,,256,False,5,2.766962,3.122124,0.0,True,9,8,0.38,0.38,1.045,1.008651,50.0,Ready,63.164682,4,0,13.065,True,11:20,13.075,11:20,12.745,12.915,,,,13.125,False,nao verificado,,nasdaq_2026-07-24
2026-07-24,intraday,2026-07-24,2026-07-24,2026-07-24T19:55:00+00:00,True,ELF,e.l.f. Beauty Inc. Common Stock,CS,,United States,Consumer Discretionary,Package Goods/Cosmetics,Package Goods/Cosmetics,,75.14,77.41,74.795,77.35,76.14,78.99,79.88,1.589178,-3.608052,-1.114171,0,1,2,2,False,3.92975,2.515,0.63999,True,77.82,75.305,2.515,77.83,81.39,150.73,False,,72324.0,101858.0,2.615,1.039761,2.294455,0.710047,87466.94846,0.826872,alpaca_iex_profile_6d_same_time_74x5m,0.858715,0.655847,tradingview_volume_over_sma10_prior,9801606.1945,110243.6,110275.8,8440876.5755,4.497183,4.705882,76.489264,76.1765,75.1965,64.3868,4598319091.0,4.6B,5.016632,19.885307,24.157303,0.716146,-38.935817,117,18,215,446,853,0.895964,0.984753,0.8051,0.583723,0.163065,False,True,False,False,1,509,False,,0.851563,70.84553,81.39,20D,81.39,5.223012,150.72,94.854557,210.055,171.564318,False,False,False,,212,False,2,2.004121,2.633242,3.016591,True,14,13,2.615,2.515,5.83,0.933241,97.705545,Leader,66.672799,1,0,77.235,True,15:55,77.245,15:55,74.795,77.085,,,,77.2,False,nao verificado,,nasdaq_2026-07-24
2026-07-24,intraday,2026-07-24,2026-07-24,2026-07-24T19:55:00+00:00,True,OUST,Ouster Inc. Common Stock,CS,,United States,Industrials,Industrial Machinery/Components,Industrial components,Industrial components,37.11,37.11,33.76,34.02,37.67,38.845,40.73,-9.689408,-3.024842,-4.628038,0,0,0,0,False,5.04725,2.96,0.586458,True,40.2,37.24,2.96,40.21,41.08,63.79,False,,127753.0,44480.0,3.35,1.131757,92.238806,2.872145,145388.942191,0.878698,alpaca_iex_profile_6d_same_time_75x5m,3.268636,1.183913,tradingview_volume_over_sma10_prior,5932526.67875,114287.7,107907.4,4259019.7945,11.459646,12.92517,38.532881,37.8075,43.733,41.7313,2283504197.0,2.3B,-8.078898,-16.351119,82.706767,58.306189,57.208872,939,910,27,92,285,0.158744,0.184753,0.976321,0.914874,0.721022,False,False,True,False,1,509,False,,27.485923,70.649249,63.78,20D,63.78,87.477954,63.78,87.477954,63.78,87.477954,False,False,False,,16,False,17,1.664717,2.440221,14.688129,True,14,13,3.35,2.255,9.71,0.788034,7.761194,Leader,44.389549,10,0,37.11,False,,37.12,,,,,,,34.3,False,nao verificado,,nasdaq_2026-07-24
2026-07-24,intraday,2026-07-24,2026-07-24,2026-07-24T19:55:00+00:00,True,RPD,Rapid7 Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,9.8,9.805,9.4,9.5,9.55,9.905,10.62,-0.52356,-3.584048,-6.73258,0,0,0,0,False,0.88,0.525,0.596591,True,10.07,9.545,0.525,10.08,12.615,23.245,False,,104791.0,137360.0,0.405,0.771429,75.308642,0.762893,104791.0,1.0,alpaca_iex_profile_4d_same_time_78x5m,0.762893,0.442018,tradingview_volume_over_sma10_prior,2626158.3305,222755.3,237074.2,2585026.985,10.06391,10.511278,10.584356,11.303,10.52775,8.5163,634222565.0,634.2M,-22.067268,33.991537,74.632353,-39.180538,-60.482529,1107,6,37,933,965,0.008072,0.995516,0.967213,0.128157,0.053045,False,True,False,False,1,509,False,,9.079762,69.796899,13.75,20D,13.75,44.736842,23.235,144.578947,44.38,367.157895,False,False,False,,256,False,7,3.014306,4.356223,0.0,True,9,8,0.405,0.43,2.09,0.690789,24.691358,Leader,51.878139,6,0,9.805,False,,9.815,,,,,,,9.585,False,nao verificado,,nasdaq_2026-07-24
2026-07-24,intraday,2026-07-24,2026-07-24,2026-07-24T19:55:00+00:00,True,AAOI,"Applied Optoelectronics, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Optical & networking | China / EM exposure,108.78,109.465,99.59,100.08,112.16,110.55,119.4,-10.770328,1.456355,-7.41206,1,0,0,0,False,12.27075,11.055,0.900923,False,119.56,108.505,11.055,119.57,120.09,233.48,False,,206113.0,204160.0,9.875,0.893261,95.037975,1.009566,220057.481416,0.936633,alpaca_iex_profile_10d_same_time_77x5m,1.077868,0.918963,tradingview_volume_over_sma10_prior,28064429.622,230758.9,224288.7,25430105.074,10.516944,12.322642,110.991504,109.4175,119.12625,153.5238,13902861810.42,13.9B,-2.21788,-31.918367,15.900405,177.845641,294.792899,563,1072,304,14,42,0.495964,0.039462,0.724044,0.987839,0.959725,False,False,False,True,1,509,False,,39.874537,69.701419,152.28,20D,152.28,52.158273,233.47,133.283373,233.47,133.283373,False,False,False,,48,False,20,1.662274,2.968579,23.53376,True,14,13,9.875,5.1,25.39,0.958619,4.962025,Leader,51.820852,10,0,109.465,False,,109.475,,,,,,,101.33,False,nao verificado,,2026-05-18
2026-07-24,intraday,2026-07-24,2026-07-24,2026-07-24T19:55:00+00:00,True,BE,Bloom Energy Corporation,CS,XNYS,United States,Energy,ELECTRICAL INDUSTRIAL APPARATUS,Power & electrification,Power & electrification | Energy / oil & gas,212.03,212.03,183.23,185.17,217.51,218.3,226.5,-14.868282,-0.361887,-3.620309,0,0,0,0,False,27.74175,14.15,0.510062,True,229.52,215.37,14.15,229.53,229.8,350.91,False,,531696.0,365762.0,28.8,2.035336,93.263889,1.453667,531696.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,1.453667,1.278668,tradingview_volume_over_sma10_prior,124880431.24575,415811.2,415820.1,89736302.213,12.333261,13.817612,219.671197,218.166,244.67325,269.8917,73588473090.28,73.6B,-13.693778,-43.09815,39.8037,112.204905,736.73746,1069,1104,99,28,9,0.042152,0.010762,0.910747,0.974743,0.992141,False,False,False,True,1,509,False,,22.235462,68.555736,350.9,20D,350.9,89.501539,350.9,89.501539,350.9,89.501539,False,False,False,,19,False,20,1.820131,2.680365,45.599263,True,14,13,28.8,11.47,49.475,0.847602,6.736111,Leader,51.133441,10,0,212.03,False,,212.04,,,,,,,187.635,False,nao verificado,,2026-05-18
2026-07-24,intraday,2026-07-24,2026-07-24,2026-07-24T19:55:00+00:00,True,NTSK,Netskope Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,11.37,11.66,11.12,11.52,11.18,11.955,13.32,3.041145,-6.482643,-10.247748,0,1,0,0,False,0.8925,1.5,1.680672,False,12.04,10.54,1.5,12.05,14.06,,False,,354168.0,562222.0,0.54,0.36,25.925926,0.629943,354168.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,0.629943,0.710468,tradingview_volume_over_sma10_prior,5357775.826,495540.3,498499.8,6434312.809,8.624752,8.717758,12.334807,12.89,12.24375,11.1461,4657239673.0,4.7B,-15.138122,20.944882,37.634409,-35.750139,,1082,15,110,888,,0.030493,0.987444,0.900729,0.170253,,False,True,False,False,1,213,True,Historico curto,-6.458305,68.255187,15.0,20D,15.0,30.208333,,,,,False,False,False,,,False,7,3.151494,4.440967,2.068966,True,7,6,0.54,0.51,1.96,0.952902,74.074074,Leader,50.953112,6,0,11.485,True,12:00,11.495,12:00,11.12,11.325,,,,11.61,False,nao verificado,,nasdaq_2026-07-24
2026-07-24,intraday,2026-07-24,2026-07-24,2026-07-24T19:55:00+00:00,True,AXTI,AXT Inc,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | China / EM exposure,50.77,51.13,46.2,47.22,52.97,52.97,56.49,-10.855201,0.0,-6.231191,0,0,1,0,False,6.6245,5.815,0.877802,False,57.46,51.645,5.815,57.47,57.46,142.98,False,,174734.0,157712.0,4.93,0.847807,79.310345,1.107931,174734.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.107931,0.752081,tradingview_volume_over_sma10_prior,13243702.327,233536.1,232333.9,11873474.5145,12.982544,15.030707,52.722436,51.1295,57.41025,84.4091,6927006721.92,6.9B,2.965547,-32.653498,0.169707,198.860759,2249.253731,196,1078,547,11,3,0.825112,0.034081,0.502732,0.990645,0.998035,False,False,False,True,1,509,False,,41.390967,68.113629,73.51,20D,73.51,55.675561,142.97,202.774248,142.97,202.774248,False,False,False,,40,False,20,1.60479,2.295879,8.072488,True,15,14,4.93,4.195,13.3,0.708668,20.689655,Leader,50.868178,10,0,51.13,False,,51.14,,,,,,,47.58,False,nao verificado,,2026-05-18
2026-07-24,intraday,2026-07-24,2026-07-24,2026-07-24T19:55:00+00:00,True,VIAV,Viavi Solutions Inc. Common Stock,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Optical & networking | Auto & autonomy,41.215,41.88,39.35,39.5,41.8,42.25,43.015,-5.502392,-1.065089,-1.778449,0,0,2,0,False,2.67925,2.125,0.793132,True,43.655,41.53,2.125,43.665,43.655,60.385,False,,167622.0,107040.0,2.53,1.190588,94.071146,1.565975,167622.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.565975,0.687645,tradingview_volume_over_sma10_prior,11171241.8085,235528.2,243762.3,9459766.8795,5.798373,6.9783,41.051376,40.397,42.2375,47.091,11636916532.5,11.6B,3.538663,-20.105178,11.898017,119.322599,288.588293,177,967,361,27,44,0.842152,0.133632,0.672131,0.975678,0.95776,False,False,False,True,1,509,False,,22.970457,67.714579,51.485,20D,51.485,30.341772,60.375,52.848101,60.375,52.848101,False,False,False,,57,False,20,1.688779,3.172584,23.426912,True,14,13,2.53,1.32,6.485,0.724786,5.928854,Leader,50.628747,10,0,41.88,False,,41.89,,,,,,,39.69,False,nao verificado,,2026-05-18
2026-07-24,intraday,2026-07-24,2026-07-24,2026-07-24T19:55:00+00:00,True,CHYM,Chime Financial Inc. Class A Common Stock,CS,,United States,Finance,Finance: Consumer Services,Finance: Consumer Services,,21.07,21.56,20.26,20.695,20.75,21.825,22.32,-0.26506,-4.925544,-2.217742,0,0,0,0,False,1.1205,1.205,1.075413,False,21.66,20.455,1.205,21.67,22.59,38.51,False,,447760.0,322665.0,1.3,1.078838,66.538462,1.387693,447760.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.387693,1.006204,tradingview_volume_over_sma10_prior,9990677.29975,462036.9,444999.4,10032655.0495,5.042626,5.163428,21.351155,21.624,21.276,19.0443,7883285986.0,7.9B,-7.238906,19.210829,11.084273,-21.401443,-36.106823,898,21,370,713,828,0.195516,0.982063,0.663934,0.333957,0.187623,False,True,False,False,1,280,False,,-11.103469,67.35911,22.77,20D,22.77,10.026576,38.5,86.035274,44.91,117.008939,False,False,False,,27,False,7,2.180481,2.34893,57.333333,False,13,13,1.3,0.655,1.78,0.773513,33.461538,Ready,59.375601,6,0,21.07,True,11:00,21.08,11:00,20.485,20.26,,,,20.74,False,nao verificado,,nasdaq_2026-07-24
2026-07-24,intraday,2026-07-24,2026-07-24,2026-07-24T19:55:00+00:00,True,LITE,Lumentum Holdings Inc. Common Stock,CS,XNAS,United States,Telecommunications,"COMMUNICATIONS EQUIPMENT, NEC",Optical & networking,Optical & networking,814.225,828.485,755.96,763.29,833.5,829.12,837.01,-8.423515,0.528271,-0.942641,1,0,3,0,False,57.515,71.42,1.241763,False,896.0,824.58,71.42,896.01,896.0,1085.02,False,,181799.0,172663.0,72.525,1.015472,89.89314,1.052912,181799.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,1.052912,0.992804,tradingview_volume_over_sma10_prior,148713445.16675,183450.4,183116.7,142637301.349,7.249445,8.781628,787.958434,780.195,779.019,854.1386,68851444000.0,68.9B,4.204836,-9.416833,-0.177859,105.638774,734.2879,139,758,554,31,10,0.876233,0.321076,0.496357,0.971936,0.991159,False,False,False,True,1,509,False,,17.946672,67.109885,898.5,20D,898.5,17.714106,1085.01,42.149118,1085.01,42.149118,False,False,False,,49,False,20,2.089236,3.647659,58.157325,False,11,11,72.525,29.57,103.43,0.892258,10.10686,Ready,47.694772,10,0,828.485,False,,828.495,,,,,,,764.92,False,nao verificado,,2026-05-18
2026-07-24,intraday,2026-07-24,2026-07-24,2026-07-24T19:55:00+00:00,True,SAIL,SailPoint Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,14.605,15.06,14.48,14.97,14.32,14.77,14.78,4.539106,-3.046716,-0.067659,0,1,0,0,False,0.8865,0.915,1.032149,False,15.17,14.255,0.915,15.18,16.19,24.01,False,,289674.0,244254.0,0.58,0.63388,15.517241,1.185954,289674.0,1.0,alpaca_iex_profile_7d_same_time_78x5m,1.185954,0.894276,tradingview_volume_over_sma10_prior,4753571.4125,328620.5,323920.2,4952988.388,6.303082,6.482012,14.891594,14.9935,14.885,15.0947,8479385805.0,8.5B,-4.528061,18.951132,12.050898,-28.063431,-31.045601,731,22,358,794,790,0.345291,0.981166,0.674863,0.258185,0.224951,False,True,False,False,1,362,False,,-13.088489,66.770921,16.95,20D,16.95,13.226453,24.0,60.320641,26.325,75.851703,False,False,False,,109,False,13,1.39124,2.700037,5.323194,True,10,9,0.58,0.51,1.825,0.909275,84.482759,Ready,60.222873,10,0,14.73,True,11:00,14.74,11:00,14.48,14.72,,,,14.895,False,nao verificado,,nasdaq_2026-07-24
2026-07-24,intraday,2026-07-24,2026-07-24,2026-07-24T19:55:00+00:00,True,CCC,CCC Intelligent Solutions Holdings Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,5.845,5.92,5.77,5.84,5.745,5.73,6.105,1.653612,0.26178,-6.142506,1,2,0,0,False,0.28875,0.165,0.571429,True,5.81,5.645,0.165,5.82,6.31,10.295,False,,376585.0,493107.0,0.15,0.909091,53.333333,0.763698,435626.056259,0.864468,alpaca_iex_profile_10d_same_time_76x5m,0.883431,0.452926,tradingview_volume_over_sma10_prior,4783065.75775,697511.9,831449.3,4217906.627,4.586595,5.399951,5.875167,6.0245,5.72,5.0498,3415993920.0,3.4B,-3.471074,29.922136,-2.666667,-27.091136,,663,8,602,778,,0.406278,0.993722,0.452641,0.273152,,False,True,False,False,1,509,False,,-14.013245,65.713452,6.42,20D,6.42,9.931507,10.285,76.113014,12.81,119.349315,False,False,False,,256,False,9,2.10872,2.457531,0.0,True,9,8,0.15,0.165,0.365,0.722825,46.666667,Ready,64.530811,8,0,5.875,True,11:05,5.885,11:05,5.77,5.82,,,,5.885,False,nao verificado,,nasdaq_2026-07-24
2026-07-24,intraday,2026-07-24,2026-07-24,2026-07-24T19:55:00+00:00,True,SBET,Sharplink Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,6.01,6.045,5.705,5.815,6.0,6.325,6.265,-3.083333,-5.13834,0.957702,0,0,2,2,False,0.315,0.325,1.031746,False,6.285,5.96,0.325,6.295,6.48,28.48,False,,375602.0,314886.0,0.34,1.046154,67.647059,1.192819,402943.477833,0.932146,alpaca_iex_profile_7d_same_time_76x5m,1.279649,0.529814,tradingview_volume_over_sma10_prior,3831514.01575,670383.6,708932.3,4011397.082,5.220489,5.92679,5.903306,5.9455,5.592,5.7185,1234017100.0,1.2B,2.647838,23.068783,-9.98452,-33.845279,-37.807487,214,12,724,872,839,0.808969,0.990135,0.34153,0.18522,0.176817,False,True,False,False,1,509,False,,-20.988361,63.863424,6.48,20D,6.48,11.435942,28.47,389.595873,123.68,2026.913156,False,False,False,,256,False,2,2.248705,3.438342,50.724638,False,6,6,0.34,0.165,0.51,0.771079,32.352941,Leader,61.164142,1,0,6.01,True,12:00,6.02,12:00,5.705,5.8,,,,5.86,False,nao verificado,,nasdaq_2026-07-24
2026-07-24,intraday,2026-07-24,2026-07-24,2026-07-24T19:55:00+00:00,True,DXC,DXC Technology Company Common Stock,CS,,United States,Technology,EDP Services,EDP Services,,9.465,10.16,9.46,10.05,9.27,9.415,9.31,8.414239,-1.540096,1.12782,0,1,0,0,True,0.404,0.22,0.544554,True,9.31,9.09,0.22,9.32,9.62,15.69,False,,300561.0,209902.0,0.7,3.181818,15.714286,1.431911,300561.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,1.431911,1.310674,tradingview_volume_over_sma10_prior,2832637.40025,237566.3,229317.9,2245076.76,4.093817,4.886283,9.485238,9.441,9.437,9.1881,1663131396.0,1.7B,6.124604,19.714116,-19.856459,-32.505037,-36.871859,81,20,880,853,831,0.928251,0.98296,0.199454,0.202993,0.184676,False,True,False,False,1,509,False,,-24.950483,62.444906,10.69,20D,10.69,6.368159,15.68,56.0199,24.8,146.766169,False,False,False,,256,False,13,2.219636,2.219636,100.0,False,10,10,0.7,0.22,0.56,0.726992,84.285714,Ready,63.914705,10,0,9.71,True,10:35,9.72,10:35,9.46,9.73,,,,10.13,False,nao verificado,,nasdaq_2026-07-24
2026-07-24,intraday,2026-07-24,2026-07-24,2026-07-24T19:55:00+00:00,True,KVYO,Klaviyo Inc. Series A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,16.32,16.66,16.04,16.41,15.69,16.18,17.49,4.58891,-3.02843,-7.489994,0,1,0,0,False,0.85425,1.05,1.229148,False,16.525,15.475,1.05,16.535,18.535,36.72,False,,172783.0,365236.0,0.62,0.590476,40.322581,0.473072,172783.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,0.473072,0.546533,tradingview_volume_over_sma10_prior,6281510.1885,308260.2,316143.7,5303937.9555,5.497519,5.854444,16.80063,17.207,16.75925,15.5199,4908188933.0,4.9B,-7.183258,16.797153,-15.58642,-49.739663,-50.616912,894,31,806,1017,923,0.199103,0.973094,0.266849,0.049579,0.094303,False,True,False,False,1,509,False,,-30.244332,61.201921,18.535,20D,18.535,12.949421,36.71,123.705058,49.455,201.371115,False,False,False,,256,False,4,3.18513,3.18513,7.97546,True,7,6,0.62,0.555,1.37,0.790439,59.677419,Leader,57.297021,3,0,16.38,True,10:55,16.39,10:55,16.04,16.31,,,,16.555,False,nao verificado,,nasdaq_2026-07-24
2026-07-24,intraday,2026-07-24,2026-07-24,2026-07-24T19:55:00+00:00,True,LCID,Lucid Group Inc. Common Stock,CS,,United States,Industrials,Auto Manufacturing,Auto Manufacturing,,6.58,6.655,6.115,6.295,6.43,6.79,7.36,-2.099533,-5.301915,-7.744565,0,0,1,1,False,0.798,0.5,0.626566,True,6.72,6.22,0.5,6.73,7.775,25.22,False,,292617.0,405153.0,0.54,1.08,66.666667,0.722238,292617.0,1.0,alpaca_iex_profile_7d_same_time_78x5m,0.722238,0.275915,tradingview_volume_over_sma10_prior,5107714.60925,1053949.5,1060531.5,6097063.0655,13.735391,14.053103,6.473581,6.386,6.276,5.8845,2458617890.0,2.5B,-14.295439,22.23301,-34.15272,-42.247706,-68.990148,1072,14,1035,971,994,0.039462,0.988341,0.058288,0.09261,0.024558,False,True,False,False,1,509,False,,-32.123828,60.635657,7.775,20D,7.775,23.510723,25.21,300.476569,25.21,300.476569,False,False,False,,199,False,2,1.876463,6.087202,11.4241,True,13,12,0.54,0.175,3.37,0.526982,33.333333,Leader,38.381394,1,0,6.655,False,,6.665,,,,,,,6.36,False,nao verificado,,nasdaq_2026-07-24
