asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-07-07,intraday,2026-07-07,2026-07-07,2026-07-07T19:55:00+00:00,True,FROG,JFrog Ltd. Ordinary Shares,CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Power & electrification,Power & electrification | Software & data | Energy / oil & gas,98.25,98.965,92.55,96.17,98.09,94.79,90.35,-1.957386,3.48138,4.914222,2,0,2,2,True,4.446,5.89,1.324786,False,98.89,93.0,5.89,98.9,98.89,98.9,False,,160959.0,195303.0,6.415,1.089134,43.569758,0.82415,168418.056373,0.955711,alpaca_iex_profile_6d_same_time_77x5m,0.862342,0.726632,alpaca_iex_same_time_77x5m,14442424.6825,207642.1,18272857.482,5.001188,5.146393,90.282589,88.204,84.41,73.4491,8225240456.839999,8.2B,6.77251,11.630876,124.906455,43.687435,119.041111,185,219,34,174,162,0.836299,0.80605,0.970054,0.83907,0.842157,False,False,True,False,1,506,False,,46.0069,76.712924,98.89,20D,98.89,2.828325,98.89,2.828325,98.89,2.828325,True,True,True,ATH,0,False,1,2.00736,4.70573,68.779715,False,11,11,6.415,2.075,8.385,1.061831,56.430242,Chase Breakout,81.785267,0,2,98.25,True,12:10,98.26,12:10,92.55,96.14,13:55,92.55,96.14,96.75,False,nao verificado,,2026-05-18
2026-07-07,intraday,2026-07-07,2026-07-07,2026-07-07T19:55:00+00:00,True,GLUE,Monte Rosa Therapeutics Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Biotech & health,Biotech & health,23.3,24.925,23.065,24.385,23.24,24.2,24.015,4.92685,-3.966942,0.770352,0,1,2,2,False,1.26875,1.08,0.851232,False,24.06,22.98,1.08,24.07,25.1,25.76,False,,69357.0,44745.0,1.86,1.722222,29.032258,1.55005,85868.647973,0.80771,alpaca_iex_profile_6d_same_time_65x5m,1.919067,0.72052,alpaca_iex_same_time_65x5m,1852689.05175,110114.3,2495966.342,5.937491,6.029761,22.778217,22.9415,20.30625,19.4522,2094244772.0,2.1B,2.093364,40.264596,57.018674,41.035281,430.108696,406,24,119,187,29,0.63968,0.979537,0.892922,0.826977,0.972549,False,True,False,False,1,506,False,,32.038161,76.444965,25.1,20D,25.1,2.93213,25.75,5.597704,25.75,5.597704,False,False,False,,121,False,2,1.441827,4.529512,59.146341,False,7,7,1.86,0.89,2.53,0.973022,70.967742,Leader,81.468783,1,0,,False,,,,,,,,,24.445,False,nao verificado,,nasdaq_2026-07-07
2026-07-07,intraday,2026-07-07,2026-07-07,2026-07-07T19:55:00+00:00,True,STUB,StubHub Holdings Inc. Class A Common Stock,CS,,United States,Consumer Discretionary,Services-Misc. Amusement & Recreation,Services-Misc. Amusement & Recreation,,13.775,13.98,13.49,13.54,13.69,12.85,12.86,-1.09569,6.536965,-0.07776,1,0,1,1,True,0.6465,1.195,1.848415,False,13.825,12.63,1.195,13.835,13.825,,False,,368842.0,451477.0,0.49,0.410042,89.795918,0.816967,368842.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.816967,0.857041,alpaca_iex_same_time_78x5m,5124911.69,426597.7,5344012.7435,4.64233,4.67662,12.688068,12.57,11.79025,9.8709,5115333226.0,5.1B,5.124224,44.34968,122.331691,1.957831,,254,15,36,473,,0.774911,0.987544,0.96824,0.56093,,False,True,False,False,1,201,True,Historico curto,42.145045,76.293292,13.825,20D,13.825,2.104874,,,,,True,False,False,1M,,False,1,2.218838,4.642978,24.193548,True,9,8,0.49,0.265,1.195,0.817143,10.204082,Chase Breakout,74.618664,0,1,13.98,False,,13.99,,,,,,,13.665,False,nao verificado,,nasdaq_2026-07-07
2026-07-07,intraday,2026-07-07,2026-07-07,2026-07-07T19:55:00+00:00,True,STM,STMicroelectronics N.V.,CS,XNYS,Switzerland,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Auto & autonomy,67.31,68.67,66.52,67.285,71.36,68.38,70.74,-5.710482,4.357999,-3.336161,1,0,0,0,False,3.5965,1.91,0.531072,True,73.05,71.14,1.91,73.06,75.22,81.42,False,,1184645.0,523491.0,2.15,1.125654,64.418605,2.262971,1184645.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,2.262971,1.643562,alpaca_iex_same_time_78x5m,60991581.36225,768631.9,54804676.8035,4.74315,6.768649,71.555754,71.802,73.87725,67.1727,54180890164.8,54.2B,-9.938429,-14.089632,114.830779,156.421494,123.538206,929,809,41,30,154,0.174377,0.281139,0.963702,0.973023,0.85,False,False,False,True,1,506,False,,71.652858,76.100202,81.16,20D,81.16,20.621238,81.41,20.992792,81.41,20.992792,False,False,False,,21,False,10,1.910289,2.051913,12.151394,True,14,13,2.15,1.54,6.56,1.138759,35.581395,Leader,55.660121,10,0,68.67,False,,68.68,,,,,,,67.27,False,nao verificado,,2026-05-18
2026-07-07,intraday,2026-07-07,2026-07-07,2026-07-07T19:55:00+00:00,True,COMP,Compass Inc. Class A Common Stock,CS,,United States,Technology,EDP Services,EDP Services,,13.0,13.05,11.815,11.88,12.98,12.62,12.545,-8.474576,2.852615,0.597848,9,0,3,3,False,0.55425,0.655,1.181777,False,13.185,12.53,0.655,13.195,13.185,13.96,False,,1794608.0,1337597.0,1.235,1.885496,94.736842,1.341666,1794608.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.341666,1.404455,alpaca_iex_same_time_78x5m,11940313.86975,1330551.2,15655766.9425,5.474387,5.624699,11.700875,11.732,10.289,8.9669,9328205767.0,9.3B,-0.917431,50.952986,73.684211,12.181303,85.335413,579,10,74,385,231,0.485765,0.991993,0.933757,0.642791,0.77451,False,True,False,False,1,506,False,,31.538144,75.864664,13.185,20D,13.185,10.984848,13.95,17.424242,13.95,17.424242,False,False,False,,110,False,1,2.237306,5.387493,100.0,False,9,9,1.235,0.37,0.89,1.20222,5.263158,Leader,63.041526,0,8,13.05,False,,13.06,,,,,,,12.075,False,nao verificado,,nasdaq_2026-07-07
2026-07-07,intraday,2026-07-07,2026-07-07,2026-07-07T19:55:00+00:00,True,MGNI,Magnite Inc. Common Stock,CS,,United States,Technology,Computer Software: Programming Data Processing,Software & data,Software & data,20.99,21.11,20.385,20.51,20.85,20.37,20.285,-1.630695,2.356406,0.419029,3,0,3,3,True,0.8615,0.815,0.946024,False,20.98,20.165,0.815,20.99,20.98,26.66,False,,176311.0,174549.0,0.725,0.889571,82.758621,1.010095,176311.0,1.0,alpaca_iex_profile_5d_same_time_78x5m,1.010095,0.696537,alpaca_iex_same_time_78x5m,6247516.396,265590.1,5057333.578,4.46298,4.570941,19.415277,19.237,17.99075,15.3601,2943784387.0,2.9B,7.382199,37.928716,77.268799,24.680851,-2.796209,167,29,70,286,638,0.852313,0.975089,0.937387,0.734884,0.37549,False,True,False,False,1,506,False,,32.558099,75.862807,20.98,20D,20.98,2.291565,26.65,29.936616,26.65,29.936616,True,False,False,1M,212,False,1,2.432,4.085333,25.507246,True,11,10,0.725,0.285,2.01,0.583044,17.241379,Chase Breakout,82.080337,0,3,21.11,False,,21.12,,,,,,,20.64,False,nao verificado,,nasdaq_2026-07-07
2026-07-07,intraday,2026-07-07,2026-07-07,2026-07-07T19:55:00+00:00,True,RARE,Ultragenyx Pharmaceutical Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,34.32,36.56,33.75,35.855,33.705,33.47,32.395,6.378876,0.702121,3.318413,2,3,0,0,True,1.325,1.23,0.928302,False,34.17,32.94,1.23,34.18,34.975,42.29,False,,367886.0,127131.0,2.81,2.284553,25.088968,2.893755,367886.0,1.0,alpaca_iex_profile_4d_same_time_78x5m,2.893755,1.313682,alpaca_iex_same_time_78x5m,5394621.34025,223871.6,7182208.2025,4.423571,4.785147,31.957351,31.737,28.33125,25.8867,3551521417.0,3.6B,16.829586,53.950193,85.777202,4.869845,-1.82092,13,8,59,453,626,0.989324,0.993772,0.947368,0.579535,0.387255,True,True,False,False,1,506,False,,34.131058,75.805153,34.975,20D,34.975,-2.45433,42.28,17.919398,60.31,68.205271,True,False,False,1M,253,False,4,3.298918,4.659867,63.011696,False,10,10,2.81,0.655,4.075,1.277098,74.911032,New Breakout,89.164587,3,0,34.47,True,10:00,34.48,10:00,33.75,34.18,,,,36.08,True,nao verificado,,nasdaq_2026-07-07
2026-07-07,intraday,2026-07-07,2026-07-07,2026-07-07T19:55:00+00:00,True,DOCN,"DigitalOcean Holdings, Inc.",CS,XNYS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Software & data,Software & data,145.08,147.805,136.315,137.07,131.45,130.29,144.65,4.27539,0.890322,-9.927411,1,2,0,0,False,12.51325,7.285,0.582183,True,137.04,129.755,7.285,137.05,158.11,187.205,False,,279104.0,69767.0,11.49,1.577213,93.429069,4.000516,279104.0,1.0,alpaca_iex_profile_1d_same_time_78x5m,4.000516,1.482419,alpaca_iex_same_time_78x5m,22699673.33225,179622.6,25820172.006,8.562361,9.445382,144.855609,144.086,158.39,150.902,15386411204.83,15.4B,-8.58953,-24.073561,75.012768,176.797254,385.031847,895,976,72,25,34,0.204626,0.132562,0.935572,0.977674,0.967647,False,False,False,True,1,506,False,,61.844131,73.894832,187.195,20D,187.195,36.568906,187.195,36.568906,187.195,36.568906,False,False,False,,11,False,12,2.47127,2.644286,41.347099,True,11,10,11.49,7.285,17.455,1.241922,6.570931,Leader,54.336899,10,0,145.5,True,12:00,145.51,12:00,136.315,137.07,,,,140.24,False,nao verificado,,2026-05-18
2026-07-07,intraday,2026-07-07,2026-07-07,2026-07-07T19:55:00+00:00,True,PURR,Hyperliquid Strategies Inc Common Stock,CS,,United States,Finance,Finance: Consumer Services,Finance: Consumer Services,,8.68,8.91,7.99,8.16,8.82,8.055,8.225,-7.482993,9.497207,-2.066869,1,0,1,0,False,0.75375,0.9,1.19403,False,8.97,8.07,0.9,8.98,8.99,,False,,1106226.0,433096.0,0.92,1.022222,81.521739,2.554228,1106226.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,2.554228,1.860933,alpaca_iex_same_time_78x5m,6792537.5655,646713.8,5321218.1985,9.606968,10.622374,8.406532,8.246,8.60125,7.9769,1653993958.0,1.7B,-3.886926,-13.969425,65.853659,150.306748,,714,804,93,32,,0.365658,0.285587,0.916515,0.971163,,False,False,False,True,1,147,True,Historico curto,53.328972,73.812434,10.97,20D,10.97,34.436275,,,,,False,False,False,,,False,13,1.528636,1.644005,75.757576,False,7,7,0.92,0.295,1.12,0.788748,18.478261,Leader,46.287461,10,0,8.91,False,,8.92,,,,,,,8.195,False,nao verificado,,nasdaq_2026-07-07
2026-07-07,intraday,2026-07-07,2026-07-07,2026-07-07T19:55:00+00:00,True,VKTX,Viking Therapeutics Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,38.995,42.76,38.745,42.125,38.715,37.43,37.475,8.807956,3.433075,-0.12008,1,2,0,0,True,1.86775,1.555,0.832553,False,38.825,37.27,1.555,38.835,41.37,43.09,False,,166346.0,128145.0,4.015,2.581994,15.815691,1.298108,174924.621359,0.950958,alpaca_iex_profile_2d_same_time_77x5m,1.365052,0.860989,alpaca_iex_same_time_77x5m,4214525.22225,158139.9,6027123.472,5.490462,5.590504,37.720411,38.194,33.89275,32.1405,4787035661.0,4.8B,6.672575,41.501512,40.792112,13.300161,58.842383,190,23,205,370,312,0.831851,0.980427,0.814882,0.656744,0.695098,False,True,False,False,1,506,False,,17.796573,72.999318,41.37,20D,41.37,-1.792285,43.08,2.267062,81.7,93.946588,True,False,False,1M,253,False,4,2.562633,4.443737,100.0,False,4,4,4.015,0.62,3.595,1.152302,84.184309,New Breakout,86.488018,3,0,40.57,True,10:30,40.58,10:30,38.745,40.335,,,,42.76,True,nao verificado,,nasdaq_2026-07-07
2026-07-07,intraday,2026-07-07,2026-07-07,2026-07-07T19:55:00+00:00,True,HUT,Hut 8 Corp. Common Stock,CS,XNAS,United States,Finance,FINANCE SERVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Software & data | Metals & mining | Crypto & blockchain,101.2,101.89,92.57,96.71,103.8,97.215,105.8,-6.830443,6.773646,-8.114367,1,0,0,0,False,10.1625,7.91,0.778352,True,109.63,101.72,7.91,109.64,126.26,140.65,False,,190880.0,241137.0,9.32,1.178255,55.579399,0.791583,197256.573137,0.967674,alpaca_iex_profile_6d_same_time_77x5m,0.818027,1.091707,alpaca_iex_same_time_77x5m,18287274.51975,187257.2,20615512.0005,10.232359,11.212092,108.559168,111.415,114.67675,107.036,10831553574.4,10.8B,-18.187971,-24.303381,126.381086,94.822724,447.621744,1061,978,32,57,27,0.05694,0.130783,0.971869,0.947907,0.97451,False,False,True,False,1,506,False,,51.565454,72.645325,129.41,20D,129.41,33.812429,140.64,45.424465,140.64,45.424465,False,False,False,,22,False,10,2.271467,3.107012,49.05482,True,9,8,9.32,4.13,14.71,1.309639,44.420601,Leader,53.587195,10,0,101.89,False,,101.9,,,,,,,97.375,False,nao verificado,,2026-05-18
2026-07-07,intraday,2026-07-07,2026-07-07,2026-07-07T19:55:00+00:00,True,WOLF,"Wolfspeed, Inc.",CS,XNYS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Auto & autonomy,37.07,37.07,34.04,36.08,39.46,40.195,44.52,-8.565636,-1.828586,-9.714735,0,0,0,0,False,6.4055,3.18,0.496448,True,42.32,39.14,3.18,42.33,51.61,80.67,False,,221534.0,90129.0,3.03,0.95283,32.673267,2.457966,221534.0,1.0,alpaca_iex_profile_5d_same_time_78x5m,2.457966,1.263945,alpaca_iex_same_time_78x5m,10150012.15275,159295.8,6998644.023,16.374327,17.632444,43.338293,44.15,46.5415,49.8279,2868924457.35,2.9B,-18.463277,-46.185398,143.783784,101.002786,8633.962721,1067,1113,24,51,1,0.051601,0.010676,0.979129,0.953488,1.0,False,False,True,False,1,506,False,,52.132368,72.134814,63.12,20D,63.12,74.944568,80.66,123.558758,80.66,123.558758,False,False,False,,28,False,20,2.761803,2.896985,0.0,True,13,12,3.03,3.18,9.54,0.79225,67.326733,Leader,53.280888,10,0,37.07,False,,37.08,,,,,,,35.98,False,nao verificado,,2026-05-18
2026-07-07,intraday,2026-07-07,2026-07-07,2026-07-07T19:55:00+00:00,True,AVTX,"Avalo Therapeutics, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,20.23,20.5,19.21,19.24,19.95,18.88,17.3,-3.558897,5.667373,9.132948,2,0,1,1,True,1.048,1.05,1.001908,False,20.27,19.22,1.05,20.28,20.27,24.24,False,,107130.0,105694.0,1.29,1.228571,97.674419,1.013586,,,projection_unavailable,,1.031753,alpaca_iex_same_time_77x5m,1561727.2075,108228.7,2001511.656,6.500594,6.831007,18.274602,18.524,16.427,16.3795,849459643.52,849.5M,-0.259202,41.574687,38.119167,4.735983,302.51046,534,22,225,455,45,0.525801,0.981317,0.796733,0.577674,0.956863,False,True,False,False,1,506,False,,14.075257,71.864481,20.27,20D,20.27,5.35343,24.23,25.935551,24.23,25.935551,True,False,False,1M,39,False,1,2.472826,2.754348,37.559809,True,9,8,1.29,0.505,2.595,1.219714,2.325581,Chase Breakout,75.088543,0,1,20.5,False,,20.51,,,,,,,19.68,False,nao verificado,,2026-05-18
2026-07-07,intraday,2026-07-07,2026-07-07,2026-07-07T19:55:00+00:00,True,AAOI,"Applied Optoelectronics, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Optical & networking | China / EM exposure,118.15,126.01,111.58,114.4,123.26,121.02,139.05,-7.188058,1.850934,-12.966559,1,0,0,0,False,19.018,12.73,0.669366,True,129.74,117.01,12.73,129.75,152.22,233.48,False,,180717.0,181378.0,14.43,1.133543,80.45738,0.996356,180717.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,0.996356,0.67025,alpaca_iex_same_time_78x5m,57372548.6405,260357.5,35525230.549,14.037525,14.757742,136.431304,136.469,155.181,167.6579,13902861810.42,13.9B,-23.814598,-43.586962,34.288062,207.775087,336.308162,1111,1108,259,15,40,0.012456,0.015125,0.76588,0.986977,0.961765,False,False,False,True,1,506,False,,52.090707,71.02287,208.23,20D,208.23,82.019231,233.47,104.082168,233.47,104.082168,False,False,False,,35,False,20,2.407175,2.90561,36.746988,True,14,13,14.43,7.72,25.98,0.632829,19.54262,Leader,52.613722,10,0,126.01,False,,126.02,,,,,,,114.97,False,nao verificado,,2026-05-18
2026-07-07,intraday,2026-07-07,2026-07-07,2026-07-07T19:55:00+00:00,True,AXTI,AXT Inc,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | China / EM exposure,59.22,65.9,57.76,58.16,63.515,56.625,65.02,-8.431079,12.16777,-12.911412,1,0,0,0,False,10.8115,7.38,0.682606,True,68.27,60.89,7.38,68.28,73.01,142.98,False,,178611.0,376358.0,8.14,1.102981,95.085995,0.474577,178611.0,1.0,alpaca_iex_profile_6d_same_time_78x5m,0.474577,0.470809,alpaca_iex_same_time_78x5m,23894096.545,301795.5,20490246.497,16.404868,18.078822,68.463219,67.409,79.342,95.6535,6927006721.92,6.9B,-18.680089,-45.178622,10.297743,278.39948,2765.024631,1070,1111,520,7,3,0.048932,0.012456,0.529038,0.994419,0.998039,False,False,False,True,1,506,False,,67.104845,70.925257,116.53,20D,116.53,100.361073,142.97,145.821871,142.97,145.821871,False,False,False,,27,False,14,1.863116,3.289698,31.324432,True,12,11,8.14,3.8,17.655,0.804329,4.914005,Leader,52.555154,10,0,65.9,False,,65.91,,,,,,,59.125,False,nao verificado,,2026-05-18
2026-07-07,intraday,2026-07-07,2026-07-07,2026-07-07T19:55:00+00:00,True,BWIN,The Baldwin Insurance Group Inc. Class A Common Stock,CS,,United States,Finance,Specialty Insurers,Specialty Insurers,,27.41,27.9,27.29,27.31,27.08,28.395,26.89,0.849335,-4.631097,5.596876,0,1,2,2,False,1.276,1.26,0.987461,False,28.06,26.8,1.26,28.07,28.45,43.595,False,,97992.0,142911.0,0.61,0.484127,96.721311,0.685685,97992.0,1.0,alpaca_iex_profile_2d_same_time_78x5m,0.685685,0.635163,alpaca_iex_same_time_78x5m,2857373.43175,123459.9,3223365.714,5.427107,6.593608,25.827307,26.188,22.717,21.539,3923461040.0,3.9B,4.137274,41.943867,24.079964,6.679687,-36.042155,302,20,359,428,853,0.732206,0.983096,0.675136,0.602791,0.164706,False,True,False,False,1,506,False,,10.166484,70.764496,28.45,20D,28.45,4.174295,43.585,59.593555,55.77,104.210912,False,False,False,,253,False,2,1.610472,2.504562,3.548387,True,12,11,0.61,0.5,3.6,0.905664,3.278689,Leader,68.197255,1,0,27.9,False,,27.91,,,,,,,27.535,False,nao verificado,,nasdaq_2026-07-07
2026-07-07,intraday,2026-07-07,2026-07-07,2026-07-07T19:55:00+00:00,True,ELF,e.l.f. Beauty Inc. Common Stock,CS,,United States,Consumer Discretionary,Package Goods/Cosmetics,Package Goods/Cosmetics,,74.1,75.43,71.66,75.38,73.44,76.5,78.765,2.641612,-4.0,-2.875643,0,1,1,1,False,4.0365,3.82,0.946364,False,76.71,72.89,3.82,76.72,80.24,150.73,False,,112345.0,159606.0,3.77,0.986911,1.32626,0.70389,131324.180774,0.855478,alpaca_iex_profile_7d_same_time_75x5m,0.822802,0.847043,alpaca_iex_same_time_75x5m,11986032.99725,157398.6,11279435.2985,5.419209,5.697324,71.536314,70.8545,65.85475,60.5134,4365312229.0,4.4B,7.824346,46.511176,27.009267,-6.267098,-40.330879,155,13,319,557,880,0.862989,0.989324,0.711434,0.482791,0.138235,False,True,False,False,1,506,False,,8.349759,70.217451,80.24,20D,80.24,6.447334,150.72,99.946936,219.58,191.297426,False,False,False,,199,False,3,2.871019,4.322827,34.455128,True,10,9,3.77,1.62,7.86,0.973757,98.67374,Leader,64.459471,2,0,74.495,True,15:40,74.505,15:40,71.66,73.875,,,,74.7,False,nao verificado,,nasdaq_2026-07-07
2026-07-07,intraday,2026-07-07,2026-07-07,2026-07-07T19:55:00+00:00,True,SATL,Satellogic Inc. Class A Ordinary Shares,CS,XNAS,Uruguay,Technology,RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT,Defense & space,Defense & space | Optical & networking | Auto & autonomy | Media & broadcasting,5.11,5.205,4.805,4.82,5.19,5.44,5.54,-7.129094,-4.595588,-1.805054,0,0,0,0,False,0.66775,0.405,0.606514,True,5.56,5.155,0.405,5.57,6.12,12.01,False,,268804.0,231834.0,0.4,0.987654,96.25,1.159468,268804.0,1.0,alpaca_iex_profile_7d_same_time_78x5m,1.159468,0.555845,alpaca_iex_same_time_78x5m,2451454.816,429934.1,2285595.102,10.751334,11.440427,5.391404,5.2135,5.83375,7.251,1414248685.38,1.4B,-14.234875,-40.786241,-3.018109,140.399002,28.191489,1003,1101,734,33,444,0.108541,0.021352,0.334846,0.970233,0.565686,False,False,False,True,1,506,False,,18.130195,63.19374,8.08,20D,8.08,67.634855,12.0,148.962656,12.0,148.962656,False,False,False,,27,False,20,2.384715,3.046632,10.212766,True,15,14,0.4,0.28,1.455,0.898038,3.75,Leader,43.916244,10,0,5.205,False,,5.215,,,,,,,4.93,False,nao verificado,,2026-05-18
2026-07-07,intraday,2026-07-07,2026-07-07,2026-07-07T19:55:00+00:00,True,BRBR,BellRing Brands Inc. Common Stock,CS,,United States,Consumer Staples,Packaged Foods,Packaged Foods,,13.33,14.29,13.33,13.96,13.465,13.845,13.355,3.676198,-2.744673,3.669038,0,1,2,2,True,0.6915,0.8,1.156905,False,13.61,12.81,0.8,13.62,14.04,58.95,False,,295202.0,257794.0,0.96,1.2,34.375,1.145108,295202.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.145108,0.821678,alpaca_iex_same_time_78x5m,3509625.965,358305.7,4421903.1145,5.797176,5.971142,12.57547,12.6025,10.754,10.962,1639517685.0,1.6B,12.853678,60.644419,-13.506815,-53.713528,-76.153058,61,3,883,1051,1016,0.946619,0.998221,0.199637,0.023256,0.004902,False,True,False,False,1,506,False,,-16.259997,61.762541,14.04,20D,14.04,0.573066,58.94,322.206304,80.275,475.035817,True,False,False,1M,253,False,2,2.447301,4.882605,69.902913,False,7,7,0.96,0.24,1.27,0.768133,65.625,New Breakout,68.197926,1,0,14.03,True,10:35,14.04,10:35,13.33,13.825,,,,13.965,False,nao verificado,,nasdaq_2026-07-07
