asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-07-08,intraday,2026-07-08,2026-07-08,2026-07-08T19:55:00+00:00,True,STM,STMicroelectronics N.V.,CS,XNYS,Switzerland,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Auto & autonomy,67.08,68.66,65.87,68.575,67.285,71.36,68.38,1.917218,-5.710482,4.357999,0,1,0,0,False,3.45025,2.15,0.623143,True,68.67,66.52,2.15,68.68,75.22,81.42,False,,563196.0,1185329.0,2.79,1.297674,3.046595,0.475139,563196.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.475139,0.739152,alpaca_iex_same_time_78x5m,59667525.89575,743547.0,52758942.8165,4.512265,6.459559,71.013798,71.4025,73.55875,67.5346,54180890164.8,54.2B,-8.395672,-2.964483,98.480463,163.547271,125.50148,879,684,43,30,151,0.241141,0.40968,0.963093,0.973827,0.857279,False,False,False,True,1,506,False,,72.286395,77.272509,81.16,20D,81.16,18.352169,81.41,18.716734,81.41,18.716734,False,False,False,,22,False,11,1.688624,2.25639,24.900398,True,14,13,2.79,1.54,6.56,1.12166,96.953405,Ready,58.835252,10,0,68.135,True,13:20,68.145,13:20,65.87,67.87,,,,68.595,False,nao verificado,,2026-05-18
2026-07-08,intraday,2026-07-08,2026-07-08,2026-07-08T19:55:00+00:00,True,NRIX,Nurix Therapeutics Inc. Common stock,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,23.79,24.405,23.355,24.305,24.4,24.04,23.99,-0.389344,1.497504,0.20842,3,0,0,0,False,1.37625,0.81,0.588556,True,24.58,23.77,0.81,24.59,24.88,24.89,False,,76649.0,132515.0,1.05,1.296296,9.52381,0.578418,112301.187914,0.682531,alpaca_iex_profile_9d_same_time_63x5m,0.84746,0.83159,alpaca_iex_same_time_63x5m,2707026.842,136251.2,3160101.9015,5.016604,5.278161,22.990112,23.3335,20.22775,17.9819,2513795314.0,2.5B,0.268152,65.904437,56.806452,25.542355,113.388938,450,5,85,291,168,0.611927,0.996543,0.926186,0.738267,0.841104,False,True,False,False,1,506,False,,35.349726,77.221033,24.88,20D,24.88,2.365768,24.88,2.365768,29.365,20.818762,False,False,False,,4,False,5,1.301782,4.513363,13.598673,True,14,13,1.05,0.64,3.655,0.639429,90.47619,Ready,82.783967,4,0,24.39,True,15:50,24.4,15:50,23.355,24.275,,,,24.405,False,nao verificado,,nasdaq_2026-07-08
2026-07-08,intraday,2026-07-08,2026-07-08,2026-07-08T19:55:00+00:00,True,GLUE,Monte Rosa Therapeutics Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Biotech & health,Biotech & health,23.98,24.325,23.28,24.045,24.385,23.24,24.2,-1.3943,4.92685,-3.966942,1,0,1,1,False,1.30125,1.86,1.429395,False,24.925,23.065,1.86,24.935,25.1,25.76,False,,79671.0,77923.0,1.045,0.561828,26.794258,1.022432,119761.41967,0.665248,alpaca_iex_profile_2d_same_time_68x5m,1.53692,0.757995,alpaca_iex_same_time_68x5m,1873955.731,107984.0,2480810.4065,6.036301,6.147699,23.008541,23.276,20.659,19.5373,2032574797.0,2.0B,-0.763516,46.974328,46.170213,49.162531,433.148559,508,19,134,167,28,0.561798,0.984443,0.883128,0.850181,0.97431,False,True,False,False,1,506,False,,33.367668,76.951275,25.1,20D,25.1,4.387607,25.75,7.090871,25.75,7.090871,False,False,False,,122,False,3,1.434163,3.017154,9.45122,True,7,6,1.045,0.89,2.53,0.974494,73.205742,Leader,79.589355,2,0,24.325,False,,24.335,,,,,,,24.06,False,nao verificado,,nasdaq_2026-07-08
2026-07-08,intraday,2026-07-08,2026-07-08,2026-07-08T19:55:00+00:00,True,TRVI,"Trevi Therapeutics, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,19.51,19.52,18.165,18.6,19.495,17.95,17.94,-4.590921,8.607242,0.055741,3,0,1,1,False,0.8725,2.21,2.532951,False,20.14,17.93,2.21,20.15,20.14,20.15,False,,166142.0,350629.0,1.355,0.613122,67.896679,0.47384,199994.188479,0.830734,alpaca_iex_profile_9d_same_time_74x5m,0.570387,1.074583,alpaca_iex_same_time_74x5m,2674084.93975,190495.2,3498440.1515,5.31682,5.456989,18.06443,18.2415,16.7875,15.1862,1906787478.44,1.9B,-0.187819,39.378044,55.909472,45.085803,240.036563,473,34,88,185,65,0.592048,0.971478,0.92355,0.833935,0.939106,False,True,False,False,1,506,False,,32.723084,76.396842,20.14,20D,20.14,8.27957,20.14,8.27957,20.14,8.27957,False,False,False,,0,False,1,2.581281,2.788177,49.408284,True,8,7,1.355,0.52,2.21,1.249342,32.103321,Leader,73.41875,0,1,19.52,False,,19.53,,,,,,,18.63,False,nao verificado,,2026-05-18
2026-07-08,intraday,2026-07-08,2026-07-08,2026-07-08T19:55:00+00:00,True,KYMR,Kymera Therapeutics Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Biotech & health,Biotech & health,119.37,119.68,114.09,114.29,119.16,114.84,113.39,-4.086942,3.761755,1.278772,2,0,1,0,False,5.85975,5.18,0.883997,False,120.9,115.72,5.18,120.91,120.9,129.84,False,,40613.0,66232.0,5.59,1.079151,96.422182,0.613193,75698.110272,0.536513,alpaca_iex_profile_9d_same_time_40x5m,1.142924,0.674359,alpaca_iex_same_time_40x5m,10003662.711,120146.5,13465511.7325,6.125083,6.86318,110.725916,112.386,99.9665,88.5248,9390526246.0,9.4B,-0.426904,54.154303,37.219354,42.240199,161.892759,487,13,189,200,105,0.579948,0.989628,0.834798,0.820397,0.901047,False,True,False,False,1,506,False,,30.46993,76.28713,129.83,20D,129.83,13.59699,129.83,13.59699,129.83,13.59699,False,False,False,,7,False,8,1.154396,3.9674,14.516536,True,13,12,5.59,2.715,22.52,0.632998,3.577818,Ready,65.376793,7,0,,False,,,,,,,,,115.13,False,nao verificado,,nasdaq_2026-07-08
2026-07-08,intraday,2026-07-08,2026-07-08,2026-07-08T19:55:00+00:00,True,HUT,Hut 8 Corp. Common Stock,CS,XNAS,United States,Finance,FINANCE SERVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Software & data | Metals & mining | Crypto & blockchain,95.45,106.39,95.085,106.21,96.71,103.8,97.215,9.823183,-6.830443,6.773646,0,1,0,0,False,10.0055,9.32,0.931488,False,101.89,92.57,9.32,101.9,117.2,140.65,False,,195073.0,200013.0,11.305,1.212983,1.592216,0.975302,200632.165879,0.972292,alpaca_iex_profile_7d_same_time_77x5m,1.003096,1.10126,alpaca_iex_same_time_77x5m,18446912.28425,193795.2,21116193.4525,9.722988,10.615089,108.132047,109.983,114.00975,107.6235,10831553574.4,10.8B,-7.995495,-5.397702,126.412279,117.509728,471.021505,860,759,26,42,24,0.257563,0.344857,0.978032,0.962996,0.978116,False,False,True,False,1,506,False,,65.440079,76.271143,129.41,20D,129.41,21.843518,140.64,32.41691,140.64,32.41691,False,False,False,,23,False,11,1.559301,2.988216,67.816635,False,8,8,11.305,4.13,14.71,1.377961,98.407784,Leader,55.762686,10,0,101.98,True,14:10,101.99,14:10,95.085,99.66,,,,106.115,False,nao verificado,,2026-05-18
2026-07-08,intraday,2026-07-08,2026-07-08,2026-07-08T19:55:00+00:00,True,MGNI,Magnite Inc. Common Stock,CS,,United States,Technology,Computer Software: Programming Data Processing,Software & data,Software & data,20.26,20.375,19.76,20.33,20.51,20.85,20.37,-0.877621,-1.630695,2.356406,0,0,3,3,False,0.87425,0.725,0.829282,False,21.11,20.385,0.725,21.12,21.11,26.66,False,,281042.0,181993.0,0.615,0.848276,7.317073,1.544246,281042.0,1.0,alpaca_iex_profile_5d_same_time_78x5m,1.544246,1.447518,alpaca_iex_same_time_78x5m,6438456.244,247008.3,4790540.574,4.012367,4.168716,19.58159,19.472,18.27525,15.5073,2908696711.0,2.9B,7.169215,38.393465,71.127946,23.586626,-15.713101,131,35,64,303,721,0.88764,0.970614,0.94464,0.727437,0.314938,False,True,False,False,1,506,False,,30.301323,75.396832,21.11,20D,21.11,3.836695,26.65,31.087063,26.65,31.087063,False,False,False,,213,False,1,2.530973,4.519174,19.130435,True,12,11,0.615,0.285,2.01,0.626011,92.682927,Leader,79.483057,0,4,20.275,True,13:25,20.285,13:25,19.76,19.935,,,,20.085,False,nao verificado,,nasdaq_2026-07-08
2026-07-08,intraday,2026-07-08,2026-07-08,2026-07-08T19:55:00+00:00,True,DOCN,"DigitalOcean Holdings, Inc.",CS,XNYS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Software & data,Software & data,138.285,142.78,134.76,140.47,137.07,131.45,130.29,2.480484,4.27539,0.890322,2,3,0,0,False,12.21275,11.49,0.94082,False,147.805,136.315,11.49,147.815,158.11,187.205,False,,190845.0,283565.0,8.02,0.697998,28.802993,0.67302,197199.965676,0.967774,alpaca_iex_profile_5d_same_time_77x5m,0.695431,0.992481,alpaca_iex_same_time_77x5m,23235896.08875,182590.2,25950857.418,8.188581,9.050229,144.058226,142.43,156.94875,151.8078,15386411204.83,15.4B,-10.670906,-17.321954,63.75612,184.698014,391.841737,944,1025,77,23,34,0.184961,0.114952,0.933216,0.980144,0.968601,False,False,False,True,1,506,False,,62.976038,73.973377,187.195,20D,187.195,33.26333,187.195,33.26333,187.195,33.26333,False,False,False,,12,False,13,2.058153,2.611136,7.227139,True,11,10,8.02,7.285,17.455,1.273892,71.197007,Leader,54.384026,10,0,141.75,True,14:00,141.76,14:00,134.76,138.57,,,,141.89,False,nao verificado,,2026-05-18
2026-07-08,intraday,2026-07-08,2026-07-08,2026-07-08T19:55:00+00:00,True,COMP,Compass Inc. Class A Common Stock,CS,,United States,Technology,EDP Services,EDP Services,,11.47,11.75,11.075,11.32,11.88,12.98,12.62,-4.713805,-8.474576,2.852615,0,0,2,2,False,0.60225,1.235,2.050643,False,13.05,11.815,1.235,13.06,13.185,13.96,False,,1540085.0,1794748.0,0.675,0.546559,63.703704,0.858107,1540085.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.858107,1.116966,alpaca_iex_same_time_78x5m,12533837.99775,1395923.4,16523138.7925,5.786219,6.025997,11.631625,11.8755,10.477,9.0363,8457772469.0,8.5B,-8.191403,46.822309,54.856361,5.794393,80.254777,867,20,90,446,238,0.251513,0.983578,0.921793,0.598375,0.7745,False,True,False,False,1,506,False,,21.756332,73.967872,13.185,20D,13.185,16.475265,13.95,23.233216,13.95,23.233216,False,False,False,,111,False,2,3.093194,4.735079,35.260116,True,9,8,0.675,0.37,1.235,1.231749,36.296296,Leader,53.667826,1,0,11.75,False,,11.76,,,,,,,11.435,False,nao verificado,,nasdaq_2026-07-08
2026-07-08,intraday,2026-07-08,2026-07-08,2026-07-08T19:55:00+00:00,True,PURR,Hyperliquid Strategies Inc Common Stock,CS,,United States,Finance,Finance: Consumer Services,Finance: Consumer Services,,7.88,8.105,7.605,7.77,8.16,8.82,8.055,-4.779412,-7.482993,9.497207,0,0,1,0,False,0.75725,0.92,1.214922,False,8.91,7.99,0.92,8.92,8.99,,False,,550721.0,1106836.0,0.5,0.543478,67.0,0.497563,550721.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.497563,0.859755,alpaca_iex_same_time_78x5m,6645217.938,632660.4,5186081.718,9.537599,10.158117,8.290799,8.2085,8.54375,8.0125,1529182768.0,1.5B,-1.395939,-8.90973,52.652259,150.645161,,550,849,100,32,,0.525497,0.26707,0.913005,0.972022,,False,False,False,True,1,148,True,Historico curto,50.727874,73.41457,10.97,20D,10.97,41.184041,,,,,False,False,False,,,False,14,1.754751,1.80543,24.848485,True,7,6,0.5,0.295,1.12,0.804393,33.0,Leader,46.048742,10,0,8.105,False,,8.115,,,,,,,7.785,False,nao verificado,,nasdaq_2026-07-08
2026-07-08,intraday,2026-07-08,2026-07-08,2026-07-08T19:55:00+00:00,True,DYN,Dyne Therapeutics Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,23.44,23.84,22.41,23.825,23.85,22.865,23.08,-0.104822,4.307894,-0.931542,1,0,3,3,False,1.11,1.78,1.603604,False,24.23,22.45,1.78,24.24,24.23,25.0,False,,153644.0,182386.0,1.43,0.803371,1.048951,0.842411,159384.972768,0.96398,alpaca_iex_profile_2d_same_time_77x5m,0.873888,1.118025,alpaca_iex_same_time_77x5m,2583075.91475,133475.8,2978598.6475,5.110178,5.315545,22.25483,22.084,20.476,18.8648,3939427759.0,3.9B,7.126799,39.654162,31.412024,21.618173,150.262605,132,32,225,327,117,0.886776,0.973207,0.803163,0.705776,0.889629,False,True,False,False,1,506,False,,16.826764,72.82819,24.23,20D,24.23,1.699895,24.99,4.889822,47.39,98.908709,False,False,False,,253,False,1,1.997744,3.142696,51.824818,False,10,10,1.43,0.72,2.09,1.219641,98.951049,Leader,81.147072,0,3,23.8,True,15:55,23.81,15:55,22.41,23.565,,,,23.55,False,nao verificado,,nasdaq_2026-07-08
2026-07-08,intraday,2026-07-08,2026-07-08,2026-07-08T19:55:00+00:00,True,AXTI,AXT Inc,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | China / EM exposure,58.63,64.2,56.85,60.14,58.16,63.515,56.625,3.404402,-8.431079,12.16777,0,1,0,0,False,10.3605,8.14,0.785676,True,65.9,57.76,8.14,65.91,73.01,142.98,False,,197905.0,185634.0,7.35,0.902948,55.238095,1.066103,220648.476732,0.896924,alpaca_iex_profile_9d_same_time_76x5m,1.188621,0.77056,alpaca_iex_same_time_76x5m,23532454.702,284211.7,18749274.3745,14.640838,16.245427,66.949906,65.6345,77.809,95.3327,6927006721.92,6.9B,-16.599639,-32.388983,5.545806,312.200137,2777.511962,1066,1132,531,6,3,0.079516,0.022472,0.534271,0.995487,0.998097,False,False,False,True,1,506,False,,81.050964,72.503944,116.53,20D,116.53,93.764549,142.97,137.728633,142.97,137.728633,False,False,False,,28,False,15,1.537359,2.457523,25.622519,True,12,11,7.35,3.8,17.655,0.862386,44.761905,Leader,53.502366,10,0,64.2,False,,64.21,,,,,,,60.15,False,nao verificado,,2026-05-18
2026-07-08,intraday,2026-07-08,2026-07-08,2026-07-08T19:55:00+00:00,True,AAOI,"Applied Optoelectronics, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Optical & networking | China / EM exposure,113.25,117.865,110.625,114.53,114.4,123.26,121.02,0.113636,-7.188058,1.850934,0,1,0,0,False,18.043,14.43,0.799756,True,126.01,111.58,14.43,126.02,152.22,233.48,False,,129954.0,183748.0,7.24,0.501733,46.063536,0.70724,140668.086806,0.923834,alpaca_iex_profile_9d_same_time_77x5m,0.765549,0.568453,alpaca_iex_same_time_77x5m,53158231.83175,246143.1,32944985.577,12.85284,13.572239,132.449249,133.176,151.07675,166.7057,13902861810.42,13.9B,-22.661895,-35.297441,35.394255,211.646259,345.815492,1128,1144,199,15,38,0.025929,0.0121,0.826011,0.987365,0.964795,False,False,False,True,1,506,False,,56.513002,71.96167,207.07,20D,207.07,80.79979,233.47,103.85052,233.47,103.85052,False,False,False,,36,False,19,2.361961,2.679763,0.0,True,14,13,7.24,7.72,25.98,0.64037,53.936464,Leader,53.177002,10,0,117.865,False,,117.875,,,,,,,113.635,False,nao verificado,,2026-05-18
2026-07-08,intraday,2026-07-08,2026-07-08,2026-07-08T19:55:00+00:00,True,WOLF,"Wolfspeed, Inc.",CS,XNYS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Auto & autonomy,35.25,36.71,33.65,35.83,36.08,39.46,40.195,-0.692905,-8.565636,-1.828586,0,0,0,0,False,6.109,3.03,0.49599,True,37.07,34.04,3.03,37.08,51.61,80.67,False,,137100.0,226296.0,3.06,1.009901,28.75817,0.605844,148793.367258,0.921412,alpaca_iex_profile_6d_same_time_77x5m,0.657517,0.812594,alpaca_iex_same_time_77x5m,9873647.83825,162612.9,6969077.616,15.824728,17.091623,41.973149,42.818,45.5635,49.9201,2868924457.35,2.9B,-25.748627,-35.031732,119.546569,106.990179,8884.45336,1143,1143,30,49,1,0.012965,0.012965,0.974517,0.956679,1.0,False,False,True,False,1,506,False,,49.766983,71.697949,59.445,20D,59.445,65.908457,80.66,125.118616,80.66,125.118616,False,False,False,,29,False,20,2.350615,2.932758,0.460829,True,13,12,3.06,3.03,9.54,0.725888,71.24183,Leader,53.01877,10,0,,False,,,,,,,,,35.83,False,nao verificado,,2026-05-18
2026-07-08,intraday,2026-07-08,2026-07-08,2026-07-08T19:55:00+00:00,True,AVTX,"Avalo Therapeutics, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,19.12,19.78,18.38,19.18,19.24,19.95,18.88,-0.31185,-3.558897,5.667373,0,0,2,2,False,1.08,1.29,1.194444,False,20.5,19.21,1.29,20.51,20.5,24.24,False,,102254.0,112185.0,1.4,1.085271,42.857143,0.911477,120329.376291,0.849784,alpaca_iex_profile_4d_same_time_73x5m,1.072598,1.099641,alpaca_iex_same_time_73x5m,1629155.9215,109443.2,2038163.805,6.854238,7.180098,18.43922,18.663,16.75,16.4845,849459643.52,849.5M,3.787879,46.580053,28.466175,3.340517,284.368737,271,21,260,473,49,0.766638,0.982714,0.772408,0.574007,0.954329,False,True,False,False,1,506,False,,12.060893,71.504289,20.5,20D,20.5,6.882169,24.23,26.32951,24.23,26.32951,False,False,False,,40,False,1,2.359959,2.359959,42.822967,True,9,8,1.4,0.505,2.595,1.186327,57.142857,Leader,72.57932,0,2,19.78,False,,19.79,,,,,,,19.28,False,nao verificado,,2026-05-18
2026-07-08,intraday,2026-07-08,2026-07-08,2026-07-08T19:55:00+00:00,True,VKTX,Viking Therapeutics Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,41.355,41.51,38.875,39.97,42.125,38.715,37.43,-5.115727,8.807956,3.433075,2,0,1,1,False,1.9825,4.015,2.025221,False,42.76,38.745,4.015,42.77,42.76,43.09,False,,117864.0,172240.0,2.635,0.656289,58.444023,0.684301,126098.916687,0.934695,alpaca_iex_profile_5d_same_time_76x5m,0.732112,0.74121,alpaca_iex_same_time_76x5m,4374198.09925,152793.1,5906501.902,6.030416,6.245756,38.129427,38.708,34.429,32.2849,4639581494.0,4.6B,2.434649,40.467405,22.833436,9.626988,50.830189,344,29,324,410,336,0.703544,0.975799,0.716169,0.630866,0.681256,False,True,False,False,1,506,False,,10.241254,70.958724,42.76,20D,42.76,6.980235,43.08,7.780836,81.7,104.403302,False,False,False,,253,False,1,2.417454,3.062375,58.054711,False,3,3,2.635,0.725,4.015,1.178283,41.555977,Leader,72.104882,0,1,41.51,False,,41.52,,,,,,,39.96,False,nao verificado,,nasdaq_2026-07-08
2026-07-08,intraday,2026-07-08,2026-07-08,2026-07-08T19:55:00+00:00,True,ELF,e.l.f. Beauty Inc. Common Stock,CS,,United States,Consumer Discretionary,Package Goods/Cosmetics,Package Goods/Cosmetics,,75.325,75.325,72.3,74.13,75.38,73.44,76.5,-1.658265,2.641612,-4.0,1,0,0,0,False,4.0055,3.77,0.941206,False,75.43,71.66,3.77,75.44,80.24,150.73,False,,113050.0,122431.0,3.025,0.802387,39.504132,0.923377,131741.992216,0.858117,alpaca_iex_profile_9d_same_time_74x5m,1.076051,0.875305,alpaca_iex_same_time_74x5m,11856717.83225,156629.9,11364507.6985,5.380027,5.495654,72.007893,71.9175,66.94725,60.6712,4407515003.0,4.4B,0.202758,49.515934,22.30655,-6.672542,-40.429122,455,18,332,584,901,0.607606,0.985307,0.709139,0.473827,0.143673,False,True,False,False,1,506,False,,7.648625,69.839273,80.24,20D,80.24,8.242277,150.72,103.318495,219.58,196.209362,False,False,False,,200,False,4,2.106075,4.0796,18.189509,True,10,9,3.025,1.95,7.86,0.921,60.495868,Leader,61.540148,3,0,,False,,,,,,,,,74.89,False,nao verificado,,nasdaq_2026-07-08
2026-07-08,intraday,2026-07-08,2026-07-08,2026-07-08T19:55:00+00:00,True,SNDX,Syndax Pharmaceuticals Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,22.955,25.195,22.955,24.545,23.225,22.09,21.815,5.683531,5.138072,1.260601,3,4,1,1,True,0.83375,1.345,1.613193,False,23.465,22.12,1.345,23.475,23.465,25.59,False,,159791.0,164271.0,2.24,1.665428,29.017857,0.972728,166221.78761,0.961312,alpaca_iex_profile_3d_same_time_77x5m,1.011875,1.437599,alpaca_iex_same_time_77x5m,2250417.61325,136718.4,2980749.7835,4.285132,4.490295,21.925474,21.726,20.1325,19.9514,2175916483.0,2.2B,12.334096,41.796649,5.072774,16.492644,162.092899,39,27,540,363,104,0.967156,0.977528,0.526362,0.673285,0.901998,False,True,False,False,1,506,False,,7.052667,69.503825,23.465,20D,23.465,-4.400081,25.58,4.216745,25.58,4.216745,True,False,False,1M,70,False,1,4.069345,4.89501,100.0,False,6,6,2.24,0.345,1.35,1.255476,70.982143,Chase Breakout,88.302417,0,1,23.86,True,10:00,23.87,10:00,22.955,23.865,,,,24.67,True,nao verificado,,nasdaq_2026-07-08
2026-07-08,intraday,2026-07-08,2026-07-08,2026-07-08T19:55:00+00:00,True,SATL,Satellogic Inc. Class A Ordinary Shares,CS,XNAS,Uruguay,Technology,RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT,Defense & space,Defense & space | Optical & networking | Auto & autonomy | Media & broadcasting,4.775,5.11,4.67,4.73,4.82,5.19,5.44,-1.86722,-7.129094,-4.595588,0,0,0,0,False,0.62575,0.4,0.639233,True,5.205,4.805,0.4,5.215,6.12,12.01,False,,316613.0,270442.0,0.44,1.1,86.363636,1.170724,316613.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,1.170724,0.693192,alpaca_iex_same_time_78x5m,2455047.9055,439018.9,2309862.0535,10.684083,11.386288,5.271149,5.131,5.721,7.2223,1414248685.38,1.4B,-17.235346,-33.427164,-13.051471,147.643979,30.662983,1075,1137,866,33,422,0.071737,0.01815,0.239895,0.971119,0.599429,False,False,False,True,1,506,False,,19.653759,62.575438,7.79,20D,7.79,64.693446,12.0,153.699789,12.0,153.699789,False,False,False,,28,False,16,2.618037,3.119363,30.769231,True,15,14,0.44,0.28,0.8,0.74125,13.636364,Leader,43.545263,10,0,5.11,False,,5.12,,,,,,,4.755,False,nao verificado,,2026-05-18
2026-07-08,intraday,2026-07-08,2026-07-08,2026-07-08T19:55:00+00:00,True,BRBR,BellRing Brands Inc. Common Stock,CS,,United States,Consumer Staples,Packaged Foods,Packaged Foods,,13.655,13.695,13.15,13.19,13.96,13.465,13.845,-5.515759,3.676198,-2.744673,1,0,2,2,False,0.71325,0.96,1.345952,False,14.29,13.33,0.96,14.3,14.29,58.95,False,,199920.0,300343.0,0.545,0.567708,92.66055,0.665639,199920.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.665639,0.600758,alpaca_iex_same_time_78x5m,3457439.31625,325058.8,4086550.3435,6.08957,6.417199,12.687203,12.795,11.01875,10.9023,1532542063.0,1.5B,1.892623,50.484883,-18.023617,-51.738017,-77.231141,370,17,930,1071,1047,0.681072,0.986171,0.183656,0.034296,0.004757,False,True,False,False,1,506,False,,-20.493606,61.078723,14.29,20D,14.29,8.339651,58.94,346.853677,80.275,508.605004,False,False,False,,253,False,1,1.748523,3.745148,14.705882,True,7,6,0.545,0.42,1.27,0.772272,7.33945,Leader,56.137757,0,1,13.695,False,,13.705,,,,,,,13.4,False,nao verificado,,nasdaq_2026-07-08
