asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,day_change_pct,prior_day_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,current_5d_high_breakout,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,sma20,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-06-10,intraday,2026-06-09,2026-06-10,2026-06-10T20:00:00+00:00,True,AVR,Anteris Technologies Global Corp. Common Stock,CS,XNAS,United States,Health Care,"ORTHOPEDIC, PROSTHETIC & SURGICAL APPLIANCES & SUPPLIES","ORTHOPEDIC, PROSTHETIC & SURGICAL APPLIANCES & SUPPLIES",,9.49,9.86,9.31,9.5,9.47,9.34,0.316787,1.391864,1,2,0,False,9.65,8.85,0.799999,9.66,10.14,10.15,False,,1015289.0,1696500.0,0.3,0.375001,0.0,0.598461,1015289.0,1.0,intraday_actual_full_session,0.598461,0.824835,intraday_same_time_78x5m,11936320.236694,1227059.3,11366786.789865,6.475505,6.600175,6.2925,736880476.71,736.9M,6.145251,45.929339,42.00299,99.161426,76.908752,164,19,200,94,357,0.885211,0.987324,0.858262,0.931918,0.726784,False,True,False,False,1,372,False,,48.296563,79.071768,10.14,20D,10.14,6.736846,10.14,4.106782,10.14,4.106782,False,False,False,,3,False,4,2.006667,2.66,31.428581,False,1,1,0.55,0.275,1.150001,0.911792,34.545455,Leader,69.337792,3,0,9.86,False,,,,,9.515,False,nao verificado,,2026-05-18
2026-06-10,intraday,2026-06-09,2026-06-10,2026-06-10T20:00:00+00:00,True,VECO,Veeco Instruments Inc,CS,XNAS,United States,Technology,"SPECIAL INDUSTRY MACHINERY, NEC",Semiconductors & AI compute,Semiconductors & AI compute | Energy / oil & gas | China / EM exposure,66.5,72.0,65.51,65.94,67.190002,61.040001,-1.860399,10.075363,2,3,1,False,73.029999,61.860001,11.169998,73.039999,73.029999,73.039999,False,,3440276.0,3877400.0,3.724998,0.333482,15.167857,0.887264,3440276.0,1.0,intraday_actual_full_session,0.887264,2.705858,intraday_same_time_78x5m,71773660.067304,1322372.9,82601226.522585,6.191986,6.447475,54.098,3396513440.25,3.4B,9.063844,7.727496,108.440019,105.164904,207.412587,81,284,39,79,120,0.943662,0.800704,0.972934,0.942899,0.908672,False,False,True,False,1,502,False,,59.70945,79.057477,73.029999,20D,73.029999,10.752197,73.029999,5.329198,73.029999,5.329198,False,False,False,,0,False,1,3.40465,4.019813,44.285721,False,2,2,6.49,2.77,11.169998,1.466284,6.625578,Leader,71.30619,0,1,71.209999,True,10:10,,,,66.555,False,nao verificado,,2026-05-18
2026-06-10,intraday,2026-06-09,2026-06-10,2026-06-10T20:00:02+00:00,True,OSCR,"Oscar Health, Inc.",CS,XNYS,United States,Health Care,HOSPITAL & MEDICAL SERVICE PLANS,Power & electrification,Power & electrification,28.799999,29.3,27.33,27.85,27.219999,27.389999,2.314477,-0.620665,0,1,3,True,28.16,26.08,2.08,28.17,28.16,28.17,False,,8572199.0,9122400.0,0.969999,0.466346,20.61865,0.939687,8572199.0,1.0,intraday_actual_full_session,0.939687,1.174365,intraday_same_time_78x5m,190715974.049905,7809457.8,188607877.025858,5.347469,5.893104,19.78,7627772900.0,7.6B,35.853659,26.590909,107.835821,66.467424,88.685637,2,59,40,185,318,0.999296,0.959155,0.972222,0.8653,0.756715,True,False,True,False,1,502,False,,52.896696,79.01198,28.16,20D,28.16,1.113105,28.16,-2.22222,28.16,-2.22222,True,True,True,ATH,0,False,1,4.195111,5.24978,51.724165,False,2,2,1.97,0.769999,3.09,1.12465,26.395939,Chase Breakout,85.73753,0,2,29.0,True,10:00,09:30,28.030001,27.33,27.9,False,nao verificado,,2026-05-18
2026-06-10,intraday,2026-06-09,2026-06-10,2026-06-10T20:00:01+00:00,True,CEVA,CEVA Inc.,CS,XNAS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,42.09,43.98,41.02,41.075,43.060001,45.66,-4.60985,-5.694259,0,1,0,False,47.0,39.84,7.16,47.01,51.249901,51.26,False,,776241.0,1068400.0,2.505001,0.34986,23.157715,0.726545,776241.0,1.0,intraday_actual_full_session,0.726545,0.597703,intraday_same_time_78x5m,40705609.314014,1143978.6,52740510.837806,8.144523,8.769946,31.9715,1019374311.71,1.0B,-17.948462,12.657707,106.718671,85.272891,91.849603,1298,187,42,120,310,0.08662,0.869014,0.970798,0.912884,0.762855,False,False,True,False,1,502,False,,54.148401,78.706539,51.25,20D,51.25,24.771759,51.25,18.401294,51.25,18.401294,False,False,False,,4,False,5,2.929344,3.047888,26.701567,False,3,3,2.96,1.43,7.16,1.084056,1.858108,Leader,57.223923,4,0,43.865101,True,10:30,,,,41.549999,False,nao verificado,,2026-05-18
2026-06-10,intraday,2026-06-09,2026-06-10,2026-06-10T20:00:01+00:00,True,FCEL,FuelCell Energy Inc  NEW (DE),CS,XNAS,United States,Energy,ELECTRICAL INDUSTRIAL APPARATUS,Power & electrification,Power & electrification,17.309999,19.1,16.01,16.21,17.49,15.5,-7.318466,12.838708,1,2,0,False,19.68,16.66,3.02,19.69,23.955,27.700001,False,,8862168.0,21953400.0,1.999901,0.662219,34.001701,0.403681,8862168.0,1.0,intraday_actual_full_session,0.403681,0.826749,intraday_same_time_78x5m,254529947.70135,10085723.3,198120129.706918,18.023848,19.160035,14.211,939827342.84,939.8M,-25.676295,1.693852,127.988748,91.83432,117.001339,1395,468,25,105,244,0.01831,0.671127,0.982906,0.923865,0.813507,False,False,True,False,1,502,False,,59.770951,78.357015,27.690001,20D,27.690001,70.820484,27.690001,50.325735,30.9,67.75244,False,False,False,,10,False,11,2.221417,3.026114,24.768947,False,2,2,3.09,1.75,7.16,0.964242,6.472492,Leader,57.014209,10,0,19.1,False,,,,,16.290001,False,nao verificado,,2026-05-18
2026-06-10,intraday,2026-06-09,2026-06-10,2026-06-10T20:00:00+00:00,True,WDC,Western Digital Corp.,CS,XNAS,United States,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,502.799988,515.22,484.5,490.09,517.719971,526.929993,-5.336856,-1.747864,0,0,0,False,545.409973,480.869995,64.539978,545.419973,602.539917,602.549978,False,,5940016.0,7266600.0,19.910004,0.308491,58.814612,0.817441,5940016.0,1.0,intraday_actual_full_session,0.817441,1.061303,intraday_same_time_78x5m,3212187302.199399,6289219.4,3413017753.489069,6.039655,6.956075,445.687,158098799847.08002,158.1B,-17.508542,-4.990016,82.318366,188.661798,759.505437,1289,716,76,32,8,0.092958,0.496479,0.946581,0.977306,0.994628,False,False,False,True,1,502,False,,74.59536,78.27469,602.539978,20D,602.539978,22.944761,602.539978,20.921545,602.539978,20.921545,False,False,False,,4,False,5,3.263859,3.510242,36.308863,False,2,2,30.72,11.440002,64.539978,0.942165,18.196615,Leader,56.964814,4,0,510.0,True,10:25,,,,494.369995,False,nao verificado,,2026-05-18
2026-06-10,intraday,2026-06-09,2026-06-10,2026-06-10T20:00:00+00:00,True,AXTI,AXT Inc,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | China / EM exposure,81.5,90.35,79.56,85.29,78.360001,90.779999,8.843797,-13.681426,0,1,0,False,96.669998,76.0,20.669998,96.679998,115.120003,143.170004,False,,9306439.0,10655800.0,7.162003,0.346493,5.476075,0.873368,9306439.0,1.0,intraday_actual_full_session,0.873368,1.281424,intraday_same_time_78x5m,928393507.687401,7866236.3,789203406.107758,18.08364,18.30538,97.84675,6927006721.92,6.9B,-20.065604,-32.207297,80.088682,571.04642,4560.655738,1332,1366,81,3,1,0.062676,0.038732,0.94302,0.998536,1.0,False,False,False,True,1,502,False,,192.241246,78.103183,143.160004,20D,143.160004,67.850866,143.160004,65.829178,143.160004,65.829178,False,False,False,,10,False,11,2.340695,3.375942,18.512331,False,3,3,10.79,7.479996,25.359993,0.787847,53.104727,Leader,56.86191,10,0,90.150002,True,14:00,,,,88.073799,False,nao verificado,,2026-05-18
2026-06-10,intraday,2026-06-09,2026-06-10,2026-06-10T20:00:01+00:00,True,AMD,Advanced Micro Devices,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,467.970001,477.45,448.33,452.4,475.51001,490.329987,-4.860047,-3.02245,0,0,0,False,505.0,437.230011,67.769989,505.01,546.440002,546.450002,False,,27523098.0,37684300.0,8.090027,0.119375,50.803489,0.73036,27523098.0,1.0,intraday_actual_full_session,0.73036,0.993043,intraday_same_time_78x5m,14469496311.649433,28986513.1,14598657270.945347,5.832723,6.885673,379.014,686466563012.61,686.5B,-16.611369,-1.392794,120.866084,104.604043,271.642159,1265,584,30,80,81,0.109859,0.589437,0.979345,0.942167,0.938603,False,False,True,False,1,502,False,,60.624422,77.724191,546.440002,20D,546.440002,20.786915,546.440002,16.489374,546.440002,16.489374,False,False,False,,4,False,5,2.939937,3.381114,23.480489,False,2,2,29.12,17.26001,67.769989,0.92669,13.976648,Leader,56.634514,4,0,477.44989,False,,,,,455.900299,False,nao verificado,,2026-05-18
2026-06-10,intraday,2026-06-09,2026-06-10,2026-06-10T20:00:00+00:00,True,NAVN,Navan Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,20.365,21.19,19.67,20.87,20.68,21.440001,0.918761,-3.544777,0,1,0,False,22.059999,20.309999,1.75,22.069999,23.5,,False,,4932349.0,4168600.0,1.09,0.622857,2.752356,1.183215,4932349.0,1.0,intraday_actual_full_session,1.183215,1.672377,intraday_same_time_78x5m,68327990.431585,3144551.0,67946692.717934,6.228034,6.494729,17.4685,5222787127.0,5.2B,-5.8213,14.293538,116.943867,49.820531,,850,150,34,257,,0.402113,0.89507,0.976496,0.812592,,False,False,True,False,1,153,True,Historico curto,46.284623,77.605417,23.530001,20D,23.530001,12.745571,,,,,False,False,False,,,False,6,2.844713,2.985835,55.681819,False,2,2,1.52,0.540001,2.299999,0.785209,78.947368,Ready,67.444894,5,0,20.67,True,10:20,,,,20.959999,False,nao verificado,,nasdaq_2026-06-10
2026-06-10,intraday,2026-06-09,2026-06-10,2026-06-10T20:00:00+00:00,True,SATL,Satellogic Inc. Class A Ordinary Shares,CS,XNAS,Uruguay,Technology,RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT,Defense & space,Defense & space | Optical & networking | Auto & autonomy | Media & broadcasting,6.49,6.65,6.19,6.28,6.42,6.99,-2.180687,-8.154502,0,1,0,False,7.045,6.03,1.015,7.055,8.68,12.01,False,,7876835.0,12289600.0,0.21,0.206897,30.952403,0.640935,7876835.0,1.0,intraday_actual_full_session,0.640935,0.932997,intraday_same_time_78x5m,92115903.915755,8322199.9,67721848.084254,13.059642,14.575633,7.36975,1414248685.38,1.4B,-19.897959,-27.816092,101.92926,258.857143,78.917379,1328,1332,48,18,351,0.065493,0.062676,0.966524,0.987555,0.731389,False,False,False,True,1,502,False,,96.922081,77.605139,12.0,20D,12.0,91.082803,12.0,85.902403,12.0,85.902403,False,False,False,,10,False,11,2.625266,4.363043,2.210884,True,3,2,0.46,0.434,1.61,0.707021,19.565217,Leader,56.563083,10,0,6.65,False,,,,,6.3193,False,nao verificado,,2026-05-18
2026-06-10,intraday,2026-06-09,2026-06-10,2026-06-10T20:00:00+00:00,True,TXG,"10x Genomics, Inc. Class A Common Stock",CS,XNAS,United States,Industrials,LABORATORY ANALYTICAL INSTRUMENTS,Semiconductors & AI compute,Semiconductors & AI compute | Software & data | China / EM exposure,30.59,31.156,29.02,29.11,30.59,29.18,-4.838183,4.832076,1,2,0,False,30.870001,28.58,2.290001,30.880001,35.645,35.655,False,,3250131.0,3284600.0,0.645,0.281659,18.279188,0.989506,3250131.0,1.0,intraday_actual_full_session,0.989506,1.114355,intraday_same_time_78x5m,79664690.359446,3027721.3,92259785.179551,7.249329,7.349532,21.7355,2723210254.05,2.7B,-9.483831,42.0,42.277615,66.628506,188.503469,1040,21,199,183,134,0.26831,0.985915,0.858974,0.866764,0.897928,False,True,False,False,1,502,False,,36.234018,77.253383,35.645,20D,35.645,22.449332,35.645,16.288936,35.645,16.288936,False,False,False,,3,False,4,3.136117,4.636481,30.103606,False,0,0,2.136,1.555,3.485001,0.973186,4.213483,Leader,56.35203,3,0,31.1565,False,,,,,29.344999,False,nao verificado,,2026-05-18
2026-06-10,intraday,2026-06-09,2026-06-10,2026-06-10T20:00:01+00:00,True,FLEX,Flex Ltd. Ordinary Shares,CS,XNAS,Singapore,Technology,PRINTED CIRCUIT BOARDS,Software & data,Software & data | Auto & autonomy,144.800003,149.44,137.79,139.49,147.210007,150.830002,-5.244213,-2.40005,0,0,0,False,156.529999,139.669998,16.860001,156.539999,166.860001,166.870001,False,,4489325.0,4976900.0,2.790009,0.165481,34.946348,0.902032,4489325.0,1.0,intraday_actual_full_session,0.902032,0.908277,intraday_same_time_78x5m,820297179.393257,5561682.6,849944648.835037,5.546109,6.035644,111.8955,47698338160.52,47.7B,-13.863159,-3.846419,120.050481,106.529464,219.053065,1192,659,31,77,111,0.161268,0.53662,0.978632,0.944363,0.915579,False,False,True,False,1,502,False,,60.176486,77.219571,166.860001,20D,166.860001,19.621479,166.860001,14.471925,166.860001,14.471925,False,False,False,,4,False,5,2.436957,3.090526,53.771086,False,0,0,11.65,5.589996,16.860001,0.790999,14.592275,Ready,56.899525,4,0,149.440002,False,,,,,139.699997,False,nao verificado,,2026-05-18
2026-06-10,intraday,2026-06-09,2026-06-10,2026-06-10T20:00:00+00:00,True,OUST,Ouster Inc. Common Stock,CS,,United States,Industrials,Industrial Machinery/Components,Industrial components,Industrial components,37.75,41.105,37.21,38.39,38.52,40.880001,-0.337488,-5.772995,0,1,0,False,43.209999,35.299999,7.91,43.219999,48.829899,49.399999,False,,3548246.0,5370100.0,2.080002,0.262959,0.0,0.660741,3548246.0,1.0,intraday_actual_full_session,0.660741,0.803179,intraday_same_time_78x5m,218734319.082519,4234746.2,183045119.02056,12.39665,13.202016,28.31925,2444521225.0,2.4B,-12.67061,43.246269,55.111111,50.490004,152.815278,1150,20,143,250,169,0.190845,0.98662,0.89886,0.817716,0.871067,False,True,False,False,1,502,False,,35.547772,77.145965,49.389999,20D,49.389999,28.653294,49.389999,25.706282,49.389999,25.706282,False,False,False,,5,False,6,2.608408,2.716369,26.069072,False,0,0,3.895,2.309999,8.390003,0.700368,30.29525,Leader,52.287579,5,0,41.105,False,,,,,38.965,False,nao verificado,,nasdaq_2026-06-10
2026-06-10,intraday,2026-06-09,2026-06-10,2026-06-10T20:00:00+00:00,True,UMAC,Unusual Machines Inc. Common Stock,CS,,United States,Technology,Radio And Television Broadcasting And Communications Equipment,Optical & networking,Optical & networking | Media & broadcasting,23.700001,25.07,22.77,22.85,23.9,25.85,-4.393304,-7.543523,0,0,0,False,26.620001,21.940001,4.68,26.630001,32.93,34.370001,False,,4437376.0,6261600.0,0.52,0.111111,49.038257,0.708665,4437376.0,1.0,intraday_actual_full_session,0.708665,0.297279,intraday_same_time_78x5m,249987602.624933,13856800.1,414048816.934837,16.879042,19.662184,14.751,1142274760.0,1.1B,-20.824671,48.956975,15.171371,106.041479,148.910675,1348,15,473,78,178,0.051408,0.990141,0.663818,0.943631,0.86416,False,True,False,False,1,502,False,,42.655253,77.13511,34.360001,20D,34.360001,50.371994,34.360001,44.704146,34.360001,44.704146,False,False,False,,5,False,6,2.353931,2.660221,17.310442,False,0,0,2.3,1.09,8.08,0.596853,3.478261,Leader,54.281066,5,0,25.07,False,,,,,23.129999,False,nao verificado,,nasdaq_2026-06-10
2026-06-10,intraday,2026-06-09,2026-06-10,2026-06-10T20:00:02+00:00,True,VOYG,Voyager Technologies Inc. Class A Common Stock,CS,,United States,Industrials,Military/Government/Technical,Defense & space,Defense & space,39.404999,42.36,38.74,41.28,39.470001,42.419998,4.585758,-6.95426,0,1,0,False,44.43,36.290001,8.139999,44.44,49.115002,,False,,2102075.0,3778600.0,2.609997,0.320638,5.363968,0.556311,2102075.0,1.0,intraday_actual_full_session,0.556311,0.861492,intraday_same_time_78x5m,121406712.640144,2537729.0,117240862.506622,11.565329,12.615698,29.54,2339076942.0,2.3B,-8.185053,33.939001,50.60197,69.319114,,973,35,161,174,,0.315493,0.976056,0.88604,0.873353,,False,True,False,False,1,251,True,Historico curto,37.218673,77.106478,52.400002,20D,52.400002,26.937988,,,,,False,False,False,,,False,9,2.466854,3.098715,21.934392,False,1,1,3.62,2.349998,8.139999,0.792286,70.165746,Leader,56.263887,8,0,41.173569,True,11:55,,,,41.75,False,nao verificado,,nasdaq_2026-06-10
2026-06-10,intraday,2026-06-09,2026-06-10,2026-06-10T20:00:01+00:00,True,BLDP,Ballard Power Systems Inc.,CS,XNAS,Canada,Energy,Industrial Machinery/Components,Power & electrification,Power & electrification | Industrial components | China / EM exposure,4.58,4.73,4.32,4.38,4.74,5.16,-7.594932,-8.139537,0,0,0,False,5.41,4.5,0.91,5.42,6.38,6.58,False,,6072416.0,10731400.0,0.15,0.164835,9.999905,0.565855,6072416.0,1.0,intraday_actual_full_session,0.565855,0.634214,intraday_same_time_78x5m,66120595.758872,9191888.9,53281273.196311,12.089077,12.407211,3.8165,1305390426.17,1.3B,-27.722772,6.053269,122.335025,55.319149,186.27451,1409,319,29,222,136,0.008451,0.776056,0.980057,0.838214,0.896393,False,False,True,False,1,502,False,,47.167792,77.105402,6.57,20D,6.57,50.000004,6.57,39.342523,6.57,39.342523,False,False,False,,5,False,6,2.888889,3.538462,9.722264,True,2,1,0.41,0.34,1.06,0.628548,14.634146,Leader,56.263241,5,0,4.73,False,,,,,4.38,False,nao verificado,,2026-05-18
2026-06-10,intraday,2026-06-09,2026-06-10,2026-06-10T20:00:01+00:00,True,AIP,"Arteris, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,33.0,35.09,32.42,33.51,33.759998,35.259998,-0.740516,-4.254113,0,1,0,False,36.305,31.923,4.382,36.315,38.989899,39.000002,False,,811288.0,738600.0,2.360001,0.538567,24.364271,1.098413,811288.0,1.0,intraday_actual_full_session,1.098413,0.979712,intraday_same_time_78x5m,42735842.807425,925012.2,33492149.148976,6.862404,7.123853,29.676,1537065280.78,1.5B,-10.496795,1.146997,114.53265,84.323432,318.35206,1080,482,35,124,65,0.240141,0.661268,0.975783,0.909956,0.950883,False,False,True,False,1,502,False,,52.599671,77.06195,38.990002,20D,38.990002,16.353332,38.990002,13.989182,38.990002,13.989182,False,False,False,,4,False,5,2.264114,2.900218,41.410012,False,7,7,2.67,1.459999,4.382,0.552844,40.82397,Ready,61.707171,4,0,34.779999,True,10:25,,,,33.625,False,nao verificado,,2026-05-18
2026-06-10,intraday,2026-06-09,2026-06-10,2026-06-10T20:00:01+00:00,True,LEGN,Legend Biotech Corporation American Depositary Shares,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,32.799999,35.09,32.671,34.86,33.490002,31.52,4.090768,6.250004,1,2,0,False,33.529999,31.34,2.189999,33.539999,37.455002,45.307001,False,,1909181.0,2578900.0,1.669498,0.762329,8.385715,0.740308,1909181.0,1.0,intraday_actual_full_session,0.740308,0.501814,intraday_same_time_78x5m,87967434.004555,3748289.6,125293925.398636,8.116854,8.192042,26.1215,6194164652.0,6.2B,-3.11284,36.278342,71.978293,33.460949,0.230017,700,29,99,345,765,0.507746,0.980282,0.930199,0.74817,0.413661,False,True,False,False,1,502,False,,33.171173,76.251885,37.5,20D,37.5,7.57315,45.297001,32.447368,60.869999,77.982449,False,False,False,,249,False,5,2.091603,4.529428,11.02462,True,5,4,2.419,1.300001,11.450001,0.855819,90.491939,Ready,74.391406,4,0,34.25,True,10:05,,,,35.07,False,nao verificado,,nasdaq_2026-06-10
2026-06-10,intraday,2026-06-09,2026-06-10,2026-06-10T20:00:01+00:00,True,AEVA,Aeva Technologies Inc. Common Stock,CS,,United States,Consumer Discretionary,Auto Parts:O.E.M.,Auto & autonomy,Auto & autonomy,21.58,24.0,21.35,22.69,22.17,23.09,2.345512,-3.984409,0,0,0,False,24.07,20.77,3.299999,24.08,28.0,38.809999,False,,1664499.0,2343500.0,0.51,0.154546,6.862712,0.710262,1664499.0,1.0,intraday_actual_full_session,0.710262,0.672732,intraday_same_time_78x5m,65252399.789638,2406519.3,60470391.50774,12.496809,12.979544,16.71075,1397615002.0,1.4B,-10.35164,46.104314,35.786954,50.36448,4.178145,1074,18,234,252,737,0.244366,0.988028,0.834046,0.816252,0.43515,False,True,False,False,1,502,False,,30.017227,76.115703,29.82,20D,29.82,31.423533,38.799999,77.777768,38.799999,77.777768,False,False,False,,237,False,10,1.592073,3.056355,45.714295,False,1,1,2.65,1.337999,4.208,0.866366,50.566038,Leader,47.669422,9,0,24.0,False,,,,,22.809999,False,nao verificado,,nasdaq_2026-06-10
2026-06-10,intraday,2026-06-09,2026-06-10,2026-06-10T20:00:03+00:00,True,SPCE,Virgin Galactic Holdings Inc. Common Stock,CS,,United States,Consumer Discretionary,Transportation Services,Transportation Services,,4.41,4.92,4.27,4.71,4.59,4.12,2.614376,11.407774,1,2,0,False,4.89,4.18,0.71,4.9,5.18,8.91,False,,34081213.0,54994000.0,0.3599,0.506901,19.422072,0.619726,34081213.0,1.0,intraday_actual_full_session,0.619726,0.359331,intraday_same_time_78x5m,289172984.924051,89134798.3,518411287.29442,21.99345,23.386992,2.6665,462136980.0,462.1M,9.79021,61.30137,84.705882,3.516484,34.571429,76,9,68,596,545,0.947183,0.994366,0.952279,0.564422,0.582502,False,True,False,False,1,502,False,,35.773223,75.916027,8.9,20D,8.9,88.959652,8.9,89.765448,18.6,296.588489,False,False,False,,6,False,7,1.021106,4.886721,20.634928,False,2,2,0.65,0.13,2.65,0.722397,67.692308,Leader,47.549616,6,0,4.92,False,,,,,4.72,False,nao verificado,,nasdaq_2026-06-10
2026-06-10,intraday,2026-06-09,2026-06-10,2026-06-10T20:00:01+00:00,True,INOD,Innodata Inc.,CS,XNAS,United States,Technology,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,Software & data,Software & data,97.440002,103.4,97.06,99.89,98.769997,102.790001,1.133951,-3.91089,0,0,0,False,109.209999,89.599998,19.610001,109.219999,125.139999,125.149999,False,,867774.0,1904400.0,1.389999,0.070882,39.208519,0.455668,867774.0,1.0,intraday_actual_full_session,0.455668,0.460163,intraday_same_time_78x5m,192071051.923062,1832969.8,199468380.856088,11.075605,11.392239,61.224,3093115509.76,3.1B,-7.739909,-3.794664,122.720178,73.510509,105.239367,950,655,28,159,270,0.33169,0.539437,0.980769,0.884334,0.793553,False,False,True,False,1,502,False,,50.077319,75.846845,125.139999,20D,125.139999,25.277805,125.139999,27.817784,125.139999,27.817784,False,False,False,,3,False,4,3.186424,3.31015,0.0,True,6,5,6.34,6.5,21.129997,0.848593,44.637224,Leader,55.508107,3,0,102.459999,True,11:55,,,,101.089996,False,nao verificado,,2026-05-18
2026-06-10,intraday,2026-06-09,2026-06-10,2026-06-10T20:00:01+00:00,True,HPK,HighPeak Energy Inc. Common Stock,CS,,United States,Energy,Oil & Gas Production,Energy / oil & gas,Energy / oil & gas,7.47,8.31,7.47,8.18,7.36,7.84,11.141302,-6.122449,0,1,0,False,7.71,7.23,0.48,7.72,8.4264,12.01,False,,655163.0,742300.0,0.565,1.177083,0.0,0.882612,655163.0,1.0,intraday_actual_full_session,0.882612,1.099617,intraday_same_time_75x5m,6038513.404065,694863.3,5287714.72952,6.512579,7.112631,6.523,929995645.0,930.0M,1.30031,37.018425,39.82906,51.762523,-26.504942,411,28,209,240,1002,0.711268,0.980986,0.851852,0.825037,0.231773,False,True,False,False,1,502,False,,28.80198,75.840184,8.44,20D,8.44,3.178479,12.0,49.346611,17.48,117.548225,False,False,False,,249,False,14,2.092738,2.897638,93.220397,False,3,3,0.84,0.29,0.88,0.677104,84.52381,Ready,72.736392,10,0,,False,,,,,8.31,False,nao verificado,,nasdaq_2026-06-10
2026-06-10,intraday,2026-06-09,2026-06-10,2026-06-10T20:00:00+00:00,True,PLSE,"Pulse Biosciences, Inc Common Stock (DE)",CS,XNAS,United States,Health Care,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,Power & electrification,Power & electrification,24.5,25.48,24.5,24.99,25.77,24.84,-3.026777,3.743963,1,0,0,False,26.225,24.815001,1.41,26.235,28.530001,28.540001,False,,295061.0,218600.0,0.98,0.695035,31.632613,1.349776,295061.0,1.0,intraday_actual_full_session,1.349776,0.520493,intraday_same_time_73x5m,8874312.146116,267910.9,6816514.404747,6.076393,6.273624,22.1265,1772460724.32,1.8B,0.0,30.974843,24.887556,85.248332,44.534413,501,41,336,121,489,0.647887,0.971831,0.761396,0.912152,0.62548,False,True,False,False,1,502,False,,32.968888,75.740777,28.530001,20D,28.530001,14.165669,28.530001,13.349228,28.530001,13.349228,False,False,False,,3,False,4,2.552134,3.122089,3.692446,True,8,7,0.98,0.882999,3.51,0.849732,50.0,Leader,64.195963,3,0,25.48,False,,,,,25.129999,False,nao verificado,,2026-05-18
2026-06-10,intraday,2026-06-09,2026-06-10,2026-06-10T20:00:02+00:00,True,FTK,"Flotek Industries, Inc.",CS,XNYS,United States,Industrials,MISCELLANEOUS CHEMICAL PRODUCTS,Software & data,Software & data | Energy / oil & gas,24.190001,24.95,23.63,23.64,24.209999,23.549999,-2.354395,2.802547,2,0,0,False,24.549999,23.280001,1.269999,24.559999,25.540001,25.550001,False,,208372.0,310100.0,0.030001,0.023623,100.0,0.671951,208372.0,1.0,intraday_actual_full_session,0.671951,0.616794,intraday_same_time_71x5m,7220609.881571,378751.1,8736045.071292,6.119915,6.196783,17.2775,719208362.04,719.2M,1.896552,39.469027,36.726431,42.323901,51.441384,380,25,224,286,449,0.733099,0.983099,0.841168,0.791362,0.656178,False,True,False,False,1,502,False,,25.438431,75.246849,25.540001,20D,25.540001,8.037229,25.540001,5.711925,25.540001,5.711925,False,False,False,,3,False,4,1.810115,4.187978,26.640903,False,3,3,1.32,0.630001,3.219999,1.00318,0.757576,Leader,73.092266,3,0,,False,,,,,24.0,False,nao verificado,,2026-05-18
