asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-07-15,intraday,2026-07-15,2026-07-15,2026-07-15T19:55:00+00:00,True,NBIS,Nebius Group N.V. Class A Ordinary Shares,CS,XNAS,Netherlands,Technology,Computer Software: Programming Data Processing,Software & data,Software & data,197.23,203.0,187.25,199.48,194.07,210.585,219.63,2.787654,-7.842439,-4.11829,0,1,0,0,False,23.1335,29.28,1.265697,False,222.39,193.11,29.28,222.4,228.43,299.73,False,,612930.0,494676.0,15.75,0.53791,22.349206,1.239053,612930.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.239053,1.116074,alpaca_iex_same_time_78x5m,122226552.551,558240.3,118053421.412,10.608296,12.18579,214.661655,210.919,239.77375,224.9201,50744093052.840004,50.7B,-7.823114,-14.143066,95.664541,134.213925,296.50169,984,889,35,29,39,0.120751,0.205725,0.969147,0.973832,0.962525,False,False,False,True,1,433,False,,57.843778,74.179335,299.72,20D,299.72,50.250652,299.72,50.250652,299.72,50.250652,False,False,False,,15,False,16,1.694078,2.434157,9.108679,True,11,10,15.75,13.42,39.0,1.023853,77.650794,Leader,54.507601,10,0,202.2,True,10:00,202.21,10:00,195.43,187.25,,,,202.78,False,nao verificado,,2026-05-18
2026-07-15,intraday,2026-07-15,2026-07-15,2026-07-15T19:55:00+00:00,True,CRDO,Credo Technology Group Holding Ltd Ordinary Shares,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,238.51,238.51,217.645,226.655,236.085,236.7,257.78,-3.994324,-0.259823,-8.177516,0,0,0,0,False,22.057,15.02,0.680963,True,250.73,235.71,15.02,250.74,278.97,308.39,False,,232186.0,143025.0,20.865,1.389148,56.817637,1.623395,232186.0,1.0,alpaca_iex_profile_4d_same_time_78x5m,1.623395,0.617685,alpaca_iex_same_time_78x5m,82868533.98625,274257.7,68576132.8425,10.33446,11.471651,246.338003,249.412,256.15575,228.225,42281998593.0,42.3B,-12.325932,-9.555068,136.295872,56.400083,158.768124,1069,768,16,118,104,0.044723,0.313953,0.986388,0.890654,0.898422,False,False,True,False,1,507,False,,46.97894,74.010339,308.38,20D,308.38,36.057003,308.38,36.057003,308.38,36.057003,False,False,False,,15,False,16,2.358557,2.417016,22.246184,True,10,9,20.865,14.16,44.3,0.643842,43.182363,Leader,54.406203,10,0,238.51,False,,238.52,,,,,,,227.69,False,nao verificado,,nasdaq_2026-07-15
2026-07-15,intraday,2026-07-15,2026-07-15,2026-07-15T19:55:00+00:00,True,DYN,Dyne Therapeutics Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,23.645,24.0,23.325,23.975,23.78,23.645,23.47,0.820017,0.570945,0.745633,2,3,0,0,False,1.18,0.95,0.805085,False,24.2,23.25,0.95,24.21,24.59,25.0,False,,72618.0,96309.0,0.675,0.710526,3.703704,0.754011,96775.152064,0.750379,alpaca_iex_profile_9d_same_time_64x5m,1.00484,0.789167,alpaca_iex_same_time_64x5m,2774937.02425,125843.8,2951407.7705,4.647698,4.731119,23.247654,23.4545,21.908,19.4763,3965877966.0,4.0B,0.629591,31.875688,32.458564,24.869792,176.209677,511,26,182,282,89,0.543828,0.977639,0.835753,0.737383,0.913215,False,True,False,False,1,507,False,,15.666659,73.48353,24.59,20D,24.59,2.565172,24.99,4.233577,47.39,97.664234,False,False,False,,254,False,4,1.767632,2.547859,8.298755,True,11,10,0.675,0.575,1.78,0.797729,96.296296,Leader,80.24236,3,0,,False,,,,,,,,,23.91,False,nao verificado,,nasdaq_2026-07-15
2026-07-15,intraday,2026-07-15,2026-07-15,2026-07-15T19:55:00+00:00,True,ANNX,Annexon Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,5.94,6.51,5.49,6.505,5.54,5.62,5.8,17.418773,-1.423488,-3.103448,0,1,0,0,False,0.38575,0.245,0.635126,True,5.66,5.415,0.245,5.67,6.51,7.17,False,,560780.0,186203.0,1.02,4.163265,0.490196,3.011659,560780.0,1.0,alpaca_iex_profile_4d_same_time_78x5m,3.011659,1.432536,alpaca_iex_same_time_78x5m,1594166.45775,336680.8,2012873.863,6.857362,6.956188,5.841216,5.87,5.52975,5.3889,1064976497.0,1.1B,9.511785,37.963945,21.36194,29.06746,163.360324,51,16,286,249,100,0.955277,0.986583,0.741379,0.768224,0.902367,False,True,False,False,1,507,False,,15.396426,73.404109,6.51,20D,6.51,0.076864,7.16,10.069178,7.84,20.522675,False,False,False,,117,False,5,2.41989,2.718232,100.0,False,9,9,1.02,0.15,0.675,1.086378,99.509804,Ready,83.92717,4,0,6.015,True,14:30,6.025,14:30,5.49,5.95,,,,6.425,False,nao verificado,,nasdaq_2026-07-15
2026-07-15,intraday,2026-07-15,2026-07-15,2026-07-15T19:55:00+00:00,True,WOLF,"Wolfspeed, Inc.",CS,XNYS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Auto & autonomy,35.6,37.06,32.95,35.09,34.34,33.65,35.3,2.184042,2.05052,-4.674221,1,2,0,0,False,5.0425,1.815,0.359941,True,35.56,33.745,1.815,35.57,39.255,80.67,False,,110012.0,62260.0,4.11,2.264463,47.931873,1.766977,119746.870712,0.918705,alpaca_iex_profile_4d_same_time_76x5m,1.923336,0.796962,alpaca_iex_same_time_76x5m,7468882.9615,117965.5,4429557.025,11.952937,12.971746,37.509092,37.1535,42.84125,50.4804,2868924457.35,2.9B,-2.065308,-18.414322,113.31307,104.964953,4341.772152,736,972,27,42,1,0.342576,0.131485,0.976407,0.961682,1.0,False,False,True,False,1,507,False,,52.553211,73.106728,59.09,20D,59.09,68.395554,80.66,129.866059,80.66,129.866059,False,False,False,,34,False,16,1.385171,3.316281,37.592138,True,14,13,4.11,1.815,7.92,0.493942,52.068127,Leader,53.864037,10,0,36.82,True,10:00,36.83,10:00,35.6,32.95,,,,34.96,False,nao verificado,,2026-05-18
2026-07-15,intraday,2026-07-15,2026-07-15,2026-07-15T19:55:00+00:00,True,MRVL,"Marvell Technology, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Optical & networking | Metals & mining,223.02,223.02,201.26,206.22,222.49,217.415,235.76,-7.312688,2.334246,-7.781218,1,0,0,0,False,19.68575,12.79,0.649709,True,231.56,218.77,12.79,231.57,251.575,329.86,False,,736711.0,496711.0,21.76,1.701329,77.205882,1.483178,736711.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.483178,1.106379,alpaca_iex_same_time_78x5m,264142163.77125,678427.8,160904189.9805,8.80561,10.522916,234.676692,235.4395,261.04825,234.6731,147907197514.89,147.9B,-10.962394,-26.268369,93.252741,137.69018,170.487933,1045,1063,36,28,93,0.06619,0.050089,0.96824,0.974766,0.90927,False,False,False,True,1,507,False,,54.156828,72.555964,329.85,20D,329.85,59.950538,329.85,59.950538,329.85,59.950538,False,False,False,,16,False,17,2.318625,4.198779,45.792463,True,14,13,21.76,8.455,37.51,0.532212,22.794118,Leader,53.533578,10,0,223.02,False,,223.03,,,,,,,207.37,False,nao verificado,,2026-05-18
2026-07-15,intraday,2026-07-15,2026-07-15,2026-07-15T19:55:00+00:00,True,PURR,Hyperliquid Strategies Inc Common Stock,CS,,United States,Finance,Finance: Consumer Services,Finance: Consumer Services,,7.63,7.76,7.36,7.61,7.36,7.17,7.54,3.396739,2.64993,-4.907162,1,2,0,0,False,0.7005,0.37,0.528194,True,7.52,7.15,0.37,7.53,8.17,,False,,526959.0,622035.0,0.4,1.081081,37.5,0.847153,526959.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,0.847153,0.930566,alpaca_iex_same_time_78x5m,5884108.47075,546203.6,4289148.959,8.963769,9.268819,7.755381,7.824,8.289,8.1513,1495768749.0,1.5B,-2.059202,-12.528736,48.34308,125.816024,,735,859,99,31,,0.34347,0.232558,0.911071,0.971963,,False,False,False,True,1,153,True,Historico curto,39.808767,72.015791,10.97,20D,10.97,44.152431,,,,,False,False,False,,,False,19,1.644557,2.807089,14.285714,True,9,8,0.4,0.295,1.03,0.69242,62.5,Leader,47.209474,10,0,7.76,False,,7.77,,,,,,,7.61,False,nao verificado,,nasdaq_2026-07-15
2026-07-15,intraday,2026-07-15,2026-07-15,2026-07-15T19:55:00+00:00,True,XRAY,DENTSPLY SIRONA Inc. Common Stock,CS,,United States,Health Care,Medical/Dental Instruments,Medical/Dental Instruments,,12.74,13.435,12.74,13.415,12.7,12.76,12.255,5.629921,-0.470219,4.120767,0,1,1,1,True,0.48975,0.535,1.092394,False,12.855,12.32,0.535,12.865,12.88,17.1,False,,517368.0,456510.0,0.695,1.299065,2.877698,1.133311,517368.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.133311,1.10566,alpaca_iex_same_time_78x5m,4851929.439,474315.5,5796257.228,4.014696,4.16112,12.245264,12.2075,11.34625,10.7242,2684377552.0,2.7B,13.879457,32.953419,15.051458,17.675439,-18.893591,17,21,364,332,718,0.985689,0.982111,0.670599,0.690654,0.292899,True,True,False,False,1,507,False,,7.825416,71.172233,12.88,20D,12.88,-3.988073,17.09,27.394707,27.95,108.348863,True,False,False,1M,254,False,2,3.466411,5.024952,55.128205,False,10,10,0.695,0.265,1.045,1.051815,97.122302,New Breakout,80.685449,1,0,13.145,True,10:00,13.155,10:00,12.74,13.12,,,,13.39,True,nao verificado,,nasdaq_2026-07-15
2026-07-15,intraday,2026-07-15,2026-07-15,2026-07-15T19:55:00+00:00,True,AAOI,"Applied Optoelectronics, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Optical & networking | China / EM exposure,123.785,123.995,106.135,109.155,125.48,111.86,119.9,-13.010041,12.175934,-6.705588,1,0,1,0,False,14.43825,10.42,0.721694,True,128.26,117.84,10.42,128.27,128.26,233.48,False,,296322.0,226754.0,17.86,1.714012,83.090705,1.306799,296322.0,1.0,alpaca_iex_profile_6d_same_time_78x5m,1.306799,1.326968,alpaca_iex_same_time_78x5m,36986444.348,218819.9,26268037.503,12.187453,13.127466,122.587241,120.0865,136.95975,162.8012,13902861810.42,13.9B,-4.693094,-35.424616,26.409959,203.039978,330.591716,875,1104,240,12,32,0.218247,0.013417,0.783122,0.98972,0.969428,False,False,False,True,1,507,False,,50.607085,71.150242,195.91,20D,195.91,79.478723,233.47,113.888507,233.47,113.888507,False,False,False,,41,False,19,1.544041,2.875579,58.512397,False,13,13,17.86,7.24,25.39,0.834649,16.909295,Leader,52.690145,10,0,123.995,False,,124.005,,,,,,,111.59,False,nao verificado,,2026-05-18
2026-07-15,intraday,2026-07-15,2026-07-15,2026-07-15T19:55:00+00:00,True,NTSK,Netskope Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,14.48,15.0,13.08,13.26,14.27,12.82,12.32,-7.077786,11.310452,4.058442,2,0,3,3,True,0.72475,1.96,2.704381,False,14.46,12.5,1.96,14.47,14.46,,False,,831390.0,760662.0,1.92,0.979592,90.625,1.092982,831390.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,1.092982,1.83754,alpaca_iex_same_time_78x5m,4982801.9615,474012.7,6008319.958,6.504525,6.798104,12.443266,12.463,11.04425,10.908,5351988349.0,5.4B,11.241611,46.843854,58.422939,-26.045733,,27,9,67,810,,0.976744,0.992844,0.940109,0.243925,,True,True,False,False,1,206,True,Historico curto,12.338997,70.719217,14.46,20D,14.46,9.049774,,,,,True,False,False,1M,,False,1,3.96038,4.259905,97.241379,False,7,7,1.92,0.51,1.96,1.244516,9.375,Chase Breakout,68.85687,0,3,15.0,False,,15.01,,,,,,,13.29,False,nao verificado,,nasdaq_2026-07-15
2026-07-15,intraday,2026-07-15,2026-07-15,2026-07-15T19:55:00+00:00,True,AXTI,AXT Inc,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | China / EM exposure,56.93,58.36,50.87,53.405,57.59,50.44,57.18,-7.266887,14.175258,-11.787338,1,0,0,0,False,8.895,5.57,0.626194,True,58.45,52.88,5.57,58.46,66.9,142.98,False,,193971.0,306716.0,7.49,1.344704,66.154873,0.632412,193971.0,1.0,alpaca_iex_profile_7d_same_time_78x5m,0.632412,0.731899,alpaca_iex_same_time_78x5m,19585194.98225,253662.2,14737958.043,13.400297,15.365067,59.754745,58.4635,68.8695,93.2531,6927006721.92,6.9B,-11.198869,-45.025477,13.290199,238.006329,2556.965174,1051,1113,387,9,3,0.060823,0.005367,0.649728,0.992523,0.998028,False,False,False,True,1,507,False,,54.688995,70.529266,116.53,20D,116.53,118.200543,142.97,167.709016,142.97,167.709016,False,False,False,,33,False,20,2.310585,2.498259,38.842105,True,14,13,7.49,3.8,13.3,0.885095,33.845127,Leader,52.31756,10,0,58.36,False,,58.37,,,,,,,53.76,False,nao verificado,,2026-05-18
2026-07-15,intraday,2026-07-15,2026-07-15,2026-07-15T19:55:00+00:00,True,AMPL,Amplitude Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,9.89,9.97,9.505,9.63,9.69,9.35,9.185,-0.619195,3.636364,1.796407,2,0,3,3,True,0.48025,0.915,1.905258,False,9.805,8.89,0.915,9.815,9.805,14.35,False,,157963.0,161452.0,0.465,0.508197,73.11828,0.97839,171053.670138,0.92347,alpaca_iex_profile_7d_same_time_76x5m,1.059471,0.686419,alpaca_iex_same_time_76x5m,1473951.6745,223530.8,2014664.837,5.655689,6.378876,9.033065,9.1535,8.031,7.4076,1278449531.0,1.3B,9.307605,39.666425,41.826215,-18.042553,-22.588424,54,13,129,722,746,0.952594,0.989267,0.883848,0.326168,0.265286,False,True,False,False,1,507,False,,7.082007,70.219215,9.805,20D,9.805,1.817238,14.34,48.909657,14.575,51.349948,True,False,False,1M,254,False,1,2.376744,2.962791,29.813665,True,9,8,0.465,0.225,1.03,0.932288,26.88172,Chase Breakout,79.405672,0,4,,False,,,,,,,,,9.69,False,nao verificado,,nasdaq_2026-07-15
2026-07-15,intraday,2026-07-15,2026-07-15,2026-07-15T19:55:00+00:00,True,SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,CS,,United States,Consumer Discretionary,Other Consumer Services,Other Consumer Services,,109.085,114.6,109.085,111.35,109.28,110.72,111.17,1.894217,-1.300578,-0.404785,0,1,1,1,False,4.281,3.26,0.761504,True,111.56,108.3,3.26,111.57,115.72,199.265,False,,158838.0,313097.0,5.515,1.691718,58.93019,0.507312,165250.437299,0.961196,alpaca_iex_profile_7d_same_time_77x5m,0.527793,0.523243,alpaca_iex_same_time_77x5m,23700495.1575,282441.8,30126913.7325,4.057669,4.217718,106.419809,107.1425,99.15125,92.7191,68206276370.0,68.2B,5.775625,34.326558,35.528238,-13.245033,-26.013289,150,20,160,651,763,0.866726,0.983005,0.855717,0.392523,0.248521,False,True,False,False,1,507,False,,4.801898,69.975811,115.72,20D,115.72,3.924562,199.255,78.944769,199.255,78.944769,False,False,False,,209,False,3,2.257034,4.246844,59.572301,False,6,6,5.515,2.59,7.5,1.045234,41.06981,Leader,68.098644,2,0,113.66,True,10:00,113.67,10:00,109.085,110.24,,,,111.405,False,nao verificado,,nasdaq_2026-07-15
2026-07-15,intraday,2026-07-15,2026-07-15,2026-07-15T19:55:00+00:00,True,DOCN,"DigitalOcean Holdings, Inc.",CS,XNYS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Software & data,Software & data,128.525,128.525,112.5,119.63,126.42,123.29,130.26,-5.370986,2.53873,-5.350837,1,0,0,0,False,11.08275,9.22,0.831923,False,134.22,125.0,9.22,134.23,147.91,187.205,False,,330940.0,114812.0,16.025,1.738069,55.50702,2.882451,330940.0,1.0,alpaca_iex_profile_1d_same_time_78x5m,2.882451,1.185723,alpaca_iex_same_time_78x5m,23645880.63925,178920.0,23701283.6485,8.752582,9.558042,132.830035,132.4385,145.66175,154.8294,15386411204.83,15.4B,-14.835908,-29.691449,36.439325,145.143443,326.945039,1093,1085,153,27,33,0.023256,0.030411,0.862069,0.975701,0.968442,False,False,False,True,1,507,False,,36.562417,69.797628,187.195,20D,187.195,56.478308,187.195,56.478308,187.195,56.478308,False,False,False,,17,False,18,3.096827,3.47901,87.1055,False,11,11,16.025,6.365,17.455,0.999928,44.49298,Leader,51.878577,10,0,128.525,False,,128.535,,,,,,,119.24,False,nao verificado,,2026-05-18
2026-07-15,intraday,2026-07-15,2026-07-15,2026-07-15T19:55:00+00:00,True,VKTX,Viking Therapeutics Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,37.875,38.325,37.385,37.835,37.965,38.14,38.84,-0.342421,-0.458836,-1.802266,0,0,0,0,False,2.09225,1.235,0.590274,True,38.52,37.285,1.235,38.53,41.51,43.09,False,,44735.0,40233.0,0.94,0.761134,52.12766,1.111898,61362.610139,0.729027,alpaca_iex_profile_6d_same_time_70x5m,1.525181,0.489807,alpaca_iex_same_time_70x5m,4546574.71025,107915.4,4219075.7255,5.490948,5.899677,38.367147,38.9615,36.9275,33.0074,4389954362.0,4.4B,-5.341506,31.554242,14.790655,7.120612,41.863517,907,29,367,411,356,0.189624,0.974955,0.667877,0.616822,0.649901,False,True,False,False,1,507,False,,3.753814,69.745488,42.76,20D,42.76,13.017048,43.08,13.862825,81.7,115.937624,False,False,False,,254,False,6,1.80096,2.70368,0.0,True,8,7,0.94,1.235,4.015,0.586767,47.87234,Ready,62.321721,5,0,37.875,True,10:10,37.885,10:10,37.385,37.595,,,,38.125,False,nao verificado,,nasdaq_2026-07-15
2026-07-15,intraday,2026-07-15,2026-07-15,2026-07-15T19:55:00+00:00,True,CHYM,Chime Financial Inc. Class A Common Stock,CS,,United States,Finance,Finance: Consumer Services,Finance: Consumer Services,,21.795,22.77,21.64,22.075,21.47,20.945,20.89,2.817885,2.506565,0.263284,2,3,1,1,True,1.0935,1.135,1.037952,False,21.565,20.43,1.135,21.575,22.11,38.51,False,,582028.0,516553.0,1.13,0.995595,61.504425,1.126754,582028.0,1.0,alpaca_iex_profile_7d_same_time_78x5m,1.126754,1.407277,alpaca_iex_same_time_78x5m,8941518.5605,421233.0,8957863.782,5.238635,5.325999,20.995613,21.204,19.70825,18.7754,8416712781.0,8.4B,5.344786,32.146064,18.49168,-16.160273,-31.846249,169,22,325,692,802,0.849732,0.981216,0.705989,0.354206,0.210059,False,True,False,False,1,273,False,,-2.575532,67.833167,22.11,20D,22.11,0.15855,38.5,74.405436,44.91,103.442809,True,False,False,1M,20,False,3,1.990279,2.100851,21.15942,True,12,11,1.13,0.765,2.49,0.876036,38.495575,New Breakout,74.462075,2,0,22.18,True,10:15,22.19,10:15,21.64,22.0,,,,22.235,True,nao verificado,,nasdaq_2026-07-15
2026-07-15,intraday,2026-07-15,2026-07-15,2026-07-15T19:55:00+00:00,True,CCC,CCC Intelligent Solutions Holdings Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,6.165,6.33,5.99,6.0,6.08,6.24,5.91,-1.315789,-2.564103,5.583756,0,0,2,2,False,0.2675,0.275,1.028037,False,6.275,6.0,0.275,6.285,6.42,10.295,False,,540622.0,862749.0,0.34,1.236364,97.058824,0.626627,540622.0,1.0,alpaca_iex_profile_7d_same_time_78x5m,0.626627,0.51367,alpaca_iex_same_time_78x5m,4562932.33,983278.8,5653500.244,4.875,5.708333,5.71199,5.743,5.1825,4.9209,3521643216.0,3.5B,10.294118,30.434783,0.0,-25.093633,,45,32,601,797,,0.960644,0.972272,0.455535,0.256075,,False,True,False,False,1,507,False,,-12.287639,64.451253,6.42,20D,6.42,7.0,10.285,71.416667,12.81,113.5,False,False,False,,254,False,2,3.591241,3.941606,56.451613,False,9,9,0.34,0.165,0.475,1.185704,2.941176,Leader,68.170752,1,0,6.27,True,10:00,6.28,10:00,6.165,5.99,,,,6.07,False,nao verificado,,nasdaq_2026-07-15
2026-07-15,intraday,2026-07-15,2026-07-15,2026-07-15T19:55:00+00:00,True,RBLX,Roblox Corporation Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,55.555,57.225,55.14,57.085,54.485,55.08,55.33,4.771956,-1.080247,-0.451834,0,1,0,0,False,2.844,1.45,0.509845,True,55.36,53.91,1.45,55.37,58.01,150.4,False,,298500.0,177739.0,2.085,1.437931,6.714628,1.679429,298500.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.679429,0.832133,alpaca_iex_same_time_78x5m,27238984.436,357480.2,20118909.592,4.459515,5.575645,55.010234,56.064,52.73,47.707,40860906977.0,40.9B,3.489848,31.729549,-0.945688,-30.222467,-43.283656,269,28,619,863,885,0.760286,0.97585,0.439201,0.194393,0.128205,False,True,False,False,1,507,False,,-13.880891,63.991935,58.41,20D,58.41,2.3211,150.39,163.449242,150.39,163.449242,False,False,False,,238,False,9,1.288151,1.536355,21.237458,True,12,11,2.085,1.45,4.44,0.520201,93.285372,Ready,74.913511,8,0,56.495,True,10:25,56.505,10:25,55.14,55.99,,,,56.85,False,nao verificado,,nasdaq_2026-07-15
2026-07-15,intraday,2026-07-15,2026-07-15,2026-07-15T19:55:00+00:00,True,BRBR,BellRing Brands Inc. Common Stock,CS,,United States,Consumer Staples,Packaged Foods,Packaged Foods,,12.075,12.595,11.98,12.095,12.12,12.76,12.48,-0.206271,-5.015674,2.24359,0,0,0,0,False,0.763,0.575,0.753604,True,12.575,12.0,0.575,12.585,13.695,58.95,False,,141859.0,164902.0,0.615,1.069565,81.300813,0.860262,178317.306361,0.795543,alpaca_iex_profile_9d_same_time_75x5m,1.081353,0.757032,alpaca_iex_same_time_75x5m,3550431.8305,231599.1,3005887.1225,5.893817,6.336739,12.440424,12.943,11.91825,10.4074,1405799207.0,1.4B,-8.301744,37.443182,-22.66624,-54.683402,-79.423273,998,17,952,1047,1012,0.108229,0.985689,0.137024,0.02243,0.002959,False,True,False,False,1,507,False,,-27.370176,60.565511,14.29,20D,14.29,18.147995,58.94,387.308805,80.275,563.70401,False,False,False,,254,False,6,1.761417,3.053122,16.477273,True,10,9,0.615,0.47,1.35,0.737222,18.699187,Ready,41.117314,5,0,,False,,,,,,,,,12.165,False,nao verificado,,nasdaq_2026-07-15
