asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma20,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-06-26,intraday,2026-06-26,2026-06-26,2026-06-26T20:00:01+00:00,True,NAVN,Navan Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,21.52,22.9,21.44,22.82,21.59,21.780001,21.280001,5.697081,-0.872362,2.349624,0,1,2,0,True,1.5745,1.379999,0.876468,False,22.65,21.27,1.379999,22.66,22.65,,False,,13193881.0,3664200.0,1.46,1.057972,5.479452,3.600754,13193881.0,1.0,intraday_actual_full_session,3.600754,2.801261,intraday_same_time_78x5m,122750021.275064,6567868.1,139188179.214442,6.928445,7.883121,21.551075,21.4675,5775862960.0,5.8B,4.153355,15.48583,151.045105,76.899225,,539,292,34,201,,0.61898,0.793909,0.976225,0.851742,,False,False,True,False,1,164,True,Historico curto,67.075364,79.153286,24.5,20D,24.5,7.361963,,,,,False,False,False,,,False,10,1.072861,2.529284,27.927992,True,9,8,1.46,0.839998,3.059999,1.044424,94.520548,Ready,76.449027,9,0,22.280001,True,10:15,22.290001,10:15,21.440001,21.870001,,,,22.9,False,nao verificado,,nasdaq_2026-06-26
2026-06-26,intraday,2026-06-26,2026-06-26,2026-06-26T20:00:01+00:00,True,VICR,Vicor Corp,CS,XNAS,United States,Technology,"ELECTRONIC COMPONENTS, NEC",Power & electrification,Power & electrification | Industrial components,319.529999,326.93,302.0,326.93,331.589996,322.279999,336.119995,-1.405349,2.888792,-4.117576,1,0,0,0,False,24.153995,25.0,1.035025,False,345.0,320.0,25.0,345.01,369.39621,369.409994,False,,2872536.0,494400.0,24.93,0.9972,0.0,5.810146,2872536.0,1.0,intraday_actual_full_session,5.810146,5.154006,intraday_same_time_77x5m,257190625.453052,911513.6,301000884.475745,7.565183,8.611935,325.86737,316.096501,11350681971.140001,11.4B,-1.339892,-5.467846,71.950771,249.844837,638.824859,847,879,150,22,25,0.40085,0.378187,0.892651,0.984433,0.981381,False,False,False,True,1,501,False,,91.374565,78.897531,369.399994,20D,369.399994,12.990547,369.399994,12.990547,369.399994,12.990547,False,False,False,,3,False,4,2.393891,2.721719,37.808526,True,12,11,24.93,17.269989,37.529999,1.470306,100.0,Leader,67.852699,3,0,319.529999,True,15:45,319.539999,15:45,302.230011,302.0,,,,326.75,False,nao verificado,,2026-05-18
2026-06-26,intraday,2026-06-26,2026-06-26,2026-06-26T20:00:01+00:00,True,OPTX,"Syntec Optics Holdings, Inc. Class A Common Stock",CS,XNAS,United States,Technology,OPTICAL INSTRUMENTS & LENSES,Defense & space,Defense & space | Optical & networking,9.52,10.7,9.515,10.56,9.8,10.33,11.13,7.7551,-5.130685,-7.187782,0,1,0,0,False,1.7335,1.16,0.669166,True,10.7,9.54,1.16,10.71,13.4,14.93,False,,1151955.0,623600.0,1.185,1.021552,11.814346,1.847266,1151955.0,1.0,intraday_actual_full_session,1.847266,1.020345,intraday_same_time_77x5m,13297567.753475,1125205.5,13128027.160679,15.413958,15.562767,11.192885,11.847,261026054.3,261.0M,-12.799339,-11.409396,49.363508,633.333333,751.612903,1284,1069,261,2,15,0.09136,0.243626,0.81268,0.999259,0.989139,False,False,False,True,1,501,False,,209.694459,78.763016,14.92,20D,14.92,41.28788,14.92,41.28788,14.92,41.28788,False,False,False,,8,False,9,1.877174,3.288857,13.070545,True,13,12,1.185,0.87,3.28,0.589327,88.185654,Leader,53.25781,8,0,10.0,True,10:25,10.01,10:25,9.515,9.83,,,,10.7,False,nao verificado,,2026-05-18
2026-06-26,intraday,2026-06-26,2026-06-26,2026-06-26T19:59:59+00:00,True,WNC,Wabash National Corporation Common Stock,CS,,United States,Industrials,Construction/Ag Equipment/Trucks,Construction/Ag Equipment/Trucks,,13.93,14.32,13.63,14.038,13.94,13.1,12.6,0.703016,6.412207,3.968254,6,7,3,3,True,0.6815,0.940001,1.379311,False,14.05,13.11,0.940001,14.06,14.05,14.06,False,,849613.0,1022300.0,0.69,0.734042,40.869565,0.83108,849613.0,1.0,profile_8d_same_time_78x5m,0.83108,0.830374,intraday_same_time_78x5m,10143390.762735,1294171.3,15004769.837724,6.141714,6.752322,11.935823,9.792875,564961402.0,565.0M,23.573944,72.457002,78.600509,43.537832,36.55642,39,8,133,357,585,0.973088,0.995042,0.904899,0.736101,0.546936,True,True,False,False,1,501,False,,50.797092,78.490308,14.05,20D,14.05,0.085484,14.05,0.085484,24.030001,71.178235,True,True,False,52W,0,False,1,3.080633,5.69706,40.310073,True,3,2,0.69,0.17,1.46,1.180262,59.130435,Chase Breakout,78.96596,0,6,14.17,True,10:00,14.18,10:00,13.785,13.63,09:30,13.785,13.63,13.985,False,nao verificado,,nasdaq_2026-06-26
2026-06-26,intraday,2026-06-26,2026-06-26,2026-06-26T20:00:02+00:00,True,CLPT,ClearPoint Neuro Inc. Common Stock,CS,,United States,Health Care,Medical/Dental Instruments,Medical/Dental Instruments,,17.133301,18.63,17.1,18.48,17.959999,17.98,18.530001,2.895328,-0.111237,-2.968166,0,1,2,2,False,1.26,1.389999,1.103174,False,19.07,17.68,1.389999,19.08,19.219999,30.11,False,,1427199.0,628700.0,1.53,1.10072,9.803922,2.27008,1427199.0,1.0,intraday_actual_full_session,2.27008,0.586764,intraday_same_time_78x5m,17136196.158768,1495109.9,25638854.276239,7.00371,8.317872,16.828119,14.882,554806916.0,554.8M,3.995498,60.695652,101.30719,33.719247,65.443151,549,12,80,425,450,0.611898,0.99221,0.943084,0.685693,0.651668,False,True,False,False,1,501,False,,51.172674,78.27492,19.23,20D,19.23,4.058439,30.1,62.87879,30.1,62.87879,False,False,False,,177,False,2,1.938662,4.007435,48.214279,True,9,8,1.53,0.45,2.690001,0.925525,90.196078,Leader,74.877293,1,0,17.805,True,10:25,17.815,10:25,17.1,17.559999,,,,18.629999,False,nao verificado,,nasdaq_2026-06-26
2026-06-26,intraday,2026-06-26,2026-06-26,2026-06-26T19:59:59+00:00,True,HNGE,Hinge Health Inc. Class A Common Stock,CS,,United States,Technology,EDP Services,EDP Services,,74.885002,79.26,74.27,78.86,75.139999,70.559998,70.379997,4.950759,6.490933,0.255755,3,4,2,2,True,3.639201,5.769997,1.585512,False,75.169998,69.400002,5.769997,75.179998,75.110001,75.179998,False,,2326471.0,2851000.0,4.99,0.864819,8.016032,0.816019,2326471.0,1.0,profile_9d_same_time_78x5m,0.816019,1.670005,intraday_same_time_78x5m,140684397.035064,2045847.1,144633355.213011,4.651464,4.711244,70.717427,65.753499,6093545875.0,6.1B,13.598387,47.181784,77.173669,62.900227,107.526316,135,33,136,244,325,0.905099,0.977337,0.902738,0.819867,0.748642,False,True,False,False,1,275,False,,48.350538,77.981402,75.169998,20D,75.169998,-4.679181,75.169998,-4.679181,75.169998,-4.679181,True,True,True,ATH,0,False,1,3.068404,4.2527,70.796366,False,10,10,4.99,2.190002,6.145004,1.003169,91.983968,Chase Breakout,91.807612,0,2,76.264999,True,10:00,76.274999,10:00,74.269997,76.139999,09:30,74.269997,74.269997,79.120003,True,nao verificado,,nasdaq_2026-06-26
2026-06-26,intraday,2026-06-26,2026-06-26,2026-06-26T20:00:02+00:00,True,AKTS,Aktis Oncology Inc. Common stock,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,30.709999,32.875,28.445,29.44,31.15,28.700001,27.01,-5.489565,8.536581,6.256944,7,0,3,3,False,1.8707,3.667999,1.960763,False,33.528,29.860001,3.667999,33.538,33.5284,,False,,1100022.0,859900.0,4.43,1.207743,77.539503,1.279244,1100022.0,1.0,intraday_actual_full_session,1.279244,1.368236,intraday_same_time_78x5m,9574653.458038,615002.2,15910254.621898,7.491994,8.324195,26.095275,22.428,1614930614.0,1.6B,22.208385,47.791165,63.737486,,,42,32,190,,,0.970963,0.978045,0.863833,,,True,True,False,False,1,116,True,Historico curto,42.673469,77.96953,33.528,20D,33.528,13.885869,,,,,False,False,False,,,False,1,3.830832,5.316156,100.0,False,8,8,4.43,1.120001,3.667999,1.635236,22.460497,Leader,65.952915,0,4,32.629902,True,10:00,32.639902,10:00,30.709999,28.445,,,,29.84,False,nao verificado,,nasdaq_2026-06-26
2026-06-26,intraday,2026-06-26,2026-06-26,2026-06-26T20:00:00+00:00,True,NWL,Newell Brands Inc. Common Stock,CS,,United States,Industrials,Plastic Products,Plastic Products,,5.85,6.155,5.645,5.82,5.89,5.51,5.12,-1.188453,6.896545,7.617194,4,0,2,2,True,0.3215,0.41,1.275272,False,5.93,5.52,0.41,5.94,5.93,6.65,False,,57915349.0,18268400.0,0.51,1.243903,65.686275,3.170247,57915349.0,1.0,intraday_actual_full_session,3.170247,5.627496,intraday_same_time_78x5m,69709261.546095,16783324.9,90303228.292285,6.664211,6.73785,5.20417,4.5205,2447583967.0,2.4B,18.292683,59.016393,64.40678,54.376658,7.380074,78,14,182,284,775,0.945467,0.990793,0.869597,0.790215,0.399535,False,True,False,False,1,501,False,,45.198588,77.860592,5.93,20D,5.93,1.890031,6.64,14.089345,11.78,102.405494,True,False,False,1M,248,False,1,3.455373,3.965392,100.0,False,3,3,0.51,0.16,0.51,1.414171,34.313725,Chase Breakout,75.881308,0,2,5.97,True,10:00,5.98,10:00,5.75,5.645,,,,5.87,False,nao verificado,,nasdaq_2026-06-26
2026-06-26,intraday,2026-06-26,2026-06-26,2026-06-26T20:00:01+00:00,True,IBRX,ImmunityBio Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Biotech & health,Biotech & health,7.78,8.85,7.67,8.71,7.79,7.8,7.32,11.810013,-0.128208,6.557377,0,1,2,0,True,0.4213,0.385,0.913838,False,7.895,7.51,0.385,7.905,7.965,12.44,False,,36516565.0,9425100.0,1.18,3.064937,11.864407,3.874395,36516565.0,1.0,intraday_actual_full_session,3.874395,3.617909,intraday_same_time_78x5m,98753200.417662,14097936.5,107916149.350992,5.698705,5.772511,7.627441,7.306,9091032520.0,9.1B,18.342391,10.392902,-1.247166,303.240741,206.690141,76,390,895,15,147,0.946884,0.724504,0.355908,0.989622,0.886734,False,False,False,True,1,501,False,,90.060804,77.456018,8.09,20D,8.09,-7.118253,12.43,42.709533,12.43,42.709533,True,False,False,1M,83,False,20,3.6795,4.30601,100.0,False,9,9,1.18,0.278,0.705,1.261916,88.135593,New Breakout,97.15099,10,0,8.025,True,10:10,8.035,10:10,7.67,7.92,,,,8.74,True,nao verificado,,nasdaq_2026-06-26
2026-06-26,intraday,2026-06-26,2026-06-26,2026-06-26T19:59:52+00:00,True,HPP,Hudson Pacific Properties Inc. Common Stock,CS,,United States,Finance,Real Estate,Real Estate,,14.15,15.375,14.47,15.36,14.3,14.38,14.4,7.412586,-0.556328,-0.138885,0,1,0,0,True,0.8195,0.97,1.183649,False,14.79,13.82,0.97,14.8,14.86,21.710001,False,,692473.0,646000.0,0.905,0.932989,1.657459,1.07194,692473.0,1.0,profile_7d_same_time_78x5m,1.07194,1.005249,intraday_same_time_78x5m,16481392.909134,845107.3,12329213.243005,5.471075,5.833798,14.550233,14.257,818512142.0,818.5M,5.06156,23.671498,153.465347,33.102253,-20.496894,485,181,31,431,978,0.657224,0.872521,0.978386,0.681245,0.242048,False,False,True,False,1,501,False,,56.011677,77.396485,15.69,20D,15.69,2.148435,21.700001,41.276047,44.029999,186.653638,False,False,False,,248,False,11,1.735353,2.54444,52.970346,False,10,10,0.905,0.37,1.379999,0.666879,98.342541,Ready,75.215239,10,0,14.8894,True,10:05,14.8994,10:05,14.15,14.76,,,,15.215,False,nao verificado,,nasdaq_2026-06-26
2026-06-26,intraday,2026-06-26,2026-06-26,2026-06-26T20:00:01+00:00,True,STRO,"Sutro Biopharma, Inc.",CS,XNAS,United States,Health Care,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",Biotech & health,Biotech & health | Energy / oil & gas,29.67,31.16,28.75,30.52,29.549999,30.030001,29.190001,3.282575,-1.598406,2.877698,0,1,1,1,False,2.704,2.689999,0.994822,False,31.98,29.290001,2.689999,31.99,32.759998,43.859998,False,,1975352.0,298700.0,2.41,0.895911,26.556017,6.613164,1975352.0,1.0,intraday_actual_full_session,6.613164,8.325992,intraday_same_time_74x5m,10357162.543854,468485.2,14011783.757828,8.68283,8.839636,29.463029,28.184,571348736.72,571.3M,3.003712,2.795554,44.507576,211.111111,286.280218,615,624,293,34,96,0.565156,0.558782,0.789625,0.975537,0.926299,False,False,False,True,1,501,False,,72.070058,77.139063,32.759998,20D,32.759998,7.339444,43.849998,43.676273,51.700001,69.397119,False,False,False,,27,False,3,1.486364,2.379666,30.605015,True,12,11,2.41,1.549999,4.359999,1.788869,73.443983,Leader,75.274271,2,0,31.16,False,,31.17,,,,,,,30.959999,False,nao verificado,,2026-05-18
2026-06-26,intraday,2026-06-26,2026-06-26,2026-06-26T19:59:59+00:00,True,EVH,Evolent Health Inc Class A Common Stock,CS,,United States,Consumer Discretionary,Other Consumer Services,Other Consumer Services,,5.04,5.455,5.02,5.455,5.03,5.03,4.8,8.4493,0.0,4.791667,0,1,3,2,True,0.3236,0.19,0.587145,True,5.15,4.96,0.19,5.16,5.15,12.075,False,,2153453.0,1792000.0,0.435,2.289473,0.0,1.201704,2153453.0,1.0,profile_9d_same_time_78x5m,1.201704,1.300789,intraday_same_time_78x5m,10968435.829325,2202085.3,10565187.298603,6.163415,6.202697,4.858361,4.55225,590525602.0,590.5M,21.492205,46.639785,99.087591,34.029484,-35.747939,49,35,86,422,1098,0.966006,0.975921,0.938761,0.687917,0.148953,False,True,False,False,1,501,False,,45.850931,76.856511,5.15,20D,5.15,-5.591199,12.065,121.173228,33.630001,516.498645,True,False,False,1M,248,False,1,3.398776,3.398776,54.487224,False,12,12,0.435,0.18,0.648,0.799234,100.0,Chase Breakout,86.500705,0,2,5.15,True,10:00,5.16,10:00,5.02,5.11,,,,5.32,True,nao verificado,,nasdaq_2026-06-26
2026-06-26,intraday,2026-06-26,2026-06-26,2026-06-26T20:00:01+00:00,True,ZNTL,"Zentalis Pharmaceuticals, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,3.75,4.07,3.675,4.04,3.79,3.97,3.68,6.596307,-4.534007,7.880434,0,1,2,0,True,0.25855,0.28,1.082963,False,4.04,3.76,0.28,4.05,4.04,6.96,False,,6212217.0,937600.0,0.395,1.410714,7.594937,6.625658,6212217.0,1.0,intraday_actual_full_session,6.625658,7.237377,intraday_same_time_77x5m,4415498.871971,1464521.7,5668537.843869,6.559406,6.577087,3.796338,3.749,258406443.24,258.4M,9.189189,0.497512,57.8125,192.753623,169.333333,274,696,219,40,186,0.806657,0.50779,0.842939,0.97109,0.856478,False,False,False,True,1,501,False,,69.619856,76.676185,4.105,20D,4.105,1.608911,6.95,72.029698,6.95,72.029698,False,False,False,,52,False,18,2.107527,2.258065,87.272783,False,10,10,0.395,0.155,0.43,1.759221,92.405063,Ready,83.592344,10,0,3.8068,True,10:55,3.8168,10:55,3.68,3.675,,,,4.07,False,nao verificado,,2026-05-18
2026-06-26,intraday,2026-06-26,2026-06-26,2026-06-26T19:59:56+00:00,True,DOCN,"DigitalOcean Holdings, Inc.",CS,XNYS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Software & data,Software & data,144.0,146.495,136.57,139.46,145.339996,148.589996,157.179993,-4.045684,-2.187227,-5.46507,0,0,0,0,False,13.92475,8.180008,0.587444,True,151.020004,142.839996,8.180008,151.030004,182.779999,187.51,False,,4250047.0,2532800.0,9.925,1.213324,70.881612,1.678003,4250047.0,1.0,profile_9d_same_time_78x5m,1.678003,1.73143,intraday_same_time_78x5m,515604433.445432,3064224.7,497334654.293666,9.749492,10.139004,157.752805,167.209499,15386411204.83,15.4B,-19.512899,-7.286265,63.397774,213.816382,399.677535,1378,917,193,31,57,0.024788,0.351275,0.861671,0.977761,0.956555,False,False,False,True,1,501,False,,75.907941,76.512616,187.5,20D,187.5,34.447153,187.5,34.447153,187.5,34.447153,False,False,False,,5,False,6,2.712969,3.601875,11.331122,True,11,10,9.925,8.180008,23.580002,1.061688,29.118388,Leader,55.90757,5,0,146.494995,False,,146.504995,,,,,,,142.990005,False,nao verificado,,2026-05-18
2026-06-26,intraday,2026-06-26,2026-06-26,2026-06-26T19:59:57+00:00,True,CXW,CoreCivic Inc. Common Stock,CS,,United States,Real Estate,Real Estate Investment Trusts,Real Estate Investment Trusts,,30.27,30.95,29.55,30.77,29.379999,29.799999,29.73,4.731113,-1.409396,0.235451,0,1,1,1,True,1.097,0.83,0.756609,True,29.860001,29.030001,0.83,29.870001,30.764999,30.78,False,,1432931.0,1094200.0,1.4,1.686747,12.857143,1.30957,1432931.0,1.0,profile_9d_same_time_78x5m,1.30957,1.179193,intraday_same_time_78x5m,38119763.350983,1572183.1,45583056.811123,4.067042,4.106505,28.747257,26.1985,3048731222.0,3.0B,6.470588,45.210005,54.545455,61.777077,50.317538,401,38,233,249,515,0.716714,0.973796,0.832853,0.81616,0.601241,False,True,False,False,1,501,False,,39.776156,76.321847,30.77,20D,30.77,1e-06,30.77,1e-06,30.77,1e-06,True,True,True,ATH,2,False,3,1.843979,3.600904,56.799957,False,9,9,1.4,0.690001,1.940001,1.064777,87.142857,New Breakout,79.793106,2,0,30.49,True,11:50,30.5,11:50,29.549999,30.280001,15:45,29.549999,30.59,30.950001,True,nao verificado,,nasdaq_2026-06-26
2026-06-26,intraday,2026-06-26,2026-06-26,2026-06-26T20:00:02+00:00,True,CORT,Corcept Therapeutics Incorporated Common Stock,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,83.720001,87.49,82.54,87.32,84.75,81.559998,79.849998,3.032448,3.911234,2.141514,3,4,1,1,True,3.58,7.349998,2.053072,False,87.470001,80.120003,7.349998,87.480001,87.400002,91.01,False,,1300254.0,1103000.0,4.95,0.67347,3.434343,1.178834,1300254.0,1.0,intraday_actual_full_session,1.178834,1.673668,intraday_same_time_78x5m,78866880.689231,1024205.4,84441170.04492,4.632387,4.7011,81.887795,78.4035,9314897811.0,9.3B,9.272932,31.012753,156.220657,7.642998,21.530967,271,102,27,630,682,0.808782,0.92847,0.981268,0.533729,0.471683,False,False,True,False,1,501,False,,50.890781,76.27503,87.470001,20D,87.470001,0.171783,91.0,4.214384,117.330002,34.367845,True,False,False,1M,248,False,1,2.46285,2.46285,56.204373,False,5,5,4.95,1.870003,7.349998,0.995363,96.565657,Chase Breakout,85.507343,0,1,85.330002,True,10:00,85.340002,10:00,82.540001,84.269997,,,,87.489998,True,nao verificado,,nasdaq_2026-06-26
2026-06-26,intraday,2026-06-26,2026-06-26,2026-06-26T20:00:02+00:00,True,AAOI,"Applied Optoelectronics, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Optical & networking | China / EM exposure,131.690002,140.83,127.01,135.69,138.539993,146.970001,147.440002,-2.057163,-5.73587,-0.318775,0,0,0,0,False,22.56665,18.089996,0.801625,False,152.399994,134.309998,18.089996,152.409994,177.160004,233.679998,False,,16227884.0,13301900.0,13.82,0.763958,37.192475,1.219967,16227884.0,1.0,intraday_actual_full_session,1.219967,1.380611,intraday_same_time_78x5m,2509879045.567566,13540878.4,2166165765.104858,14.472852,15.650695,155.472153,170.915501,13902861810.42,13.9B,-16.163114,-24.545404,33.13383,368.542818,708.64124,1350,1309,396,11,18,0.044618,0.073654,0.715418,0.992587,0.986811,False,False,False,True,1,501,False,,111.642392,76.180248,209.639999,20D,209.639999,54.499226,233.669998,72.20871,233.669998,72.20871,False,False,False,,29,False,15,2.361508,3.272207,5.782985,True,13,12,13.82,11.800003,46.730011,0.929549,62.807525,Leader,55.708149,10,0,132.199997,True,10:05,132.209997,10:05,127.010002,129.029999,,,,138.130005,False,nao verificado,,2026-05-18
2026-06-26,intraday,2026-06-26,2026-06-26,2026-06-26T19:59:57+00:00,True,EPC,Edgewell Personal Care Company Common Stock,CS,,United States,Consumer Discretionary,Package Goods/Cosmetics,Package Goods/Cosmetics,,25.77,27.765,25.545,27.76,25.49,26.58,26.219999,8.905454,-4.100828,1.373,0,1,2,2,True,1.121,1.59,1.418376,False,26.74,25.15,1.59,26.75,26.735001,27.25,False,,1048588.0,1221400.0,2.22,1.396226,0.225225,0.858513,1048588.0,1.0,profile_6d_same_time_78x5m,0.858513,0.75498,intraday_same_time_78x5m,25798005.863483,1416288.8,34802402.688595,4.927389,5.456208,24.535043,21.971,1275761510.0,1.3B,20.12116,56.042721,41.128622,56.306306,21.80781,60,18,320,278,679,0.958215,0.98796,0.770173,0.794663,0.474011,False,True,False,False,1,501,False,,37.091194,76.107301,26.74,20D,26.74,-3.674352,27.24,-1.8732,41.5,49.495677,True,True,False,52W,248,True,1,4.024049,4.090072,100.0,False,5,5,2.22,0.49,2.190001,1.540857,99.774775,Breakout Baseline,83.175909,0,1,26.530001,True,10:00,26.540001,10:00,25.5452,26.415001,12:15,25.5452,26.915001,27.700001,True,nao verificado,,nasdaq_2026-06-26
2026-06-26,intraday,2026-06-26,2026-06-26,2026-06-26T19:59:58+00:00,True,WOLF,"Wolfspeed, Inc.",CS,XNYS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Auto & autonomy,45.599998,48.81,43.9,45.945,47.790001,45.869999,48.91,-3.860642,4.185747,-6.2155,1,0,0,0,False,7.93675,6.16,0.776136,True,49.439999,43.279999,6.16,49.449999,60.25,73.75,False,,3624002.0,4074700.0,4.91,0.797078,58.350305,0.889391,3624002.0,1.0,profile_9d_same_time_78x5m,0.889391,0.596039,intraday_same_time_78x5m,377191578.306658,6318010.2,310789262.185254,15.179174,16.002208,48.987102,51.75275,2868924457.35,2.9B,-19.970388,-27.371167,169.314185,157.394958,3575.6,1381,1348,25,65,2,0.022663,0.046034,0.982709,0.952557,0.999224,False,False,True,False,1,327,False,,85.711303,75.970535,70.0,20D,70.0,52.356078,73.74,60.496246,73.74,60.496246,False,False,False,,,False,15,2.308148,2.752912,6.416293,True,13,12,4.91,4.294998,13.880001,0.682358,41.649695,Leader,55.582321,10,0,48.810001,False,,48.820001,,,,,,,46.689999,False,nao verificado,,2026-05-18
2026-06-26,intraday,2026-06-26,2026-06-26,2026-06-26T20:00:00+00:00,True,INNV,InnovAge Holding Corp. Common Stock,CS,,United States,Health Care,Medical/Nursing Services,Medical/Nursing Services,,10.39,10.88,10.39,10.79,10.35,9.67,9.32,4.251204,7.032061,3.755369,4,5,3,3,True,0.45505,0.85,1.867927,False,10.38,9.53,0.85,10.39,10.37,10.7,False,,1060303.0,355700.0,0.49,0.57647,18.367347,2.980891,1060303.0,1.0,intraday_actual_full_session,2.980891,3.527457,intraday_same_time_75x5m,3750107.651894,485770.3,4676101.729508,5.015225,5.061565,9.529408,8.5615,1457469520.0,1.5B,20.289855,45.222073,29.066986,94.414414,188.502674,58,37,445,145,159,0.959632,0.974504,0.680115,0.893254,0.877424,False,True,False,False,1,501,False,,42.166469,75.968286,10.38,20D,10.38,-3.799814,10.69,-0.926788,10.69,-0.926788,True,True,True,ATH,78,True,1,3.561339,3.900079,31.111093,True,8,7,0.49,0.28,0.955,1.14861,81.632653,Breakout Baseline,83.280692,0,3,10.7,True,10:05,10.71,10:05,10.39,10.41,09:40,10.39,10.41,10.88,True,nao verificado,,nasdaq_2026-06-26
2026-06-26,intraday,2026-06-26,2026-06-26,2026-06-26T20:00:01+00:00,True,QUIK,QuickLogic Corp,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space,17.549999,18.78,17.24,18.53,18.41,17.73,19.940001,0.65182,3.835309,-11.083254,1,2,0,0,False,1.8975,1.550001,0.816865,False,18.700001,17.15,1.550001,18.710001,22.5,24.34,False,,2080009.0,448500.0,1.54,0.993548,16.233766,4.637701,2080009.0,1.0,intraday_actual_full_session,4.637701,5.043933,intraday_same_time_73x5m,10978648.982488,592230.9,11696185.252822,9.775654,10.095598,19.817702,20.7665,327185040.0,327.2M,-15.388128,-17.754106,95.464135,205.775578,214.067797,1338,1216,93,36,142,0.053116,0.139518,0.933718,0.974055,0.890613,False,False,False,True,1,501,False,,80.42718,75.60261,24.33,20D,24.33,31.300593,24.33,31.300593,24.33,31.300593,False,False,False,,14,False,15,2.85987,2.977472,23.722635,True,12,11,1.54,0.889999,3.630001,1.514636,83.766234,Leader,55.361566,10,0,17.719999,True,10:00,17.729999,10:00,17.24,17.629999,,,,18.780001,False,nao verificado,,2026-05-18
