asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-07-10,intraday,2026-07-10,2026-07-10,2026-07-10T19:55:00+00:00,True,DYN,Dyne Therapeutics Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,24.28,24.28,22.585,23.47,24.255,23.825,23.85,-3.236446,1.804827,-0.104822,1,0,2,2,False,1.12075,0.575,0.513049,True,24.59,24.015,0.575,24.6,24.59,25.0,False,,116493.0,93739.0,1.695,2.947826,47.787611,1.242738,136161.579329,0.85555,alpaca_iex_profile_2d_same_time_76x5m,1.452561,0.840747,alpaca_iex_same_time_76x5m,2711542.065,133972.1,3060927.1815,4.846613,5.036825,22.773316,22.763,21.08325,19.0955,3871649102.0,3.9B,1.689775,31.044109,29.668508,22.239583,170.391705,321,34,233,312,98,0.711971,0.970297,0.788321,0.707981,0.90396,False,True,False,False,1,508,False,,13.582711,72.243299,24.59,20D,24.59,4.772049,24.99,6.476353,47.39,101.917341,False,False,False,,255,False,1,1.844109,3.527492,73.927393,False,10,10,1.695,0.575,2.09,1.150777,52.212389,Leader,76.187905,0,1,,False,,,,,,,,,23.49,False,nao verificado,,nasdaq_2026-07-10
2026-07-10,intraday,2026-07-10,2026-07-10,2026-07-10T19:55:00+00:00,True,WOLF,"Wolfspeed, Inc.",CS,XNYS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Auto & autonomy,35.92,36.99,34.025,35.3,37.07,35.83,36.08,-4.77475,3.460787,-0.692905,1,0,0,0,False,5.417,2.215,0.408898,True,39.255,37.04,2.215,39.265,46.8,80.67,False,,77478.0,76071.0,2.965,1.3386,56.998314,1.018496,93534.886637,0.828333,alpaca_iex_profile_7d_same_time_74x5m,1.229574,0.554238,alpaca_iex_same_time_74x5m,8854885.01675,149914.7,6208747.282,13.895184,15.143667,40.030455,40.69,44.566,50.2597,2868924457.35,2.9B,-12.178132,-27.752763,114.589666,106.191589,4368.35443,1056,1083,30,50,1,0.050405,0.026103,0.97354,0.953991,1.0,False,False,True,False,1,508,False,,50.274808,71.783732,59.09,20D,59.09,67.393768,80.66,128.498584,80.66,128.498584,False,False,False,,31,False,13,1.62186,3.359701,10.238908,True,13,12,2.965,2.215,9.54,0.642833,43.001686,Leader,53.070239,10,0,,False,,,,,,,,,35.71,False,nao verificado,,2026-05-18
2026-07-10,intraday,2026-07-10,2026-07-10,2026-07-10T19:55:00+00:00,True,BULL,Webull Corporation Class A Ordinary Shares,CS,,United States,Finance,Investment Bankers/Brokers/Service,Investment Bankers/Brokers/Service,,7.5,7.53,7.27,7.375,7.305,7.23,7.27,0.958248,1.037344,-0.550206,1,2,0,0,False,0.43875,0.27,0.615385,True,7.435,7.165,0.27,7.445,7.59,18.31,False,,313862.0,343058.0,0.26,0.962963,59.615385,0.914895,313862.0,1.0,alpaca_iex_profile_5d_same_time_78x5m,0.914895,0.865505,alpaca_iex_same_time_78x5m,3505340.3395,372558.3,2641097.407,5.133172,5.133172,7.122624,7.0825,6.929,6.7499,3924821748.0,3.9B,3.002793,34.335155,55.590717,-6.998739,-41.281847,234,25,82,575,866,0.790279,0.978398,0.926095,0.461033,0.143564,False,True,False,False,1,508,False,,13.574355,71.764718,7.59,20D,7.59,2.915254,18.3,148.135593,79.37,976.20339,False,False,False,,255,False,5,1.532075,3.037736,5.154639,True,14,13,0.26,0.235,0.72,0.697431,40.384615,Ready,72.68595,4,0,7.53,False,,7.54,,,,,,,7.335,False,nao verificado,,nasdaq_2026-07-10
2026-07-10,intraday,2026-07-10,2026-07-10,2026-07-10T19:55:00+00:00,True,DOCN,"DigitalOcean Holdings, Inc.",CS,XNYS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Software & data,Software & data,141.83,141.83,129.07,130.26,140.855,140.47,137.07,-7.52192,0.27408,2.480484,4,0,0,0,False,11.478,8.01,0.697857,True,147.91,139.9,8.01,147.92,147.91,187.205,False,,135550.0,154861.0,12.76,1.593009,90.673981,0.875301,137602.520979,0.985084,alpaca_iex_profile_5d_same_time_77x5m,0.888555,0.688586,alpaca_iex_same_time_77x5m,23347792.0665,177393.2,24850293.8405,8.437246,9.366432,141.072945,140.1625,153.5025,153.3638,15386411204.83,15.4B,-0.023026,-22.69895,48.562956,166.92623,364.882227,449,1053,118,26,31,0.59676,0.053105,0.893248,0.976526,0.970297,False,False,False,True,1,508,False,,50.19539,71.653862,187.195,20D,187.195,43.708736,187.195,43.708736,187.195,43.708736,False,False,False,,14,False,15,1.544172,2.622387,53.834808,False,11,11,12.76,7.285,17.455,1.099917,9.326019,Leader,52.992317,10,0,141.83,False,,141.84,,,,,,,131.565,False,nao verificado,,2026-05-18
2026-07-10,intraday,2026-07-10,2026-07-10,2026-07-10T19:55:00+00:00,True,BWIN,The Baldwin Insurance Group Inc. Class A Common Stock,CS,,United States,Finance,Specialty Insurers,Specialty Insurers,,26.675,26.73,25.99,26.485,26.44,26.875,27.31,0.170197,-1.618605,-1.592823,0,1,0,0,False,1.27375,0.86,0.675172,True,26.44,25.58,0.86,26.45,28.45,43.595,False,,71635.0,131891.0,0.74,0.860465,33.108108,0.543138,91557.926726,0.782401,alpaca_iex_profile_7d_same_time_74x5m,0.694194,0.787036,alpaca_iex_same_time_74x5m,3042110.811,113233.5,3036115.6815,4.610426,5.915747,26.16555,26.844,23.809,21.6707,3778042063.0,3.8B,-6.726536,36.802686,23.014399,4.066798,-36.303511,912,24,291,445,830,0.180018,0.979298,0.735401,0.583099,0.179208,False,True,False,False,1,508,False,,7.226605,70.606051,28.45,20D,28.45,7.419294,43.585,64.564848,55.77,110.572022,False,False,False,,255,False,5,1.582858,2.581719,4.347826,True,13,12,0.74,0.61,3.6,0.843408,66.891892,Ready,63.234689,4,0,,False,,,,,,,,,26.655,False,nao verificado,,nasdaq_2026-07-10
2026-07-10,intraday,2026-07-10,2026-07-10,2026-07-10T19:55:00+00:00,True,ELF,e.l.f. Beauty Inc. Common Stock,CS,,United States,Consumer Discretionary,Package Goods/Cosmetics,Package Goods/Cosmetics,,75.65,78.045,75.5,76.71,75.86,74.13,75.38,1.120485,2.333738,-1.658265,1,2,0,0,False,3.89475,4.25,1.091213,False,77.46,73.21,4.25,77.47,79.69,150.73,False,,67844.0,112991.0,2.545,0.598824,52.455796,0.600437,109926.222723,0.617178,alpaca_iex_profile_9d_same_time_60x5m,0.972876,0.722897,alpaca_iex_same_time_60x5m,11273135.06375,150105.5,11162335.8135,4.995624,5.011919,73.435863,74.2165,68.88625,61.1881,4562060371.0,4.6B,0.27451,37.794144,23.130016,-0.117188,-39.441067,430,21,289,494,851,0.613861,0.981998,0.737226,0.537089,0.158416,False,True,False,False,1,508,False,,6.200969,70.279297,80.24,20D,80.24,4.601747,150.72,96.48025,219.58,186.246904,False,False,False,,202,False,6,1.660752,4.028983,10.067682,True,12,11,2.545,1.95,7.86,0.73023,47.544204,Ready,67.264958,5,0,,False,,,,,,,,,77.35,False,nao verificado,,nasdaq_2026-07-10
2026-07-10,intraday,2026-07-10,2026-07-10,2026-07-10T19:55:00+00:00,True,VKTX,Viking Therapeutics Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,39.91,39.91,38.21,38.84,41.12,39.97,42.125,-5.544747,2.877158,-5.115727,1,0,1,1,False,2.061,1.8,0.873362,False,41.18,39.38,1.8,41.19,42.76,43.09,False,,90720.0,64031.0,1.7,0.944444,62.941176,1.416814,99635.724612,0.910517,alpaca_iex_profile_5d_same_time_75x5m,1.556054,0.679486,alpaca_iex_same_time_75x5m,4411080.7375,130989.6,5125831.396,6.30701,6.748382,38.703501,39.2215,35.57925,32.5767,4511865287.0,4.5B,3.767032,32.899914,17.839806,9.966025,45.631796,195,30,351,399,352,0.825383,0.973897,0.680657,0.626291,0.652475,False,True,False,False,1,508,False,,6.167226,70.115817,42.76,20D,42.76,10.092688,43.08,10.916581,81.7,110.350154,False,False,False,,255,False,3,2.094563,2.479902,13.133208,True,5,4,1.7,1.35,4.015,0.986421,37.058824,Leader,66.930458,2,0,39.91,False,,39.92,,,,,,,39.13,False,nao verificado,,nasdaq_2026-07-10
2026-07-10,intraday,2026-07-10,2026-07-10,2026-07-10T19:55:00+00:00,True,NTSK,Netskope Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,12.47,12.57,12.035,12.32,12.41,11.92,12.06,-0.725222,4.110738,-1.160862,1,0,1,1,True,0.6475,1.035,1.598456,False,12.465,11.43,1.035,12.475,12.51,,False,,385182.0,333012.0,0.535,0.516908,46.728972,1.156661,385182.0,1.0,alpaca_iex_profile_7d_same_time_78x5m,1.156661,0.95625,alpaca_iex_same_time_78x5m,4389830.7705,367842.7,4281238.843,5.478896,5.80647,11.592272,11.5975,10.35425,10.7091,4976339356.0,5.0B,5.209223,37.041157,47.192354,-31.288344,,133,22,127,872,,0.881188,0.981098,0.885036,0.18216,,False,True,False,False,1,203,True,Historico curto,3.580367,68.243237,12.51,20D,12.51,1.542208,,,,,True,False,False,1M,,False,3,1.887169,3.956066,14.529915,True,10,9,0.535,0.45,1.035,0.910007,53.271028,New Breakout,78.63263,2,0,12.545,True,10:05,12.555,10:05,12.28,12.035,,,,12.335,False,nao verificado,,nasdaq_2026-07-10
2026-07-10,intraday,2026-07-10,2026-07-10,2026-07-10T19:55:00+00:00,True,SNDX,Syndax Pharmaceuticals Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,24.745,24.745,23.01,23.64,24.82,24.545,23.225,-4.75423,1.120391,5.683531,5,0,2,2,False,0.9015,0.83,0.920688,False,25.17,24.34,0.83,25.18,25.195,25.59,False,,113372.0,86121.0,1.735,2.090361,63.688761,1.316427,124779.739846,0.908577,alpaca_iex_profile_6d_same_time_76x5m,1.448889,0.890145,alpaca_iex_same_time_76x5m,2388438.13225,130239.9,2939597.1635,4.63349,4.849529,22.667796,22.595,20.7935,20.0781,2091750332.0,2.1B,8.365803,33.710407,-1.005025,13.982642,168.027211,52,27,619,364,101,0.954095,0.976598,0.436131,0.659155,0.90099,False,True,False,False,1,508,False,,1.494652,68.028726,25.195,20D,25.195,6.577834,25.58,8.20643,25.58,8.20643,False,False,False,,72,False,2,3.423676,4.352648,68.63354,False,5,5,1.735,0.63,2.24,1.097302,36.311239,Leader,70.950485,1,0,24.745,False,,24.755,,,,,,,23.645,False,nao verificado,,nasdaq_2026-07-10
2026-07-10,intraday,2026-07-10,2026-07-10,2026-07-10T19:55:00+00:00,True,VERA,Vera Therapeutics Inc. Class A Common Stock,CS,,United States,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,41.89,42.02,38.93,42.005,42.43,42.47,42.975,-1.00165,-0.094184,-1.175102,0,0,0,0,False,2.096,1.76,0.839695,False,43.05,41.29,1.76,43.06,44.11,56.015,False,,109125.0,78605.0,3.09,1.755682,0.485437,1.38827,138120.535092,0.790071,alpaca_iex_profile_7d_same_time_71x5m,1.757147,0.938104,alpaca_iex_same_time_71x5m,4196193.4875,131948.3,5572539.335,5.748465,6.260309,41.454964,42.23,39.2355,36.5423,3014881968.0,3.0B,1.966258,32.091195,3.716049,-17.910885,82.630435,304,31,540,736,222,0.727273,0.972997,0.508212,0.309859,0.781188,False,True,False,False,1,508,False,,-8.102569,65.377113,44.83,20D,44.83,6.72539,56.005,33.329366,56.005,33.329366,False,False,False,,133,False,7,1.969849,3.011816,50.151976,False,10,10,3.09,0.615,5.55,1.398197,99.514563,Ready,69.138183,6,0,41.89,True,15:55,41.9,15:55,38.93,41.3,,,,41.4,False,nao verificado,,nasdaq_2026-07-10
2026-07-10,intraday,2026-07-10,2026-07-10,2026-07-10T19:55:00+00:00,True,SATL,Satellogic Inc. Class A Ordinary Shares,CS,XNAS,Uruguay,Technology,RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT,Defense & space,Defense & space | Optical & networking | Auto & autonomy | Media & broadcasting,4.59,4.63,4.28,4.525,4.605,4.73,4.82,-1.737242,-2.642706,-1.86722,0,0,0,0,False,0.57725,0.205,0.355132,True,4.74,4.535,0.205,4.75,6.06,12.01,False,,296363.0,350654.0,0.35,1.707317,30.0,0.845172,296363.0,1.0,alpaca_iex_profile_7d_same_time_78x5m,0.845172,0.642581,alpaca_iex_same_time_78x5m,2299099.71675,429250.9,2243831.1965,10.607735,11.341752,5.036389,5.082,5.543,7.1566,1414248685.38,1.4B,-16.819853,-29.517134,-20.753065,144.594595,30.403458,1091,1088,931,31,412,0.018902,0.021602,0.15146,0.971831,0.593069,False,False,False,True,1,508,False,,17.373443,61.67718,7.79,20D,7.79,72.154696,12.0,165.19337,12.0,165.19337,False,False,False,,30,False,18,2.494085,3.585247,24.369748,True,15,14,0.35,0.205,0.8,0.723444,70.0,Leader,43.006308,10,0,4.63,False,,4.64,,,,,,,4.54,False,nao verificado,,2026-05-18
2026-07-10,intraday,2026-07-10,2026-07-10,2026-07-10T19:55:00+00:00,True,BRBR,BellRing Brands Inc. Common Stock,CS,,United States,Consumer Staples,Packaged Foods,Packaged Foods,,12.42,12.68,12.11,12.48,12.16,13.19,13.96,2.631579,-7.808946,-5.515759,0,1,1,1,False,0.74925,1.35,1.801802,False,13.3,11.95,1.35,13.31,14.29,58.95,False,,201427.0,392735.0,0.57,0.422222,35.087719,0.512883,201427.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.512883,0.677067,alpaca_iex_same_time_78x5m,3532503.787,292886.5,3740976.7995,6.745078,7.091346,12.571103,12.929,11.3985,10.7195,1451147568.0,1.5B,-9.859155,48.130564,-20.204604,-53.240914,-78.768289,1019,10,921,1034,1007,0.083708,0.991899,0.160584,0.030047,0.00396,False,True,False,False,1,508,False,,-22.50634,61.156548,14.29,20D,14.29,14.503205,58.94,372.275641,80.275,543.229167,False,False,False,,255,False,3,2.644068,3.581921,9.302326,True,7,6,0.57,0.49,1.35,0.880665,64.912281,Leader,46.939121,2,0,12.42,True,10:00,12.43,10:00,12.11,12.14,,,,12.45,False,nao verificado,,nasdaq_2026-07-10
