asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-07-21,intraday,2026-07-21,2026-07-21,2026-07-21T19:55:00+00:00,True,LITE,Lumentum Holdings Inc. Common Stock,CS,XNAS,United States,Telecommunications,"COMMUNICATIONS EQUIPMENT, NEC",Optical & networking,Optical & networking,813.76,842.16,800.37,837.01,765.27,732.49,706.36,9.374469,4.475146,3.699247,2,3,0,0,True,58.69775,36.33,0.618933,True,801.4,765.07,36.33,801.41,839.0,1085.02,False,,153963.0,170183.0,41.79,1.150289,12.323522,0.904691,153963.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,0.904691,0.823168,alpaca_iex_same_time_78x5m,144897127.486,188581.5,144606292.697,6.517374,8.023671,774.631078,767.0465,784.31625,864.6058,68851444000.0,68.9B,2.766182,-1.546768,19.10325,124.634336,780.507048,229,502,323,32,10,0.792916,0.544959,0.702403,0.970532,0.990991,False,False,False,True,1,507,False,,33.328917,72.155966,905.365,20D,905.365,8.166569,1085.01,29.629276,1085.01,29.629276,False,False,False,,46,False,20,2.838937,2.838937,16.544815,True,12,11,41.79,29.57,103.43,1.043959,87.676478,Ready,63.043726,10,0,823.31,True,10:25,823.32,10:25,800.37,815.54,,,,839.48,False,nao verificado,,2026-05-18
2026-07-21,intraday,2026-07-21,2026-07-21,2026-07-21T19:55:00+00:00,True,VIAV,Viavi Solutions Inc. Common Stock,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Optical & networking | Auto & autonomy,41.43,43.25,40.755,43.015,39.42,38.15,36.945,9.119736,3.328965,3.261605,2,3,0,0,True,2.876,1.35,0.469402,True,40.35,39.0,1.35,40.36,42.93,60.385,False,,226223.0,227635.0,2.495,1.848148,9.418838,0.993797,226223.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.993797,0.914052,alpaca_iex_same_time_78x5m,11766112.578,241943.0,9790529.357,6.344963,7.429302,41.096682,40.707,43.55275,47.811,11636916532.5,11.6B,2.734655,-8.827893,29.251803,137.651934,327.159881,230,723,209,28,41,0.792007,0.344233,0.807763,0.974335,0.95996,False,False,False,True,1,507,False,,38.623925,72.093537,53.09,20D,53.09,23.422062,60.375,40.358015,60.375,40.358015,False,False,False,,54,False,20,2.609745,2.869468,22.749274,True,13,12,2.495,1.32,6.485,1.00787,90.581162,Leader,53.256122,10,0,41.43,True,10:15,41.44,10:15,40.755,41.195,,,,43.01,False,nao verificado,,2026-05-18
2026-07-21,intraday,2026-07-21,2026-07-21,2026-07-21T19:55:00+00:00,True,XRAY,DENTSPLY SIRONA Inc. Common Stock,CS,,United States,Health Care,Medical/Dental Instruments,Medical/Dental Instruments,,13.275,13.715,13.275,13.655,13.46,14.065,13.85,1.448737,-4.301458,1.552347,0,1,2,2,False,0.5035,0.615,1.22145,False,14.01,13.395,0.615,14.02,14.09,17.1,False,,634863.0,531151.0,0.44,0.715447,13.636364,1.195259,634863.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,1.195259,1.333326,alpaca_iex_same_time_78x5m,5724466.04925,498596.7,6516680.563,4.36784,4.427996,13.063575,12.984,12.05125,10.9314,2734459223.0,2.7B,7.519685,32.444229,17.715517,21.377778,-14.011335,60,15,335,298,680,0.946412,0.987284,0.691312,0.717681,0.32032,False,True,False,False,1,507,False,,9.777819,72.041219,14.09,20D,14.09,3.185646,17.09,25.155621,27.95,104.686928,False,False,False,,254,False,2,2.232723,4.28352,22.435897,True,10,9,0.44,0.265,1.045,1.187798,86.363636,Leader,70.446262,1,0,13.55,True,11:15,13.56,11:15,13.275,13.5,,,,13.685,False,nao verificado,,nasdaq_2026-07-21
2026-07-21,intraday,2026-07-21,2026-07-21,2026-07-21T19:55:00+00:00,True,VG,Venture Global Inc. Class A common stock,CS,,United States,Utilities,Oil/Gas Transmission,Power & electrification,Power & electrification | Energy / oil & gas,14.215,14.55,13.89,14.065,14.29,13.79,12.68,-1.574528,3.625816,8.753943,2,0,2,2,False,0.56525,0.985,1.742592,False,14.605,13.62,0.985,14.615,14.605,17.63,False,,866681.0,1234569.0,0.66,0.670051,73.484848,0.702011,866681.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,0.702011,0.841501,alpaca_iex_same_time_78x5m,10082719.77825,1061881.1,14003354.101,4.537606,5.106394,13.168006,13.1475,12.0935,12.4517,34930073902.0,34.9B,6.231118,27.515866,-10.755076,100.356125,-9.724005,84,20,768,42,652,0.924614,0.982743,0.291128,0.961027,0.348348,False,True,False,False,1,373,False,,24.970949,72.011337,14.605,20D,14.605,3.839317,17.62,25.275507,24.99,77.67508,False,False,False,,120,False,1,2.728991,3.654898,53.900709,False,6,6,0.66,0.28,0.985,1.294336,26.515152,Leader,77.447826,0,2,14.55,False,,14.56,,,,,,,14.075,False,nao verificado,,nasdaq_2026-07-21
2026-07-21,intraday,2026-07-21,2026-07-21,2026-07-21T19:55:00+00:00,True,ELF,e.l.f. Beauty Inc. Common Stock,CS,,United States,Consumer Discretionary,Package Goods/Cosmetics,Package Goods/Cosmetics,,78.025,80.27,76.73,79.88,79.66,73.655,74.51,0.276174,8.152875,-1.147497,1,2,1,0,True,3.8635,5.83,1.508994,False,79.925,74.095,5.83,79.935,79.925,150.73,False,,121845.0,197564.0,3.54,0.607204,11.016949,0.616737,128510.38465,0.948133,alpaca_iex_profile_2d_same_time_77x5m,0.650475,0.857955,alpaca_iex_same_time_77x5m,9993604.673,114542.3,8707774.0475,5.162208,5.259675,75.742676,75.5985,73.2265,63.1715,4749298027.0,4.7B,10.560554,24.384927,31.793433,0.566537,-35.808422,29,25,191,443,823,0.974569,0.978202,0.824399,0.579848,0.177177,True,True,False,False,1,507,False,,4.846943,71.024175,80.24,20D,80.24,0.450676,150.72,88.683025,219.58,174.887331,True,False,False,1M,209,False,13,1.918395,2.014791,18.720602,True,11,10,3.54,2.545,7.86,0.870908,88.983051,New Breakout,73.938491,10,0,79.14,True,11:00,79.15,11:00,76.73,78.715,,,,79.865,False,nao verificado,,nasdaq_2026-07-21
2026-07-21,intraday,2026-07-21,2026-07-21,2026-07-21T19:55:00+00:00,True,NTSK,Netskope Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,13.39,13.585,13.03,13.32,13.51,13.575,13.49,-1.406366,-0.478821,0.630096,0,0,0,0,False,0.81425,0.61,0.749156,True,13.705,13.095,0.61,13.715,15.0,,False,,271846.0,469497.0,0.555,0.909836,47.747748,0.579015,271846.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,0.579015,0.539201,alpaca_iex_same_time_78x5m,5192176.08075,499114.2,6563267.519,6.574432,6.762119,13.003344,13.0895,11.95625,11.1259,5384302241.0,5.4B,-6.657323,47.508306,56.890459,-26.69235,,946,6,71,789,,0.141689,0.995459,0.935305,0.250951,,False,True,False,False,1,210,True,Historico curto,11.834116,70.826671,15.0,20D,15.0,12.612613,,,,,False,False,False,,,False,4,2.187153,4.196669,3.103448,True,8,7,0.555,0.51,1.96,1.136487,52.252252,Leader,63.577083,3,0,13.585,False,,13.595,,,,,,,13.335,False,nao verificado,,nasdaq_2026-07-21
2026-07-21,intraday,2026-07-21,2026-07-21,2026-07-21T19:55:00+00:00,True,AXTI,AXT Inc,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | China / EM exposure,52.445,56.61,51.35,56.49,48.82,45.86,45.53,15.710774,6.454427,0.724797,2,3,0,0,False,7.48275,4.8,0.641475,True,50.87,46.07,4.8,50.88,58.45,142.98,False,,201538.0,188807.0,5.26,1.095833,2.281369,1.067429,201538.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,1.067429,0.811423,alpaca_iex_same_time_78x5m,16730624.78075,245146.6,12971003.0645,12.202539,14.685279,54.42678,53.8015,60.60525,88.6508,6927006721.92,6.9B,-1.910054,-33.08854,-0.859951,287.183002,2602.870813,623,1062,605,7,3,0.435059,0.036331,0.441774,0.994297,0.997998,False,False,False,True,1,507,False,,70.343481,70.714375,95.765,20D,95.765,69.52558,142.97,153.089042,142.97,153.089042,False,False,False,,37,False,20,1.953418,2.982866,15.368421,True,14,13,5.26,3.8,13.3,0.874435,97.718631,Leader,52.428625,10,0,53.51,True,10:45,53.52,10:45,51.35,53.31,,,,56.29,False,nao verificado,,2026-05-18
2026-07-21,intraday,2026-07-21,2026-07-21,2026-07-21T19:55:00+00:00,True,GTLB,GitLab Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,33.64,34.145,32.42,32.85,34.07,32.715,31.755,-3.580863,4.141831,3.023146,2,0,1,0,False,1.71925,3.18,1.849644,False,34.98,31.8,3.18,34.99,34.98,52.38,False,,181217.0,395879.0,1.725,0.542453,75.072464,0.457759,201013.099874,0.901518,alpaca_iex_profile_10d_same_time_77x5m,0.507764,0.676605,alpaca_iex_same_time_77x5m,9639122.131,290958.8,9600843.536,5.699065,5.938247,32.641518,32.8665,31.49675,29.0875,5548365000.0,5.5B,-0.379075,23.635679,51.802218,-14.050235,-27.178009,494,26,92,632,770,0.552225,0.977293,0.915896,0.40019,0.23023,False,True,False,False,1,507,False,,6.394532,70.395821,35.12,20D,35.12,6.910198,52.37,59.421613,74.15,125.722983,False,False,False,,254,False,7,1.932625,2.427316,28.041543,True,10,9,1.725,0.78,4.15,0.872627,24.927536,Ready,71.872196,6,0,34.145,False,,34.155,,,,,,,33.28,False,nao verificado,,nasdaq_2026-07-21
2026-07-21,intraday,2026-07-21,2026-07-21,2026-07-21T19:55:00+00:00,True,PURR,Hyperliquid Strategies Inc Common Stock,CS,,United States,Finance,Finance: Consumer Services,Finance: Consumer Services,,7.135,7.235,6.915,7.07,7.055,6.675,6.775,0.212615,5.692884,-1.476015,1,2,0,0,False,0.635,0.4,0.629921,True,7.095,6.695,0.4,7.105,7.76,,False,,986792.0,406786.0,0.32,0.8,51.5625,2.425826,986792.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,2.425826,1.660491,alpaca_iex_same_time_78x5m,4694571.831,563749.2,4067925.4635,8.749242,9.112952,7.297451,7.2555,7.75075,8.1719,1391595629.0,1.4B,-3.940217,-23.978495,38.899804,128.064516,,802,998,138,31,,0.27248,0.09446,0.873383,0.971483,,False,False,False,True,1,157,True,Historico curto,33.593919,69.903831,9.505,20D,9.505,34.441301,,,,,False,False,False,,,False,20,2.250554,2.886918,0.0,True,10,9,0.32,0.37,1.03,1.065997,48.4375,Leader,45.942299,10,0,7.205,True,10:10,7.215,10:10,7.04,6.915,,,,7.085,False,nao verificado,,nasdaq_2026-07-21
2026-07-21,intraday,2026-07-21,2026-07-21,2026-07-21T19:55:00+00:00,True,FRSH,Freshworks Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,10.815,11.08,10.58,10.685,11.065,10.89,10.96,-3.434252,1.606979,-0.638686,1,0,3,3,False,0.417,0.54,1.294964,False,11.215,10.675,0.54,11.225,11.215,15.065,False,,661513.0,921208.0,0.5,0.925926,79.0,0.718093,661513.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,0.718093,0.721123,alpaca_iex_same_time_78x5m,10724412.4545,850200.3,9011153.193,4.158032,4.502306,10.649185,10.644,10.28025,9.6278,2955081245.0,3.0B,1.956107,20.871041,33.063512,-13.55178,-28.336687,292,32,178,623,775,0.735695,0.971844,0.836414,0.408745,0.225225,False,True,False,False,1,507,False,,-0.607098,68.874662,11.215,20D,11.215,4.960225,15.055,40.898456,19.76,84.932148,False,False,False,,254,False,1,1.486266,2.920564,69.863014,False,7,7,0.5,0.245,0.61,0.733279,21.0,Leader,73.88446,0,3,11.08,False,,11.09,,,,,,,10.71,False,nao verificado,,nasdaq_2026-07-21
2026-07-21,intraday,2026-07-21,2026-07-21,2026-07-21T19:55:00+00:00,True,CHYM,Chime Financial Inc. Class A Common Stock,CS,,United States,Finance,Finance: Consumer Services,Finance: Consumer Services,,21.96,22.59,21.935,22.32,21.92,22.31,21.93,1.824818,-1.748095,1.732786,0,1,0,0,False,1.15275,1.05,0.910865,False,22.31,21.26,1.05,22.32,22.77,38.51,False,,285023.0,405760.0,0.655,0.62381,41.221374,0.702442,285023.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,0.702442,0.619522,alpaca_iex_same_time_78x5m,10072626.1935,442259.9,9613055.355,4.563492,4.622696,21.62695,21.611,20.72575,18.8739,8508157374.0,8.5B,3.959013,26.674234,19.167112,-16.809542,-35.323095,170,23,322,674,821,0.846503,0.980018,0.703327,0.360266,0.179179,False,True,False,False,1,277,False,,-4.390754,67.79758,22.77,20D,22.77,2.016129,38.5,72.491039,44.91,101.209677,False,False,False,,24,False,4,1.899619,2.393908,0.0,True,14,13,0.655,0.715,1.78,1.091195,58.778626,Leader,71.654354,3,0,22.35,True,10:05,22.36,10:05,21.935,22.145,,,,22.34,False,nao verificado,,nasdaq_2026-07-21
2026-07-21,intraday,2026-07-21,2026-07-21,2026-07-21T19:55:00+00:00,True,CCC,CCC Intelligent Solutions Holdings Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,6.12,6.31,6.02,6.105,6.265,6.05,6.19,-2.553871,3.553719,-2.261712,1,0,0,0,False,0.27825,0.34,1.221923,False,6.3,5.96,0.34,6.31,6.33,10.295,False,,558512.0,694890.0,0.29,0.852941,70.689655,0.803742,558512.0,1.0,alpaca_iex_profile_6d_same_time_78x5m,0.803742,0.555158,alpaca_iex_same_time_78x5m,4696554.65325,882555.9,5243823.2405,4.539605,5.305955,5.954454,5.966,5.52325,4.9937,3580337270.0,3.6B,0.411184,38.75,1.75,-24.815271,,424,10,561,769,,0.615804,0.991826,0.48244,0.269962,,False,True,False,False,1,507,False,,-8.839779,65.834049,6.42,20D,6.42,5.159705,10.285,68.468468,12.81,109.82801,False,False,False,,254,False,6,1.37376,3.797133,60.97561,False,8,8,0.29,0.165,0.37,0.738039,29.310345,Ready,71.760871,5,0,6.31,False,,6.32,,,,,,,6.095,False,nao verificado,,nasdaq_2026-07-21
2026-07-21,intraday,2026-07-21,2026-07-21,2026-07-21T19:55:00+00:00,True,WDAY,Workday Inc. Class A Common Stock,CS,,United States,Technology,EDP Services,EDP Services,,139.47,144.695,139.47,141.17,147.19,144.77,145.47,-4.089952,1.671617,-0.481199,1,0,2,2,False,6.40375,8.44,1.317978,False,147.7,139.26,8.44,147.71,149.51,249.82,False,,207723.0,90933.0,5.225,0.619076,67.464115,2.284352,250203.608038,0.830216,alpaca_iex_profile_7d_same_time_75x5m,2.751516,1.398556,alpaca_iex_same_time_75x5m,23154593.63825,148570.1,21106328.0495,4.555298,5.574839,141.411855,142.0315,134.22325,132.1689,34868990000.0,34.9B,1.012486,20.740677,8.659175,-35.535869,-41.179167,369,33,447,897,860,0.665758,0.970936,0.5878,0.148289,0.14014,False,True,False,False,1,507,False,,-16.113361,64.583972,149.51,20D,149.51,5.907771,249.81,76.956861,294.0,108.259545,False,False,False,,254,False,2,1.302414,2.401525,29.939077,True,8,7,5.225,3.505,9.25,0.954747,32.535885,Leader,63.888727,1,0,144.695,False,,144.705,,,,,,,141.91,False,nao verificado,,nasdaq_2026-07-21
2026-07-21,intraday,2026-07-21,2026-07-21,2026-07-21T19:55:00+00:00,True,BRZE,Braze Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,25.7,26.47,24.25,24.275,26.18,26.49,26.195,-7.276547,-1.170253,1.126169,0,0,0,0,False,1.11125,1.04,0.935883,False,26.755,25.715,1.04,26.765,27.03,37.29,False,,162016.0,172561.0,2.22,2.134615,98.873874,0.938891,169406.902254,0.956372,alpaca_iex_profile_2d_same_time_77x5m,0.981722,1.169318,alpaca_iex_same_time_77x5m,2561894.315,107428.4,2749837.477,5.07724,5.571576,25.240005,25.5905,23.65525,22.8845,2976237520.0,3.0B,-7.294252,20.951669,2.816603,-31.134752,-13.6121,967,31,542,841,675,0.122616,0.972752,0.5,0.201521,0.325325,False,True,False,False,1,507,False,,-16.523515,64.392783,27.03,20D,27.03,11.349125,37.28,53.573635,48.21,98.599382,False,False,False,,254,False,5,1.981516,3.149723,100.0,False,11,11,2.22,0.59,2.185,1.168937,1.126126,Ready,61.611983,4,0,26.47,False,,26.48,,,,,,,24.54,False,nao verificado,,nasdaq_2026-07-21
2026-07-21,intraday,2026-07-21,2026-07-21,2026-07-21T19:55:00+00:00,True,KVYO,Klaviyo Inc. Series A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,17.66,18.36,17.395,17.49,18.16,17.68,17.835,-3.689427,2.714932,-0.869078,1,0,2,2,False,0.801,1.285,1.604245,False,18.535,17.25,1.285,18.545,18.535,36.72,False,,293380.0,305106.0,0.965,0.750973,90.15544,0.961567,293380.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,0.961567,0.911839,alpaca_iex_same_time_78x5m,6587376.1185,317818.3,5541280.4095,4.835416,5.192763,17.369875,17.447,16.42375,15.4578,5237396728.0,5.2B,-0.171233,31.801055,-10.12333,-46.333231,-47.915426,478,16,762,992,897,0.566757,0.986376,0.296673,0.057985,0.103103,False,True,False,False,1,507,False,,-22.286524,62.228868,18.535,20D,18.535,5.974843,36.71,109.891366,49.455,182.761578,False,False,False,,254,False,1,1.414864,2.956351,51.572327,False,7,7,0.965,0.555,1.35,0.799618,9.84456,Leader,68.375057,0,2,18.36,False,,18.37,,,,,,,17.53,False,nao verificado,,nasdaq_2026-07-21
2026-07-21,intraday,2026-07-21,2026-07-21,2026-07-21T19:55:00+00:00,True,LCID,Lucid Group Inc. Common Stock,CS,,United States,Industrials,Auto Manufacturing,Auto Manufacturing,,7.165,7.4,6.895,7.36,7.105,7.345,6.47,3.589022,-3.267529,13.523957,0,1,3,2,False,0.734,0.68,0.926431,False,7.71,7.03,0.68,7.72,7.71,25.22,False,,322591.0,693227.0,0.505,0.742647,7.920792,0.465347,322591.0,1.0,alpaca_iex_profile_6d_same_time_78x5m,0.465347,0.385614,alpaca_iex_same_time_78x5m,4956520.70875,1036064.5,5893543.372,11.689635,11.893439,6.474385,6.155,6.07225,5.8614,2856679835.0,2.9B,59.307359,37.827715,-22.770199,-33.753375,-65.118483,1,11,939,871,967,1.0,0.990917,0.133087,0.173004,0.033033,True,True,False,False,1,507,False,,-20.299975,62.066348,7.71,20D,7.71,4.755435,25.21,242.527174,25.21,242.527174,False,False,False,,196,False,1,3.512852,6.077519,10.328638,True,12,11,0.505,0.175,3.37,1.095202,92.079208,Leader,62.106656,0,2,7.4,False,,7.41,,,,,,,7.21,False,nao verificado,,nasdaq_2026-07-21
2026-07-21,intraday,2026-07-21,2026-07-21,2026-07-21T19:55:00+00:00,True,BRBR,BellRing Brands Inc. Common Stock,CS,,United States,Consumer Staples,Packaged Foods,Packaged Foods,,12.1,12.85,12.035,12.67,12.16,12.11,11.99,4.194079,0.412882,1.000834,2,3,0,0,True,0.764,0.395,0.517016,True,12.215,11.82,0.395,12.225,12.74,58.95,False,,137437.0,167731.0,0.815,2.063291,22.08589,0.819389,167312.155693,0.821441,alpaca_iex_profile_9d_same_time_76x5m,0.997503,0.754169,alpaca_iex_same_time_76x5m,3469416.90725,203595.4,2516930.7,5.567144,5.961777,12.355377,12.3735,12.488,10.3955,1472077581.0,1.5B,4.537954,34.074074,-21.255438,-53.640688,-78.128776,148,14,922,1023,996,0.866485,0.988193,0.148799,0.028517,0.004004,False,True,False,False,1,507,False,,-27.675373,60.8479,14.29,20D,14.29,12.786109,58.94,365.19337,80.275,533.583268,False,False,False,,254,False,10,1.363593,2.48227,43.979058,True,12,11,0.815,0.395,1.35,0.620753,77.91411,Ready,49.329576,9,0,12.85,False,,12.86,,,,,,,12.755,False,nao verificado,,nasdaq_2026-07-21
